time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-11-04T19:00:00Z,135.724,135.76999999999998,135.618,135.738,NaN,NaN,NaN,9819,38729.95,45.29080740707226,-0.616821785714382,0,52.23829784566751,0.3560300808944614,-73.37104546412698
2020-11-04T20:00:00Z,135.738,135.83499999999998,135.677,135.732,NaN,NaN,NaN,14449,36348.2,45.167839234472346,-0.5798303571429569,0,58.96520883422046,0.3418850751162847,-67.93887851765538
2020-11-04T21:00:00Z,135.732,135.81199999999998,135.59099999999998,135.7,NaN,NaN,NaN,6081,33409.9,44.47429346821017,-0.5345660714286748,0,58.67674947495225,0.3332504268936932,-69.99062184902968
2020-11-04T22:00:00Z,135.7,135.79299999999998,135.101,135.21499999999997,135.74974999999998,135.79299999999998,135.3605,6729,28984.8,35.56168900481188,-0.5442328571429615,0,48.54423636892784,0.358875396401285,-185.46106628048565
2020-11-04T23:00:00Z,135.21499999999997,135.433,135.14999999999998,135.414,135.34608333333333,135.53349999999998,135.12983333333332,4298,26084.75,40.8035695125775,-0.49326107142868003,0,45.82611703147651,0.35345572522976576,-121.84941169631256
2020-11-05T00:00:00Z,135.414,135.415,135.083,135.137,135.216125,135.40841666666665,135.17175,14516,24557.45,36.36868839001508,-0.5099639285715345,0,40.75323605907426,0.3519231734276392,-179.92523495095057
2020-11-05T01:00:00Z,135.137,135.20299999999997,135.07999999999998,135.141,135.15427083333333,135.2879583333333,135.07999999999998,13853,23657.8,36.476059183866006,-0.5068764285715304,0,43.07167291024751,0.3355715181828071,-164.4580360177453
2020-11-05T02:00:00Z,135.141,135.29,135.08599999999998,135.23899999999998,135.15427083333333,135.25824999999998,135.07999999999998,12098,23054.55,39.183670149562126,-0.4780442857143823,0,42.779899695871755,0.3261735525983215,-119.72692639254728
2020-11-05T03:00:00Z,135.23899999999998,135.259,135.11399999999998,135.128,135.15427083333333,135.22854166666664,135.07999999999998,10891,21587.3,37.24714387080397,-0.4927757142858143,0,42.618635871368085,0.31323258455558495,-128.17114729275548
2020-11-05T04:00:00Z,135.128,135.22299999999998,135.10999999999999,135.146,135.15427083333333,135.22854166666664,135.07999999999998,6908,19844.85,37.784118481066585,-0.5185421428572412,0,41.76932257171417,0.29893025708732884,-106.60751033234426
2020-11-05T05:00:00Z,135.146,135.338,135.10199999999998,135.242,135.15427083333333,135.25824999999998,135.10970833333332,10129,18588,40.6986467353682,-0.48437250000009896,0,49.33553691633439,0.29443523872394955,-75.45759749821451
2020-11-05T06:00:00Z,135.242,135.279,135.08399999999997,135.131,135.15427083333333,135.25824999999998,135.10970833333332,11216,17961.15,38.45547941139048,-0.4728364285715181,0,39.470635459821565,0.28733272167224044,-89.4727338389748
2020-11-05T07:00:00Z,135.131,135.975,135.07899999999998,135.827,135.1723333333333,135.303,135.07899999999998,33466,18411.6,55.1483512140185,-0.32467071428579986,0,56.844108540840786,0.33080895583851,72.07710574098753
2020-11-05T08:00:00Z,135.827,135.96099999999998,135.68099999999998,135.737,135.1723333333333,135.67633333333333,135.07899999999998,28220,17929.9,53.141151532801274,-0.18940357142865288,0,54.38449569565206,0.32717974470718797,58.87551839006036
2020-11-05T09:00:00Z,135.737,136.041,135.594,136.017,135.1792083333333,135.76041666666666,135.07899999999998,24734,17271.65,58.23421303701797,-0.05655642857150944,0,58.830383122362754,0.33573833437096046,114.5615279483409
2020-11-05T10:00:00Z,136.017,136.10299999999998,135.886,136.087,135.18566666666663,135.80433333333332,135.07899999999998,20653,16692.9,59.4216388989561,0.07130714285705886,0,63.08541373414919,0.32725702477303364,115.83507139415322
2020-11-05T11:00:00Z,136.087,136.30399999999997,135.98499999999999,136.111,135.15556249999997,135.84462499999998,135.07899999999998,28640,16449.4,59.843182985474854,0.191030714285628,0,61.88811132906485,0.3266672372892447,110.79852187529201
2020-11-05T12:00:00Z,136.111,136.2,135.76,135.82,135.15556249999997,135.89566666666664,135.07899999999998,31480,16344,52.6951641077366,0.2618314285713459,0,57.916550412960305,0.334762434625727,53.4533053945956
2020-11-05T13:00:00Z,135.82,135.862,135.534,135.67399999999998,135.15556249999997,135.89566666666664,135.07899999999998,36686,17008.05,49.500500420311674,0.2994478571427749,0,56.86238793950347,0.3342794035810325,26.760114686160133
2020-11-05T14:00:00Z,135.67399999999998,135.86599999999999,135.569,135.672,135.76806249999998,136.30399999999997,135.53837499999997,32826,17884.6,49.45626832108902,0.3151957142856324,0,50.1721877851021,0.33161658903952995,27.08948517135379
2020-11-05T15:00:00Z,135.672,135.95399999999998,135.62599999999998,135.89999999999998,135.76806249999998,136.20191666666665,135.58941666666664,39783,19382.8,54.45290922595618,0.3708153571427788,0,55.58975919086009,0.3313582612509923,72.44785949502115
2020-11-05T16:00:00Z,135.89999999999998,136.063,135.71599999999998,135.97299999999998,135.76806249999998,136.15087499999998,135.58941666666664,28451,20082.9,55.95427762150599,0.44357214285706204,0,52.95673043379137,0.3324755283044935,82.38927898002886
2020-11-05T17:00:00Z,135.97299999999998,135.99699999999999,135.73299999999998,135.874,135.76806249999998,136.09983333333332,135.58941666666664,17648,20661.25,53.384255648402544,0.4863596428570617,0,51.654525231645096,0.32758441913988756,59.20549095124966
2020-11-05T18:00:00Z,135.874,135.934,135.77399999999997,135.88299999999998,135.81910416666665,136.09983333333332,135.58941666666664,14892,21069.4,53.592935079034724,0.4812664285713433,0,53.439559941900875,0.3156141034870402,55.91089993498456
2020-11-05T19:00:00Z,135.88299999999998,136.077,135.832,136.035,135.8701458333333,136.09983333333332,135.6404583333333,22689,21988.95,57.08693072434069,0.5140567857141973,0,60.8213503409441,0.31057023895225194,79.89355589824764
2020-11-05T20:00:00Z,136.035,136.13299999999998,135.91099999999997,136.11499999999998,135.8701458333333,136.09983333333332,135.6404583333333,20765,22301.4,58.843276937125545,0.5271482142856232,0,65.47097612551144,0.304243793312806,91.09704371546255
2020-11-05T21:00:00Z,136.11499999999998,136.176,136.011,136.011,135.8701458333333,136.09983333333332,135.6404583333333,9148,22066.15,55.654328246063024,0.5056467857141969,0,62.87679380163235,0.2942978080761764,64.66368645386058
2020-11-05T22:00:00Z,136.011,136.20399999999998,135.945,136.17,135.8701458333333,136.09983333333332,135.6404583333333,2964,21609.45,59.28704682870315,0.5097267857142002,0,64.46603891533529,0.29177653607073417,96.39279418716761
2020-11-05T23:00:00Z,136.17,136.243,136.09199999999998,136.12199999999999,135.8701458333333,136.09983333333332,135.6404583333333,10215,21575.65,57.74905442161288,0.48277178571419743,0,59.074707231597806,0.2817210692085396,82.89025796827985
2020-11-06T00:00:00Z,136.12199999999999,136.194,135.999,136.03199999999998,135.8701458333333,136.09983333333332,135.6404583333333,20582,22259.35,54.87462346121628,0.42568678571419283,0,55.1422356197232,0.2755267071222149,53.48877936498779
2020-11-06T01:00:00Z,136.03199999999998,136.09099999999998,135.926,136.035,136.0232708333333,136.09983333333332,135.6404583333333,21567,22831.25,54.955108651810825,0.367086428571339,0,55.57365734755191,0.2676319423277704,48.97943022305209
2020-11-06T02:00:00Z,136.035,136.07999999999998,135.93699999999998,136.00199999999998,136.0232708333333,136.09983333333332,135.6404583333333,15884,23064.65,53.81800487953354,0.2809878571427683,0,53.96560672348796,0.2587296607329297,25.11050753571086
2020-11-06T03:00:00Z,136.00199999999998,136.023,135.688,135.73899999999998,136.0232708333333,136.09983333333332,135.69149999999996,16441,22213.4,45.701818641897,0.18659392857133975,0,44.166383256204384,0.26417754210914957,-108.05355409079445
2020-11-06T04:00:00Z,135.73899999999998,135.863,135.726,135.761,136.0232708333333,136.09983333333332,135.69149999999996,10994,21352.1,46.429599980283804,0.09558428571419675,0,46.381083130943,0.25509343195849604,-98.51185862670653
2020-11-06T05:00:00Z,135.761,135.927,135.759,135.87099999999998,136.0232708333333,136.09983333333332,135.69149999999996,9377,20584.25,50.035640820261946,0.059668928571334046,0,42.327484905497315,0.24887247253288963,-37.466957821049625
2020-11-06T06:00:00Z,135.87099999999998,135.98499999999999,135.85999999999999,135.915,136.0232708333333,136.09983333333332,135.69149999999996,11073,20105.25,51.443621559827925,0.04459464285704451,0,42.86644066802428,0.24002443878054036,-11.079962621915007
2020-11-06T07:00:00Z,135.915,136.004,135.7,136.004,135.8701458333333,136.09983333333332,135.69149999999996,17944,19570.45,54.25184700765966,0.05338785714275818,0,54.33162343053149,0.24459412172478762,41.05997210590126
2020-11-06T08:00:00Z,136.004,136.12199999999999,135.83499999999998,135.84099999999998,136.0232708333333,136.09983333333332,135.69149999999996,26175,19305.2,48.6970221672338,0.008498571428471102,0,45.98766789645358,0.24762311303016035,-50.907555930886176
2020-11-06T09:00:00Z,135.84099999999998,135.86399999999998,135.658,135.851,135.8701458333333,136.09983333333332,135.74254166666665,25740,18757.9,49.041742963800885,-0.0472285714286691,0,49.9276586701077,0.24465003352800524,-54.318734793278836
2020-11-06T10:00:00Z,135.851,135.861,135.658,135.731,135.81910416666665,136.04879166666663,135.69149999999996,23921,18312.65,45.12348127309506,-0.1264260714286674,0,52.17827264122517,0.24167503113314792,-132.67698077835982
2020-11-06T11:00:00Z,135.731,135.795,135.46599999999998,135.569,135.76806249999998,136.09983333333332,135.69149999999996,25251,17586.05,40.42753368782777,-0.20061428571437762,0,50.512053292270586,0.2479125289093522,-193.56060606069528
2020-11-06T12:00:00Z,135.569,135.688,135.47,135.581,135.76806249999998,136.09983333333332,135.69149999999996,26649,17495.95,40.918019671515566,-0.25549785714294937,0,48.84976633077542,0.24577591970154056,-158.686131386956
2020-11-06T13:00:00Z,135.581,135.84699999999998,135.53599999999997,135.779,135.76806249999998,136.04879166666663,135.6404583333333,37061,18466.6,48.458616491112046,-0.2743000000000888,0,52.83329376440516,0.25043478258000246,-58.01293356857681
2020-11-06T14:00:00Z,135.779,135.90099999999998,135.67299999999997,135.803,135.76806249999998,136.04879166666663,135.6404583333333,60103,20727.15,49.30323703718607,-0.28417857142865766,0,49.18409001851615,0.2488322981100029,-43.6134934248906
2020-11-06T15:00:00Z,135.803,135.94699999999997,135.65699999999998,135.838,135.81910416666665,136.04879166666663,135.6404583333333,37160,21450.7,50.575249999709044,-0.26861142857151415,0,54.96450396974985,0.2517728482450021,-23.88553860716168
2020-11-06T16:00:00Z,135.838,136.131,135.736,135.99099999999999,135.81910416666665,136.04879166666663,135.6404583333333,24882,21656.55,55.79651662639219,-0.21273642857151334,0,54.55304683867847,0.26200335908464556,54.02718755427094
2020-11-06T17:00:00Z,135.99099999999999,136.04,135.773,135.862,135.81910416666665,136.04879166666663,135.6404583333333,13801,21889.2,50.91289359330916,-0.18837535714294273,0,54.574906237985495,0.2623602620071706,-6.733742074192359
2020-11-06T18:00:00Z,135.862,135.932,135.81699999999998,135.827,135.81910416666665,136.04879166666663,135.6404583333333,8115,22146.75,49.64331714540949,-0.1510296428572263,0,55.22613052206628,0.2518345290066591,-18.360694955407936
2020-11-06T19:00:00Z,135.827,135.887,135.779,135.839,135.81910416666665,136.04879166666663,135.69149999999996,6580,21965,50.10273272937261,-0.1085153571429434,0,55.1997417849217,0.24156063407761233,-3.123766369869582
2020-11-06T20:00:00Z,135.839,135.99599999999998,135.819,135.86599999999999,135.81910416666665,136.04879166666663,135.69149999999996,9698,21420.8,51.181919248808015,-0.0633582142858058,0,50.27433530871442,0.2369491602149252,22.982062780138826
2020-11-06T21:00:00Z,135.86599999999999,135.94799999999998,135.731,135.83599999999998,135.81910416666665,136.04879166666663,135.69149999999996,5484,20616.65,49.8907535268254,-0.021655357142949222,0,48.22476966997278,0.23552422019957228,8.76223232182372
2020-11-08T22:00:00Z,135.92499999999998,136.004,135.74599999999998,135.94199999999998,135.81910416666665,136.04879166666663,135.69149999999996,8627,20253.8,54.27954787430958,0.03752714285704509,0,51.18687347806032,0.23712963304246065,100.61782877305822
2020-11-08T23:00:00Z,135.94199999999998,136.15699999999998,135.891,136.08399999999997,135.81910416666665,136.04879166666663,135.69149999999996,10336,19948.55,59.40851023765035,0.08349178571418503,0,50.94435084632209,0.2391918021108557,195.99118059714098
2020-11-09T00:00:00Z,136.08399999999997,136.165,136.02999999999997,136.141,135.81910416666665,136.04879166666663,135.69149999999996,11578,19977.75,61.28592025459259,0.1335578571427545,0,55.3956402403988,0.23174953053151023,198.40893525085025
2020-11-09T01:00:00Z,136.141,136.28099999999998,136.118,136.207,135.81910416666665,136.09983333333332,135.69149999999996,15399,20278.85,63.396953793745396,0.19346749999989557,0,58.54866252265073,0.22683884977925825,191.17202023237348
2020-11-09T02:00:00Z,136.207,136.30399999999997,136.17999999999998,136.27399999999997,135.81910416666665,136.09983333333332,135.69149999999996,9132,20181.8,65.45621601747571,0.2622974999998908,0,59.791573159515586,0.21949321765216803,182.60306496850728
2020-11-09T03:00:00Z,136.27399999999997,136.291,136.20899999999997,136.277,135.81910416666665,136.09983333333332,135.69149999999996,7357,19652.45,65.54967453485995,0.3354349999998923,0,63.24595496026074,0.2096722735341576,157.39943216242182
2020-11-09T04:00:00Z,136.277,136.379,136.238,136.35999999999999,135.81025,136.05399999999997,135.6748333333333,8507,18769.05,68.11956568198356,0.39764999999989226,0,67.35512299661826,0.20476711113886,157.06825536912112
2020-11-09T05:00:00Z,136.35999999999999,136.52399999999997,136.30399999999997,136.45899999999997,135.83160416666664,136.10254166666664,135.6810833333333,9259,17945,70.9072755843642,0.46121714285703813,0,66.92106135872123,0.20585517462894137,158.3756669541269
2020-11-09T06:00:00Z,136.45899999999997,136.475,136.31699999999998,136.47,135.83160416666664,136.10254166666664,135.6810833333333,12327,17365.3,71.20852721304942,0.5019378571427549,0,69.78097452480841,0.20243694786973238,137.95888399404618
2020-11-09T07:00:00Z,136.47,136.60999999999999,136.357,136.375,135.81260416666663,136.09966666666665,135.653125,20737,17139.6,64.95305372312563,0.4960046428570426,0,59.84195244582637,0.20604859445046478,97.7045492721539
2020-11-09T08:00:00Z,136.375,136.487,136.08599999999998,136.19,135.81260416666663,136.09966666666665,135.653125,28761,17245.2,54.84833086390356,0.44262642857132983,0,53.45322225251255,0.2199736948468609,37.29822911763105
2020-11-09T09:00:00Z,136.19,136.297,136.03199999999998,136.172,135.81260416666663,136.09966666666665,135.653125,25860,16685.15,53.968596778560304,0.392531785714194,0,52.300197401063464,0.22318985950065762,26.86813640486025
2020-11-09T10:00:00Z,136.172,136.344,136.136,136.301,135.81260416666663,136.09966666666665,135.653125,16899,14524.95,59.0391864324639,0.3644057142856284,0,54.62193747712907,0.22210486953632483,63.24117411351421
2020-11-09T11:00:00Z,136.301,137.26999999999998,136.21599999999998,137.22099999999998,135.85497916666665,136.08320833333332,135.62675,52759,15304.9,77.81143434678933,0.4670596428570593,0,67.39463707116029,0.28152595028373034,302.08424427920596
2020-11-09T12:00:00Z,137.22099999999998,138.26899999999998,137.04299999999998,138.23499999999999,135.81004166666662,136.1423333333333,135.61066666666665,99272,19024.4,85.62897633553978,0.7038099999999174,0,76.10013706678883,0.348988382406321,386.53383990975755
2020-11-09T13:00:00Z,138.23499999999999,138.414,138.10999999999999,138.226,135.84327083333332,136.329625,135.63483333333332,67777,21723.2,85.34157361283309,0.8877399999999205,0,72.88638660462429,0.34577492652015535,266.1816043801833
2020-11-09T14:00:00Z,138.226,138.75,138.15099999999998,138.612,135.7673125,136.30266666666665,135.53787499999999,63061,24470.5,87.30898806396033,1.0909703571427793,0,75.76362110945307,0.36386243176871697,225.74575694735594
2020-11-09T15:00:00Z,138.612,138.696,138.33499999999998,138.6,135.7673125,136.455625,135.53787499999999,74072,27845.1,86.9184180074117,1.2573760714284972,0,78.88419149028527,0.3636579723566671,171.11589522780812
2020-11-09T16:00:00Z,138.6,138.795,138.434,138.684,135.77575,136.62733333333333,135.38866666666664,49371,29828.75,87.34517329958649,1.4055942857142119,0,79.25618090030359,0.363468117188333,143.82970786409356
2020-11-09T17:00:00Z,138.684,138.759,138.52399999999997,138.58399999999997,135.77575,136.62733333333333,135.2338333333333,26530,30881.05,83.83871515515176,1.4966160714284984,0,76.67297770187122,0.35429182310345303,114.82031080410955
2020-11-09T18:00:00Z,138.58399999999997,138.641,138.43699999999998,138.635,135.77575,136.62733333333333,135.2338333333333,19617,31430.55,84.18736451134592,1.5680624999999275,0,74.88682082760981,0.3435566928817783,102.44586874550647
2020-11-09T19:00:00Z,138.635,138.83999999999997,138.581,138.82799999999997,135.78418749999997,136.48937499999997,135.23570833333332,17302,31778.85,85.46525115446184,1.6484817857142124,0,70.47354689761754,0.3375169291045074,101.01367279583546
2020-11-09T20:00:00Z,138.82799999999997,138.914,138.60299999999998,138.66099999999997,135.7980625,136.517125,135.23879166666666,22132,32306.55,79.4799052104034,1.6696260714284927,0,67.71282911631931,0.3356228627399003,80.16647981105298
2020-11-09T21:00:00Z,138.66099999999997,138.736,138.595,138.68499999999997,135.7980625,136.517125,135.23879166666666,7510,31912.1,79.69993253549146,1.673207499999918,0,66.50023444017066,0.3217212296870496,73.44079565223112
2020-11-09T22:00:00Z,138.68499999999997,138.69299999999998,138.50099999999998,138.515,135.7980625,136.517125,135.07899999999998,5484,31729.7,73.67387681598566,1.627616071428486,0,61.849253085747364,0.31245542756654654,57.18053789269349
2020-11-09T23:00:00Z,138.515,138.623,138.38199999999998,138.451,135.7980625,136.517125,135.07899999999998,10175,31870.6,71.48262926595467,1.5512142857141993,0,57.24430745673431,0.30735146845465133,48.42351211571304
2020-11-10T00:00:00Z,138.451,138.714,138.343,138.43599999999998,135.7980625,136.83670833333332,135.07899999999998,22533,32571.9,70.94999846308195,1.460703214285622,0,55.164472580075866,0.3118977921364626,43.29731053053819
2020-11-10T01:00:00Z,138.43599999999998,138.527,138.285,138.331,135.7980625,136.99649999999997,135.07899999999998,18239,33020.9,67.1766507175774,1.3416314285713387,0,47.3468227974674,0.3069050926981432,32.08694922109499
2020-11-10T02:00:00Z,138.331,138.434,138.261,138.28199999999998,135.7980625,137.15629166666665,135.07899999999998,15561,33182.6,65.42789615512214,1.2020228571427702,0,36.79333392663203,0.29734044321970454,24.164192590668186
2020-11-10T03:00:00Z,138.28199999999998,138.397,138.166,138.363,135.7980625,137.15629166666665,135.07899999999998,14645,32878,66.95911008621101,1.053426071428483,0,43.35683845720923,0.2926018401325824,26.8368515791078
2020-11-10T04:00:00Z,138.363,138.5,138.343,138.42399999999998,135.7980625,137.31608333333332,135.07899999999998,12573,32068.6,68.10479440358853,0.8806635714284803,0,41.56910334574791,0.28291599440882725,28.552738945405007
2020-11-10T05:00:00Z,138.42399999999998,138.451,138.32,138.38899999999998,135.7980625,137.31608333333332,135.07899999999998,10403,31295.75,66.67620637261332,0.6738524999999095,0,43.59221173152348,0.2720648519510539,13.101544430317757
2020-11-10T06:00:00Z,138.38899999999998,138.63299999999998,138.35,138.588,135.7980625,137.47587499999997,135.07899999999998,12645,31083.05,70.46913913374283,0.495535357142767,0,49.39327944298152,0.27284593395454915,49.413116637884514
2020-11-10T07:00:00Z,138.588,138.73999999999998,138.29,138.367,135.7980625,137.47587499999997,135.07899999999998,17950,29342.6,62.02575329606444,0.2967896428570458,0,46.513753048014664,0.2854997958149377,-59.002770083198364
2020-11-10T08:00:00Z,138.367,138.879,138.367,138.83499999999998,135.7980625,137.79545833333333,135.07899999999998,32197,25988.85,70.175278825708,0.21413464285703943,0,56.68674190304947,0.30167838182815643,141.25683060099493
2020-11-10T09:00:00Z,138.83499999999998,139.56199999999998,138.815,139.534,135.91956249999998,138.06766666666664,135.07899999999998,29612,24080.6,77.82863067234017,0.23093892857132348,0,66.76428883482286,0.33348706884043,357.0536828962692
2020-11-10T10:00:00Z,139.534,139.718,139.378,139.66799999999998,135.75552083333332,138.17166666666665,135.07899999999998,36143,22734.7,78.9441091954942,0.2926178571427456,0,68.53512958535876,0.33395227820897094,285.435811751466
2020-11-10T11:00:00Z,139.66799999999998,139.74099999999999,139.45499999999998,139.55599999999998,135.758875,138.18699999999998,135.07899999999998,24859,20274.05,75.5239124878318,0.33187464285703294,0,66.56222646070121,0.3305271154797588,194.40512301976997
2020-11-10T12:00:00Z,139.55599999999998,139.652,139.231,139.48499999999999,135.758875,138.18699999999998,135.07899999999998,26529,19131.95,73.35430111270043,0.3673096428570287,0,67.02064427547482,0.33698946437406124,142.79492932670573
2020-11-10T13:00:00Z,139.48499999999999,139.545,139.295,139.333,135.758875,138.18699999999998,135.07899999999998,34925,19551.7,68.79769705791804,0.36797964285702944,0,63.30837797940065,0.33077593120448545,97.50748961808404
2020-11-10T14:00:00Z,139.333,139.737,139.321,139.73,135.758875,138.18699999999998,135.07899999999998,45453,20843.5,73.43856167636206,0.4461982142855999,0,72.0417417966922,0.33686336468987915,137.89931426654948
2020-11-10T15:00:00Z,139.73,139.77399999999997,139.362,139.375,135.76368749999997,138.20899999999997,135.07899999999998,57401,22848.45,64.23776928375591,0.47038642857131796,0,62.85736356385086,0.3422302672120291,73.96754226410582
2020-11-10T16:00:00Z,139.375,139.439,139.152,139.432,135.76368749999997,138.40462499999998,135.07899999999998,29194,23201.55,64.99608298084169,0.4913153571427477,0,59.94721548429483,0.338285248125456,72.38639847506008
2020-11-10T17:00:00Z,139.432,139.59699999999998,139.374,139.37599999999998,135.76368749999997,138.40462499999998,135.07899999999998,18791,23765.6,63.56990503206574,0.5053796428570299,0,53.23849697215826,0.33005058754506517,58.26492837595214
2020-11-10T18:00:00Z,139.37599999999998,139.552,139.374,139.521,135.76368749999997,138.40462499999998,135.07899999999998,11028,24042.8,65.67039220198038,0.5301424999998874,0,55.976223954793745,0.319189831291846,69.19575113805965
2020-11-10T19:00:00Z,139.521,139.60399999999998,139.45999999999998,139.53799999999998,135.76368749999997,138.40462499999998,135.07899999999998,15061,24287.1,65.91850205237893,0.5472828571427398,0,54.93618958558226,0.30667627191385743,64.8868441398237
2020-11-10T20:00:00Z,139.53799999999998,139.58399999999997,139.469,139.48899999999998,135.76368749999997,138.40462499999998,135.07899999999998,12395,23780.2,64.47213324423336,0.5483010714284481,0,55.721159313125334,0.2929851096342948,53.702753548799336
2020-11-10T21:00:00Z,139.48899999999998,139.73499999999999,139.48499999999999,139.654,135.76368749999997,138.40462499999998,135.07899999999998,7934,23264.95,67.09069586652006,0.5633167857141659,0,51.8596685090868,0.28991474466041656,70.70865537808214
2020-11-10T22:00:00Z,139.654,139.71099999999998,139.56099999999998,139.67,135.76368749999997,138.40462499999998,135.07899999999998,4964,22735.1,67.34206001853225,0.5660535714284562,0,59.89188825437782,0.27992083432753007,69.81217731198481
