time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-11-23T01:00:00Z,138.134,138.265,138.101,138.255,NaN,NaN,NaN,10540,10084.45,66.8924750939917,0.22155285714282352,0,65.0959616092415,0.18013173632944732,195.35541415124771
2020-11-23T02:00:00Z,138.255,138.262,138.188,138.19899999999998,NaN,NaN,NaN,5274,9893.15,63.662294079098324,0.24325214285710706,0,65.56090704164583,0.17255089802020196,141.02564102558551
2020-11-23T03:00:00Z,138.19899999999998,138.23299999999998,138.16699999999997,138.189,138.198625,138.21925,138.18074999999996,5002,9287.2,63.07654161441099,0.25053285714282486,0,62.17743565998301,0.1649401195901877,117.54833829712824
2020-11-23T04:00:00Z,138.189,138.189,138.129,138.142,138.18316666666664,138.2243333333333,138.1593333333333,3859,8585.1,60.269727761455556,0.2439389285713917,0,63.42121250918739,0.1574443967623173,84.71637354466753
2020-11-23T05:00:00Z,138.142,138.261,138.137,138.26,138.15375,138.2005,138.14,4644,8069.15,64.53647110374231,0.26416714285710524,0,62.084360478233016,0.15505551127929432,123.5142118862588
2020-11-23T06:00:00Z,138.26,138.314,138.17299999999997,138.20399999999998,138.18681249999997,138.2215,138.15212499999998,6040,7757.25,61.17859124176426,0.25754392857138686,0,55.00378510545717,0.15405154618791755,90.08130081296056
2020-11-23T07:00:00Z,138.20399999999998,138.38,138.194,138.36399999999998,138.20743749999997,138.26495833333334,138.13945833333332,11866,7736.2,66.53599624605937,0.2828935714285198,0,62.54706199031757,0.15633357860306682,142.62977739981602
2020-11-23T08:00:00Z,138.36399999999998,138.833,138.339,138.81699999999998,138.2023333333333,138.45166666666665,138.129,20054,8225.15,76.44659334679315,0.3594017857142342,0,71.07284876412837,0.18045260870284774,270.7543664065113
2020-11-23T09:00:00Z,138.81699999999998,138.88199999999998,138.601,138.718,138.20743749999997,138.63099999999997,138.129,20016,8563.85,71.46533538594463,0.3925096428570909,0,68.728102895976,0.18763456522407132,202.59504550487156
2020-11-23T10:00:00Z,138.718,138.831,138.563,138.612,138.20743749999997,138.66237499999997,138.129,16159,8632.35,66.47109884220026,0.4043860714285252,0,62.270237436673135,0.19337495342235198,143.0871865654197
2020-11-23T11:00:00Z,138.612,138.68699999999998,138.487,138.68099999999998,138.64668749999998,138.85062499999998,138.38,18490,8707.8,68.03694765312733,0.42972999999995115,0,67.24621405361636,0.19384817103504032,141.06929374550512
2020-11-23T12:00:00Z,138.68099999999998,138.94899999999998,138.60899999999998,138.909,138.6585833333333,138.88066666666666,138.40233333333333,13950,8876.05,72.59186437044875,0.49246249999994884,0,68.48855530104773,0.20428758738968053,170.30212352673826
2020-11-23T13:00:00Z,138.909,138.97,138.79799999999997,138.88199999999998,138.6371041666667,138.93495833333333,138.51445833333332,13825,9327.25,71.29614238647792,0.5256821428570906,0,68.87674976586966,0.2019813311475623,135.63144712317603
2020-11-23T14:00:00Z,138.88199999999998,138.975,138.756,138.92399999999998,138.851625,138.93975,138.552,24921,10271.05,72.12951386028799,0.5533239285713802,0,69.02595160312066,0.20319695035130741,124.38355558502144
2020-11-23T15:00:00Z,138.92399999999998,139.051,138.80499999999998,138.89999999999998,138.878125,138.97416666666666,138.58999999999997,35645,11904.35,70.86341655220076,0.556945714285668,0,60.80172439551324,0.2062543110405004,103.44021588999722
2020-11-23T16:00:00Z,138.89999999999998,138.97699999999998,138.737,138.857,138.878125,138.97416666666666,138.62841666666665,22590,12762.25,68.54200168842334,0.5535774999999522,0,61.74308258939208,0.20866471739474898,83.63276571367017
2020-11-23T17:00:00Z,138.857,138.94199999999998,138.78099999999998,138.89399999999998,138.878125,138.97416666666666,138.62841666666665,13114,13280.8,69.46881504859951,0.5398682142856668,0,66.79702029837892,0.20526009472369558,82.44250594764792
2020-11-23T18:00:00Z,138.89399999999998,139.041,138.856,139.03799999999998,138.878125,138.97416666666666,138.62841666666665,8155,13513.1,72.82452073759438,0.5436632142856679,0,67.65950793634336,0.20381294510057463,102.92199668885023
2020-11-23T19:00:00Z,139.03799999999998,139.259,139.027,139.23299999999998,138.85879166666666,138.9765,138.59983333333332,9138,13628.95,76.5786478289242,0.5671207142856611,0,66.9622290395341,0.20582630616481926,132.2370238171007
2020-11-23T20:00:00Z,139.23299999999998,139.283,139.172,139.25699999999998,138.87429166666664,138.9945,138.6098333333333,8253,13576.75,76.99978632650385,0.5824289285713709,0,69.31294815962146,0.19905299858161718,126.56802830491011
2020-11-23T21:00:00Z,139.25699999999998,139.339,139.107,139.10999999999999,138.86004166666666,138.98608333333334,138.58275,6087,13354.1,68.83553361832307,0.5671549999999421,0,60.38913802888694,0.20140635582578734,88.26446280990326
2020-11-23T22:00:00Z,139.10999999999999,139.24499999999998,139.059,139.20499999999998,138.86004166666666,139.0365,138.58275,6116,13396.2,70.97722462703473,0.557553571428513,0,62.93718171715572,0.20030590183822958,102.04923669369762
2020-11-23T23:00:00Z,139.20499999999998,139.33599999999998,139.19799999999998,139.296,138.86004166666666,139.0365,138.58275,6592,13475.7,72.89851363859331,0.5548399999999479,0,65.70081316820759,0.1958554802783564,117.6369852540857
2020-11-24T00:00:00Z,139.296,139.42399999999998,139.284,139.37099999999998,138.8574375,139.04629166666666,138.5067083333333,14867,14026.1,74.40253914141869,0.5457853571428039,0,66.21365097142167,0.19186580311561569,131.85054804382827
2020-11-24T01:00:00Z,139.37099999999998,139.47699999999998,139.27599999999998,139.36399999999998,138.88725,139.19616666666664,138.52216666666666,14508,14519.3,73.98981914032188,0.5307853571428037,0,60.336612196824326,0.1925182457502141,119.08304402928334
2020-11-24T02:00:00Z,139.36399999999998,139.40699999999998,139.31099999999998,139.345,138.88725,139.19616666666664,138.52216666666666,11967,14815.65,72.80924161640066,0.49503071428567186,0,53.98852205387146,0.18562408533948477,102.37063545100945
2020-11-24T03:00:00Z,139.345,139.41299999999998,139.321,139.396,138.88725,139.2523333333333,138.52216666666666,10140,14729.35,74.00808402601233,0.4666035714285284,0,54.37967651481892,0.1789366506723776,107.11192450497506
2020-11-24T04:00:00Z,139.396,139.426,139.339,139.363,138.88725,139.2523333333333,138.52216666666666,7488,14101.05,71.80208025185084,0.452727499999965,0,59.15908707644186,0.17236974705292127,86.99815837935157
2020-11-24T05:00:00Z,139.363,139.37699999999998,139.14,139.17499999999998,138.88725,139.2523333333333,138.52216666666666,10347,13617.6,60.70129633804678,0.3913996428571107,0,49.90820879572251,0.17698619369199795,26.560926485376918
2020-11-24T06:00:00Z,139.17499999999998,139.32,139.17499999999998,139.309,138.88725,139.2523333333333,138.52216666666666,7485,13183.9,64.87021778417204,0.34427285714283185,0,52.85682673157333,0.17470146557114166,63.26965004349954
2020-11-24T07:00:00Z,139.309,139.42299999999997,139.256,139.343,138.88725,139.2523333333333,138.52216666666666,7183,12618.55,65.85984089762161,0.3013528571428363,0,51.76886950531141,0.17415136088748676,70.0904392764679
2020-11-24T08:00:00Z,139.343,139.51,139.33599999999998,139.47099999999998,139.36614583333332,139.51,138.8195,18128,12827.45,69.35935690758072,0.29352392857140736,0,54.79281443604611,0.1741405493955239,110.65063429058635
2020-11-24T09:00:00Z,139.47099999999998,139.53599999999997,139.212,139.25699999999998,138.86181249999998,139.30149999999998,138.48075,13930,12832.7,58.55298371472478,0.24143928571426482,0,46.616412388463694,0.18484479586727104,22.334761719225515
2020-11-24T10:00:00Z,139.25699999999998,139.326,139.119,139.296,138.86181249999998,139.30149999999998,138.48075,16532,12413.25,59.78275057501254,0.20110071428569942,0,49.65062471384009,0.18642731044817978,34.55723542114468
2020-11-24T11:00:00Z,139.296,139.433,139.23399999999998,139.285,139.33081249999998,139.53599999999997,138.83249999999998,18194,11540.7,59.24877468476417,0.15621321428570045,0,49.068831117066715,0.1873253597018821,23.374623836493157
2020-11-24T12:00:00Z,139.285,139.403,139.207,139.26999999999998,139.33081249999998,139.53599999999997,138.83249999999998,16366,11229.5,58.48168021012293,0.10363999999998508,0,49.2894277471009,0.18794497686603323,4.316139531535428
2020-11-24T13:00:00Z,139.26999999999998,139.445,139.259,139.32899999999998,139.33081249999998,139.53599999999997,138.891125,16375,11392.55,60.640255437316846,0.0628674999999812,0,45.405189066149056,0.18780604994703134,39.009246136124105
2020-11-24T14:00:00Z,139.32899999999998,139.503,139.18599999999998,139.50099999999998,139.33081249999998,139.53599999999997,138.891125,28340,12401.8,66.16327803715356,0.055538214285689835,0,53.46216491066961,0.19703418923652963,182.0075757574793
2020-11-24T15:00:00Z,139.50099999999998,139.82999999999998,139.397,139.78199999999998,139.36931249999998,139.54649999999998,138.908625,22971,13093.45,72.8629030042957,0.09673499999996976,0,58.815305719958,0.21388889000534841,326.64651461015484
2020-11-24T16:00:00Z,139.78199999999998,139.843,139.60999999999999,139.641,139.37879166666664,139.55733333333333,138.84316666666666,14542,13407.9,65.82050016645375,0.1106603571428244,0,58.80843466219121,0.21525396929068097,182.0993559083429
2020-11-24T17:00:00Z,139.641,139.65599999999998,139.486,139.60399999999998,139.37879166666664,139.77158333333333,138.91458333333333,11360,13671.55,64.07049328711238,0.1013382142856793,0,57.71240452830478,0.2120215429127743,133.94967537318638
2020-11-24T18:00:00Z,139.60399999999998,139.69199999999998,139.55999999999997,139.69099999999997,139.37879166666664,139.77158333333333,138.91458333333333,9388,13835.15,66.33688557161383,0.11297071428567373,0,62.61204633486476,0.20630571841900508,151.2177102297502
2020-11-24T19:00:00Z,139.69099999999997,139.69199999999998,139.54799999999997,139.605,139.37879166666664,139.77158333333333,138.91458333333333,6075,13809.3,62.162647515300684,0.11652714285710275,0,64.39026443588945,0.2018553099605051,91.0230877037346
2020-11-24T20:00:00Z,139.605,139.65599999999998,139.534,139.54799999999997,139.37879166666664,139.77158333333333,138.91458333333333,10994,13615.65,59.49067421727541,0.11601964285709862,0,62.82872968071446,0.19615135924903943,56.2632696390334
2020-11-24T21:00:00Z,139.54799999999997,139.606,139.488,139.488,139.37879166666664,139.77158333333333,138.91458333333333,5645,13172.5,56.726595489365415,0.10452749999995331,0,54.39517670119693,0.1905691193026791,24.96852459785865
2020-11-24T22:00:00Z,139.488,139.57299999999998,139.297,139.547,139.37879166666664,139.77158333333333,138.91458333333333,10277,13088,58.75590700495507,0.10428535714281634,0,52.63561231459108,0.19667132506677218,47.61237594860991
2020-11-24T23:00:00Z,139.547,139.69,139.547,139.63899999999998,139.37879166666664,139.77158333333333,138.91458333333333,6549,12908.45,61.76675810994408,0.12387928571424262,0,59.42476110251393,0.19283765899057423,81.46256217231738
2020-11-25T00:00:00Z,139.63899999999998,139.676,139.559,139.611,139.37879166666664,139.77158333333333,138.91458333333333,11604,13114.25,60.323419072853405,0.13235499999996259,0,56.74606311527446,0.18742068334838966,63.14755269737381
2020-11-25T01:00:00Z,139.611,139.64499999999998,139.56699999999998,139.619,139.37879166666664,139.77158333333333,138.91458333333333,11346,13164.2,60.60665804863807,0.12320428571425418,0,55.11545460275568,0.17960492025207633,61.52953127265771
2020-11-25T02:00:00Z,139.619,139.71599999999998,139.618,139.67999999999998,139.37879166666664,139.77158333333333,138.91458333333333,10338,13306.85,62.78801217850634,0.13540428571425633,0,57.402821962662166,0.17377599737692692,83.58275135791324
2020-11-25T03:00:00Z,139.67999999999998,139.70299999999997,139.54399999999998,139.595,139.37879166666664,139.77158333333333,138.91458333333333,10155,13455.45,57.97089582826758,0.13035714285711852,0,58.17950375918689,0.17272056899286012,37.33354059795438
2020-11-25T04:00:00Z,139.595,139.62099999999998,139.506,139.50699999999998,139.37879166666664,139.77158333333333,138.91458333333333,6696,12883.85,53.40291961906776,0.11830142857140234,0,55.85492937738413,0.16859767120765445,-9.354413702258556
2020-11-25T05:00:00Z,139.50699999999998,139.56099999999998,139.408,139.42899999999997,139.37879166666664,139.77158333333333,138.91458333333333,10336,12704.15,49.66715328173814,0.07242821428568631,0,42.298003961254366,0.16748355183567853,-59.87834968729163
2020-11-25T06:00:00Z,139.42899999999997,139.54799999999997,139.40699999999998,139.54799999999997,139.37879166666664,139.77158333333333,138.91458333333333,10258,12390.45,54.855795765692804,0.04969035714282727,0,48.04555710216257,0.16559186956170086,1.3495942987477918
2020-11-25T07:00:00Z,139.54799999999997,139.76399999999998,139.54299999999998,139.678,139.37879166666664,139.77158333333333,138.91458333333333,10284,11994.95,59.73862895434094,0.04860785714283228,0,50.07405828206696,0.16954959316443677,81.14937549633927
2020-11-25T08:00:00Z,139.678,139.731,139.19299999999998,139.315,139.37879166666664,139.77158333333333,138.986,21579,12255.6,45.077238888988106,-0.024342142857163795,0,41.040673716933775,0.19586747936697776,-187.57766279050173
2020-11-25T09:00:00Z,139.315,139.43699999999998,139.16199999999998,139.23499999999999,139.37879166666664,139.77158333333333,138.986,17099,12291.8,42.59606380403159,-0.10359000000001967,0,38.6631424911155,0.2015198022693369,-230.19589274128626
2020-11-25T10:00:00Z,139.23499999999999,139.273,139.02399999999997,139.063,139.37879166666664,139.77158333333333,138.986,15151,11632.35,37.78105260210266,-0.18905821428573566,0,36.554368233575865,0.20491124496438595,-263.38978383596674
2020-11-25T11:00:00Z,139.063,139.313,139,139.237,139.37879166666664,139.70016666666666,138.986,16573,11312.45,44.6031566100199,-0.210986785714309,0,43.56676329336103,0.2126318703240718,-139.47633434042135
2020-11-25T12:00:00Z,139.237,139.46099999999998,139.232,139.36599999999999,139.37879166666664,139.70016666666666,138.986,13659,11268.3,49.06238228384817,-0.21050750000002064,0,44.93192035991839,0.21380102244377988,-65.38812785390516
2020-11-25T13:00:00Z,139.36599999999999,139.44899999999998,139.196,139.26,139.37879166666664,139.70016666666666,138.986,18597,11630.15,45.7999586296685,-0.22858178571430304,0,40.83718927609418,0.21660094941208033,-100.72137365802809
2020-11-25T14:00:00Z,139.26,139.44199999999998,139.166,139.38899999999998,139.37879166666664,139.70016666666666,138.986,22556,12288.55,50.14477047337628,-0.21015535714287847,0,43.63796112359279,0.2208437387397876,-36.308866813858145
2020-11-25T15:00:00Z,139.38899999999998,139.724,139.237,139.67499999999998,139.37879166666664,139.77158333333333,139.05741666666665,33809,13675.25,58.15393147030706,-0.14425142857145457,0,55.14132887213334,0.23985490025837383,91.83811586354564
2020-11-25T16:00:00Z,139.67499999999998,139.754,139.58499999999998,139.624,139.37879166666664,139.77158333333333,139.12883333333332,17968,14023.95,56.41353402540853,-0.0956532142857396,0,55.45002437787082,0.23479383595420505,65.76038903623352
2020-11-25T17:00:00Z,139.624,139.65099999999998,139.57199999999997,139.612,139.37879166666664,139.77158333333333,139.12883333333332,10184,14250.9,55.98894632964377,-0.057630000000027534,0,58.96823845711708,0.22366570481461953,55.8765622324742
2020-11-25T18:00:00Z,139.612,139.765,139.60999999999999,139.67999999999998,139.37879166666664,139.77158333333333,139.12883333333332,6021,14038.1,57.92160693275245,-0.004393571428599738,0,56.762337266020225,0.21876101161357536,79.42223325881862
2020-11-25T19:00:00Z,139.67999999999998,139.76299999999998,139.625,139.742,139.37879166666664,139.77158333333333,139.12883333333332,7589,14090.1,59.66095654030126,0.06617535714282659,0,58.729588469058974,0.21299236792688975,100.3833736884428
2020-11-25T20:00:00Z,139.742,139.838,139.71599999999998,139.82899999999998,139.37879166666664,139.77158333333333,139.12883333333332,7108,13865.3,62.03260740929578,0.14316249999996963,0,64.24810837497897,0.20649291307497006,124.52085249921812
2020-11-25T21:00:00Z,139.82899999999998,139.857,139.65099999999998,139.664,139.317,139.785,139.137,3743,13485.15,55.382248009293846,0.1847953571428292,0,56.29378948752804,0.20645770499818772,59.792093482038
2020-11-25T22:00:00Z,139.664,139.83399999999997,139.642,139.759,139.317,139.785,139.137,7504,13343.45,58.163286414218405,0.24796321428568882,0,50.123664241821906,0.20542501178402994,92.49597782921741
2020-11-25T23:00:00Z,139.759,139.78799999999998,139.702,139.72199999999998,139.317,139.785,139.137,5460,13108.7,56.68144071556304,0.2930364285714002,0,51.80486671774771,0.19689465379945523,74.00998576034834
2020-11-26T00:00:00Z,139.72199999999998,139.76999999999998,139.68099999999998,139.68099999999998,139.317,139.785,139.137,6595,13103.65,55.00898549750999,0.3185635714285411,0,49.730603991529165,0.18918789281377976,54.33340317059374
2020-11-26T01:00:00Z,139.68099999999998,139.78599999999997,139.664,139.74599999999998,139.317,139.785,139.137,6582,12915.95,57.16677263121357,0.3436042857142525,0,51.07459522375672,0.18438875761279447,70.95516569199204
2020-11-26T02:00:00Z,139.74599999999998,139.761,139.619,139.63299999999998,139.317,139.785,139.209,5255,12665.8,52.45664083523819,0.35201249999996137,0,43.56930780936221,0.1813609892118803,29.860933367444964
2020-11-26T03:00:00Z,139.63299999999998,139.671,139.607,139.641,139.317,139.785,139.209,4613,12382.25,52.7534353346551,0.37226392857138985,0,40.758206306400055,0.1729780614110312,33.44412666510634
2020-11-26T04:00:00Z,139.641,139.68699999999998,139.63,139.64299999999997,139.317,139.785,139.209,4082,11507.4,52.832709486759946,0.35470892857138864,0,43.08549651986215,0.16469391416738527,30.54742307902466
2020-11-26T05:00:00Z,139.64299999999997,139.718,139.63199999999998,139.71499999999997,139.317,139.785,139.209,5841,10944.5,55.71355128571235,0.33577607142853083,0,41.23605470649891,0.15907292029828723,54.38405232827881
2020-11-26T06:00:00Z,139.71499999999997,139.78599999999997,139.67899999999997,139.708,139.317,139.785,139.209,5594,10466.65,55.35953670115707,0.29265714285710737,0,41.52255032324793,0.1553534259912667,50.21218343598786
2020-11-26T07:00:00Z,139.708,139.72299999999998,139.414,139.46499999999997,139.317,139.785,139.209,7980,10037,44.733207450606976,0.20629249999995888,0,37.78193547145208,0.1663281812776046,-103.2819145560441
2020-11-26T08:00:00Z,139.46499999999997,139.55399999999997,139.231,139.25199999999998,139.317,139.785,139.209,10461,9877.1,37.87111016576421,0.09466035714281254,0,29.11081533677926,0.17751902547205992,-217.90341578341116
2020-11-26T09:00:00Z,139.25199999999998,139.42499999999998,139.25,139.30999999999997,139.317,139.785,139.209,8692,9381.85,40.54561741150291,-0.012749285714333591,0,30.192494538083604,0.17733909508119727,-191.47640791488166
2020-11-26T10:00:00Z,139.30999999999997,139.337,139.148,139.23,139.317,139.785,139.209,8879,8698,38.10880450009377,-0.1185660714286208,0,30.010758615554362,0.17817201686111123,-212.3171987642861
2020-11-26T11:00:00Z,139.23,139.31199999999998,139.135,139.22899999999998,139.317,139.785,139.209,7423,7378.7,38.077997666100195,-0.18927571428576828,0,33.183274608979524,0.17808830137103132,-163.94546372673284
2020-11-26T12:00:00Z,139.22899999999998,139.265,139.09699999999998,139.148,139.317,139.713,139.137,8296,6895.1,35.56974006404084,-0.26828107142861934,0,30.375485421916892,0.17736770841595811,-157.45140791270097
2020-11-26T13:00:00Z,139.148,139.21099999999998,139.01899999999998,139.02999999999997,139.317,139.713,139.137,6988,6735.3,32.238162100890605,-0.356228571428623,0,28.253287942736698,0.17841287210053305,-160.38956456285337
2020-11-26T14:00:00Z,139.02999999999997,139.076,138.926,139.035,139.317,139.713,139.137,7905,6829.5,32.52654858051494,-0.4203503571429064,0,33.74191414097062,0.17638338123620967,-133.14797652150264
2020-11-26T15:00:00Z,139.035,139.113,138.957,138.994,139.317,139.713,139.137,8064,6853.25,31.348390666559865,-0.47324250000005214,0,35.89492322315864,0.1749274254336237,-124.77634551844866
2020-11-26T16:00:00Z,138.994,139.23999999999998,138.95999999999998,139.224,139.317,139.713,139.137,7756,6885.65,43.67387653144998,-0.46368535714291154,0,45.85734280342522,0.18243260933122207,-57.50249565329519
2020-11-26T17:00:00Z,139.224,139.28099999999998,139.12099999999998,139.237,139.317,139.713,139.137,6858,7041.4,44.28277239497245,-0.45775250000005524,0,48.79691929715564,0.18083028009327742,-48.59341825905302
2020-11-26T18:00:00Z,139.237,139.24699999999999,139.125,139.188,139.317,139.713,139.137,9857,7159.05,42.421308437172364,-0.44169321428576813,0,48.71597256683175,0.17662811722947086,-55.842472377142535
2020-11-26T19:00:00Z,139.188,139.248,139.17399999999998,139.226,139.317,139.713,139.137,7218,7246.95,44.374157296026134,-0.4134007142857671,0,50.34161684234864,0.16929753742736667,-40.83260806500511
2020-11-26T20:00:00Z,139.226,139.283,139.21699999999998,139.22099999999998,139.317,139.713,139.137,12248,7529.6,44.16191796969676,-0.38293928571434366,0,53.98387138929376,0.16191914189684065,-38.15518514205014
2020-11-26T21:00:00Z,139.22099999999998,139.253,139.16699999999997,139.19699999999997,139.317,139.713,139.137,5861,7493.55,43.096395508853774,-0.3439225000000586,0,52.47576068868302,0.15649634604706722,-41.70162192397111
2020-11-26T22:00:00Z,139.19699999999997,139.28099999999998,139.106,139.23299999999998,139.317,139.713,139.137,3971,7429.35,45.23103792770432,-0.30215714285720385,0,59.53648108693137,0.15781803561513263,-24.762351836686523
2020-11-26T23:00:00Z,139.23299999999998,139.253,139.14899999999997,139.214,139.317,139.713,139.137,4783,7437.85,44.286770192782434,-0.25762892857148845,0,54.222626459389055,0.1539738902140527,-27.712418300690757
2020-11-27T00:00:00Z,139.214,139.226,138.981,139.00699999999998,139.317,139.713,139.137,7102,7588.85,35.5734123356642,-0.24554785714292265,0,43.49661087564897,0.16047575519876353,-127.5538451151274
2020-11-27T01:00:00Z,139.00699999999998,139.039,138.921,138.97,139.317,139.713,139.137,7896,7691.6,34.275309814820545,-0.22434285714292101,0,42.70156822137925,0.15744177268456577,-145.86038459169674
2020-11-27T02:00:00Z,138.97,139.075,138.934,139.03599999999997,139.317,139.713,139.137,6501,7736.95,38.58072508555107,-0.17974214285720866,0,44.994250550063974,0.1562673603499533,-92.1475171552619
2020-11-27T03:00:00Z,139.03599999999997,139.106,138.96099999999998,138.969,139.317,139.785,139.137,7234,7699.65,36.002423110183805,-0.16078714285720944,0,43.47545293610233,0.15546254889638594,-120.0201714575232
2020-11-27T04:00:00Z,138.969,139.022,138.94799999999998,138.97699999999998,139.317,139.785,139.137,5058,7429.5,36.54769195932042,-0.15239678571435405,0,43.2177907471087,0.14964379540378783,-99.33460076056102
2020-11-27T05:00:00Z,138.97699999999998,139.016,138.93599999999998,139.01399999999998,139.317,139.785,139.137,4405,7215.15,39.130792010136034,-0.12797678571435336,0,43.80695837091266,0.14466923858923245,-67.36956975278096
2020-11-27T06:00:00Z,139.01399999999998,139.11499999999998,138.993,139.069,139.317,139.785,139.137,4858,7014.1,42.854869279009556,-0.1007014285714965,0,42.581562536764174,0.1430500072614291,-27.71164021171399
2020-11-27T07:00:00Z,139.069,139.19799999999998,138.992,139.125,139.317,139.785,139.137,7062,6996.05,46.447486231534995,-0.06392571428578114,0,50.5277981034788,0.14754643531418335,13.458856345797043
2020-11-27T08:00:00Z,139.125,139.20299999999997,138.92999999999998,139.06699999999998,139.317,139.785,139.137,10322,7097.35,43.40390342032466,-0.04832357142863658,0,50.91758060187307,0.15650740422031287,-24.31195074471457
2020-11-27T09:00:00Z,139.06699999999998,139.07399999999998,138.93699999999998,138.97299999999998,139.317,139.785,139.137,7894,7142.65,38.94931783631196,-0.06317892857149238,0,46.51209275782261,0.15511401820457626,-85.9465737515176
2020-11-27T10:00:00Z,138.97299999999998,138.97699999999998,138.612,138.65599999999998,139.317,139.785,139.137,10136,7254.2,28.373614234844865,-0.12110892857148939,0,41.86009938046165,0.17010587404710514,-246.49249065880264
2020-11-27T11:00:00Z,138.65599999999998,138.86399999999998,138.653,138.70999999999998,139.317,139.785,139.137,8527,7277.35,31.772138350189167,-0.17074500000006357,0,40.47042339135786,0.17302688304373937,-185.40094616263727
2020-11-27T12:00:00Z,138.70999999999998,138.902,138.69,138.81799999999998,139.317,139.785,139.065,10242,7401.65,38.098224520065436,-0.17594107142863485,0,40.66529135431921,0.17581067711204293,-114.5195819166767
2020-11-27T13:00:00Z,138.81799999999998,139.07999999999998,138.78699999999998,139.01899999999998,139.317,139.785,139.065,11134,7615.45,47.79905082175202,-0.1400546428572077,0,44.97319098698522,0.18418134303261174,-8.363784003302548
2020-11-27T14:00:00Z,139.01899999999998,139.112,138.88899999999998,138.89899999999997,139.317,139.785,139.065,12076,7726.4,43.423796656326566,-0.13016428571435112,0,40.280392832058624,0.18695410424456899,-66.77704194265165
2020-11-27T15:00:00Z,138.89899999999997,138.97199999999998,138.72,138.78099999999998,139.317,139.785,139.065,14491,8090.05,39.586570967343874,-0.13648250000005974,0,37.30549460271381,0.19160023965566983,-117.79091094359842
2020-11-27T16:00:00Z,138.78099999999998,138.87199999999999,138.33499999999998,138.47299999999998,139.317,139.785,139.065,15170,8236.15,31.70997101319375,-0.1821207142857718,0,35.050506505586945,0.2162716511088367,-227.9840011228436
2020-11-27T17:00:00Z,138.47299999999998,138.54299999999998,138.39499999999998,138.534,139.317,139.785,139.065,7093,8297.75,34.49007971512786,-0.21034678571434023,0,41.651384861493625,0.2113951046010624,-161.87065168173922
2020-11-27T18:00:00Z,138.534,138.539,138.315,138.41199999999998,139.317,139.785,139.065,6957,8447.05,31.70965773263505,-0.24781178571433682,0,42.627044773600446,0.21229545427241434,-173.77202385866602
2020-11-27T19:00:00Z,138.41199999999998,138.421,138.37599999999998,138.40599999999998,139.317,139.785,139.065,2949,8355.35,31.57484409315647,-0.2775053571429038,0,41.561487508954094,0.200345778967243,-148.36369770584477
2020-11-27T20:00:00Z,138.40599999999998,138.45299999999997,138.327,138.35,139.317,139.785,139.065,3993,8199.9,30.280851409077115,-0.3282957142857563,0,35.429187785765315,0.19503536618386683,-141.48175316343026
2020-11-27T21:00:00Z,138.35,138.569,138.28199999999998,138.51799999999997,139.317,139.785,138.993,13639,8487.05,38.43254332541719,-0.34391964285718524,0,43.481999602683594,0.20160426859930536,-79.87562517419664
