time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI
2020-09-21T18:00:00Z,134.01999999999998,134.118,133.994,134.081,135.19720833333332,135.481,134.0215,13022,24822.7,39.736653717557104,-0.7241453571428714,0,43.33729673411991,0.3144954580647216,-40.18456566759966
2020-09-21T19:00:00Z,134.081,134.23399999999998,134.059,134.20999999999998,135.19720833333332,135.481,134.0215,18967,25453.65,43.31094038232736,-0.6498842857143038,0,46.54967929474982,0.3045314967743832,-21.44100967997973
2020-09-21T20:00:00Z,134.20999999999998,134.21699999999998,134.099,134.106,135.19720833333332,135.481,134.0215,5797,25174.55,41.18987096888829,-0.5777110714285862,0,44.1351876183851,0.29120781843335547,-29.588627839166872
2020-09-21T21:00:00Z,134.106,134.27999999999997,134.033,134.087,135.19720833333332,135.481,134.0215,2004,24598.75,40.79678445254316,-0.5125353571428687,0,49.36469044428281,0.2880501171166862,-27.91159709307016
2020-09-21T22:00:00Z,134.087,134.18599999999998,134.07999999999998,134.14999999999998,135.19720833333332,135.481,134.0215,3239,24209.6,42.74780346141078,-0.42538821428573004,0,48.01960483334771,0.2750465373226368,-12.862908475461566
2020-09-21T23:00:00Z,134.14999999999998,134.24599999999998,134.131,134.19299999999998,135.19720833333332,135.481,134.0215,4408,23926.6,44.10182759032348,-0.32412964285716045,0,49.89001520198143,0.26361464179958993,3.3567993602095982
2020-09-22T00:00:00Z,134.19299999999998,134.27999999999997,134.08499999999998,134.141,135.19720833333332,135.481,134.0215,14055,24313.85,42.784068848305196,-0.22514071428572802,0,45.31721238083048,0.2587135959567616,3.6336432617283165
2020-09-22T01:00:00Z,134.141,134.14299999999997,133.77499999999998,133.87199999999999,135.19720833333332,135.481,134.0215,17669,24731.25,36.67851961764213,-0.16927928571429518,0,39.233617153075215,0.2665197676741354,-64.04447763670944
2020-09-22T02:00:00Z,133.87199999999999,133.98299999999998,133.79299999999998,133.94199999999998,135.19720833333332,135.481,134.0215,8778,24088.55,39.11349266540714,-0.08364250000000495,0,39.85426185701236,0.2610540699831255,-27.614490772382787
2020-09-22T03:00:00Z,133.94199999999998,134.095,133.89999999999998,134.028,135.19720833333332,135.481,134.0215,7986,21772.25,42.06128607989053,-0.006198928571432338,0,43.623064102191975,0.25633592212718953,22.377803708023944
2020-09-22T04:00:00Z,134.028,134.035,133.94699999999997,134.03099999999998,135.19720833333332,135.481,134.0215,6361,19592.55,42.166473340564714,0.01768464285713378,0,50.23679326309202,0.24431192768953472,17.678829816184226
2020-09-22T05:00:00Z,134.03099999999998,134.033,133.76399999999998,133.783,135.19720833333332,135.481,134.0215,8483,18478.8,36.29954730853772,-0.0038589285714365484,0,42.62522725285079,0.24607536142599692,-118.92252522725103
2020-09-22T06:00:00Z,133.783,133.855,133.69699999999997,133.75,135.19720833333332,135.481,134.0215,24917,18362.55,35.58994087846702,-0.04197785714285618,0,41.66980671847259,0.23978426418128396,-133.7045832991955
2020-09-22T07:00:00Z,133.75,133.833,133.04,133.529,135.12502083333334,135.481,133.955375,55536,19953.15,31.192237978191372,-0.07961642857142526,0,47.96109879644168,0.2792996738826213,-204.45669653112776
2020-09-22T08:00:00Z,133.529,134.31699999999998,133.493,134.07799999999997,135.12502083333334,135.481,133.955375,46810,20600.1,48.28700139784147,-0.03227107142856572,0,55.51966793373513,0.3182068400338615,43.28537170264854
2020-09-22T09:00:00Z,134.07799999999997,134.099,133.612,133.706,135.12502083333334,135.481,133.955375,22926,18533.4,40.87639816081755,-0.02003285714284414,0,49.10943203246395,0.3302634943171568,-117.13257308170516
2020-09-22T10:00:00Z,133.706,134.35399999999998,133.688,134.29,135.12502083333334,135.481,133.955375,34244,18111.3,53.056554838325596,0.055615714285729034,0,55.50310587734934,0.3542446732945025,133.58726703850917
2020-09-22T11:00:00Z,134.29,134.391,133.76899999999998,133.868,133.80281250000002,134.97245833333332,133.04,31429,18228.4,45.72596154532049,0.05903071428573414,0,50.40162831375444,0.3733700537734676,-54.100302751072995
2020-09-22T12:00:00Z,133.868,134.07899999999998,133.66799999999998,133.814,133.80281250000002,134.76904166666665,133.04,35831,19051,44.871607848915836,0.04854500000002254,0,51.03544550624017,0.37605790707536285,-70.47773077878809
2020-09-22T13:00:00Z,133.814,134.058,133.72199999999998,133.736,133.80281250000002,134.56562499999998,133.04,42145,20230.35,43.60427851522231,0.026619642857166337,0,48.171207745774254,0.3731966279985521,-90.19437611535464
2020-09-22T14:00:00Z,133.736,133.962,133.53699999999998,133.541,133.80281250000002,134.56562499999998,133.14170833333333,40005,21579.5,40.52291308585598,-0.025035714285689487,0,42.45186428919407,0.37689686885579915,-141.97367258590717
2020-09-22T15:00:00Z,133.541,133.814,133.43499999999997,133.671,133.80281250000002,134.56562499999998,133.345125,32050,22233.65,43.39477809625041,-0.035623571428543443,0,40.14823485771798,0.3770470925089577,-86.4406779660826
2020-09-22T16:00:00Z,133.671,133.76799999999997,133.515,133.605,133.80281250000002,134.56562499999998,133.345125,18556,22871.6,42.27863329829654,-0.0642796428571127,0,41.23124675269206,0.368186585901174,-99.0510854023096
2020-09-22T17:00:00Z,133.605,133.67299999999997,133.551,133.605,133.80281250000002,134.56562499999998,133.44683333333333,13679,23455.35,42.27863329829655,-0.08870142857139862,0,33.36597417653203,0.3506018297653748,-90.5441647201147
2020-09-22T18:00:00Z,133.605,133.72099999999998,133.6,133.62099999999998,133.80281250000002,134.56562499999998,133.44683333333333,10156,23801.2,42.69304860404499,-0.09971321428568315,0,34.53455836513158,0.33420169906784664,-77.68091289246392
2020-09-22T19:00:00Z,133.62099999999998,133.74699999999999,133.59599999999998,133.66899999999998,133.80281250000002,134.46391666666665,133.44683333333333,9868,24074.2,43.99218207557153,-0.0926924999999707,0,34.85502216376845,0.32111586342014403,-55.61948599921724
2020-09-22T20:00:00Z,133.66899999999998,133.7,133.56799999999998,133.58399999999997,133.80281250000002,134.46391666666665,133.44683333333333,4868,23614.85,42.16911227493378,-0.10147857142854298,0,36.799245049089244,0.30760758746156264,-82.48663647121097
2020-09-22T21:00:00Z,133.58399999999997,133.618,133.451,133.617,133.80281250000002,134.46391666666665,133.44683333333333,1383,22800.55,43.154046092108466,-0.12599214285711388,0,47.05315340370033,0.2975641883571654,-63.31471135939218
2020-09-22T22:00:00Z,133.617,133.75199999999998,133.599,133.64899999999997,133.80281250000002,134.46391666666665,133.44683333333333,3306,22526.95,44.14741641003934,-0.13620678571425915,0,41.5293550797082,0.28723817490308157,-46.28604565342356
2020-09-22T23:00:00Z,133.64899999999997,133.87699999999998,133.64,133.867,133.80281250000002,134.46391666666665,133.44683333333333,6523,22453.8,50.49426751239146,-0.08167464285711828,0,50.75608223446624,0.2836497338385754,52.52579996841423
2020-09-23T00:00:00Z,133.867,133.91799999999998,133.7,133.712,133.80281250000002,134.46391666666665,133.44683333333333,20717,23171.6,46.452391319214,-0.058366785714263916,0,43.00095264476484,0.27896046713581923,-11.595310907210402
2020-09-23T01:00:00Z,133.712,133.928,133.69199999999998,133.89399999999998,133.80281250000002,134.3622083333333,133.44683333333333,14420,23468.45,51.374275483488184,-0.027943214285699028,0,50.77047377346832,0.2758918623404049,74.31044068944936
2020-09-23T02:00:00Z,133.89399999999998,133.904,133.611,133.684,133.80281250000002,134.3622083333333,133.44683333333333,12041,22824.65,46.10803691078101,-0.04571749999998076,0,47.137379399724864,0.2771138721732336,-25.437964962778107
2020-09-23T03:00:00Z,133.684,133.77499999999998,133.642,133.73299999999998,133.80281250000002,134.3622083333333,133.44683333333333,8867,20491.2,47.46134062861,-0.08296821428569633,0,51.59983251136111,0.2668200241608584,-7.129587789320267
2020-09-23T04:00:00Z,133.73299999999998,133.73299999999998,133.60299999999998,133.61999999999998,133.80281250000002,134.3622083333333,133.44683333333333,7835,18542.45,44.67518918985822,-0.08865357142855552,0,47.84849052479848,0.2570471652922254,-61.43063285919142
2020-09-23T05:00:00Z,133.61999999999998,133.791,133.6,133.744,133.80281250000002,134.3622083333333,133.44683333333333,8532,17822.75,48.26426989655802,-0.09574928571426945,0,51.072067484022604,0.2523295106284952,10.442332512056707
2020-09-23T06:00:00Z,133.744,133.744,133.28199999999998,133.48399999999998,133.80281250000002,134.3622083333333,133.44683333333333,29303,17575.7,42.09752235636113,-0.08481142857141566,0,46.07704903148976,0.2673059741550325,-152.81562216164514
2020-09-23T07:00:00Z,133.48399999999998,133.51,133.141,133.28799999999998,133.80281250000002,134.3622083333333,133.345125,49820,18495.25,38.14119572743868,-0.11916857142855569,0,47.841367068021285,0.2745698331439587,-257.5218150086767
2020-09-23T08:00:00Z,133.28799999999998,133.50699999999998,133.137,133.49599999999998,133.80281250000002,134.26049999999998,133.24341666666666,39893,18698.35,44.140795705274414,-0.11214892857141397,0,52.70123027492012,0.28138627363367424,-101.86160871088971
2020-09-23T09:00:00Z,133.49599999999998,133.78099999999998,133.433,133.70999999999998,133.80281250000002,134.26049999999998,133.345125,41938,18688,49.56107558989272,-0.06664821428569903,0,58.82914117069049,0.28614439694555355,50.07122507126741
2020-09-23T10:00:00Z,133.70999999999998,133.73899999999998,133.47099999999998,133.599,133.80281250000002,134.26049999999998,133.345125,23332,17854.35,47.01285242989216,-0.061774285714269336,0,57.889762269079505,0.2848483685922998,-32.047041528805956
2020-09-23T11:00:00Z,133.599,133.821,133.59199999999998,133.773,133.70110416666665,134.26049999999998,133.345125,21262,17314.95,51.24469556497235,-0.014991785714261963,0,60.358972640020376,0.2808591994071365,87.19554627701125
2020-09-23T12:00:00Z,133.773,134.105,133.68699999999998,134.01899999999998,133.80281250000002,134.26049999999998,133.345125,27287,17751.5,56.53053381367309,0.05730964285716961,0,62.1836942670006,0.29065497087805575,208.50431162654493
2020-09-23T13:00:00Z,134.01899999999998,134.22899999999998,133.89399999999998,134.041,133.80281250000002,134.26049999999998,133.44683333333333,29467,18540.9,56.97973135631514,0.11894285714288955,0,62.10956727239902,0.29382247295819525,182.53720470397016
2020-09-23T14:00:00Z,134.041,134.469,133.85199999999998,134.385,133.80281250000002,134.26049999999998,133.345125,31145,19590.35,63.35612228249231,0.22497321428574582,0,68.76503558161949,0.3169065820326112,268.7459070072379
2020-09-23T15:00:00Z,134.385,134.53199999999998,134.23499999999999,134.34199999999998,133.80281250000002,134.3622083333333,133.44683333333333,22315,20212.7,62.11674032153545,0.31199035714288886,0,63.74009806388833,0.3154846833159959,194.61572664203416
2020-09-23T16:00:00Z,134.34199999999998,134.61599999999999,134.30399999999997,134.482,133.80281250000002,134.3622083333333,133.44683333333333,16820,20810.3,64.54836800116065,0.4006953571428896,0,62.7692776828082,0.31523577736485414,188.98243993255608
2020-09-23T17:00:00Z,134.482,134.498,134.24499999999998,134.28599999999997,133.80281250000002,134.3622083333333,133.44683333333333,13816,21431.95,58.85288914278792,0.4423017857143131,0,60.3243616740523,0.310790364695937,114.57369124756275
2020-09-23T18:00:00Z,134.28599999999997,134.28799999999998,134.029,134.03699999999998,133.80281250000002,134.3622083333333,133.44683333333333,16899,22111.6,52.513545717134924,0.4318678571428832,0,55.582429772110395,0.3070910529319405,45.17872622508548
2020-09-23T19:00:00Z,134.03699999999998,134.147,133.98499999999999,134.02999999999997,133.80281250000002,134.3622083333333,133.44683333333333,20694,22820.15,52.34285211174777,0.43790857142859524,0,51.14246166550435,0.2967274062939452,39.94650791597181
2020-09-23T20:00:00Z,134.02999999999997,134.101,133.975,134.05399999999997,133.80281250000002,134.3622083333333,133.44683333333333,6182,22093.4,52.90803706004091,0.4317750000000205,0,52.585613750484036,0.28453259155866373,41.41692713121892
2020-09-23T21:00:00Z,134.05399999999997,134.09199999999998,133.90499999999997,134.03599999999997,133.80281250000002,134.3622083333333,133.44683333333333,5287,21636.75,52.406052987052846,0.4368996428571543,0,46.42625475621742,0.27756597787590287,34.366600967572296
2020-09-23T22:00:00Z,134.03599999999997,134.10299999999998,133.99099999999999,134.03599999999997,133.80281250000002,134.3622083333333,133.44683333333333,3444,21206.9,52.40605298705284,0.41976107142857577,0,45.59550248762698,0.2657398365990523,30.709355711635936
2020-09-23T23:00:00Z,134.03599999999997,134.089,133.862,133.88899999999998,133.80281250000002,134.3622083333333,133.44683333333333,10139,21270.5,48.08497705082874,0.366468571428572,0,38.920339505738966,0.262972705413406,-7.16899878841838
2020-09-24T00:00:00Z,133.88899999999998,134.22899999999998,133.874,134.183,133.80281250000002,134.3622083333333,133.44683333333333,16461,21701.8,55.91427947569972,0.3537346428571433,0,49.81087690967188,0.26954608359816196,61.25609850539606
2020-09-24T01:00:00Z,134.183,134.302,134.07299999999998,134.16199999999998,133.80281250000002,134.26049999999998,133.44683333333333,13685,21959.45,55.273069530438704,0.3407428571428568,0,52.78554378015564,0.26664993476972276,51.545847842151154
2020-09-24T02:00:00Z,134.16199999999998,134.22899999999998,134.022,134.064,133.80281250000002,134.26049999999998,133.44683333333333,10954,21042,52.26111997630096,0.28218321428571513,0,50.29106894350441,0.26238922514331353,20.55350220861464
2020-09-24T03:00:00Z,134.064,134.094,134.016,134.052,133.80281250000002,134.26049999999998,133.44683333333333,7216,18911.8,51.8882622980884,0.2052350000000022,0,49.426592621836555,0.24921856620450564,7.051803634404585
2020-09-24T04:00:00Z,134.052,134.082,133.89999999999998,133.91799999999998,133.80281250000002,134.26049999999998,133.44683333333333,7025,17268.4,47.78817538533318,0.10360035714285559,0,42.034295717463685,0.24441724004704213,-60.05571275031316
2020-09-24T05:00:00Z,133.91799999999998,133.968,133.801,133.80999999999997,133.80281250000002,134.26049999999998,133.44683333333333,12464,15794.7,44.72099687647235,0.0035228571428571054,0,38.94357408482716,0.23888743718653924,-112.21122112209888
2020-09-24T06:00:00Z,133.80999999999997,133.91799999999998,133.62099999999998,133.69,133.80281250000002,134.26049999999998,133.44683333333333,19615,15608.85,41.53138941885625,-0.13017428571427792,0,38.507112030071475,0.24303833453035767,-171.7699947246424
2020-09-24T07:00:00Z,133.69,134.09699999999998,133.60899999999998,134.059,133.80281250000002,134.26049999999998,133.44683333333333,31723,16131.9,52.70244591501545,-0.17451964285713273,0,45.05162615797134,0.2605355963496178,-9.62827544178459
2020-09-24T08:00:00Z,134.059,134.301,133.897,134.17399999999998,133.80281250000002,134.26049999999998,133.44683333333333,26016,16068.35,55.552634871173005,-0.1759514285714191,0,50.59103084438363,0.27078305375321626,41.415217134086355
2020-09-24T09:00:00Z,134.17399999999998,134.29799999999997,134.05999999999997,134.271,133.80281250000002,134.26049999999998,133.44683333333333,23543,15772.15,57.859354098407636,-0.15814392857141152,0,56.50679855850507,0.2684414070565579,76.83766377971779
2020-09-24T10:00:00Z,134.271,134.67,134.267,134.517,133.80281250000002,134.3622083333333,133.54854166666667,27778,15603.8,63.09090196514444,-0.06858571428569543,0,57.50926080830338,0.278052735123946,173.9864152217278
2020-09-24T11:00:00Z,134.517,134.55599999999998,134.178,134.35,133.80281250000002,134.3622083333333,133.54854166666667,26971,15836.6,57.841225390545446,-0.014431428571408222,0,57.98645316841937,0.2851918254722346,103.04942166142425
2020-09-24T12:00:00Z,134.35,134.637,134.214,134.476,133.80281250000002,134.3622083333333,133.54854166666667,43379,17164.55,60.51103516262537,0.07731964285717005,0,60.24820138939748,0.2950352665099322,156.52797099620548
2020-09-24T13:00:00Z,134.476,134.59099999999998,134.31199999999998,134.387,133.80281250000002,134.3622083333333,133.54854166666667,34451,18196.3,57.73005155203336,0.1348917857143127,0,60.473822976007966,0.29388989033065105,112.56597645151298
2020-09-24T14:00:00Z,134.387,134.445,134.03699999999998,134.10799999999998,133.80281250000002,134.3622083333333,133.54854166666667,33701,19036.4,49.97606899908302,0.11680964285717071,0,51.036671459274366,0.3020406124498914,-2.1897207072999634
2020-09-24T15:00:00Z,134.10799999999998,134.333,134.046,134.27399999999997,133.80281250000002,134.3622083333333,133.54854166666667,23722,19187.8,53.940078071625045,0.1299907142857413,0,52.09423323473501,0.3009662829891853,59.47732051668904
2020-09-24T16:00:00Z,134.27399999999997,134.492,134.25199999999998,134.48299999999998,133.80281250000002,134.3622083333333,133.54854166666667,17858,19771.6,58.408779786945225,0.18177178571430985,0,53.6785177649548,0.29661154848995847,123.94651913325038
2020-09-24T17:00:00Z,134.48299999999998,134.623,134.47899999999998,134.523,133.80281250000002,134.3622083333333,133.54854166666667,18987,20456.6,59.22415872252319,0.23418607142859732,0,51.68671140307415,0.28571072359781896,121.8008658008916
2020-09-24T18:00:00Z,134.523,134.54999999999998,134.30499999999998,134.308,133.80281250000002,134.3622083333333,133.54854166666667,15484,21058.6,53.18832469614644,0.2414442857143115,0,47.83059858398001,0.28280281476940367,42.634249398265595
2020-09-24T19:00:00Z,134.308,134.40599999999998,134.225,134.35,133.80281250000002,134.3622083333333,133.54854166666667,17084,21405.85,54.17092079177252,0.2392303571428832,0,47.78517002874116,0.2755311851430165,50.927668728176634
2020-09-24T20:00:00Z,134.35,134.381,134.21599999999998,134.21599999999998,133.80281250000002,134.3622083333333,133.54854166666667,6582,20911.9,50.52687770480871,0.2373371428571695,0,46.73571816944497,0.26763610048994535,2.307054540226262
2020-09-24T21:00:00Z,134.21599999999998,134.39499999999998,134.16699999999997,134.37699999999998,133.80281250000002,134.3622083333333,133.54854166666667,1353,20295.3,54.48825773601398,0.26449285714288107,0,54.66182154601206,0.26480495045494984,55.19294629567273
2020-09-24T22:00:00Z,134.37699999999998,134.434,134.362,134.386,133.80281250000002,134.3622083333333,133.54854166666667,4069,19951.05,54.70658780124386,0.28119464285716894,0,50.602988381451475,0.2510331682795965,53.46991311811318
2020-09-24T23:00:00Z,134.386,134.515,134.35399999999998,134.493,133.80281250000002,134.3622083333333,133.54854166666667,5843,19882.4,57.32756623689463,0.3116092857143148,0,48.03364545999368,0.2446022276881968,85.21849731989876
2020-09-25T00:00:00Z,134.493,134.617,134.47699999999998,134.55999999999997,133.80281250000002,134.3622083333333,133.54854166666667,11705,20116.4,58.93017306667568,0.32681464285716727,0,49.69780223931781,0.2371306399961838,104.24889714418474
2020-09-25T01:00:00Z,134.55999999999997,134.599,134.49099999999999,134.51399999999998,133.80281250000002,134.3622083333333,133.54854166666667,11206,20053.5,57.33800158432523,0.3115421428571632,0,54.14146778530618,0.22790702285359954,83.28907771288458
2020-09-25T02:00:00Z,134.51399999999998,134.595,134.462,134.505,133.80281250000002,134.3622083333333,133.54854166666667,8767,19511.1,57.013438798767126,0.26808964285716486,0,50.24187478144997,0.22112794979262884,77.63152361328835
2020-09-25T03:00:00Z,134.505,134.56199999999998,134.33499999999998,134.379,133.80281250000002,134.46391666666665,133.54854166666667,6855,18267.7,52.53033248079673,0.21290857142859393,0,50.84035155821497,0.22154738195029847,-2.3236786123131528
2020-09-25T04:00:00Z,134.379,134.486,134.36399999999998,134.463,133.80281250000002,134.46391666666665,133.54854166666667,6446,17289.2,55.066983932743,0.17541821428573073,0,49.25857149238375,0.21443685466813528,45.78563995839889
2020-09-25T05:00:00Z,134.463,134.47099999999998,134.343,134.36499999999998,133.80281250000002,134.46391666666665,133.65025,8770,16550.55,51.60243816865807,0.1282271428571579,0,46.107487576605294,0.2082627936204103,-26.631834839061607
2020-09-25T06:00:00Z,134.36499999999998,134.517,134.321,134.463,133.80281250000002,134.46391666666665,133.65025,19425,16132.9,54.67352198825848,0.12648678571430233,0,44.792963646172836,0.20738687979038084,47.99400074994537
2020-09-25T07:00:00Z,134.463,134.82299999999998,134.35299999999998,134.72899999999998,133.80281250000002,134.56562499999998,133.65025,33583,16463.5,61.76545131471531,0.15131607142858378,0,53.35462647154916,0.22614495980535354,201.424639792792
2020-09-25T08:00:00Z,134.72899999999998,134.78099999999998,134.576,134.589,133.80281250000002,134.56562499999998,133.65025,22096,15399.35,56.7340677167866,0.16113178571430392,0,51.25354214543491,0.22463460553354145,101.53468385516281
2020-09-25T09:00:00Z,134.589,134.606,134.182,134.232,133.80281250000002,134.56562499999998,133.65025,24101,14881.85,46.36271245663502,0.09895321428573545,0,44.51218633102382,0.2388749908525747,-105.34307405811167
2020-09-25T10:00:00Z,134.232,134.23399999999998,133.97,134.028,133.80281250000002,134.56562499999998,133.65025,22533,14323.45,41.67448703311967,-0.01923071428569023,0,44.60197782714872,0.24066963436310376,-212.62982966343077
2020-09-25T11:00:00Z,134.028,134.43499999999997,133.82899999999998,134.386,133.80281250000002,134.56562499999998,133.65025,25898,14432.25,51.03252679401048,-0.0438014285713999,0,52.55449499043595,0.26676466048002456,-18.271604938226027
2020-09-25T12:00:00Z,134.386,134.505,134.267,134.38799999999998,133.80281250000002,134.46391666666665,133.65025,22217,14650.2,51.0797490409276,-0.045914642857113885,0,53.479180842382284,0.2647100418743085,-14.640941288011824
2020-09-25T13:00:00Z,134.38799999999998,134.38799999999998,134.15099999999998,134.27499999999998,133.80281250000002,134.46391666666665,133.65025,29836,15192.65,48.2486365261575,-0.06049214285711457,0,51.91562128548311,0.2627307531690004,-75.01197318005586
