time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday)
2020-10-12 03:00:00+00:00,137.49200000000002,137.53699999999998,137.44199999999998,137.476,137.6375,137.714,137.52700000000002,6091,13664.2,53.15103892814678,0.3625260714286149,0,46.70623303286049,0.1762011598120526,5.37260271925418,3,0,0
2020-10-12 04:00:00+00:00,137.476,137.56699999999998,137.44299999999998,137.563,137.6375,137.714,137.52700000000002,4948,12608.55,57.721218306706284,0.3261260714286147,0,50.293794728064874,0.17247250553976276,26.4996506637606,4,0,0
2020-10-12 05:00:00+00:00,137.563,137.624,137.512,137.583,137.53549999999998,137.697,137.51,6373,12073.7,58.718200336391746,0.28149892857147485,0,53.14722024687335,0.16815304085835076,27.100425402641143,5,0,0
2020-10-12 06:00:00+00:00,137.583,137.71099999999998,137.55399999999997,137.629,137.6375,137.714,137.52700000000002,12235,11861.8,60.99635190531927,0.2433910714286148,0,54.319016354489364,0.16735639508275504,39.486040679258,6,0,0
2020-10-12 07:00:00+00:00,137.629,137.72,137.47299999999998,137.54399999999998,137.6375,137.697,137.52700000000002,19291,11856.55,54.96072703381113,0.17910428571432654,0,48.878704150751936,0.1730452240054164,-10.279304975651137,7,0,0
2020-10-12 08:00:00+00:00,137.54399999999998,137.636,137.42299999999997,137.43200000000002,137.60981249999998,137.68987499999997,137.51195833333333,17462,11658.45,48.19377491563314,0.10447607142860454,0,40.44520798611142,0.17589913657645967,-84.16349695098674,8,0,0
2020-10-12 09:00:00+00:00,137.43200000000002,137.45899999999997,137.255,137.44199999999998,137.61447916666665,137.72604166666667,137.52770833333332,16495,11264.45,48.799921858274615,0.02502285714288593,0,49.336937185393225,0.17790634110671105,-100.15814443854904,9,0,0
2020-10-12 10:00:00+00:00,137.44199999999998,137.451,137.22,137.283,137.60062499999998,137.71875,137.4825,15007,10711.7,40.65492466208572,-0.07452821428568968,0,46.63886673182685,0.18169874531337415,-206.92748223274086,10,0,0
2020-10-12 11:00:00+00:00,137.283,137.38,137.232,137.31199999999998,137.60062499999998,137.745,137.45625,18676,10548.95,42.538715580895904,-0.15119249999998086,0,44.61712085545101,0.1792916920767043,-165.8790170131729,11,0,0
2020-10-12 12:00:00+00:00,137.31199999999998,137.457,137.289,137.428,137.60062499999998,137.745,137.40375,20352,10843.3,49.45077117536011,-0.18728214285712164,0,48.060895389213066,0.17848514264265444,-82.00279487404427,12,0,0
2020-10-12 13:00:00+00:00,137.428,137.42899999999997,137.31699999999998,137.381,137.60062499999998,137.745,137.3775,21174,11441.35,46.9846606343157,-0.22129714285711974,0,49.094426444935074,0.17373620388246444,-96.88748595880358,13,0,0
2020-10-12 14:00:00+00:00,137.381,137.66,137.291,137.52700000000002,137.60062499999998,137.71875,137.3775,26291,12389.0,54.56471631798992,-0.2165203571428379,0,53.68279352097354,0.18768361789085986,-9.129118271763213,14,0,0
2020-10-12 15:00:00+00:00,137.52700000000002,137.71499999999997,137.50699999999998,137.56699999999998,137.60062499999998,137.71875,137.3775,17941,12909.7,56.40383987882248,-0.1986067857142721,0,54.549310025930204,0.1891347880415126,20.55518201904439,15,0,0
2020-10-12 16:00:00+00:00,137.56699999999998,137.66699999999997,137.53699999999998,137.57199999999997,137.60062499999998,137.71875,137.40375,13368,13341.8,56.64010552434021,-0.17396714285713166,0,49.779539407073905,0.18491087460997568,31.022148851315407,16,0,0
2020-10-12 17:00:00+00:00,137.57199999999997,137.67499999999998,137.571,137.67,137.60062499999998,137.71875,137.40375,8696,13698.25,61.09096196410497,-0.12332499999998806,0,55.253633292358856,0.17913152642354774,104.9593843523167,17,0,0
2020-10-12 18:00:00+00:00,137.67,137.70899999999997,137.599,137.606,137.62687499999998,137.71875,137.40375,7597,13683.15,56.97758961367954,-0.0834103571428439,0,51.266407199780026,0.17419356025043614,65.19804183360219,18,0,0
2020-10-12 19:00:00+00:00,137.606,137.664,137.606,137.61499999999998,137.62687499999998,137.71875,137.40375,6774,13701.8,57.41185677064875,-0.0457714285714112,0,46.86195233392017,0.16589402023254735,72.98670252506099,19,0,0
2020-10-12 20:00:00+00:00,137.61499999999998,137.65200000000002,137.505,137.589,137.62687499999998,137.71875,137.40375,7088,13444.25,55.66381917329468,-0.013652142857126084,0,46.9883723517896,0.16454444735879334,55.05210693252811,20,0,0
2020-10-12 21:00:00+00:00,137.589,137.672,137.474,137.56699999999998,137.62687499999998,137.71875,137.43,12442,13209.5,54.161124100850394,0.015357500000012741,0,43.8063548939634,0.16693412969030866,40.915395284366134,21,0,0
2020-10-12 22:00:00+00:00,137.56699999999998,137.64600000000002,137.55999999999997,137.619,137.62687499999998,137.71875,137.43,3457,13087.9,57.10849310741255,0.04313357142858568,0,48.511995322625026,0.16115312042671606,74.15751431526063,22,0,0
2020-10-12 23:00:00+00:00,137.619,137.64899999999997,137.606,137.61700000000002,137.62687499999998,137.71875,137.43,2718,12919.25,56.956802918423,0.06751714285716487,0,48.58255927330638,0.1527136118248062,67.48673964568017,23,0,0
2020-10-13 00:00:00+00:00,137.61700000000002,137.65200000000002,137.385,137.458,137.62687499999998,137.71875,137.43,16941,13518.9,46.404075339833724,0.06982857142859464,0,41.68174117809347,0.16087692526589115,-46.49643382146271,0,0,1
2020-10-13 01:00:00+00:00,137.458,137.51799999999997,137.366,137.41,137.62687499999998,137.71875,137.43,12453,13822.9,43.76773204056408,0.06744392857145798,0,42.36515122890274,0.16024285917546946,-71.7159106671469,1,0,1
2020-10-13 02:00:00+00:00,137.41,137.47199999999998,137.313,137.45,137.62687499999998,137.71875,137.43,10130,13717.65,46.495692218680496,0.08005642857145817,0,47.49888943575171,0.16015408352007818,-38.451353212184415,2,0,1
2020-10-13 03:00:00+00:00,137.45,137.516,137.414,137.47899999999998,137.62687499999998,137.71875,137.43,7300,13118.1,48.44831339529916,0.08787285714288981,0,47.89859834891684,0.15600022041150144,-15.795090715006438,3,0,1
2020-10-13 04:00:00+00:00,137.47899999999998,137.58599999999998,137.45600000000002,137.583,137.62687499999998,137.6925,137.40375,5959,12542.95,54.81667168294067,0.10108321428574728,0,52.141337671652956,0.15414306181067958,52.89874432277846,4,0,1
2020-10-13 05:00:00+00:00,137.583,137.606,137.463,137.51899999999998,137.62687499999998,137.66625,137.3775,9847,12210.55,50.6685242469861,0.0992657142857496,0,50.4479179131589,0.1533471288242025,4.741794472876438,5,0,1
2020-10-13 06:00:00+00:00,137.51899999999998,137.58700000000002,137.44099999999997,137.45999999999998,137.62687499999998,137.66625,137.40375,15914,12255.9,47.1279266070704,0.06449642857146258,0,47.72799289398665,0.1528223339081891,-51.462429076856154,6,0,1
2020-10-13 07:00:00+00:00,137.45999999999998,137.511,137.333,137.34799999999998,137.62687499999998,137.66625,137.40375,23793,12511.75,41.23708942801266,0.005989285714318272,0,44.86461138884314,0.15462073862903256,-150.5099302199919,7,0,1
2020-10-13 08:00:00+00:00,137.34799999999998,137.747,137.27399999999997,137.72,137.62687499999998,137.66625,137.40375,23358,12662.05,59.392744532532475,0.025368928571465492,0,59.888206477365706,0.17736211444124544,150.16797543236518,8,0,1
2020-10-13 09:00:00+00:00,137.72,137.77599999999998,137.59699999999998,137.67899999999997,137.62687499999998,137.66625,137.3775,25337,12870.2,57.2917435060669,0.025885000000040542,0,57.03198702125349,0.17747910626687094,109.16558581932681,9,0,1
2020-10-13 10:00:00+00:00,137.67899999999997,137.695,137.583,137.65099999999998,137.62687499999998,137.6925,137.40375,17163,12413.8,55.838998639067434,0.0313667857143303,0,56.98990983014911,0.17280202724780835,77.81229527255749,10,0,1
2020-10-13 11:00:00+00:00,137.65099999999998,137.70999999999998,137.325,137.48299999999998,137.62687499999998,137.6925,137.40375,25509,12792.2,47.97803633875042,0.00867821428575724,0,52.332492053421184,0.1879590253015357,-57.56117127948161,11,0,1
2020-10-13 12:00:00+00:00,137.48299999999998,137.486,137.26299999999998,137.319,137.62687499999998,137.66625,137.3775,27939,13520.75,41.79276884119799,-0.040611785714241934,0,50.23949405106452,0.19046195206571265,-156.0849337110409,12,0,1
2020-10-13 13:00:00+00:00,137.319,137.33100000000002,136.89499999999998,137.02100000000002,137.6311458333333,137.69083333333333,137.3725,41141,15143.0,33.37349234495902,-0.1104985714285257,0,47.89808848789453,0.2080003840610194,-281.1120219757201,13,0,1
2020-10-13 14:00:00+00:00,137.02100000000002,137.13199999999998,136.832,137.02200000000002,137.61670833333332,137.68033333333332,137.341,38212,16673.75,33.42196234691649,-0.17083357142852265,0,52.240214038898934,0.2145717851995168,-225.21891848733242,14,0,1
2020-10-13 15:00:00+00:00,137.02200000000002,137.08399999999997,136.838,136.89399999999998,137.61670833333332,137.68033333333332,137.341,18156,17242.85,30.37582983506073,-0.2435714285713751,0,43.561921455399286,0.21681665768526426,-222.06084079713486,15,0,1
2020-10-13 16:00:00+00:00,136.89399999999998,136.91799999999998,136.71200000000002,136.754,137.63662499999998,137.6603333333333,137.32841666666667,13987,17587.8,27.430993684067825,-0.3268074999999433,0,40.7038274066815,0.21604403927917312,-210.1333074168665,16,0,1
2020-10-13 17:00:00+00:00,136.754,136.759,136.47,136.509,137.59125,137.6775,137.33249999999998,13151,17623.25,23.19339321747185,-0.4319817857142336,0,36.93226080697171,0.22125517933065986,-217.14285714280535,17,0,1
2020-10-13 18:00:00+00:00,136.509,136.58999999999997,136.37099999999998,136.491,137.6343125,137.665125,137.29537499999998,12966,18098.7,22.91332891200921,-0.5143196428570864,0,36.887566730691326,0.2210940950927552,-174.2856211918249,18,0,1
2020-10-13 19:00:00+00:00,136.491,136.52499999999998,136.39899999999997,136.47099999999998,137.6343125,137.665125,137.29537499999998,9790,18452.3,22.586971376124023,-0.5839421428570826,0,38.701937331088814,0.21430165972898726,-146.12670171565475,19,0,1
2020-10-13 20:00:00+00:00,136.47099999999998,136.482,136.40099999999998,136.40499999999997,137.6343125,137.665125,137.29537499999998,5893,17899.9,21.498749913455466,-0.6651114285713703,0,38.92392515264477,0.2047801126054894,-133.05300582874045,20,0,1
2020-10-13 21:00:00+00:00,136.40499999999997,136.474,136.373,136.42600000000002,137.6343125,137.665125,137.29537499999998,3182,17436.35,22.77367508608469,-0.7323878571427922,0,36.42642418486263,0.19736724741938294,-112.0179684286914,21,0,1
2020-10-13 22:00:00+00:00,136.42600000000002,136.481,136.39600000000002,136.434,137.6343125,137.665125,137.29537499999998,4319,17145.8,23.284820892839928,-0.7804974999999316,0,35.901115202846974,0.1893410154608562,-98.23765221993813,22,0,1
2020-10-13 23:00:00+00:00,136.434,136.45399999999998,136.403,136.41699999999997,137.6343125,137.665125,137.29537499999998,2916,16926.6,22.93739108854504,-0.8149714285713628,0,37.12843330497389,0.17945951435650845,-91.07581731375133,23,0,1
2020-10-14 00:00:00+00:00,136.41699999999997,136.493,136.372,136.40499999999997,137.6343125,137.665125,137.29537499999998,10023,17129.8,22.680140182758908,-0.8271885714285094,0,40.575781253237686,0.17528383475961568,-83.7622005323764,0,0,2
2020-10-14 01:00:00+00:00,136.40499999999997,136.416,136.136,136.21499999999997,137.60004166666667,137.70716666666667,137.27866666666665,16953,17485.1,19.03916422394235,-0.8541428571428028,0,35.47370458055769,0.18276356084821466,-101.33708655875178,1,0,2
2020-10-14 02:00:00+00:00,136.21499999999997,136.373,136.17999999999998,136.35799999999998,137.60004166666667,137.70716666666667,137.27866666666665,10857,17232.25,28.36075810840579,-0.8454224999999497,0,42.23164636141558,0.18349473507334302,-73.42550609396663,2,0,2
2020-10-14 03:00:00+00:00,136.35799999999998,136.42600000000002,136.31699999999998,136.375,137.60004166666667,137.70716666666667,137.27866666666665,6196,16352.4,29.40141782062624,-0.8344842857142398,0,45.49095487914329,0.17817368256810484,-65.21871805433575,3,0,2
2020-10-14 04:00:00+00:00,136.375,136.414,136.17,136.255,137.60004166666667,137.70716666666667,137.27866666666665,7458,15557.4,26.477581347153983,-0.7981335714285266,0,42.60128154460328,0.1828755623846688,-79.24332815293039,4,0,2
2020-10-14 05:00:00+00:00,136.255,136.278,136.13299999999998,136.18599999999998,137.59960416666667,137.70691666666667,137.27766666666665,8905,14735.8,24.941680948532227,-0.7588399999999592,0,42.47670079321093,0.18017016507147887,-87.6904865507184,5,0,2
2020-10-14 06:00:00+00:00,136.18599999999998,136.20499999999998,136.035,136.045,137.5853125,137.69875,137.245,15071,14631.2,22.118174825545424,-0.7262335714285366,0,39.36029797907217,0.17944372470922948,-115.77796007656019,6,0,2
2020-10-14 07:00:00+00:00,136.045,136.107,135.66299999999998,135.856,137.6221875,137.85,137.212125,22275,14469.5,19.011432518288746,-0.6988432142856815,0,41.65828202399923,0.19834060151571428,-165.75577763897212,7,0,2
2020-10-14 08:00:00+00:00,135.856,136.118,135.81699999999998,135.98,137.6221875,137.85,137.12099999999998,17279,13936.5,26.323336195484305,-0.6416346428571116,0,44.352188236633204,0.2056734156931644,-135.84957389931571,8,0,2
2020-10-14 09:00:00+00:00,135.98,136.74599999999998,135.91199999999998,136.41,137.6221875,137.85,137.029875,34452,13602.05,44.90070619118551,-0.5076178571428274,0,46.45980110279755,0.25055388600079576,5.141207127282816,9,0,2
2020-10-14 10:00:00+00:00,136.41,136.72199999999998,136.409,136.52499999999998,137.6221875,137.85,137.029875,22386,12810.75,48.631211562253895,-0.35050321428568737,0,45.657814156872774,0.2550143227150238,60.6096280817564,10,0,2
2020-10-14 11:00:00+00:00,136.52499999999998,136.84799999999998,136.512,136.753,137.6221875,137.85,136.93875,21127,12959.3,55.11911972004388,-0.16115571428568598,0,49.161424551987324,0.2607990139496638,157.4214408406691,11,0,2
2020-10-14 12:00:00+00:00,136.753,137.17999999999998,136.576,137.105,137.6221875,137.758875,136.93875,37138,14116.85,62.90804584641084,0.057911071428602974,0,55.53761511771624,0.2853133700961153,271.3862648073278,12,0,2
2020-10-14 13:00:00+00:00,137.105,137.172,137.009,137.154,137.6221875,137.758875,136.93875,19490,14433.8,63.84859078240572,0.2490917857143153,0,58.80393406430814,0.2765767008035365,240.1400573846484,13,0,2
2020-10-14 14:00:00+00:00,137.154,137.332,137.00199999999998,137.06199999999998,137.6221875,137.758875,136.93875,29005,15235.75,60.73463329280586,0.3960596428571699,0,56.794523352773254,0.2803926507461419,170.9179103449525,14,0,2
2020-10-14 15:00:00+00:00,137.06199999999998,137.1,136.79,136.832,137.6221875,137.758875,136.93875,19339,15713.2,53.685394765312026,0.4811485714286018,0,53.796228801079,0.28250746140713195,92.85322154017824,15,0,2
2020-10-14 16:00:00+00:00,136.832,136.982,136.72799999999998,136.862,137.6221875,137.758875,136.93875,14699,16153.5,54.4283769343954,0.5509042857143122,0,52.53680244533452,0.28047121416376675,86.77248677250807,16,0,2
2020-10-14 17:00:00+00:00,136.862,137.003,136.86,136.986,137.6221875,137.758875,136.93875,9226,16455.7,57.46565979052925,0.6300010714286003,0,55.88529462721539,0.2706518417234977,99.22747677212507,17,0,2
2020-10-14 18:00:00+00:00,136.986,137.00199999999998,136.85299999999998,136.887,137.6221875,137.758875,136.93875,9011,16690.3,54.35109592591113,0.6753814285714625,0,52.91076556877295,0.26196242445753365,69.87175687159821,18,0,2
2020-10-14 19:00:00+00:00,136.887,136.97799999999998,136.83999999999997,136.944,137.6221875,137.758875,136.93875,11395,17114.25,55.83528298198054,0.7153414285714593,0,46.9469464466337,0.2531079655677102,72.2155660488302,19,0,2
2020-10-14 20:00:00+00:00,136.944,136.97799999999998,136.797,136.83499999999998,137.6221875,137.758875,136.93875,6181,16922.15,52.33134427449453,0.7198032142857447,0,42.74561221874431,0.24795739659858684,46.89304689306182,20,0,2
2020-10-14 21:00:00+00:00,136.83499999999998,136.85899999999998,136.70299999999997,136.748,137.6221875,137.758875,136.93875,3790,16264.0,49.65297477954032,0.6827242857143143,0,44.973181228590356,0.24138901112725966,26.830599523152948,21,0,2
2020-10-14 22:00:00+00:00,136.748,136.86399999999998,136.73399999999998,136.83999999999997,137.6221875,137.758875,136.93875,5294,15985.85,52.425865492929475,0.6645282142857423,0,51.978335835003904,0.2334326531895979,40.49844236761041,22,0,2
2020-10-14 23:00:00+00:00,136.83999999999997,136.86499999999998,136.78699999999998,136.808,137.6221875,137.758875,136.93875,8889,16120.5,51.36616552925439,0.6307857142857434,0,50.01672735230882,0.22233032081891252,31.007518343868732,23,0,2
2020-10-15 00:00:00+00:00,136.808,137.06699999999998,136.791,137.04,137.6221875,137.758875,136.93875,12428,16369.0,57.995313962493505,0.6176232142857414,0,54.68684275791564,0.2261638693318461,73.33460100146604,0,0,3
2020-10-15 01:00:00+00:00,137.04,137.17700000000002,136.964,137.017,137.6221875,137.758875,136.93875,14707,16659.1,57.163431333226086,0.5801400000000274,0,52.73891213776369,0.22522359295099956,65.94894237783551,1,0,3
2020-10-15 02:00:00+00:00,137.017,137.02700000000002,136.92,136.951,137.6221875,137.758875,136.93875,8989,16355.0,54.737091372532795,0.504228928571454,0,47.36152355532774,0.21677905059735664,47.44095851514698,2,0,3
2020-10-15 03:00:00+00:00,136.951,137.02399999999997,136.92999999999998,136.98,137.6221875,137.758875,136.93875,7979,15640.2,55.628297570687344,0.40724892857145006,0,49.57406993785604,0.20800911841183076,53.452818286407954,3,0,3
2020-10-15 04:00:00+00:00,136.98,137.08399999999997,136.95899999999997,137.06799999999998,137.6221875,137.758875,136.93875,6121,15082.3,58.31073346396182,0.32316535714287353,0,55.87319423617674,0.20207989566812853,84.3842774017467,4,0,3
2020-10-15 05:00:00+00:00,137.06799999999998,137.119,137.00699999999998,137.023,137.6221875,137.758875,136.93875,6616,13690.5,56.432008138185395,0.2429732142857322,0,52.35609068259795,0.19564561740612102,56.71392827359178,5,0,3
2020-10-15 06:00:00+00:00,137.023,137.03699999999998,136.81199999999998,136.863,137.6221875,137.758875,136.93875,17588,13450.6,50.234602690376576,0.13903357142859085,0,48.785518999588355,0.1977423590199691,-49.2876649228139,6,0,3
2020-10-15 07:00:00+00:00,136.863,136.89399999999998,136.65200000000002,136.815,137.6221875,137.758875,136.93875,22726,13530.55,48.51332330011918,0.053364642857159694,0,45.17087819894464,0.20090361908997065,-85.80183861078825,7,0,3
2020-10-15 08:00:00+00:00,136.815,136.86,136.21200000000002,136.33700000000002,137.6221875,137.758875,136.93875,32139,13280.6,35.47674744647503,-0.06485892857141096,0,39.160494770927954,0.2328390748692581,-314.4842924659225,8,0,3
2020-10-15 09:00:00+00:00,136.33700000000002,136.64499999999998,136.21599999999998,136.59199999999998,137.6221875,137.758875,136.847625,23313,13471.75,44.105853489391954,-0.11262821428569805,0,47.985598266899174,0.2468505695214541,-155.26243473479997,9,0,3
2020-10-15 10:00:00+00:00,136.59199999999998,136.60799999999998,136.14899999999997,136.29999999999998,137.6221875,137.758875,136.847625,22921,13167.55,37.8616574343592,-0.201567857142842,0,45.96510162472974,0.26200410026992194,-251.08833029067318,10,0,3
2020-10-15 11:00:00+00:00,136.29999999999998,136.409,135.89,136.07899999999998,137.6221875,137.758875,136.847625,26550,13528.1,33.94471998576354,-0.32504571428569884,0,43.636493041466075,0.28036095025064217,-247.6239624994297,11,0,3
2020-10-15 12:00:00+00:00,136.07899999999998,136.07899999999998,135.81799999999998,135.997,137.6221875,137.758875,136.7565,30130,14299.65,32.59720489124849,-0.4411010714285568,0,45.8993408250243,0.27897802523273885,-203.89784946232723,12,0,3
2020-10-15 13:00:00+00:00,135.997,136.381,135.76399999999998,136.262,137.6221875,137.758875,136.7565,34267,15551.7,40.77908690416074,-0.4767682142856968,0,52.51635232491702,0.30312245200183024,-110.90900271631634,13,0,3
2020-10-15 14:00:00+00:00,136.262,136.289,135.77599999999998,135.85799999999998,137.6221875,137.758875,136.66537499999998,38893,17045.8,34.002560921516164,-0.5820792857142698,0,46.726968244549454,0.3181137054302713,-166.12563270203242,14,0,3
2020-10-15 15:00:00+00:00,135.85799999999998,136.158,135.82199999999997,136.10799999999998,137.6221875,137.758875,136.66537499999998,27274,17839.75,40.582574201598035,-0.6172303571428435,0,53.46591271227169,0.31939129789953863,-99.3746523181868,15,0,3
2020-10-15 16:00:00+00:00,136.10799999999998,136.32899999999998,136.05700000000002,136.17499999999998,137.6221875,137.758875,136.57424999999998,20971,18579.25,42.24450328149405,-0.6366257142857036,0,49.780333973229816,0.3160062051924281,-76.78849412444613,16,0,3
2020-10-15 17:00:00+00:00,136.17499999999998,136.255,136.033,136.04299999999998,137.6221875,137.758875,136.57424999999998,17780,19278.75,39.87795512266303,-0.6779746428571335,0,48.43415553243013,0.3092914762501124,-88.88428467833326,17,0,3
2020-10-15 18:00:00+00:00,136.04299999999998,136.142,136.004,136.03799999999998,137.6221875,137.758875,136.57424999999998,11882,19608.15,39.787033442155426,-0.6990128571428436,0,48.92290738938636,0.2970563708036761,-80.35175879396076,18,0,3
2020-10-15 19:00:00+00:00,136.03799999999998,136.111,135.98299999999998,136.02100000000002,137.6221875,137.758875,136.57424999999998,9666,19647.0,39.45762921975096,-0.7133889285714081,0,47.29503698640425,0.2849809157462717,-75.39844455159263,19,0,3
2020-10-15 20:00:00+00:00,136.02100000000002,136.05599999999998,135.951,136.05599999999998,137.6221875,137.758875,136.48312499999997,4725,19261.85,40.54894633242437,-0.6856610714285536,0,43.09038455903103,0.27212513605010874,-64.1845984484852,20,0,3
2020-10-15 21:00:00+00:00,136.05599999999998,136.153,135.97299999999998,136.02399999999997,137.6221875,137.758875,136.48312499999997,5671,18810.05,39.84181949104091,-0.6489699999999812,0,46.54358380729104,0.2655447691893872,-65.19048273964776,21,0,3
2020-10-15 22:00:00+00:00,136.02399999999997,136.09099999999998,135.921,135.946,137.6221875,137.758875,136.48312499999997,3960,18558.6,38.09781681820578,-0.6197132142856893,0,38.66137346653625,0.2587201428187157,-75.74297784035315,22,0,3
2020-10-15 23:00:00+00:00,135.946,136.00699999999998,135.91899999999998,135.94699999999997,137.6221875,137.758875,136.48312499999997,4546,18386.95,38.13520562771689,-0.5784953571428335,0,35.48050542753523,0.24652584690309276,-72.14874950896164,23,0,3
2020-10-16 00:00:00+00:00,135.94699999999997,136.02399999999997,135.83100000000002,135.91699999999997,137.6221875,137.758875,136.48312499999997,12296,18695.7,37.405286747264796,-0.5239810714285511,0,40.78054212188788,0.2427025721242992,-76.19155368669041,0,0,4
2020-10-16 01:00:00+00:00,135.91699999999997,135.97,135.77999999999997,135.826,137.6221875,137.758875,136.48312499999997,13334,19031.6,35.20414921530539,-0.4850939285714011,0,40.444059184612605,0.23893810268685114,-100.24295869700592,1,0,4
2020-10-16 02:00:00+00:00,135.826,135.827,135.63,135.70899999999997,137.61874999999998,137.7575,136.4625,8549,18579.65,32.55186975147839,-0.4608282142856852,0,40.55221786902217,0.23594252392350484,-140.17276694272843,2,0,4
2020-10-16 03:00:00+00:00,135.70899999999997,135.737,135.61499999999998,135.7,137.6171875,137.75687499999998,136.453125,8726,17879.65,32.349967755333125,-0.4315328571428287,0,37.382746411640504,0.2278037722146841,-150.5971769815225,3,0,4
2020-10-16 04:00:00+00:00,135.7,135.747,135.623,135.65200000000002,137.6171875,137.75687499999998,136.453125,6038,16574.6,31.23716127835632,-0.4303460714285429,0,38.03506142136329,0.22038921705649206,-154.0104667307205,4,0,4
2020-10-16 05:00:00+00:00,135.65200000000002,135.77200000000002,135.65099999999998,135.744,137.6171875,137.75687499999998,136.453125,6505,15734.2,35.79585223616246,-0.38067142857139785,0,41.57741089503735,0.21328998726674328,-105.2680587564035,5,0,4
2020-10-16 06:00:00+00:00,135.744,136.058,135.63799999999998,136.012,137.6171875,137.75687499999998,136.453125,12659,15221.1,46.84991587690672,-0.29155749999996666,0,52.85977895791536,0.2280549881762628,28.82080421821692,6,0,4
2020-10-16 07:00:00+00:00,136.012,136.27700000000002,135.891,136.19199999999998,137.6171875,137.75687499999998,136.453125,24783,15132.75,52.7358225735925,-0.1888085714285393,0,59.26881167685314,0.2393367747351008,113.63608370594265,7,0,4
2020-10-16 08:00:00+00:00,136.19199999999998,136.25799999999998,136.034,136.07799999999997,137.6171875,137.75687499999998,136.36,21563,14704.4,49.0323498225965,-0.12326535714282745,0,57.807588605280635,0.23824129082545,54.020341585127404,8,0,4
2020-10-16 09:00:00+00:00,136.07799999999997,136.188,135.991,136.16199999999998,137.6171875,137.75687499999998,136.36,18015,13891.8,51.72268068831809,-0.019952142857112776,0,62.33631379479307,0.23529548433791805,99.95537706384138,9,0,4
2020-10-16 10:00:00+00:00,136.16199999999998,136.416,135.374,135.744,137.5920833333333,137.7468333333333,136.3025,39839,13939.1,40.31782370519165,-0.03196857142854104,0,52.26278223457378,0.2929172354566383,-99.81288045664036,10,0,4
2020-10-16 11:00:00+00:00,135.744,136.046,135.488,135.92,137.5920833333333,137.7468333333333,136.3025,55477,15349.25,45.74267986038964,0.009087500000031891,0,57.030458879687814,0.3118517186383065,-12.490126382271116,11,0,4
2020-10-16 12:00:00+00:00,135.92,136.16099999999997,135.678,136.01399999999998,137.5920833333333,137.7468333333333,136.3025,32032,15902.3,48.43837066644872,0.07041071428574197,0,58.86394818443738,0.3240765958784257,39.78745463973817,12,0,4
