time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-02-10T02:20:00Z,144.599,144.60899999999998,144.58999999999997,144.59799999999998,144.54749999999999,144.582,144.53999999999996,459,706.55,67.19662175409852,0.08233357142887639,0,57.39327586835807,0.03466268505521296,110.40898718698244,4.220335579059171,4.031906823052168,1.2870304748405386
2021-02-10T02:25:00Z,144.59799999999998,144.61399999999998,144.588,144.613,144.5480833333333,144.58766666666665,144.54016666666664,507,702.2,69.44220878774475,0.08249928571459822,0,60.25075305989876,0.034043921836982176,128.16341287129617,4.516792802934432,4.220335579059171,1.2870304748405386
2021-02-10T02:30:00Z,144.613,144.648,144.606,144.61599999999999,144.5485625,144.59249999999997,144.54162499999998,918,702.35,69.88621731540574,0.07860285714316881,0,54.659315477142755,0.0346122131343407,124.56388496113956,4.866598440296649,4.516792802934432,1.2870304748405386
2021-02-10T02:35:00Z,144.61599999999999,144.642,144.60399999999998,144.636,144.5485625,144.60174999999998,144.54162499999998,1318,740.9,72.73089852712184,0.07915535714317587,0,55.66344923057119,0.03485419791046,144.75138121666535,4.222011234844595,4.866598440296649,1.2870304748405386
2021-02-10T02:40:00Z,144.636,144.636,144.601,144.60399999999998,144.5485625,144.60637499999999,144.54162499999998,573,726.8,62.54971444592766,0.07406214285746435,0,54.04636672793015,0.034864612345426906,78.34274953039946,3.368006108284936,4.222011234844595,1.2870304748405386
2021-02-10T02:45:00Z,144.60399999999998,144.612,144.593,144.605,144.5485625,144.60637499999999,144.54162499999998,381,711.8,62.72531586203615,0.06819571428603735,0,52.11507493549887,0.033731425749325375,72.48908297065151,2.3359673384786084,3.368006108284936,1.2870304748405386
2021-02-10T02:50:00Z,144.605,144.60899999999998,144.588,144.60299999999998,144.59943749999996,144.63412499999998,144.56937499999998,401,694.45,62.098173144783956,0.0599400000003235,0,53.154442871839706,0.03282203819580117,62.53649732030195,1.5151992309310323,2.3359673384786084,1.2870304748405386
2021-02-10T02:55:00Z,144.60299999999998,144.605,144.59099999999998,144.60299999999998,144.59943749999996,144.63412499999998,144.56937499999998,423,668.2,62.098173144783956,0.05236107142888905,0,55.88532271010799,0.0314776068961018,57.03048181052445,0.6938094577189263,1.5151992309310323,1.2870304748405386
2021-02-10T03:00:00Z,144.60299999999998,144.60899999999998,144.57999999999998,144.59099999999998,144.59943749999996,144.63412499999998,144.56937499999998,412,661,58.05881543518569,0.04004750000030819,0,50.5213254882889,0.03130063497495141,20.745724700168857,-0.044628813577366144,0.6938094577189263,1.2870304748405386
2021-02-10T03:05:00Z,144.59099999999998,144.59199999999998,144.546,144.54899999999998,144.59943749999996,144.63412499999998,144.56937499999998,599,657,46.62682057481577,0.023999285714592547,0,45.67595036380412,0.032350589619597185,-100.54503728973312,-0.6843200683800945,-0.044628813577366144,1.2870304748405386
2021-02-10T03:10:00Z,144.54899999999998,144.552,144.517,144.53199999999998,144.6019583333333,144.64258333333333,144.57216666666665,535,638.65,42.94118657919841,0.0057692857145931475,0,40.86334543792607,0.03253983321819714,-142.65889536249733,-1.2464839333893982,-0.6843200683800945,1.2870304748405386
2021-02-10T03:15:00Z,144.53199999999998,144.55399999999997,144.52499999999998,144.54899999999998,144.6019583333333,144.64258333333333,144.56674999999998,571,623.4,47.41732740921488,-0.007370357142548703,0,49.711744245904484,0.032286987988325654,-93.98186314710054,-1.653564535559851,-1.2464839333893982,1.2870304748405386
2021-02-10T03:20:00Z,144.54899999999998,144.55499999999998,144.539,144.545,144.6019583333333,144.64258333333333,144.56133333333332,452,612,46.49312833640764,-0.02052535714255116,0,47.48344059617078,0.031123631703444617,-104.18375717581849,-1.800631562823245,-1.653564535559851,1.2870304748405386
2021-02-10T03:25:00Z,144.545,144.55499999999998,144.527,144.54899999999998,144.54779166666663,144.59924999999998,144.53425,574,601.25,47.593149896030326,-0.03189321428541031,0,48.918107426709334,0.03090051515319797,-94.72521402715121,-1.9198425289973666,-1.800631562823245,1.2870304748405386
2021-02-10T03:30:00Z,144.54899999999998,144.56599999999997,144.52999999999997,144.52999999999997,144.54779166666663,144.59924999999998,144.53425,356,581.3,43.06430570449806,-0.0438085714282713,0,41.8353427416107,0.03126476407082678,-132.25888973950453,-1.8400077288008085,-1.9198425289973666,1.2870304748405386
2021-02-10T03:35:00Z,144.52999999999997,144.52999999999997,144.504,144.515,144.54899999999998,144.6,144.528,391,550.65,39.84104115768336,-0.05500428571398937,0,41.329981267861136,0.03088870949433787,-142.77703005647547,-2.027935283700888,-1.8400077288008085,1.2870304748405386
2021-02-10T03:40:00Z,144.515,144.53099999999998,144.51399999999998,144.52999999999997,144.54899999999998,144.6,144.522,360,531.95,44.328458209861225,-0.06112285714256821,0,50.134765933243884,0.02989665881617059,-95.3570684974553,-2.175050200351567,-2.027935283700888,1.2870304748405386
2021-02-10T03:45:00Z,144.52999999999997,144.53099999999998,144.503,144.505,144.5483125,144.59966666666665,144.52112499999998,254,518.05,39.094340909431246,-0.07328214285685136,0,44.46305497492962,0.029761183186443517,-128.56196156261555,-2.4647702333650967,-2.175050200351567,1.2870304748405386
2021-02-10T03:50:00Z,144.505,144.515,144.48999999999998,144.515,144.59862499999997,144.61508333333333,144.54266666666666,597,531.9,42.04226892887228,-0.07929607142828315,0,47.19435279863127,0.02942109867312653,-96.75122385300799,-2.820261125006188,-2.4647702333650967,1.2870304748405386
2021-02-10T03:55:00Z,144.515,144.523,144.503,144.51999999999998,144.59862499999997,144.61508333333333,144.53608333333332,303,519.2,43.514417121341424,-0.08165857142828577,0,50.44237514825594,0.02874816305361822,-79.56536978530923,-2.4922229469262698,-2.820261125006188,1.2870304748405386
2021-02-10T04:00:00Z,144.51999999999998,144.52399999999997,144.50099999999998,144.51399999999998,144.59862499999997,144.61508333333333,144.53608333333332,266,509.55,42.13144804248564,-0.08350392857114539,0,48.19390982199623,0.028337579978359503,-82.50305890503849,-2.147364536328526,-2.4922229469262698,1.2870304748405386
2021-02-10T04:05:00Z,144.51399999999998,144.523,144.50199999999998,144.50799999999998,144.59862499999997,144.61508333333333,144.53608333333332,280,498.2,40.73715308112408,-0.08364678571400605,0,52.25236679251059,0.027813467122763467,-87.25717665194864,-1.8758969038224937,-2.147364536328526,1.2870304748405386
2021-02-10T04:10:00Z,144.50799999999998,144.51299999999998,144.49099999999999,144.503,144.59862499999997,144.61508333333333,144.52949999999998,292,466.9,39.562169471899296,-0.08304071428543083,0,53.629796232689166,0.027398219471136888,-92.69057417153587,-1.9725139502733422,-1.8758969038224937,1.2870304748405386
2021-02-10T04:15:00Z,144.503,144.52599999999998,144.50199999999998,144.51799999999997,144.59862499999997,144.61508333333333,144.52949999999998,289,415.45,44.71400729808482,-0.07580678571400525,0,54.07054797379045,0.02715548950891289,-58.9812332428024,-1.4878888972013073,-1.9725139502733422,1.2870304748405386
2021-02-10T04:20:00Z,144.51799999999997,144.52999999999997,144.506,144.528,144.59862499999997,144.61508333333333,144.52949999999998,305,402.05,47.90234916462795,-0.06707714285686035,0,63.20760260566153,0.02693009740113143,-31.203566120546874,-0.869963114247735,-1.4878888972013073,1.2870304748405386
2021-02-10T04:25:00Z,144.528,144.55999999999997,144.528,144.547,144.54595833333332,144.59533333333331,144.50316666666666,289,397.45,53.401096356069196,-0.053749999999711556,0,59.310894281431914,0.027292233301049348,26.450511947209513,-0.1838185205654233,-0.869963114247735,1.2870304748405386
2021-02-10T04:30:00Z,144.547,144.56599999999997,144.541,144.55599999999998,144.55254166666663,144.59533333333331,144.50316666666666,312,393,55.781877648704885,-0.03848857142828227,0,57.80467331826354,0.02712850235097277,66.7636598794154,0.4505241893468104,-0.1838185205654233,1.2870304748405386
2021-02-10T04:35:00Z,144.55599999999998,144.56699999999998,144.53099999999998,144.53699999999998,144.55254166666663,144.59533333333331,144.50316666666666,331,388.4,49.976800131974485,-0.026365714285425064,0,51.28202910085248,0.027762180754474813,19.807923171712627,0.9244699240219847,0.4505241893468104,1.2870304748405386
2021-02-10T04:40:00Z,144.53699999999998,144.547,144.522,144.53099999999998,144.55254166666663,144.59533333333331,144.50316666666666,294,382.5,48.268511945018844,-0.015214642856860139,0,52.71378861941473,0.027564882129155588,9.597637507342217,0.9997362596682494,0.9244699240219847,1.2870304748405386
2021-02-10T04:45:00Z,144.53099999999998,144.53599999999997,144.52399999999997,144.52999999999997,144.55254166666663,144.59533333333331,144.50316666666666,120,358.55,47.974182502708686,-0.0075160714282950375,0,52.470963858495715,0.026453104834215934,9.981612821320077,0.8743068206528558,0.9997362596682494,1.2870304748405386
2021-02-10T04:50:00Z,144.52999999999997,144.52999999999997,144.521,144.529,144.55254166666663,144.59533333333331,144.50316666666666,150,339.3,47.66120043365503,-0.0025992857140023085,0,52.37633532112842,0.025206454488913805,5.573248410719363,0.6513048293788104,0.8743068206528558,1.2870304748405386
2021-02-10T04:55:00Z,144.529,144.53699999999998,144.523,144.52399999999997,144.55254166666663,144.59533333333331,144.50316666666666,205,321,46.04372744615561,0.002476071428854504,0,46.688924187429976,0.024405993453990076,-15.215553673839642,0.40448464442691423,0.6513048293788104,1.2870304748405386
2021-02-10T05:00:00Z,144.52399999999997,144.52499999999998,144.511,144.51899999999998,144.55254166666663,144.58875,144.50316666666666,372,317,44.42028071883838,0.005916428571708418,0,44.51038064960107,0.02366270820727518,-37.758112091121525,-0.08250329831771641,0.40448464442691423,1.2870304748405386
2021-02-10T05:05:00Z,144.51899999999998,144.523,144.506,144.50699999999998,144.55254166666663,144.58875,144.50316666666666,305,303.55,40.71033019775741,0.007286785714565466,0,38.027221615353085,0.023186800478183806,-99.69418959915522,-0.6118319637218799,-0.08250329831771641,1.2870304748405386
2021-02-10T05:10:00Z,144.50699999999998,144.528,144.50699999999998,144.52599999999998,144.55254166666663,144.58875,144.50316666666666,323,301.9,48.101283741677435,0.01017000000028076,0,47.76671147497893,0.02303060044402889,18.0685358291555,-1.0387677700760847,-0.6118319637218799,1.2870304748405386
2021-02-10T05:15:00Z,144.52599999999998,144.534,144.512,144.529,144.55254166666663,144.58875,144.50316666666666,356,300.15,49.178544589584114,0.01177571428600005,0,53.724394479492034,0.022956986126597637,32.95310519988977,-1.1909543101175921,-1.0387677700760847,1.2870304748405386
2021-02-10T05:20:00Z,144.529,144.534,144.50699999999998,144.53199999999998,144.55254166666663,144.58875,144.50316666666666,255,294.9,50.28975136133257,0.014640714286001562,0,59.96922430188085,0.023245772831841753,50.895381718731564,-1.1781812054201444,-1.1909543101175921,1.2870304748405386
2021-02-10T05:25:00Z,144.53199999999998,144.54899999999998,144.52999999999997,144.539,144.54595833333332,144.58875,144.50316666666666,283,296.35,52.87871739694602,0.01557928571457734,0,57.7161297362281,0.022942503343853445,87.23958333647066,-0.6105946843718528,-1.1781812054201444,1.2870304748405386
2021-02-10T05:30:00Z,144.539,144.55499999999998,144.529,144.53699999999998,144.54595833333332,144.58875,144.50316666666666,533,293.15,52.044702917636236,0.016341071428859016,0,56.16018062156394,0.023160895962148344,67.78545574536157,0.021449319685244217,-0.6105946843718528,1.2870304748405386
2021-02-10T05:35:00Z,144.53699999999998,144.539,144.523,144.52599999999998,144.54595833333332,144.58875,144.50316666666666,288,292.4,47.598087646417994,0.01482500000028486,0,52.649711720787494,0.02264940339342283,-6.802721084559597,0.2956401042577385,0.021449319685244217,1.2870304748405386
2021-02-10T05:40:00Z,144.52599999999998,144.53599999999997,144.51899999999998,144.52999999999997,144.54595833333332,144.58875,144.50316666666666,265,292.35,49.294608306521354,0.012941785714565009,0,56.59397109236131,0.022245874579606622,16.04668125821493,0.3173150959658453,0.2956401042577385,1.2870304748405386
2021-02-10T05:45:00Z,144.52999999999997,144.53799999999998,144.51899999999998,144.522,144.54595833333332,144.58216666666667,144.50316666666666,253,291,46.08130676977392,0.008417500000274865,0,51.05184957236482,0.022014026395349395,-51.896207580081324,0.27770329021757756,0.3173150959658453,1.2870304748405386
2021-02-10T05:50:00Z,144.522,144.52999999999997,144.51799999999997,144.521,144.52620833333333,144.58216666666667,144.50316666666666,261,289.45,45.68046106277311,0.002363928571704881,0,47.7699959771947,0.021298738795681612,-75.26881719997776,0.06319565300950866,0.27770329021757756,1.2870304748405386
2021-02-10T05:55:00Z,144.521,144.52599999999998,144.51,144.51,144.52620833333333,144.58216666666667,144.50316666666666,377,293.85,41.41302722216015,-0.0045674999997256036,0,37.575809535623236,0.02092025745313229,-162.39316238719059,-0.3691551139223633,0.06319565300950866,1.2870304748405386
2021-02-10T06:00:00Z,144.51,144.522,144.492,144.51999999999998,144.52620833333333,144.58216666666667,144.49658333333332,491,303.15,46.32235231558767,-0.0073496428568680435,0,45.3993737688903,0.021568810492194352,-69.57928802106942,-0.8546040738071491,-0.3691551139223633,1.2870304748405386
2021-02-10T06:05:00Z,144.51999999999998,144.51999999999998,144.50799999999998,144.512,144.52620833333333,144.58216666666667,144.49658333333332,285,302.95,43.20336922297022,-0.009459999999722869,0,46.908725370976775,0.020885324028466216,-121.4723926335965,-1.1048886605966064,-0.8546040738071491,1.2870304748405386
2021-02-10T06:10:00Z,144.512,144.51399999999998,144.5,144.50199999999998,144.52620833333333,144.57558333333333,144.49658333333332,299,302.3,39.61288074005888,-0.0118796428568686,0,45.77086947887866,0.020393515169288744,-183.77929889505728,-1.4711094339272863,-1.1048886605966064,1.2870304748405386
2021-02-10T06:15:00Z,144.50199999999998,144.552,144.49699999999999,144.533,144.52620833333333,144.57558333333333,144.49658333333332,519,311.7,52.728331704829834,-0.009152857142585649,0,50.504784024443346,0.022865406942911465,76.75996607650495,-1.083641540690831,-1.4711094339272863,1.2870304748405386
2021-02-10T06:20:00Z,144.533,144.55599999999998,144.533,144.551,144.52620833333333,144.57558333333333,144.49658333333332,224,308.2,58.38068544955057,-0.003433928571158162,0,55.04074776387227,0.022875020732703227,198.36284028463191,-0.4356578139901814,-1.083641540690831,1.2870304748405386
2021-02-10T06:25:00Z,144.551,144.552,144.53699999999998,144.539,144.52620833333333,144.57558333333333,144.49658333333332,219,313.15,53.765144133454314,0.00015071428598178397,0,53.02645498370341,0.02231251925179691,98.98107715033923,0.20684801486843765,-0.4356578139901814,1.2870304748405386
2021-02-10T06:30:00Z,144.539,144.55399999999997,144.528,144.553,144.52620833333333,144.57558333333333,144.49658333333332,154,313.35,57.942735421045484,0.005951428571697192,0,59.71586774245612,0.022575910733810132,169.88416988868292,0.7033238813993413,0.20684801486843765,1.2870304748405386
2021-02-10T06:35:00Z,144.553,144.55499999999998,144.528,144.529,144.54595833333332,144.57558333333333,144.49658333333332,278,317,49.65906407098602,0.006449642857409848,0,49.89029092322795,0.022891917109965607,13.848631243414504,1.1047295356597489,0.7033238813993413,1.2870304748405386
2021-02-10T06:40:00Z,144.529,144.54999999999998,144.528,144.535,144.54595833333332,144.57558333333333,144.49658333333332,283,312.55,51.524874434276256,0.007450357143123855,0,48.9764523248565,0.022828208744967445,47.6421973780818,1.345131565430564,1.1047295356597489,1.2870304748405386
2021-02-10T06:45:00Z,144.535,144.53599999999997,144.517,144.52599999999998,144.52620833333333,144.57558333333333,144.49658333333332,279,311.25,48.61425267518025,0.005351785714552193,0,50.68995222549307,0.022554765263182418,-18.759018755018037,1.1640356758507746,1.345131565430564,1.2870304748405386
2021-02-10T06:50:00Z,144.52599999999998,144.54399999999998,144.523,144.53799999999998,144.52620833333333,144.57558333333333,144.49658333333332,342,312.2,52.46960171970707,0.00707035714312261,0,49.73766233190384,0.022443710601525575,61.75438596876736,1.0561179060557477,1.1640356758507746,1.2870304748405386
2021-02-10T06:55:00Z,144.53799999999998,144.54,144.499,144.503,144.52620833333333,144.57558333333333,144.49658333333332,412,315,42.46269107476001,0.002514642857406102,0,41.08237851225448,0.02376915984427352,-152.15398716370038,0.49385473003864966,1.0561179060557477,1.2870304748405386
2021-02-10T07:00:00Z,144.503,144.51299999999998,144.468,144.487,144.53175,144.57299999999998,144.498,662,335.35,38.81798996264079,-0.0030257142854452465,0,42.84152318970405,0.025285648426824518,-200.9880395168015,-0.12183409166754466,0.49385473003864966,1.2870304748405386
2021-02-10T07:05:00Z,144.487,144.49599999999998,144.45,144.458,144.52837499999998,144.582,144.49949999999998,527,347.55,33.2476900261678,-0.011587499999723149,0,35.64393350987716,0.026765244967765073,-265.3316645763751,-0.703194559838142,-0.12183409166754466,1.2870304748405386
2021-02-10T07:10:00Z,144.458,144.458,144.421,144.445,144.52977083333332,144.58179166666667,144.49666666666667,540,347.9,31.093680095935255,-0.02012357142829322,0,40.19035905287567,0.027496298898639436,-237.62376237241685,-1.2378145849543913,-0.703194559838142,1.2870304748405386
2021-02-10T07:15:00Z,144.445,144.48,144.42299999999997,144.47799999999998,144.52977083333332,144.58179166666667,144.49666666666667,721,369.55,41.46141158323299,-0.022467499999724996,0,50.39831097096669,0.02960370612016636,-110.00901713036367,-1.5427953819380291,-1.2378145849543913,1.2870304748405386
2021-02-10T07:20:00Z,144.47799999999998,144.48899999999998,144.44899999999998,144.457,144.52977083333332,144.58179166666667,144.49666666666667,580,385.3,37.58581394401361,-0.027704642856871176,0,47.412973123222805,0.03034629854015391,-145.2611739343202,-1.4994980053668976,-1.5427953819380291,1.2870304748405386
2021-02-10T07:25:00Z,144.457,144.46499999999997,144.43099999999998,144.433,144.52977083333332,144.59125,144.49666666666667,613,403.3,33.7078618922027,-0.03718749999972804,0,42.15218700103427,0.030607277215856616,-169.55017300849045,-1.5919883208978594,-1.4994980053668976,1.2870304748405386
2021-02-10T07:30:00Z,144.433,144.46099999999998,144.409,144.434,144.53395833333332,144.5885,144.49925,860,433.25,34.013359585036184,-0.045118571428296506,0,44.70854436232127,0.03213532884329489,-140.57343234158554,-1.8681858976951289,-1.5919883208978594,1.2870304748405386
2021-02-10T07:35:00Z,144.434,144.458,144.433,144.445,144.53395833333332,144.59841666666665,144.49925,685,448.65,37.42918069734892,-0.05120821428543861,0,45.334022276455535,0.03162566249734566,-101.44927536092739,-1.9730590773775805,-1.8681858976951289,1.2870304748405386
2021-02-10T07:40:00Z,144.445,144.45,144.42399999999998,144.42999999999998,144.53395833333332,144.59841666666665,144.49925,582,453.2,34.78486852418037,-0.05796785714258265,0,45.416481762230056,0.03122382946182171,-112.21467154442013,-2.1655024267402476,-1.9730590773775805,1.2870304748405386
2021-02-10T07:45:00Z,144.42999999999998,144.486,144.427,144.47799999999998,144.53395833333332,144.59841666666665,144.49925,510,464.45,47.55371808627356,-0.055662142856866534,0,51.04730064148742,0.03320784164311998,-25.654450260797105,-1.6465010396371855,-2.1655024267402476,1.2870304748405386
2021-02-10T07:50:00Z,144.47799999999998,144.494,144.47699999999998,144.48,144.53395833333332,144.59841666666665,144.49925,560,477.5,48.01048287926749,-0.05384178571401199,0,44.09991889759606,0.03205013866861315,-20.212580588018948,-0.8354565387303445,-1.6465010396371855,1.2870304748405386
2021-02-10T07:55:00Z,144.48,144.533,144.47199999999998,144.52999999999997,144.52404166666668,144.59841666666665,144.49925,859,494.5,57.885433694195484,-0.03956571428543977,0,54.73713234678555,0.03411798590656986,67.46292164433493,-0.08404956451851309,-0.8354565387303445,1.2870304748405386
2021-02-10T08:00:00Z,144.52999999999997,144.58499999999998,144.51899999999998,144.541,144.52404166666668,144.59841666666665,144.49925,1548,560.7,59.69903558827503,-0.023303928571148245,0,54.06648790572399,0.03639527262752933,88.87113242001675,0.5700999031840902,-0.08404956451851309,1.2870304748405386
2021-02-10T08:05:00Z,144.541,144.59599999999998,144.528,144.54999999999998,144.53395833333332,144.59841666666665,144.49925,1323,615.9,61.172316677976895,-0.007447857142580817,0,52.032265615912216,0.038652753154133204,102.2280471832872,1.143708860737004,0.5700999031840902,1.2870304748405386
2021-02-10T08:10:00Z,144.54999999999998,144.628,144.523,144.611,144.53395833333332,144.59841666666665,144.49925,1064,661.4,69.35062987313559,0.018768928571709254,0,58.84174757614234,0.043391842214551536,188.0341880353803,1.6595329313570366,1.143708860737004,1.2870304748405386
2021-02-10T08:15:00Z,144.611,144.64,144.577,144.62099999999998,144.53395833333332,144.59841666666665,144.49925,1265,710.75,70.44948920320738,0.04234821428599105,0,62.11330769095122,0.0447924249135113,175.28735632285586,2.136079800913153,1.6595329313570366,1.2870304748405386
2021-02-10T08:20:00Z,144.62099999999998,144.665,144.6,144.64999999999998,144.5321875,144.611875,144.505625,1022,747.7,73.42509223997732,0.06866892857170552,0,61.88329092843363,0.04623582313397462,183.0497794591777,2.5865492682249265,2.136079800913153,1.2870304748405386
2021-02-10T08:25:00Z,144.64999999999998,144.658,144.61999999999998,144.63799999999998,144.5321875,144.611875,144.505625,832,775.35,70.2718362140678,0.08958000000028019,0,61.04627523447171,0.04564755005297721,142.7373364651764,3.0198770930049657,2.5865492682249265,1.2870304748405386
2021-02-10T08:30:00Z,144.63799999999998,144.658,144.58999999999997,144.64299999999997,144.5321875,144.611875,144.505625,1166,816.55,70.83387578847483,0.11046464285741989,0,61.25960356837015,0.04724415362062256,128.84304207196038,2.9534505596966225,3.0198770930049657,1.2870304748405386
2021-02-10T08:35:00Z,144.64299999999997,144.653,144.583,144.61599999999999,144.5321875,144.6225,144.505625,1865,889.2,63.81743886393992,0.12087107142884576,0,62.47734559316713,0.04886957121914903,89.12404468018659,2.6575491208948097,2.9534505596966225,1.2870304748405386
2021-02-10T08:40:00Z,144.61599999999999,144.631,144.59199999999998,144.594,144.5321875,144.6225,144.505625,1050,908.6,58.714021927434345,0.12423857142885149,0,61.47682076024444,0.048164601846353794,61.721611722127946,2.1503856779910873,2.6575491208948097,1.2870304748405386
2021-02-10T08:45:00Z,144.594,144.7,144.589,144.647,144.54847916666665,144.6147083333333,144.50633333333332,1221,943.3,65.8079217391967,0.13135571428599552,0,57.08074213941702,0.05265284457161352,98.55651787745441,2.127969957022423,2.1503856779910873,1.2870304748405386
2021-02-10T08:50:00Z,144.647,144.666,144.624,144.64399999999998,144.54847916666665,144.62675,144.50633333333332,1395,986.05,65.12579421468536,0.13441785714313548,0,55.49386211457388,0.051891927102212666,86.64898320117403,2.3367010328521256,2.127969957022423,1.2870304748405386
2021-02-10T08:55:00Z,144.64399999999998,144.676,144.611,144.66899999999998,144.54847916666665,144.62675,144.50633333333332,1291,1014.55,68.09380735143715,0.14249178571456056,0,57.037795471307994,0.05282821802348303,97.27759914301731,2.5241413525894227,2.3367010328521256,1.2870304748405386
2021-02-10T09:00:00Z,144.66899999999998,144.683,144.64,144.659,144.54847916666665,144.62675,144.50633333333332,1452,1058.15,65.68569381358094,0.14388857142884848,0,56.81834965553846,0.05212620245037756,80.83825853563748,2.828943097280007,2.5241413525894227,1.2870304748405386
2021-02-10T09:05:00Z,144.659,144.683,144.64299999999997,144.654,144.54847916666665,144.62675,144.50633333333332,1227,1088.85,64.45824745291651,0.13912964285741714,0,51.92364001255688,0.051260045132494915,71.02168320510346,3.1887180709913245,2.828943097280007,1.2870304748405386
2021-02-10T09:10:00Z,144.654,144.718,144.653,144.713,144.53191666666666,144.62816666666666,144.49983333333333,1374,1114.55,71.27856450343712,0.1409335714288464,0,57.52975972774863,0.05224147048017369,119.8540396250663,3.5735686646913294,3.1887180709913245,1.2870304748405386
2021-02-10T09:15:00Z,144.713,144.72799999999998,144.66299999999998,144.666,144.5346875,144.633125,144.50187499999998,1300,1145.3,61.203008416437264,0.13105964285742247,0,55.02701885384278,0.05315279401730398,70.40017517971609,3.9693732512540176,3.5735686646913294,1.2870304748405386
2021-02-10T09:20:00Z,144.666,144.67299999999997,144.636,144.66,144.5346875,144.633125,144.50187499999998,857,1159.05,60.03630067388463,0.1158342857145653,0,55.121846302602606,0.05199902301606639,61.36900078731654,2.7793387153302045,3.9693732512540176,1.2870304748405386
