time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-25T03:30:00Z,106.011,106.023,106.008,106.01,106.029625,106.08133333333333,106.00833333333333,128,226,43.996167162329996,-0.06048107142806823,0,51.50720713177067,0.03143147465285879,-90.47532765388327,-1.7530579365003796,-1.6964331571319538,1.9672727272727273,-0.006618656365489528,0.0023291617413908248,-0.008947818106880353,NaN
2021-02-25T03:35:00Z,106.01,106.012,106.002,106.007,106.029625,106.07525,106.00224999999999,93,211.8,43.37531554413902,-0.05622142857092536,0,49.56216867906009,0.029900655034797812,-92.64450673910687,-1.8010841797968187,-1.7530579365003796,1.9672727272727273,-0.00787758850160003,0.00006550484234127098,-0.0079430933439413,NaN
2021-02-25T03:40:00Z,106.007,106.018,105.99,105.992,106.029625,106.07525,106.00224999999999,163,202.4,40.31219487094355,-0.05449785714235215,0,39.97367561494985,0.0297648939608841,-124.65103294071147,-1.9154645172389435,-1.8010841797968187,1.9672727272727273,-0.00997073945151783,-0.0020987588485326114,-0.007871980602985218,NaN
2021-02-25T03:45:00Z,105.992,106.003,105.982,105.992,106.01591666666667,106.0745,106.0005,193,201.4,40.31219487094355,-0.05240249999949498,0,43.72548283549096,0.029138830106535292,-116.98717948523964,-2.1941105907062872,-1.9154645172389435,1.9672727272727273,-0.011497045871522005,-0.004089577878720736,-0.007407467992801268,NaN
2021-02-25T03:50:00Z,105.992,105.992,105.982,105.982,106.01591666666667,106.08066666666666,106.0005,121,196.5,38.22507262953499,-0.05041535714235194,0,39.48216769668653,0.02777177081321171,-137.30886849839737,-2.5474003004794885,-2.1941105907062872,1.9672727272727273,-0.01335957032171109,-0.006152272496030441,-0.0072072978256806485,NaN
2021-02-25T03:55:00Z,105.982,105.982,105.954,105.97,106.01633333333334,106.07133333333333,105.98333333333332,180,192.25,35.82790303251288,-0.05041499999949346,0,42.53188133936093,0.027788072897982716,-152.83842794464655,-2.9332751784859448,-2.5474003004794885,1.9672727272727273,-0.015623832266200566,-0.008141410630877822,-0.007482421635322744,NaN
2021-02-25T04:00:00Z,105.97,105.986,105.966,105.966,106.01633333333334,106.07133333333333,105.98333333333332,144,184.4,35.03910312393944,-0.05331678571378019,0,33.274955750340396,0.027231781976698965,-141.26984126720254,-2.6948129301300474,-2.9332751784859448,1.9672727272727273,-0.01753886561569118,-0.01013002288191779,-0.00740884273377339,NaN
2021-02-25T04:05:00Z,105.966,105.973,105.942,105.944,106.01641666666666,106.06733333333332,105.98116666666667,183,180.85,30.996957939346757,-0.06045785714235105,0,31.31781364063882,0.027500940406935175,-166.20370370136098,-2.7897724170164455,-2.6948129301300474,1.9672727272727273,-0.020594360512120602,-0.01203351591692107,-0.008560844595199532,NaN
2021-02-25T04:10:00Z,105.944,105.956,105.932,105.932,106.018625,106.07225,105.9815,125,177.7,29.02977034987032,-0.06732964285663699,0,26.376712254026675,0.027250873235011297,-165.72029442480306,-3.046625504491948,-2.7897724170164455,1.9672727272727273,-0.023710838160184267,-0.014087944118448567,-0.0096228940417357,NaN
2021-02-25T04:15:00Z,105.932,105.944,105.868,105.87,106.015375,106.08633333333333,105.98808333333332,412,184.65,21.453957407377644,-0.0793589285709213,0,20.298578501624657,0.03073295371822532,-236.4664691599752,-3.381318936655733,-3.046625504491948,1.9672727272727273,-0.030828182891170286,-0.016777891510190872,-0.014050291380979414,NaN
2021-02-25T04:20:00Z,105.87,105.91,105.864,105.902,106.01362499999999,106.09675,105.98591666666667,344,192.5,31.404049353815765,-0.08177714285663597,0,28.905906281223473,0.03182345702406582,-156.18852108247503,-3.752902986414327,-3.381318936655733,1.9672727272727273,-0.03350042525430297,-0.01962487337160231,-0.013875551882700659,NaN
2021-02-25T04:25:00Z,105.902,105.912,105.881,105.911,106.01362499999999,106.09675,105.98591666666667,178,193.3,33.938750625327685,-0.07969428571378055,0,35.73539166616962,0.031764638665204396,-122.53193960280461,-3.460574765033638,-3.752902986414327,1.9672727272727273,-0.03449434248747707,-0.02234971815337556,-0.01214462433410151,NaN
2021-02-25T04:30:00Z,105.911,105.918,105.904,105.906,106.01362499999999,106.09675,105.97483333333334,176,192.2,33.204676799525785,-0.0781224999994927,0,33.35922429169312,0.030495735903404795,-113.93823011463415,-2.7950847904735863,-3.460574765033638,1.9672727272727273,-0.03527881504922448,-0.024992136950898056,-0.01028667809832642,NaN
2021-02-25T04:35:00Z,105.906,105.938,105.903,105.924,106.01362499999999,106.09675,105.97483333333334,219,193.8,38.37247777392203,-0.07361678571377661,0,36.89375009430471,0.03081746905316135,-75.66364647729249,-2.105180149013896,-2.7950847904735863,1.9672727272727273,-0.03405549508991612,-0.027291684147365283,-0.006763810942550838,NaN
2021-02-25T04:40:00Z,105.924,105.926,105.9,105.906,106.01362499999999,106.09675,105.96375,167,191.65,35.4212151162545,-0.07248999999949075,0,38.35581188998028,0.030473364120792414,-92.46309246109512,-1.6643298107387534,-2.105180149013896,1.9672727272727273,-0.03414485415210322,-0.02934957546802113,-0.00479527868408209,NaN
2021-02-25T04:45:00Z,105.906,105.914,105.89,105.892,106.01362499999999,106.10783333333333,105.96375,107,190.2,33.27744502251964,-0.07137749999949351,0,38.119366739835634,0.030010980969307304,-101.20555939315727,-1.4576844475963224,-1.6643298107387534,1.9672727272727273,-0.03494255878314334,-0.0312833191532936,-0.0036592396298497434,NaN
2021-02-25T04:50:00Z,105.892,105.896,105.851,105.854,106.0195625,106.13,105.96724999999999,359,199.3,28.27524187043683,-0.0767335714280648,0,40.75335561548392,0.031081625185785475,-140.07326007177033,-1.5997257917428964,-1.4576844475963224,1.9672727272727273,-0.03820067427716367,-0.03323957623829838,-0.00496109803886529,NaN
2021-02-25T04:55:00Z,105.854,105.898,105.847,105.887,106.01797916666666,106.13,105.953125,254,203.85,37.11559000815824,-0.07347178571378175,0,42.14401884680465,0.032504366243943796,-83.82242287282745,-1.8990900885077677,-1.5997257917428964,1.9672727272727273,-0.037685514914628016,-0.03479231809990324,-0.0028931968147247744,NaN
2021-02-25T05:00:00Z,105.887,105.914,105.878,105.91,106.01797916666666,106.13,105.94133333333333,233,201.9,42.44054036568719,-0.06720999999949595,0,43.491411349739685,0.03275405436937648,-44.1954559586831,-1.5579782357454797,-1.8990900885077677,1.9672727272727273,-0.035017677637256384,-0.03525781751613503,0.0002401398788786438,-0.03525781751613503
2021-02-25T05:05:00Z,105.91,105.91,105.876,105.877,106.01797916666666,106.13,105.94133333333333,147,196.3,37.53007359889834,-0.06519642857092631,0,39.72997918864077,0.032843050485849005,-89.00821739341542,-1.216947321048841,-1.5579782357454797,1.9672727272727273,-0.035160908515237566,-0.03544231565623887,0.00028140714100130526,NaN
2021-02-25T05:10:00Z,105.877,105.914,105.868,105.91,106.01797916666666,106.13,105.92954166666667,269,203.35,44.45154656023773,-0.05607464285664119,0,45.60091756007666,0.03378283259400311,-29.97666487000931,-0.9757783242499216,-1.216947321048841,1.9672727272727273,-0.032239953692979384,-0.0351918280124058,0.002951874319426416,NaN
2021-02-25T05:15:00Z,105.91,105.915,105.872,105.872,105.88827083333334,106.03566666666666,105.85879166666666,298,213.6,39.08177128027855,-0.05366892857092661,0,42.117955730264704,0.03444120169443191,-93.3605918988763,-0.7721493313218593,-0.9757783242499216,1.9672727272727273,-0.03261538847675638,-0.034895891726576006,0.0022805032498196265,NaN
2021-02-25T05:20:00Z,105.872,105.894,105.872,105.874,105.88827083333334,106.03566666666666,105.85879166666666,177,214.3,39.496041872280806,-0.04991821428520982,0,42.17187558453798,0.03355254443054432,-85.67303064201796,-0.7451212249436139,-0.7721493313218593,1.9672727272727273,-0.032378303039820366,-0.03470953705434315,0.0023312340145227803,NaN
2021-02-25T05:25:00Z,105.874,105.878,105.858,105.858,105.88827083333334,106.03566666666666,105.85879166666666,218,215.55,37.31010327103218,-0.047592499999490806,0,44.88022518523728,0.03258450554264801,-116.31606858558015,-1.0064587417592867,-0.7451212249436139,1.9672727272727273,-0.033099922107282964,-0.034593433493807564,0.0014935113865246,NaN
2021-02-25T05:30:00Z,105.858,105.884,105.856,105.877,105.87647916666666,106.02387499999999,105.847,276,223.3,41.4539197221154,-0.041518928570919766,0,42.60618480000899,0.03225704086103071,-64.8578811342911,-1.2934722512834202,-1.0064587417592867,1.9672727272727273,-0.031772416566326456,-0.034241195469716795,0.0024687789033903396,NaN
2021-02-25T05:35:00Z,105.877,105.884,105.862,105.863,105.87647916666666,106.02387499999999,105.847,199,224.25,39.38794322247381,-0.03782357142805981,0,34.155729034753556,0.031524395085243205,-92.40246406289648,-1.427891014623649,-1.2934722512834202,1.9672727272727273,-0.03148707841809539,-0.03349524037426477,0.002008161956169374,NaN
2021-02-25T05:40:00Z,105.863,105.879,105.852,105.877,105.87647916666666,106.02387499999999,105.847,177,225.9,42.47538097001177,-0.030843928570918014,0,42.79342764358807,0.031201224007725906,-47.59682687528004,-1.7287874787813515,-1.427891014623649,1.9672727272727273,-0.029787886667563157,-0.03261772612459089,0.0028298394570277358,NaN
2021-02-25T05:45:00Z,105.877,105.886,105.868,105.884,105.87647916666666,106.02387499999999,105.847,139,223.7,44.01104508879738,-0.023617142856630226,0,38.49970609367104,0.030258279435745532,-18.665257964466974,-1.516857105411082,-1.7287874787813515,1.9672727272727273,-0.027558743425203147,-0.03178895565658498,0.004230212231381834,NaN
2021-02-25T05:50:00Z,105.884,105.897,105.872,105.894,105.87647916666666,106.02387499999999,105.847,329,233.9,46.2198196092489,-0.015328214285198621,0,49.891333390079936,0.0298826880474784,26.12826603748506,-1.0312747614083961,-1.516857105411082,1.9672727272727273,-0.024700483125073447,-0.030626686168788966,0.005926203043715519,NaN
2021-02-25T05:55:00Z,105.894,105.899,105.878,105.884,105.87647916666666,106.02387499999999,105.847,394,233,44.336204282307655,-0.013955714285197422,0,51.79640479366062,0.02924821032980143,-16.862019325447687,-0.4818834448679549,-1.0312747614083961,1.9672727272727273,-0.0229773392075856,-0.02959750678152299,0.00662016757393739,NaN
2021-02-25T06:00:00Z,105.884,105.899,105.884,105.894,105.88827083333334,106.01208333333332,105.847,310,231.3,46.676482254711864,-0.008562499999480028,0,58.22191900506357,0.02823048102052994,26.632847182725598,0.12747556192145218,-0.4818834448679549,1.9672727272727273,-0.020567726859610502,-0.028258877712951228,0.007691150853340725,NaN
2021-02-25T06:05:00Z,105.894,105.91,105.894,105.906,105.88827083333334,106.01208333333332,105.847,255,235.15,49.42438722811121,-0.0008028571423356473,0,57.091209452969125,0.027356875233348597,79.81069162596032,0.7057180546300723,0.12747556192145218,1.9672727272727273,-0.01748819893046516,-0.026604421700800646,0.009116222770335487,NaN
2021-02-25T06:10:00Z,105.906,105.92,105.899,105.914,105.88827083333334,106.01208333333332,105.847,150,233.85,51.228815591079844,0.007495714286236355,0,62.369070551282284,0.026902812716680897,109.40278214073601,1.2388039752364133,0.7057180546300723,1.9672727272727273,-0.014237991020962681,-0.024508651580098392,0.01027066055913571,NaN
2021-02-25T06:15:00Z,105.914,105.93,105.908,105.929,105.88827083333334,106.01208333333332,105.847,116,228.7,54.50626530942073,0.020070000000525362,0,64.50733796669394,0.026552611808346945,168.20892453754664,1.732878935866763,1.2388039752364133,1.9672727272727273,-0.010332694328084813,-0.022126460220293766,0.011793765892208954,NaN
2021-02-25T06:20:00Z,105.929,105.954,105.926,105.932,105.88827083333334,106.01208333333332,105.847,207,230.7,55.15534511910332,0.029310714286240075,0,55.57263644847428,0.026655996679178704,160.99773243112477,2.1976421284102328,1.732878935866763,1.9672727272727273,-0.0069159212003029324,-0.019396331640539048,0.012480410440236116,NaN
2021-02-25T06:25:00Z,105.932,105.938,105.921,105.926,105.88827083333334,106.01208333333332,105.847,185,234.6,53.51095855620436,0.03493714285767027,0,52.47268254511329,0.025966282630665645,119.25508286768675,2.2046802085452355,2.1976421284102328,1.9672727272727273,-0.004638780758867256,-0.016601986539572837,0.011963205780705581,NaN
2021-02-25T06:30:00Z,105.926,105.946,105.914,105.941,105.88827083333334,106.01208333333332,105.847,154,224.35,56.96525966326121,0.03899035714338643,0,60.38430069011677,0.026397262442760704,148.564905419131,2.0726010092915996,2.2046802085452355,1.9672727272727273,-0.001605251572456723,-0.013718265222601013,0.01211301365014429,NaN
2021-02-25T06:35:00Z,105.941,105.964,105.94,105.954,105.88827083333334,106.01208333333332,105.847,151,219.2,59.756168788563684,0.04644785714338398,0,61.49244700527601,0.026226029411135002,158.0756013782452,2.2299544817278623,2.0726010092915996,1.9672727272727273,0.0018267755858119017,-0.01077079203250264,0.012597567618314542,NaN
2021-02-25T06:40:00Z,105.954,105.959,105.944,105.95,105.88827083333334,106.01208333333332,105.847,163,215.7,58.499049072541126,0.05407107142910031,0,58.63394282020811,0.025424170167482545,128.7284144459752,2.498736452107984,2.2299544817278623,1.9672727272727273,0.004175779478060804,-0.007753778845208596,0.0119295583232694,NaN
2021-02-25T06:45:00Z,105.95,105.958,105.927,105.932,105.88827083333334,106.01208333333332,105.847,185,217.6,53.08680155730094,0.054098214286239815,0,52.64294598575073,0.025822443726947482,73.37201805552328,2.335329938370083,2.498736452107984,1.9672727272727273,0.004532682476522609,-0.004964844474527139,0.009497526951049749,NaN
2021-02-25T06:50:00Z,105.932,105.936,105.916,105.925,105.88827083333334,106.01208333333332,105.847,109,209.6,51.106570795836,0.05525107142909401,0,47.85468140683077,0.025406554889309107,51.879699250696284,1.6639023892212914,2.335329938370083,1.9672727272727273,0.004202248273301734,-0.002554794785219706,0.00675704305852144,NaN
2021-02-25T06:55:00Z,105.925,105.93,105.898,105.912,105.88827083333334,106.01208333333332,105.847,315,210.45,47.55853717815177,0.049792142857663986,0,48.953126819673635,0.025877515254359218,15.079365082121207,0.8095799362568536,1.6639023892212914,1.9672727272727273,0.0028584351707934275,-0.000655191875024583,0.0035136270458180105,NaN
2021-02-25T07:00:00Z,105.912,105.935,105.91,105.93,105.88827083333334,106.00029166666666,105.847,403,221.75,52.47801897260554,0.04744214285766495,0,52.63983400736034,0.025814835593333967,56.89397033060253,0.2048114614180677,0.8095799362568536,1.9672727272727273,0.003208912823581045,0.0008494311418271789,0.002359481681753866,NaN
2021-02-25T07:05:00Z,105.93,105.938,105.908,105.938,105.88827083333334,106.00029166666666,105.847,252,223.45,54.520069652694,0.044259642857664365,0,56.09052459195707,0.026113775908095906,73.15998237380889,-0.2136231741378814,0.2048114614180677,1.9672727272727273,0.004085111408258513,0.002071768098334006,0.0020133433099245065,NaN
2021-02-25T07:10:00Z,105.938,105.957,105.935,105.942,105.88827083333334,106.00029166666666,105.847,247,222,55.548588428278435,0.04264678571480483,0,53.86813672456902,0.025819934771802725,78.02874743600997,-0.08598003039194888,-0.2136231741378814,1.9672727272727273,0.005044126123792125,0.003147646640851715,0.0018964794829404103,NaN
2021-02-25T07:15:00Z,105.942,105.982,105.938,105.977,105.88827083333334,106.00029166666666,105.85879166666666,256,224.85,63.35720002677171,0.04414892857194823,0,59.81174719259032,0.027118510859530882,173.2891832245471,0.31558145301613316,-0.08598003039194888,1.9672727272727273,0.008530030802646138,0.004273789126974255,0.004256241675671883,NaN
2021-02-25T07:20:00Z,105.977,105.994,105.968,105.991,105.88827083333334,106.00029166666666,105.85879166666666,253,228.65,65.934956506678,0.046925000000517914,0,66.17312861726674,0.02703861722670698,200.07908264365508,0.7912796512825162,0.31558145301613316,1.9672727272727273,0.012280753490614416,0.005435342227507868,0.006845411263106548,NaN
2021-02-25T07:25:00Z,105.991,105.994,105.968,105.976,105.88827083333334,106.00029166666666,105.85879166666666,186,231,60.98475976992692,0.046352142857660636,0,63.740577322081286,0.02696443028194193,138.43958135569935,1.2738100225688418,0.7912796512825162,1.9672727272727273,0.013882821083853969,0.00651390240592933,0.007368918677924639,NaN
2021-02-25T07:30:00Z,105.976,106.024,105.962,106.018,105.88827083333334,106.00029166666666,105.85879166666666,326,230.85,68.1868170782415,0.05194535714337515,0,71.18096005647207,0.029466970976088764,220.14408423862267,1.7430232839320854,1.2738100225688418,1.9672727272727273,0.01833022080978708,0.008046962220736495,0.010283258589050584,NaN
