time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-04T21:00:00Z,107.888,107.912,107.884,107.912,NaN,NaN,NaN,260,294.95,58.78295304781839,0.03266035714257478,0,54.39094296186621,0.03647507436278425,56.07476635371085,-1.0748250118767224,-0.9243324190825821,0.2876552795031056,0.022546324397922035,0.03017884553594759,-0.007632521138025556,NaN
2021-03-04T21:05:00Z,107.912,107.926,107.906,107.918,NaN,NaN,NaN,165,290.15,59.85829999672334,0.02980035714257606,0,55.339548003245206,0.03529828333687081,66.74000733257272,-0.7150757849495241,-1.0748250118767224,0.2876552795031056,0.0225180266504168,0.02827151945797368,-0.005753492807556881,NaN
2021-03-04T21:10:00Z,107.918,107.927,107.906,107.923,NaN,NaN,NaN,176,280.75,60.77667401568459,0.026956071428288098,0,54.71268526976005,0.03427697738423723,76.13168724138097,-0.14206141971179773,-0.7150757849495241,0.2876552795031056,0.02263810076105699,0.026570219444211476,-0.003932118683154486,NaN
2021-03-04T21:15:00Z,107.923,107.948,107.923,107.948,NaN,NaN,NaN,124,270.75,65.07866374495526,0.030628214285430236,0,59.457565968305104,0.03361433614250539,141.5035725369892,0.44183576703670646,-0.14206141971179773,0.2876552795031056,0.02446849385901828,0.025448584295730825,-0.000980090436712544,NaN
2021-03-04T21:20:00Z,107.948,107.948,107.942,107.946,NaN,NaN,NaN,80,259,64.46947238084482,0.03051464285685788,0,63.87654008972595,0.03164188356089788,130.67608476163818,0.9899351713722364,0.44183576703670646,0.2876552795031056,0.025464175131091338,0.024669794796794677,0.0007943803342966606,0.024669794796794677
2021-03-04T21:25:00Z,107.946,107.957,107.944,107.955,NaN,NaN,NaN,97,243.8,66.01133749796077,0.03060535714257234,0,63.69546987041569,0.030310320449404533,155.91985427834697,1.498466336167912,0.9899351713722364,0.2876552795031056,0.026672025983799585,0.024328035815296783,0.0023439901685028026,NaN
2021-03-04T21:30:00Z,107.955,107.957,107.938,107.956,NaN,NaN,NaN,208,240.75,66.18691613847301,0.02869178571400031,0,74.65769999000085,0.029502440417303582,149.10226385360502,1.8626018730087348,1.498466336167912,0.2876552795031056,0.027394165244658097,0.02443893712313007,0.002955228121528028,NaN
2021-03-04T21:35:00Z,107.956,107.974,107.954,107.968,NaN,NaN,NaN,131,228.85,68.3029489418116,0.03207464285685627,0,73.28237568970322,0.0288236946732112,161.15351992970074,2.262399074297962,1.8626018730087348,0.2876552795031056,0.028605024605781182,0.024796860200197557,0.003808164405583625,NaN
2021-03-04T21:40:00Z,107.968,107.971,107.96,107.962,NaN,NaN,NaN,104,211.2,66.07636810989663,0.03388857142828345,0,72.45744289773872,0.02755057362512539,121.09978374829544,2.673921974872977,2.262399074297962,0.2876552795031056,0.028749087927394612,0.025450602729015434,0.003298485198379178,NaN
2021-03-04T21:45:00Z,107.962,107.97,107.952,107.968,NaN,NaN,NaN,78,194.45,67.22690654478512,0.036225714285425314,0,72.75720356794127,0.026868389794759338,119.97736275975673,2.719086762411661,2.673921974872977,0.2876552795031056,0.029012965596152185,0.026169118417707676,0.002843847178444509,NaN
2021-03-04T21:50:00Z,107.968,107.982,107.966,107.98,NaN,NaN,NaN,66,177.75,69.4579673440183,0.04140714285685029,0,71.70779033522697,0.026092076237991195,130.70905879204417,2.9522001164805785,2.719086762411661,0.2876552795031056,0.029846340230122337,0.0269833754821194,0.0028629647480029365,NaN
2021-03-04T21:55:00Z,107.98,107.988,107.972,107.982,NaN,NaN,NaN,146,171.6,69.82664851141195,0.04577214285684943,0,71.90058339158388,0.025371213649563632,117.59259259120434,3.2757746828346885,2.9522001164805785,0.2876552795031056,0.030318684000548046,0.02783677361984063,0.0024819103807074173,NaN
2021-03-04T22:00:00Z,107.982,107.983,107.962,107.966,NaN,NaN,NaN,15,161.95,63.24885336847063,0.0482549999997013,0,64.32736612035238,0.025058984103166287,73.0367929695149,2.8036495176405167,3.2757746828346885,0.2876552795031056,0.029066888561430915,0.028347706364553145,0.0007191821968777698,NaN
2021-03-04T22:05:00Z,107.966,107.968,107.958,107.968,NaN,NaN,NaN,11,149.5,63.70905914973093,0.04878285714255567,0,65.8496935572366,0.02398334238151192,70.28406930519752,2.0005167686873184,2.8036495176405167,0.2876552795031056,0.027914434715256675,0.028619957429460403,-0.0007055227142037275,0.028619957429460403
2021-03-04T22:10:00Z,107.968,107.968,107.962,107.968,NaN,NaN,NaN,8,138.55,63.709059149730926,0.04706785714255254,0,66.02347696373856,0.022698817925689656,64.8654810750195,1.4056864175208177,2.0005167686873184,0.2876552795031056,0.02669340181908808,0.028622332522270238,-0.0019289307031821572,NaN
2021-03-04T22:15:00Z,107.968,107.968,107.953,107.968,NaN,NaN,NaN,18,128.75,63.70905914973093,0.04599928571397973,0,72.33566856932859,0.022148902359569008,60.322599986937945,0.6303878245461981,1.4056864175208177,0.2876552795031056,0.025432553802787083,0.02840437569539568,-0.0029718218926085976,NaN
2021-03-04T22:20:00Z,107.968,107.98,107.944,107.978,NaN,NaN,NaN,16,117.55,66.34117039976118,0.04543714285683324,0,75.74305268303344,0.023138266476742747,80.87946603741437,-0.025045487496196894,0.6303878245461981,0.2876552795031056,0.024952601040126865,0.02799855085476742,-0.0030459498146405556,NaN
2021-03-04T22:25:00Z,107.978,107.978,107.94,107.964,NaN,NaN,NaN,25,109.85,59.80184001375282,0.04044392857111672,0,71.53119323845524,0.024199818871260888,39.25176326122014,-0.6302634799079238,-0.025045487496196894,0.2876552795031056,0.02317540043074473,0.027379252244028547,-0.004203851813283817,NaN
2021-03-04T22:30:00Z,107.964,107.977,107.964,107.968,NaN,NaN,NaN,24,101.4,60.98514524395067,0.03734607142825764,0,69.46276613428641,0.023399831809028344,47.86862333876717,-0.6655788053007305,-0.6302634799079238,0.2876552795031056,0.021837987982578966,0.026582032509187076,-0.004744044526608111,NaN
2021-03-04T22:35:00Z,107.968,107.986,107.968,107.982,NaN,NaN,NaN,205,97.85,64.88166800662518,0.03406999999968393,0,74.64602620961819,0.02301412953695494,98.92473118129072,-0.3227119925431753,-0.6655788053007305,0.2876552795031056,0.021658100873821695,0.025672228136264783,-0.004014127262443087,NaN
2021-03-04T22:40:00Z,107.982,107.99,107.976,107.982,NaN,NaN,NaN,547,112.2,64.88166800662518,0.03080571428539644,0,70.63492063491925,0.022370263141457857,100.38610038431369,0.18906813963705937,-0.3227119925431753,0.2876552795031056,0.021270347715983462,0.02466685743797983,-0.003396509721996368,NaN
2021-03-04T22:45:00Z,107.982,107.986,107.98,107.984,NaN,NaN,NaN,183,113.1,65.45331112370232,0.027511785713966626,0,70.1993722182325,0.02120095863135374,113.82113820943124,0.7210139754784175,0.18906813963705937,0.2876552795031056,0.02088369954142877,0.023757614213535148,-0.002873914672106379,NaN
2021-03-04T22:50:00Z,107.984,107.998,107.972,107.988,NaN,NaN,NaN,168,112.7,66.62347554310968,0.023777857142536413,0,68.27970527753747,0.021543747300543505,136.3554596076739,1.2322681146350312,0.7210139754784175,0.2876552795031056,0.02066186750104748,0.02295177341195635,-0.0022899059109088675,NaN
2021-03-04T22:55:00Z,107.988,107.988,107.944,107.974,NaN,NaN,NaN,101,111.55,59.08058239928616,0.019016785713964167,0,64.31175506038305,0.023147765350504466,27.90519877164091,0.9457901644978228,1.2322681146350312,0.2876552795031056,0.019135795475108353,0.02211203937373638,-0.002976243898628026,NaN
2021-03-04T23:00:00Z,107.974,107.99,107.969,107.982,NaN,NaN,NaN,150,115.05,61.74582155319574,0.015799285713962427,0,63.762713265894774,0.022994353539754205,79.45150231338508,0.900820963362705,0.9457901644978228,0.2876552795031056,0.01836025989381085,0.021326228939405684,-0.002965969045594836,NaN
2021-03-04T23:05:00Z,107.982,108,107.98,107.998,NaN,NaN,NaN,92,114.8,66.45218687191851,0.016079642856821452,0,68.44672152977395,0.02278047114405719,180.98510881416,1.1441874977805973,0.900820963362705,0.2876552795031056,0.018819766092008194,0.020644802834059166,-0.0018250367420509714,NaN
2021-03-04T23:10:00Z,107.998,108.012,107.938,107.939,NaN,NaN,NaN,259,117.35,44.641739397138274,0.005056071428248897,0,49.655786591439345,0.026439008919481536,-240.4886561999885,0.9034846079050238,1.1441874977805973,0.2876552795031056,0.014258755095241327,0.01965406446344768,-0.005395309368206352,NaN
2021-03-04T23:15:00Z,107.939,107.96,107.938,107.96,NaN,NaN,NaN,74,114.5,50.82796111157059,-0.0010785714288965298,0,54.03532273114945,0.02612193685380367,-87.43718593407516,0.3354669911523382,0.9034846079050238,0.2876552795031056,0.012198034170765482,0.01858295848435729,-0.006384924313591809,NaN
2021-03-04T23:20:00Z,107.96,107.974,107.958,107.97,NaN,NaN,NaN,46,111.6,53.49313470501077,-0.005257857143181506,0,54.6465338801226,0.025398941364246645,-24.083769637977557,0.03302787133266005,0.3354669911523382,0.2876552795031056,0.011242221091251281,0.017425638508516132,-0.006183417417264851,NaN
2021-03-04T23:25:00Z,107.97,107.994,107.97,107.987,NaN,NaN,NaN,75,111.45,57.69139706070147,-0.005300000000323331,0,54.9717418637777,0.025299016981086237,84.8484848442229,0.12848829581952972,0.03302787133266005,0.2876552795031056,0.011721373566359716,0.01636464138078016,-0.004643267814420444,NaN
2021-03-04T23:30:00Z,107.987,107.99,107.96,107.974,NaN,NaN,NaN,126,114.45,53.69930723829879,-0.006420714286034621,0,51.02967041669706,0.0256348014824373,-0.6937218219073658,0.22896537204421802,0.12848829581952972,0.2876552795031056,0.010926163983441484,0.015258248541003796,-0.004332084557562312,NaN
2021-03-04T23:35:00Z,107.974,107.977,107.959,107.966,NaN,NaN,NaN,104,112.35,51.344711858916995,-0.008307142857458621,0,48.89075022044796,0.025089458519406114,-50.69444444869126,0.19991939019062605,0.22896537204421802,0.2876552795031056,0.009540445204990533,0.014022534952553024,-0.004482089747562491,NaN
2021-03-04T23:40:00Z,107.966,107.993,107.96,107.971,NaN,NaN,NaN,176,120.4,52.73950739626593,-0.010125714286030735,0,45.04524558869515,0.02565449719659148,-18.18181818637367,0.27140666197824537,0.19991939019062605,0.2876552795031056,0.008744905475936093,0.012867991619311661,-0.004123086143375568,NaN
2021-03-04T23:45:00Z,107.971,107.986,107.965,107.974,NaN,NaN,NaN,175,128.6,53.59900316833295,-0.010829285714599332,0,54.322561253908916,0.025322033111120718,1.1031439557325278,0.34923291957089625,0.27140666197824537,0.2876552795031056,0.008261278560283358,0.011745882582253052,-0.003484604021969694,NaN
2021-03-04T23:50:00Z,107.974,107.974,107.945,107.95,NaN,NaN,NaN,67,131.55,46.33856615116833,-0.015603571428882954,0,46.28766787251386,0.025584745031755705,-152.16310293879508,0.1955489364726123,0.34923291957089625,0.2876552795031056,0.0058736930444780455,0.010307430021416368,-0.0044337369769383225,NaN
2021-03-04T23:55:00Z,107.95,107.964,107.947,107.952,NaN,NaN,NaN,174,139.35,46.983067870418914,-0.01931571428602398,0,43.35216989887458,0.024971548958058577,-122.84712696686688,-0.09039261342943011,0.1955489364726123,0.2876552795031056,0.004095685098548074,0.009178200021783786,-0.005082514923235712,NaN
2021-03-05T00:00:00Z,107.952,107.966,107.929,107.942,NaN,NaN,NaN,372,157.15,44.129146380954275,-0.022767500000311913,0,39.89832153971127,0.025830724032482388,-154.72779370047306,-0.5356857148454501,-0.09039261342943011,0.2876552795031056,0.001858263658306214,0.008029336631510533,-0.006171072973204319,NaN
2021-03-05T00:05:00Z,107.942,107.96,107.925,107.935,NaN,NaN,NaN,312,171.5,42.19689396963998,-0.027848571428881592,0,36.69832548670869,0.026485672315876257,-162.3563218434426,-1.0168984676729877,-0.5356857148454501,0.2876552795031056,-0.0004742832097832661,0.006727502820284472,-0.007201786030067738,NaN
2021-03-05T00:10:00Z,107.935,107.968,107.924,107.944,NaN,NaN,NaN,312,185.9,45.50101464719329,-0.03005392857173734,0,37.652073455646494,0.02773669572188488,-102.86458333690892,-1.3511386166707655,-1.0168984676729877,0.2876552795031056,-0.001578423539939422,0.005249747586251235,-0.006828171126190657,NaN
2021-03-05T00:15:00Z,107.944,107.944,107.893,107.899,NaN,NaN,NaN,245,187.9,34.792201841825985,-0.03713107142887863,0,33.000911465546,0.029398360313178957,-229.63358235876657,-1.7481851543112916,-1.3511386166707655,0.2876552795031056,-0.00601524660726227,0.0033673686317285956,-0.009382615238990866,NaN
2021-03-05T00:20:00Z,107.899,107.899,107.848,107.854,NaN,NaN,NaN,384,179.75,27.75698846579874,-0.04932071428602387,0,31.08900951225544,0.030941334576523455,-283.9251307491933,-2.165895346993872,-1.7481851543112916,0.2876552795031056,-0.01301258380694037,0.0008614765192918286,-0.013874060326232198,NaN
2021-03-05T00:25:00Z,107.854,107.894,107.846,107.889,NaN,NaN,NaN,266,183.9,38.22055162245675,-0.05277964285745246,0,38.81495637792941,0.032159810678200486,-157.94718485493974,-2.5872942754354815,-2.165895346993872,0.2876552795031056,-0.015554513706334205,-0.0018384589454048712,-0.013716054760929334,NaN
2021-03-05T00:30:00Z,107.889,107.912,107.886,107.902,NaN,NaN,NaN,205,185.75,41.60375916653017,-0.05268678571459384,0,40.339379744929204,0.031719824201186915,-109.44919278443751,-2.207798407929559,-2.5872942754354815,0.2876552795031056,-0.016331757773301092,-0.004571018538025366,-0.011760739235275725,NaN
2021-03-05T00:35:00Z,107.902,107.913,107.89,107.899,NaN,NaN,NaN,200,190.7,41.0451487446489,-0.053788928571738386,0,40.00317066904298,0.031096979615387575,-102.0879059051595,-1.7533968442527146,-2.207798407929559,0.2876552795031056,-0.016993909019234366,-0.0071118632117711895,-0.009882045807463175,NaN
2021-03-05T00:40:00Z,107.899,107.908,107.875,107.886,NaN,NaN,NaN,216,194,38.62494926501368,-0.055542500000311384,0,39.75007253895181,0.03123290964285998,-113.91193363292665,-1.4664201668766608,-1.7533968442527146,0.2876552795031056,-0.018356062741617052,-0.009606501860678426,-0.008749560880938626,NaN
2021-03-05T00:45:00Z,107.886,107.887,107.857,107.879,NaN,NaN,NaN,226,200.7,37.34793629047582,-0.0557410714288825,0,42.07401557620502,0.031144844668370062,-111.24694376722402,-1.5394802027996413,-1.4664201668766608,0.2876552795031056,-0.01977249585469565,-0.012009919584345299,-0.00776257627035035,NaN
2021-03-05T00:50:00Z,107.879,107.888,107.829,107.871,NaN,NaN,NaN,754,225.45,35.887614359175274,-0.06051857142888467,0,50.43696405765015,0.03313449862063018,-108.84353741649846,-1.8081097683091605,-1.5394802027996413,0.2876552795031056,-0.021295085947784287,-0.014323342110789858,-0.006971743836994429,NaN
2021-03-05T00:55:00Z,107.871,107.9,107.866,107.882,NaN,NaN,NaN,413,242.4,39.39648374800166,-0.060562142857455724,0,54.80505215722047,0.033196320147728456,-78.60881909447512,-1.5684080150418305,-1.8081097683091605,0.2876552795031056,-0.021367826494241626,-0.01652216466126788,-0.004845661832973747,NaN
2021-03-05T01:00:00Z,107.882,107.92,107.875,107.898,NaN,NaN,NaN,373,258.75,44.18182464984616,-0.05599321428602703,0,51.30247602757389,0.034039440137176545,-44.74637681271896,-0.9056322532015141,-1.5684080150418305,0.2876552795031056,-0.01990495568028905,-0.018065465669381966,-0.0018394900109070834,NaN
2021-03-05T01:05:00Z,107.898,107.918,107.878,107.902,NaN,NaN,NaN,287,269.35,45.34375355010252,-0.04837535714317137,0,51.8549149373169,0.03446519441309295,-32.070965541915875,-0.25495421068578583,-0.9056322532015141,0.2876552795031056,-0.018212906402339968,-0.018643279291093034,0.000430372888753066,-0.018643279291093034
2021-03-05T01:10:00Z,107.902,107.903,107.878,107.886,NaN,NaN,NaN,219,274,41.61236091879899,-0.04424785714316946,0,51.32078094395143,0.03378910909787243,-58.146766170213496,0.17330367016250475,-0.25495421068578583,0.2876552795031056,-0.01795602555606024,-0.01891011394106259,0.0009540883850023517,NaN
2021-03-05T01:15:00Z,107.886,107.897,107.872,107.881,NaN,NaN,NaN,163,276.95,40.49099680185183,-0.04104321428602487,0,51.85927468585869,0.033161315590881944,-64.12825651399855,0.3578375872841,0.17330367016250475,0.2876552795031056,-0.01794899896076174,-0.019089807406335996,0.0011408084455742547,NaN
2021-03-05T01:20:00Z,107.881,107.894,107.821,107.834,NaN,NaN,NaN,343,285.3,31.812655004020442,-0.04444357142888314,0,44.20199617313518,0.036006935905819486,-164.5781119465419,0.025084321148280353,0.3578375872841,0.2876552795031056,-0.021488234546083618,-0.019589176909319248,-0.0018990576367643695,-0.019589176909319248
2021-03-05T01:25:00Z,107.834,107.858,107.834,107.85,NaN,NaN,NaN,238,288.45,36.78016180789476,-0.042512500000310226,0,43.1026359165554,0.03514929762683244,-121.98303979285875,-0.45013502270466055,0.025084321148280353,0.2876552795031056,-0.022739906477070804,-0.020076270657702996,-0.0026636358193678072,NaN
2021-03-05T01:30:00Z,107.85,107.858,107.828,107.845,NaN,NaN,NaN,262,298.2,35.89999738113575,-0.042431785714593266,0,45.36856060057013,0.03478149065348735,-124.24849699530336,-0.9494501333556096,-0.45013502270466055,0.2876552795031056,-0.02386027728937279,-0.020530468594889346,-0.003329808694483443,NaN
2021-03-05T01:35:00Z,107.845,107.864,107.824,107.864,NaN,NaN,NaN,401,309.55,41.61743731445235,-0.03783071428601841,0,49.828315595442014,0.03515424132109585,-68.11145510993686,-1.410214854445735,-0.9494501333556096,0.2876552795031056,-0.022950479181758965,-0.02071440117644209,-0.0022360780053168744,NaN
2021-03-05T01:40:00Z,107.864,107.871,107.852,107.858,NaN,NaN,NaN,284,305.15,40.39219126645814,-0.034564285714588396,0,47.51163533701897,0.03400036694101695,-78.672985783887,-1.3970147796037966,-1.410214854445735,0.2876552795031056,-0.022454762952918372,-0.02083517189407284,-0.0016195910588455327,NaN
2021-03-05T01:45:00Z,107.858,107.886,107.858,107.882,NaN,NaN,NaN,303,304.7,47.100927381464906,-0.027089642857443766,0,51.78611828198882,0.03357176930237228,6.23885917790271,-1.102626571160089,-1.3970147796037966,0.2876552795031056,-0.01989595664311139,-0.0208341720010531,0.0009382153579417102,-0.0208341720010531
2021-03-05T01:50:00Z,107.882,107.89,107.85,107.85,NaN,NaN,NaN,259,302.05,40.54806423005867,-0.02342678571458562,0,46.90131357238132,0.03403092863791756,-95.47832586246768,-0.7663324506935478,-1.102626571160089,0.2876552795031056,-0.020217165868842812,-0.021056867497331194,0.0008397016284883811,NaN
2021-03-05T01:55:00Z,107.85,107.882,107.85,107.868,NaN,NaN,NaN,240,301.8,45.16904989933247,-0.018606428571728728,0,53.05677050040919,0.033885862306638495,-23.255813955995833,-0.4896669125339739,-0.7663324506935478,0.2876552795031056,-0.01880253303009738,-0.02115092388333532,0.002348390853237941,NaN
2021-03-05T02:00:00Z,107.868,107.882,107.86,107.871,NaN,NaN,NaN,300,297.6,45.92346592162344,-0.017145357143158034,0,51.3287001644534,0.033036872141878997,-15.780305361717883,-0.004135932926942226,-0.4896669125339739,0.2876552795031056,-0.01724061233842633,-0.021072214258631386,0.003831601920205055,NaN
2021-03-05T02:05:00Z,107.871,107.903,107.86,107.886,NaN,NaN,NaN,227,295.65,49.653470451214396,-0.010352857143155744,0,52.240688072670864,0.033748524131745235,46.70386443246989,0.5316572363576741,-0.004135932926942226,0.2876552795031056,-0.014623829889529816,-0.020309502630125407,0.005685672740595591,NaN
2021-03-05T02:10:00Z,107.886,107.926,107.886,107.902,NaN,NaN,NaN,205,295.65,53.349774318114825,-0.00028250000029897415,0,45.93010321031826,0.03419505812233531,112.833230004134,1.053538524305515,0.5316572363576741,0.2876552795031056,-0.01113063760176658,-0.019019583866202713,0.007888946264436134,NaN
2021-03-05T02:15:00Z,107.902,107.909,107.898,107.9,NaN,NaN,NaN,125,291.9,52.827673577540295,0.008378571428272606,0,45.30134816954891,0.03253826825645492,104.07006697370558,1.4853667638690815,1.053538524305515,0.2876552795031056,-0.008426505323868128,-0.017304720314479976,0.008878214990611848,NaN
2021-03-05T02:20:00Z,107.9,107.93,107.898,107.918,NaN,NaN,NaN,180,290.1,56.91444722809401,0.018080357142558116,0,44.47689159553307,0.03249982052385176,157.63080707558004,1.9252076753058769,1.4853667638690815,0.2876552795031056,-0.00477595718223256,-0.015285328981199263,0.010509371798966704,NaN
2021-03-05T02:25:00Z,107.918,107.942,107.917,107.942,NaN,NaN,NaN,192,288.4,61.68125839245735,0.029696428571128926,0,54.492771391949695,0.03196411905786174,203.74898125369333,2.3606323717426863,1.9252076753058769,0.2876552795031056,0.00005311566016530378,-0.012784453579745522,0.012837569239910826,NaN
2021-03-05T02:30:00Z,107.942,107.952,107.932,107.933,NaN,NaN,NaN,169,259.15,59.043213299692134,0.03750821428541481,0,52.455663250413046,0.031109539125157046,150.26833631270006,2.788556674949395,2.3606323717426863,0.2876552795031056,0.0031180232642071815,-0.01022734470115457,0.013345367965361751,NaN
