time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-21T23:25:00Z,108.887,108.896,108.886,108.896,NaN,NaN,NaN,40,134,61.66368839854221,0.14564607142809832,0,48.80583382309266,0.03357696629335073,66.48567119098442,0.3212949720476372,-0.09045448428443004,1.2141414141414142,0.029345534902702752,0.027787220338473792,0.0015583145642289603,NaN
2021-03-21T23:30:00Z,108.896,108.91,108.886,108.905,NaN,NaN,NaN,104,138.7,62.995465607730345,0.12492785714238253,0,51.8693490722369,0.03289289727239717,86.63148636727234,0.8009916051639122,0.3212949720476372,1.2141414141414142,0.03012092937930788,0.028495594662778165,0.0016253347165297166,NaN
2021-03-21T23:35:00Z,108.905,108.921,108.902,108.917,108.9115,108.918,108.905,70,129.85,64.75362841097188,0.10333249999952424,0,60.96516926531182,0.031900547467226335,136.09295569805874,1.2849418081421429,0.8009916051639122,1.2141414141414142,0.03134243867717146,0.02917789445536793,0.002164544221803528,NaN
2021-03-21T23:40:00Z,108.917,108.928,108.914,108.917,108.91554166666666,108.92691666666667,108.91391666666667,99,105.3,64.75362841097188,0.08727642857094933,0,53.42068645640557,0.030621936933852727,130.8763308731859,1.7545286518980017,1.2849418081421429,1.2141414141414142,0.03194228284299072,0.029690172956875927,0.002252109886114795,NaN
2021-03-21T23:45:00Z,108.917,108.932,108.904,108.905,108.916375,108.92825,108.91325,75,102.45,61.37186787568229,0.06824035714237767,0,48.03876898035971,0.030434655724292232,87.20930232187185,2.0501916640791062,1.7545286518980017,1.2141414141414142,0.03109096664421429,0.030072269526924187,0.0010186971172901037,NaN
2021-03-21T23:50:00Z,108.905,108.906,108.876,108.878,108.91683333333333,108.92966666666666,108.90166666666667,125,99.75,54.477941607070804,0.04749357142809173,0,45.091684252937604,0.03040360888684287,-27.813993919711894,1.5009156297695743,2.0501916640791062,1.2141414141414142,0.027915821854364253,0.029904839108406616,-0.0019890172540423627,0.029904839108406616
2021-03-21T23:55:00Z,108.878,108.879,108.866,108.874,108.919625,108.92925,108.888,89,99.9,53.518796008669064,0.029612857142374854,0,44.60345277425353,0.029160493966354468,-45.19774011693021,0.7171815623761592,1.5009156297695743,1.2141414141414142,0.024790955459408792,0.029344229898613763,-0.0045532744392049705,NaN
2021-03-22T00:00:00Z,108.874,108.889,108.845,108.859,108.9193125,108.928375,108.877625,178,104.2,49.96612135309197,0.01070321428522819,0,40.92213608134786,0.030220458683043214,-107.720312670824,-0.009461470717649856,0.7171815623761592,1.2141414141414142,0.02086359910485669,0.028473099771806194,-0.007609500666949504,NaN
2021-03-22T00:05:00Z,108.859,108.867,108.818,108.846,108.877375,108.894,108.818,307,115.85,47.051012014363245,-0.004163571429058016,0,41.13782071430278,0.03156185449139774,-141.3962635239016,-0.6463957835963258,-0.009461470717649856,1.2141414141414142,0.016511811657778708,0.02710270450253284,-0.010590892844754132,NaN
2021-03-22T00:10:00Z,108.846,108.867,108.838,108.852,108.863125,108.88925,108.82275,182,115.95,48.54317004092833,-0.014214642857631049,0,41.21031585491135,0.031378864884870086,-106.72129548657408,-1.0566374710297426,-0.6463957835963258,1.2141414141414142,0.013392755262984224,0.025330173431453003,-0.011937418168468779,NaN
2021-03-22T00:15:00Z,108.852,108.878,108.851,108.877,108.863125,108.88925,108.83225,189,117.85,54.31961161401816,-0.021594642857632684,0,45.97433317461088,0.03106608882166515,-13.555144797521379,-1.1668409282575993,-1.0566374710297426,1.2141414141414142,0.012790728113060368,0.023404595512981057,-0.01061386739992069,NaN
2021-03-22T00:20:00Z,108.877,108.894,108.87,108.876,108.872625,108.88925,108.837,144,116.2,54.05820075825913,-0.027525357143344864,0,46.21921288587693,0.030561368191546277,-20.820055240767015,-0.9784709925656917,-1.1668409282575993,1.2141414141414142,0.012093519056989521,0.021265826666294174,-0.009172307609304653,NaN
2021-03-22T00:25:00Z,108.876,108.882,108.854,108.877,108.872625,108.88925,108.84175,220,120.15,54.29507326888293,-0.03199928571477084,0,53.07683097336663,0.03037841332072196,-19.523966221036176,-0.8647539079703255,-0.9784709925656917,1.2141414141414142,0.011489226844318523,0.01899326488866393,-0.007504038044345407,NaN
2021-03-22T00:30:00Z,108.877,108.894,108.877,108.883,108.877375,108.894,108.85125,188,125.35,55.7686501215188,-0.03432428571477088,0,50.99975742674004,0.029422812369242542,3.2117458087810404,-0.41762337603474825,-0.8647539079703255,1.2141414141414142,0.011363479648125008,0.016801321889098456,-0.005437842240973448,NaN
2021-03-22T00:35:00Z,108.883,108.903,108.878,108.895,108.877375,108.894,108.85125,196,131.75,58.640734967130626,-0.032061428571913714,0,54.55242977121533,0.029106897200011337,53.0253025260105,0.14514988802369302,-0.41762337603474825,1.2141414141414142,0.012092726378767793,0.015043200169587736,-0.002950473790819943,NaN
2021-03-22T00:40:00Z,108.895,108.895,108.864,108.866,108.877375,108.894,108.85125,92,129.55,50.16346465726378,-0.03559607142905441,0,48.2757314176687,0.02924211882858136,-73.20261438324945,0.5039530886950875,0.14514988802369302,1.2141414141414142,0.010212874371390512,0.01342341338203015,-0.003210539010639637,NaN
2021-03-22T00:45:00Z,108.866,108.872,108.854,108.862,108.877375,108.894,108.856,147,131.6,49.10892306419455,-0.03647250000048469,0,47.399069265182995,0.0284391103408256,-81.79699089149847,0.48006270861970907,0.5039530886950875,1.2141414141414142,0.008304581495281127,0.012027966980966198,-0.003723385485685071,NaN
2021-03-22T00:50:00Z,108.862,108.902,108.86,108.894,108.877375,108.894,108.856,317,144.4,56.912628395025344,-0.030964285714768947,0,49.156818641619125,0.029407745316481028,49.95904995488655,0.5663640597968558,0.48006270861970907,1.2141414141414142,0.00926754768642013,0.011223048761926356,-0.0019555010755062264,NaN
2021-03-22T00:55:00Z,108.894,108.914,108.885,108.908,108.877375,108.894,108.85125,237,154.5,59.81582855714123,-0.023795000000480716,0,55.55749601558269,0.029378620651017838,94.9033391872933,0.8890310875652876,0.5663640597968558,1.2141414141414142,0.011033204415241471,0.010960876445510494,0.00007232796973097658,0.010960876445510494
2021-03-22T01:00:00Z,108.908,108.918,108.894,108.9,108.877375,108.90350000000001,108.856,275,163.7,57.434357124987436,-0.016481071429050233,0,51.733710063582514,0.028994433461659485,58.663667881063915,1.297456987520289,0.8890310875652876,1.2141414141414142,0.011652642542784974,0.010834422493257674,0.0008182200495273004,NaN
2021-03-22T01:05:00Z,108.9,108.904,108.887,108.902,108.891625,108.90350000000001,108.86075,174,170.4,57.88577912013694,-0.0076367857147640605,0,55.19199056179126,0.0281376882143978,63.851320264781414,1.3949364746149804,1.297456987520289,1.2141414141414142,0.012164707827409416,0.010842332356637662,0.0013223754707717538,NaN
2021-03-22T01:10:00Z,108.902,108.923,108.89,108.892,108.891625,108.90350000000001,108.856,289,179.65,54.75875131608933,0.0005699999995195121,0,48.80121571930268,0.02848499619908376,30.651340992276506,1.6797000802825868,1.3949364746149804,1.2141414141414142,0.011629548630708086,0.010857923666236502,0.0007716249644715845,NaN
2021-03-22T01:15:00Z,108.892,108.914,108.853,108.862,108.891625,108.90350000000001,108.856,339,193.1,46.62190979347052,0.0045282142852333404,0,44.78811829225483,0.03080749647057828,-77.89580172322663,1.3709675662420304,1.6797000802825868,1.2141414141414142,0.008684571497894922,0.010560267205099826,-0.0018756957072049042,0.010560267205099826
2021-03-22T01:20:00Z,108.862,108.874,108.838,108.87,108.891625,108.90350000000001,108.856,452,210.75,48.8065027837504,0.008128214285232055,0,50.21743052884994,0.031178389579822784,-40.14433920098705,0.6812611208541877,1.3709675662420304,1.2141414141414142,0.006916460393881607,0.009985126540112473,-0.0030686661462308654,NaN
2021-03-22T01:25:00Z,108.87,108.885,108.857,108.863,108.863125,108.90350000000001,108.856,316,222.8,46.99414477455408,0.009478214285232819,0,43.102698798310534,0.030951361752693,-66.66666667128348,0.20297811509604194,0.6812611208541877,1.2141414141414142,0.004893963541505286,0.009394136447903002,-0.004500172906397716,NaN
2021-03-22T01:30:00Z,108.863,108.902,108.858,108.9,108.863125,108.89875,108.856,392,236.15,56.24325011510221,0.014636785713804962,0,48.290447839223944,0.03188340734178614,97.70114941971875,-0.0069192812114369645,0.20297811509604194,1.2141414141414142,0.006205181522787484,0.009160869784292598,-0.002955688261505114,NaN
2021-03-22T01:35:00Z,108.9,108.956,108.89,108.95,108.866875,108.90425,108.85825,394,251.4,65.10455345516586,0.02564964285666004,0,56.85030520672294,0.03432030681737302,241.3001236483688,0.2601296276052293,-0.0069192812114369645,1.2141414141414142,0.011150378727251109,0.009370073233273817,0.0017803054939772925,0.009370073233273817
2021-03-22T01:40:00Z,108.95,108.957,108.93,108.94,108.86722916666668,108.90487499999999,108.85275,203,252.65,62.38350066307182,0.031943928570942554,0,54.513738198811375,0.03379742775898829,172.83950616888376,0.682877437167847,0.2601296276052293,1.2141414141414142,0.014100030340685521,0.009710831669434268,0.004389198671251253,NaN
2021-03-22T01:45:00Z,108.94,108.94,108.898,108.9,108.86722916666668,108.90487499999999,108.85275,246,249.6,52.86555773397067,0.02795535714237129,0,51.781815130950875,0.034383325776203524,39.18575063284999,0.8669714827071896,0.682877437167847,1.2141414141414142,0.013059443652167602,0.009867142903810114,0.0031923007483574874,NaN
2021-03-22T01:50:00Z,108.9,108.902,108.874,108.878,108.89039583333332,108.90487499999999,108.85275,284,254.7,48.48408668258359,0.019968928570939477,0,54.33734219522329,0.033927373935046544,-42.68846503537099,0.6722031270728093,0.8669714827071896,1.2141414141414142,0.010340357857430149,0.009664437351590196,0.0006759205058399533,NaN
2021-03-22T01:55:00Z,108.878,108.888,108.866,108.888,108.87881250000001,108.90487499999999,108.85854166666667,230,256.75,50.492620151465566,0.016104642856653584,0,54.68105198241436,0.03307541865397219,-8.614232213376358,0.32147073361584827,0.6722031270728093,1.2141414141414142,0.008889901945806855,0.009360032164378949,-0.0004701302185720936,0.009360032164378949
2021-03-22T02:00:00Z,108.888,108.89,108.866,108.87,108.87881250000001,108.90487499999999,108.85854166666667,99,254.5,46.94464236201807,0.008870357142367067,0,53.470563834687404,0.03242717446440281,-73.66482504963274,-0.01490795071553297,0.32147073361584827,1.2141414141414142,0.0062162980042757,0.009085779553976813,-0.002869481549701113,NaN
2021-03-22T02:05:00Z,108.87,108.87,108.848,108.858,108.86722916666668,108.90487499999999,108.85854166666667,204,253.7,44.69010328301583,-0.00012035714334867123,0,48.26942572196333,0.031682376288374434,-108.66141732628851,-0.48775617181498754,-0.01490795071553297,1.2141414141414142,0.003093488101313824,0.008661004854802614,-0.00556751675348879,NaN
2021-03-22T02:10:00Z,108.858,108.863,108.818,108.822,108.86722916666668,108.90487499999999,108.85275,198,254.2,38.68739595418065,-0.013541071429063072,0,35.02720742945016,0.03263363512491924,-191.33034380050648,-0.9838783976625141,-0.48775617181498754,1.2141414141414142,-0.00226020613150979,0.007866097113356495,-0.010126303244866285,NaN
2021-03-22T02:15:00Z,108.822,108.834,108.806,108.814,108.86577083333333,108.90666666666667,108.85633333333332,186,253.7,37.48253498615524,-0.025359642857636033,0,33.624554774660886,0.032302661187425426,-177.99607072950124,-1.4683946170409379,-0.9838783976625141,1.2141414141414142,-0.007067115218404751,0.006391397475446247,-0.013458512693850998,NaN
2021-03-22T02:20:00Z,108.814,108.842,108.812,108.838,108.86577083333333,108.90666666666667,108.85004166666667,183,258.25,43.19782581024965,-0.034287142857634276,0,43.132192544918105,0.03213818538832369,-105.64866542760831,-1.8221083653196952,-1.4683946170409379,1.2141414141414142,-0.008838145241270468,0.004170450367832738,-0.013008595609103207,NaN
2021-03-22T02:25:00Z,108.838,108.848,108.832,108.843,108.86577083333333,108.90666666666667,108.85004166666667,138,257.8,44.339462239870116,-0.04209250000049097,0,48.15947055975483,0.03098545786058667,-87.76978417499213,-1.8399171670291046,-1.8221083653196952,1.2141414141414142,-0.009726124373230505,0.0015230998440642907,-0.011249224217294795,NaN
2021-03-22T02:30:00Z,108.843,108.854,108.832,108.839,108.86577083333333,108.90666666666667,108.85004166666667,192,251.55,43.58476589379325,-0.046904642857633606,0,42.382778618352624,0.030343639441973734,-87.16177317437153,-1.6067350363485864,-1.8399171670291046,1.2141414141414142,-0.010630083814248792,-0.0011090698744264198,-0.009521013939822373,NaN
2021-03-22T02:35:00Z,108.839,108.844,108.827,108.84,108.86577083333333,108.91295833333332,108.85004166666667,138,246.6,43.84211181280946,-0.049113571429060296,0,46.75108980254317,0.02939052233897532,-77.17598200580812,-1.4258850920447839,-1.6067350363485864,1.2141414141414142,-0.011137401509472511,-0.0034954875818600487,-0.007641913927612463,NaN
2021-03-22T02:40:00Z,108.84,108.846,108.822,108.822,108.86577083333333,108.91295833333332,108.85004166666667,81,236.9,40.2803014623707,-0.05419107142905416,0,41.04146101467762,0.029005485029048574,-107.64006791386765,-1.3186780325899305,-1.4258850920447839,1.2141414141414142,-0.012843848119572954,-0.005910348700235583,-0.0069334994193373705,NaN
2021-03-22T02:45:00Z,108.822,108.83,108.786,108.788,108.8679375,108.907125,108.843,147,235.55,34.56762121738396,-0.06288500000048317,0,36.5207817787755,0.030076521812687742,-161.37439498057006,-1.512177048995186,-1.3186780325899305,1.2141414141414142,-0.016746689787098035,-0.008461791788165998,-0.008284897998932037,NaN
2021-03-22T02:50:00Z,108.788,108.788,108.78,108.785,108.8648125,108.90537499999999,108.839,185,230.35,34.107968242912165,-0.07087321428620125,0,38.20923662705005,0.028499627397495446,-145.83333333529296,-1.8382735426599288,-1.512177048995186,1.2141414141414142,-0.019852942492008196,-0.011011395187424,-0.008841547304584196,NaN
2021-03-22T02:55:00Z,108.785,108.787,108.775,108.778,108.86979166666666,108.91149999999999,108.84325,224,224.6,33.00515044654264,-0.08110178571477158,0,32.61765385826168,0.02732108258338866,-136.00713012652503,-2.220156121897216,-1.8382735426599288,1.2141414141414142,-0.022618776463176005,-0.013273458557609134,-0.00934531790556687,NaN
2021-03-22T03:00:00Z,108.778,108.78,108.74,108.742,108.87110416666667,108.91179166666666,108.83945833333333,196,211.8,27.992389123964642,-0.09393607142905945,0,26.618440665539662,0.028226719541718487,-169.7523443147252,-2.6234191940228166,-2.220156121897216,1.2141414141414142,-0.027399771438155085,-0.015532642582025838,-0.011867128856129247,NaN
2021-03-22T03:05:00Z,108.742,108.764,108.742,108.748,108.87110416666667,108.91179166666666,108.83945833333333,178,204.9,29.903239535978173,-0.10407428571477725,0,24.92221374067582,0.02778195386016655,-140.21370862771096,-3.0332247838814004,-2.6234191940228166,1.2141414141414142,-0.030354684635781837,-0.01792336918141599,-0.012431315454365845,NaN
2021-03-22T03:10:00Z,108.748,108.748,108.712,108.724,108.87022916666666,108.90595833333333,108.83449999999999,156,193.1,26.835600337893823,-0.11166928571477604,0,23.56128994202994,0.028368957155869037,-152.78214398157502,-3.4436133987870505,-3.0332247838814004,1.2141414141414142,-0.03423839515089355,-0.02064695482337855,-0.013591440327515001,NaN
2021-03-22T03:15:00Z,108.724,108.736,108.716,108.72,108.87022916666666,108.90595833333333,108.83449999999999,173,182.05,26.350415808434704,-0.11301535714334981,0,24.33430871890172,0.027771174501879124,-142.70701975824178,-3.8525314492247227,-3.4436133987870505,1.2141414141414142,-0.037210095467287374,-0.02360028945149395,-0.013609806015793424,NaN
2021-03-22T03:20:00Z,108.72,108.729,108.716,108.724,108.87022916666666,108.91616666666667,108.83449999999999,154,179.6,27.757032890771825,-0.11057071428620975,0,30.028634579189088,0.026716090608888132,-121.05409539894764,-4.259550665209299,-3.8525314492247227,1.2141414141414142,-0.03879521570983968,-0.026673379918201415,-0.012121835791638266,NaN
2021-03-22T03:25:00Z,108.724,108.725,108.701,108.712,108.86633333333333,108.91433333333333,108.83966666666666,103,172.45,26.14385887964312,-0.10972892857192681,0,30.888805198631452,0.026522084136824758,-121.02190273861883,-4.664848391579083,-4.259550665209299,1.2141414141414142,-0.04055227327070554,-0.029752093823882813,-0.010800179446822728,NaN
2021-03-22T03:30:00Z,108.712,108.773,108.712,108.765,108.86633333333333,108.91433333333333,108.829,248,170.65,42.13857708662191,-0.09884750000050224,0,42.53148387345471,0.028984792412765335,-43.600562589312084,-3.2347119181412394,-4.664848391579083,1.2141414141414142,-0.037238830923570276,-0.03202899839460195,-0.005209832528968325,NaN
2021-03-22T03:35:00Z,108.765,108.77,108.752,108.766,108.86633333333333,108.91433333333333,108.829,171,167.7,42.39207885760964,-0.08602535714335761,0,49.537555108740335,0.028200164383282145,-36.46906233451562,-1.976865932124222,-3.2347119181412394,1.2141414141414142,-0.03413868286328636,-0.03361630288029952,-0.0005223799829868411,NaN
2021-03-22T03:40:00Z,108.766,108.774,108.751,108.754,108.86633333333333,108.925,108.829,138,169.65,40.12051813519656,-0.07545250000050113,0,47.74217050104965,0.02782872407019029,-49.18300653755962,-0.8891118213322386,-1.976865932124222,1.2141414141414142,-0.0322780120711883,-0.03468955128118978,0.0024115392100014788,-0.03468955128118978
2021-03-22T03:45:00Z,108.754,108.778,108.754,108.774,108.86633333333333,108.925,108.829,85,163.7,45.374278452454746,-0.061502142857645874,0,52.87674583019864,0.027555243779462477,-10.57631980097926,-0.025271742185350554,-0.8891118213322386,1.2141414141414142,-0.02885693937571432,-0.034851458829807475,0.005994519454093156,NaN
2021-03-22T03:50:00Z,108.774,108.796,108.774,108.787,108.86633333333333,108.925,108.829,98,158.7,48.53510972372911,-0.04790928571478921,0,56.00036228102817,0.027158440652358413,16.73046930190631,0.6735702739088439,-0.025271742185350554,1.2141414141414142,-0.02481072071827839,-0.03423546283897375,0.009424742120695363,NaN
2021-03-22T03:55:00Z,108.787,108.792,108.764,108.768,108.86633333333333,108.925,108.829,119,155.35,44.48375304528262,-0.03898500000050629,0,51.98558713923649,0.027218552034333227,-15.513067538146217,1.1382315498913458,0.6735702739088439,1.2141414141414142,-0.022873532645149908,-0.032972700338335575,0.010099167693185668,NaN
2021-03-22T04:00:00Z,108.768,108.79,108.768,108.776,108.86633333333333,108.925,108.829,110,151.7,46.50840816291829,-0.026660714286221326,0,51.19979772607569,0.026845798317595537,7.11548987192019,1.477687236476692,1.1382315498913458,1.2141414141414142,-0.02045694902494688,-0.03111123962251996,0.010654290597573082,NaN
2021-03-22T04:05:00Z,108.776,108.776,108.757,108.762,108.86633333333333,108.925,108.81833333333333,118,150.7,43.51740624843401,-0.016640000000505695,0,42.703582673769596,0.026285384152052373,-16.500430983784227,1.502312081667303,1.477687236476692,1.2141414141414142,-0.019447295772366147,-0.02896147074057846,0.009514174968212313,NaN
2021-03-22T04:10:00Z,108.762,108.772,108.758,108.766,108.86633333333333,108.925,108.81833333333333,98,146,44.613396245222184,-0.005806428571934183,0,42.724474274045825,0.025407856712620774,2.7013577849218873,1.2362314214229047,1.502312081667303,1.2141414141414142,-0.018115546975920438,-0.026468501152269,0.008352954176348563,NaN
2021-03-22T04:15:00Z,108.766,108.766,108.738,108.745,108.86633333333333,108.93566666666666,108.81833333333333,129,145.55,40.20284627808669,0.0013110714280665098,0,42.94018196487879,0.02559300980457685,-47.79756326507489,0.5898085448699536,1.2362314214229047,1.2141414141414142,-0.01854092273967467,-0.024390955798502825,0.005850033058828155,NaN
2021-03-22T04:20:00Z,108.745,108.762,108.74,108.756,108.86633333333333,108.93566666666666,108.81833333333333,168,149.9,43.36146734873358,0.009693214285212151,0,42.9395426223972,0.025336366247107472,-3.5460992943942395,-0.06935562671552331,0.5898085448699536,1.2141414141414142,-0.017785408905126587,-0.022573925358707295,0.004788516453580707,NaN
2021-03-22T04:25:00Z,108.756,108.782,108.756,108.78,108.86633333333333,108.94633333333333,108.81833333333333,105,147.8,49.614950000824464,0.020843571428070667,0,47.981703669790754,0.0253837686580281,84.5986984784093,-0.25244817838278333,-0.06935562671552331,1.2141414141414142,-0.015076269474590731,-0.02066262062575201,0.005586351151161278,NaN
2021-03-22T04:30:00Z,108.78,108.786,108.77,108.781,108.86633333333333,108.94633333333333,108.81833333333333,108,143.95,49.86334266939226,0.030785357142355627,0,53.32605401496429,0.02471349946816933,89.81380065401049,-0.07570610335035187,-0.25244817838278333,1.2141414141414142,-0.012702142918172399,-0.018867643241580682,0.006165500323408284,NaN
2021-03-22T04:35:00Z,108.781,108.781,108.762,108.774,108.86633333333333,108.94633333333333,108.80766666666666,74,136.45,48.076633556442225,0.03755142857092539,0,56.045025499080126,0.024305392363300482,65.63421828571282,0.15140734364068092,-0.07570610335035187,1.2141414141414142,-0.011255723047284505,-0.01736153238924803,0.006105809341963524,NaN
2021-03-22T04:40:00Z,108.774,108.778,108.756,108.776,108.86633333333333,108.94633333333333,108.80766666666666,169,135.1,48.642859723552284,0.0406432142852101,0,60.170984729033925,0.02414072148020799,66.96263410727477,0.2498991594060565,0.15140734364068092,1.2141414141414142,-0.009834673598035693,-0.015912770272902006,0.006078096674866314,NaN
2021-03-22T04:45:00Z,108.776,108.786,108.774,108.78,108.86633333333333,108.957,108.797,108,131.6,49.821442114902055,0.04337392857092369,0,59.384038578045484,0.02327352708876459,75.298438932384,0.604077146907526,0.2498991594060565,1.2141414141414142,-0.008290151395939915,-0.01456090386967901,0.006270752473739094,NaN
2021-03-22T04:50:00Z,108.78,108.79,108.78,108.782,108.86633333333333,108.957,108.797,64,127,50.43393109506642,0.043184999999494614,0,63.09636664971291,0.022325418010996058,79.77207976939697,1.0409960928076345,0.604077146907526,1.2141414141414142,-0.006826036834240767,-0.013158541765442856,0.006332504931202089,NaN
2021-03-22T04:55:00Z,108.782,108.801,108.778,108.793,108.86633333333333,108.957,108.797,90,122.85,53.77585361136225,0.04269321428521014,0,61.86511506551294,0.022373602438781778,124.37983154116284,1.495983604507068,1.0409960928076345,1.2141414141414142,-0.004723656059852033,-0.0116705538858797,0.006946897826027667,NaN
2021-03-22T05:00:00Z,108.793,108.821,108.792,108.812,108.86633333333333,108.957,108.797,180,124.15,58.927105733587204,0.04371999999949573,0,59.907705080943785,0.022846916550297105,197.78650481634025,1.9466351784135445,1.495983604507068,1.2141414141414142,-0.0015069912815164344,-0.00977789483497323,0.008270903553456796,NaN
2021-03-22T05:05:00Z,108.812,108.83,108.808,108.83,108.86633333333333,108.957,108.797,143,126.15,63.120212355958294,0.04509678571377935,0,65.67910942867654,0.022786422510989553,266.51763536112605,2.386988014353136,1.9466351784135445,1.2141414141414142,0.0024662588015758047,-0.0075277095342285195,0.009993968335804324,NaN
2021-03-22T05:10:00Z,108.83,108.832,108.808,108.812,108.86633333333333,108.957,108.797,105,119,56.868006273071224,0.045410714285209305,0,60.30514562350028,0.02287310661734649,149.2938802905057,2.8170721691828478,2.386988014353136,1.2141414141414142,0.004115201074071706,-0.005395323917710471,0.009510524991782177,NaN
2021-03-22T05:15:00Z,108.812,108.818,108.796,108.797,108.86633333333333,108.93566666666666,108.78633333333333,141,117.5,52.225515923661405,0.042329999999499934,0,51.93167390503481,0.022810741858963982,73.46491227546761,2.474558824016241,2.8170721691828478,1.2141414141414142,0.004163629337995189,-0.0035213492225807386,0.007684978560575928,NaN
2021-03-22T05:20:00Z,108.797,108.798,108.776,108.78,108.86633333333333,108.93566666666666,108.78633333333333,168,119,47.49336790598135,0.0349746428566462,0,48.7390814721508,0.022752831726181238,-7.2693164541836435,1.7182099183786108,2.474558824016241,1.2141414141414142,0.002797997586512224,-0.0019598247077144354,0.00475782229422666,NaN
