time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-14T01:00:00Z,141.855,141.85999999999999,141.744,141.755,141.80922916666663,141.86399999999998,141.73454166666664,7335,5247.55,51.10315664155575,0.032661428571789775,0,62.00881739024595,0.11708897565859562,110.83656900923188,2.0011527727499008,1.784402421477901,1.1133200795228628
2021-01-14T01:30:00Z,141.755,141.80499999999998,141.725,141.75,141.77935416666665,141.85404166666663,141.7445,6213,4915.45,50.79472428481938,0.06997285714321522,0,58.12985353381323,0.11443976311155193,98.58757062248019,1.8214594265709803,2.0011527727499008,1.1133200795228628
2021-01-14T02:00:00Z,141.75,141.86999999999998,141.702,141.84799999999998,141.78322916666667,141.839375,141.72708333333333,8536,4820.2,56.35489927379093,0.11266571428607142,0,65.10085965450486,0.11826549431786808,170.63375453134708,1.7049132704528724,1.8214594265709803,1.1133200795228628
2021-01-14T02:30:00Z,141.84799999999998,141.969,141.82999999999998,141.92,141.78983333333332,141.89733333333334,141.72533333333334,15959,5297.3,59.93679988153298,0.15595571428607075,0,63.74707508704672,0.11974653043802107,192.4454439456001,1.879494410497824,1.7049132704528724,1.1133200795228628
2021-01-14T03:00:00Z,141.92,141.928,141.831,141.844,141.78983333333332,141.89733333333334,141.72533333333334,8262,5318.75,54.82232274158191,0.17247642857178747,0,58.498032917768946,0.1181217782638773,112.13060057273516,2.0261102487201117,1.879494410497824,1.1133200795228628
2021-01-14T03:30:00Z,141.844,141.926,141.844,141.89,141.90449999999998,141.926,141.76833333333332,5571,5260.8,57.20273734070372,0.20117857142892448,0,54.291108866101176,0.11554165124502846,125.54204876729236,2.1752885097806374,2.0261102487201117,1.1133200795228628
2021-01-14T04:00:00Z,141.89,141.928,141.873,141.88299999999998,141.90449999999998,141.926,141.78266666666667,5627,5186,56.713030184412176,0.2175932142860611,0,50.089040131165326,0.11121724758466978,105.3267546073237,2.4660041816048586,2.1752885097806374,1.1133200795228628
2021-01-14T04:30:00Z,141.88299999999998,141.92299999999997,141.862,141.904,141.89016666666666,141.926,141.78266666666667,4672,5228.2,57.87805191334022,0.23174785714320684,0,56.4835527108687,0.1076303013286204,105.88614739602517,2.613327634545822,2.4660041816048586,1.1133200795228628
2021-01-14T05:00:00Z,141.904,141.91199999999998,141.725,141.732,141.89016666666666,141.926,141.78266666666667,9296,5431.8,46.7741301012112,0.2119142857146386,0,47.72131378838855,0.11329956551943206,-7.727044655821517,1.8842057804709624,2.613327634545822,1.1133200795228628
2021-01-14T05:30:00Z,141.732,141.87199999999999,141.713,141.827,141.89016666666666,141.926,141.78266666666667,7323,5587.65,52.22586990112706,0.2016092857146398,0,47.16128180536152,0.11656388226804347,49.98431454617218,1.0962479111260175,1.8842057804709624,1.1133200795228628
2021-01-14T06:00:00Z,141.827,141.90699999999998,141.80399999999997,141.833,141.89016666666666,141.926,141.78266666666667,5730,5639.6,52.55639342622672,0.1878296428574978,0,42.42831188924463,0.11559503353461241,47.92122538344566,0.722962186510145,1.0962479111260175,1.1133200795228628
2021-01-14T06:30:00Z,141.833,141.89499999999998,141.819,141.88,141.89016666666666,141.926,141.78266666666667,5634,5721.65,55.172670561666095,0.17662357142892432,0,46.931326559543166,0.1127668168535682,75.56791840568488,0.5435971944156682,0.722962186510145,1.1133200795228628
2021-01-14T07:00:00Z,141.88,142.004,141.83999999999997,141.998,141.8855625,141.92504166666666,141.78291666666667,7041,5958.4,60.98915114990188,0.18703500000035303,0,52.86162303001519,0.1164263299354573,149.05316892858107,0.7573600098567741,0.5435971944156682,1.1133200795228628
2021-01-14T07:30:00Z,141.998,142.08499999999998,141.932,142.06599999999997,141.88375,141.93166666666664,141.77833333333334,7585,6128.25,63.89638331283899,0.1958571428574966,0,57.83267023221347,0.11903873494006689,184.44948921702795,1.1233526156163787,0.7573600098567741,1.1133200795228628
2021-01-14T08:00:00Z,142.06599999999997,142.237,142.02999999999997,142.141,141.89274999999998,141.93099999999998,141.7525,11407,6687.45,66.83231849177756,0.2098617857146398,0,57.80592221720555,0.1253216824443494,212.37632667798485,1.5424789788633326,1.1233526156163787,1.1133200795228628
2021-01-14T08:30:00Z,142.141,142.176,142.00199999999998,142.015,141.89274999999998,141.93099999999998,141.727,10363,7161.85,58.26065554916544,0.18781464285749871,0,57.29052115529593,0.12879870512689634,110.09344065193183,1.7411336841155958,1.5424789788633326,1.1133200795228628
2021-01-14T09:00:00Z,142.015,142.03099999999998,141.837,141.83999999999997,141.89274999999998,141.93099999999998,141.727,8081,7404.65,48.883102920854704,0.13687464285749756,0,47.29861902541622,0.13345594047497436,-26.083164862512643,1.3496033946209216,1.7411336841155958,1.1133200795228628
2021-01-14T09:30:00Z,141.83999999999997,141.987,141.825,141.946,141.89274999999998,141.93099999999998,141.727,8432,7734.25,53.74013532674757,0.10631321428607157,0,51.176719467895246,0.13549480186961949,50.670016751122425,0.8652134859385788,1.3496033946209216,1.1133200795228628
2021-01-14T10:00:00Z,141.946,142.04299999999998,141.93099999999998,141.98499999999999,141.89274999999998,141.9565,141.727,6744,7765.7,55.41856811992775,0.09085000000035402,0,50.4144660559237,0.13381660173607487,73.56208343688789,0.5412829271579851,0.8652134859385788,1.1133200795228628
2021-01-14T10:30:00Z,141.98499999999999,142.046,141.945,141.968,141.89274999999998,141.9565,141.727,5921,7786.6,54.490479966366294,0.08118714285749848,0,44.48387088023493,0.1314725587549266,53.50165314159549,0.3438967032465391,0.5412829271579851,1.1133200795228628
2021-01-14T11:00:00Z,141.968,142.02599999999998,141.863,141.89899999999997,141.89274999999998,142.0075,141.778,7301,7784.9,50.773773822776135,0.05027250000035546,0,38.60726057420801,0.1337245188438592,-8.166969146419774,0.0009877216496490815,0.3438967032465391,1.1133200795228628
2021-01-14T11:30:00Z,141.89899999999997,141.958,141.86399999999998,141.93599999999998,141.89274999999998,142.0075,141.778,6985,7823.5,52.63926559181157,0.026440714286068062,0,38.98083788234449,0.13088705321215657,17.010369335406146,-0.45809706184849835,0.0009877216496490815,1.1133200795228628
2021-01-14T12:00:00Z,141.93599999999998,142.02599999999998,141.93599999999998,141.97099999999998,141.89274999999998,142.033,141.80349999999999,7109,7752.15,54.39968302064846,0.01824964285749789,0,42.89095790835238,0.1279665494112885,44.16936278028807,-0.6524642510551925,-0.45809706184849835,1.1133200795228628
2021-01-14T12:30:00Z,141.97099999999998,142.065,141.90599999999998,141.915,141.89274999999998,142.033,141.80349999999999,9520,7430.2,51.12524127847176,0.005657142857495079,0,42.445528954961546,0.13018322445334077,-8.086190375364842,-0.6480474518422178,-0.6524642510551925,1.1133200795228628
2021-01-14T13:00:00Z,141.915,141.974,141.815,141.833,141.89274999999998,142.033,141.829,13233,7678.75,46.6931883565072,-0.02758499999964306,0,34.82598854876747,0.13224156556381586,-83.64666016744317,-0.9260203198680614,-0.6480474518422178,1.1133200795228628
2021-01-14T13:30:00Z,141.833,141.886,141.78099999999998,141.807,141.89274999999998,142.0075,141.80349999999999,8656,7833,45.35073838990444,-0.05817107142821262,0,32.24797644149134,0.13029573945211603,-98.79321375725775,-1.3124449568036116,-0.9260203198680614,1.1133200795228628
2021-01-14T14:00:00Z,141.807,141.95899999999997,141.76799999999997,141.95499999999998,141.89274999999998,141.982,141.778,9042,8003.75,53.53923198846344,-0.058776071428213006,0,40.98873413990492,0.13463175806267935,28.634458416698237,-1.4680486087002267,-1.3124449568036116,1.1133200795228628
2021-01-14T14:30:00Z,141.95499999999998,142.112,141.915,142.088,141.89274999999998,142.0075,141.778,16312,8585.75,59.42322148525509,-0.032237499999639235,0,48.53952970977279,0.1390866324867739,127.07126156397577,-0.8538947553936609,-1.4680486087002267,3.4172767203513907
2021-01-14T15:00:00Z,142.088,142.171,142.009,142.123,141.89274999999998,142.0075,141.778,14998,8870.85,60.829107335124185,-0.01814642857106849,0,49.49510547240273,0.1407233015948619,143.6219155171307,-0.1714606752546442,-0.8538947553936609,3.0116883116883115
2021-01-14T15:30:00Z,142.123,142.16,141.91099999999997,142.05599999999998,141.89274999999998,142.033,141.80349999999999,14731,9241.25,56.77390347010971,-0.013793571428213441,0,52.174835166977935,0.14845735148094488,79.34482025162613,0.28807131381194184,-0.1714606752546442,2.493273542600897
2021-01-14T16:00:00Z,142.05599999999998,142.069,141.915,141.95,141.89274999999998,142.033,141.80349999999999,12569,9583.2,50.98304722138424,-0.029852142856786834,0,53.84327650746394,0.14885325494659143,-17.089305401782628,0.472606050933669,0.28807131381194184,2.777376654632972
2021-01-14T16:30:00Z,141.95,141.976,141.81699999999998,141.90599999999998,141.89274999999998,142.033,141.80349999999999,8160,9709.5,48.75980156100339,-0.048988571428222355,0,56.723173579465005,0.14957802245040777,-59.67222299983215,0.28098587291634364,0.472606050933669,3.0760309278350517
2021-01-14T17:00:00Z,141.90599999999998,141.928,141.813,141.855,141.89274999999998,142.033,141.80349999999999,6981,9706.5,46.24266541792831,-0.06423642857108079,0,57.06419565802374,0.14710816370395072,-96.00178193509292,-0.06732579027729307,0.28098587291634364,3.0435339308578744
2021-01-14T17:30:00Z,141.855,142.00199999999998,141.837,141.885,141.89274999999998,142.033,141.80349999999999,10168,9835.65,47.94499266400958,-0.06468892857108172,0,51.035407775504204,0.14838615201081082,-63.72617225487041,-0.28479389477076944,-0.06732579027729307,3.086340206185567
2021-01-14T18:00:00Z,141.885,142.00799999999998,141.863,141.90499999999997,141.89274999999998,142.033,141.829,15442,10037.4,49.10216503687707,-0.050304642856793126,0,46.070499607589944,0.14814428401003732,-38.55799372966683,-0.4355195279342942,-0.28479389477076944,2.930521091811414
2021-01-14T18:30:00Z,141.90499999999997,141.93499999999997,141.833,141.92499999999998,141.89274999999998,142.033,141.829,7130,9875.75,50.29215999036673,-0.04064357142822205,0,46.646481111810374,0.14484826372360432,-13.654883822584805,-0.7412144746852884,-0.4355195279342942,2.994993742177722
2021-01-14T19:00:00Z,141.92499999999998,141.999,141.91899999999998,141.95399999999998,141.89274999999998,142.033,141.829,6365,9789.95,52.04301571812459,-0.04298249999964655,0,44.906268646521035,0.1402162448862049,12.86135693301604,-0.7773902132204511,-0.7412144746852884,2.7763313609467457
2021-01-14T19:30:00Z,141.95399999999998,142.011,141.94,141.99599999999998,141.89274999999998,142.033,141.829,4124,9574.55,54.5404091648669,-0.028785714285360035,0,49.90355517774439,0.13527222739433298,56.949152543203276,-0.5587601870409109,-0.7773902132204511,2.5331858407079646
2021-01-14T20:00:00Z,141.99599999999998,142.051,141.94699999999997,142.02399999999997,141.89274999999998,142.033,141.829,5261,9500.4,56.17878284665875,-0.007981428571074745,0,52.40097825517868,0.13303849686616728,83.62045392478366,-0.05872502459610393,-0.5587601870409109,2.2416243654822336
2021-01-14T20:30:00Z,142.02399999999997,142.10199999999998,141.994,142.006,141.89274999999998,142.033,141.829,7387,9573.7,54.81119304699157,0.00713500000036334,0,49.992998192532944,0.13125003280429645,59.9840891018344,0.4877719572124073,-0.05872502459610393,2.103213242453749
2021-01-14T21:00:00Z,142.006,142.082,141.97299999999998,142.05599999999998,141.89274999999998,142.033,141.829,2520,9334.65,57.878580971513465,0.023349642857502725,0,53.83177130336882,0.12966074474684733,99.4558645716785,0.8948964870490382,0.4877719572124073,2.103213242453749
2021-01-14T21:30:00Z,142.05599999999998,142.09099999999998,142.028,142.069,141.89274999999998,142.033,141.829,2912,9131,58.66421812988071,0.04270214285750821,0,56.67154497024681,0.12489926297921453,98.16151564076361,1.3416734872021183,0.8948964870490382,2.103213242453749
2021-01-14T22:00:00Z,142.069,142.113,141.962,142.04899999999998,141.89274999999998,142.033,141.829,693,8810.2,56.905702871161196,0.059325714286079495,0,53.379947313242994,0.1267636013378428,71.52773187089583,1.5895598707724463,1.3416734872021183,2.103213242453749
2021-01-14T22:30:00Z,142.04899999999998,142.107,142.03799999999998,142.083,141.89274999999998,142.033,141.829,1582,8413.3,59.14764088055346,0.07505642857180175,0,54.87934722951043,0.12263762981371239,90.37037037102347,1.9393467786551253,1.5895598707724463,2.103213242453749
2021-01-14T23:00:00Z,142.083,142.1,142.041,142.064,141.89274999999998,142.033,141.829,2354,7869.35,57.35203107550132,0.07595000000037626,0,53.64830100851826,0.11809208482701847,67.89628441652196,2.2827586129364805,1.9393467786551253,2.103213242453749
2021-01-14T23:30:00Z,142.064,142.11999999999998,142.04799999999997,142.082,141.89274999999998,142.033,141.829,2580,7565.55,58.633267698969604,0.07364000000038402,0,50.98710784016519,0.1147997930536602,78.53185933637033,2.666501590912548,2.2827586129364805,2.103213242453749
2021-01-15T00:00:00Z,142.082,142.093,142.012,142.075,141.89274999999998,142.033,141.829,5103,7368.6,57.90472466440758,0.07862571428610343,0,58.020195239276724,0.1123855221212551,65.5538547519716,2.190493851644619,2.666501590912548,2.103213242453749
2021-01-15T00:30:00Z,142.075,142.117,142.01999999999998,142.04999999999998,141.89274999999998,142.033,141.829,4392,6772.6,55.263669442509624,0.09099928571467655,0,54.063282793561754,0.11128655625545178,44.18210799028343,1.811329938165712,2.190493851644619,2.103213242453749
2021-01-15T01:00:00Z,142.04999999999998,142.059,141.94299999999998,141.986,141.89274999999998,142.0585,141.8545,5413,6293.35,49.09078550938201,0.09634857142896018,0,52.18371354493216,0.11162323080863479,-13.605442176067404,0.9875471795306645,1.811329938165712,2.103213242453749
2021-01-15T01:30:00Z,141.986,142.00099999999998,141.92,141.95,141.89274999999998,142.0585,141.8545,4763,5794.95,45.97963432337208,0.09109250000038693,0,48.739250382424146,0.10943585717944579,-46.36290967141277,0.21122609709209889,0.9875471795306645,2.103213242453749
2021-01-15T02:00:00Z,141.95,141.969,141.902,141.95,141.89274999999998,142.0585,141.8545,4867,5409.85,45.97963432337208,0.07642071428609906,0,49.688002309510686,0.1064047245237716,-46.36290967144517,-0.4631156330364081,0.21122609709209889,2.103213242453749
2021-01-15T02:30:00Z,141.95,142.04199999999997,141.932,142.04,141.89274999999998,142.0585,141.8545,3949,5199.3,54.36510697660286,0.07329678571466453,0,56.48130511943997,0.10666152991492972,44.53395994260012,-0.7109739182801189,-0.4631156330364081,2.103213242453749
2021-01-15T03:00:00Z,142.04,142.08999999999997,142.01799999999997,142.089,141.89274999999998,142.0585,141.8545,4953,5097.9,58.17203782300751,0.0705603571432375,0,60.58424319566999,0.10418570634957779,93.4375568086545,-0.45784611517351964,-0.7109739182801189,2.103213242453749
2021-01-15T03:30:00Z,142.089,142.09099999999998,141.962,141.97099999999998,141.89274999999998,142.0585,141.8545,3905,4784.75,47.82524476400541,0.04578535714323421,0,52.951086916855054,0.10595815589603585,-59.931052770109346,-0.22282065598917938,-0.45784611517351964,2.103213242453749
2021-01-15T04:00:00Z,141.97099999999998,142.009,141.94699999999997,141.999,141.96925,142.0585,141.8545,4283,4226.8,50.09358684818381,0.028921071428948966,0,56.1200590704709,0.10281828761774843,-32.365329194136805,-0.22693065660339373,-0.22282065598917938,2.103213242453749
2021-01-15T04:30:00Z,141.999,142.00799999999998,141.94199999999998,141.95299999999997,141.96925,142.0585,141.8545,4116,4076.1,46.51565736838255,0.001783928571803775,0,54.6021664737383,0.10018840993076658,-106.03626348272941,-0.327726072969164,-0.22693065660339373,2.103213242453749
2021-01-15T05:00:00Z,141.95299999999997,142.004,141.897,141.951,141.96925,142.0585,141.8545,5075,4011.6,46.36061311817862,-0.022360714285339006,0,55.097306731330654,0.10067495207856891,-108.45623261175724,-0.5731337133935006,-0.327726072969164,2.103213242453749
2021-01-15T05:30:00Z,141.951,141.96099999999998,141.87699999999998,141.945,141.96925,142.0585,141.8545,5092,4060,45.866689452518244,-0.04149321428533839,0,56.41821722804384,0.09948388407295708,-106.8614811618898,-0.9640207618752461,-0.5731337133935006,2.103213242453749
2021-01-15T06:00:00Z,141.945,141.97099999999998,141.827,141.856,141.96925,142.0585,141.8545,4916,4042.75,39.19593266266903,-0.0698860714281969,0,47.006344987757224,0.1026636066391728,-189.84709480029346,-1.400553176787211,-0.9640207618752461,2.103213242453749
2021-01-15T06:30:00Z,141.856,141.88,141.755,141.802,141.96925,142.0585,141.8545,5684,3957.6,35.79435286409755,-0.1030292857139094,0,42.80256847028426,0.10425906330780332,-205.04894384259987,-1.8446721041561374,-1.400553176787211,2.103213242453749
2021-01-15T07:00:00Z,141.802,141.867,141.69,141.708,141.96925,142.0585,141.8545,7115,4187.35,30.785833530329427,-0.14133464285676536,0,40.00689830402049,0.10945484450010255,-239.73556019397256,-2.283425754731682,-1.8446721041561374,2.103213242453749
2021-01-15T07:30:00Z,141.708,141.75699999999998,141.63799999999998,141.677,141.96925,142.0585,141.8545,7634,4423.45,29.328358511837408,-0.1754967857139064,0,37.716832638312425,0.11013664132152379,-216.44042232204507,-2.7137710801292565,-2.283425754731682,2.103213242453749
2021-01-15T08:00:00Z,141.677,141.759,141.505,141.512,141.97775000000001,142.054,141.8405,10188,4898.2,23.06836422899515,-0.22887464285676462,0,31.906790145479537,0.12041259551284285,-250.65959171512822,-3.1362447397187028,-2.7137710801292565,2.103213242453749
2021-01-15T08:30:00Z,141.512,141.61499999999998,141.506,141.60999999999999,141.97775000000001,142.054,141.8405,6883,5163.25,32.30978769424472,-0.2525457142853375,0,35.86327968936984,0.11959741011906697,-153.7487335352613,-3.552396838674577,-3.1362447397187028,2.103213242453749
2021-01-15T09:00:00Z,141.60999999999999,141.66099999999997,141.515,141.52999999999997,141.97775000000001,142.0845,141.8405,9218,5506.45,29.22363934456682,-0.28588464285677206,0,30.687667206248793,0.12148330939627551,-157.25682048515336,-3.424355072339948,-3.552396838674577,2.103213242453749
2021-01-15T09:30:00Z,141.52999999999997,141.551,141.375,141.39399999999998,141.967625,142.09333333333333,141.84191666666666,7184,5736.65,24.873925999912032,-0.3282132142853438,0,27.55086338678208,0.1253773587251121,-176.2602376278256,-3.5666441636943427,-3.424355072339948,2.103213242453749
2021-01-15T10:00:00Z,141.39399999999998,141.54899999999998,141.38799999999998,141.54399999999998,141.967625,142.09333333333333,141.84191666666666,7810,5872,36.160294953240225,-0.3351774999996305,0,33.74020008048465,0.1279218331018899,-102.68881844976019,-3.7244677864042113,-3.5666441636943427,2.103213242453749
2021-01-15T10:30:00Z,141.54399999999998,141.583,141.51,141.54199999999997,141.967625,142.09333333333333,141.84191666666666,7814,6043.1,36.0824584906835,-0.3368217857139232,0,37.132947587753236,0.12399884502318402,-91.32831548786218,-3.0114378460488718,-3.7244677864042113,2.103213242453749
2021-01-15T11:00:00Z,141.54199999999997,141.56199999999998,141.40099999999998,141.488,141.967625,142.09333333333333,141.84191666666666,8069,6175.9,33.95710933648151,-0.3480235714282113,0,38.77801988865877,0.12664178466438528,-97.06574849968005,-2.7235659949934465,-3.0114378460488718,2.103213242453749
2021-01-15T11:30:00Z,141.488,141.51299999999998,141.32999999999998,141.385,141.95356249999998,142.0858333333333,141.82129166666667,6002,6237.85,30.29197495062695,-0.3722674999996384,0,42.91639580793628,0.13066737147407154,-115.95455272820087,-2.7941077665684415,-2.7235659949934465,2.103213242453749
2021-01-15T12:00:00Z,141.385,141.42499999999998,141.242,141.325,141.9675208333333,142.07116666666667,141.78095833333333,10819,6535.45,28.37095508761803,-0.39618249999963917,0,39.941415876613924,0.1344054163687802,-120.60789711068391,-3.0389355782998435,-2.7941077665684415,2.103213242453749
2021-01-15T12:30:00Z,141.325,141.33499999999998,141.19,141.28699999999998,141.9534375,142.106125,141.80075,10800,6878,27.194689476906504,-0.40777535714250024,0,44.47054809594476,0.13516217234243746,-120.3345016292869,-3.3677356623151384,-3.0389355782998435,2.103213242453749
2021-01-15T13:00:00Z,141.28699999999998,141.326,141.22299999999998,141.31099999999998,141.9534375,142.106125,141.80075,7935,7027.1,29.191465613220473,-0.4013539285710712,0,51.5930802226879,0.13286487431797828,-103.96392119610402,-3.450403777523351,-3.3677356623151384,2.103213242453749
2021-01-15T13:30:00Z,141.31099999999998,141.343,141.154,141.16899999999998,141.8985625,142.10162499999998,141.78575,10510,7357.35,24.84899461007973,-0.4180624999996468,0,41.86733099572571,0.1368745261524079,-136.21977465482948,-3.6967740100269832,-3.450403777523351,2.103213242453749
2021-01-15T14:00:00Z,141.16899999999998,141.25799999999998,141.09099999999998,141.25,141.97437499999998,142.09375,141.7595,8570,7571.7,31.14145149742596,-0.4050557142853534,0,48.334796752360994,0.1390263457129503,-103.6516480593701,-4.023386601715254,-3.6967740100269832,2.103213242453749
2021-01-15T14:30:00Z,141.25,141.34599999999998,141.147,141.26799999999997,141.97437499999998,142.09375,141.7595,12550,7993.4,32.49414396622406,-0.38736321428535225,0,49.8104848053349,0.14331017816202413,-91.70197740087207,-3.286828300365358,-4.023386601715254,0.48676470588235293
2021-01-15T15:00:00Z,141.26799999999997,141.277,140.95399999999998,141.041,141.94297916666665,142.13008333333332,141.755875,18823,8680.8,25.6506533600771,-0.3968353571424911,0,48.39142718387889,0.1561451654361658,-154.01263657594112,-3.1315048305310915,-3.286828300365358,0.25934959349593495
2021-01-15T15:30:00Z,141.041,141.14999999999998,140.98,141.083,141.94297916666665,142.13008333333332,141.755875,16340,9243.2,28.64502003175508,-0.3892346428567728,0,49.314374294858716,0.15713479647643877,-126.41107561208953,-3.262424768444793,-3.1315048305310915,0.33745733788395904
2021-01-15T16:00:00Z,141.083,141.12199999999999,140.97099999999998,141.10999999999999,141.94297916666665,142.13008333333332,141.70241666666666,10575,9526.15,30.58058576880805,-0.3718217857139132,0,52.66688044013092,0.15669659672812244,-108.26654793685034,-3.5336363768487695,-3.262424768444793,0.3748361730013106
2021-01-15T16:30:00Z,141.10999999999999,141.19099999999997,141.087,141.142,141.94297916666665,142.13008333333332,141.70241666666666,6112,9547.55,32.90360973720851,-0.3455589285710546,0,51.92788172583803,0.15293255410468404,-88.8366627494158,-2.640133524432211,-3.5336363768487695,0.4161797752808989
2021-01-15T17:00:00Z,141.142,141.16699999999997,141.081,141.137,141.94297916666665,142.18354166666666,141.70241666666666,4546,9419.1,32.719370386912175,-0.318315714285338,0,55.613943122270655,0.14815165738291977,-83.6548850128523,-1.977577617556853,-2.640133524432211,0.4355353075170843
2021-01-15T17:30:00Z,141.137,141.244,141.099,141.23399999999998,141.94297916666665,142.18354166666666,141.70241666666666,3385,9206.65,39.765789684280904,-0.2721774999996255,0,56.30905583525419,0.1479265389984262,-38.21598164147438,-1.3070967830862743,-1.977577617556853,0.49646393210749645
2021-01-15T18:00:00Z,141.23399999999998,141.23399999999998,141.06599999999997,141.06699999999998,141.94297916666665,142.18354166666666,141.70241666666666,4220,8908.25,33.299619550202735,-0.26428714285676824,0,49.79307636397806,0.1493603576413962,-104.04519157518118,-0.8508638948788618,-1.3070967830862743,0.5245428296438883
2021-01-15T18:30:00Z,141.06699999999998,141.13299999999998,141.017,141.105,141.94297916666665,142.18354166666666,141.70241666666666,3361,8732.15,35.85554648335285,-0.23784321428534239,0,57.214276524245506,0.146977474952724,-80.54866481801861,-0.8097620641442751,-0.8508638948788618,0.5164363982848976
2021-01-15T19:00:00Z,141.105,141.11499999999998,141.06799999999998,141.107,141.94297916666665,142.18354166666666,141.70241666666666,1969,8369.7,35.994563533622,-0.21309249999962787,0,58.46949688697691,0.13983622674181492,-73.07938950842109,-0.756634334899231,-0.8097620641442751,0.5466019417475728
