time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-13T02:30:00Z,141.72099999999998,141.755,141.683,141.72299999999998,NaN,NaN,NaN,3535,4768.65,51.546995989771865,-0.13274464285677903,0,53.276799451461486,0.110043899023234,-56.82137833937506,-0.8405398356074503,-0.9025350724362979,1.9461966604823748
2021-01-13T03:00:00Z,141.72299999999998,141.826,141.714,141.82199999999997,NaN,NaN,NaN,4478,4559.4,57.96749388751107,-0.0922403571424967,0,58.432713990266485,0.11018362052157406,94.54435086213329,-0.4734046623463003,-0.8405398356074503,1.9461966604823748
2021-01-13T03:30:00Z,141.82199999999997,141.82199999999997,141.762,141.79,141.79325,141.81199999999998,141.7745,4505,4491.75,55.41156996677458,-0.06554571428535781,0,57.07435329123768,0.10659907619860262,46.352323325589616,0.027813876022021233,-0.4734046623463003,1.9461966604823748
2021-01-13T04:00:00Z,141.79,141.827,141.76799999999997,141.79999999999998,141.7931458333333,141.81074999999998,141.77283333333332,4004,4437.55,56.06353338868678,-0.04592749999964302,0,64.27801380447923,0.10319914218441857,56.18330194698707,0.5674954970678826,0.027813876022021233,1.9461966604823748
2021-01-13T04:30:00Z,141.79999999999998,141.82799999999997,141.76299999999998,141.779,141.79087499999997,141.81974999999997,141.784,4616,4334.5,54.26897878688943,-0.02580857142821336,0,59.867033674536216,0.1004706320283885,22.816065011232926,1.0730478357651179,0.5674954970678826,1.9461966604823748
2021-01-13T05:00:00Z,141.779,141.809,141.759,141.78599999999997,141.7920625,141.80787499999997,141.77049999999997,5415,4330.15,54.78848258053699,-0.017548214285361043,0,60.058324990966085,0.09686558688350443,29.930648498443315,1.4221112406333305,1.0730478357651179,1.9461966604823748
2021-01-13T05:30:00Z,141.78599999999997,141.82999999999998,141.76899999999998,141.81099999999998,141.79006249999998,141.80929166666664,141.77379166666665,2700,4067.55,56.68117959774235,0.008640000000348938,0,58.53436568763529,0.0943037592489689,78.7987679680107,1.8241939480717861,1.4221112406333305,1.9461966604823748
2021-01-13T06:00:00Z,141.81099999999998,141.863,141.79199999999997,141.857,141.79149999999998,141.81099999999998,141.772,2974,3896.95,59.999370347969005,0.04007535714320706,0,62.62154060897615,0.09263920501690158,151.01565101630942,2.242972655988595,1.8241939480717861,1.9461966604823748
2021-01-13T06:30:00Z,141.857,141.857,141.765,141.784,141.79149999999998,141.81099999999998,141.772,2563,3802.75,53.05404012340927,0.0504103571432028,0,52.440312915355,0.09259354751569525,27.68903088502416,2.254862750260791,2.242972655988595,1.9461966604823748
2021-01-13T07:00:00Z,141.784,141.91,141.76799999999997,141.88,141.79360416666665,141.81562499999998,141.77158333333333,4035,3886.55,59.66626615843873,0.07183750000034479,0,57.370181625350355,0.09612257983600447,160.12924556711602,2.477862558967253,2.254862750260791,1.9461966604823748
2021-01-13T07:30:00Z,141.88,141.964,141.837,141.85,141.7888958333333,141.8273333333333,141.76754166666666,5875,3871.45,56.966039623905914,0.08344750000034243,0,52.059138724642544,0.09832810984771911,103.53210353261926,2.8005596293459902,2.477862558967253,1.9461966604823748
2021-01-13T08:00:00Z,141.85,141.921,141.707,141.91199999999998,141.78731249999998,141.84620833333332,141.76054166666665,8783,4281.75,60.90389655021072,0.10025285714319034,0,62.88231895814225,0.10659038771573907,172.22908941146977,1.88933380106207,2.8005596293459902,1.9461966604823748
2021-01-13T08:30:00Z,141.91199999999998,142.064,141.892,142.051,141.7888125,141.88549999999998,141.7665,7859,4625.85,67.97844638895569,0.13686321428604586,0,67.74372297111137,0.11126250287890035,278.3950101645019,1.6924453420701755,1.88933380106207,1.9461966604823748
2021-01-13T09:00:00Z,142.051,142.224,141.982,142.213,141.78239583333334,141.92241666666666,141.75008333333332,8513,4915.4,73.90505912659418,0.19413392857175893,0,72.73545442470348,0.12060089553040677,312.42017880054203,1.8299166629273693,1.6924453420701755,1.9461966604823748
2021-01-13T09:30:00Z,142.213,142.259,142.1,142.14999999999998,141.78749999999997,141.95999999999998,141.753,6132,5139.1,68.5885565064888,0.22925285714319,0,67.28869290649534,0.1233436887068057,199.7458540438486,2.12144524508655,1.8299166629273693,1.9461966604823748
2021-01-13T10:00:00Z,142.14999999999998,142.21099999999998,142.10299999999998,142.14,141.78749999999997,142.006,141.753,7344,5265.7,67.75537475554853,0.25918392857176364,0,66.16951499975055,0.12224771094203415,156.13342111099902,2.315322954900367,2.12144524508655,1.9461966604823748
2021-01-13T10:30:00Z,142.14,142.15699999999998,142.03799999999998,142.075,141.78749999999997,142.052,141.753,6454,5311.05,62.44546623948663,0.2588939285717633,0,62.76584154669693,0.1220157315890317,102.86212780201468,2.1359989349464255,2.315322954900367,1.9461966604823748
2021-01-13T11:00:00Z,142.075,142.105,141.98,142.005,141.78749999999997,142.052,141.753,4956,5281.05,57.242717016249394,0.2392814285717646,0,62.55407156792859,0.12222889361838658,58.07945840056584,1.740594364956256,2.1359989349464255,1.9461966604823748
2021-01-13T11:30:00Z,142.005,142.135,141.964,142.13299999999998,141.78749999999997,142.052,141.753,7025,5350,63.26914094885407,0.2388760714289008,0,63.951296145106994,0.12571254407421556,106.65302443467814,1.4041641914623062,1.740594364956256,1.9461966604823748
2021-01-13T12:00:00Z,142.13299999999998,142.17899999999997,142.04199999999997,142.10199999999998,141.78749999999997,142.075,141.753,6696,5423.1,61.025779153165175,0.2301410714288957,0,59.555144510019595,0.12651879092605733,80.18711117481321,1.2958298279647251,1.4041641914623062,1.9461966604823748
2021-01-13T12:30:00Z,142.10199999999998,142.12599999999998,142.03799999999998,142.041,141.78749999999997,142.075,141.753,7443,5618.5,56.76087488534912,0.20583142857175493,0,49.66751591696451,0.12376744871705281,44.79193306819829,1.0334186209482652,1.2958298279647251,1.9461966604823748
2021-01-13T13:00:00Z,142.041,142.159,142.009,142.11499999999998,141.78749999999997,142.075,141.753,9563,5872.75,60.37842272008345,0.20320107142889865,0,53.473573637645266,0.12564120238012086,72.6705091261648,0.6333726899346755,1.0334186209482652,1.9461966604823748
2021-01-13T13:30:00Z,142.11499999999998,142.21599999999998,142.071,142.10999999999999,142.10949999999997,142.213,141.891,12245,6259.75,60.01307514129059,0.19455321428603603,0,52.19242347968152,0.12702397363868237,63.95248963194013,0.5555065896403104,0.6333726899346755,1.9461966604823748
2021-01-13T14:00:00Z,142.10999999999999,142.11499999999998,141.82399999999998,141.85999999999999,142.10949999999997,142.213,141.891,13627,6740.9,45.26483759350069,0.13866321428603823,0,45.23649114768396,0.13873654695020482,-61.721874292243314,0.10303215344302885,0.5555065896403104,1.9461966604823748
2021-01-13T14:30:00Z,141.85999999999999,141.94699999999997,141.724,141.75199999999998,141.78749999999997,142.075,141.753,18576,7438.9,40.62065203617841,0.06313142857175527,0,42.98125137884241,0.1447553650251891,-114.09170615190487,-0.42803788093957296,0.10303215344302885,1.00944032366824
2021-01-13T15:00:00Z,141.75199999999998,141.83399999999997,141.69,141.833,141.7966875,142.06933333333333,141.73741666666666,10126,7674.45,45.164814604494616,0.007387857143191928,0,42.0406411641112,0.1447014103805311,-76.44119810251917,-0.953354961706951,-0.42803788093957296,1.1596638655462186
2021-01-13T15:30:00Z,141.833,141.833,141.65599999999998,141.71099999999998,141.79418749999996,142.083125,141.70624999999998,12855,8182.2,40.17756051975337,-0.06350678571395219,0,39.65032871073339,0.14700845249620897,-130.3342340364547,-1.4525150522815247,-0.953354961706951,1.1418732782369145
2021-01-13T16:00:00Z,141.71099999999998,141.791,141.61599999999999,141.62699999999998,141.79014583333333,142.0714583333333,141.696375,10441,8555.55,37.13687984376773,-0.13797785714252236,0,35.84449156272987,0.14900784874648057,-151.6245487360946,-1.9252371495424856,-1.4525150522815247,1.005144694533762
2021-01-13T16:30:00Z,141.62699999999998,141.67999999999998,141.58499999999998,141.617,141.79562499999997,142.0905,141.69733333333332,6417,8748.25,36.78001436230953,-0.21328571428537457,0,33.26075789699874,0.14515014526458905,-143.5454917642073,-2.376615450960965,-1.9252371495424856,0.9980891719745223
2021-01-13T17:00:00Z,141.617,141.62599999999998,141.52599999999998,141.56599999999997,141.78560416666664,142.07574999999997,141.61762499999998,7833,8938.15,34.936149749805935,-0.28069071428537595,0,33.73891023955447,0.14192513488854658,-142.83144450410543,-2.812206088299085,-2.376615450960965,1.089700996677741
2021-01-13T17:30:00Z,141.56599999999997,141.68499999999997,141.54799999999997,141.67899999999997,141.78560416666664,142.0452083333333,141.55654166666665,6730,8980.9,41.887649730259,-0.3242399999996629,0,42.703196043542164,0.1415733395393647,-91.88955996521337,-2.8931204509459754,-2.812206088299085,1.2792207792207793
2021-01-13T18:00:00Z,141.67899999999997,141.726,141.60299999999998,141.629,141.78560416666664,142.0452083333333,141.55654166666665,7123,8897.9,39.85840278025719,-0.36570392857109457,0,44.9832975122867,0.14024667242941144,-96.6642620827726,-2.508543602459433,-2.8931204509459754,1.2819033886085076
2021-01-13T18:30:00Z,141.629,141.695,141.61499999999998,141.629,141.78560416666664,142.0452083333333,141.55654166666665,3828,8696.35,39.85840278025719,-0.3887892857139479,0,36.906307701444646,0.13594333868445438,-86.21541895855741,-2.0399920596027785,-2.508543602459433,1.2981186685962374
2021-01-13T19:00:00Z,141.629,141.67499999999998,141.59199999999998,141.658,141.78560416666664,142.0452083333333,141.55654166666665,5224,8531.9,41.7563953766027,-0.3856232142853757,0,40.49555546725991,0.13216167163556466,-70.26546925866045,-1.6608383786178724,-2.0399920596027785,1.397889977392615
2021-01-13T19:30:00Z,141.658,141.67999999999998,141.582,141.59199999999998,141.78560416666664,142.0452083333333,141.55654166666665,4206,8435.6,38.758495733388706,-0.39009964285680493,0,42.76300932123026,0.12972155223302323,-84.4191779441577,-1.3710119403223073,-1.6608383786178724,1.260099220411056
2021-01-13T20:00:00Z,141.59199999999998,141.636,141.558,141.593,141.78560416666664,142.0452083333333,141.55654166666665,4691,8302.95,38.830154976609506,-0.3861064285710881,0,42.85216743651671,0.12602715564495034,-77.27638373490552,-1.3066104886544716,-1.3710119403223073,1.1269946808510638
2021-01-13T20:30:00Z,141.593,141.60299999999998,141.56199999999998,141.582,141.78560416666664,142.0452083333333,141.55654166666665,3993,8179.9,38.2992774789856,-0.3822535714282278,0,43.84035125123939,0.11995378738459651,-74.94371180424814,-1.4308516300606933,-1.3066104886544716,1.1133200795228628
2021-01-13T21:00:00Z,141.582,141.672,141.582,141.653,141.78560416666664,142.0452083333333,141.55654166666665,2306,8047.4,43.65401869538739,-0.3659364285710811,0,41.970133310207856,0.11781423114283986,-45.47588201034324,-1.1225515241429158,-1.4308516300606933,1.1133200795228628
2021-01-13T21:30:00Z,141.653,141.71499999999997,141.60199999999998,141.60999999999999,141.78560416666664,142.01466666666664,141.55654166666665,4188,7905.55,41.3154225654463,-0.3400067857139362,0,41.089394942427944,0.11747035748977984,-58.304540315292144,-0.5382040703558326,-1.1225515241429158,1.1133200795228628
2021-01-13T22:00:00Z,141.60999999999999,141.684,141.57,141.66899999999998,141.78560416666664,142.01466666666664,141.55654166666665,223,7581.9,45.62007269259197,-0.30053464285679554,0,46.94108336426718,0.11722247481193873,-28.229382204863477,-0.22544830379099443,-0.5382040703558326,1.1133200795228628
2021-01-13T22:30:00Z,141.66899999999998,141.69799999999998,141.583,141.607,141.78560416666664,142.01466666666664,141.55654166666665,875,7253.5,42.12335038059198,-0.2740628571425057,0,41.305143630105995,0.11706372661108458,-56.41292410815898,0.09304530273587032,-0.22544830379099443,1.1133200795228628
2021-01-13T23:00:00Z,141.607,141.719,141.57399999999998,141.707,141.78560416666664,142.01466666666664,141.55654166666665,3225,6936.6,48.923511428014734,-0.21680392857107456,0,52.310619891666356,0.11905917471029356,17.515556580450777,0.42541093562983145,0.09304530273587032,1.1133200795228628
2021-01-13T23:30:00Z,141.707,141.70999999999998,141.625,141.694,141.78560416666664,142.01466666666664,141.55654166666665,1840,6416.35,48.1317837852628,-0.15360642857107587,0,55.81218049383737,0.1166263765166997,34.125125460885,0.8637413214332046,0.42541093562983145,1.1133200795228628
2021-01-14T00:00:00Z,141.694,141.791,141.631,141.783,141.78560416666664,142.01466666666664,141.55654166666665,6115,6040.75,53.66068846693988,-0.08834999999964571,0,61.931265341790784,0.11972449247979233,149.2023205233479,1.3261191621481152,0.8637413214332046,1.1133200795228628
2021-01-14T00:30:00Z,141.783,141.86399999999998,141.77999999999997,141.855,141.78560416666664,142.01466666666664,141.55654166666665,5503,5387.1,57.59842746541665,-0.020048214285361188,0,62.20682978501278,0.11717274301695024,206.82534507240288,1.784402421477901,1.3261191621481152,1.1133200795228628
2021-01-14T01:00:00Z,141.855,141.85999999999999,141.744,141.755,141.78560416666664,142.01466666666664,141.55654166666665,7335,5247.55,51.10315664155575,0.032661428571789775,0,62.00881739024595,0.11708897565859562,110.83656900923188,2.0011527727499008,1.784402421477901,1.1133200795228628
2021-01-14T01:30:00Z,141.755,141.80499999999998,141.725,141.75,141.78560416666664,141.98412499999998,141.55654166666665,6213,4915.45,50.79472428481938,0.06997285714321522,0,58.12985353381323,0.11443976311155193,98.58757062248019,1.8214594265709803,2.0011527727499008,1.1133200795228628
2021-01-14T02:00:00Z,141.75,141.86999999999998,141.702,141.84799999999998,141.78560416666664,141.98412499999998,141.55654166666665,8536,4820.2,56.35489927379093,0.11266571428607142,0,65.10085965450486,0.11826549431786808,170.63375453134708,1.7049132704528724,1.8214594265709803,1.1133200795228628
2021-01-14T02:30:00Z,141.84799999999998,141.969,141.82999999999998,141.92,141.78560416666664,141.9535833333333,141.55654166666665,15959,5297.3,59.93679988153298,0.15595571428607075,0,63.74707508704672,0.11974653043802107,192.4454439456001,1.879494410497824,1.7049132704528724,1.1133200795228628
2021-01-14T03:00:00Z,141.92,141.928,141.831,141.844,141.78560416666664,141.92304166666665,141.55654166666665,8262,5318.75,54.82232274158191,0.17247642857178747,0,58.498032917768946,0.1181217782638773,112.13060057273516,2.0261102487201117,1.879494410497824,1.1133200795228628
2021-01-14T03:30:00Z,141.844,141.926,141.844,141.89,141.78560416666664,141.9535833333333,141.5870833333333,5571,5260.8,57.20273734070372,0.20117857142892448,0,54.291108866101176,0.11554165124502846,125.54204876729236,2.1752885097806374,2.0261102487201117,1.1133200795228628
2021-01-14T04:00:00Z,141.89,141.928,141.873,141.88299999999998,141.78560416666664,141.9535833333333,141.5870833333333,5627,5186,56.713030184412176,0.2175932142860611,0,50.089040131165326,0.11121724758466978,105.3267546073237,2.4660041816048586,2.1752885097806374,1.1133200795228628
2021-01-14T04:30:00Z,141.88299999999998,141.92299999999997,141.862,141.904,141.78560416666664,141.9535833333333,141.5870833333333,4672,5228.2,57.87805191334022,0.23174785714320684,0,56.4835527108687,0.1076303013286204,105.88614739602517,2.613327634545822,2.4660041816048586,1.1133200795228628
2021-01-14T05:00:00Z,141.904,141.91199999999998,141.725,141.732,141.78560416666664,141.9535833333333,141.5870833333333,9296,5431.8,46.7741301012112,0.2119142857146386,0,47.72131378838855,0.11329956551943206,-7.727044655821517,1.8842057804709624,2.613327634545822,1.1133200795228628
2021-01-14T05:30:00Z,141.732,141.87199999999999,141.713,141.827,141.78560416666664,141.92304166666665,141.5870833333333,7323,5587.65,52.22586990112706,0.2016092857146398,0,47.16128180536152,0.11656388226804347,49.98431454617218,1.0962479111260175,1.8842057804709624,1.1133200795228628
2021-01-14T06:00:00Z,141.827,141.90699999999998,141.80399999999997,141.833,141.78560416666664,141.92304166666665,141.5870833333333,5730,5639.6,52.55639342622672,0.1878296428574978,0,42.42831188924463,0.11559503353461241,47.92122538344566,0.722962186510145,1.0962479111260175,1.1133200795228628
2021-01-14T06:30:00Z,141.833,141.89499999999998,141.819,141.88,141.78560416666664,141.92304166666665,141.5870833333333,5634,5721.65,55.172670561666095,0.17662357142892432,0,46.931326559543166,0.1127668168535682,75.56791840568488,0.5435971944156682,0.722962186510145,1.1133200795228628
2021-01-14T07:00:00Z,141.88,142.004,141.83999999999997,141.998,141.78560416666664,141.92304166666665,141.5870833333333,7041,5958.4,60.98915114990188,0.18703500000035303,0,52.86162303001519,0.1164263299354573,149.05316892858107,0.7573600098567741,0.5435971944156682,1.1133200795228628
2021-01-14T07:30:00Z,141.998,142.08499999999998,141.932,142.06599999999997,141.78560416666664,141.92304166666665,141.5870833333333,7585,6128.25,63.89638331283899,0.1958571428574966,0,57.83267023221347,0.11903873494006689,184.44948921702795,1.1233526156163787,0.7573600098567741,1.1133200795228628
2021-01-14T08:00:00Z,142.06599999999997,142.237,142.02999999999997,142.141,141.78560416666664,141.9535833333333,141.5870833333333,11407,6687.45,66.83231849177756,0.2098617857146398,0,57.80592221720555,0.1253216824443494,212.37632667798485,1.5424789788633326,1.1233526156163787,1.1133200795228628
2021-01-14T08:30:00Z,142.141,142.176,142.00199999999998,142.015,141.78560416666664,141.9535833333333,141.55654166666665,10363,7161.85,58.26065554916544,0.18781464285749871,0,57.29052115529593,0.12879870512689634,110.09344065193183,1.7411336841155958,1.5424789788633326,1.1133200795228628
2021-01-14T09:00:00Z,142.015,142.03099999999998,141.837,141.83999999999997,141.78560416666664,141.98412499999998,141.5870833333333,8081,7404.65,48.883102920854704,0.13687464285749756,0,47.29861902541622,0.13345594047497436,-26.083164862512643,1.3496033946209216,1.7411336841155958,1.1133200795228628
2021-01-14T09:30:00Z,141.83999999999997,141.987,141.825,141.946,141.78560416666664,141.98412499999998,141.5870833333333,8432,7734.25,53.74013532674757,0.10631321428607157,0,51.176719467895246,0.13549480186961949,50.670016751122425,0.8652134859385788,1.3496033946209216,1.1133200795228628
2021-01-14T10:00:00Z,141.946,142.04299999999998,141.93099999999998,141.98499999999999,141.78560416666664,142.10629166666666,141.70925,6744,7765.7,55.41856811992775,0.09085000000035402,0,50.4144660559237,0.13381660173607487,73.56208343688789,0.5412829271579851,0.8652134859385788,1.1133200795228628
2021-01-14T10:30:00Z,141.98499999999999,142.046,141.945,141.968,141.78560416666664,142.10629166666666,141.70925,5921,7786.6,54.490479966366294,0.08118714285749848,0,44.48387088023493,0.1314725587549266,53.50165314159549,0.3438967032465391,0.5412829271579851,1.1133200795228628
2021-01-14T11:00:00Z,141.968,142.02599999999998,141.863,141.89899999999997,141.78560416666664,142.10629166666666,141.73979166666666,7301,7784.9,50.773773822776135,0.05027250000035546,0,38.60726057420801,0.1337245188438592,-8.166969146419774,0.0009877216496490815,0.3438967032465391,1.1133200795228628
2021-01-14T11:30:00Z,141.89899999999997,141.958,141.86399999999998,141.93599999999998,141.78560416666664,142.10629166666666,141.73979166666666,6985,7823.5,52.63926559181157,0.026440714286068062,0,38.98083788234449,0.13088705321215657,17.010369335406146,-0.45809706184849835,0.0009877216496490815,1.1133200795228628
2021-01-14T12:00:00Z,141.93599999999998,142.02599999999998,141.93599999999998,141.97099999999998,141.78560416666664,142.10629166666666,141.73979166666666,7109,7752.15,54.39968302064846,0.01824964285749789,0,42.89095790835238,0.1279665494112885,44.16936278028807,-0.6524642510551925,-0.45809706184849835,1.1133200795228628
2021-01-14T12:30:00Z,141.97099999999998,142.065,141.90599999999998,141.915,141.78560416666664,142.10629166666666,141.73979166666666,9520,7430.2,51.12524127847176,0.005657142857495079,0,42.445528954961546,0.13018322445334077,-8.086190375364842,-0.6480474518422178,-0.6524642510551925,1.1133200795228628
2021-01-14T13:00:00Z,141.915,141.974,141.815,141.833,141.87722916666667,142.10629166666666,141.73979166666666,13233,7678.75,46.6931883565072,-0.02758499999964306,0,34.82598854876747,0.13224156556381586,-83.64666016744317,-0.9260203198680614,-0.6480474518422178,1.1133200795228628
2021-01-14T13:30:00Z,141.833,141.886,141.78099999999998,141.807,141.87722916666667,142.10629166666666,141.73979166666666,8656,7833,45.35073838990444,-0.05817107142821262,0,32.24797644149134,0.13029573945211603,-98.79321375725775,-1.3124449568036116,-0.9260203198680614,1.1133200795228628
2021-01-14T14:00:00Z,141.807,141.95899999999997,141.76799999999997,141.95499999999998,141.78560416666664,142.07574999999997,141.73979166666666,9042,8003.75,53.53923198846344,-0.058776071428213006,0,40.98873413990492,0.13463175806267935,28.634458416698237,-1.4680486087002267,-1.3124449568036116,1.1133200795228628
2021-01-14T14:30:00Z,141.95499999999998,142.112,141.915,142.088,141.78560416666664,142.07574999999997,141.73979166666666,16312,8585.75,59.42322148525509,-0.032237499999639235,0,48.53952970977279,0.1390866324867739,127.07126156397577,-0.8538947553936609,-1.4680486087002267,3.4172767203513907
2021-01-14T15:00:00Z,142.088,142.171,142.009,142.123,141.78560416666664,142.07574999999997,141.73979166666666,14998,8870.85,60.829107335124185,-0.01814642857106849,0,49.49510547240273,0.1407233015948619,143.6219155171307,-0.1714606752546442,-0.8538947553936609,3.0116883116883115
2021-01-14T15:30:00Z,142.123,142.16,141.91099999999997,142.05599999999998,141.78560416666664,142.10629166666666,141.77033333333333,14731,9241.25,56.77390347010971,-0.013793571428213441,0,52.174835166977935,0.14845735148094488,79.34482025162613,0.28807131381194184,-0.1714606752546442,2.493273542600897
2021-01-14T16:00:00Z,142.05599999999998,142.069,141.915,141.95,141.78560416666664,142.10629166666666,141.77033333333333,12569,9583.2,50.98304722138424,-0.029852142856786834,0,53.84327650746394,0.14885325494659143,-17.089305401782628,0.472606050933669,0.28807131381194184,2.777376654632972
2021-01-14T16:30:00Z,141.95,141.976,141.81699999999998,141.90599999999998,141.87722916666667,142.10629166666666,141.77033333333333,8160,9709.5,48.75980156100339,-0.048988571428222355,0,56.723173579465005,0.14957802245040777,-59.67222299983215,0.28098587291634364,0.472606050933669,3.0760309278350517
2021-01-14T17:00:00Z,141.90599999999998,141.928,141.813,141.855,141.87722916666667,142.10629166666666,141.77033333333333,6981,9706.5,46.24266541792831,-0.06423642857108079,0,57.06419565802374,0.14710816370395072,-96.00178193509292,-0.06732579027729307,0.28098587291634364,3.0435339308578744
2021-01-14T17:30:00Z,141.855,142.00199999999998,141.837,141.885,141.87722916666667,142.10629166666666,141.77033333333333,10168,9835.65,47.94499266400958,-0.06468892857108172,0,51.035407775504204,0.14838615201081082,-63.72617225487041,-0.28479389477076944,-0.06732579027729307,3.086340206185567
2021-01-14T18:00:00Z,141.885,142.00799999999998,141.863,141.90499999999997,141.87722916666667,142.10629166666666,141.77033333333333,15442,10037.4,49.10216503687707,-0.050304642856793126,0,46.070499607589944,0.14814428401003732,-38.55799372966683,-0.4355195279342942,-0.28479389477076944,2.930521091811414
2021-01-14T18:30:00Z,141.90499999999997,141.93499999999997,141.833,141.92499999999998,141.87722916666667,142.10629166666666,141.77033333333333,7130,9875.75,50.29215999036673,-0.04064357142822205,0,46.646481111810374,0.14484826372360432,-13.654883822584805,-0.7412144746852884,-0.4355195279342942,2.994993742177722
2021-01-14T19:00:00Z,141.92499999999998,141.999,141.91899999999998,141.95399999999998,141.87722916666667,142.07574999999997,141.77033333333333,6365,9789.95,52.04301571812459,-0.04298249999964655,0,44.906268646521035,0.1402162448862049,12.86135693301604,-0.7773902132204511,-0.7412144746852884,2.7763313609467457
2021-01-14T19:30:00Z,141.95399999999998,142.011,141.94,141.99599999999998,141.87722916666667,142.07574999999997,141.77033333333333,4124,9574.55,54.5404091648669,-0.028785714285360035,0,49.90355517774439,0.13527222739433298,56.949152543203276,-0.5587601870409109,-0.7773902132204511,2.5331858407079646
2021-01-14T20:00:00Z,141.99599999999998,142.051,141.94699999999997,142.02399999999997,141.87722916666667,142.07574999999997,141.77033333333333,5261,9500.4,56.17878284665875,-0.007981428571074745,0,52.40097825517868,0.13303849686616728,83.62045392478366,-0.05872502459610393,-0.5587601870409109,2.2416243654822336
2021-01-14T20:30:00Z,142.02399999999997,142.10199999999998,141.994,142.006,141.87722916666667,142.07574999999997,141.77033333333333,7387,9573.7,54.81119304699157,0.00713500000036334,0,49.992998192532944,0.13125003280429645,59.9840891018344,0.4877719572124073,-0.05872502459610393,2.103213242453749
2021-01-14T21:00:00Z,142.006,142.082,141.97299999999998,142.05599999999998,141.87722916666667,142.07574999999997,141.77033333333333,2520,9334.65,57.878580971513465,0.023349642857502725,0,53.83177130336882,0.12966074474684733,99.4558645716785,0.8948964870490382,0.4877719572124073,2.103213242453749
2021-01-14T21:30:00Z,142.05599999999998,142.09099999999998,142.028,142.069,141.87722916666667,142.07574999999997,141.77033333333333,2912,9131,58.66421812988071,0.04270214285750821,0,56.67154497024681,0.12489926297921453,98.16151564076361,1.3416734872021183,0.8948964870490382,2.103213242453749
2021-01-14T22:00:00Z,142.069,142.113,141.962,142.04899999999998,141.87722916666667,142.07574999999997,141.77033333333333,693,8810.2,56.905702871161196,0.059325714286079495,0,53.379947313242994,0.1267636013378428,71.52773187089583,1.5895598707724463,1.3416734872021183,2.103213242453749
2021-01-14T22:30:00Z,142.04899999999998,142.107,142.03799999999998,142.083,141.87722916666667,142.07574999999997,141.77033333333333,1582,8413.3,59.14764088055346,0.07505642857180175,0,54.87934722951043,0.12263762981371239,90.37037037102347,1.9393467786551253,1.5895598707724463,2.103213242453749
