time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-13T02:30:00Z,141.72099999999998,141.755,141.683,141.72299999999998,141.72406249999997,142.02999999999997,141.19562499999998,3535,4768.65,51.546995989771865,-0.13274464285711893,0,53.276799451461486,0.110043899023234,-56.82137834033444,-0.8405398356074503,-0.9025350724362979,1.9461966604823748
2021-01-13T03:00:00Z,141.72299999999998,141.826,141.714,141.82199999999997,141.72406249999997,142.02999999999997,141.19562499999998,4478,4559.4,57.96749388751107,-0.09224035714283738,0,58.432713990266485,0.11018362052157406,94.54435086124492,-0.4734046623463003,-0.8405398356074503,1.9461966604823748
2021-01-13T03:30:00Z,141.82199999999997,141.82199999999997,141.762,141.79,141.77968749999997,142.02999999999997,141.19562499999998,4505,4491.75,55.41156996677458,-0.06554571428569603,0,57.07435329123768,0.10659907619860262,46.35232332466371,0.027813876022021233,-0.4734046623463003,1.9461966604823748
2021-01-13T04:00:00Z,141.79,141.827,141.76799999999997,141.79999999999998,141.77968749999997,142.02999999999997,141.19562499999998,4004,4437.55,56.06353338868678,-0.04592749999998408,0,64.27801380447923,0.10319914218441857,56.18330194608848,0.5674954970678826,0.027813876022021233,1.9461966604823748
2021-01-13T04:30:00Z,141.79999999999998,141.82799999999997,141.76299999999998,141.779,141.77968749999997,142.02999999999997,141.19562499999998,4616,4334.5,54.26897878688943,-0.0258085714285597,0,59.867033674536216,0.1004706320283885,22.81606501020343,1.0730478357651179,0.5674954970678826,1.9461966604823748
2021-01-13T05:00:00Z,141.779,141.809,141.759,141.78599999999997,141.77968749999997,142.02999999999997,141.19562499999998,5415,4330.15,54.78848258053699,-0.01754821428570982,0,60.058324990966085,0.09686558688350443,29.930648497386418,1.4221112406333305,1.0730478357651179,1.9461966604823748
2021-01-13T05:30:00Z,141.78599999999997,141.82999999999998,141.76899999999998,141.81099999999998,141.77968749999997,142.02999999999997,141.19562499999998,2700,4067.55,56.68117959774235,0.008640000000006254,0,58.53436568763529,0.0943037592489689,78.79876796719368,1.8241939480717861,1.4221112406333305,1.9461966604823748
2021-01-13T06:00:00Z,141.81099999999998,141.863,141.79199999999997,141.857,141.77968749999997,142.02999999999997,141.19562499999998,2974,3896.95,59.999370347969005,0.040075357142865586,0,62.62154060897615,0.09263920501690158,151.01565101571413,2.242972655988595,1.8241939480717861,1.9461966604823748
2021-01-13T06:30:00Z,141.857,141.857,141.765,141.784,141.77968749999997,142.02999999999997,141.25124999999997,2563,3802.75,53.05404012340927,0.05041035714286335,0,52.440312915355,0.09259354751569525,27.68903088395298,2.254862750260791,2.242972655988595,1.9461966604823748
2021-01-13T07:00:00Z,141.784,141.91,141.76799999999997,141.88,141.77968749999997,142.02999999999997,141.25124999999997,4035,3886.55,59.66626615843873,0.07183750000000534,0,57.370181625350355,0.09612257983600447,160.12924556660556,2.477862558967253,2.254862750260791,1.9461966604823748
2021-01-13T07:30:00Z,141.88,141.964,141.837,141.85,141.77968749999997,142.02999999999997,141.25124999999997,5875,3871.45,56.966039623905914,0.08344750000000586,0,52.059138724642544,0.09832810984771911,103.53210353214169,2.8005596293459902,2.477862558967253,1.9461966604823748
2021-01-13T08:00:00Z,141.85,141.921,141.707,141.91199999999998,141.77968749999997,142.02999999999997,141.25124999999997,8783,4281.75,60.90389655021072,0.10025285714286186,0,62.88231895814225,0.10659038771573907,172.22908941080394,1.88933380106207,2.8005596293459902,1.9461966604823748
2021-01-13T08:30:00Z,141.91199999999998,142.064,141.892,142.051,141.75027083333333,142.064,141.26541666666665,7859,4625.85,67.97844638895569,0.13686321428571782,0,67.74372297111137,0.11126250287890035,278.39501016346975,1.6924453420701755,1.88933380106207,1.9461966604823748
2021-01-13T09:00:00Z,142.051,142.224,141.982,142.213,141.7461875,142.224,141.268375,8513,4915.4,73.90505912659418,0.19413392857142883,0,72.73545442470348,0.12060089553040677,312.42017879948725,1.8299166629273693,1.6924453420701755,1.9461966604823748
2021-01-13T09:30:00Z,142.213,142.259,142.1,142.14999999999998,141.77024999999998,142.259,141.2815,6132,5139.1,68.5885565064888,0.22925285714285784,0,67.28869290649534,0.1233436887068057,199.74585404301524,2.12144524508655,1.8299166629273693,1.9461966604823748
2021-01-13T10:00:00Z,142.14999999999998,142.21099999999998,142.10299999999998,142.14,141.77024999999998,142.259,141.34666666666666,7344,5265.7,67.75537475554853,0.25918392857142947,0,66.16951499975055,0.12224771094203415,156.13342111038844,2.315322954900367,2.12144524508655,1.9461966604823748
2021-01-13T10:30:00Z,142.14,142.15699999999998,142.03799999999998,142.075,141.77024999999998,142.259,141.34666666666666,6454,5311.05,62.44546623948663,0.2588939285714324,0,62.76584154669693,0.1220157315890317,102.86212780152395,2.1359989349464255,2.315322954900367,1.9461966604823748
2021-01-13T11:00:00Z,142.075,142.105,141.98,142.005,141.77024999999998,142.259,141.41183333333333,4956,5281.05,57.242717016249394,0.2392814285714313,0,62.55407156792859,0.12222889361838658,58.07945840014614,1.740594364956256,2.1359989349464255,1.9461966604823748
2021-01-13T11:30:00Z,142.005,142.135,141.964,142.13299999999998,141.77024999999998,142.19383333333332,141.47699999999998,7025,5350,63.26914094885407,0.23887607142857312,0,63.951296145106994,0.12571254407421556,106.65302443420678,1.4041641914623062,1.740594364956256,1.9461966604823748
2021-01-13T12:00:00Z,142.13299999999998,142.17899999999997,142.04199999999997,142.10199999999998,141.77024999999998,142.19383333333332,141.47699999999998,6696,5423.1,61.025779153165175,0.23014107142857085,0,59.555144510019595,0.12651879092605733,80.18711117442807,1.2958298279647251,1.4041641914623062,1.9461966604823748
2021-01-13T12:30:00Z,142.10199999999998,142.12599999999998,142.03799999999998,142.041,141.77024999999998,142.19383333333332,141.54216666666665,7443,5618.5,56.76087488534912,0.20583142857142722,0,49.66751591696451,0.12376744871705281,44.79193306784368,1.0334186209482652,1.2958298279647251,1.9461966604823748
2021-01-13T13:00:00Z,142.041,142.159,142.009,142.11499999999998,141.77024999999998,142.12866666666665,141.54216666666665,9563,5872.75,60.37842272008345,0.2032010714285682,0,53.473573637645266,0.12564120238012086,72.67050912583717,0.6333726899346755,1.0334186209482652,1.9461966604823748
2021-01-13T13:30:00Z,142.11499999999998,142.21599999999998,142.071,142.10999999999999,141.77024999999998,142.12866666666665,141.54216666666665,12245,6259.75,60.01307514129059,0.19455321428571076,0,52.19242347968152,0.12702397363868237,63.95248963165007,0.5555065896403104,0.6333726899346755,1.9461966604823748
2021-01-13T14:00:00Z,142.10999999999999,142.11499999999998,141.82399999999998,141.85999999999999,141.77024999999998,142.19383333333332,141.60733333333332,13627,6740.9,45.26483759350069,0.13866321428571013,0,45.23649114768396,0.13873654695020482,-61.72187429261822,0.10303215344302885,0.5555065896403104,1.9461966604823748
