time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-26T15:30:00Z,142.261,142.456,142.255,142.42899999999997,142.08912499999997,142.26033333333334,141.62441666666666,12593,8478.1,74.96074007360113,0.5860017857142967,0,68.46159534385889,0.13614853810266672,149.27837650470374,3.7361474231429064,3.3534085988085183,0.9369538077403246
2021-01-26T16:00:00Z,142.42899999999997,142.433,142.35299999999998,142.381,142.08912499999997,142.30925,141.62441666666666,8448,8619.65,71.56998535033199,0.6136714285714393,0,67.0860780599563,0.13213792823819143,122.72309107637001,4.130431775783716,3.7361474231429064,0.9294045426642111
2021-01-26T16:30:00Z,142.381,142.39299999999997,142.26299999999998,142.33599999999998,142.08912499999997,142.30925,141.62441666666666,9126,8856.35,68.44422773996314,0.6170510714285847,0,70.75224803908837,0.13198521907832028,101.21089188027217,3.3852664460865682,4.130431775783716,0.6973613354873451
2021-01-26T17:00:00Z,142.33599999999998,142.384,142.27599999999998,142.29399999999998,142.08912499999997,142.30925,141.62441666666666,6574,8885.2,65.56600403935553,0.603042142857158,0,65.34938099143501,0.13027198914415483,83.20399742591319,2.7790691223407857,3.3852664460865682,0.7399670148433205
2021-01-26T17:30:00Z,142.29399999999998,142.379,142.289,142.36399999999998,142.08912499999997,142.30925,141.62441666666666,3315,8649.6,67.98261638521369,0.5742460714285841,0,65.43923317844381,0.12739541849100117,94.70767298688914,2.366198232620869,2.7790691223407857,0.7425742574257426
2021-01-26T18:00:00Z,142.36399999999998,142.42299999999997,142.32899999999998,142.39299999999997,142.08912499999997,142.30925,141.62441666666666,3461,8316.2,68.95469228448518,0.5389892857142948,0,65.44245273257037,0.12501003145592923,97.67833513773832,2.2508546655186823,2.366198232620869,0.7894441325098259
2021-01-26T18:30:00Z,142.39299999999997,142.403,142.34699999999998,142.34699999999998,142.382625,142.456,141.77116666666666,3196,8163.8,65.55481345430177,0.4922821428571549,0,59.503306200864586,0.12008074349479225,76.82417229187817,2.2461446275437935,2.2508546655186823,0.7367847411444142
2021-01-26T19:00:00Z,142.34699999999998,142.38199999999998,142.32899999999998,142.378,142.382625,142.456,141.77116666666666,2960,7829.1,66.74481500730747,0.4637250000000129,0,55.0387388053426,0.1152892618165926,79.37214555408964,2.071869971339337,2.2461446275437935,0.7347049269085003
2021-01-26T19:30:00Z,142.378,142.391,142.32299999999998,142.32899999999998,142.382625,142.456,141.77116666666666,4998,7723.1,63.03768100506584,0.41913250000001373,0,53.059175705542536,0.11191145740112256,58.13663711774721,1.5329306925729034,2.071869971339337,0.7986614612381484
2021-01-26T20:00:00Z,142.32899999999998,142.369,142.31699999999998,142.369,142.33370833333333,142.456,141.82008333333332,4254,7582.5,64.75845670515167,0.3775039285714423,0,56.81672258495968,0.10763206758675815,66.89398575857187,0.8975520429771352,1.5329306925729034,0.8181818181818182
2021-01-26T20:30:00Z,142.369,142.369,142.32799999999997,142.339,142.33370833333333,142.456,141.82008333333332,5538,7572.45,62.41165341397785,0.3211839285714442,0,59.444375880129975,0.1028726341877058,49.904073528779236,0.48799957370235575,0.8975520429771352,0.7035848047084002
2021-01-26T21:00:00Z,142.339,142.36999999999998,142.31699999999998,142.32399999999998,142.33370833333333,142.456,141.82008333333332,2856,7330.3,61.2170944304683,0.2662553571428736,0,51.9548967143834,0.09931030317429804,38.13788311589862,0.13351436843004288,0.48799957370235575,0.7035848047084002
2021-01-26T21:30:00Z,142.32399999999998,142.369,142.26899999999998,142.301,142.33370833333333,142.456,141.86899999999997,12468,7545.85,59.34157218699885,0.20771928571430098,0,46.95632714339077,0.09935956723327836,19.377868434506205,-0.36133475785583324,0.13351436843004288,0.7035848047084002
2021-01-26T22:00:00Z,142.301,142.397,142.25199999999998,142.327,142.33370833333333,142.456,141.86899999999997,570,7066.75,60.80350344725029,0.16291250000001412,0,50.35864055551057,0.10261959814518777,30.86028323825261,-0.7803333883441804,-0.36133475785583324,0.7035848047084002
2021-01-26T22:30:00Z,142.327,142.34599999999998,142.272,142.32,142.33370833333333,142.456,141.86899999999997,1499,6643.85,60.176153064109435,0.11940678571430263,0,47.51689264638757,0.10057534113481606,20.29713329152203,-1.2374812918573825,-0.7803333883441804,0.7035848047084002
2021-01-26T23:00:00Z,142.32,142.37599999999998,142.31799999999998,142.36999999999998,142.33370833333333,142.456,141.86899999999997,2413,6270.25,63.10443180455416,0.07859571428573014,0,53.59152722693341,0.09753424533947154,61.55398587287386,-0.8951459402684501,-1.2374812918573825,0.7035848047084002
2021-01-26T23:30:00Z,142.36999999999998,142.38,142.337,142.35799999999998,142.33370833333333,142.456,141.86899999999997,1721,5826.2,61.92750697184984,0.039890000000017634,0,50.4285606033165,0.0936389421009383,43.622674933643154,-0.2970617809506259,-0.8951459402684501,0.7035848047084002
2021-01-27T00:00:00Z,142.35799999999998,142.48999999999998,142.337,142.42999999999998,142.36416666666665,142.43966666666665,141.88599999999997,3906,5505.85,66.02218911288546,0.021292857142878208,0,54.306281073705996,0.09787901766515639,145.06927465373013,0.3114735760341316,-0.2970617809506259,0.7035848047084002
2021-01-27T00:30:00Z,142.42999999999998,142.47299999999998,142.416,142.445,142.36416666666665,142.43966666666665,141.83566666666664,5132,5193.05,66.822747015347,0.005174642857168066,0,55.210324762272656,0.09495908783193006,162.83265674350778,0.8777565978284679,0.3114735760341316,0.7035848047084002
2021-01-27T01:00:00Z,142.445,142.49099999999999,142.40499999999997,142.487,142.36506249999996,142.49099999999999,141.88649999999998,4585,4980.65,69.02350527537956,0.0005060714286023726,0,61.130883693687444,0.09431915298679312,208.05917516036556,1.398630770835474,0.8777565978284679,0.7035848047084002
2021-01-27T01:30:00Z,142.487,142.503,142.385,142.39899999999997,142.32493749999998,142.503,141.89249999999998,5022,4602.1,60.03739360443764,-0.005556071428546638,0,56.05223615424186,0.09601064205916468,61.89642006921601,1.8251786235847733,1.398630770835474,0.7035848047084002
2021-01-27T02:00:00Z,142.39899999999997,142.39899999999997,142.34099999999998,142.374,142.3758125,142.503,141.94337499999997,4928,4426.1,57.73766780173015,-0.015393571428543806,0,54.67171939251816,0.09329559619779526,17.79230210615674,1.4646611775791794,1.8251786235847733,0.7035848047084002
2021-01-27T02:30:00Z,142.374,142.426,142.35999999999999,142.42399999999998,142.3758125,142.503,141.94337499999997,4014,4170.5,60.958687059410614,-0.015848571428542124,0,57.16259428089275,0.09134591075509578,96.43167972163201,1.162229439339733,1.4646611775791794,0.7035848047084002
2021-01-27T03:00:00Z,142.42399999999998,142.48499999999999,142.42,142.47199999999998,142.3758125,142.503,141.94337499999997,3702,4026.9,63.81024025841631,-0.008864999999966039,0,59.12622627649603,0.08946405998687448,154.41176470605674,1.276622490193858,1.162229439339733,0.7035848047084002
2021-01-27T03:30:00Z,142.47199999999998,142.475,142.409,142.421,142.3758125,142.503,141.94337499999997,2751,3998.7,58.888683150363285,-0.0034417857142557406,0,55.38386609204563,0.08778805570209791,63.288183092118985,1.4298633181051514,1.276622490193858,0.7035848047084002
2021-01-27T04:00:00Z,142.421,142.44199999999998,142.339,142.384,142.3758125,142.503,141.94337499999997,3598,4005.55,55.54174344675216,-0.0010978571428324757,0,54.4498241032175,0.08887462315194664,6.464837590747383,0.997978388411329,1.4298633181051514,0.7035848047084002
2021-01-27T04:30:00Z,142.384,142.43499999999997,142.374,142.40599999999998,142.3758125,142.503,141.94337499999997,2712,3981.35,57.102910969281005,-0.0003842857142607181,0,51.04191015870142,0.08688357864109178,36.54157294510547,0.6304758428611067,0.997978388411329,0.7035848047084002
2021-01-27T05:00:00Z,142.40599999999998,142.469,142.397,142.46499999999997,142.3758125,142.503,141.99425,2849,3975.8,61.052820153173776,0.014159285714307718,0,60.630006885118185,0.085820465881014,111.73344822639059,0.5830543502938828,0.6304758428611067,0.7035848047084002
2021-01-27T05:30:00Z,142.46499999999997,142.49699999999999,142.432,142.48899999999998,142.3758125,142.503,141.99425,4238,3937.8,62.562918347707964,0.029003571428585187,0,63.0005701320411,0.08433328974665569,128.66941015092357,0.8478802313852768,0.5830543502938828,0.7035848047084002
2021-01-27T06:00:00Z,142.48899999999998,142.494,142.403,142.445,142.3758125,142.503,141.99425,4690,3959.6,58.114174850573434,0.03948392857144256,0,58.058373968290006,0.08480948333618087,62.078272604652916,1.0520981136286953,0.8478802313852768,0.7035848047084002
2021-01-27T06:30:00Z,142.445,142.482,142.39899999999997,142.474,142.3758125,142.503,141.99425,3030,3834.2,60.12666133996848,0.05065571428572875,0,60.31403204065799,0.08468023452645558,91.96563921176508,1.0607814700925862,1.0520981136286953,0.7035848047084002
2021-01-27T07:00:00Z,142.474,142.54899999999998,142.422,142.481,142.36422916666663,142.4962083333333,141.96829166666666,4537,3918.25,60.61852261140412,0.05626178571429982,0,60.9672455060407,0.08770307491742169,92.95269617989601,1.3190052934231316,1.0607814700925862,0.7035848047084002
2021-01-27T07:30:00Z,142.481,142.659,142.46499999999997,142.59199999999998,142.3434375,142.54424999999998,141.9705,6172,3603.45,67.47090551424742,0.07242357142858395,0,63.35180020578131,0.09529571242332134,219.12403878304593,1.681324939843667,1.3190052934231316,0.7035848047084002
2021-01-27T08:00:00Z,142.59199999999998,142.61999999999998,142.36599999999999,142.44099999999997,142.3434375,142.60162499999998,142.027875,11109,4130.4,53.76549826159215,0.05833571428572587,0,55.21312689034368,0.106631732964512,10.534069981619094,1.5042830032657837,1.681324939843667,0.7035848047084002
2021-01-27T08:30:00Z,142.44099999999997,142.551,142.361,142.51,142.3434375,142.60162499999998,142.027875,6023,4356.6,57.96715896028507,0.05404642857144049,0,58.2873940657975,0.11258660918133241,104.18132082850046,1.0343241454285572,1.5042830032657837,0.7035848047084002
2021-01-27T09:00:00Z,142.51,142.559,142.41,142.53199999999998,142.3434375,142.60162499999998,142.027875,13496,4910.75,59.239071186170534,0.056627500000008775,0,59.863118534663506,0.11518756566838016,122.3373960588042,0.635397395935532,1.0343241454285572,0.7035848047084002
2021-01-27T09:30:00Z,142.53199999999998,142.60899999999998,142.475,142.54999999999998,142.3434375,142.60162499999998,142.08524999999997,8908,5270.1,60.29764031319638,0.05719142857143668,0,59.862013933445205,0.11653131097778059,134.3148357871049,0.6274475490193836,0.635397395935532,0.7035848047084002
2021-01-27T10:00:00Z,142.54999999999998,142.565,142.47699999999998,142.541,142.3434375,142.60162499999998,142.08524999999997,5880,5368.8,59.46606980972784,0.06043464285714889,0,59.08130642372827,0.114493360193655,107.35930735934016,0.6325262508463947,0.6274475490193836,0.7035848047084002
2021-01-27T10:30:00Z,142.541,142.595,142.51,142.557,142.3434375,142.60162499999998,142.08524999999997,5952,5409.8,60.50877496759806,0.06698535714286404,0,60.201878095465375,0.1123866916083945,115.13917175831156,0.8458156310760865,0.6325262508463947,0.7035848047084002
2021-01-27T11:00:00Z,142.557,142.57999999999998,142.50099999999998,142.541,142.3434375,142.60162499999998,142.08524999999997,6636,5512.35,58.87768390642649,0.07157000000001078,0,59.42167484666447,0.11000192792208116,84.9232350485025,1.0007676476801057,0.8458156310760865,0.7035848047084002
2021-01-27T11:30:00Z,142.541,142.569,142.256,142.37099999999998,142.3434375,142.60162499999998,142.08524999999997,10328,5777.65,44.99831496125493,0.040458571428575854,0,58.45265436310921,0.12450179021336023,-128.4461152882402,0.5195286374184191,1.0007676476801057,0.7035848047084002
2021-01-27T12:00:00Z,142.37099999999998,142.45299999999997,142.27399999999997,142.29399999999998,142.3434375,142.60162499999998,142.08524999999997,8881,5975.3,40.357734866603366,-0.005314285714281872,0,49.746095746660174,0.12839451948383465,-203.655352480407,-0.06873815508887976,0.5195286374184191,0.7035848047084002
2021-01-27T12:30:00Z,142.29399999999998,142.38299999999998,142.201,142.29999999999998,142.3434375,142.60162499999998,142.14262499999998,11772,6363.2,40.869455709859935,-0.039597142857138556,0,47.37318753758679,0.1322234823778456,-168.94268570244577,-0.6420703516921495,-0.06873815508887976,0.7035848047084002
2021-01-27T13:00:00Z,142.29999999999998,142.432,142.22199999999998,142.32399999999998,142.3434375,142.60162499999998,142.14262499999998,9201,6638.15,42.976985981187525,-0.0615578571428545,0,46.91328943786376,0.13777894792228576,-122.62352995862844,-1.0217227527047004,-0.6420703516921495,0.7035848047084002
2021-01-27T13:30:00Z,142.32399999999998,142.41699999999997,142.23999999999998,142.396,142.3434375,142.60162499999998,142.14262499999998,8594,6930.3,48.865210425395354,-0.0722242857142837,0,50.07518663449444,0.14058045164212196,-53.499350071804926,-1.2736944869426576,-1.0217227527047004,0.7035848047084002
2021-01-27T14:00:00Z,142.396,142.433,142.291,142.38899999999998,142.3434375,142.60162499999998,142.14262499999998,10155,7258.15,48.34255672497101,-0.0866285714285762,0,51.566481089188464,0.14068184795339866,-60.33969692807472,-1.3042765711876383,-1.2736944869426576,0.7035848047084002
2021-01-27T14:30:00Z,142.38899999999998,142.433,142.267,142.379,142.3434375,142.60162499999998,142.2,35328,8888.95,47.559952280714754,-0.09987285714286431,0,52.87708200874714,0.14249028738529854,-66.89548421833412,-1.3053881392003848,-1.3042765711876383,0.18216904670011577
2021-01-27T15:00:00Z,142.379,142.56099999999998,142.361,142.47199999999998,142.3434375,142.60162499999998,142.2,20130,9753,54.87616506752859,-0.0889300000000158,0,56.008504909264445,0.14659812400063355,16.17298842869644,-0.924848986123495,-1.3053881392003848,0.25302175664786464
2021-01-27T15:30:00Z,142.47199999999998,142.72299999999998,142.44299999999998,142.646,142.33272916666664,142.60291666666666,142.18262499999997,19402,10511.2,64.77751173073258,-0.04662178571430502,0,61.746826238487074,0.1561268294291598,150.39281705947445,-0.3092080402100751,-0.924848986123495,0.30452845866223516
2021-01-27T16:00:00Z,142.646,142.665,142.52599999999998,142.634,142.33272916666664,142.60291666666666,142.18262499999997,10792,10816.3,63.73876754204235,-0.013173571428591963,0,63.35338453539563,0.15490348446993482,123.95309882745552,0.30757586405820986,-0.3092080402100751,0.3056013179571664
2021-01-27T16:30:00Z,142.634,142.65499999999997,142.48399999999998,142.487,142.33272916666664,142.6629583333333,142.24266666666665,9636,11146.6,52.60944269862766,-0.006103928571449813,0,58.56633181586188,0.15605323557922463,11.466848319713268,0.7907175047285473,0.30757586405820986,0.2736
2021-01-27T17:00:00Z,142.487,142.618,142.46099999999998,142.599,142.33272916666664,142.60291666666666,142.24266666666665,7406,11290.05,58.548180206447185,0.02126535714283599,0,58.86201936681909,0.1561208616092808,86.56849620704992,1.0420316539335206,0.7907175047285473,0.31396786155747836
2021-01-27T17:30:00Z,142.599,142.725,142.593,142.7,142.33418749999998,142.664875,142.244,8744,11418.65,63.04553608530399,0.07363178571426576,0,60.141427949847056,0.15439794292290393,147.1641132658002,1.411262141595543,1.0420316539335206,0.3501896333754741
2021-01-27T18:00:00Z,142.7,142.767,142.623,142.73,142.36481249999997,142.705125,142.272,6130,11169.7,64.28504133266628,0.11129642857141318,0,61.01970408790415,0.15365523271412546,145.286321580385,1.8231818110804718,1.411262141595543,0.3620178041543027
2021-01-27T18:30:00Z,142.73,142.814,142.7,142.81199999999998,142.33524999999997,142.68633333333332,142.2395,6992,11218.15,67.49439109429913,0.16233928571426598,0,65.29729389652458,0.1508227160916882,165.95968837503938,2.2467278938976936,1.8231818110804718,0.3345802161263508
2021-01-27T19:00:00Z,142.81199999999998,142.862,142.67999999999998,142.714,142.36825,142.73033333333333,142.2695,16236,11355.15,60.49755604705695,0.18974535714283597,0,59.512767052240385,0.1530496649422831,99.77677412655648,2.6700346637070433,2.2467278938976936,0.28937875751503006
2021-01-27T19:30:00Z,142.714,142.724,142.512,142.54199999999997,142.36825,142.73033333333333,142.2695,20391,11929.3,50.585818615922,0.1847074999999754,0,51.923914128525716,0.15726040316069065,10.724139726156071,1.891910169555806,2.6700346637070433,0.22395437262357415
2021-01-27T20:00:00Z,142.54199999999997,142.66699999999997,142.48299999999998,142.53799999999998,142.36825,142.73033333333333,142.2695,17640,12517.3,50.37910047299511,0.17849785714283706,0,53.753979137543645,0.15917037436349826,8.72907302455948,1.056409427733947,1.891910169555806,0.20439314966492927
2021-01-27T20:30:00Z,142.53799999999998,142.582,142.46499999999997,142.53199999999998,142.36825,142.6645,142.2695,12881,12863.75,50.04871670569868,0.1732753571428398,0,50.358502438674414,0.15615820476610684,6.309148264984392,0.2660657533285917,1.056409427733947,0.20415738678544915
2021-01-27T21:00:00Z,142.53199999999998,142.583,142.415,142.535,142.36825,142.6645,142.2695,6794,12871.65,50.22448427559727,0.16783357142855868,0,50.365628270898526,0.15700404728281395,8.061329329010965,-0.4185661724279619,0.2660657533285917,0.20415738678544915
2021-01-27T21:30:00Z,142.535,142.58499999999998,142.38799999999998,142.38799999999998,142.36825,142.6645,142.2695,3456,12528.05,42.35910549668674,0.12079571428569855,0,42.02296686668477,0.15986090104832743,-70.35842721977133,-1.013074170269873,-0.4185661724279619,0.20415738678544915
2021-01-27T22:00:00Z,142.38799999999998,142.558,142.355,142.368,142.36825,142.6645,142.2695,4570,12312.5,41.40894778928089,0.06282178571427356,0,34.81774135996454,0.1629422652591614,-85.71624494274172,-1.5425811133874203,-1.013074170269873,0.20415738678544915
2021-01-27T22:30:00Z,142.368,142.521,142.349,142.482,142.36825,142.6645,142.2695,2551,11851.45,48.500071760551876,0.026346785714281395,0,39.169892550040814,0.16358924631207822,-30.66129273024931,-2.0279304982544346,-1.5425811133874203,0.20415738678544915
2021-01-27T23:00:00Z,142.482,142.523,142.37699999999998,142.381,142.36825,142.6645,142.2695,2871,11534.95,43.479330565795586,-0.028515357142859035,0,37.290662289636316,0.16233287157550227,-94.99326722977538,-2.3475644322372187,-2.0279304982544346,0.20415738678544915
2021-01-27T23:30:00Z,142.381,142.414,142.32799999999997,142.37099999999998,142.36825,142.6645,142.2695,2942,11252.35,43.00464704893793,-0.07848607142857783,0,39.28907401368799,0.15688052360582444,-99.31849159474707,-2.7189495287390155,-2.3475644322372187,0.20415738678544915
2021-01-28T00:00:00Z,142.37099999999998,142.53799999999998,142.367,142.428,142.36825,142.6645,142.2695,9764,11232.8,46.58436830323093,-0.11687321428572128,0,36.85042313438015,0.15788905763397929,-67.04220149598673,-2.184920876792539,-2.7189495287390155,0.20415738678544915
2021-01-28T00:30:00Z,142.428,142.551,142.385,142.45999999999998,142.36825,142.6645,142.2695,11323,10032.55,48.53849211290009,-0.15246892857143568,0,34.02322722166092,0.15846841066012338,-51.42621180358758,-1.4744940805072346,-2.184920876792539,0.20415738678544915
2021-01-28T01:00:00Z,142.45999999999998,142.56799999999998,142.42,142.54999999999998,142.36825,142.6645,142.2695,8408,9446.45,53.671896147029905,-0.1617842857142989,0,42.00490161231691,0.15772066704154283,3.345676606221937,-0.6771524720063966,-1.4744940805072346,0.20415738678544915
2021-01-28T01:30:00Z,142.54999999999998,142.666,142.517,142.64399999999998,142.36825,142.6645,142.2695,7376,8845.15,58.34552898644127,-0.13751178571429984,0,49.826876604067415,0.15709776225286126,64.55284552842221,0.05009594492847269,-0.6771524720063966,0.20415738678544915
2021-01-28T02:00:00Z,142.64399999999998,142.665,142.601,142.60399999999998,142.36825,142.6645,142.2695,7146,8662.85,55.76738500755659,-0.120629642857155,0,45.82328493166933,0.1504479220919421,40.21847070505355,0.6845681801078756,0.05009594492847269,0.20415738678544915
2021-01-28T02:30:00Z,142.60399999999998,142.62099999999998,142.54199999999997,142.606,142.36825,142.59866666666665,142.2695,6299,8496,55.8723790813963,-0.1167678571428638,0,53.17141558447303,0.14534449908537536,37.263005969940195,1.0162103998779397,0.6845681801078756,0.20415738678544915
2021-01-28T03:00:00Z,142.606,142.61599999999999,142.516,142.606,142.36825,142.59866666666665,142.2695,6159,8433.65,55.8723790813963,-0.10223107142857576,0,56.89070649077913,0.14210560629356242,36.893616325985626,1.1335163481824044,1.0162103998779397,0.20415738678544915
2021-01-28T03:30:00Z,142.606,142.658,142.577,142.642,142.36825,142.59866666666665,142.2695,6525,8322.7,57.95576853744845,-0.06959642857143414,0,61.36687207984163,0.13774092012973574,64.32896490071568,1.3644184620847781,1.1335163481824044,0.20415738678544915
2021-01-28T04:00:00Z,142.642,142.65499999999997,142.54399999999998,142.57,142.36825,142.59866666666665,142.2695,5257,8279.05,52.606280467853644,-0.04613785714285906,0,59.35978160537978,0.13583085440618248,23.132263420014837,1.4601685026532922,1.3644184620847781,0.20415738678544915
2021-01-28T04:30:00Z,142.57,142.589,142.51999999999998,142.57399999999998,142.36825,142.59866666666665,142.2695,3006,8079.75,52.86657004466563,-0.011189642857150614,0,59.26476510078607,0.13105722194859923,38.924930491170024,1.2179585467320597,1.4601685026532922,0.20415738678544915
2021-01-28T05:00:00Z,142.57399999999998,142.635,142.55999999999997,142.587,142.36825,142.59866666666665,142.2695,4121,7474,53.75549312045388,0.025839999999985236,0,55.51665132548227,0.12705313466655763,58.05439330540011,1.1121822263397325,1.2179585467320597,0.20415738678544915
