time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-25T09:00:00Z,109.127,109.141,109.098,109.107,NaN,NaN,NaN,757,536.95,70.11895134302372,0.09961214285709424,0,55.768963152117855,0.04652673742433,119.90328607520266,3.4897151437140916,4.137571339023407,0.7755102040816326,0.05763906168255062,0.04221275397298049,0.015426307709570132,NaN
2021-03-25T09:15:00Z,109.107,109.117,109.09,109.115,NaN,NaN,NaN,428,528.15,70.91714975538729,0.10809357142851957,0,59.67648856430567,0.04513197046544936,108.93115670693571,2.736817997551739,3.4897151437140916,0.7755102040816326,0.058503876180097336,0.04531421560940095,0.013189660570696385,NaN
2021-03-25T09:30:00Z,109.115,109.126,109.062,109.08,NaN,NaN,NaN,780,546.35,62.98947613461738,0.1057074999999478,0,48.15237711005674,0.046479686860774916,65.16437420728047,2.113952963321726,2.736817997551739,0.7755102040816326,0.055722703764445214,0.04809636369050452,0.007626340073940696,NaN
2021-03-25T09:45:00Z,109.08,109.09,109.048,109.055,NaN,NaN,NaN,715,568.25,58.00185961012654,0.09557821428566017,0,46.82929307428524,0.046159709227862535,35.19326214456316,1.4247292169129522,2.113952963321726,0.7755102040816326,0.05091440396569169,0.05049913273383311,0.0004152712318585827,NaN
2021-03-25T10:00:00Z,109.055,109.082,109.029,109.076,NaN,NaN,NaN,830,593,60.809067797841585,0.08939035714280083,0,50.13296527256888,0.04664830142587216,50.33180193966667,0.617941396992393,1.4247292169129522,0.7755102040816326,0.04824221006107621,0.05179729183602433,-0.003555081774948121,0.05179729183602433
2021-03-25T10:15:00Z,109.076,109.083,109.038,109.061,NaN,NaN,NaN,537,606.25,57.835383703813854,0.0794907142856563,0,48.00223739766344,0.046530565609738554,30.366435967480506,-0.06402830136191723,0.617941396992393,0.7755102040816326,0.04440226087584165,0.05222408552764238,-0.00782182465180073,NaN
2021-03-25T10:30:00Z,109.061,109.104,109.061,109.083,109.08160416666666,109.09683333333334,109.06816666666667,492,617.45,60.858662842377115,0.07359107142851279,0,50.569760118042964,0.04627838235189952,49.17201757340856,-0.4227843745628348,-0.06402830136191723,0.7755102040816326,0.042642730763475356,0.05186582256713576,-0.009223091803660405,NaN
2021-03-25T10:45:00Z,109.083,109.115,109.083,109.108,109.089125,109.1105,109.0835,528,622.8,64.01613757394905,0.06857142857137007,0,55.03844181819861,0.04525849789819216,72.91571961078863,-0.47966670167324704,-0.4227843745628348,0.7755102040816326,0.04277252647871421,0.050816797420042,-0.008044270941327786,NaN
2021-03-25T11:00:00Z,109.108,109.118,109.074,109.102,109.0883125,109.110875,109.082375,506,620.9,62.70867939667956,0.06288892857136971,0,54.28210335244385,0.04516860519117821,62.14913149717765,-0.327956931055991,-0.47966670167324704,0.7755102040816326,0.0419081496005731,0.04919421370805171,-0.007286064107478611,NaN
2021-03-25T11:15:00Z,109.102,109.114,109.074,109.09,109.0883125,109.110875,109.082375,602,633.5,60.06636571633149,0.05401642857136804,0,53.91413495106861,0.044799419106094494,42.33392645301195,-0.022558602370898073,-0.327956931055991,0.7755102040816326,0.03979608054105199,0.047211660247885194,-0.007415579706833202,NaN
2021-03-25T11:30:00Z,109.09,109.092,109.036,109.056,109.08554166666667,109.10775,109.07358333333333,819,660.75,53.223437372791636,0.03910535714279726,0,54.81903218957645,0.04559946059851613,-16.54905913996124,-0.1185992574896245,-0.022558602370898073,0.7755102040816326,0.034975558280279984,0.04459740270346105,-0.009621844423181064,NaN
2021-03-25T11:45:00Z,109.056,109.1,109.053,109.094,109.08554166666667,109.11116666666666,109.07358333333333,681,677.4,58.86399580773116,0.030182142857085287,0,55.025165330233946,0.04569949912719334,42.30921312758226,-0.14249997015344074,-0.1185992574896245,0.7755102040816326,0.03383155299584928,0.0421650526180615,-0.00833349962221222,NaN
2021-03-25T12:00:00Z,109.094,109.103,109.069,109.095,109.08554166666667,109.10433333333333,109.07016666666667,693,690.05,59.00409491373077,0.022724999999945997,0,56.82106833422853,0.044863820618107515,39.52248493262847,0.006046251548098791,-0.14249997015344074,0.7755102040816326,0.0326294798756237,0.04013339438583172,-0.007503914510208015,NaN
2021-03-25T12:15:00Z,109.095,109.136,109.089,109.107,109.09225,109.10683333333333,109.06933333333333,831,712.1,60.732373851962905,0.016414285714236185,0,56.1801078188364,0.04501640485967105,63.12292358783825,0.4050543152018682,0.006046251548098791,0.7755102040816326,0.032273103728712726,0.038359049237791334,-0.006085945509078608,NaN
2021-03-25T12:30:00Z,109.107,109.149,109.092,109.144,109.09485416666666,109.11604166666666,109.07366666666667,1191,754.55,65.55423163085732,0.014886428571382934,0,60.182396763908024,0.04587237594112327,171.7171717170126,0.8736672614223501,0.4050543152018682,0.7755102040816326,0.03457767394149869,0.03726742846730878,-0.0026897545258100924,NaN
2021-03-25T12:45:00Z,109.144,109.152,109.116,109.118,109.09641666666667,109.123,109.06983333333334,817,746.75,59.980499013304694,0.013120714285666885,0,54.93007883855383,0.04516720623104314,76.29020194431806,1.3495608466954794,0.8736672614223501,0.7755102040816326,0.03391512725417556,0.03629769474405325,-0.002382567489877689,NaN
2021-03-25T13:00:00Z,109.118,109.12,109.067,109.092,109.09641666666667,109.11816666666667,109.06983333333334,868,736,54.949079767356366,0.005192142857098195,0,55.83312200285813,0.045726691500255164,-16.434440872024236,1.1373507227419843,1.3495608466954794,0.7755102040816326,0.030935466718474913,0.03498246588180444,-0.004046999163329526,NaN
2021-03-25T13:15:00Z,109.092,109.094,109.024,109.062,109.09066666666666,109.12,109.06666666666666,1045,738.7,49.76213063223553,-0.004669285714326621,0,58.25167274940702,0.047460499250236446,-109.45273631860881,0.5282117202086102,1.1373507227419843,0.7755102040816326,0.025855271521351142,0.033198812761890885,-0.007343541240539743,NaN
2021-03-25T13:30:00Z,109.062,109.118,109.06,109.114,109.09066666666666,109.12,109.06666666666666,996,741.9,57.28817046180788,-0.0009507142857513168,0,59.75220414908618,0.0482133207323619,67.69759450152291,0.17073965081455172,0.5282117202086102,0.3551660516605166,0.025728562788316367,0.031635755233809154,-0.005907192445492787,NaN
2021-03-25T13:45:00Z,109.114,109.14,109.102,109.102,109.09066666666666,109.12,109.06666666666666,1107,761.15,55.23186515989185,0.0016621428571091112,0,54.23194455425869,0.04748379782290724,32.7030236592485,0.23981193674043408,0.17073965081455172,0.28114478114478114,0.02437882161241589,0.03045834004849092,-0.006079518436075029,NaN
2021-03-25T14:00:00Z,109.102,109.14,109.07,109.117,109.09066666666666,109.12533333333333,109.072,1236,785.1,57.29531021968103,0.005655357142828367,0,57.037095596800775,0.04909209797841439,83.6230721225286,0.29926615192976536,0.23981193674043408,0.45171926519076777,0.024240091954808918,0.02939262215504199,-0.005152530200233072,NaN
2021-03-25T14:15:00Z,109.117,109.138,109.086,109.112,109.09066666666666,109.12533333333333,109.072,886,808,56.36274445144541,0.010013571428543491,0,53.06835588014075,0.04929980526567098,66.81034482742002,0.4107062688441256,0.29926615192976536,0.4412304866850321,0.023456299864605512,0.028373379931595524,-0.0049170800669900115,NaN
2021-03-25T14:30:00Z,109.112,109.194,109.108,109.162,109.09129166666668,109.13025,109.07358333333333,1046,821.3,62.87092009221136,0.018443928571403895,0,56.89723815793796,0.05192124774669438,203.791469194196,0.7560607474302002,0.4107062688441256,0.32389675270607826,0.02656351347067698,0.027738981014035997,-0.001175467543359017,NaN
2021-03-25T14:45:00Z,109.162,109.174,109.087,109.098,109.09129166666668,109.13025,109.07358333333333,808,825.95,52.14961621008373,0.011845357142835512,0,50.74533688445832,0.054426872907645016,-5.804749340511586,0.9525058815147847,0.7560607474302002,0.3180881747012773,0.02358980887748885,0.026518107118034904,-0.0029282982405460546,NaN
2021-03-25T15:00:00Z,109.098,109.114,109.074,109.102,109.09129166666668,109.13025,109.07358333333333,783,823.6,52.69260581682975,0.00806642857140908,0,52.17994114894064,0.053396381985670816,3.9425513938381624,0.7515801005164915,0.9525058815147847,0.42410910690717113,0.021310241929796803,0.02511756430421504,-0.003807322374418238,NaN
2021-03-25T15:15:00Z,109.102,109.16,109.08,109.15,109.09129166666668,109.13025,109.07358333333333,713,832.4,58.742829858357496,0.011629642857126046,0,53.37475605298489,0.05529664041526564,162.12286441281034,0.6716875495508485,0.7515801005164915,0.5390104662226451,0.02311046449865728,0.024248119613124192,-0.001137655114466913,NaN
2021-03-25T15:30:00Z,109.15,109.18,109.142,109.161,109.09129166666668,109.13025,109.07358333333333,702,842.9,60.005186973845895,0.018471071428559836,0,55.344641824130015,0.054061166099890305,169.28618205629581,0.9158377354595787,0.6716875495508485,0.6175,0.025135021046921224,0.02416809178263198,0.0009669292642892451,0.02416809178263198
2021-03-25T15:45:00Z,109.161,109.186,109.122,109.134,109.09129166666668,109.13733333333333,109.07358333333333,884,860.7,55.51514847950618,0.021694999999991995,0,50.75767742574711,0.05477108280704151,72.0221606647521,1.168797769070451,0.9158377354595787,0.9058479532163742,0.02428092693462247,0.02400724335444377,0.0002736835801787005,NaN
2021-03-25T16:00:00Z,109.134,109.153,109.112,109.144,109.09129166666668,109.13733333333333,109.07358333333333,611,865.95,56.80435402032597,0.026049285714280345,0,52.085801542224196,0.053787434035110764,90.84312871856757,1.080159112250882,1.168797769070451,0.89586969168121,0.02413277995850649,0.02397990539289828,0.00015287456560821033,NaN
2021-03-25T16:15:00Z,109.144,109.156,109.134,109.138,109.09129166666668,109.13733333333333,109.07358333333333,360,853.85,55.76018652487463,0.027764642857139116,0,49.648663442060034,0.05151690303260325,65.77624587095832,1.0627626326225643,1.080159112250882,1.1505588428665352,0.023263060476267583,0.023871346339727022,-0.0006082858634594394,0.023871346339727022
2021-03-25T16:30:00Z,109.138,109.156,109.133,109.144,109.09129166666668,109.13733333333333,109.07358333333333,286,827.2,56.618949461687016,0.02667392857142598,0,55.48334583000659,0.04947998138741804,73.90648567114079,1.0660047845621592,1.0627626326225643,1.2969187675070029,0.022795182699852035,0.023797888876976633,-0.0010027061771245988,NaN
2021-03-25T16:45:00Z,109.144,109.181,109.142,109.173,109.09129166666668,109.13733333333333,109.07358333333333,312,808.75,60.59991647256115,0.033601428571426034,0,56.773169238774926,0.04873141128831686,138.24370509862396,1.3215190899018951,1.0660047845621592,1.3073136427566807,0.024482227943977364,0.023566634929565566,0.0009155930144117974,0.023566634929565566
2021-03-25T17:00:00Z,109.173,109.228,109.156,109.17,109.09625,109.143,109.075,978,823,59.98664742694405,0.036972857142855885,0,44.713930773895925,0.05039345333915055,115.05376344081253,1.6824902224921512,1.3215190899018951,1.3829479768786128,0.025285671050397696,0.02375506405988877,0.0015306069905089252,NaN
2021-03-25T17:15:00Z,109.17,109.224,109.166,109.21,109.09625,109.143,109.075,568,809.85,65.0633701852486,0.04791607142857117,0,49.134776810376366,0.0509367781006403,188.8260684539546,2.0841506725948897,1.6824902224921512,1.2835302293259208,0.028817876663126185,0.02458924569692537,0.004228630966200814,NaN
2021-03-25T17:30:00Z,109.21,109.238,109.17,109.17,109.090875,109.14883333333333,109.0775,449,772.75,57.24207688641375,0.05343178571428686,0,44.6291052306125,0.05215557966488012,84.77639787761092,2.4987719163125672,2.0841506725948897,1.3442157558552166,0.028065982181203708,0.02513985877276386,0.002926123408439847,NaN
2021-03-25T17:45:00Z,109.17,109.178,109.116,109.127,109.090875,109.14883333333333,109.0775,973,780.55,50.24908078548346,0.0469007142857125,0,38.66921328365835,0.05285875254595994,-16.844602609779844,1.678812862063904,2.4987719163125672,1.2330623306233062,0.023726851379919367,0.02498339547643032,-0.0012565440965109538,0.02498339547643032
2021-03-25T18:00:00Z,109.127,109.159,109.114,109.117,109.090875,109.14883333333333,109.0775,529,763.6,48.75730409900079,0.036112142857140636,0,35.79194513150456,0.05229741307839149,-45.56176288022745,0.8175703473185891,1.678812862063904,1.2095046854082998,0.01925913520933875,0.024425418618065464,-0.005166283408726713,NaN
2021-03-25T18:15:00Z,109.117,109.15,109.098,109.102,109.09979166666668,109.14883333333333,109.0775,802,751.45,46.52605594007438,0.01804821428571099,0,33.58580127601972,0.05227616928707829,-94.8356807512693,0.0494505122186889,0.8175703473185891,1.1294269156471346,0.014342729261343834,0.023337635207269614,-0.00899490594592578,NaN
2021-03-25T18:30:00Z,109.102,109.129,109.092,109.096,109.09979166666668,109.14883333333333,109.0775,401,721.7,45.62661812007922,0.0038446428571390287,0,28.750131716150452,0.05118501433800171,-104.72491909393979,-0.6094210470236869,0.0494505122186889,1.3444365698086465,0.009848761874607703,0.02184715758486296,-0.011998395710255256,NaN
2021-03-25T18:45:00Z,109.096,109.135,109.088,109.114,109.09979166666668,109.14883333333333,109.0775,478,690.25,48.82297927720709,-0.006901071428574462,0,29.88888657064737,0.05088608474243096,-61.10006626908244,-1.16955374877474,-0.6094210470236869,1.4152727272727272,0.007651508088699188,0.020164527072512643,-0.012513018983813455,NaN
2021-03-25T19:00:00Z,109.114,109.123,109.086,109.095,109.09979166666668,109.14883333333333,109.0775,747,665.8,45.764774221493816,-0.019169642857145924,0,24.4096439175403,0.04989422154654348,-104.00000000001985,-1.6782957761266275,-1.16955374877474,1.5106221547799696,0.004327146768247303,0.017925073608542636,-0.013597926840295333,NaN
2021-03-25T19:15:00Z,109.095,109.162,109.082,109.156,109.09979166666668,109.14883333333333,109.0775,581,650.55,55.419650462465185,-0.019703571428573645,0,38.62385998811796,0.05204463429321984,46.03481624760688,-1.809106405916716,-1.6782957761266275,1.6536,0.006539374830367706,0.01584215180631708,-0.009302776975949376,NaN
2021-03-25T19:30:00Z,109.156,109.17,109.122,109.123,109.09979166666668,109.14883333333333,109.0775,445,620.5,50.212002819322294,-0.022263214285716308,0,35.97188060242356,0.05175573184370426,-34.64566929133177,-1.5320747915348276,-1.809106405916716,1.8033755274261603,0.005565600521990177,0.013258565568413082,-0.007692965046422905,NaN
2021-03-25T19:45:00Z,109.123,109.142,109.114,109.116,109.117625,109.14883333333333,109.0775,628,611.5,49.1568136690229,-0.03154464285714279,0,36.69769360618945,0.050058893854867635,-57.41496598636602,-1.1176544143323914,-1.5320747915348276,1.8869412795793163,0.004180841727418283,0.010604661073548035,-0.006423819346129752,NaN
2021-03-25T20:00:00Z,109.116,109.164,109.114,109.156,109.117625,109.14883333333333,109.0775,320,588.35,54.978981530469845,-0.03324571428571071,0,44.50729034548873,0.05005468715094831,45.762711864439815,-0.5664845666411906,-1.1176544143323914,1.8869412795793163,0.006239155016842801,0.008661583699872862,-0.0024224286830300604,NaN
2021-03-25T20:15:00Z,109.156,109.174,109.152,109.168,109.117625,109.14883333333333,109.0775,125,558.95,56.58516822300964,-0.028453928571424578,0,47.6735494331056,0.04805078092588098,74.28571428574278,0.053839524836422015,-0.5664845666411906,1.8869412795793163,0.008737957109502759,0.0074925639110021945,0.001245393198500564,0.0074925639110021945
2021-03-25T20:30:00Z,109.168,109.19,109.167,109.18,109.117625,109.14883333333333,109.0775,210,534.35,58.19148121772897,-0.020257499999993094,0,48.14368762241092,0.046261439431174924,100.45841519320818,0.6419562296658615,0.053839524836422015,1.8869412795793163,0.011553395135265987,0.007182637896993545,0.004370757238272442,NaN
2021-03-25T20:45:00Z,109.18,109.198,109.172,109.186,109.117625,109.14883333333333,109.0775,269,503.6,59.00814686943422,-0.013629285714279557,0,49.791285429665535,0.044814193757519306,102.80086180361012,1.1822919887131604,0.6419562296658615,1.8869412795793163,0.014106192504328874,0.007655685744740342,0.006450506759588532,NaN
2021-03-25T21:00:00Z,109.186,109.188,109.166,109.176,109.117625,109.14883333333333,109.0775,16,473.85,57.00939281799217,-0.008249999999995337,0,43.066112787224334,0.04318460848912547,70.1570680627744,1.522781936278963,1.1822919887131604,1.8869412795793163,0.015147772294866968,0.008488603989870095,0.006659168304996873,NaN
2021-03-25T21:15:00Z,109.176,109.182,109.17,109.174,109.117625,109.14883333333333,109.0775,53,458.5,56.596486497141406,-0.00398535714285312,0,49.67241509109506,0.04095713645418797,59.578316658144836,1.681021566950894,1.522781936278963,1.8869412795793163,0.015631656492061552,0.009744660625849456,0.005886995866212096,NaN
2021-03-25T21:30:00Z,109.174,109.182,109.17,109.18,109.117625,109.14883333333333,109.0775,10,444.7,57.588895368547306,0.001688928571431549,0,56.49154935526944,0.038888769564603146,66.64485165789964,1.7317872393498526,1.681021566950894,1.8869412795793163,0.01631126198567756,0.01083042586532833,0.005480836120349232,NaN
2021-03-25T21:45:00Z,109.18,109.182,109.173,109.173,109.117625,109.14883333333333,109.0775,51,431.65,55.98071172889915,0.008829642857143327,0,50.848973740789624,0.0367538574528458,51.374345549684065,1.773982523216934,1.7317872393498526,1.8869412795793163,0.0160994285463687,0.012000851201370387,0.004098577344998312,NaN
2021-03-25T22:00:00Z,109.173,109.178,109.154,109.161,109.117625,109.14883333333333,109.0775,1213,443.4,53.236159508858194,0.012996071428569726,0,46.79546023654079,0.035842867634785454,26.4900662251076,1.4910544061662407,1.773982523216934,1.8869412795793163,0.014792727948091056,0.013179949670334028,0.001612778277757028,NaN
2021-03-25T22:15:00Z,109.161,109.178,109.149,109.178,109.117625,109.15775,109.0775,524,441.2,56.490545625507735,0.02473785714285209,0,53.04166093808691,0.035354091375157666,70.53941908709214,0.7923174340195449,1.4910544061662407,1.8869412795793163,0.014956506932932712,0.014148544327677351,0.0008079626052553603,NaN
2021-03-25T22:30:00Z,109.178,109.182,109.143,109.174,109.117625,109.16666666666667,109.08641666666666,276,432.55,55.511644662229656,0.03406785714285121,0,58.419786467769846,0.03561451341978937,60.52269601094063,0.08809627512296542,0.7923174340195449,1.8869412795793163,0.014595290958865803,0.0147993591998288,-0.00020406824096299778,0.0147993591998288
2021-03-25T22:45:00Z,109.174,109.179,109.146,109.166,109.117625,109.16666666666667,109.08641666666666,481,407.95,53.51432437965631,0.03751535714284842,0,57.88982263711974,0.035427762461233074,38.63542951084507,-0.5462516451840939,0.08809627512296542,1.8869412795793163,0.013507782250300693,0.015016513323721547,-0.0015087310734208537,NaN
2021-03-25T23:00:00Z,109.166,109.176,109.162,109.174,109.117625,109.16666666666667,109.08641666666666,164,389.7,55.24835708657965,0.04073892857142292,0,62.58917105772763,0.03389720799971612,53.651266766008874,-0.6957923895241278,-0.5462516451840939,1.8869412795793163,0.013139987310552215,0.014909157191079695,-0.00176916988052748,NaN
2021-03-25T23:15:00Z,109.174,109.211,109.162,109.21,109.117625,109.16666666666667,109.08641666666666,221,360.65,62.09973042843926,0.04641499999999184,0,69.33755901630153,0.03497597885687871,139.98390989539817,-0.28526132370641677,-0.6957923895241278,1.8869412795793163,0.01557388030863649,0.014956502525942975,0.0006173777826935147,0.014956502525942975
2021-03-25T23:30:00Z,109.21,109.224,109.186,109.2,109.117625,109.16666666666667,109.08641666666666,270,354.1,59.38020858609274,0.04692785714284936,0,65.76595312487716,0.03519198036710142,112.12121212119912,0.24800787100689975,-0.28526132370641677,1.8869412795793163,0.016505575617003387,0.015053604650936513,0.0014519709660668744,NaN
2021-03-25T23:45:00Z,109.2,109.201,109.172,109.18,109.117625,109.16666666666667,109.08641666666666,320,346.2,54.26205027746641,0.04388678571427979,0,63.88765857332652,0.03474969605516535,47.7934763648665,0.42463057097294554,0.24800787100689975,1.8869412795793163,0.015451997005413887,0.01495813076424055,0.0004938662411733373,NaN
2021-03-26T00:00:00Z,109.18,109.21,109.131,109.194,109.117625,109.16666666666667,109.08641666666666,1006,359.15,57.0526110488771,0.04029999999999368,0,65.3626028215847,0.037910432051224505,99.29078014177666,0.20211382227573116,0.42463057097294554,1.8869412795793163,0.015567261660095255,0.014899001110210166,0.0006682605498850892,NaN
2021-03-26T00:15:00Z,109.194,109.238,109.194,109.234,109.117625,109.16666666666667,109.08641666666666,627,361.45,63.840751597553194,0.04645035714284903,0,67.44436993829348,0.03834540119042253,235.63563563550306,0.43623437381643465,0.20211382227573116,1.8869412795793163,0.01867104722532531,0.015329925474347306,0.0033411217509780045,NaN
2021-03-26T00:30:00Z,109.234,109.28,109.213,109.272,109.11466666666666,109.17333333333333,109.088,891,383.75,68.87397304247509,0.05310642857141861,0,71.95087145668182,0.04039215824825001,297.4051896206058,0.8315238950885778,0.43623437381643465,1.8869412795793163,0.02392135161716169,0.016326019328150525,0.0075953322890111655,NaN
2021-03-26T00:45:00Z,109.272,109.315,109.244,109.276,109.1149375,109.1695,109.084625,1544,429.55,69.35749038167498,0.05588821428570502,0,67.83459448461582,0.04257843265908915,234.8734873486382,1.27558963789445,0.8315238950885778,1.8869412795793163,0.02808131828749083,0.01782446680910886,0.01025685147838197,NaN
2021-03-26T01:00:00Z,109.276,109.29,109.217,109.226,109.1149375,109.1695,109.084625,595,443.3,57.362243552251954,0.05049928571427894,0,57.684233298207616,0.04475140175486903,83.92528282023885,1.3979002100054032,1.27558963789445,1.8869412795793163,0.027031932421948568,0.019327150161514182,0.007704782260434386,NaN
2021-03-26T01:15:00Z,109.226,109.242,109.206,109.226,109.1149375,109.181625,109.084625,516,462.85,57.362243552251954,0.045791071428564784,0,59.1792241271102,0.044126301629521344,72.95597484276387,1.1509092676000225,1.3979002100054032,1.8869412795793163,0.02590170779882328,0.020745119104655412,0.005156588694167869,NaN
2021-03-26T01:30:00Z,109.226,109.264,109.206,109.23,109.1149375,109.181625,109.084625,726,488.65,58.0356170413029,0.04276964285713823,0,58.990052970312185,0.04511728008455501,73.14148681048285,0.9344183157154113,1.1509092676000225,1.8869412795793163,0.02504011633857317,0.02179692310798171,0.003243193230591461,NaN
2021-03-26T01:45:00Z,109.23,109.24,109.191,109.208,109.1149375,109.181625,109.084625,791,514.75,53.071203216460006,0.036179285714280036,0,53.712253890183305,0.04539461722137196,17.79701779699383,0.6421302952595288,0.9344183157154113,1.8869412795793163,0.022324737088069924,0.02244349660476688,-0.00011875951669695559,0.02244349660476688
2021-03-26T02:00:00Z,109.208,109.214,109.177,109.202,109.1149375,109.181625,109.084625,675,547.7,51.77052697098899,0.0278121428571345,0,52.04045869294918,0.044795001705559105,0.24978144117621595,0.25837560324355013,0.6421302952595288,1.8869412795793163,0.019464257765434922,0.02288930335588033,-0.003425045590445406,NaN
2021-03-26T02:15:00Z,109.202,109.23,109.197,109.212,109.1149375,109.181625,109.084625,552,572.65,53.80269829050996,0.021314642857135316,0,46.94842629480309,0.043952501583733546,21.041827046377684,-0.10554918144309983,0.25837560324355013,1.8869412795793163,0.017799047381430455,0.023137279547139795,-0.00533823216570934,NaN
2021-03-26T02:30:00Z,109.212,109.237,109.208,109.212,109.1149375,109.181625,109.0725,480,596.15,53.80269829050996,0.015486785714279198,0,44.40315055401419,0.04288446575632375,17.460317460258786,-0.33212582774400534,-0.10554918144309983,1.8869412795793163,0.016291557224377584,0.022872891769256713,-0.006581334544879129,NaN
2021-03-26T02:45:00Z,109.212,109.238,109.207,109.234,109.1149375,109.181625,109.0725,333,610.25,58.28715336247478,0.013153928571420746,0,51.19959831334645,0.042035575345158185,68.82154882150179,-0.4759135152839619,-0.33212582774400534,1.8869412795793163,0.016679802175701752,0.022068275164650056,-0.0053884729889483035,NaN
2021-03-26T03:00:00Z,109.234,109.259,109.231,109.254,109.1149375,109.181625,109.0725,337,566.45,61.90730502056684,0.012926071428564358,0,53.21130224146363,0.041033034249075874,110.30204962241437,-0.20587167903923356,-0.4759135152839619,1.8869412795793163,0.01838934107287571,0.020991388807470597,-0.002602047734594888,NaN
2021-03-26T03:15:00Z,109.254,109.254,109.228,109.235,109.1149375,109.181625,109.0725,258,553.15,56.858798698780916,0.010264285714275442,0,52.90953966725884,0.039959246088428345,52.16676935709706,0.20455894389847945,-0.20587167903923356,1.8869412795793163,0.018003488743616458,0.01998822839876703,-0.001984739655150572,NaN
2021-03-26T03:30:00Z,109.235,109.268,109.234,109.267,109.1149375,109.181625,109.0725,226,550.65,62.41766051010084,0.013828928571418379,0,59.04552653382973,0.03953358565354104,124.73118279564224,0.6920974990871447,0.20455894389847945,1.8869412795793163,0.02004872137747782,0.019337896574173088,0.0007108248033047306,0.019337896574173088
2021-03-26T03:45:00Z,109.267,109.267,109.236,109.242,109.1149375,109.181625,109.0725,421,547.65,56.31280337008166,0.01128607142856107,0,53.49153960310241,0.03892404382114466,51.55243116575692,1.1844142657882648,0.6920974990871447,1.8869412795793163,0.019428334166079253,0.018714365221673763,0.0007139689444054902,NaN
