time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-05T11:00:00Z,108.538,108.554,108.51,108.548,NaN,NaN,NaN,610,964.25,81.25201757621599,0.2053460714285436,0,60.597063369779576,0.05991954981697648,104.08794762947403,3.9008468812511143,3.5225978413222454,0.2876552795031056,0.120589098506926,0.1211056736747938,-0.0005165751678677943,0.1211056736747938
2021-03-05T11:15:00Z,108.548,108.548,108.51,108.522,NaN,NaN,NaN,490,955.2,75.69803941330744,0.19121821428568947,0,57.59384790903119,0.05835386768719221,82.89187720726896,3.8183091651325567,3.9008468812511143,0.2876552795031056,0.1170246401213717,0.12106359863991163,-0.0040389585185399285,NaN
2021-03-05T11:30:00Z,108.522,108.556,108.234,108.388,NaN,NaN,NaN,3106,1070.15,54.877900050342255,0.15606285714283333,0,54.73722626186317,0.0771857342809644,-14.074569221664358,2.228350163782091,3.8183091651325567,0.2876552795031056,0.10220890047318676,0.11887986161478636,-0.016670961141599605,NaN
2021-03-05T11:45:00Z,108.388,108.415,108.348,108.399,NaN,NaN,NaN,1315,1096,55.94899360467787,0.12703321428569217,0,56.25442561261734,0.0764581818323246,-10.974433188661628,0.9904294739890933,2.228350163782091,0.2876552795031056,0.09031384632747574,0.11515829651338708,-0.024844450185911332,NaN
2021-03-05T12:00:00Z,108.399,108.458,108.349,108.36,108.40122916666667,108.43983333333333,108.36716666666666,1672,1117.3,51.29947854796991,0.08907071428569391,0,48.499897325812,0.0787825974157296,-49.22970995787922,0.1680059407626049,0.9904294739890933,0.2876552795031056,0.07685403072810004,0.11009702006500295,-0.03324298933690291,NaN
2021-03-05T12:15:00Z,108.36,108.386,108.224,108.272,108.355625,108.458,108.34100000000001,1293,1131.55,42.68063495288257,0.034144642857121904,0,46.54396626867899,0.08472669760031977,-129.5560850764126,-0.5225938180201485,0.1680059407626049,0.2876552795031056,0.058412818725983584,0.10310425275506437,-0.04469143402908078,NaN
2021-03-05T12:30:00Z,108.272,108.362,108.272,108.33,108.355625,108.3995,108.27275,1165,1144.25,48.78779786091033,-0.008057142857166133,0,46.67407749911566,0.08510336205743903,-89.11126995479928,-1.050693833424732,-0.5225938180201485,0.2876552795031056,0.047925683183308365,0.09491721502436531,-0.04699153184105695,NaN
2021-03-05T12:45:00Z,108.33,108.36,108.262,108.265,108.355625,108.38,108.27275,1195,1150.2,43.22897178231518,-0.05825214285716673,0,41.65090723619443,0.0860245504819076,-151.5607461011673,-1.50625822006451,-1.050693833424732,0.2876552795031056,0.033977919630686415,0.08533825392137197,-0.05136033429068555,NaN
2021-03-05T13:00:00Z,108.265,108.321,108.244,108.309,108.297125,108.3605,108.25325000000001,1398,1149.6,47.582785210943285,-0.09229857142859732,0,44.389399184769935,0.0853799397331998,-109.39289805275224,-1.9569563954632252,-1.50625822006451,0.2876552795031056,0.026172943404191074,0.07483109790013663,-0.04865815449594556,NaN
2021-03-05T13:15:00Z,108.309,108.372,108.284,108.332,108.297125,108.3605,108.263,1203,1145,49.75209155548996,-0.11413785714288638,0,44.267415321680225,0.08556708689511365,-83.21749606159474,-1.9927003410139685,-1.9569563954632252,0.2876552795031056,0.021594424213603247,0.06383168964532299,-0.04223726543171974,NaN
2021-03-05T13:30:00Z,108.332,108.646,108.323,108.4,108.355875,108.435,108.25916666666667,5772,1386.1,55.602321871599976,-0.12078035714288832,0,37.277071985442,0.10252658068832035,-18.836514560728407,-1.1827046640137167,-1.9927003410139685,0.2876552795031056,0.023185676423665313,0.053405138123355615,-0.030219461699690302,NaN
2021-03-05T13:45:00Z,108.4,108.498,108.34,108.464,108.355875,108.45258333333334,108.27675,2919,1462.8,60.28857932168615,-0.11492392857146227,0,43.69845879769094,0.10648896778201185,36.878674505549384,-0.5987943299460217,-1.1827046640137167,0.2876552795031056,0.029273572868305564,0.045301212833924374,-0.01602763996561881,NaN
2021-03-05T14:00:00Z,108.464,108.47,108.258,108.259,108.355875,108.45258333333334,108.27675,2799,1548.45,44.196495396880046,-0.14359464285717735,0,38.25731463555985,0.11402547008329696,-125.70846075438155,-0.36820446570184856,-0.5987943299460217,0.2876552795031056,0.017356413981715946,0.03719483146217328,-0.019838417480457338,NaN
2021-03-05T14:15:00Z,108.259,108.264,108.14,108.248,108.361375,108.45625,108.24541666666667,3513,1664.65,43.52515760051225,-0.16353071428574872,0,41.23554445907928,0.11473793650591826,-119.53058210930239,-0.5795279888761866,-0.36820446570184856,0.2876552795031056,0.006944321817215382,0.029427086027630542,-0.02248276421041516,NaN
2021-03-05T14:30:00Z,108.248,108.366,108.239,108.318,108.361375,108.43516666666667,108.24541666666667,2846,1756.6,48.84980215519763,-0.16564357142860842,0,44.76254935626975,0.11561379818406663,-58.98778359516493,-0.6519550160933937,-0.5795279888761866,2.0273003033367036,0.004291607764486116,0.023413618143019715,-0.0191220103785336,NaN
2021-03-05T14:45:00Z,108.318,108.434,108.31,108.321,108.361375,108.43516666666667,108.24541666666667,2350,1828.45,49.07142016891067,-0.16540571428575082,0,40.22367008319963,0.1162128125994901,-51.472868217088134,-0.49292886132499414,-0.6519550160933937,1.305680119581465,0.0024036795720121518,0.018355617741764578,-0.015951938169752426,NaN
2021-03-05T15:00:00Z,108.321,108.357,108.174,108.254,108.34029166666667,108.43516666666667,108.24541666666667,2774,1915.75,44.44042647480821,-0.17228571428574924,0,39.66547608070271,0.12098332598524028,-93.49360809008736,-0.5477357625750368,-0.49292886132499414,1.1564207650273224,-0.004447588152245885,0.014086116876994324,-0.01853370502924021,NaN
2021-03-05T15:15:00Z,108.254,108.264,108.098,108.138,108.33775,108.4405,108.235,2811,2020.5,37.79077047598636,-0.19060714285717778,0,39.87729331731128,0.12419880270058004,-164.10542982214477,-0.8584096863665613,-0.5477357625750368,0.9501231527093597,-0.019018266988624077,0.00906487127779264,-0.028083138266416716,NaN
2021-03-05T15:30:00Z,108.138,108.226,108.116,108.169,108.33775,108.4405,108.21216666666666,2118,2095.65,40.359115836061044,-0.19786607142860788,0,37.43958421390255,0.12318460250768141,-130.03538890146717,-1.2627823944518446,-0.8584096863665613,0.7508232711306256,-0.027744374145441952,0.003582782571232062,-0.031327156716674014,NaN
2021-03-05T15:45:00Z,108.169,108.263,108.096,108.26,108.35954166666667,108.39391666666667,108.16475,2735,2204.2,47.24453573954365,-0.1803985714286059,0,49.754698673655184,0.12631427375713286,-57.01311806259992,-1.6385441326665489,-1.2627823944518446,0.7467248908296943,-0.0270056333236397,-0.0019940296229129396,-0.02501160370072676,NaN
2021-03-05T16:00:00Z,108.26,108.325,108.234,108.265,108.31370833333334,108.39391666666667,108.16475,1872,2267.3,47.60247589220543,-0.157247500000034,0,45.7340676144039,0.12379182563162396,-46.499402628485015,-1.3500836196447352,-1.6385441326665489,0.5754299754299754,-0.02572023087552111,-0.008104452261115903,-0.017615778614405206,NaN
2021-03-05T16:15:00Z,108.265,108.268,108.198,108.248,108.24495833333333,108.39391666666667,108.16475,1716,2328.6,46.44854789266622,-0.1360071428571743,0,46.54894152371836,0.11994955237222278,-55.72539554845704,-1.1623014214225622,-1.3500836196447352,0.42480211081794195,-0.025776166497365693,-0.012896961203236086,-0.012879205294129607,NaN
2021-03-05T16:30:00Z,108.248,108.288,108.218,108.233,108.24495833333333,108.37100000000001,108.16475,1575,2252.05,45.40272508027647,-0.12906857142860276,0,47.731976978556126,0.11638172720277781,-65.4288240495622,-0.9621929006716732,-1.1623014214225622,0.4956201014292301,-0.026722826411926803,-0.01663775545091855,-0.010085070961008254,NaN
2021-03-05T16:45:00Z,108.233,108.297,108.233,108.25,108.24495833333333,108.37100000000001,108.16475,1467,2259.65,46.8629696329354,-0.11615000000003126,0,47.191081812695515,0.11264017525972174,-41.66666666673057,-0.7525356051471669,-0.9621929006716732,0.5928290766208252,-0.025803852539723948,-0.019981695484719668,-0.00582215705500428,NaN
2021-03-05T17:00:00Z,108.25,108.28,108.23,108.252,108.24495833333333,108.37100000000001,108.16475,1201,2236.1,47.04242171551406,-0.10534964285717377,0,51.887543036225686,0.10816587702688427,-35.16215086947357,-0.3728255672722975,-0.7525356051471669,0.5803615046409379,-0.024630253608066255,-0.022985465838061714,-0.001644787770004541,NaN
2021-03-05T17:15:00Z,108.252,108.291,108.224,108.258,108.24495833333333,108.37100000000001,108.16475,1614,2252.15,47.61399567666685,-0.10177035714288864,0,51.52832645727584,0.10522545723924917,-26.299869455922806,0.014738398311097772,-0.3728255672722975,0.8582046883933676,-0.022951448136169006,-0.02504145028071984,0.0020900021445508336,-0.02504145028071984
2021-03-05T17:30:00Z,108.258,108.306,108.242,108.29,108.24495833333333,108.37100000000001,108.16475,1121,2249.95,50.67188823137689,-0.08757714285717286,0,46.9684607936885,0.10228078172215944,17.891245351233366,0.46668489349316933,0.014738398311097772,1.03243917654398,-0.018821883186546984,-0.025019629858266827,0.0061977466717198434,NaN
2021-03-05T17:45:00Z,108.29,108.294,108.242,108.284,108.267875,108.37100000000001,108.18766666666667,1447,2262.55,50.08159063274739,-0.08187857142859796,0,50.1551599877502,0.09868929731343323,8.58138911230287,0.8401594613918095,0.46668489349316933,1.1037613488975357,-0.015850607135575956,-0.02369810019050394,0.007847493054927983,NaN
2021-03-05T18:00:00Z,108.284,108.322,108.266,108.288,108.267875,108.37100000000001,108.18766666666667,1237,2254.5,50.495629295149044,-0.07238750000002665,0,46.78935294406631,0.09564006179104496,15.751822809123567,1.2739026232814694,0.8401594613918095,1.1382699868938402,-0.013022962284978234,-0.02214447007509711,0.009121507790118874,NaN
2021-03-05T18:15:00Z,108.288,108.299,108.254,108.292,108.267875,108.37100000000001,108.18766666666667,977,2243.2,50.933903940256464,-0.06046392857145651,0,53.349515478037,0.09202291452025615,25.256911275076746,1.3379587551674925,1.2739026232814694,1.5076923076923077,-0.010340072874569728,-0.020435563630546955,0.010095490755977227,NaN
2021-03-05T18:30:00Z,108.292,108.296,108.258,108.279,108.267875,108.37100000000001,108.18766666666667,918,2000.5,49.40308127517162,-0.03953000000002739,0,56.60675687373965,0.0881641349116672,18.041237113313407,1.168444060611209,1.3379587551674925,1.7851662404092072,-0.009157295440488156,-0.01858902240200501,0.009431726961516854,NaN
2021-03-05T18:45:00Z,108.279,108.295,108.264,108.29,108.267875,108.37100000000001,108.18766666666667,709,1890,50.75186320676854,-0.008486785714312522,0,60.80617139364799,0.08408098241797711,69.66551326404843,1.0006912070217269,1.168444060611209,1.8191214470284238,-0.007248768442963183,-0.016425238183231272,0.00917646974026809,NaN
2021-03-05T19:00:00Z,108.29,108.296,108.269,108.285,108.267875,108.37100000000001,108.18766666666667,639,1782,50.098129046289,0.0033882142856882236,0,62.904502711358454,0.08000376938812168,52.934662236920445,0.9231998836523665,1.0006912070217269,1.7059308072487644,-0.006069737109356765,-0.014232558690968252,0.008162821581611487,NaN
2021-03-05T19:15:00Z,108.285,108.346,108.276,108.345,108.267875,108.37100000000001,108.18766666666667,558,1634.25,57.21946296272749,0.024851428571403322,0,64.97143494022836,0.07928921443182779,158.49624060141053,1.1509318402227091,0.9231998836523665,1.99179580674567,-0.00029049903193367754,-0.01152814151584241,0.011237642483908732,NaN
2021-03-05T19:30:00Z,108.345,108.35,108.324,108.327,108.267875,108.37100000000001,108.18766666666667,391,1511.5,54.69761528181769,0.04704714285711689,0,61.30717874222088,0.07548284197241126,119.8813056378869,1.5049649913767946,1.1509318402227091,2.1073446327683616,0.002804807143064636,-0.008666335373705338,0.011471142516769974,NaN
2021-03-05T19:45:00Z,108.327,108.34,108.297,108.338,108.267875,108.37100000000001,108.18766666666667,500,1419,55.97459299414517,0.0734596428571182,0,67.55561074674479,0.07316263897438234,136.51712493962845,1.5147061179812218,1.5049649913767946,2.5474137931034484,0.006075433836926436,-0.005899966815541625,0.011975400652468061,NaN
2021-03-05T20:00:00Z,108.338,108.376,108.329,108.372,108.267875,108.37100000000001,108.18766666666667,641,1312.35,59.75107527369076,0.09631107142854692,0,69.96652358867475,0.07129387904764155,171.01336447378173,1.7545107001910485,1.5147061179812218,2.623076923076923,0.011280905647382156,-0.002885354284101835,0.014166259931483991,NaN
2021-03-05T20:15:00Z,108.372,108.384,108.318,108.318,108.267875,108.37100000000001,108.18766666666667,713,1207.45,52.10616015640044,0.09474392857140262,0,61.12174754147342,0.07091574482995304,73.45935146756503,2.054056440118516,1.7545107001910485,2.9227110582639715,0.010923017115416656,-0.00022468990628018068,0.011147707021696837,NaN
2021-03-05T20:30:00Z,108.318,108.332,108.308,108.311,108.267875,108.37100000000001,108.21058333333333,286,1115.85,51.191802040991696,0.09108714285711535,0,57.919423979342355,0.06756462019924116,51.83199285060449,1.7195646928472406,2.054056440118516,3.1964512040557667,0.009959736731516955,0.0020308444943961173,0.007928892237120837,NaN
2021-03-05T20:45:00Z,108.311,108.348,108.3,108.348,108.267875,108.37100000000001,108.21058333333333,424,1000.3,55.62441407957619,0.09565642857140011,0,62.45120506204218,0.06616714732786692,119.40462459469842,1.3750854370541346,1.7195646928472406,3.4715447154471546,0.012043095556308003,0.0043864434940401355,0.007656652062267868,NaN
2021-03-05T21:00:00Z,108.348,108.378,108.342,108.377,108.267875,108.37100000000001,108.21058333333333,622,937.8,58.783889027231716,0.10422642857139673,0,61.12047318348643,0.06401235109016225,151.55945419082497,1.4587393911797255,1.3750854370541346,3.4715447154471546,0.01585150380300604,0.006953140410258938,0.008898363392747102,NaN
2021-03-05T21:15:00Z,108.377,108.385,108.37,108.375,108.267875,108.37100000000001,108.21058333333333,295,866.75,58.47467774342927,0.10757107142853989,0,61.954421536384835,0.06051146886943642,128.30467738938566,1.7349038643573407,1.4587393911797255,3.4715447154471546,0.018495111360365968,0.009682568018005908,0.00881254334236006,NaN
2021-03-05T21:30:00Z,108.375,108.376,108.354,108.361,108.267875,108.37100000000001,108.21058333333333,253,800.65,56.244399603512825,0.1040599999999663,0,57.591287707133304,0.057760649664477075,92.54013220002128,1.7386616662328342,1.7349038643573407,3.4715447154471546,0.019238734245931255,0.011852482826657566,0.007386251419273689,NaN
2021-03-05T21:45:00Z,108.361,108.409,108.339,108.339,108.267875,108.37100000000001,108.21058333333333,488,751.7,52.83415680934818,0.09484607142853524,0,43.6618776897165,0.05863488897415781,44.80874316925006,1.8683444317264652,1.7386616662328342,3.4715447154471546,0.017847114179105006,0.013523850275106497,0.004323263903998509,NaN
2021-03-07T22:00:00Z,108.339,108.392,108.328,108.328,108.267875,108.37100000000001,108.21058333333333,65,694.9,51.16374694959027,0.08227214285710656,0,41.938779940160615,0.059018111190288894,16.8021680215299,1.690858140213987,1.8683444317264652,3.4715447154471546,0.015675934762882093,0.014590572600212681,0.001085362162669412,NaN
2021-03-07T22:15:00Z,108.328,108.375,108.321,108.346,108.267875,108.37100000000001,108.21058333333333,32,615.8,53.74106714668633,0.07124892857139287,0,43.867078034374835,0.05865967467669698,49.967819319985445,1.2926382019112719,1.690858140213987,3.4715447154471546,0.015232122573394236,0.015029596703102912,0.00020252587029132366,NaN
2021-03-07T22:30:00Z,108.346,108.38,108.346,108.346,108.267875,108.37100000000001,108.21058333333333,51,562.3,53.74106714668633,0.06201214285711103,0,34.6245881936754,0.056898269342646614,45.29085027153792,1.1243917070372749,1.2926382019112719,3.4715447154471546,0.014710821028089072,0.015450463804510959,-0.0007396427764218873,0.015450463804510959
2021-03-07T22:45:00Z,108.346,108.388,108.344,108.385,108.267875,108.37100000000001,108.21058333333333,22,491.05,59.15735095523883,0.057582499999971656,0,34.02870943920579,0.05597696438960122,127.50455373397084,1.0931092273502985,1.1243917070372749,3.4715447154471546,0.017245860318482187,0.01626003309195154,0.0009858272265306466,0.01626003309195154
2021-03-07T23:00:00Z,108.385,108.446,108.372,108.446,108.267875,108.37100000000001,108.21058333333333,916,475,65.88548862971436,0.061149642857115785,0,45.319836547434825,0.05726432407605814,237.0370370369279,1.3317399863413582,1.0931092273502985,3.4715447154471546,0.023901565058039864,0.01757764081436619,0.006323924243673673,NaN
2021-03-07T23:15:00Z,108.446,108.477,108.429,108.454,108.267875,108.39391666666667,108.21058333333333,636,457.95,66.66115742567132,0.06237428571425617,0,45.458971954352876,0.05660258664205412,212.8088754410099,1.6844826242658468,1.3317399863413582,3.4715447154471546,0.029481942673839967,0.019092134022236626,0.010389808651603341,NaN
2021-03-07T23:30:00Z,108.454,108.46,108.397,108.418,108.267875,108.39391666666667,108.21058333333333,568,440.45,60.04492615234311,0.05688071428568528,0,47.88207934807749,0.05705954473904941,121.08013937267292,1.6929347590680963,1.6844826242658468,3.4715447154471546,0.030646261971980948,0.020442261867971625,0.010204000104009323,NaN
2021-03-07T23:45:00Z,108.418,108.448,108.4,108.405,108.267875,108.39391666666667,108.21058333333333,639,436.95,57.81345000331286,0.04960214285711076,0,50.41611073347889,0.056412434400545,85.28037383157829,1.5569405132509924,1.6929347590680963,3.4715447154471546,0.03017219575859542,0.02165709092493431,0.008515104833661111,NaN
2021-03-08T00:00:00Z,108.405,108.415,108.346,108.368,108.267875,108.39391666666667,108.21058333333333,1195,464.75,51.90140044567922,0.034801071428539374,0,48.626453341255704,0.057311546229077685,5.665116776050108,1.0701041099663888,1.5569405132509924,3.4715447154471546,0.026505366722361146,0.022619118985296102,0.0038862477370650433,NaN
2021-03-08T00:15:00Z,108.368,108.378,108.342,108.374,108.267875,108.39391666666667,108.21058333333333,865,480.1,52.745295498118544,0.026117499999966966,0,52.97358705087011,0.05578929292700081,15.68627450961306,0.4704282192628255,1.0701041099663888,3.4715447154471546,0.02380907198774196,0.023522800899169423,0.00028627108857253586,NaN
2021-03-08T00:30:00Z,108.374,108.398,108.325,108.339,108.267875,108.39391666666667,108.21058333333333,681,494.6,47.50889977469836,0.010233214285679137,0,44.998868508123216,0.057018629146500265,-63.11111111131349,-0.14465366855015171,0.4704282192628255,3.4715447154471546,0.018633239110329214,0.023900702736606643,-0.005267463626277429,0.023900702736606643
2021-03-08T00:45:00Z,108.339,108.376,108.31,108.372,108.267875,108.39391666666667,108.21058333333333,801,509.65,52.31568640047636,0.004584285714249903,0,45.37295310815788,0.05766015563603614,6.736353077611175,-0.7242110856629749,-0.14465366855015171,3.4715447154471546,0.016998233418789255,0.024154859668906663,-0.007156626250117409,NaN
2021-03-08T01:00:00Z,108.372,108.402,108.352,108.396,108.267875,108.39391666666667,108.21058333333333,1077,531.45,55.50681734995452,0.007309999999964754,0,49.09728790864811,0.057113001662033355,57.302118171495856,-0.9246567013625107,-0.7242110856629749,3.4715447154471546,0.017438063906411116,0.024176215623120986,-0.00673815171670987,NaN
2021-03-08T01:15:00Z,108.396,108.438,108.391,108.414,108.267875,108.41683333333333,108.2335,1116,551.6,57.788453060396044,0.00832321428567765,0,51.62564644241724,0.05639064440045933,88.14865171060474,-0.7098753763992582,-0.9246567013625107,3.4715447154471546,0.019019833503179484,0.02363380100591428,-0.004613967502734795,NaN
2021-03-08T01:30:00Z,108.414,108.436,108.392,108.424,108.267875,108.41683333333333,108.2335,832,578.9,59.044980980955984,0.009967142857108716,0,57.62783125334838,0.05550559837185588,97.40990990969733,-0.2993600298087927,-0.7098753763992582,3.4715447154471546,0.020840082235665136,0.02267359429056152,-0.001833512054896385,NaN
2021-03-08T01:45:00Z,108.424,108.424,108.39,108.408,108.267875,108.41683333333333,108.2335,741,594.75,56.16423232303473,0.008926785714249014,0,60.435803008704795,0.05396948420243804,54.5710267227385,0.0831164012051506,-0.2993600298087927,3.4715447154471546,0.02075235594645619,0.021574271398836546,-0.0008219154523803548,NaN
2021-03-08T02:00:00Z,108.408,108.42,108.398,108.406,108.267875,108.41683333333333,108.2335,496,588.45,55.797766152467446,0.010518928571391327,0,58.41599003059884,0.05168594961655,45.58404558386405,0.5044602621091928,0.0831164012051506,3.4715447154471546,0.02028758627889715,0.02047598145664785,-0.00018839517775069703,NaN
2021-03-08T02:15:00Z,108.406,108.408,108.371,108.384,108.267875,108.41683333333333,108.2335,573,602.35,51.79432363200747,0.007872857142819663,0,60.943098991556944,0.0506369532153683,-3.6648342497256166,0.6628158979838307,0.5044602621091928,3.4715447154471546,0.01793726718004507,0.01952397039639051,-0.00158670321634544,NaN
2021-03-08T02:30:00Z,108.384,108.465,108.376,108.462,108.267875,108.41683333333333,108.2335,893,634.35,62.16050348242913,0.01847392857138946,0,63.16453991911286,0.053377170842841895,145.80777096098362,1.0100100400519636,0.6628158979838307,3.4715447154471546,0.022113658003675596,0.01933559106482758,0.002778066938848016,0.01933559106482758
2021-03-08T02:45:00Z,108.462,108.49,108.436,108.444,108.267875,108.41683333333333,108.2335,1022,661.05,59.00704573642654,0.02137357142852981,0,55.191884660638856,0.05342165863978089,99.62162442322001,1.4246060197394805,1.0100100400519636,3.4715447154471546,0.023697854141815355,0.01989832606832604,0.0037995280734893153,NaN
2021-03-08T03:00:00Z,108.444,108.444,108.412,108.428,108.267875,108.41683333333333,108.2335,661,690.85,56.2742068053652,0.01921178571424228,0,55.75141716672073,0.05189154016551058,60.403059230556515,1.3272786776368464,1.4246060197394805,3.4715447154471546,0.02339261916010571,0.020608813372916757,0.0027838057871889532,NaN
2021-03-08T03:15:00Z,108.428,108.444,108.414,108.416,108.267875,108.41683333333333,108.2335,523,715.4,54.245047226222326,0.015370714285669506,0,52.05326065407581,0.050327858725117046,28.350515463723948,1.0773270167584958,1.3272786776368464,3.4715447154471546,0.021929627431859444,0.02110787598685546,0.0008217514450039841,NaN
2021-03-08T03:30:00Z,108.416,108.438,108.406,108.414,108.267875,108.41683333333333,108.2335,562,740.95,53.8962294280475,0.010804642857099062,0,50.62001791782104,0.049018725959037,16.96668735753344,0.7667462960628447,1.0773270167584958,3.4715447154471546,0.020373954397697958,0.02125833386402418,-0.0008843794663262218,0.02125833386402418
2021-03-08T03:45:00Z,108.414,108.426,108.402,108.422,108.267875,108.41683333333333,108.2335,417,760.7,55.13889199253158,0.011034999999957253,0,52.330916303687346,0.04723167410482014,34.84912877157882,0.42361441773448283,0.7667462960628447,3.4715447154471546,0.019561117070111322,0.021116226623407088,-0.0015551095532957658,NaN
2021-03-08T04:00:00Z,108.422,108.432,108.382,108.394,108.267875,108.41683333333333,108.2335,445,737.15,50.05371775598351,0.011598928571391047,0,51.105458495851664,0.047429411668761357,-38.66017411850173,0.06484827905205598,0.42361441773448283,3.4715447154471546,0.016467741761374555,0.02064015838062024,-0.004172416619245684,NaN
2021-03-08T04:15:00Z,108.394,108.41,108.372,108.404,108.267875,108.41683333333333,108.2335,456,728.15,51.76467693072551,0.015348571428532815,0,44.20741958897195,0.046755882263849594,-1.9436345969457232,-0.4083553321685073,0.06484827905205598,3.4715447154471546,0.014654211342701728,0.02001422783215408,-0.005360016489452352,NaN
2021-03-08T04:30:00Z,108.404,108.408,108.382,108.387,108.267875,108.41683333333333,108.2335,355,717.5,48.70984823761571,0.013334642857108545,0,44.71061909528958,0.04527331924500293,-50.85551330816441,-0.8530463201205951,-0.4083553321685073,3.4715447154471546,0.011710229261495897,0.019322334730093062,-0.0076121054685971655,NaN
2021-03-08T04:45:00Z,108.387,108.395,108.371,108.378,108.267875,108.41683333333333,108.2335,355,703.3,47.124310322019404,0.009055714285682168,0,43.335919085694506,0.0437537964417885,-70.75682937767465,-1.3187833030940699,-0.8530463201205951,3.4715447154471546,0.008552291969820658,0.017815516281886958,-0.0092632243120663,NaN
2021-03-08T05:00:00Z,108.378,108.382,108.345,108.346,108.267875,108.41683333333333,108.2335,379,662.5,41.90174247018855,-0.004278571428601396,0,41.10016718494729,0.043271382410232616,-154.63041631283565,-1.7788503092381238,-1.3187833030940699,3.4715447154471546,0.0034279560066039494,0.01556330537797458,-0.01213534937137063,NaN
