time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-16T20:45:00Z,105.92,105.944,105.907,105.92,NaN,NaN,NaN,285,404,67.19168772022888,0.023634285714333347,0,58.58553075809874,0.04311165155934898,83.87445887460723,1.322833697572245,0.8118864486470453,0.8706353749284488,0.06546681838908341,0.07630678351909302,-0.010839965130009607,NaN
2021-02-16T21:00:00Z,105.92,105.944,105.918,105.944,NaN,NaN,NaN,281,376.75,69.70564065328564,0.020912500000045103,0,63.460666487648496,0.04188939073368093,129.49640287794094,1.80424268504132,1.322833697572245,0.8706353749284488,0.06484544178103135,0.0734120126791077,-0.008566570898076345,NaN
2021-02-16T21:15:00Z,105.944,106,105.941,105.996,NaN,NaN,NaN,290,355.25,74.30052234767632,0.029358928571470044,0,72.62336631791683,0.0431115771098464,217.1377299239504,2.261692261521259,1.80424268504132,0.8706353749284488,0.06776777701082892,0.07130014490911346,-0.0035323678982845386,NaN
2021-02-16T21:30:00Z,105.996,106.006,105.973,105.983,NaN,NaN,NaN,311,342.05,71.3854653663733,0.030971785714327738,0,68.43155727676105,0.04238932160200032,170.51084913746496,2.70141784287065,2.261692261521259,0.8706353749284488,0.06824803649843147,0.06972823039582939,-0.0014801938973979106,NaN
2021-02-16T21:45:00Z,105.983,106.078,105.981,106.047,NaN,NaN,NaN,492,330.25,76.31259484309602,0.04331571428575347,0,66.55443322110177,0.04629008434471519,248.14179531180017,3.128602509269148,2.70141784287065,0.8706353749284488,0.07295196588047759,0.06921771924843118,0.003734246632046412,0.06921771924843118
2021-02-16T22:00:00Z,106.047,106.047,105.99,106.025,NaN,NaN,NaN,306,316.55,71.73967011086145,0.05373892857146917,0,67.40222865828116,0.04705507832009283,167.76503132400416,3.091788829952697,3.128602509269148,0.8706353749284488,0.07405103344896702,0.06919006714879256,0.004860966300174463,NaN
2021-02-16T22:15:00Z,106.025,106.046,106.024,106.042,NaN,NaN,NaN,61,295.9,73.08197728505513,0.06821928571432634,0,66.98058748116223,0.04526542986865802,158.20379965476064,3.281336377790021,3.091788829952697,0.8706353749284488,0.07542436520834883,0.06957649280122603,0.005847872407122798,NaN
2021-02-16T22:30:00Z,106.042,106.043,106.036,106.041,NaN,NaN,NaN,13,268.1,72.8627392300926,0.0824942857143254,0,69.31104500533702,0.04253218487803995,131.4647981316089,3.581452572755026,3.281336377790021,0.8706353749284488,0.07556102837926915,0.07022975324722974,0.005331275132039404,NaN
2021-02-16T22:45:00Z,106.041,106.11,106.041,106.102,NaN,NaN,NaN,740,273.7,77.33026110678199,0.0985889285714677,0,71.6493160424851,0.04442274310103728,167.14104996851765,3.935139976807975,3.581452572755026,0.8706353749284488,0.07967310318977638,0.07155439664291269,0.008118706546863697,NaN
2021-02-16T23:00:00Z,106.102,106.226,106.082,106.194,NaN,NaN,NaN,1064,292.25,82.11303641492337,0.1218746428571803,0,71.63995612029433,0.051535404308106436,207.80085197030434,4.314481317899076,3.935139976807975,0.8706353749284488,0.08932588997076607,0.07420540459643298,0.015120485374333095,NaN
2021-02-16T23:15:00Z,106.194,106.206,106.086,106.152,NaN,NaN,NaN,1003,328.95,74.39634382274879,0.1321535714286085,0,69.61225538467552,0.05642573257181344,145.58257594375823,4.091473681011635,4.314481317899076,0.8706353749284488,0.09252022844623298,0.07728038089256649,0.015239847553666488,NaN
2021-02-16T23:30:00Z,106.152,106.152,106.075,106.079,NaN,NaN,NaN,659,355.4,63.26732638647222,0.12610821428575014,0,61.47863370469168,0.05789532310239807,77.0592904684206,3.1730197636184387,4.091473681011635,0.8706353749284488,0.088145191884891,0.0795445381007956,0.0086006537840954,NaN
2021-02-16T23:45:00Z,106.079,106.13,106.024,106.118,NaN,NaN,NaN,734,384.8,66.17823103002614,0.12608678571432147,0,65.57283743920748,0.06133137145222639,97.25209080053915,2.132758216974969,3.1730197636184387,0.8706353749284488,0.08682406418714095,0.08160854117731889,0.0052155230098220595,NaN
2021-02-17T00:00:00Z,106.118,106.132,106.059,106.092,NaN,NaN,NaN,942,418.45,62.615750856041416,0.11920000000003808,0,62.9225344287922,0.062164844919925036,68.91837555295831,1.4647059731121606,2.132758216974969,0.8706353749284488,0.08272547053007884,0.08269448613838569,0.00003098439169314793,NaN
2021-02-17T00:15:00Z,106.092,106.114,106.056,106.062,NaN,NaN,NaN,861,453.65,58.68990453315331,0.10523642857146803,0,59.32918653513213,0.06186735599707375,39.624962878182515,0.9360408777313618,1.4647059731121606,0.8706353749284488,0.076178418855406,0.08293086229465668,-0.006752443439250688,0.08293086229465668
2021-02-17T00:30:00Z,106.062,106.105,106.048,106.076,NaN,NaN,NaN,965,494.9,59.95180221857444,0.09253750000004185,0,56.57337579822538,0.061519687711568634,46.51162790705557,0.48591181207470086,0.9360408777313618,0.8706353749284488,0.07129764140253769,0.08247233742734433,-0.01117469602480664,NaN
2021-02-17T00:45:00Z,106.076,106.177,106.068,106.162,NaN,NaN,NaN,1446,554,66.68424542166318,0.09626821428575759,0,57.502310077252346,0.06491113858931437,116.99402220331082,0.3202546717360917,0.48591181207470086,0.8706353749284488,0.07352156059013737,0.08224572989521858,-0.008724169305081214,NaN
2021-02-17T01:00:00Z,106.162,106.19,106.119,106.134,NaN,NaN,NaN,994,587.4,62.97244561612361,0.09216500000004402,0,54.36257631115567,0.06534605726150605,83.47004722853818,0.5621604969274492,0.3202546717360917,0.8706353749284488,0.07219247664207273,0.08141454916769596,-0.009222072525623223,NaN
2021-02-17T01:15:00Z,106.134,106.136,106.088,106.098,NaN,NaN,NaN,634,610.9,58.466388191161876,0.07960178571433178,0,55.69438343654178,0.06410705317139861,41.81882117458859,0.5111716529950696,0.5621604969274492,0.8706353749284488,0.06745667039625403,0.07898463588163906,-0.011527965485385039,NaN
2021-02-17T01:30:00Z,106.098,106.1,106.054,106.055,NaN,NaN,NaN,513,629.7,53.53847761931617,0.05925678571433386,0,47.13191619697053,0.06281369223058388,-13.553113553008416,0.07951657967308162,0.5111716529950696,0.8706353749284488,0.05954734447264798,0.07532098210679629,-0.01577363763414831,NaN
2021-02-17T01:45:00Z,106.055,106.065,106.002,106.033,NaN,NaN,NaN,582,644.55,51.16247452333596,0.03440178571433587,0,46.9691856945583,0.06282699992839949,-52.77494041526525,-0.4408895866030983,0.07951657967308162,0.8706353749284488,0.050916991176691795,0.07118451536144083,-0.02026752418474903,NaN
2021-02-17T02:00:00Z,106.033,106.039,105.949,105.967,NaN,NaN,NaN,916,676.3,44.746714959432616,-0.002408214285664567,0,45.72587263804145,0.06476792850494263,-147.69874476976486,-0.9607520392978066,-0.4408895866030983,0.8706353749284488,0.03831011048980315,0.06579407606173662,-0.027483965571933472,NaN
2021-02-17T02:15:00Z,105.967,105.974,105.917,105.946,NaN,NaN,NaN,665,695.05,42.90320162390843,-0.03543607142852251,0,45.134270733627254,0.06421307646887546,-164.8774022530295,-1.4571169322323754,-0.9607520392978066,0.8706353749284488,0.026321128635530044,0.05952692696234231,-0.033205798326812266,NaN
2021-02-17T02:30:00Z,105.946,105.971,105.905,105.909,NaN,NaN,NaN,667,712.85,39.79253250035723,-0.07371999999994816,0,33.58242803091002,0.06434071386395597,-194.69135802456069,-1.9284010200305792,-1.4571169322323754,0.8706353749284488,0.013676528850709246,0.052582272517376,-0.038905743666666756,NaN
2021-02-17T02:45:00Z,105.909,105.968,105.909,105.963,NaN,NaN,NaN,532,714.85,45.95171093264701,-0.09531035714280955,0,39.67323040301311,0.06395923430224465,-113.97479954172046,-2.3718415920630607,-1.9284010200305792,0.8706353749284488,0.00792162555661946,0.045540492978940646,-0.037618867422321185,NaN
2021-02-17T03:00:00Z,105.963,105.988,105.959,105.968,NaN,NaN,NaN,430,721.05,46.49747835097197,-0.11518964285709316,0,41.05826967414764,0.06146214613779834,-99.69813167971775,-2.3308373752767086,-2.3718415920630607,0.8706353749284488,0.0037213836531861944,0.03778491776372385,-0.034063534110537655,NaN
2021-02-17T03:15:00Z,105.968,106.007,105.959,105.974,NaN,NaN,NaN,575,746.75,47.18666236999166,-0.12968857142852083,0,41.11347461622652,0.06050056427081287,-84.32654107383487,-2.0447268881346505,-2.3308373752767086,0.8706353749284488,0.0008668193852230388,0.029859844735184993,-0.028993025349961954,NaN
2021-02-17T03:30:00Z,105.974,106.024,105.974,105.998,NaN,NaN,NaN,437,767.95,49.963149032143974,-0.1372649999999496,0,40.78040513085555,0.0597505239657546,-55.42382928263789,-1.589737740448388,-2.0447268881346505,0.8706353749284488,0.0005349890398349544,0.02242410236224954,-0.021889113322414586,NaN
2021-02-17T03:45:00Z,105.998,106.012,105.963,105.963,NaN,NaN,NaN,368,749.35,46.152583134522864,-0.14372214285709425,0,40.180298874149294,0.0589826293967726,-79.76114310079241,-1.1398339125050594,-1.589737740448388,0.8706353749284488,-0.0025231115332076115,0.015527385028265586,-0.018050496561473197,NaN
2021-02-17T04:00:00Z,105.963,105.978,105.926,105.926,NaN,NaN,NaN,348,713.55,42.46541134828251,-0.14605357142852343,0,34.59256712759232,0.058483870154145454,-104.0308954862772,-0.9946370964880489,-1.1398339125050594,0.8706353749284488,-0.007841872819398077,0.008998622362033378,-0.016840495181431457,NaN
2021-02-17T04:15:00Z,105.926,105.958,105.926,105.948,NaN,NaN,NaN,299,678.35,45.26545321599926,-0.1430382142856672,0,37.833380277696165,0.05659216514313481,-74.78346943818059,-1.1233650650681157,-0.9946370964880489,0.8706353749284488,-0.010164641658221285,0.0036125387900306626,-0.013777180448251948,NaN
2021-02-17T04:30:00Z,105.948,105.966,105.896,105.9,NaN,NaN,NaN,613,676.05,40.620474340736074,-0.15215392857138343,0,27.84563437261243,0.05754986763291041,-109.36158030338088,-1.4330476202645137,-1.1233650650681157,0.8706353749284488,-0.015697698250932035,-0.0010562197529095682,-0.014641478498022466,NaN
2021-02-17T04:45:00Z,105.9,105.907,105.86,105.868,NaN,NaN,NaN,396,659.15,37.833178158108595,-0.15869178571424222,0,26.676676026143177,0.05679630565913089,-128.5960874567919,-1.8162062150901905,-1.4330476202645137,0.8706353749284488,-0.022406529504479522,-0.005065448459041654,-0.01734108104543787,NaN
2021-02-17T05:00:00Z,105.868,105.879,105.836,105.858,NaN,NaN,NaN,427,633.4,36.979231552472555,-0.16454035714281293,0,28.790824688108085,0.055810855254907706,-127.0389560544409,-2.2259917038359625,-1.8162062150901905,0.8706353749284488,-0.02820511205919729,-0.009079530416354627,-0.019125581642842664,NaN
2021-02-17T05:15:00Z,105.858,105.867,105.838,105.848,NaN,NaN,NaN,349,607.8,36.10168523167146,-0.17183392857138385,0,26.681816578547604,0.053895794165272196,-125.7699469989591,-2.6428100166998436,-2.2259917038359625,0.8706353749284488,-0.033224456088575494,-0.013184623720994814,-0.02003983236758068,NaN
2021-02-17T05:30:00Z,105.848,105.902,105.846,105.868,NaN,NaN,NaN,471,583.1,39.20886988879924,-0.17099821428566947,0,30.813600238948215,0.05404609458203828,-100.96177804350464,-2.5532135030792755,-2.6428100166998436,0.8706353749284488,-0.035182922708884234,-0.017190150620340065,-0.01799277208854417,NaN
2021-02-17T05:45:00Z,105.868,105.905,105.864,105.872,NaN,NaN,NaN,422,531.9,39.83896719329301,-0.15787535714281134,0,31.781677240654876,0.05311423068332104,-91.23966942138398,-2.2236348139233266,-2.5532135030792755,0.8706353749284488,-0.035997300571395385,-0.02124929391047677,-0.014748006660918616,NaN
2021-02-17T06:00:00Z,105.872,105.948,105.864,105.945,NaN,NaN,NaN,534,508.9,50.020377280590836,-0.12874535714281143,0,41.38722493177464,0.05532035706308303,-0.45382346257745787,-1.6217296646291337,-2.2236348139233266,0.8706353749284488,-0.030401758434393855,-0.02434692134394191,-0.006054837090451945,NaN
2021-02-17T06:15:00Z,105.945,105.977,105.938,105.94,NaN,NaN,NaN,397,497.05,49.40366353279281,-0.10082678571424122,0,41.09857116090028,0.05415461727286292,3.77274744795039,-0.795681142717794,-1.6217296646291337,0.8706353749284488,-0.026070188287917517,-0.02637228972933296,0.00030210144141544146,-0.02637228972933296
2021-02-17T06:30:00Z,105.94,105.974,105.932,105.935,NaN,NaN,NaN,382,490.5,48.75629432219297,-0.07560928571423994,0,40.30594773747669,0.0532864303248014,5.878456698297646,-0.07520665645224239,-0.795681142717794,0.8706353749284488,-0.022778272209748707,-0.027773804235058226,0.004995532025309519,NaN
2021-02-17T06:45:00Z,105.935,105.944,105.914,105.931,NaN,NaN,NaN,357,479.25,48.212013757022376,-0.052287499999953455,0,40.34613420738553,0.051623113873029945,8.568269762449365,0.3390771065408288,-0.07520665645224239,0.8706353749284488,-0.020258642550686545,-0.028280575823919837,0.008021933273233292,NaN
2021-02-17T07:00:00Z,105.931,106.025,105.93,105.998,NaN,NaN,NaN,862,476.55,56.89250691298196,-0.02379142857138075,0,45.978762520643734,0.054721462882099156,124.88865134520522,0.8186628743876752,0.3390771065408288,0.8706353749284488,-0.012708976663375893,-0.027203069952686103,0.01449409328931021,NaN
2021-02-17T07:15:00Z,105.998,106.058,105.998,106.052,NaN,NaN,NaN,798,483.2,62.367483609387754,0.008762500000047968,0,52.76217367757266,0.05509850124766367,189.111747851113,1.3018261121852306,0.8186628743876752,0.8706353749284488,-0.0023414723167576312,-0.02432933220352614,0.021987859886768508,NaN
2021-02-17T07:30:00Z,106.052,106.077,105.981,105.981,NaN,NaN,NaN,831,491.4,52.86110666139985,0.02031571428576323,0,46.409033824627514,0.05802003687283081,69.30072122935023,1.7705939375220796,1.3018261121852306,0.8706353749284488,0.00014408205530003215,-0.020621716854206638,0.02076579890950667,NaN
2021-02-17T07:45:00Z,105.981,106.053,105.978,106.024,NaN,NaN,NaN,673,498.45,57.123655351364725,0.04244642857147421,0,42.319550712901965,0.059232891381914524,123.9368165250216,2.010397881396528,1.7705939375220796,0.8706353749284488,0.005520011183776319,-0.01609916864391102,0.021619179827687338,NaN
2021-02-17T08:00:00Z,106.024,106.09,105.992,106.01,NaN,NaN,NaN,1238,538.85,55.368180995224684,0.05929500000004767,0,41.21478648494214,0.06200197056892055,95.8113340374499,2.3476305096329737,2.010397881396528,0.8706353749284488,0.008552206242441684,-0.011149223442373568,0.019701429684815253,NaN
2021-02-17T08:15:00Z,106.01,106.012,105.96,105.995,NaN,NaN,NaN,630,541.6,53.47211365514019,0.07185750000005028,0,45.41526845369409,0.061287544099712425,71.62534435276308,1.851947375113817,2.3476305096329737,0.8706353749284488,0.0096338154052944,-0.006700826349074873,0.016334641754369272,NaN
2021-02-17T08:30:00Z,105.995,105.995,105.917,105.92,NaN,NaN,NaN,782,558.85,45.147211776056,0.07152000000005115,0,40.40826143927976,0.06248129094973318,-27.383512544652675,1.1544801561114852,1.851947375113817,0.8706353749284488,0.004388536938535026,-0.003316523546135702,0.007705060484670728,NaN
2021-02-17T08:45:00Z,105.92,105.944,105.868,105.894,NaN,NaN,NaN,897,585.3,42.66725968411952,0.06308250000005253,0,36.54218840105003,0.06344691302475279,-58.80899431663663,0.3957628549288723,1.1544801561114852,0.8706353749284488,-0.0018450976087933668,-0.000990615257140664,-0.0008544823516527028,-0.000990615257140664
2021-02-17T09:00:00Z,105.894,105.93,105.868,105.87,NaN,NaN,NaN,637,599.75,40.45803580610723,0.047375000000052764,0,30.193121824871998,0.06334356209441415,-83.88388388376703,-0.2871603217723703,0.3957628549288723,0.8706353749284488,-0.008622502480818639,0.0003022891950668812,-0.00892479167588552,NaN
2021-02-17T09:15:00Z,105.87,105.934,105.869,105.932,NaN,NaN,NaN,566,613.1,47.95505560118059,0.04578464285719468,0,39.797879801577544,0.06346187908767012,-0.06781270120557827,-0.8686871230919302,-0.2871603217723703,0.8706353749284488,-0.008888303990460145,0.0007268083809464088,-0.009615112371406553,NaN
2021-02-17T09:30:00Z,105.932,106.018,105.926,106.01,NaN,NaN,NaN,997,632.3,55.53955471416864,0.053013214285767316,0,43.833049023559134,0.0655003162956936,93.41456338858269,-0.8653310550554372,-0.8686871230919302,0.8706353749284488,-0.0027730396006830915,0.0006788564605102465,-0.003451896061193338,NaN
2021-02-17T09:45:00Z,106.01,106.042,105.952,105.96,NaN,NaN,NaN,1057,665.35,50.4628679268021,0.04616071428576772,0,42.14998254783158,0.0672502937031443,24.00887723205063,-0.5803550758317844,-0.8653310550554372,0.8706353749284488,-0.0019388804394537829,0.0004474161833153782,-0.002386296622769161,NaN
2021-02-17T10:00:00Z,105.96,106.002,105.945,105.973,NaN,NaN,NaN,573,672.65,51.699075642444846,0.039095357142908585,0,41.73247953046065,0.06651812986720558,35.459490005063145,-0.37233303741677576,-0.5803550758317844,0.8706353749284488,-0.0002262043964407212,-0.00019105221448651518,-0.000035152181954206034,NaN
2021-02-17T10:15:00Z,105.973,106.018,105.954,106.018,NaN,NaN,NaN,460,678.2,55.809990914317225,0.03646500000004848,0,50.48879972744305,0.06633826344811998,89.86141502564953,0.01760551215872705,-0.37233303741677576,0.8706353749284488,0.004707957225818404,-0.0006181909941113241,0.005326148219929728,-0.0006181909941113241
2021-02-17T10:30:00Z,106.018,106.018,105.974,105.982,NaN,NaN,NaN,458,677.55,51.99724317211534,0.02538750000004484,0,49.28411159831422,0.06474267320182547,31.437598736299265,0.5034963897762696,0.01760551215872705,0.8706353749284488,0.005648306562619609,-0.0010610253099640784,0.006709331872583688,NaN
2021-02-17T10:45:00Z,105.982,106.008,105.973,105.983,NaN,NaN,NaN,326,672.75,52.09514433250506,0.01316821428575971,0,51.348542501808076,0.06261819654455199,26.79935402224812,0.9340906208271129,0.5034963897762696,0.8706353749284488,0.006400451409831476,-0.0008374792575978063,0.007237930667429282,NaN
2021-02-17T11:00:00Z,105.983,105.994,105.946,105.947,NaN,NaN,NaN,389,665.5,48.277840900199585,0.0014396428571895326,0,45.08986635799549,0.06157403964851269,-36.33180126925255,1.0789979303037593,0.9340906208271129,0.8706353749284488,0.004045004194281887,-0.00018302350170055584,0.004228027695982443,NaN
2021-02-17T11:15:00Z,105.947,106.004,105.947,105.986,NaN,NaN,NaN,349,663.1,52.35124749055027,-0.002383214285671287,0,41.04288285362754,0.06124732253076194,28.63040746736362,1.1534447949834665,1.0789979303037593,0.8706353749284488,0.005264582538856644,0.0013599859449300311,0.0039045965939266125,NaN
2021-02-17T11:30:00Z,105.986,106.022,105.97,106.008,NaN,NaN,NaN,268,657.4,54.52684694733182,-0.002129999999960476,0,49.92040140091695,0.060586799492850854,63.06306306316846,1.3910628063346144,1.1534447949834665,0.8706353749284488,0.0079150831502659,0.0032270289605662583,0.004688054189699642,NaN
2021-02-17T11:45:00Z,106.008,106.037,105.992,106.008,NaN,NaN,NaN,495,664.3,54.52684694733182,-0.0022667857142469744,0,48.534939700007534,0.05947345667193306,58.52674066611407,1.7414769050163261,1.3910628063346144,0.8706353749284488,0.009901485815603905,0.004635309562375924,0.005266176253227981,NaN
2021-02-17T12:00:00Z,106.008,106.048,106.007,106.026,NaN,NaN,NaN,355,638.95,56.4151935846824,0.007343928571465604,0,43.74157706858598,0.05815392405250904,87.9480349549961,2.1368885654953518,1.7414769050163261,0.8706353749284488,0.0127808441908428,0.006270834521297767,0.006510009669545032,NaN
2021-02-17T12:15:00Z,106.026,106.081,106.026,106.049,NaN,NaN,NaN,472,622.65,58.771153254159195,0.025861071428610265,0,45.815894713230314,0.057928643763044595,131.6085489314662,2.547777702467667,2.1368885654953518,0.8706353749284488,0.016725858938499982,0.008154397114068956,0.008571461824431026,NaN
2021-02-17T12:30:00Z,106.049,106.074,106.026,106.026,NaN,NaN,NaN,527,607.45,55.538131139318786,0.03274000000003809,0,43.250451293688556,0.057219454922827255,80.69655760522897,2.7799365853682385,2.547777702467667,0.8706353749284488,0.017791316544915503,0.009608103705079744,0.008183212839835759,NaN
2021-02-17T12:45:00Z,106.026,106.038,106.008,106.024,NaN,NaN,NaN,589,603.25,55.25349433535555,0.043228928571465985,0,46.09946203217278,0.05527520814262539,77.10605448599037,2.249661769326296,2.7799365853682385,0.8706353749284488,0.0182637825722054,0.011009823261700389,0.007253959310505011,NaN
2021-02-17T13:00:00Z,106.024,106.093,106,106.089,NaN,NaN,NaN,599,571.3,62.05921539097824,0.06390821428574997,0,51.55035635670141,0.05796983613243811,171.61716171625892,2.0776517747058714,2.249661769326296,0.8706353749284488,0.02361099917396814,0.012922106346604463,0.010688892827363676,NaN
2021-02-17T13:15:00Z,106.089,106.132,106.076,106.094,NaN,NaN,NaN,671,573.35,62.5313055105183,0.08099714285717913,0,49.197824063607804,0.057829133551550504,153.29650092094184,2.215842338063305,2.0776517747058714,0.8706353749284488,0.027930203073651683,0.015576017333201107,0.012354185740450576,NaN
2021-02-17T13:30:00Z,106.094,106.216,106.049,106.138,NaN,NaN,NaN,3320,700.25,66.4835513754629,0.09322571428575047,0,51.10497500181543,0.06562705258358172,190.2285100038962,2.5006083666620516,2.215842338063305,0.8706353749284488,0.03450587333040289,0.01882504964337291,0.01568082368702998,NaN
2021-02-17T13:45:00Z,106.138,106.191,106.085,106.14,NaN,NaN,NaN,1972,754,66.65572186519876,0.10014714285718103,0,50.359179864128336,0.06851083454189794,174.13088987281117,2.8533093747628477,2.5006083666620516,0.8706353749284488,0.039424066570532545,0.022326047801180318,0.017098018769352227,NaN
2021-02-17T14:00:00Z,106.14,106.174,106.074,106.088,NaN,NaN,NaN,1289,786.6,58.27399433842991,0.09169642857146841,0,46.208460923353,0.07076006064604869,93.1672494173958,2.749429592626151,2.8533093747628477,0.8706353749284488,0.03867992661255926,0.025523652334175355,0.013156274278383902,NaN
2021-02-17T14:15:00Z,106.088,106.107,105.936,105.95,NaN,NaN,NaN,1701,843.35,42.86799956041527,0.05923214285718481,0,40.582680672449875,0.07792005631418752,-110.93842510352869,1.631414929416531,2.749429592626151,0.8706353749284488,0.026647567082946466,0.027064399322186874,-0.00041683223924040766,0.027064399322186874
2021-02-17T14:30:00Z,105.95,105.964,105.825,105.906,NaN,NaN,NaN,2345,910.75,39.30044442351574,0.032471428571471755,0,43.49332458802009,0.0822829094346024,-152.81276238447302,0.6525841781734453,1.631414929416531,0.48997995991983967,0.013406857285303886,0.02669562136072064,-0.013288764075416754,NaN
