time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-04T09:15:00Z,107.284,107.308,107.268,107.282,107.28716666666668,107.30133333333333,107.27466666666666,709,578,70.58070320098781,0.13733571428573504,0,63.158387826115174,0.045926276907246315,123.29400879021705,2.997203745569645,3.2877645526378037,0.8891428571428571,0.061631075965678406,0.042870086821215146,0.01876098914446326,NaN
2021-03-04T09:30:00Z,107.282,107.306,107.256,107.285,107.28091666666668,107.29933333333334,107.269,744,593.65,70.85636108725018,0.13893625000002136,0,60.55461037846225,0.046217257128157094,109.46589106297291,2.6349114301022367,2.997203745569645,0.8891428571428571,0.06255586084454023,0.04675200866696135,0.015803852177578882,NaN
2021-03-04T09:45:00Z,107.285,107.35,107.2715,107.339,107.30104166666666,107.30691666666667,107.27166666666666,775,614.55,75.33613814817902,0.14857857142859002,0,63.446113083167646,0.0485231673332881,132.89535048767803,2.6707233018954772,2.6349114301022367,0.8891428571428571,0.06687521240668559,0.05106878114439439,0.0158064312622912,NaN
2021-03-04T10:00:00Z,107.339,107.343,107.314,107.333,107.30104166666666,107.31474999999999,107.256,524,610,73.97549980231614,0.15305232142858965,0,60.10359930014702,0.047128655380911134,110.59730250483639,2.899765085631085,2.6707233018954772,0.8891428571428571,0.06901857659461541,0.05540671585805354,0.01361186073656187,NaN
2021-03-04T10:15:00Z,107.333,107.344,107.31,107.318,107.31670833333332,107.34608333333333,107.29124999999999,721,628,70.5452042542494,0.15213607142858743,0,53.37629892889577,0.04619089428227404,87.89196612498598,3.1539797389120032,2.899765085631085,0.8891428571428571,0.06871473284903118,0.05945918393194284,0.009255548917088338,NaN
2021-03-04T10:30:00Z,107.318,107.3545,107.316,107.34,107.323375,107.34583333333333,107.29275,545,629.3,72.55530638331884,0.1517758928571577,0,57.40490221387453,0.045641544690682975,94.43322757428636,3.48675788544666,3.1539797389120032,0.8891428571428571,0.06944859050877028,0.06285181699978971,0.006596773508980566,NaN
2021-03-04T10:45:00Z,107.34,107.348,107.298,107.302,107.323375,107.34583333333333,107.29275,477,635.65,64.38242763814324,0.1415250000000136,0,54.80154206659592,0.04595286292706256,59.20095990566337,2.9069551178221067,3.48675788544666,0.8891428571428571,0.06620077425348825,0.06453655945972356,0.00166421479376469,NaN
2021-03-04T11:00:00Z,107.302,107.35249999999999,107.302,107.348,107.323375,107.34583333333333,107.29683333333334,377,634.9,68.94304527729139,0.13802125000001067,0,61.07112658437217,0.04627765843227133,89.77011128439233,2.5079733576105365,2.9069551178221067,0.8891428571428571,0.06657127975999799,0.06565286887656106,0.0009184108834369292,NaN
2021-03-04T11:15:00Z,107.348,107.364,107.3415,107.35,107.32575,107.35050000000001,107.29650000000001,379,635.75,69.12813362584609,0.13539428571429682,0,59.31224344886277,0.044579254258538224,84.7914748059591,2.528355123546799,2.5079733576105365,0.8891428571428571,0.06626245894874216,0.06636428468128328,-0.00010182573254111094,0.06636428468128328
2021-03-04T11:30:00Z,107.35,107.36,107.333,107.349,107.33924999999999,107.355,107.301,473,636.8,68.90700839736661,0.1310523214285833,0,54.29379735777701,0.04332359324007128,79.0455924931297,2.503784483917304,2.528355123546799,0.8891428571428571,0.0651856055045954,0.0667592324078296,-0.0015736269032342043,NaN
2021-03-04T11:45:00Z,107.349,107.357,107.32,107.348,107.33924999999999,107.3595,107.3055,427,633.4,68.67045017886949,0.12323928571429993,0,54.426610608903715,0.042871908008638056,75.38417683797849,2.0670971447155573,2.503784483917304,0.8891428571428571,0.06351928892580361,0.06686627997241443,-0.00334699104661082,NaN
2021-03-04T12:00:00Z,107.348,107.356,107.332,107.35,107.33924999999999,107.3595,107.31,402,625.5,68.90040580873803,0.11560839285715252,0,56.991366305612424,0.04152391457944969,75.38641003209793,1.705748127047598,2.0670971447155573,0.8891428571428571,0.06164944785778914,0.06628563946698149,-0.004636191609192347,NaN
2021-03-04T12:15:00Z,107.35,107.358,107.3375,107.355,107.33924999999999,107.3595,107.31450000000001,408,622.25,69.50306363084204,0.10774178571429496,0,59.503280586234446,0.040022206395203166,76.68790628824085,1.5649553640905995,1.705748127047598,0.8891428571428571,0.059880775250576335,0.06527032820653271,-0.005389552955956375,NaN
2021-03-04T12:30:00Z,107.355,107.39,107.338,107.374,107.34254166666666,107.36208333333333,107.31183333333334,631,618.55,71.74383512836845,0.09880517857143818,0,68.08072729818345,0.040877763081260565,99.47741694663956,1.733016311931392,1.5649553640905995,0.8891428571428571,0.05932833061243059,0.0642273946246882,-0.004899064012257606,NaN
2021-03-04T12:45:00Z,107.374,107.403,107.37,107.388,107.3448125,107.36012500000001,107.298875,614,620.15,73.3005287194174,0.09151607142858384,0,64.45053398579459,0.04031506571831347,121.59550166934912,2.0413493519610384,1.733016311931392,0.8891428571428571,0.059336206401781055,0.06310379639057828,-0.0037675899887972264,NaN
2021-03-04T13:00:00Z,107.388,107.394,107.356,107.383,107.3448125,107.36012500000001,107.29275,672,617.15,71.7795700039122,0.08108410714286914,0,66.72170434924352,0.040149703881291854,116.57440573106507,2.0056154191244917,2.0413493519610384,0.8891428571428571,0.05826732040880245,0.062222301518946525,-0.003954981110144078,NaN
2021-03-04T13:15:00Z,107.383,107.422,107.38,107.407,107.34245833333333,107.35974999999999,107.28366666666666,507,600.2,74.51326718809916,0.07518357142858545,0,65.70904891542882,0.040281867889771124,165.8291457286751,2.2104864506794106,2.0056154191244917,0.8891428571428571,0.058680388985138165,0.06134553587729544,-0.002665146892157272,NaN
2021-03-04T13:30:00Z,107.407,107.443,107.396,107.436,107.34560416666667,107.36508333333333,107.27158333333334,963,590.75,77.36634087872595,0.07866375000001499,0,67.50842394120481,0.040761734469072976,196.58796809808652,2.5276879907684204,2.2104864506794106,0.8891428571428571,0.060648686143409236,0.060721783343369556,-0.00007309719996032027,NaN
2021-03-04T13:45:00Z,107.436,107.494,107.432,107.4825,107.34029166666667,107.375,107.27583333333334,789,589.45,81.03276347792026,0.08395517857144504,0,69.97326972052595,0.04227875343556759,242.5898675637928,2.8960298885349074,2.5276879907684204,0.8891428571428571,0.06520904789256576,0.060724388053144035,0.0044846598394217285,0.060724388053144035
2021-03-04T14:00:00Z,107.4825,107.483,107.4435,107.448,107.34029166666667,107.38491666666667,107.27583333333334,883,601,71.74653229793469,0.08111464285715936,0,63.65150623701311,0.04208027104731304,148.03015822457624,3.286706635479838,2.8960298885349074,0.8891428571428571,0.0652867210818755,0.06092076940381869,0.004365951678056805,NaN
2021-03-04T14:15:00Z,107.448,107.4585,107.432,107.452,107.34029166666667,107.39483333333334,107.27583333333334,650,598.05,72.14510354837456,0.0775621428571599,0,65.55701783477907,0.04096739454393344,132.5711993582847,2.95262636530778,3.286706635479838,0.8891428571428571,0.06492265624635252,0.06128445922477018,0.003638197021582336,NaN
2021-03-04T14:30:00Z,107.452,107.452,107.376,107.414,107.34029166666667,107.40475,107.27583333333334,1029,612.3,63.04597382982047,0.06562875000001998,0,62.923080582923184,0.04346972350508058,63.01064619962819,2.14094092417495,2.95262636530778,1.4388843314191961,0.06086622190233015,0.06139395329718727,-0.0005277313948571158,0.06139395329718727
2021-03-04T14:45:00Z,107.414,107.4585,107.408,107.448,107.34029166666667,107.41466666666666,107.27583333333334,1158,631.45,67.05025904613719,0.0639612500000175,0,64.39400830111295,0.043971886111860516,104.17032570308572,1.6133953250512407,2.14094092417495,0.8436189334931097,0.05970672238034069,0.06143599682695506,-0.0017292744466143664,NaN
2021-03-04T15:00:00Z,107.448,107.473,107.4075,107.47,107.34029166666667,107.42458333333333,107.27583333333334,973,653.9,69.36354935270833,0.06574821428573269,0,68.78196435780424,0.04550960853244192,120.62615101294321,1.3424578125118607,1.6133953250512407,0.547394540942928,0.059872849850222565,0.061495623876781896,-0.0016227740265593316,NaN
2021-03-04T15:15:00Z,107.47,107.577,107.46,107.539,107.3429375,107.429875,107.28275,1537,694.7,75.23589776705185,0.07417357142859068,0,67.09162357212928,0.050616065065839246,184.98123067265405,1.4607667441831331,1.3424578125118607,0.6257098606091894,0.06482496852493114,0.06222425144524064,0.0026007170796904996,0.06222425144524064
2021-03-04T15:30:00Z,107.539,107.596,107.539,107.585,107.34808333333334,107.4685,107.31266666666667,1408,737.85,78.23156759773174,0.09027500000001926,0,67.09017063750674,0.051072060418279455,202.41687438963174,1.753070080276982,1.4607667441831331,0.6642105263157895,0.07163560317292195,0.06366371968832772,0.007971883484594225,NaN
2021-03-04T15:45:00Z,107.585,107.65,107.5495,107.598,107.34629166666667,107.46941666666667,107.28883333333333,1829,805.45,79.00454509374973,0.0997178571428768,0,66.70341439636987,0.05460262753126027,183.9699050832571,2.120357463466057,1.753070080276982,0.6993637327677624,0.07719224737662955,0.06550189315868554,0.01169035421794401,NaN
2021-03-04T16:00:00Z,107.598,107.636,107.574,107.616,107.34629166666667,107.48583333333333,107.28883333333333,999,836.55,80.06032087684116,0.11267178571430714,0,66.65323430307075,0.05513101127902723,172.4411854568312,2.5177676782985445,2.120357463466057,0.7162666666666667,0.08210195725273195,0.06737888308759289,0.014723074165139058,NaN
2021-03-04T16:15:00Z,107.616,107.62,107.5575,107.562,107.34629166666667,107.48583333333333,107.28883333333333,547,844.95,68.87133231640355,0.11338571428573702,0,62.58121241722248,0.05565736761623957,106.0433565770594,2.6127424982504803,2.5177676782985445,0.7558455682436107,0.08070526889638074,0.06909205506698236,0.01161321382939838,NaN
2021-03-04T16:30:00Z,107.562,107.566,107.531,107.559,107.34629166666667,107.48583333333333,107.27241666666667,714,857,68.30023792085001,0.11212464285716622,0,62.50305379252112,0.0541818413579365,90.28064856924873,2.216071301498425,2.6127424982504803,0.9077468953282082,0.07845196298873702,0.07059531137169175,0.007856651617045268,NaN
2021-03-04T16:45:00Z,107.559,107.598,107.532,107.592,107.34629166666667,107.50225,107.256,762,873.75,71.13560469559005,0.11472142857145257,0,62.77553700212818,0.0550259955466555,105.8303337333408,1.8996990967156093,2.216071301498425,0.9530120481927711,0.07842499154554616,0.07254628577649352,0.005878705769052639,NaN
2021-03-04T17:00:00Z,107.592,107.686,107.576,107.615,107.336625,107.54266666666668,107.256,1590,933.15,72.95151646851315,0.11757857142859343,0,57.0434395978516,0.05895271015046679,110.58889175040643,1.9745267308392789,1.8996990967156093,0.9399759903961584,0.07934488581034316,0.0747283039353827,0.00461658187496046,NaN
2021-03-04T17:15:00Z,107.615,107.793,107.5535,107.731,107.33431250000001,107.56925000000001,107.256,3097,1067.6,79.84016574998452,0.13482892857145226,0,60.66553495128472,0.07184894513971964,176.811679231866,2.232994943218877,1.9745267308392789,0.7367859049652963,0.08841494672081751,0.07789964803211546,0.010515298688702046,NaN
2021-03-04T17:30:00Z,107.731,107.809,107.71,107.7715,107.33664583333334,107.57858333333333,107.256,2692,1170.65,81.60192016760152,0.15527946428573985,0,62.32345623902425,0.07378830620116851,178.73188405801505,2.5759447066272125,2.232994943218877,0.6181998021760633,0.09774431128919048,0.08155735278369984,0.016186958505490637,NaN
2021-03-04T17:45:00Z,107.7715,107.826,107.75399999999999,107.79050000000001,107.339125,107.5885,107.256,2656,1272.75,82.37986861019358,0.17485767857145762,0,61.20827258695872,0.0736605700439424,168.7022245126222,2.956488835475452,2.5759447066272125,0.3796881584492204,0.10545541673404557,0.0853151098460469,0.02014030688799867,NaN
2021-03-04T18:00:00Z,107.79050000000001,107.876,107.777,107.83,107.34641666666667,107.61766666666666,107.256,2732,1375.75,83.9036860153871,0.1928117857143134,0,63.149523649153295,0.07547052932651821,171.16698840917388,3.3528300300751077,2.956488835475452,0.29337539432176657,0.11344610713403824,0.08934331648575898,0.024102790648279263,NaN
2021-03-04T18:15:00Z,107.83,107.88,107.822,107.828,107.34700000000001,107.672,107.256,1898,1445.3,83.50988281167497,0.20571285714288312,0,59.25504490380217,0.07422263437462354,148.38035527694063,3.755108051023187,3.3528300300751077,0.2812135355892649,0.1182542422664028,0.09336023704283353,0.02489400522356927,NaN
2021-03-04T18:30:00Z,107.828,107.8845,107.817,107.8845,107.34758333333335,107.727,107.256,1847,1489.5,85.57031443826828,0.22638285714288173,0,60.05380639838448,0.07374244620500825,154.6196650001781,4.1458850461298695,3.755108051023187,0.25572519083969464,0.12518079552093297,0.09830196222333933,0.02687883329759365,NaN
2021-03-04T18:45:00Z,107.8845,107.902,107.878,107.884,107.35020833333333,107.7405,107.256,1087,1504.4,85.46853806271514,0.24468357142859676,0,61.077077442505065,0.07018941433322201,129.47156420834685,4.543276212450844,4.1458850461298695,0.16408450704225352,0.12914113444659847,0.10393409238532393,0.02520704206127454,NaN
2021-03-04T19:00:00Z,107.884,107.892,107.777,107.80850000000001,107.35020833333333,107.7405,107.256,1428,1531.65,71.61690356127727,0.24156625000002668,0,52.2427312812999,0.07339017045227722,79.59305804911232,3.5244085043581954,4.543276212450844,0.20029027576197386,0.12474947822659033,0.10908125757210661,0.015668220654483714,NaN
2021-03-04T19:15:00Z,107.80850000000001,107.85300000000001,107.799,107.848,107.83470833333334,107.902,107.44441666666667,861,1542.2,73.99177592457025,0.24271410714288305,0,54.077005887442894,0.07200515827711472,88.04104981466656,2.6373723877213506,3.5244085043581954,0.2612681436210848,0.12303807260433075,0.11393605610477191,0.009102016499558843,NaN
2021-03-04T19:30:00Z,107.848,107.882,107.836,107.852,107.83470833333334,107.902,107.47133333333333,1003,1540.9,74.22695238837048,0.23496535714288555,0,52.64385372390673,0.07014764697160698,81.39183055978535,2.0851901670543525,2.6373723877213506,0.25416036308623297,0.12061417278513886,0.1175137478896965,0.0031004248954423635,NaN
2021-03-04T19:45:00Z,107.852,107.9165,107.832,107.9145,107.84904166666666,107.918,107.47666666666667,972,1531.6,77.63058375908606,0.23638375000002887,0,59.155692104201144,0.07117281504506402,103.71059792270924,1.8320984845743251,2.0851901670543525,0.3107680126682502,0.12232634047340696,0.12024508446572055,0.0020812560076864106,NaN
2021-03-04T20:00:00Z,107.9145,107.951,107.887,107.928,107.84964583333334,107.951,107.45870833333333,1227,1544.3,78.29728199164185,0.2336128571428872,0,62.99102251886706,0.07066047111327324,103.24645077670797,1.9387037073193705,1.8320984845743251,0.2537821482602118,0.12335067310127101,0.12223344628430116,0.0011172268169698518,NaN
2021-03-04T20:15:00Z,107.928,107.944,107.897,107.91,107.84964583333334,107.951,107.45870833333333,711,1503,75.08402388283552,0.22491125000002982,0,56.58405522138624,0.06897043746232494,86.99015471169915,2.213143353669053,1.9387037073193705,0.26903941829314965,0.12131160979716071,0.1231073910246481,-0.0017957812274873863,0.1231073910246481
2021-03-04T20:30:00Z,107.91,107.912,107.875,107.893,107.84964583333334,107.951,107.45870833333333,681,1466.65,72.07553839585044,0.2145471428571724,0,57.63603211486246,0.06668683478644502,72.59579333439996,1.9909501001820273,2.213143353669053,0.2922356613343738,0.11697545923357211,0.12296530402100024,-0.005989844787428131,NaN
2021-03-04T20:45:00Z,107.893,107.922,107.876,107.888,107.84964583333334,107.951,107.48766666666667,648,1407.6,71.17226969098871,0.20128482142860188,0,58.757849387009,0.06520920373026982,65.19583343252128,1.7787935173557334,1.9909501001820273,0.2876552795031056,0.1118462762081549,0.1214836907640249,-0.00963741455587,NaN
2021-03-04T21:00:00Z,107.888,107.927,107.884,107.923,107.84964583333334,107.951,107.48766666666667,595,1387.4,73.66065046654795,0.1940917857143164,0,58.73713102134946,0.063622832035251,82.96258633111337,1.6890180243593163,1.7787935173557334,0.2876552795031056,0.10934510687248178,0.1192841321446786,-0.009939025272196825,NaN
2021-03-04T21:15:00Z,107.923,107.957,107.923,107.955,107.85477083333333,107.957,107.48966666666666,301,1375.1,75.72390072930978,0.18482982142860116,0,63.09577863213948,0.06150691546130392,102.71511755345777,1.8766428546996976,1.6890180243593163,0.2876552795031056,0.10869210973629606,0.11749998009020146,-0.0088078703539054,NaN
2021-03-04T21:30:00Z,107.955,107.974,107.9375,107.962,107.83937499999999,107.974,107.49533333333333,440,1361.4,76.16376358835086,0.17221500000003057,0,58.61950608544265,0.05972070721406819,107.08151671294691,2.1912077732451474,1.8766428546996976,0.2876552795031056,0.1075002503306024,0.11577355539312054,-0.008273305062518138,NaN
2021-03-04T21:45:00Z,107.962,107.98849999999999,107.952,107.982,107.85075,107.988,107.4695,288,1337.7,77.42248924586649,0.16109160714288798,0,61.05703555436455,0.058062085270205434,122.41316637215758,2.5620169368959367,2.1912077732451474,0.2876552795031056,0.1069368248665512,0.11425385006883301,-0.007317025202281807,NaN
2021-03-04T22:00:00Z,107.982,107.983,107.958,107.968,107.85075,107.988,107.4695,34,1259.9,74.45840953068694,0.14552214285717407,0,61.84967655013616,0.05570050775090545,107.43777104502735,2.956369653919725,2.5620169368959367,0.2876552795031056,0.10415993226801845,0.11223536026823429,-0.008075428000215837,NaN
2021-03-04T22:15:00Z,107.968,107.98,107.94,107.964,107.85075,107.988,107.4695,59,1108,73.59151328639015,0.12843910714288875,0,63.020653146680736,0.05457904291155551,98.27501232142146,2.7895172571526765,2.956369653919725,0.2876552795031056,0.10047820806953212,0.10969397526470775,-0.00921576719517564,NaN
2021-03-04T22:30:00Z,107.964,107.9905,107.964,107.982,107.852375,107.99,107.50066666666666,769,1011.85,75.00195950430601,0.11523500000003273,0,69.20408726339934,0.052573396989301455,111.67684996615807,2.91816906538504,2.7895172571526765,0.2876552795031056,0.097884512950273,0.10709096450394245,-0.009206451553669448,NaN
2021-03-04T22:45:00Z,107.982,107.998,107.944,107.974,107.85887500000001,107.998,107.50333333333333,452,901.65,73.13245996517021,0.1004862500000342,0,64.53175517968354,0.0526752972043515,93.4331197617604,2.864463235913131,2.91816906538504,0.2876552795031056,0.09409874597136536,0.10454910747480836,-0.010450361503443,NaN
2021-03-04T23:00:00Z,107.974,108.012,107.938,107.939,107.83875,108.012,107.508,493,789.7,65.44643979756177,0.08126000000003197,0,51.44033771853354,0.054198490261183396,37.88097298342954,2.9219015813213516,2.864463235913131,0.2876552795031056,0.0872683160480392,0.10181822301257329,-0.014549906964534093,NaN
2021-03-04T23:15:00Z,107.939,107.994,107.938,107.987,107.83875,108.012,107.508,195,704.55,70.08920916033439,0.07169696428574482,0,53.84885007091838,0.054327169528241535,103.04514946932974,2.4023359595137626,2.9219015813213516,0.2876552795031056,0.08475138871725107,0.0990855876619921,-0.014334198944741028,NaN
2021-03-04T23:30:00Z,107.987,107.993,107.959,107.971,107.83875,108.012,107.508,396,632,66.86412605744374,0.06519464285717377,0,50.038037152281795,0.05287522884765227,70.59010783502052,2.2585317040446142,2.4023359595137626,0.2876552795031056,0.08053725603681983,0.09595727058427252,-0.01542001454745269,NaN
2021-03-04T23:45:00Z,107.971,107.986,107.945,107.952,107.83875,108.012,107.508,416,598.45,63.14818412831706,0.0562646428571735,0,47.75476357211334,0.0520269982156779,36.09158548124793,1.5602604155122424,2.2585317040446142,0.2876552795031056,0.07480211213005816,0.09232414411754537,-0.01752203198748721,NaN
2021-03-05T00:00:00Z,107.952,107.9685,107.924,107.944,107.83875,108.012,107.508,996,576.85,61.595978778407016,0.0387376785714581,0,46.779358711355655,0.051489355485986564,14.14768806081946,0.7221873865349685,1.5602604155122424,0.2876552795031056,0.06881814340391657,0.08808873506614152,-0.01927059166222496,NaN
2021-03-05T00:15:00Z,107.944,107.944,107.846,107.889,107.87025,108.012,107.5395,895,578.55,52.11213185896767,0.014258392857171232,0,45.78974711659149,0.05481154437984459,-106.06060606044534,-0.02591466992497493,0.7221873865349685,0.2876552795031056,0.0589581320839585,0.0830663128234682,-0.024108180739509696,NaN
2021-03-05T00:30:00Z,107.889,107.913,107.875,107.886,107.87025,108.012,107.5395,621,559.45,51.64503814171668,-0.009052857142828802,0,42.624109838358336,0.053610719781284025,-123.46935889806326,-0.6710331671913647,-0.02591466992497493,0.2876552795031056,0.05032184820554164,0.07749338394969148,-0.027171535744149836,NaN
2021-03-05T00:45:00Z,107.886,107.9,107.829,107.882,107.87025,108.012,107.571,1385,580.1,50.98879712368721,-0.024886785714254456,0,50.84581088124475,0.054852811225478894,-121.45446790340273,-1.2362289974043947,-0.6710331671913647,0.2876552795031056,0.04266297225287019,0.07135765720553561,-0.028694684952665417,NaN
2021-03-05T01:00:00Z,107.882,107.9205,107.875,107.886,107.87025,108.012,107.571,863,561.9,51.65042247369996,-0.03783482142854058,0,44.94903651472818,0.05418475328080213,-100.35523978669951,-1.3323656904277146,-1.2362289974043947,0.2876552795031056,0.036495329016418054,0.0649572775438748,-0.028461948527456746,NaN
2021-03-05T01:15:00Z,107.886,107.897,107.821,107.85,107.87025,108.012,107.571,744,563.55,45.67434406236634,-0.05775660714282732,0,44.21450811423558,0.05574298518931681,-149.54521134280728,-1.618732007147107,-1.3323656904277146,0.2876552795031056,0.028375433842384723,0.05841362396546875,-0.03003819012308403,NaN
2021-03-05T01:30:00Z,107.85,107.871,107.824,107.858,107.87025,108.012,107.571,936,576.3,47.138062867448205,-0.07511464285711308,0,47.870207535693986,0.055118486247222535,-125.12664640311584,-1.9861234419454499,-1.618732007147107,0.2876552795031056,0.02232850247989404,0.05147774771687352,-0.029149245236979482,NaN
2021-03-05T01:45:00Z,107.858,107.8905,107.8495,107.868,107.87025,108.012,107.571,794,583.6,48.98825796084031,-0.08884178571425663,0,47.70223419326361,0.05411002294384927,-103.40871845285251,-1.984225758372975,-1.9861234419454499,0.2876552795031056,0.018134143122040314,0.044544068504120245,-0.02640992538207993,NaN
2021-03-05T02:00:00Z,107.868,107.9265,107.86,107.902,107.87025,108.012,107.571,732,590.45,54.78306728372538,-0.09084374999997469,0,50.373714908870305,0.05499502130500324,-44.58750596083273,-1.5850334557134156,-1.984225758372975,0.2876552795031056,0.01735355794855309,0.03816089581728635,-0.02080733786873326,NaN
2021-03-05T02:15:00Z,107.902,107.94200000000001,107.89750000000001,107.942,107.87025,108.012,107.571,484,599.6,60.472100731199575,-0.0808112499999794,0,55.47461914165446,0.05424537692607439,20.280057943074134,-0.8189581082025515,-1.5850334557134156,0.2876552795031056,0.019735110214924134,0.032707225462953855,-0.012972115248029721,NaN
2021-03-05T02:30:00Z,107.942,107.9525,107.907,107.932,107.87025,108.012,107.571,435,599.35,58.49080334456964,-0.07105678571426474,0,54.998331585448575,0.0536207071456408,6.795955577738805,-0.0863999519634524,-0.8189581082025515,0.2876552795031056,0.020578376404088772,0.028442808165190552,-0.00786443176110178,NaN
2021-03-05T02:45:00Z,107.932,107.9325,107.887,107.902,107.87025,108.012,107.571,331,601.5,52.89205450043845,-0.06415607142855119,0,54.04037034663795,0.05304065663523818,-37.23539913280164,0.3553959102778304,-0.0863999519634524,0.2876552795031056,0.018611381237136015,0.024919422946478816,-0.0063080417093428,NaN
