time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-17T12:15:00Z,109.208,109.243,109.185,109.243,109.1489375,109.18925,109.09966666666666,661,630.5,67.26853699984147,0.04370321428589108,0,66.94849218801741,0.0467981824262606,164.50726344777104,1.8485409456316095,1.4050242903079107,0.5136637332098194,0.024637036606563356,0.005188679519384386,0.019448357087178972,NaN
2021-03-17T12:30:00Z,109.243,109.25,109.1935,109.207,109.152875,109.1945,109.102,946,653.4,60.004665757607405,0.055190357143031374,0,60.99637233686345,0.047491169395813396,95.90643274906627,2.2869406658481695,1.8485409456316095,0.5136637332098194,0.026074269250827342,0.008857699193279068,0.017216570057548272,NaN
2021-03-17T12:45:00Z,109.207,109.2085,109.16,109.166,109.152875,109.213,109.1205,683,664.25,52.98701646322444,0.060087857143027786,0,54.01462802164027,0.047563228724684166,35.62841530106795,2.093639092684538,2.2869406658481695,0.5136637332098194,0.023632508282645404,0.01262406403086263,0.011008444251782774,NaN
2021-03-17T13:00:00Z,109.166,109.2,109.152,109.188,109.152875,109.213,109.1205,830,671,55.963111353393785,0.06725928571445751,0,56.09535353842771,0.04759442667292114,61.92468619300073,1.5451607066147783,2.093639092684538,0.5136637332098194,0.02320511711631923,0.01614014084881256,0.00706497626750667,NaN
2021-03-17T13:15:00Z,109.188,109.188,109.136,109.157,109.152875,109.213,109.1205,763,683.3,51.05833400611183,0.06793464285731443,0,55.01354072351213,0.04790911048199868,17.892918826077484,0.7513209008561006,1.5451607066147783,0.5136637332098194,0.02013288623540177,0.018631196579698264,0.0015016896557035059,NaN
2021-03-17T13:30:00Z,109.157,109.19200000000001,109.14750000000001,109.148,109.152875,109.20375,109.1205,1099,717.95,49.696547082655364,0.06470892857159925,0,51.220693984421814,0.0476656025904273,4.2016806727636435,0.11101545897434029,0.7513209008561006,0.710204081632653,0.016778484420029827,0.01990078817737779,-0.003122303757347962,0.01990078817737779
2021-03-17T13:45:00Z,109.148,109.194,109.146,109.189,109.152875,109.20375,109.1205,969,739.25,55.51706919733108,0.06947000000017067,0,53.906851281700355,0.04768948811968262,56.46369704439934,-0.38602878268289653,0.11101545897434029,0.5642894325871942,0.017229839300640037,0.020562330067175734,-0.0033324907665356965,NaN
2021-03-17T14:00:00Z,109.189,109.218,109.17,109.184,109.152875,109.213,109.12975,1085,770.9,54.686049101851495,0.07141142857160117,0,46.387483653014684,0.04771166753970542,45.626861630539125,-0.4532562641110651,-0.38602878268289653,0.5409753645047762,0.016988253075467696,0.020828576440974998,-0.003840323365507301,NaN
2021-03-17T14:15:00Z,109.184,109.185,109.128,109.1465,109.152875,109.20375,109.1205,1040,794.5,48.787568984610786,0.06339946428588782,0,45.706808823512134,0.048375119858298045,-8.132679877333663,-0.7766406229774342,-0.4532562641110651,0.5776524859046642,0.0136139248013194,0.020254702121023784,-0.006640777319704385,NaN
2021-03-17T14:30:00Z,109.1465,109.196,109.144,109.196,109.152875,109.20375,109.1205,602,799.95,55.595962468435665,0.060964464285886366,0,53.225193675211365,0.04863403986841908,57.72619321273078,-0.9768024807696081,-0.7766406229774342,0.38799283154121866,0.014763793819568605,0.019157675144691036,-0.004393881325122431,NaN
2021-03-17T14:45:00Z,109.196,109.2285,109.186,109.224,109.152875,109.213,109.12975,729,810.7,58.922630011468236,0.06370500000017033,0,54.447139936982744,0.04819589416353127,94.76908293829028,-0.5127040939761724,-0.9768024807696081,0.4029649595687331,0.017730058220550404,0.018230540585771376,-0.0005004823652209715,NaN
2021-03-17T15:00:00Z,109.224,109.236,109.1995,109.2315,109.152875,109.213,109.12975,605,812.3,59.791574283613365,0.0643141071430244,0,58.640004948192214,0.04736047315185073,101.10341288209543,0.06831446746815956,-0.5127040939761724,0.5340136054421769,0.020450293198862823,0.017876961132017755,0.0025733320668450688,0.017876961132017755
2021-03-17T15:15:00Z,109.2315,109.253,109.221,109.246,109.1545625,109.2155,109.131125,564,822.2,61.48778280043714,0.06174142857159442,0,65.026978807276,0.04626329649814685,127.51004016092615,0.6385847517602509,0.06831446746815956,0.5712871287128712,0.023505174812072482,0.01791030087599034,0.0055948739360821426,NaN
2021-03-17T15:30:00Z,109.246,109.286,109.239,109.256,109.15162500000001,109.21075,109.12475,602,833.9,62.65776475069228,0.05669339285731009,0,59.69659008484454,0.046315918176850435,147.01449275439103,1.170939602373362,0.6385847517602509,0.628395694515633,0.02642845613510758,0.018609808642624317,0.007818647492483264,NaN
2021-03-17T15:45:00Z,109.256,109.271,109.19149999999999,109.22,109.15162500000001,109.21075,109.12475,1037,852.75,56.055593586141605,0.04567214285731223,0,56.904329343252094,0.04868620973564756,56.88193085542279,1.277082433497926,1.170939602373362,0.6325486182190379,0.025545802400898765,0.019583955084943087,0.005961847315955678,NaN
2021-03-17T16:00:00Z,109.22,109.314,109.206,109.302,109.15312499999999,109.21866666666666,109.12333333333333,816,857.05,65.08104867092868,0.0525019642858855,0,66.19682743641803,0.05292290904024344,221.08262108367236,1.537468905492964,1.277082433497926,0.6845991561181435,0.031104454860980013,0.021125579036091975,0.009978875824888038,NaN
2021-03-17T16:15:00Z,109.302,109.326,109.288,109.31,109.158375,109.22666666666666,109.12733333333334,796,829.45,65.81863976796674,0.06118642857159853,0,64.13983421251083,0.0518569869659401,190.21687207517604,1.8945128684013737,1.537468905492964,0.6114745848012079,0.03574323436833993,0.02320946584641111,0.012533768521928817,NaN
2021-03-17T16:30:00Z,109.31,109.319,109.233,109.25,109.158375,109.22666666666666,109.12733333333334,625,808.85,56.226009951111415,0.058025892857312196,0,55.61651214644821,0.05429577361122999,67.50363901089007,1.8613023079295683,1.8945128684013737,0.6068204613841525,0.0341839506847208,0.025495024277900156,0.008688926406820643,NaN
2021-03-17T16:45:00Z,109.25,109.2565,109.227,109.244,109.158375,109.22666666666666,109.12733333333334,323,778,55.3571551031107,0.052393214285886607,0,54.42389728334037,0.052524646924713474,51.01763907797849,1.3339014034821268,1.8613023079295683,0.6126442548921224,0.03209409650884254,0.02742061346559726,0.0046734830432452815,NaN
2021-03-17T17:00:00Z,109.244,109.2705,109.24199999999999,109.256,109.158375,109.22666666666666,109.11491666666667,473,762.4,56.795149357394855,0.051272678571599985,0,54.174680653238866,0.05080860071580595,65.91681925243724,0.8813072782147464,1.3339014034821268,0.6120300751879699,0.0310482666387486,0.028900414400952614,0.0021478522377959865,NaN
2021-03-17T17:15:00Z,109.256,109.288,109.24,109.258,109.158375,109.22666666666666,109.11491666666667,451,751.9,57.043501320165966,0.05410500000017221,0,53.350792772504285,0.0506079863789628,66.9151351588195,0.5377631776345421,0.8813072782147464,0.6089133700550826,0.030034602020990064,0.029965337603411198,0.00006926441757886675,NaN
2021-03-17T17:30:00Z,109.258,109.274,109.25,109.269,109.158375,109.22666666666666,109.11491666666667,557,732.45,58.457897058036195,0.05577553571445841,0,57.04091544162501,0.048707415923322665,77.48483723284096,0.27166202580069876,0.5377631776345421,0.6226130653266332,0.029775638551001293,0.03066205579662551,-0.0008864172456242159,0.03066205579662551
2021-03-17T17:45:00Z,109.269,109.284,109.253,109.26,109.158375,109.22666666666666,109.11491666666667,524,724.5,56.809737129870896,0.051549642857313976,0,47.70139835833544,0.04744260050022862,57.09379695268555,0.1322483409959366,0.27166202580069876,0.5821550463188688,0.028515474709251976,0.030893946749308218,-0.0023784720400562426,NaN
2021-03-17T18:00:00Z,109.26,109.26,108.92949999999999,109.0155,109.15275,109.227,109.095,5971,981.55,31.131109836633655,0.013925357143031655,0,37.55967720453631,0.06766098617878478,-275.1888634230688,-0.27940021386361447,0.1322483409959366,1.0024875621890548,0.007698930677008775,0.028910961002209332,-0.021212030325200557,NaN
2021-03-17T18:15:00Z,109.0155,109.031,108.932,108.98849999999999,109.15275,109.25999999999999,109.095,3746,1130.7,29.54302544706387,-0.02813714285696947,0,40.79106140055047,0.06989948716601471,-245.61403508692453,-0.7619725519777741,-0.27940021386361447,0.8349404424276801,-0.010851910723488345,0.02424914260393507,-0.035101053327423415,NaN
2021-03-17T18:30:00Z,108.98849999999999,109.038,108.78999999999999,108.802,109.1585,109.259,109.08033333333333,3722,1261.85,21.416197143934525,-0.09490392857125302,0,31.276252481708713,0.08262095236844257,-313.99042908190216,-1.2489037966709227,-0.7619725519777741,1.1857335127860027,-0.04013987010310416,0.015817686551552395,-0.05595755665465656,NaN
2021-03-17T18:45:00Z,108.802,108.936,108.786,108.848,109.15725,109.2585,109.056,3156,1371.2,26.767202886443485,-0.14268357142839286,0,32.13518950344328,0.0874337414849828,-202.7719705762855,-1.7208756205807645,-1.2489037966709227,1.195945945945946,-0.05895932693779571,0.005468433482383893,-0.0644277604201796,NaN
2021-03-17T19:00:00Z,108.848,108.882,108.814,108.866,109.15725,109.28099999999999,109.0335,2400,1436.95,28.809979376821744,-0.18180428571410454,0,34.47145121704169,0.08604561709319918,-151.63023820561864,-2.175183107342109,-1.7208756205807645,1.1945945945945946,-0.07159611702837765,-0.006052701355085017,-0.06554341567329264,NaN
2021-03-17T19:15:00Z,108.866,108.893,108.828,108.835,109.15725,109.28099999999999,109.0335,1447,1457.3,27.39279781627546,-0.2250667857141027,0,32.32999824534901,0.08454235872939907,-136.52687993782973,-2.510702891011338,-2.175183107342109,1.1095268956578095,-0.08315376035257316,-0.01874181546523188,-0.06441194488734128,NaN
2021-03-17T19:30:00Z,108.835,108.848,108.74549999999999,108.846,109.19308333333333,109.27766666666666,109.01183333333333,1646,1509.5,28.73244392326032,-0.25433857142838656,0,36.86495619857387,0.0858250473915853,-111.02036775784636,-2.8881913703962487,-2.510702891011338,1.1310615989515072,-0.09038377993304891,-0.03212163568234732,-0.05826214425070159,NaN
2021-03-17T19:45:00Z,108.846,108.89,108.827,108.882,109.19308333333333,109.27766666666666,109.01183333333333,1047,1525.4,33.083908472200534,-0.2688274999998137,0,42.22171837660486,0.08419468686361509,-84.58947446759898,-2.7543526652274153,-2.8881913703962487,1.216711956521739,-0.09214651573047661,-0.04566854171362264,-0.04647797401685397,NaN
2021-03-17T20:00:00Z,108.882,108.89,108.852,108.875,109.19308333333333,109.27766666666666,108.98766666666666,457,1518,32.666248298232105,-0.27883857142838414,0,42.13995416638536,0.08089506637335662,-77.37057987706535,-2.3380398056199887,-2.7543526652274153,1.216711956521739,-0.09303587835546523,-0.05917424760970233,-0.0338616307457629,NaN
2021-03-17T20:15:00Z,108.875,108.88,108.86,108.864,109.19308333333333,109.27766666666666,108.98766666666666,167,1498.15,31.982959607806364,-0.284471785714096,0,51.92948963806747,0.07654541877525944,-73.0475940045969,-1.8124719751762908,-2.3380398056199887,1.216711956521739,-0.09354992738239787,-0.07042412072741418,-0.02312580665498369,NaN
2021-03-17T20:30:00Z,108.864,108.8725,108.84,108.844,109.19308333333333,109.27766666666666,108.98766666666666,287,1482.4,30.72457651919619,-0.2888142857140976,0,53.56383490280889,0.0733993174341694,-72.77026139486823,-1.300614872786772,-1.8124719751762908,1.216711956521739,-0.0944820179034025,-0.07971635485851575,-0.014765663044886745,NaN
2021-03-17T20:45:00Z,108.844,108.862,108.83,108.841,109.19308333333333,109.27766666666666,108.98766666666666,355,1448.3,30.53053059813176,-0.2931421428569544,0,50.41262774036137,0.07044222333172848,-67.77624651037758,-0.7948647215748008,-1.300614872786772,1.216711956521739,-0.09437488634118552,-0.08574246777385813,-0.008632418567327382,NaN
2021-03-17T21:00:00Z,108.841,108.888,108.841,108.888,109.19308333333333,109.27766666666666,108.98766666666666,30,1409,37.220132779967805,-0.2772924999998078,0,59.662614713108766,0.06876777880803439,-46.85582677301453,-0.2195414585055579,-0.7948647215748008,1.216711956521739,-0.08946616632701421,-0.0891321165948824,-0.00033404973213180256,NaN
