time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-23T03:45:00Z,108.743,108.75,108.705,108.706,NaN,NaN,NaN,334,460,34.71850725845569,-0.05057750000012281,0,43.79859357335498,0.037687849108244034,-140.86167800500937,-1.6807995912408698,-1.3842663748448434,0.8016438356164384,-0.019349070565610305,-0.009623744951415207,-0.009725325614195098,NaN
2021-03-23T04:00:00Z,108.706,108.724,108.7,108.72,NaN,NaN,NaN,349,470.05,38.39261720260993,-0.056492500000121834,0,43.09553469022585,0.03671014560051238,-102.90420459514569,-2.0516408471184118,-1.6807995912408698,0.8016438356164384,-0.02093376360237187,-0.012598655046873988,-0.008335108555497881,NaN
2021-03-23T04:15:00Z,108.72,108.734,108.711,108.73,NaN,NaN,NaN,191,472.65,40.94911334723904,-0.060342142857261846,0,43.06356402575385,0.0357308494861898,-77.25935266962769,-2.033557481811079,-2.0516408471184118,0.8016438356164384,-0.021139050014625127,-0.014688351439584975,-0.006450698575040152,NaN
2021-03-23T04:30:00Z,108.73,108.744,108.721,108.744,NaN,NaN,NaN,317,482.7,44.42604690658224,-0.05981750000012116,0,50.1329057270944,0.03482150309431882,-48.722519311158436,-1.7043700146568324,-2.033557481811079,0.8016438356164384,-0.01994217697563272,-0.01611387151560311,-0.0038283054600296088,NaN
2021-03-23T04:45:00Z,108.744,108.746,108.726,108.734,NaN,NaN,NaN,353,487,42.501065943134435,-0.0633935714286949,0,48.4510106635208,0.03376282430186719,-60.09575697576802,-1.3264137044829303,-1.7043700146568324,0.8016438356164384,-0.01957491545532264,-0.017277550785493645,-0.002297364669828994,NaN
2021-03-23T05:00:00Z,108.734,108.762,108.73,108.748,NaN,NaN,NaN,328,486.45,46.027029415446634,-0.06334035714297895,0,49.798454694543885,0.033636908280304995,-34.09467063920153,-0.6826012850540497,-1.3264137044829303,0.8016438356164384,-0.01794728987154315,-0.018027824405215317,0.00008053453367216912,-0.018027824405215317
2021-03-23T05:15:00Z,108.748,108.768,108.741,108.76,NaN,NaN,NaN,376,474.15,48.91850486610393,-0.056564285714408004,0,53.26388302016419,0.03316284340314042,-9.602194787826988,-0.01298404029729111,-0.6826012850540497,0.8016438356164384,-0.015510292164918837,-0.018268383294173733,0.0027580911292548957,NaN
2021-03-23T05:30:00Z,108.76,108.78,108.752,108.758,NaN,NaN,NaN,272,463.15,48.4526037604966,-0.049827500000123086,0,58.4021711470781,0.03279406887434509,-8.171709335905815,0.6010505392193372,-0.01298404029729111,0.8016438356164384,-0.013583752170674757,-0.018177760138613053,0.004594007967938296,NaN
2021-03-23T05:45:00Z,108.758,108.766,108.739,108.746,NaN,NaN,NaN,376,446.55,45.64369705944806,-0.04304857142869573,0,52.28678763377445,0.032380206811891944,-27.855153203906482,0.8884544297414987,0.6010505392193372,0.8016438356164384,-0.012876819102018544,-0.01787301443585755,0.004996195333839007,NaN
2021-03-23T06:00:00Z,108.746,108.75,108.712,108.727,NaN,NaN,NaN,493,443.4,41.53769102128624,-0.0371335714286965,0,47.81192130967151,0.032781620611042284,-75.41191381547551,0.706321461267547,0.8884544297414987,0.8016438356164384,-0.0136918793006231,-0.017244437628636748,0.0035525583280136483,NaN
2021-03-23T06:15:00Z,108.727,108.742,108.716,108.738,NaN,NaN,NaN,309,426.45,44.642527890574605,-0.02784035714298037,0,49.047234860156614,0.032297219138825724,-31.540289480367004,0.2934000954325181,0.706321461267547,0.8016438356164384,-0.013296933538271105,-0.016395900954847775,0.00309896741657667,NaN
2021-03-23T06:30:00Z,108.738,108.76,108.732,108.76,NaN,NaN,NaN,246,409.7,50.32474246107794,-0.015536785714405907,0,54.37725838668608,0.0319902749146243,89.68377397526933,0.07985186563375969,0.2934000954325181,0.8016438356164384,-0.01108098533654811,-0.015278338212839217,0.004197352876291107,NaN
2021-03-23T06:45:00Z,108.76,108.769,108.681,108.694,NaN,NaN,NaN,538,404.5,37.79197663376663,-0.016675357142979408,0,44.119036854245586,0.03599096956358028,-211.17424242613603,-0.35397893062870134,0.07985186563375969,0.8016438356164384,-0.014483521812849176,-0.014671820972529935,0.00018829915968075935,NaN
2021-03-23T07:00:00Z,108.694,108.74,108.676,108.732,NaN,NaN,NaN,562,369.65,46.11294976217972,-0.014216785714408993,0,49.97635634803498,0.03799161459475261,-36.27267042028265,-0.8410563321066844,-0.35397893062870134,0.8016438356164384,-0.013952933333456485,-0.014047156292322584,0.00009422295886609908,NaN
2021-03-23T07:15:00Z,108.732,108.742,108.71,108.732,NaN,NaN,NaN,432,365.55,46.11294976217972,-0.010530357142979244,0,54.21216276024654,0.037563642123699614,-33.55215171532017,-0.9893384085886013,-0.8410563321066844,0.8016438356164384,-0.013378222321577482,-0.013539482120104177,0.00016125979852669482,NaN
2021-03-23T07:30:00Z,108.732,108.766,108.716,108.736,NaN,NaN,NaN,660,375.95,46.97876126007154,-0.004433214285831502,0,53.34867592008912,0.03845195340057902,-8.83346323832542,-0.8032964036911312,-0.9893384085886013,0.8016438356164384,-0.012456403468149801,-0.013200161153796507,0.0007437576856467055,NaN
2021-03-23T07:45:00Z,108.736,108.773,108.728,108.77,NaN,NaN,NaN,562,384.85,53.77705818655871,0.007017499999883672,0,58.06543389264069,0.0389196710148235,152.79805352690576,-0.30143272800791876,-0.8032964036911312,0.8016438356164384,-0.008879976691602565,-0.012677519433899597,0.003797542742297032,NaN
2021-03-23T08:00:00Z,108.77,108.778,108.739,108.762,NaN,NaN,NaN,744,401.8,52.08483626869807,0.015251785714170296,0,56.27962742308455,0.038925408799479075,102.73972602639981,0.26927183077407674,-0.30143272800791876,0.8016438356164384,-0.00661491324342478,-0.011981752116278067,0.005366838872853287,NaN
2021-03-23T08:15:00Z,108.762,108.8,108.73,108.766,NaN,NaN,NaN,761,427.9,52.88318183381237,0.022934999999888413,0,53.959187843647264,0.04114502245665865,111.25541125443175,0.8214582391939512,0.26927183077407674,0.8016438356164384,-0.004445818937938384,-0.010954412075979766,0.006508593138041382,NaN
2021-03-23T08:30:00Z,108.766,108.806,108.764,108.788,NaN,NaN,NaN,706,445.45,57.1153878488689,0.032766428571315696,0,60.29054862241344,0.041206092281183146,171.67138810108239,1.3379116766333146,0.8214582391939512,0.8016438356164384,-0.0009407357192543486,-0.009581501207200126,0.008640765487945777,NaN
2021-03-23T08:45:00Z,108.788,108.796,108.754,108.754,NaN,NaN,NaN,529,455.2,49.6872980399351,0.03135142857131765,0,51.55591438712599,0.041262799975384463,37.1282051273385,1.603923766383536,1.3379116766333146,0.8016438356164384,-0.0008961179756141746,-0.008449849278207466,0.007553731302593292,NaN
2021-03-23T09:00:00Z,108.754,108.776,108.748,108.761,NaN,NaN,NaN,491,462.3,51.09742920971002,0.03140964285703193,0,50.83653546531401,0.04031545711999925,59.447983013877284,1.5333294321768074,1.603923766383536,0.8016438356164384,-0.000292544324892674,-0.006873074001767855,0.006580529676875181,NaN
2021-03-23T09:15:00Z,108.761,108.794,108.742,108.742,NaN,NaN,NaN,714,488.45,47.22820780879007,0.02794749999988924,0,45.6662360002133,0.04115006732571306,-24.724061811162954,1.3963629223103382,1.5333294321768074,0.8016438356164384,-0.0013319946632179835,-0.005470747482852466,0.0041387528196344826,NaN
2021-03-23T09:30:00Z,108.742,108.758,108.724,108.732,NaN,NaN,NaN,772,511.2,45.28461066909477,0.023583214285603206,0,39.790693573084546,0.04063934823101868,-63.69426751689002,0.7419651469553961,1.3963629223103382,0.8016438356164384,-0.002928920202776908,-0.0043097139140968466,0.0013807937113199387,NaN
2021-03-23T09:45:00Z,108.732,108.746,108.638,108.661,NaN,NaN,NaN,1280,557.55,34.44575323655597,0.006949999999887626,0,34.54516612300053,0.04545082335737377,-279.88784093912017,0.06071152354003989,0.7419651469553961,0.8016438356164384,-0.009810512346845712,-0.0040157260117297255,-0.005794786335115987,-0.0040157260117297255
2021-03-23T10:00:00Z,108.661,108.661,108.442,108.486,NaN,NaN,NaN,3583,720.3,21.06352747083504,-0.029952142857251833,0,28.186877379648962,0.05784719311756196,-461.2842304080944,-0.5618191904210809,0.06071152354003989,0.8016438356164384,-0.029050386393095096,-0.0062568826452288956,-0.0227935037478662,NaN
2021-03-23T10:15:00Z,108.486,108.522,108.405,108.444,108.4610625,108.5025,108.4245,2398,821.4,19.141480017341408,-0.06775785714296388,0,28.441667228143046,0.06207239360916499,-314.769553073509,-1.1214154353660712,-0.5618191904210809,0.8016438356164384,-0.047143730601490574,-0.010760084573902873,-0.0363836460275877,NaN
2021-03-23T10:30:00Z,108.444,108.489,108.42,108.471,108.4610625,108.487875,108.4245,1563,885.95,23.9460438676777,-0.09635750000010371,0,32.583564844722744,0.06256722263708196,-205.14886948781543,-1.6312661550477578,-1.1214154353660712,0.8016438356164384,-0.05862833098582598,-0.016780363690334827,-0.04184796729549116,NaN
2021-03-23T10:45:00Z,108.471,108.516,108.462,108.502,108.46593750000001,108.49275,108.4245,929,913.6,29.151306429649807,-0.11663107142867415,0,34.94232172703415,0.06195527816300483,-141.55720540674807,-1.8818579061727758,-1.6312661550477578,0.8016438356164384,-0.06448517366887074,-0.02384085679584776,-0.04064431687302299,NaN
2021-03-23T11:00:00Z,108.502,108.536,108.458,108.52,108.46777083333333,108.51416666666667,108.44320833333333,1181,948,32.05899758841551,-0.13244500000009957,0,40.54903499699517,0.06310132972279041,-107.03488569605007,-1.9576058453048661,-1.8818579061727758,0.8016438356164384,-0.06690309686877072,-0.031174965561754045,-0.03572813130701667,NaN
2021-03-23T11:15:00Z,108.52,108.595,108.52,108.578,108.48020833333334,108.51583333333333,108.42875000000001,1100,987.55,40.52862970097572,-0.1337178571429541,0,43.48567571104109,0.0639512347425913,-59.553430583488456,-1.7170076795136344,-1.9576058453048661,0.8016438356164384,-0.0634082720610678,-0.03818782419910684,-0.025220447861960968,NaN
2021-03-23T11:30:00Z,108.578,108.591,108.537,108.543,108.48020833333334,108.52375,108.42083333333333,964,1023.45,37.491326568047775,-0.1367728571429524,0,43.149816163567365,0.06324043226097677,-72.29668510030369,-1.4058764090754954,-1.7170076795136344,0.8016438356164384,-0.06273958285774484,-0.045010889554054266,-0.01772869330369057,NaN
2021-03-23T11:45:00Z,108.543,108.548,108.478,108.526,108.48020833333334,108.5475,108.44458333333333,1078,1050.45,36.0770861912239,-0.14602142857152672,0,51.495027405085395,0.06372325852805039,-73.17791122116182,-1.2541916033238323,-1.4058764090754954,0.8016438356164384,-0.06285682541516735,-0.051669545688764314,-0.011187279726403036,NaN
2021-03-23T12:00:00Z,108.526,108.569,108.493,108.552,108.48020833333334,108.55541666666667,108.4525,919,1068.3,39.81630097149097,-0.14485107142866877,0,57.53779578746078,0.0646001686331902,-51.78162419193942,-0.8349186306184764,-1.2541916033238323,0.8016438356164384,-0.060158290946887405,-0.05726374331099117,-0.0028945476358962358,NaN
2021-03-23T12:15:00Z,108.552,108.574,108.514,108.53,108.48020833333334,108.55541666666667,108.46041666666667,839,1088.65,37.80134695386462,-0.1458285714286701,0,54.072110349049964,0.06427158515939106,-58.160919540355856,-0.3451522154998691,-0.8349186306184764,0.8016438356164384,-0.059113475725894205,-0.06060408657019107,0.001490610844296865,-0.06060408657019107
2021-03-23T12:30:00Z,108.53,108.586,108.53,108.564,108.48020833333334,108.56333333333333,108.46041666666667,668,1089.05,42.633118487650634,-0.13800607142867055,0,53.545667887417366,0.0636807576480058,-34.492907175357345,0.18400283179174565,-0.3451522154998691,0.8016438356164384,-0.054908979746770115,-0.06146689203077768,0.0065579122840075665,NaN
2021-03-23T12:45:00Z,108.564,108.586,108.54,108.566,108.54354166666667,108.57124999999999,108.46833333333333,851,1103.5,42.91404353000399,-0.1246642857143854,0,52.17815805824467,0.06241784638743341,-28.996375453184946,0.7110597846477791,0.18400283179174565,0.8016438356164384,-0.05082957144692557,-0.060600363193122085,0.009770791746196515,NaN
2021-03-23T13:00:00Z,108.566,108.626,108.548,108.554,108.54772916666667,108.57995833333334,108.47866666666667,1051,1118.85,41.597802174651804,-0.11229250000009977,0,44.43551276310046,0.0635308573597598,-32.32323232334774,1.220513174786678,0.7110597846477791,0.8016438356164384,-0.04801146441488413,-0.05876995105379024,0.010758486638906106,NaN
2021-03-23T13:15:00Z,108.554,108.622,108.554,108.618,108.56614583333334,108.58916666666667,108.47866666666667,900,1125.8,50.345231927784376,-0.08637357142867005,0,52.62859428522193,0.06385008183406252,17.45356903093969,1.7039078040562134,1.220513174786678,0.8016438356164384,-0.040150993499011634,-0.05579749512381701,0.015646501624805374,NaN
2021-03-23T13:30:00Z,108.618,108.623,108.566,108.58,108.56614583333334,108.58916666666667,108.47866666666667,1157,1148.35,45.944979043596476,-0.06401714285724416,0,50.442166954232974,0.06336079027448678,-3.6706869430221207,2.164025435076406,1.7039078040562134,0.520844327176781,-0.036566282741574696,-0.05281505186609555,0.016248769124520855,NaN
2021-03-23T13:45:00Z,108.58,108.654,108.572,108.634,108.5761875,108.59174999999999,108.477625,1161,1179.95,52.32218549282753,-0.03366535714295671,0,52.14435324543995,0.06469216239773727,54.65765501004895,2.606144974443086,2.164025435076406,0.5088250126071608,-0.029033346589841358,-0.049069914502995166,0.020036567913153808,NaN
2021-03-23T14:00:00Z,108.634,108.708,108.628,108.676,108.57543749999999,108.594375,108.4555,1540,1232.4,56.60989497682935,0.004991071428471466,0,54.434558266405695,0.06578557936932734,108.0923630968581,3.035210680921055,2.606144974443086,0.46224146224146223,-0.01945018183745617,-0.0442469541054717,0.024796772268015528,NaN
2021-03-23T14:15:00Z,108.676,108.708,108.646,108.657,108.57543749999999,108.607,108.4555,1000,1246.7,54.233777749024675,0.03922249999989952,0,50.052935988804926,0.06551518084294665,100.62240663870665,3.4551196161207454,3.035210680921055,0.47919655667144906,-0.013236019346692274,-0.039033368372116684,0.02579734902542441,NaN
2021-03-23T14:30:00Z,108.657,108.659,108.61,108.625,108.57543749999999,108.607,108.4555,999,1258.05,50.397044193812995,0.06639928571418233,0,47.546929910089204,0.06433552506845093,78.38195857937664,2.671530198753191,3.4551196161207454,0.34305317324185247,-0.010769242245999067,-0.033661786874350556,0.02289254462835149,NaN
2021-03-23T14:45:00Z,108.625,108.651,108.582,108.648,108.57543749999999,108.619625,108.468125,1032,1245.65,52.97223078670379,0.09274642857132542,0,55.84263571278278,0.06466870184927605,110.41257367361138,1.8504074511934987,2.671530198753191,0.3890845070422535,-0.00687909788224772,-0.02832513333384807,0.02144603545160035,NaN
2021-03-23T15:00:00Z,108.648,108.688,108.621,108.682,108.57543749999999,108.6575,108.493375,1147,1123.85,56.56230695239326,0.11027321428561243,0,57.22715955240782,0.06483522314575685,134.82447965177934,1.4511566907649116,1.8504074511934987,0.4306241580601706,-0.001040618988909614,-0.022793027505179628,0.021752408516270014,NaN
2021-03-23T15:15:00Z,108.682,108.687,108.636,108.67,108.57543749999999,108.6575,108.493375,628,1035.35,54.96737808554521,0.11693892857132795,0,60.10961878237803,0.06384699292106007,106.84725357378741,1.3271750153003765,1.4511566907649116,0.4632252169940612,0.0025882817849378625,-0.017170833482977186,0.01975911526791505,NaN
2021-03-23T15:30:00Z,108.67,108.711,108.656,108.702,108.577125,108.6345,108.46875,698,992.1,58.34085665039043,0.12553785714275764,0,60.38221193787986,0.06321506485526954,129.27105319475487,1.512658418848409,1.3271750153003765,0.43524699599465955,0.007954648125874542,-0.011825762191323166,0.019780410317197707,NaN
2021-03-23T15:45:00Z,108.702,108.712,108.594,108.608,108.5776875,108.68641666666667,108.52012500000001,1056,998.45,47.16391199338608,0.11565999999990026,0,52.03246819236919,0.06712827450846523,8.407811982520677,1.3152270501621497,1.512658418848409,0.46094808126410836,0.004569839439980683,-0.007255081948928124,0.011824921388908807,NaN
2021-03-23T16:00:00Z,108.608,108.677,108.608,108.676,108.5776875,108.68641666666667,108.52012500000001,1210,999.9,54.02561572721334,0.11679857142847519,0,59.46503134241624,0.0672619691864322,89.90206011456793,0.9300775034606018,1.3152270501621497,0.45417970496200266,0.007290347285049847,-0.003219115962829101,0.010509463247878948,NaN
2021-03-23T16:15:00Z,108.676,108.682,108.646,108.673,108.6544375,108.68641666666667,108.52012500000001,673,978.55,53.69431177753645,0.12034892857133536,0,62.39921838818809,0.06502897138740142,77.65451664004534,0.7923183054002759,0.9300775034606018,0.46191756272401435,0.009099402180368088,-0.00004693996084862798,0.009146342141216715,NaN
2021-03-23T16:30:00Z,108.673,108.684,108.658,108.663,108.6544375,108.68641666666667,108.52012500000001,497,955.2,52.53776836769706,0.116699999999908,0,59.02345896793848,0.06224118771687248,58.97753892769895,0.8421954541471848,0.7923183054002759,0.4611607142857143,0.00961533519316049,0.0024920994324683456,0.007123235760692145,NaN
2021-03-23T16:45:00Z,108.663,108.702,108.658,108.688,108.66722916666666,108.68641666666667,108.52012500000001,452,923.9,55.13927330522043,0.11290107142848232,0,56.213970081944446,0.06093824573709566,86.95652173892344,1.0775657650962809,0.8421954541471848,0.48321234119782214,0.011904281739447242,0.005011379875295713,0.006892901864151529,NaN
2021-03-23T17:00:00Z,108.688,108.724,108.681,108.713,108.6641875,108.69741666666667,108.53791666666667,353,895.6,57.63973307453311,0.11202249999991562,0,58.097858136028954,0.05965694247016071,114.02432221335158,1.4380184089860755,1.0775657650962809,0.462706565430996,0.015556256592063278,0.0075041970391080464,0.00805205955295523,NaN
2021-03-23T17:15:00Z,108.713,108.744,108.703,108.735,108.6663125,108.6875,108.518,427,875,59.765053196487756,0.10867249999991893,0,57.30763136736298,0.058324303722291866,139.05930470333976,1.8450795065644217,1.4380184089860755,0.4593513993780542,0.019995196928533687,0.009841509918823968,0.010153687009709719,NaN
2021-03-23T17:30:00Z,108.735,108.758,108.718,108.724,108.66239583333333,108.69916666666666,108.52266666666667,463,864.75,58.19291589288018,0.10265892857135209,0,63.10871658303938,0.05701542488498473,114.57817401338778,2.2659081647717634,1.8450795065644217,0.4040920716112532,0.022367640816895573,0.012039216477930381,0.010328424338965192,NaN
2021-03-23T17:45:00Z,108.724,108.724,108.698,108.718,108.66239583333333,108.713875,108.537375,559,850.15,57.30739848190414,0.09341749999992938,0,59.94665374099704,0.054800037393200864,99.57173447520297,2.0573364812767636,2.2659081647717634,0.39628221377270806,0.023492858782802273,0.01376568432870013,0.009727174454102143,NaN
2021-03-23T18:00:00Z,108.718,108.743,108.716,108.733,108.66239583333333,108.713875,108.537375,434,819.3,58.98762040146402,0.08369571428564522,0,59.362039498056824,0.05281432043654373,122.22716268934629,2.022502310691689,2.0573364812767636,0.4060374149659864,0.0253032961203985,0.016069401737635443,0.009233894382763057,NaN
2021-03-23T18:15:00Z,108.733,108.738,108.718,108.718,108.66239583333333,108.713875,108.537375,341,791.35,56.589163155800435,0.07523428571421836,0,57.26559987520369,0.05047044040536175,85.15183885209774,1.9826896584788567,2.022502310691689,0.3941943626419857,0.025236792084371018,0.018063451159782237,0.007173340924588781,NaN
2021-03-23T18:30:00Z,108.718,108.733,108.702,108.704,108.66239583333333,108.713875,108.537375,258,746.4,54.36723599075627,0.05984607142850577,0,50.461936706962554,0.049079694662122045,49.11803074098282,1.732951098282157,1.9826896584788567,0.36577319587628865,0.023780279895646572,0.01969465979481318,0.004085620100833392,NaN
2021-03-23T18:45:00Z,108.704,108.749,108.702,108.738,108.66239583333333,108.72858333333333,108.537375,469,711.8,58.61690476879901,0.05496535714279571,0,51.17308892457896,0.048931145043398835,113.0532212882243,1.5752940907008885,1.732951098282157,0.3309265944645006,0.025080388239004492,0.021412999022129182,0.0036673892168753094,NaN
2021-03-23T19:00:00Z,108.738,108.752,108.648,108.658,108.66239583333333,108.72858333333333,108.55208333333333,798,674.7,47.42547132872903,0.039522499999942166,0,37.72188335408045,0.052864634683156005,-62.3164763461161,0.8664666060695521,1.5752940907008885,0.3185243950813169,0.019431408869962752,0.02224934648107535,-0.0028179376111125976,0.02224934648107535
2021-03-23T19:15:00Z,108.658,108.68,108.6,108.614,108.66239583333333,108.713875,108.537375,723,660.85,42.60718057172897,0.016886071428520014,0,37.63161528959432,0.054802875062931466,-143.29268292705314,0.14847854410727301,0.8664666060695521,0.2810331534309946,0.011274158266076029,0.021773557778187878,-0.010499399512111849,NaN
2021-03-23T19:30:00Z,108.614,108.626,108.599,108.605,108.66239583333333,108.713875,108.537375,487,635.25,41.67451400642494,-0.007895000000049543,0,33.04149259501033,0.05281695541557929,-154.83234714030507,-0.4963487430807562,0.14847854410727301,0.2629179331306991,0.004036720804151628,0.020000393764367647,-0.01596367296021602,NaN
2021-03-23T19:45:00Z,108.605,108.63,108.573,108.584,108.66239583333333,108.713875,108.537375,513,609.3,39.50170799367289,-0.03076678571433271,0,29.593743013562424,0.05311574431446664,-172.71993543209226,-1.069112142082804,-0.4963487430807562,0.2930431403031481,-0.0033548523731923297,0.017142338965468993,-0.020497191338661323,NaN
2021-03-23T20:00:00Z,108.584,108.631,108.558,108.603,108.66239583333333,108.713875,108.537375,410,572.45,42.42648106014882,-0.04361107142861849,0,35.55085566421105,0.05453604829200426,-119.4139194141142,-1.5867002551882732,-1.069112142082804,0.2930431403031481,-0.007592069507879273,0.013688458044282155,-0.021280527552161428,NaN
2021-03-23T20:15:00Z,108.603,108.603,108.566,108.57,108.66239583333333,108.713875,108.537375,233,552.7,38.90816513774141,-0.0616714285714768,0,34.14979735455505,0.05328347341400338,-145.05510233315454,-2.065457715839395,-1.5867002551882732,0.2930431403031481,-0.013457785844082082,0.009381671159339867,-0.02283945700342195,NaN
2021-03-23T20:30:00Z,108.57,108.607,108.57,108.584,108.66239583333333,108.713875,108.537375,199,527.75,41.13829146569404,-0.07226821428576274,0,30.921709348311623,0.05212036817014643,-108.58914108607391,-2.4251528626111716,-2.065457715839395,0.2930431403031481,-0.016783258348581853,0.004712776666789548,-0.021496035015371402,NaN
2021-03-23T20:45:00Z,108.584,108.604,108.578,108.585,108.66239583333333,108.713875,108.537375,279,488.9,41.303114536422726,-0.08955821428576889,0,32.55241060069303,0.05025462758656428,-103.11423184469945,-2.6425223366957837,-2.4251528626111716,0.2930431403031481,-0.01911765124130227,-0.000053660126204767446,-0.019063991115097503,NaN
2021-03-23T21:00:00Z,108.585,108.614,108.585,108.602,108.66239583333333,108.713875,108.537375,16,429.2,44.16545771596823,-0.09614000000005417,0,36.794562759618636,0.04873643990181044,-72.29212928712114,-2.5482198875658657,-2.6425223366957837,0.2930431403031481,-0.01937260121432871,-0.004992881176575124,-0.014379720037753587,NaN
