time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-02-11T22:00:00Z,104.747,104.796,104.747,104.76,NaN,NaN,NaN,308,475.15,56.30777626253375,-0.031239285714274395,0,33.717784237038515,0.035608049093036054,33.800186741421136,-0.34587121874291926,-1.1436558296427126,0.8391647855530474,0.0034431663393803547,0.004940982165990704,-0.0014978158266103492,NaN
2021-02-11T22:15:00Z,104.76,104.761,104.75,104.754,NaN,NaN,NaN,9,425.05,54.45377369729697,-0.026561071428561636,0,35.28771471304656,0.03385033130067603,21.240799158825464,0.08436531808712738,-0.34587121874291926,0.8391647855530474,0.0041633389101036755,0.003962943453345247,0.00020039545675842874,0.003962943453345247
2021-02-11T22:30:00Z,104.754,104.759,104.747,104.756,NaN,NaN,NaN,26,389.35,54.98582641321516,-0.02082535714284757,0,31.005490224921466,0.032289593350627775,41.22497055368455,0.28282753208424555,0.08436531808712738,0.8391647855530474,0.004839675381063557,0.003470600377018703,0.0013690750040448543,NaN
2021-02-11T22:45:00Z,104.756,104.756,104.742,104.752,NaN,NaN,NaN,20,344.95,53.63631707747074,-0.019357857142849915,0,35.99420358811679,0.030983193825582633,20.905923344977985,0.3118813683479093,0.28282753208424555,0.8391647855530474,0.004995327312656173,0.00337326238161495,0.0016220649310412227,NaN
2021-02-11T23:00:00Z,104.752,104.758,104.745,104.756,NaN,NaN,NaN,137,304.1,54.83018995016281,-0.017198571428567025,0,39.03690270325833,0.029698679980897515,36.529680365276356,0.2777074218224864,0.3118813683479093,0.8391647855530474,0.005379438343808829,0.003418102842406117,0.0019613355014027117,NaN
2021-02-11T23:15:00Z,104.756,104.778,104.752,104.772,NaN,NaN,NaN,104,283.3,59.340317412710455,-0.011368214285710512,0,42.78577533050241,0.029434488553691296,101.48731408574663,0.4555854139400478,0.2777074218224864,0.8391647855530474,0.0068954291705694,0.0038397326107286744,0.003055696559840726,NaN
2021-02-11T23:30:00Z,104.772,104.775,104.746,104.749,NaN,NaN,NaN,264,277.7,51.3959077772906,-0.008373571428570464,0,42.20073477163277,0.029403453656999815,6.284916201126535,0.5896128062600954,0.4555854139400478,0.8391647855530474,0.006169833047138695,0.0043213101044317324,0.0018485229427069629,NaN
2021-02-11T23:45:00Z,104.749,104.76,104.74,104.752,NaN,NaN,NaN,227,269.4,52.293070726617756,-0.004969642857144307,0,48.448937001788764,0.028731778395786275,24.458166848271343,0.22640010172557226,0.5896128062600954,0.8391647855530474,0.005770350807452473,0.0048355035622209795,0.0009348472452314939,NaN
2021-02-12T00:00:00Z,104.752,104.772,104.745,104.76,NaN,NaN,NaN,397,263.15,54.69467348692731,0.0023414285714267197,0,50.56897407698043,0.02860807993894447,74.41981070927321,0.015799002419375263,0.22640010172557226,0.8391647855530474,0.006029783801352551,0.005298482568169523,0.0007313012331830277,NaN
2021-02-12T00:15:00Z,104.76,104.762,104.74,104.744,NaN,NaN,NaN,374,261.6,49.34444134494895,0.004063214285712035,0,44.463773224936624,0.02813607422902026,-6.075013206526358,-0.31547294415523913,0.015799002419375263,0.8391647855530474,0.00488797450822176,0.005459016809151901,-0.0005710423009301418,0.005459016809151901
2021-02-12T00:30:00Z,104.744,104.794,104.744,104.773,NaN,NaN,NaN,344,251.65,57.46579794756607,0.011291785714282656,0,46.531293060978534,0.02969778321266147,134.0308918784556,-0.036557375220724234,-0.31547294415523913,0.8391647855530474,0.006251081477898879,0.00569098820557359,0.0005600932723252884,0.00569098820557359
2021-02-12T00:45:00Z,104.773,104.808,104.738,104.752,NaN,NaN,NaN,992,282,51.07943579025247,0.014124285714281579,0,39.525731388428824,0.03257651298318618,30.76147251646954,0.41828844269509424,-0.036557375220724234,0.8391647855530474,0.005572591707959873,0.005772423353006515,-0.0001998316450466421,0.005772423353006515
2021-02-12T01:00:00Z,104.752,104.78,104.738,104.78,NaN,NaN,NaN,276,281.85,57.81167854712165,0.020047857142852524,0,45.21272445109745,0.033249619198672996,153.2180595581779,0.4155184601083548,0.41828844269509424,0.8391647855530474,0.007211124318885709,0.0060186230203653525,0.0011925012985203563,0.0060186230203653525
2021-02-12T01:15:00Z,104.78,104.802,104.778,104.796,NaN,NaN,NaN,261,285.15,61.1055215660464,0.02605892857142241,0,50.31549748784984,0.03258893211305356,209.7004279600687,0.7131429414352956,0.4155184601083548,0.8391647855530474,0.009689050161426849,0.006497468777878466,0.003191581383548383,NaN
2021-02-12T01:30:00Z,104.796,104.826,104.79,104.799,NaN,NaN,NaN,245,285.6,61.70918000064803,0.029768571428567318,0,47.72958026756389,0.0328325798192631,194.16157501706726,1.118902975860807,0.7131429414352956,0.8391647855530474,0.01175934476556506,0.007037903843989095,0.004721440921575966,NaN
2021-02-12T01:45:00Z,104.799,104.818,104.798,104.811,NaN,NaN,NaN,270,283.15,64.10876634607342,0.035293571428572076,0,48.455999990773606,0.03191596697502974,197.49518304442432,1.5567097804924135,1.118902975860807,0.8391647855530474,0.014204625782880953,0.007930658592404901,0.006273967190476052,NaN
2021-02-12T02:00:00Z,104.811,104.837,104.805,104.823,NaN,NaN,NaN,248,278.4,66.3778567180159,0.03980285714285604,0,50.15497564982234,0.031921969333955934,193.27034642800515,1.997815530704663,1.5567097804924135,0.8391647855530474,0.01691583312370426,0.009169045516432876,0.007746787607271384,NaN
2021-02-12T02:15:00Z,104.823,104.843,104.816,104.819,NaN,NaN,NaN,294,270.35,64.90485245900888,0.04203178571428745,0,46.21513628443163,0.0315704000958163,151.57060079304375,2.4328008710872653,1.997815530704663,0.8391647855530474,0.018528137073076323,0.010557751435513296,0.007970385637563027,NaN
2021-02-12T02:30:00Z,104.819,104.836,104.819,104.827,NaN,NaN,NaN,148,269.6,66.50575765632662,0.04474000000000099,0,51.42077673641477,0.030529657231829127,149.24530963461473,2.739440024234072,2.4328008710872653,0.8391647855530474,0.020218367949965454,0.012261128484595929,0.007957239465369526,NaN
2021-02-12T02:45:00Z,104.827,104.833,104.814,104.827,NaN,NaN,NaN,220,258.2,66.50575765632662,0.046845714285716565,0,46.042336037439725,0.029706110286698863,126.74961119752142,2.7589943849134864,2.739440024234072,0.8391647855530474,0.021312214158911047,0.013934587671375058,0.007377626487535989,NaN
2021-02-12T03:00:00Z,104.827,104.834,104.81,104.822,NaN,NaN,NaN,138,249.7,64.37713077272758,0.048328928571432075,0,45.05197994263385,0.029298530980506155,99.12536443153978,2.6407339012955244,2.7589943849134864,0.8391647855530474,0.021527481540189797,0.015707353208289494,0.005820128331900303,NaN
2021-02-12T03:15:00Z,104.822,104.824,104.806,104.813,NaN,NaN,NaN,192,258.85,60.61627457917301,0.04709000000000186,0,46.97563205292827,0.028491493053327193,68.77644674892301,2.1099321772852786,2.6407339012955244,0.8391647855530474,0.020732862177467837,0.017209768525909733,0.003523093651558104,NaN
2021-02-12T03:30:00Z,104.813,104.824,104.802,104.82,NaN,NaN,NaN,198,267.45,62.45350942897961,0.04683678571428536,0,49.12682770158468,0.02802781497808892,76.77836566726069,1.3258610039284913,2.1099321772852786,0.8391647855530474,0.020432429774459138,0.01840347737180221,0.002028952402656929,NaN
2021-02-12T03:45:00Z,104.82,104.827,104.806,104.822,NaN,NaN,NaN,246,278.75,62.98481508859504,0.04585749999999901,0,51.1663324683197,0.027525828193939766,74.25949103044583,0.7714714109112368,1.3258610039284913,0.8391647855530474,0.02012374421912,0.019332855088863867,0.0007908891302561318,NaN
2021-02-12T04:00:00Z,104.822,104.826,104.812,104.822,NaN,NaN,NaN,194,281.6,62.98481508859504,0.04452428571428422,0,57.27943493302887,0.026559697608658055,68.46116027534747,0.36817206404170905,0.7714714109112368,0.8391647855530474,0.01965256614336397,0.019938181795584202,-0.00028561565222023216,0.019938181795584202
2021-02-12T04:15:00Z,104.822,104.825,104.809,104.814,NaN,NaN,NaN,162,284.5,59.1048520823239,0.042724999999995614,0,57.91897641187179,0.025805433493754287,44.823232323181536,0.00027716268991515025,0.36817206404170905,0.8391647855530474,0.018421272025378244,0.02010545278465909,-0.001684180759280847,NaN
2021-02-12T04:30:00Z,104.814,104.816,104.767,104.794,NaN,NaN,NaN,495,296.05,50.69677388943863,0.03476678571427791,0,54.96578925170111,0.02746218824420088,-12.658227848163506,-0.4868003275494325,0.00027716268991515025,0.8391647855530474,0.015651212280232585,0.01978579447434312,-0.004134582194110534,NaN
2021-02-12T04:45:00Z,104.794,104.812,104.782,104.81,NaN,NaN,NaN,274,298.4,56.07964652565759,0.029833928571419834,0,60.205575945060595,0.027643460512472327,26.89180737957622,-0.8187227077803183,-0.4868003275494325,0.8391647855530474,0.014578929433980647,0.01915919019478925,-0.004580260760808603,NaN
2021-02-12T05:00:00Z,104.81,104.815,104.8,104.8,NaN,NaN,NaN,246,290.85,52.24069677263928,0.023551428571418648,0,58.782619945293696,0.026740356190152914,-11.98026779426985,-0.754068210778573,-0.8187227077803183,0.8391647855530474,0.012774959347211734,0.01821060632682266,-0.005435646979610926,NaN
2021-02-12T05:15:00Z,104.8,104.805,104.78,104.788,NaN,NaN,NaN,336,288.95,47.99481935950133,0.013369999999989089,0,54.05532008153516,0.026616045033713825,-72.0720720720768,-0.9647084338603786,-0.754068210778573,0.8391647855530474,0.010258743930549485,0.01695852437019596,-0.006699780439646474,NaN
2021-02-12T05:30:00Z,104.788,104.822,104.783,104.814,NaN,NaN,NaN,352,289.35,56.2850283127196,0.0107503571428424,0,56.531031625885284,0.027500613245591516,29.286290787431707,-0.929934543796404,-0.9647084338603786,0.8391647855530474,0.01024451539690574,0.01579315250568906,-0.005548637108783321,NaN
2021-02-12T05:45:00Z,104.814,104.888,104.814,104.872,NaN,NaN,NaN,727,276.1,68.39038121895399,0.01403749999998536,0,62.01845451801105,0.030821998013764427,295.03223359880013,-0.4162671692608609,-0.929934543796404,0.8391647855530474,0.01474340169794175,0.015161038274964907,-0.00041763657702315743,NaN
2021-02-12T06:00:00Z,104.872,104.872,104.815,104.836,NaN,NaN,NaN,530,288.8,57.70853142944571,0.010884999999984553,0,58.99304772200103,0.03269185529849569,103.85126162016482,0.07890843367958336,-0.4162671692608609,0.8391647855530474,0.015228359321852736,0.014617106619712987,0.0006112527021397487,0.014617106619712987
2021-02-12T06:15:00Z,104.836,104.858,104.83,104.835,NaN,NaN,NaN,230,287.25,57.440152012442226,0.008960357142843281,0,55.83130237754402,0.03235672277717499,90.26644915713456,0.5111366105111183,0.07890843367958336,0.8391647855530474,0.015354997240052626,0.014139598963789505,0.0012153982762631212,NaN
2021-02-12T06:30:00Z,104.835,104.838,104.814,104.817,NaN,NaN,NaN,309,290.45,52.69012980950781,0.0036635714285596643,0,50.56354041825609,0.03175981400737684,-13.569321533954616,0.6178164295778799,0.5111366105111183,0.8391647855530474,0.013843331822798177,0.01363093894128061,0.00021239288151756776,NaN
2021-02-12T06:45:00Z,104.817,104.828,104.79,104.796,NaN,NaN,NaN,341,294,47.73093184387454,-0.004119642857149788,0,48.54308185991325,0.032205541578278256,-124.29378531070859,0.39791547762572077,0.6178164295778799,0.8391647855530474,0.010826006133243027,0.013094804924948435,-0.0022687987917054085,0.013094804924948435
2021-02-12T07:00:00Z,104.796,104.849,104.794,104.834,NaN,NaN,NaN,413,302.25,55.83194656654781,-0.0031957142857209075,0,52.281043819192654,0.033833717179830296,78.8359788359613,0.25567584942346666,0.39791547762572077,0.8391647855530474,0.011369970266684959,0.012738253906360027,-0.0013682836396750678,NaN
2021-02-12T07:15:00Z,104.834,104.86,104.83,104.856,NaN,NaN,NaN,280,301.55,59.723885343742985,0.0014435714285641263,0,52.802895816669114,0.03355988023841393,162.83391405334055,0.437652202893283,0.25567584942346666,0.8391647855530474,0.013421566436576882,0.01281009913851171,0.0006114672980651725,0.01281009913851171
2021-02-12T07:30:00Z,104.856,104.866,104.845,104.86,NaN,NaN,NaN,323,310.3,60.407007021444365,0.00740142857142213,0,49.402828906823956,0.03266274593567013,154.09971157801624,0.8106131392205719,0.437652202893283,0.8391647855530474,0.01519507834817091,0.013358580740469646,0.0018364976077012637,NaN
2021-02-12T07:45:00Z,104.86,104.942,104.857,104.926,NaN,NaN,NaN,683,333.45,69.57622385653502,0.022203214285709448,0,58.620717348759385,0.03640112122597896,290.2203552214455,1.245460080923552,0.8106131392205719,0.8391647855530474,0.021676375961547478,0.014628787469874283,0.007047588491673196,NaN
2021-02-12T08:00:00Z,104.926,104.945,104.896,104.939,NaN,NaN,NaN,636,358.35,71.00079487347725,0.037477857142852955,0,64.24502122571904,0.037301041138408486,242.09078404395217,1.6929565502096007,1.245460080923552,0.8391647855530474,0.02754432849668831,0.01605111266973501,0.011493215826953299,NaN
2021-02-12T08:15:00Z,104.939,104.986,104.936,104.974,NaN,NaN,NaN,657,381.6,74.46719640134165,0.05472321428571466,0,67.2712524447553,0.03820810962852196,233.5888624549249,2.135980766150851,1.6929565502096007,0.8391647855530474,0.0346198545171319,0.018205723246988253,0.016414131270143646,NaN
2021-02-12T08:30:00Z,104.974,105.01,104.952,104.998,NaN,NaN,NaN,820,412.7,76.53820494711668,0.0737485714285719,0,72.70774657602458,0.039621816083628025,208.30247240149598,2.570092751082948,2.135980766150851,0.8391647855530474,0.041683359467427294,0.021131096827807658,0.020552262639619637,NaN
2021-02-12T08:45:00Z,104.998,105.034,104.98,105.032,NaN,NaN,NaN,688,434.8,79.12182305123073,0.09563107142857308,0,76.16681900953765,0.040648829220511884,198.12467442267172,2.99550172645559,2.570092751082948,0.8391647855530474,0.04945467121518732,0.025087912315850898,0.02436675889933642,NaN
2021-02-12T09:00:00Z,105.032,105.162,105.026,105.126,NaN,NaN,NaN,1533,501.75,84.27693331235214,0.125737142857146,0,74.67667752652775,0.04745962713333317,225.57646315601,3.4138087627510325,2.99550172645559,0.8391647855530474,0.06247829527721649,0.03082705555407017,0.03165123972314632,NaN
2021-02-12T09:15:00Z,105.126,105.182,105.062,105.07,NaN,NaN,NaN,1448,566.05,72.75207428554319,0.1399060714285759,0,62.179275750702274,0.052641082338095405,143.24970840007845,3.8267628632226933,3.4138087627510325,0.8391647855530474,0.06750274951068036,0.037064031025625215,0.030438718485055145,NaN
2021-02-12T09:30:00Z,105.07,105.116,105.07,105.102,NaN,NaN,NaN,568,569.7,74.86710217317405,0.15419035714286314,0,61.56488043010615,0.052166719313946196,141.300464451615,3.4359419146301873,3.8267628632226933,0.8391647855530474,0.07322273217781117,0.04370860499687347,0.029514127180937696,NaN
2021-02-12T09:45:00Z,105.102,105.106,105.04,105.041,NaN,NaN,NaN,680,590,64.57689025034594,0.15524464285715017,0,54.508347068502246,0.05315481079152063,86.42230965693825,2.799532306764137,3.4359419146301873,0.8391647855530474,0.07200365612295911,0.05002066919407216,0.021982986928886956,NaN
2021-02-12T10:00:00Z,105.041,105.052,105.018,105.035,NaN,NaN,NaN,623,608.85,63.650190382285615,0.15187142857143812,0,53.37482438065759,0.05178661002069816,73.92119429684145,2.0575221017934284,2.799532306764137,0.8391647855530474,0.06974935259141546,0.05536211104183527,0.014387241549580189,NaN
2021-02-12T10:15:00Z,105.035,105.038,104.964,104.968,NaN,NaN,NaN,452,614.65,54.2825455769227,0.13266071428572684,0,46.859455800469604,0.05337328073350529,22.802247598347385,1.2529182248681459,2.0575221017934284,0.8391647855530474,0.06184356660411083,0.059173137498215546,0.0026704291058952875,NaN
2021-02-12T10:30:00Z,104.968,104.978,104.926,104.977,NaN,NaN,NaN,686,631.35,55.23559605670958,0.11627250000001066,0,47.42697806395313,0.053275189252540094,24.581430745829685,0.44211848416425303,1.2529182248681459,0.8391647855530474,0.055662753461874104,0.06151123738096468,-0.005848483919090576,0.06151123738096468
2021-02-12T10:45:00Z,104.977,104.978,104.956,104.971,NaN,NaN,NaN,575,623.75,54.421089619428145,0.10273214285715479,0,41.814777792381776,0.05104124716307233,16.78756069275281,-0.19534003491805962,0.44211848416425303,0.8391647855530474,0.04970727019133392,0.06240278301695431,-0.01269551282562039,NaN
2021-02-12T11:00:00Z,104.971,105.022,104.968,105.01,NaN,NaN,NaN,991,646.8,58.685651536812735,0.09195464285715521,0,51.111097046563955,0.05125258665142445,42.83818528658251,-0.5538515176224617,-0.19534003491805962,0.8391647855530474,0.04758593976352188,0.06219514618899148,-0.014609206425469604,NaN
2021-02-12T11:15:00Z,105.01,105.08,105.005,105.07,NaN,NaN,NaN,605,665.55,64.2305552722137,0.09069142857143948,0,54.38426299064905,0.052948830462037196,87.08158995816933,-0.5480975994412615,-0.5538515176224617,0.8391647855530474,0.050167963619060174,0.060827331560307445,-0.01065936794124727,NaN
2021-02-12T11:30:00Z,105.07,105.07,105.007,105.01,NaN,NaN,NaN,544,677.3,56.11926798761041,0.07440285714286674,0,53.0954683238573,0.05366677114331941,28.95429528596289,-0.3768750403555871,-0.5480975994412615,0.8391647855530474,0.04683287731079133,0.05853067909365311,-0.011697801782861776,NaN
2021-02-12T11:45:00Z,105.01,105.05,105.008,105.034,NaN,NaN,NaN,220,671.25,58.38319053000523,0.058739285714296714,0,53.478567980789954,0.052833430347368135,45.54865424433438,-0.16708607057443062,-0.3768750403555871,0.8391647855530474,0.04560073986344548,0.055461568836501364,-0.009860828973055881,NaN
2021-02-12T12:00:00Z,105.034,105.044,105.026,105.033,NaN,NaN,NaN,397,670.45,58.24834246679267,0.04305000000001312,0,58.73570294638445,0.050345328179699035,38.381615939394116,0.21459437586205837,-0.16708607057443062,0.8391647855530474,0.04403595138060723,0.052354046087351155,-0.008318094706743925,NaN
2021-02-12T12:15:00Z,105.033,105.052,105.016,105.017,NaN,NaN,NaN,324,672.65,56.01890068221629,0.024788571428584497,0,49.84915807881671,0.049320661881149204,10.555794916027356,0.6072090650232568,0.21459437586205837,0.8391647855530474,0.04103179001792512,0.04916320580140779,-0.00813141578348267,NaN
2021-02-12T12:30:00Z,105.017,105.024,104.968,104.979,NaN,NaN,NaN,667,689.85,51.023910881999605,-0.0009457142857010048,0,43.995429031206434,0.049797757461066926,-60.39603960392783,0.6136253523886359,0.6072090650232568,0.8391647855530474,0.035179164562634924,0.04620049446346602,-0.011021329900831094,NaN
2021-02-12T12:45:00Z,104.979,105.01,104.972,104.982,NaN,NaN,NaN,517,681.55,51.39240158019939,-0.022141071428557868,0,40.77623410195087,0.04895506049956293,-64.29959371131599,0.3880981003078676,0.6136253523886359,0.8391647855530474,0.030432188327722542,0.043397098337449175,-0.012964910009726632,NaN
2021-02-12T13:00:00Z,104.982,105.024,104.976,105.016,NaN,NaN,NaN,648,682.15,55.4806181850235,-0.03595892857141347,0,38.482946844282935,0.04888684189245142,-12.156576707907234,0.03233537523136201,0.3880981003078676,0.8391647855530474,0.02907849255019812,0.041105011932878535,-0.012026519382680415,NaN
2021-02-12T13:15:00Z,105.016,105.078,105.011,105.078,NaN,NaN,NaN,784,688.5,61.79146421574022,-0.03500964285712463,0,53.38038821142106,0.05018063890013398,97.25829725835855,0.24254352944369761,0.03233537523136201,0.8391647855530474,0.03263239480369862,0.039443506937342616,-0.006811112133644,NaN
2021-02-12T13:30:00Z,105.078,105.125,105.065,105.092,NaN,NaN,NaN,791,687.05,63.064678132222134,-0.029431071428554195,0,51.7513122916507,0.050882021835838856,110.98748261481984,0.643130071058156,0.24254352944369761,0.8391647855530474,0.03616172112990057,0.037887257771880435,-0.0017255366419798648,NaN
2021-02-12T13:45:00Z,105.092,105.117,105.066,105.072,NaN,NaN,NaN,648,685.05,59.989280482407686,-0.024339642857124075,0,49.439505160781366,0.05089044884756479,66.6402570536642,1.0610064539475796,0.643130071058156,0.8391647855530474,0.03691932185692792,0.03678575161034006,0.00013357024658786076,0.03678575161034006
2021-02-12T14:00:00Z,105.072,105.094,105.05,105.072,NaN,NaN,NaN,580,637.4,59.98928048240769,-0.011794642857122409,0,51.00990661134377,0.050398273929881374,76.57083510371238,1.2320355892629653,1.0610064539475796,0.8391647855530474,0.037092150667476176,0.035840352810787915,0.001251797856688261,NaN
2021-02-12T14:15:00Z,105.072,105.123,105.062,105.087,NaN,NaN,NaN,612,595.6,61.61737781888393,0.0018842857143078484,0,52.23461339876646,0.05115554007774749,101.09971352007206,1.52306523348603,1.2320355892629653,0.8391647855530474,0.03800143648010135,0.03516985115517615,0.0028315853249251954,NaN
2021-02-12T14:30:00Z,105.087,105.102,105.066,105.07,NaN,NaN,NaN,834,608.9,58.70197184171205,0.015805714285738556,0,50.099586936513916,0.05007300150076562,75.65694484557878,1.7173366898225342,1.52306523348603,0.8710509348807222,0.03692464973522647,0.0347135022348763,0.0022111475003501677,NaN
2021-02-12T14:45:00Z,105.07,105.096,105.066,105.078,NaN,NaN,NaN,527,601.25,59.66904663685888,0.026041785714308624,0,45.35026455329483,0.04863921567928244,83.48257335726399,1.8059753684457123,1.7173366898225342,0.8889589905362776,0.03629839630565357,0.034837861317433924,0.0014605349882196444,NaN
2021-02-12T15:00:00Z,105.078,105.092,105.033,105.07,NaN,NaN,NaN,769,608.55,58.20130981326027,0.03406535714288168,0,42.422271825846074,0.049379271702190655,62.582171969567064,1.59464666265474,1.8059753684457123,0.9948085658663206,0.03475590833313902,0.03531827465136909,-0.0005623663182300689,0.03531827465136909
2021-02-12T15:15:00Z,105.07,105.072,105.016,105.022,NaN,NaN,NaN,624,617.15,50.21940430930689,0.026279285714313972,0,37.66229390766815,0.049852180866319706,-28.089887640375018,0.8688061260884685,1.59464666265474,0.936064556176288,0.029322267803863156,0.035345360790665206,-0.0060230929868020505,NaN
2021-02-12T15:30:00Z,105.022,105.052,104.988,104.992,NaN,NaN,NaN,728,619.25,45.97550534746579,0.01203000000002764,0,35.32319260472815,0.05086273937586881,-87.32999284173377,0.14434534410176192,0.8688061260884685,1.1502057613168724,0.02233782274186069,0.03420151945046099,-0.011863696708600296,NaN
2021-02-12T15:45:00Z,104.992,104.992,104.924,104.962,NaN,NaN,NaN,1279,654.45,42.14040390416777,-0.006271071428547263,0,37.38712222651554,0.052086829420449454,-142.08887630906884,-0.5028876671614094,0.14434534410176192,1.101010101010101,0.014217954699077495,0.031763323180369535,-0.01754536848129204,NaN
2021-02-12T16:00:00Z,104.962,104.984,104.91,104.929,NaN,NaN,NaN,1119,660.85,38.35073391537696,-0.02517999999997836,0,35.36050864353174,0.053652055890417216,-177.97695262480937,-1.0764291536179464,-0.5028876671614094,1.0404964075767473,0.005061728116274367,0.028223590542519144,-0.023161862426244777,NaN
2021-02-12T16:15:00Z,104.929,104.968,104.922,104.952,NaN,NaN,NaN,578,659.5,42.248910091743504,-0.03193999999998332,0,39.788230613085524,0.053105480469673595,-121.7777777777569,-1.5941641523510492,-1.0764291536179464,1.0866975512905361,-0.0003348793559183605,0.024065031651030862,-0.024399911006949222,NaN
2021-02-12T16:30:00Z,104.952,104.971,104.934,104.964,NaN,NaN,NaN,430,653.8,44.230300031640475,-0.04042071428569796,0,41.793596068333215,0.05195508900755449,-93.45579793335847,-1.9531104047596368,-1.5941641523510492,1.1583617747440274,-0.0036019093770818245,0.019442437666899397,-0.02304434704398122,NaN
2021-02-12T16:45:00Z,104.964,104.966,104.936,104.952,NaN,NaN,NaN,470,666.3,42.65429632758042,-0.047838571428555306,0,39.30685980886015,0.0503868683641568,-98.95945461065287,-2.2331010529750395,-1.9531104047596368,1.16986301369863,-0.007077765839497374,0.01455328038081897,-0.021631046220316343,NaN
2021-02-12T17:00:00Z,104.952,104.958,104.935,104.956,NaN,NaN,NaN,355,664.2,43.378535276307595,-0.054062142857128084,0,44.356365796088525,0.048430663481002466,-83.62417025933618,-2.544023276562391,-2.2331010529750395,1.2188811188811188,-0.009401268585392586,0.009475539837369398,-0.018876808422761984,NaN
2021-02-12T17:15:00Z,104.956,104.956,104.92,104.931,NaN,NaN,NaN,353,665.65,39.98002380742961,-0.06561392857141349,0,48.716637795334464,0.04754275894664524,-103.0875866414269,-2.9091313285205658,-2.544023276562391,1.094957432874918,-0.013108841749996714,0.004157234272576539,-0.017266076022573254,NaN
2021-02-12T17:30:00Z,104.931,104.944,104.929,104.934,NaN,NaN,NaN,276,646.1,40.5816138477643,-0.07951749999998989,0,47.0564585027332,0.04521827616474205,-92.53550921728238,-3.2981299966121385,-2.9091313285205658,1.0713359273670557,-0.015624930790650637,-0.0008368989045916603,-0.014788031886058976,NaN
