time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-11T06:15:00Z,108.77,108.775,108.736,108.77,NaN,NaN,NaN,785,726.8,77.07786208903072,0.12548107142848194,0,67.88249009083034,0.05307315793789879,155.890665113124,2.7049446987079344,2.2784618183199457,2.8628370457209846,0.06725241676045357,0.04019380386302234,0.02705861289743123,NaN
2021-03-11T06:30:00Z,108.77,108.78,108.733,108.754,NaN,NaN,NaN,562,713.75,73.62602264046589,0.13494607142848347,0,63.19349655639545,0.05263936094233438,120.51824017518373,3.1255766760223684,2.7049446987079344,2.8628370457209846,0.07014530081757187,0.04593167087692507,0.024213629940646797,NaN
2021-03-11T06:45:00Z,108.754,108.813,108.744,108.773,NaN,NaN,NaN,479,679.75,75.05468070304156,0.14224928571419831,0,60.037812974987006,0.05380797801788211,117.5950486293754,3.5408665250646543,3.1255766760223684,2.8628370457209846,0.07312809828890465,0.05204869547579941,0.02107940281310524,NaN
2021-03-11T07:00:00Z,108.773,108.792,108.694,108.7,NaN,NaN,NaN,917,667.2,61.31250052531493,0.1326564285713423,0,51.466241356278104,0.05696455101660475,56.67866703577578,2.8369501179025765,3.5408665250646543,2.8628370457209846,0.06880831740987503,0.057019218693617466,0.011789098716257565,NaN
2021-03-11T07:15:00Z,108.7,108.722,108.636,108.646,108.67720833333334,108.70766666666665,108.65033333333332,849,660.25,53.507889528453255,0.11394607142848412,0,44.31438903660658,0.059038511658275734,12.77745608943367,1.6426404257257337,2.8369501179025765,2.8628370457209846,0.060332041024196315,0.06007757674715543,0.00025446427704088614,NaN
2021-03-11T07:30:00Z,108.646,108.674,108.636,108.671,108.66645833333334,108.67541666666666,108.636,597,655.8,56.28241867761638,0.10040928571420288,0,47.6931638471148,0.05753576082554253,27.750887382910054,0.6369849864094004,1.6426404257257337,2.8628370457209846,0.054997841109212686,0.06163840087492013,-0.006640559765707446,0.06163840087492013
2021-03-11T07:45:00Z,108.671,108.698,108.644,108.658,108.66645833333334,108.68616666666667,108.64316666666666,1125,676.95,54.46232299591045,0.08589214285706004,0,42.68970569063618,0.05728320648086005,13.814730061732035,-0.0660182997231809,0.6369849864094004,2.8628370457209846,0.0491548315905419,0.06186633923665536,-0.012711507646113458,NaN
2021-03-11T08:00:00Z,108.658,108.734,108.658,108.668,108.666625,108.69316666666666,108.64416666666666,1095,709.5,55.65042108807771,0.07279821428563235,0,36.55935125778887,0.058620120303655286,18.43317972336496,-0.40590836907514094,-0.0660182997231809,2.8628370457209846,0.044814526906776564,0.06106512341923557,-0.016250596512459005,NaN
2021-03-11T08:15:00Z,108.668,108.682,108.522,108.522,108.66775,108.69866666666667,108.63683333333333,1322,753.35,39.46217009099209,0.03233249999991766,0,27.532108277722426,0.06586154028196538,-110.91831286724877,-0.8488074073250937,-0.40590836907514094,2.8628370457209846,0.029256572788085577,0.05754332741062424,-0.028286754622538664,NaN
2021-03-11T08:30:00Z,108.522,108.546,108.448,108.454,108.66845833333332,108.734,108.55525,1945,822.4,34.43753757005709,-0.01459571428579684,0,22.746789113565136,0.06815714454754022,-154.09869703520945,-1.3138984401444997,-0.8488074073250937,2.8628370457209846,0.011309382834269854,0.05132743475215938,-0.04001805191788953,NaN
2021-03-11T08:45:00Z,108.454,108.482,108.408,108.436,108.65929166666666,108.734,108.50308333333334,1686,874.15,33.23133726323901,-0.05978071428579618,0,24.909435968616087,0.06857449136557293,-151.0608203679662,-1.7737880127743324,-1.3138984401444997,2.8628370457209846,-0.004316585167543963,0.04305389186492429,-0.04737047703246825,NaN
2021-03-11T09:00:00Z,108.436,108.456,108.392,108.41,108.66987499999999,108.734,108.47749999999999,1186,906.65,31.51429694254702,-0.10800464285722333,0,25.30696898324019,0.06824774198231824,-154.34072365797155,-2.2213433412510497,-1.7737880127743324,2.8628370457209846,-0.018584034910659852,0.03286365484275046,-0.05144768975341031,NaN
2021-03-11T09:15:00Z,108.41,108.498,108.38,108.486,108.66762499999999,108.734,108.46849999999999,1227,947.5,41.09523497351112,-0.14042035714293616,0,32.31445507214541,0.07180147469786759,-100.1960886391675,-2.4721079361223874,-2.2213433412510497,2.8628370457209846,-0.023487774340040346,0.022608533537204305,-0.046096307877244655,NaN
2021-03-11T09:30:00Z,108.486,108.542,108.46,108.516,108.66762499999999,108.734,108.46849999999999,1168,961.85,44.40168589885574,-0.16198500000007526,0,35.076296504315636,0.07252994079087761,-78.05950663108636,-2.1659984911787715,-2.4721079361223874,2.8628370457209846,-0.024668906094220233,0.013163983857380244,-0.037832889951600474,NaN
2021-03-11T09:45:00Z,108.516,108.52,108.452,108.472,108.475875,108.63074999999999,108.38,842,965.1,40.78563154380548,-0.18194357142864925,0,35.43941686950201,0.07220637359152907,-94.52056944657853,-1.8920013496983237,-2.1659984911787715,2.8628370457209846,-0.02882313859571184,0.003850541667944185,-0.032673680263656024,NaN
2021-03-11T10:00:00Z,108.472,108.504,108.464,108.469,108.475875,108.616,108.38,740,972,40.54319020689763,-0.1953653571429362,0,40.01340226827496,0.06990591833499173,-84.28680396656776,-1.6918532972557898,-1.8920013496983237,2.8628370457209846,-0.031988726582980576,-0.005165409240224979,-0.026823317342755598,NaN
2021-03-11T10:15:00Z,108.469,108.469,108.415,108.445,108.475875,108.5865,108.38,700,973.45,38.5680331238491,-0.20875535714293927,0,45.12757447038568,0.06876978131106289,-86.78666108563957,-1.688455330965466,-1.6918532972557898,2.8628370457209846,-0.036018874133304735,-0.014146898244678456,-0.02187197588862628,NaN
2021-03-11T10:30:00Z,108.445,108.45,108.41,108.432,108.475875,108.57175,108.38,527,961.45,37.502276245703435,-0.22059250000008299,0,47.497917115655085,0.0667147969317017,-84.06972030816868,-1.7924105842008637,-1.688455330965466,2.8628370457209846,-0.039802962679758025,-0.021820179963327746,-0.01798278271643028,NaN
2021-03-11T10:45:00Z,108.432,108.445,108.401,108.445,108.475875,108.55699999999999,108.38,489,955.05,39.3083855354499,-0.22524821428579977,0,53.798837340522425,0.06509231143657992,-70.0179291194006,-2.0688017154494323,-1.7924105842008637,2.8628370457209846,-0.04127707236510503,-0.027663119429924957,-0.013613952935180071,NaN
2021-03-11T11:00:00Z,108.445,108.486,108.443,108.484,108.475875,108.54225,108.38,604,942.25,44.491002894224124,-0.21309035714294444,0,51.456906328368184,0.06351428919111038,-44.161763009206034,-1.6268642467010388,-2.0688017154494323,2.8628370457209846,-0.038850496507578214,-0.03150022068992876,-0.0073502758176494515,NaN
2021-03-11T11:15:00Z,108.484,108.508,108.474,108.494,108.475875,108.54225,108.39475,709,938.45,45.76974273397827,-0.19485607142865896,0,50.58792227902417,0.06140612567745905,-33.7249260769737,-0.9247202223743383,-1.6268642467010388,2.8628370457209846,-0.03570887158778646,-0.03340298032072061,-0.002305891267065853,NaN
2021-03-11T11:30:00Z,108.494,108.498,108.464,108.492,108.475875,108.54225,108.4095,539,937.3,45.54376666993993,-0.17474821428580228,0,56.986931211463,0.05944854527192669,-30.37596178401568,-0.37563079581238,-0.9247202223743383,2.8628370457209846,-0.03300008999435988,-0.03445990428231167,0.0014598142879517842,-0.03445990428231167
2021-03-11T11:45:00Z,108.492,108.502,108.45,108.473,108.475875,108.54225,108.4095,601,943.4,43.353886774995324,-0.1517714285715166,0,60.95244625454335,0.05891650632393138,-40.41074669157264,0.05948056151906225,-0.37563079581238,2.8628370457209846,-0.0320174253271972,-0.035276406419309105,0.0032589810921119025,NaN
2021-03-11T12:00:00Z,108.473,108.568,108.463,108.552,108.475875,108.54225,108.4095,1082,951.65,53.38929789897175,-0.11571607142866167,0,67.64807459475601,0.06220818444365085,41.52337281850882,0.5689524120316665,0.05948056151906225,2.8628370457209846,-0.02458066611130505,-0.03480502058770835,0.010224354476403304,NaN
2021-03-11T12:15:00Z,108.552,108.58,108.535,108.538,108.475875,108.54225,108.4095,534,935.9,51.64321852785118,-0.08685142857152237,0,63.56494289761164,0.06097902841196163,36.697771309270315,1.0771165815765298,0.5689524120316665,2.8628370457209846,-0.019590832923796597,-0.03342747684779902,0.013836643924002426,NaN
2021-03-11T12:30:00Z,108.538,108.563,108.522,108.542,108.475875,108.54225,108.4095,688,940.45,52.12498363952243,-0.05453892857151986,0,60.476182923092765,0.05955195495396414,56.77728908404232,1.4029793868373843,1.0771165815765298,2.8628370457209846,-0.015139073783444701,-0.031107499031147907,0.015968425247703207,NaN
2021-03-11T12:45:00Z,108.542,108.602,108.5,108.51,108.475875,108.55699999999999,108.4095,1806,974.5,48.004618957578835,-0.028870714285804983,0,47.66695707198701,0.0625839581715384,29.556650245973792,1.7123514258277241,1.4029793868373843,2.8628370457209846,-0.014031409798462846,-0.02824399315544844,0.014212583356985595,NaN
2021-03-11T13:00:00Z,108.51,108.515,108.455,108.468,108.475875,108.54225,108.4095,1768,1008.15,43.180066563207184,-0.00660607142866107,0,43.685130285573294,0.0623993897307144,-29.53586497925162,1.1976389290646559,1.7123514258277241,2.8628370457209846,-0.01635410713446106,-0.025474774796488003,0.009120667662026943,NaN
2021-03-11T13:15:00Z,108.468,108.544,108.444,108.522,108.475875,108.54225,108.4095,1408,1012.45,50.12104225175755,0.015641071428481923,0,47.856218104417984,0.06508514760709154,84.3881856536555,0.634886621636213,1.1976389290646559,2.8628370457209846,-0.013679820350603222,-0.02267803300126856,0.008998212650665336,NaN
2021-03-11T13:30:00Z,108.522,108.608,108.522,108.556,108.475875,108.55699999999999,108.42425,1795,1004.95,53.93649941647831,0.0357514285713364,0,47.463776032869525,0.06657906563515632,135.85724144682248,0.6876294575946907,0.634886621636213,2.8628370457209846,-0.008716435316515003,-0.01967887341557173,0.010962438099056726,NaN
2021-03-11T13:45:00Z,108.556,108.616,108.542,108.567,108.475875,108.57175,108.42425,2031,1022.2,55.13230726811221,0.052863214285621685,0,41.292888501084306,0.06710913237550216,138.07708598007227,0.9873229559834298,0.6876294575946907,2.8628370457209846,-0.003850917864539838,-0.01644007651225839,0.012589158647718552,NaN
2021-03-11T14:00:00Z,108.567,108.6,108.518,108.558,108.475875,108.5865,108.439,1809,1053.35,53.89942085064235,0.06199285714276884,0,43.94455820151363,0.06817276577725155,107.99791399955417,1.140672597115021,0.9873229559834298,2.8628370457209846,-0.0007129663809308795,-0.012961803296006578,0.012248836915075698,NaN
2021-03-11T14:15:00Z,108.558,108.694,108.544,108.666,108.475875,108.5865,108.439,1679,1075.95,64.23511524247591,0.08988464285705622,0,50.26514320006002,0.07401756822173398,243.73852225178723,1.4608927607366102,1.140672597115021,2.8628370457209846,0.010369052204595164,-0.009078501260906554,0.01944755346550172,NaN
2021-03-11T14:30:00Z,108.666,108.702,108.631,108.692,108.475875,108.60125,108.439,1638,1099.45,66.19977412698901,0.120673214285627,0,56.550248816559,0.07380202763446711,220.56622400527903,1.8482909306238566,1.4608927607366102,2.0213631739572735,0.02100745363536305,-0.004567580532111037,0.025575034167474087,NaN
2021-03-11T14:45:00Z,108.692,108.714,108.619,108.626,108.475875,108.60125,108.42425,1125,1113.6,57.556470808496,0.130258214285626,0,52.82314620971528,0.07531616851771937,118.80655855184607,2.259566247576342,1.8482909306238566,2.8578680203045685,0.023838025085282766,-0.0002367917689190967,0.02407481685420186,NaN
2021-03-11T15:00:00Z,108.626,108.633,108.558,108.616,108.475875,108.60125,108.42425,1522,1152.7,56.35585776166442,0.13433428571419603,0,52.84179062645143,0.07529358505216718,95.354239256477,1.9139619863987787,2.259566247576342,2.842821782178218,0.024986330066440132,0.004098512660514568,0.020887817405925563,NaN
2021-03-11T15:15:00Z,108.616,108.674,108.588,108.632,108.475875,108.616,108.439,1554,1195.4,57.87012908015397,0.13577999999990842,0,54.395882736256794,0.0760583289770133,102.76451005908241,1.703537401550657,1.9139619863987787,2.9658227848101264,0.026877607985383634,0.008902036562719533,0.0179755714226641,NaN
2021-03-11T15:30:00Z,108.632,108.632,108.546,108.552,108.475875,108.616,108.439,1008,1219.45,48.76050215527329,0.11779999999990715,0,50.34347083933589,0.07676844833579796,3.495392437014639,1.1376682264952056,1.703537401550657,3.3006802721088437,0.02167131452604565,0.012829940437902742,0.008841374088142907,NaN
2021-03-11T15:45:00Z,108.552,108.552,108.45,108.498,108.475875,108.616,108.439,1871,1288.55,43.75381430279733,0.08726392857133679,0,50.62211244272193,0.0785707020260984,-72.1552878182034,0.4243355185596741,1.1376682264952056,3.6298984034833093,0.0130376508239749,0.015247061120179397,-0.002209410296204497,0.015247061120179397
2021-03-11T16:00:00Z,108.498,108.532,108.472,108.49,108.475875,108.616,108.439,965,1306.6,43.048598119557205,0.05873321428561897,0,44.70205508395806,0.07724422330994866,-83.70340465637932,-0.2381472426058363,0.4243355185596741,3.8248502994011977,0.005486630535202153,0.016284566497928508,-0.010797935962726355,NaN
2021-03-11T16:15:00Z,108.49,108.504,108.426,108.465,108.475875,108.60125,108.439,894,1315.85,40.83367080494479,0.02794964285704842,0,42.87194465766276,0.07729820735923824,-112.20150474346079,-0.8325398190708688,-0.2381472426058363,3.5793201133144477,-0.0024862387000013086,0.016087536240254014,-0.018573774940255323,NaN
2021-03-11T16:30:00Z,108.465,108.498,108.456,108.466,108.475875,108.60125,108.439,784,1328.1,40.96451614718489,-0.001818928571525602,0,45.31196111787547,0.07477690683357849,-106.47527910712876,-1.286126914679139,-0.8325398190708688,3.3138297872340425,-0.008624683386273091,0.013977121174601988,-0.02260180456087508,NaN
2021-03-11T16:45:00Z,108.466,108.484,108.42,108.44,108.475875,108.60125,108.439,710,1333.55,38.57584107635556,-0.03631428571438397,0,40.65042813070999,0.07400712777403666,-133.3333333335759,-1.7413202526666687,-1.286126914679139,3.037313432835821,-0.015409793230077184,0.009930760411775295,-0.02534055364185248,NaN
2021-03-11T17:00:00Z,108.44,108.477,108.431,108.472,108.475875,108.60125,108.439,844,1321.65,42.982587549996296,-0.05423142857153067,0,42.89702712521001,0.0720066186473202,-83.85891146948273,-2.1584246163707514,-1.7413202526666687,3.1031446540880503,-0.017997445748960672,0.005282374763526023,-0.023279820512486695,NaN
2021-03-11T17:15:00Z,108.472,108.479,108.462,108.472,108.475875,108.60125,108.439,454,1317.65,42.982587549996296,-0.07152535714296379,0,47.46086039571058,0.06807757445822561,-75.85825027709075,-2.2903133507856257,-2.1584246163707514,3.066167290886392,-0.019819709736694335,0.00030392589651108263,-0.02012363563320542,NaN
2021-03-11T17:30:00Z,108.472,108.5,108.462,108.498,108.475875,108.60125,108.439,654,1315.95,46.593100831858386,-0.08180214285724847,0,50.91186680454575,0.06592917628263784,-43.31237573235989,-2.120603971071272,-2.2903133507856257,3.138149556400507,-0.018947469730093758,-0.004787749405208628,-0.01415972032488513,NaN
2021-03-11T17:45:00Z,108.498,108.548,108.489,108.53,108.475875,108.60125,108.439,958,1273.55,50.7285097001234,-0.0880810714286771,0,53.67487432993304,0.0654342351195921,-10.142319646848815,-1.2352958102643594,-2.120603971071272,3.0508684863523574,-0.015495458673868256,-0.008917390871865728,-0.0065780678020025286,NaN
2021-03-11T18:00:00Z,108.53,108.532,108.357,108.438,108.4748125,108.592625,108.43554166666667,2664,1318.35,40.91861129101884,-0.11065785714296103,0,50.89965186245778,0.07326036118247817,-106.48740930448982,-1.0974230865438916,-1.2352958102643594,2.986552567237164,-0.019953336522419818,-0.012583056132576253,-0.007370280389843565,NaN
2021-03-11T18:15:00Z,108.438,108.462,108.42,108.455,108.4748125,108.57691666666666,108.41983333333333,988,1297.35,43.10793451837995,-0.12150714285724472,0,55.740374122248056,0.0710274782408727,-80.87131333197866,-1.288243956557538,-1.0974230865438916,2.7531572904707233,-0.02186246205593534,-0.015621844198258196,-0.006240617857677143,NaN
2021-03-11T18:30:00Z,108.455,108.498,108.446,108.478,108.4748125,108.57691666666666,108.41983333333333,1153,1265.25,46.02225637928988,-0.12307821428581746,0,57.82495489513907,0.06966837265223942,-52.71341157606235,-1.1766851115442538,-1.288243956557538,2.589519650655022,-0.021274312977553222,-0.017709408006875076,-0.003564904970678146,NaN
2021-03-11T18:45:00Z,108.478,108.482,108.428,108.452,108.4748125,108.57691666666666,108.41983333333333,936,1210.5,43.3207149993237,-0.1266503571429591,0,54.79089347723868,0.0685492031770796,-72.05067300093437,-1.1886813516921868,-1.1766851115442538,2.6004390779363336,-0.0226451441785116,-0.019267236983790466,-0.0033779071947211345,NaN
2021-03-11T19:00:00Z,108.452,108.465,108.418,108.46,108.4748125,108.57691666666666,108.41983333333333,944,1167.25,44.40215638764773,-0.1274185714286718,0,58.1916337776913,0.06700997437871656,-59.18679907133582,-1.4341850794850302,-1.1886813516921868,2.8757396449704142,-0.022822916268395943,-0.02009091732138144,-0.0027319989470145044,NaN
2021-03-11T19:15:00Z,108.46,108.466,108.447,108.457,108.4748125,108.57691666666666,108.41983333333333,616,1114.1,44.06263662731644,-0.11809607142866939,0,56.78581002251176,0.06358069049452189,-59.13523873963044,-1.5053783376129561,-1.4341850794850302,2.9914945321992708,-0.02294142242122632,-0.02064024806274429,-0.002301174358482032,NaN
2021-03-11T19:30:00Z,108.457,108.464,108.422,108.428,108.4748125,108.57691666666666,108.41983333333333,306,1047.5,40.81378905655386,-0.10807785714295254,0,53.300246108225465,0.06203921260205615,-95.13852587572356,-1.7335780352873145,-1.5053783376129561,2.698985343855693,-0.025086218724212017,-0.02122541572802403,-0.0038608029961879863,NaN
2021-03-11T19:45:00Z,108.428,108.462,108.426,108.458,108.45910416666666,108.57691666666666,108.41983333333333,554,1018.95,45.3064429628379,-0.09364035714295105,0,59.25901880781048,0.06017926884476653,-49.61974816130781,-1.9916798519157386,-1.7335780352873145,2.4683544303797467,-0.02408756946044832,-0.021796537920285648,-0.002291031540162674,NaN
2021-03-11T20:00:00Z,108.458,108.486,108.456,108.466,108.4748125,108.57691666666666,108.41983333333333,520,968.85,46.47327018583892,-0.07656464285723731,0,56.04242967259788,0.05802360678442614,-30.093320751089696,-1.2337246617419857,-1.9916798519157386,2.4492146596858637,-0.022392473091855436,-0.022562872855617557,0.00017039976376212115,-0.022562872855617557
2021-03-11T20:15:00Z,108.466,108.472,108.434,108.444,108.45910416666666,108.57691666666666,108.41983333333333,497,916,43.71152431847245,-0.05815892857152067,0,52.93123190670571,0.0565933491569669,-80.78537170301797,-0.8520645837013539,-1.2337246617419857,2.6163934426229507,-0.02256420701284867,-0.02285296957677632,0.00028876256392764907,NaN
2021-03-11T20:30:00Z,108.444,108.457,108.418,108.436,108.45910416666666,108.57691666666666,108.41983333333333,745,902.85,42.71740764492129,-0.04356678571437331,0,52.56530061758322,0.05533668136003978,-105.81722479406403,-0.955197248691592,-0.8520645837013539,2.4649214659685863,-0.023079791059060994,-0.022988228354901392,-0.00009156270415960205,-0.022988228354901392
2021-03-11T20:45:00Z,108.436,108.453,108.426,108.444,108.45910416666666,108.56120833333333,108.41983333333333,761,847.35,44.086838592822794,-0.03331428571437289,0,49.38877624934531,0.053312632691465585,-70.30580165825339,-1.1951246122021277,-0.955197248691592,2.693422519509476,-0.022582544473522148,-0.02313358741000905,0.0005510429364869035,-0.02313358741000905
2021-03-11T21:00:00Z,108.444,108.447,108.426,108.445,108.45910416666666,108.56120833333333,108.41983333333333,359,817.05,44.26620075047262,-0.024274642857233172,0,51.15847199426474,0.0510045874992181,-61.26561870277373,-1.5531469699572646,-1.1951246122021277,2.693422519509476,-0.021855840801393356,-0.02304588703477369,0.0011900462333803326,NaN
2021-03-11T21:15:00Z,108.445,108.486,108.44,108.482,108.45910416666666,108.56120833333333,108.41983333333333,340,789.35,50.5827740609581,-0.011337857142946259,0,59.49909149455163,0.050647116963560126,79.53682611909954,-1.1086496777794523,-1.5531469699572646,2.693422519509476,-0.018085849710104185,-0.022519546306074605,0.00443369659597042,NaN
2021-03-11T21:30:00Z,108.482,108.498,108.478,108.483,108.45910416666666,108.56120833333333,108.41983333333333,488,774.55,50.74525183262608,0.0001478571427672437,0,55.50750137267847,0.04845803718044942,75.70864729013252,-0.438467234516257,-1.1086496777794523,2.693422519509476,-0.014846274356983713,-0.02162008541004765,0.006773811053063936,NaN
2021-03-11T21:45:00Z,108.483,108.512,108.483,108.511,108.45910416666666,108.56120833333333,108.41983333333333,605,769.3,55.18800872469742,0.0124289285713374,0,60.88725152398395,0.047068177381845634,149.62634474752417,0.21311130693078528,-0.438467234516257,2.693422519509476,-0.009905338973695166,-0.019933320993323553,0.010027982019628387,NaN
2021-03-11T22:00:00Z,108.511,108.543,108.511,108.532,108.45910416666666,108.56120833333333,108.41983333333333,28,728.5,58.23102458122564,0.029311071428474264,0,64.75292798713494,0.045991878997428855,177.7125279632606,0.8042103632595878,0.21311130693078528,2.693422519509476,-0.00424614072211682,-0.01772871780017561,0.013482577078058791,NaN
2021-03-11T22:15:00Z,108.532,108.533,108.495,108.506,108.45910416666666,108.56120833333333,108.41983333333333,47,708.15,53.39642111844497,0.039158571428471595,0,62.7668639930813,0.04542103049761227,92.34930448150975,1.1587914747068844,0.8042103632595878,2.693422519509476,-0.0018379809441455564,-0.015444885339318957,0.0136069043951734,NaN
2021-03-11T22:30:00Z,108.506,108.54,108.506,108.54,108.45910416666666,108.56120833333333,108.41983333333333,15,676.2,58.27499691699942,0.05602928571418481,0,66.26035754088312,0.04460524260492611,159.03755868470833,1.5060704753071197,1.1587914747068844,2.693422519509476,0.0027819502886785585,-0.012628645639149264,0.015410595927827822,NaN
2021-03-11T22:45:00Z,108.54,108.542,108.504,108.534,108.45910416666666,108.56120833333333,108.41983333333333,81,632.35,57.138265515349424,0.07325964285704215,0,66.67190204977355,0.04413343956171687,143.27281191737947,1.8225686860194852,1.5060704753071197,2.693422519509476,0.0058912189150817085,-0.009409644530911187,0.015300863445992895,NaN
2021-03-11T23:00:00Z,108.534,108.574,108.522,108.56,108.45910416666666,108.56120833333333,108.41983333333333,282,513.25,60.71441454306897,0.08156035714275711,0,66.53813903702971,0.04469533673587942,169.89987484292766,2.200119681812842,1.8225686860194852,2.693422519509476,0.01033419326438434,-0.005752229226699355,0.016086422491083694,NaN
2021-03-11T23:15:00Z,108.56,108.561,108.54,108.54,108.45910416666666,108.56120833333333,108.41983333333333,157,471.7,56.78928834468565,0.08517142857132627,0,63.78413082937933,0.04300281268331667,110.98176173787932,2.601511358534074,2.200119681812842,2.693422519509476,0.012101945894016808,-0.0019791418160982253,0.014081087710115034,NaN
2021-03-11T23:30:00Z,108.54,108.542,108.516,108.542,108.45910416666666,108.56120833333333,108.41983333333333,198,423.95,57.08804992445911,0.08948642857132316,0,65.2322450538053,0.041788326063079494,99.02740937173716,2.1871028536776684,2.601511358534074,2.693422519509476,0.013508567516723247,0.0015313489868826007,0.011977218529840647,NaN
2021-03-11T23:45:00Z,108.542,108.584,108.534,108.574,108.45910416666666,108.56120833333333,108.41983333333333,359,395.1,61.65613215835857,0.09488642857132296,0,68.47698922176471,0.042374874201430754,133.13825896081835,2.2074092420993727,2.1871028536776684,2.693422519509476,0.017009384257974602,0.0050708666107668575,0.011938517647207745,NaN
2021-03-12T00:00:00Z,108.574,108.582,108.517,108.546,108.45910416666666,108.56120833333333,108.41983333333333,984,397.1,56.03518845340407,0.09350928571417805,0,67.6469869987498,0.04399095461561411,78.54315122689363,2.0330730497632965,2.2074092420993727,2.693422519509476,0.017324732026679612,0.008096430055252945,0.009228301971426668,NaN
2021-03-12T00:15:00Z,108.546,108.584,108.538,108.546,108.45910416666666,108.56120833333333,108.41983333333333,565,394.55,56.03518845340406,0.09029857142846355,0,59.57619664427777,0.04413445785735642,71.38622079894837,2.1712225889103474,2.0330730497632965,2.693422519509476,0.01737436652321378,0.010498708638067455,0.006875657885146325,NaN
