time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot
2021-01-28T09:30:00Z,142.29399999999998,142.30599999999998,142.19099999999997,142.295,NaN,NaN,NaN,5607,3852.4,38.109245527087964,-0.18856249999998748,0,43.17956199736635,0.10034516083073466,-106.82745599609841,-1.9729916121408722,-1.9349581653098582,0.20415738678544915
2021-01-28T09:45:00Z,142.295,142.38,142.25,142.36399999999998,NaN,NaN,NaN,5432,4049.35,43.882088862186805,-0.1801067857142747,0,44.93971632336097,0.10246336362853901,-58.333333333332575,-1.7325894898625984,-1.9729916121408722,0.20415738678544915
2021-01-28T10:00:00Z,142.36399999999998,142.36599999999999,142.27399999999997,142.31699999999998,142.31808333333333,142.35066666666665,142.2893333333333,4692,4182.4,41.07185923443169,-0.1727785714285594,0,49.19248743453304,0.10171598051221573,-78.43499691927923,-1.4554256166522275,-1.7325894898625984,0.20415738678544915
2021-01-28T10:15:00Z,142.31699999999998,142.36999999999998,142.279,142.29,142.31599999999997,142.34999999999997,142.28599999999997,4290,4292.4,39.50663991683412,-0.17010214285713274,0,48.1695776366147,0.1009505533327703,-86.64585177935187,-1.1008903216144676,-1.4554256166522275,0.20415738678544915
2021-01-28T10:30:00Z,142.29,142.387,142.23899999999998,142.373,142.30991666666665,142.35,142.28216666666665,4025,4360.5,46.283625211374904,-0.15283321428570107,0,57.22512349865633,0.10431122809471703,-31.013812874634528,-0.7569584858600069,-1.1008903216144676,0.20415738678544915
2021-01-28T10:45:00Z,142.373,142.53199999999998,142.36999999999998,142.47299999999998,142.35497916666662,142.38549999999998,142.275625,4925,4455.9,53.10075109756056,-0.11289928571427278,0,56.38184146174869,0.10843185465938054,40.71086903390482,-0.18243568558498924,-0.7569584858600069,0.20415738678544915
2021-01-28T11:00:00Z,142.47299999999998,142.533,142.44199999999998,142.52999999999997,142.330875,142.43499999999997,142.26349999999996,3108,4411.05,56.49028799758013,-0.06667607142855933,0,64.1213977510558,0.10718672218371109,84.35549817085099,0.4057027720140675,-0.18243568558498924,0.20415738678544915
2021-01-28T11:15:00Z,142.52999999999997,142.59599999999998,142.52499999999998,142.558,142.33568749999998,142.49187499999996,142.26874999999998,4189,4493.85,58.09255014122025,-0.016797857142848593,0,61.12942987026504,0.10460195631344586,106.61724626622518,0.9576341166745893,0.4057027720140675,0.20415738678544915
2021-01-28T11:30:00Z,142.558,142.571,142.48299999999998,142.48399999999998,142.33568749999998,142.50674999999998,142.26874999999998,2559,4521.3,52.58145010907886,0.018433928571437663,0,53.194844230002616,0.10341610229105846,60.321145289215764,1.3202935662026019,0.9576341166745893,0.20415738678544915
2021-01-28T11:45:00Z,142.48399999999998,142.529,142.35799999999998,142.35799999999998,142.52906249999998,142.59599999999998,142.35799999999998,4163,4645.3,44.789936891209294,0.03297714285714701,0,46.29984367466687,0.10824352355598434,-30.547600451275013,1.1805556547003522,1.3202935662026019,0.20415738678544915
2021-01-28T12:00:00Z,142.35799999999998,142.38799999999998,142.283,142.367,142.33568749999998,142.47699999999998,142.26874999999998,5655,4732.8,45.41215387188418,0.04053750000000775,0,52.052406930666066,0.10801184330198473,-18.702782384367456,0.6405906355467534,1.1805556547003522,0.20415738678544915
2021-01-28T12:15:00Z,142.367,142.451,142.363,142.414,142.36543749999998,142.47699999999998,142.28362499999997,3947,4769.65,48.665800909543556,0.05110214285715203,0,49.14875985343717,0.10658242592327109,24.79911332781612,0.2746113962102362,0.6405906355467534,0.20415738678544915
2021-01-28T12:30:00Z,142.414,142.42399999999998,142.33499999999998,142.373,142.36543749999998,142.47699999999998,142.28362499999997,3156,4694.2,46.08527994658263,0.052641428571442384,0,45.833518937835095,0.10532653835732306,-11.590951579721485,-0.04804160532509902,0.2746113962102362,0.20415738678544915
2021-01-28T12:45:00Z,142.373,142.50799999999998,142.368,142.49099999999999,142.36543749999998,142.462125,142.28362499999997,3202,4648.85,53.69538463699054,0.07981785714286949,0,49.01146759348715,0.10780321418894187,94.45958219802017,-0.1773238437867739,-0.04804160532509902,0.20415738678544915
2021-01-28T13:00:00Z,142.49099999999999,142.5,142.35799999999998,142.42999999999998,142.36543749999998,142.462125,142.28362499999997,4772,4511,49.783373266358524,0.09703392857143903,0,48.612923509411644,0.11024584174687634,44.393141428003005,-0.2476369991243063,-0.1773238437867739,0.20415738678544915
2021-01-28T13:15:00Z,142.42999999999998,142.492,142.403,142.41199999999998,142.36543749999998,142.49187499999996,142.31337499999998,5505,4528.05,48.656864379368045,0.09511464285715518,0,47.425251894451044,0.10872828162209935,23.36041787581989,-0.23132237915823228,-0.2476369991243063,0.20415738678544915
2021-01-28T13:30:00Z,142.41199999999998,142.59699999999998,142.40099999999998,142.594,142.41054166666663,142.5075,142.32849999999996,8775,4736.9,58.80672707275278,0.12326928571429954,0,61.70865459611606,0.11496197579194925,165.7002963535733,0.04751922382772952,-0.23132237915823228,0.20415738678544915
2021-01-28T13:45:00Z,142.594,142.714,142.54199999999997,142.688,142.3676458333333,142.53587499999998,142.29837499999996,12343,5081.45,62.887472141277506,0.15091714285715663,0,64.4039142215674,0.1190361203782404,204.53141886679262,0.49397173140872547,0.04751922382772952,0.20415738678544915
2021-01-28T14:00:00Z,142.688,142.92399999999998,142.66799999999998,142.814,142.4245208333333,142.58149999999998,142.2960833333333,13629,5477.25,67.53063891462475,0.19514107142858889,0,62.737220312864636,0.12881925463693752,230.52110735313087,0.9780375878654227,0.49397173140872547,0.20415738678544915
2021-01-28T14:15:00Z,142.814,142.89899999999997,142.813,142.862,142.4245208333333,142.61004166666663,142.2960833333333,6257,5511.55,69.11584192569615,0.23411107142858856,0,63.40884670514081,0.1257607364485837,210.75952808133613,1.4571561058706846,0.9780375878654227,0.20415738678544915
2021-01-28T14:30:00Z,142.862,143.075,142.81199999999998,143.047,142.43058333333332,142.6918333333333,142.2738333333333,12726,5867.5,74.3197096598505,0.2891764285714442,0,65.79996992573693,0.13556354098797097,236.3268956835738,1.9202047303402077,1.4571561058706846,4.008591065292096
2021-01-28T14:45:00Z,143.047,143.12199999999999,142.982,143.051,142.44135416666666,142.79087499999997,142.27579166666663,10439,6117.85,74.4200701510924,0.33833464285715587,0,65.58535161419461,0.13588043091740062,187.98070655716822,2.3669619813919436,1.9202047303402077,3.3552631578947367
2021-01-28T15:00:00Z,143.051,143.16799999999998,143.041,143.166,142.4131875,142.81962499999997,142.27770833333332,11134,6439.95,77.18115095522326,0.39156607142858413,0,71.19906227818282,0.13524611442329923,183.18854377405506,2.8003796604846363,2.3669619813919436,3.2703081232492996
2021-01-28T15:15:00Z,143.166,143.20499999999998,143.093,143.107,142.42012499999998,142.88299999999998,142.27925,8586,6654.75,72.83732317034077,0.4178250000000128,0,66.4532390902347,0.13358567767877746,136.724231749581,3.223787616206918,2.8003796604846363,2.883544303797468
2021-01-28T15:30:00Z,143.107,143.196,143.10299999999998,143.152,142.42012499999998,142.92325,142.27925,6779,6792.45,74.03752061682235,0.44755714285715675,0,63.91980768300698,0.1306867007017232,126.9597415898524,3.64001256777088,3.223787616206918,2.331891891891892
2021-01-28T15:45:00Z,143.152,143.236,143.083,143.107,143.1321458333333,143.236,142.48825,8254,6958.9,70.67451456103305,0.4679189285714423,0,59.560424686619726,0.13228050779445666,100.28353057199486,4.051212513080751,3.64001256777088,2.4932279909706545
2021-01-28T16:00:00Z,143.107,143.16199999999998,143.08399999999997,143.158,143.1321458333333,143.236,142.48825,8007,7203.85,72.21490231201727,0.49617678571429363,0,61.904126909147045,0.1284033286662814,98.7212661144151,3.6046195631934324,4.051212513080751,2.619047619047619
2021-01-28T16:15:00Z,143.158,143.22199999999998,143.154,143.183,143.1321458333333,143.236,142.52979166666665,4540,7221.4,72.96457646912548,0.524882500000003,0,54.99347769766655,0.12408880519011727,92.79876297768607,3.5885272047216796,3.6046195631934324,1.934967012252592
2021-01-28T16:30:00Z,143.183,143.201,143.083,143.106,143.1321458333333,143.236,142.52979166666665,5752,7381.05,66.97104123099317,0.5253885714285731,0,51.48955602366044,0.12365389053367995,68.89698575687464,3.012791429662572,3.5885272047216796,2.2422360248447206
2021-01-28T16:45:00Z,143.106,143.17999999999998,143.06799999999998,143.17499999999998,143.1321458333333,143.236,142.52979166666665,4137,7379.75,69.39697222185492,0.519386428571426,0,51.845653398977326,0.12282146978127387,77.3776011010051,2.1714070152990006,3.012791429662572,2.259105098855359
2021-01-28T17:00:00Z,143.17499999999998,143.195,143.095,143.112,143.1321458333333,143.236,142.52979166666665,5001,7347.05,64.72267664555389,0.4915321428571379,0,50.645280205667184,0.12119136479689675,57.71891202617767,1.4855892802225168,2.1714070152990006,2.0173076923076922
2021-01-28T17:15:00Z,143.112,143.16199999999998,143.09099999999998,143.13299999999998,143.1321458333333,143.236,142.52979166666665,4539,7376.65,65.55551135930767,0.46456714285713824,0,50.33455042821986,0.11760626731140399,57.6706147772144,0.7028121276984887,1.4855892802225168,2.1024630541871923
2021-01-28T17:30:00Z,143.13299999999998,143.16799999999998,143.107,143.134,143.1321458333333,143.236,142.52979166666665,3004,7369.05,65.59716211166113,0.42542357142856874,0,54.12698705581894,0.11356296250344503,53.72332061013743,0.13871249277843894,0.7028121276984887,1.9848771266540643
2021-01-28T17:45:00Z,143.134,143.15699999999998,143.106,143.12599999999998,143.1321458333333,143.236,142.5713333333333,3770,7397.45,64.92082717167156,0.38958178571428126,0,49.95146571948609,0.10909417946748379,47.78030412977477,-0.3354880518546506,0.13871249277843894,1.919815668202765
2021-01-28T18:00:00Z,143.12599999999998,143.159,143.10399999999998,143.14,143.1321458333333,143.236,142.5713333333333,3316,7324.65,65.58946497963773,0.34313571428570816,0,49.32195066817528,0.10523030950552115,49.76179951868313,-0.7184246058782734,-0.3354880518546506,1.8654019873532068
2021-01-28T18:15:00Z,143.14,143.201,143.13299999999998,143.17499999999998,143.1321458333333,143.236,142.5713333333333,3073,7203.05,67.26913422766788,0.29503642857142454,0,54.292148971243634,0.10257100168369906,65.70896515030745,-0.5852369041546933,-0.7184246058782734,2.0142450142450143
2021-01-28T18:30:00Z,143.17499999999998,143.24099999999999,143.17299999999997,143.207,143.13662499999998,143.24099999999999,142.57299999999998,3264,6927.5,68.7700959375124,0.2576439285714225,0,47.205025775345504,0.10010164442057856,87.72946859903179,-0.10950830711528195,-0.5852369041546933,2.2672147995889005
2021-01-28T18:45:00Z,143.207,143.213,143.136,143.189,143.13662499999998,143.24099999999999,142.57299999999998,3316,6476.15,66.91135378799,0.21377107142856577,0,54.916981246747206,0.09845152696196569,83.07942311600121,0.1405902793078635,-0.10950830711528195,2.364021164021164
2021-01-28T19:00:00Z,143.189,143.22099999999998,143.183,143.2,143.13662499999998,143.24099999999999,142.57299999999998,3174,5953.4,67.489644345502,0.17098357142856385,0,53.79295847079685,0.09413356075039546,99.19028340080965,0.5158608747963334,0.1405902793078635,2.3666312433581296
2021-01-28T19:15:00Z,143.2,143.25,143.196,143.231,143.1446875,143.25,142.576,3469,5814,69.12720266695327,0.137898928571421,0,57.12028964925595,0.09126687783965307,148.42604570935853,0.9672112347238947,0.5158608747963334,2.2842430484037077
2021-01-28T19:30:00Z,143.231,143.243,143.154,143.159,143.1446875,143.25,142.576,3079,5331.65,61.39246461534736,0.09757571428571088,0,50.18885152189722,0.09110495799396347,16.61995377884688,1.1195471703858757,0.9672112347238947,2.407684098185699
2021-01-28T19:45:00Z,143.159,143.232,143.159,143.224,143.1446875,143.25,142.576,4006,5010,65.18026931600426,0.06952892857142096,0,53.489169759643445,0.08981174670868089,136.19167717525903,1.1201630681477002,1.1195471703858757,2.5370985603543743
2021-01-28T20:00:00Z,143.224,143.271,143.19199999999998,143.26399999999998,143.1205,143.271,142.58299999999997,3724,4639.5,67.30603049564536,0.05968249999999664,0,58.51797625138716,0.0890394790866328,179.46645109139942,1.3718023613546197,1.1201630681477002,2.5253303964757707
2021-01-28T20:15:00Z,143.26399999999998,143.265,143.19,143.213,143.1205,143.271,142.62599999999998,4204,4420.4,62.10034479333169,0.03704321428571483,0,54.97642197445341,0.0880366591518725,79.20072661221755,1.6327003528140493,1.3718023613546197,2.3686974789915967
2021-01-28T20:30:00Z,143.213,143.22299999999998,143.18499999999997,143.20999999999998,143.1205,143.271,142.62599999999998,3489,4255.9,61.797562084392645,0.020567857142862467,0,55.05671184672817,0.08446261206959668,66.89734717416388,1.3740387084846637,1.6327003528140493,2.377239199157007
2021-01-28T20:45:00Z,143.20999999999998,143.21699999999998,143.147,143.152,143.1635,143.271,142.62599999999998,5107,4098.55,56.102354372045895,-0.00793892857141798,0,49.94558221846413,0.0834295683503393,-42.83611150685218,0.783352825180118,1.3740387084846637,2.2653061224489797
2021-01-28T21:00:00Z,143.152,143.154,143.082,143.08599999999998,143.1635,143.271,142.62599999999998,1646,3780.5,50.409250694700596,-0.03916499999998646,0,44.236906039980454,0.08261317061102955,-145.00917509487198,0.11949282758722468,0.783352825180118,2.2653061224489797
2021-01-28T21:15:00Z,143.08599999999998,143.13,143.08599999999998,143.13,143.1205,143.271,142.62599999999998,1123,3609.65,53.77685402661443,-0.05394107142855137,0,52.435424185998144,0.0798550869959568,-63.045267489652545,-0.500269419660266,0.11949282758722468,2.2653061224489797
2021-01-28T21:30:00Z,143.13,143.13199999999998,143.07399999999998,143.099,143.1205,143.271,142.66899999999998,1592,3401.65,51.141797424626986,-0.07711535714283413,0,47.19771682323701,0.07829400935338793,-112.52549979595581,-1.061518195273965,-0.500269419660266,2.2653061224489797
2021-01-28T21:45:00Z,143.099,143.11399999999998,142.94,142.94,143.1205,143.271,142.712,12152,3802.4,40.24840113917914,-0.11222714285711843,0,31.586806036152463,0.08513015154243009,-282.61437908490956,-1.5739279732924571,-1.061518195273965,2.2653061224489797
2021-01-28T22:00:00Z,142.94,143.134,142.91099999999997,143.12199999999999,143.1205,143.271,142.712,3093,3707,52.67465112946311,-0.11357749999997113,0,47.51762946795039,0.09497799786082887,-45.808580858029764,-2.050446454653385,-1.5739279732924571,2.2653061224489797
2021-01-28T22:15:00Z,143.12199999999999,143.13,142.99699999999999,143.03699999999998,143.1205,143.271,142.712,4075,3683.8,47.68672228650083,-0.12589321428568861,0,44.51509321405355,0.09769385515648465,-138.49213523771274,-2.042742778312065,-2.050446454653385,2.2653061224489797
2021-01-28T22:30:00Z,143.03699999999998,143.105,143.034,143.10399999999998,143.1205,143.271,142.712,1223,3594.75,51.57890938534888,-0.12270892857140278,0,50.32284107314212,0.09578715121673562,-54.307116104838634,-1.8398176053885993,-2.042742778312065,2.2653061224489797
2021-01-28T22:45:00Z,143.10399999999998,143.11499999999998,143.03199999999998,143.05999999999997,143.1205,143.271,142.712,1312,3471.85,49.00053963694922,-0.12578928571426015,0,51.422333181148666,0.09487378327268295,-95.835396380027,-1.5684619127500001,-1.8398176053885993,2.2653061224489797
2021-01-28T23:00:00Z,143.05999999999997,143.095,143.059,143.08599999999998,143.1205,143.271,142.712,1631,3387.6,50.572869963581034,-0.1209885714285438,0,51.42881589757826,0.09066851303891998,-61.254457730201366,-1.1334880342275488,-1.5684619127500001,2.2653061224489797
2021-01-28T23:15:00Z,143.08599999999998,143.124,143.08599999999998,143.11399999999998,143.1205,143.271,142.712,768,3272.35,52.279170628387504,-0.10545821428568808,0,52.07159947603788,0.08690647639328362,-28.691319171238693,-0.48464803943548634,-1.1334880342275488,2.2653061224489797
2021-01-28T23:30:00Z,143.11399999999998,143.152,143.113,143.141,143.1205,143.271,142.712,1035,3160.9,53.93072163697751,-0.08312999999997267,0,60.94754592829418,0.08348458522233389,3.2641770401402774,0.16345293187005946,-0.48464803943548634,2.2653061224489797
2021-01-28T23:45:00Z,143.141,143.16799999999998,143.12099999999998,143.15099999999998,143.1205,143.271,142.712,1115,3050.85,54.55800293154164,-0.06220357142854516,0,53.63819114681005,0.0808785434207384,16.966580976890754,0.7561319160691358,0.16345293187005946,2.2653061224489797
2021-01-29T00:00:00Z,143.15099999999998,143.219,143.12699999999998,143.20299999999997,143.1205,143.271,142.755,2879,3036.1,57.77746463113176,-0.03337428571426122,0,62.957736882055926,0.08167293317640087,76.01139601142432,1.2938001286896927,0.7561319160691358,2.2653061224489797
2021-01-29T00:15:00Z,143.20299999999997,143.262,143.2,143.21699999999998,143.1205,143.271,142.755,3181,3021.7,58.62732740282303,0.0005603571428821393,0,56.49976573268407,0.08026772366380165,93.88696655139397,1.788627586498622,1.2938001286896927,2.2653061224489797
2021-01-29T00:30:00Z,143.21699999999998,143.29899999999998,143.20999999999998,143.28199999999998,143.14441666666664,143.29899999999998,142.76899999999998,3915,3063.5,62.41038045432656,0.033527142857170136,0,63.858760773034895,0.08089145768781572,146.03670441238873,2.2528221023211366,1.788627586498622,2.2653061224489797
2021-01-29T00:45:00Z,143.28199999999998,143.295,143.172,143.22699999999998,143.14441666666664,143.29899999999998,142.81316666666663,4850,3105.7,57.6101521473121,0.058959642857169973,0,59.305503890717276,0.08389921071011393,88.38344498109593,2.3488653707811413,2.2528221023211366,2.2653061224489797
2021-01-29T01:00:00Z,143.22699999999998,143.39299999999997,143.22199999999998,143.319,143.12854166666665,143.2968333333333,142.76791666666665,4831,3161.05,62.76865432575861,0.09895750000002537,0,58.193226986177876,0.09012069565939096,172.92766991499215,2.611235925865876,2.3488653707811413,2.2653061224489797
2021-01-29T01:15:00Z,143.319,143.391,143.27999999999997,143.381,143.12854166666665,143.2968333333333,142.76791666666665,3240,3112.85,65.79001894799336,0.14327500000002585,0,63.8120927542243,0.09161207454086435,197.96348162147024,2.951895802624673,2.611235925865876,2.2653061224489797
2021-01-29T01:30:00Z,143.381,143.462,143.32799999999997,143.38,143.13077083333332,143.3600833333333,142.79954166666664,2741,3075.45,65.69741368422862,0.18032714285716828,0,58.896346910988036,0.09463978350223223,165.84106739552766,3.3285584329907367,2.951895802624673,2.2653061224489797
2021-01-29T01:45:00Z,143.38,143.39499999999998,143.277,143.29299999999998,143.13077083333332,143.3600833333333,142.79954166666664,3210,2980.6,58.04272720354844,0.19227107142859956,0,52.84180450047101,0.09630837039492958,87.00517554906187,2.7982827080197596,3.3285584329907367,2.2653061224489797
2021-01-29T02:00:00Z,143.29299999999998,143.31699999999998,143.23999999999998,143.267,143.13077083333332,143.3600833333333,142.79954166666664,3216,3059.1,55.944859482399515,0.19019071428574819,0,51.860352243994775,0.0949292010810059,61.39943994918756,1.986435311379624,2.7982827080197596,2.2653061224489797
2021-01-29T02:15:00Z,143.267,143.27499999999998,143.22199999999998,143.23399999999998,143.13077083333332,143.3600833333333,142.85049999999998,2330,3119.45,53.31111677390729,0.18361500000003286,0,48.70983079455988,0.09193425814664814,34.992303745515024,1.0876483961611274,1.986435311379624,2.2653061224489797
2021-01-29T02:30:00Z,143.23399999999998,143.327,143.226,143.32399999999998,143.13077083333332,143.3600833333333,142.85049999999998,2826,3181.15,58.98257576793141,0.18836607142860048,0,53.99633040659986,0.09258181113617321,87.30718822463064,0.4523789118148207,1.0876483961611274,2.2653061224489797
2021-01-29T02:45:00Z,143.32399999999998,143.35999999999999,143.29199999999997,143.29999999999998,143.13077083333332,143.3600833333333,142.85049999999998,2168,2681.95,56.99434631480986,0.17197000000002732,0,49.86327162103914,0.09082596748359027,65.77618138961691,0.21310915490904803,0.4523789118148207,2.2653061224489797
2021-01-29T03:00:00Z,143.29999999999998,143.315,143.25199999999998,143.279,143.13077083333332,143.3600833333333,142.85049999999998,2761,2665.35,55.23971085515466,0.1616871428571707,0,44.579845069058784,0.08883839837762073,45.42919239131242,-0.07654876032232724,0.21310915490904803,2.2653061224489797
2021-01-29T03:15:00Z,143.279,143.307,143.24599999999998,143.253,143.13077083333332,143.3600833333333,142.85049999999998,2683,2595.75,53.0616278286722,0.13488607142859907,0,42.13301873701996,0.08684994135064832,19.170705438914425,-0.3757065480018429,-0.07654876032232724,2.2653061224489797
2021-01-29T03:30:00Z,143.253,143.26299999999998,143.152,143.23399999999998,143.13077083333332,143.3600833333333,142.85049999999998,2810,2675.1,51.464656750773166,0.10931964285716367,0,49.50522083037055,0.088574945539887,-3.0711079612376957,-0.8031896802030899,-0.3757065480018429,2.2653061224489797
2021-01-29T03:45:00Z,143.23399999999998,143.23999999999998,143.177,143.18499999999997,143.13077083333332,143.3600833333333,142.85049999999998,2772,2748.1,47.4946745448633,0.06846178571430528,0,48.00447850889679,0.08674816371560852,-60.653188180380475,-1.25326015796374,-0.8031896802030899,2.2653061224489797
2021-01-29T04:00:00Z,143.18499999999997,143.19099999999997,143.112,143.11399999999998,143.13077083333332,143.3600833333333,142.85049999999998,2490,2791.05,42.39186923723915,0.01588321428573311,0,44.265164917195754,0.08619472345020643,-138.73873873869485,-1.707708777732136,-1.25326015796374,2.2653061224489797
2021-01-29T04:15:00Z,143.11399999999998,143.213,143.112,143.19899999999998,143.13077083333332,143.3600833333333,142.85049999999998,2789,2892.1,49.40081734364908,-0.01793392857141013,0,44.10120296393675,0.08725224320376304,-57.004830917807986,-2.010997319824153,-1.707708777732136,2.2653061224489797
2021-01-29T04:30:00Z,143.19899999999998,143.219,143.18599999999998,143.195,143.13077083333332,143.3600833333333,142.85049999999998,2013,2941,49.09808462578014,-0.04892392857140673,0,45.236338502633636,0.08337708297492394,-67.73905272557165,-1.8469507807036905,-2.010997319824153,2.2653061224489797
2021-01-29T04:45:00Z,143.195,143.26999999999998,143.19099999999997,143.265,143.13077083333332,143.3600833333333,142.90145833333332,3253,3047.9,54.36815033904903,-0.06490678571426825,0,49.982990300339296,0.08306443419100136,9.65338516363273,-1.461129708348797,-1.8469507807036905,2.2653061224489797
2021-01-29T05:00:00Z,143.265,143.267,143.22,143.25799999999998,143.13077083333332,143.3600833333333,142.90145833333332,3322,3070.05,53.768641414605106,-0.07661392857141444,0,54.444181786083355,0.0804884031773582,-3.148528405150566,-0.9323714487184618,-1.461129708348797,2.2653061224489797
2021-01-29T05:15:00Z,143.25799999999998,143.26399999999998,143.19299999999998,143.196,143.13077083333332,143.3600833333333,142.90145833333332,2441,3033.05,48.651518732344435,-0.09680285714283507,0,47.958037808921624,0.07981066009326103,-84.75711892786804,-0.523091382587065,-0.9323714487184618,2.2653061224489797
2021-01-29T05:30:00Z,143.196,143.219,143.13799999999998,143.196,143.13077083333332,143.3600833333333,142.90145833333332,2313,2952.95,48.65151873234445,-0.10851678571426163,0,53.50942745290266,0.07989561294374362,-76.08906098735167,-0.4377365476879075,-0.523091382587065,2.2653061224489797
2021-01-29T05:45:00Z,143.196,143.21499999999997,143.17299999999997,143.17399999999998,143.18172916666666,143.3600833333333,142.90145833333332,2105,2815.7,46.81789993211006,-0.1262407142856891,0,55.762893867946794,0.07718878344776205,-96.00882839794698,-0.36178341172051376,-0.4377365476879075,2.2653061224489797
2021-01-29T06:00:00Z,143.17399999999998,143.184,143.134,143.137,143.18172916666666,143.3600833333333,142.90145833333332,2421,2695.2,43.826250539352245,-0.14043285714282988,0,45.86072754285631,0.07524672748720843,-124.6478873238757,-0.5708243575578045,-0.36178341172051376,2.2653061224489797
2021-01-29T06:15:00Z,143.137,143.25099999999998,143.136,143.248,143.18172916666666,143.3600833333333,142.90145833333332,2856,2676,53.43862169795748,-0.12334499999996801,0,56.22420889609556,0.07808624695240643,15.22100365577014,-0.6051888759393879,-0.5708243575578045,2.2653061224489797
2021-01-29T06:30:00Z,143.248,143.283,143.23,143.25,143.18172916666666,143.3600833333333,142.90145833333332,2155,2646.7,53.59271189459409,-0.10096071428568021,0,51.28046620947829,0.0762943721700915,29.92799279935185,-0.17920639678684774,-0.6051888759393879,2.2653061224489797
2021-01-29T06:45:00Z,143.25,143.32199999999997,143.24599999999998,143.29299999999998,143.18172916666666,143.3600833333333,142.90145833333332,2062,2589.3,56.895600481349916,-0.07519321428568244,0,51.530526272358294,0.07627334558651307,94.43444344437272,0.3487192851490568,-0.17920639678684774,2.2653061224489797
2021-01-29T07:00:00Z,143.29299999999998,143.36599999999999,143.28199999999998,143.31599999999997,143.18172916666666,143.3600833333333,142.90145833333332,2504,2553.7,58.59315577872231,-0.047920357142825776,0,53.1139326515895,0.07682524947319093,119.971264367827,0.8772662912738672,0.3487192851490568,2.2653061224489797
2021-01-29T07:15:00Z,143.31599999999997,143.327,143.225,143.261,143.18172916666666,143.3600833333333,142.90145833333332,2305,2552.45,53.19785129823194,-0.03448035714282623,0,49.666339183403224,0.07862344593939186,38.12131423761848,1.0486804064162834,0.8772662912738672,2.2653061224489797
2021-01-29T07:30:00Z,143.261,143.272,143.141,143.184,143.18172916666666,143.3600833333333,142.95241666666664,3713,2596.8,46.712743975774416,-0.025899285714255274,0,49.6396928212332,0.08236462837229246,-61.87949023424223,0.7528222384506085,1.0486804064162834,2.2653061224489797
