time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-21T22:25:00Z,108.864,108.894,108.86,108.89,109.0394167,109.2273333,108.9198333,74,94.2,65.77863106,0.064993929,0,70.81181395,0.044280549,107.8619367,1.969513352,1.50160483,1.214141414,0.005995657,-0.040259625,0.046255282,NaN
2021-03-21T22:30:00Z,108.89,108.9345,108.8835,108.904,109.0394167,109.2273333,108.9198333,180,99.25,67.07459555,0.112400357,0,68.54532848,0.044760509,115.0439679,2.417921076,1.969513352,1.214141414,0.015228273,-0.030443065,0.045671338,NaN
2021-03-21T22:35:00Z,108.904,108.906,108.853,108.858,109.0394167,109.2273333,108.9198333,151,99.35,59.14858634,0.1486425,0,56.90140041,0.045349045,88.06909395,2.499136562,2.417921076,1.214141414,0.018618748,-0.020189207,0.038807955,NaN
2021-03-21T22:40:00Z,108.858,108.899,108.8575,108.864,109.0394167,109.2273333,108.9198333,177,106.7,59.81559603,0.165473929,0,49.89698213,0.045074113,81.41221492,2.359874656,2.499136562,1.214141414,0.021541555,-0.009842544,0.031384099,NaN
2021-03-21T22:45:00Z,108.864,108.89,108.864,108.866,109.0394167,109.2273333,108.9198333,141,111.3,60.04975346,0.178391786,0,44.11161167,0.043711676,74.22181928,2.0695096,2.359874656,1.214141414,0.02374556,-0.000852888,0.024598448,NaN
2021-03-21T22:50:00Z,108.866,108.878,108.8615,108.866,109.0394167,109.2273333,108.9198333,84,114.6,60.04975346,0.188868214,0,38.76727445,0.041767985,67.39893895,1.595774464,2.0695096,1.214141414,0.025201741,0.006820459,0.018381281,NaN
2021-03-21T22:55:00Z,108.866,108.892,108.8655,108.882,109.0394167,109.2273333,108.9198333,68,116.2,62.09884882,0.194141786,0,43.09019773,0.040677415,70.90831191,1.056220927,1.595774464,1.214141414,0.027331776,0.013126884,0.014204892,NaN
2021-03-21T23:00:00Z,108.882,108.903,108.869,108.869,109.0394167,109.2273333,108.9198333,136,122.1,59.43157267,0.194680357,0,35.36682594,0.040200456,58.38788284,0.641171502,1.056220927,1.214141414,0.027652098,0.017873904,0.009778194,NaN
2021-03-21T23:05:00Z,108.869,108.892,108.862,108.892,109.0394167,109.2273333,108.9198333,106,126.5,62.50045083,0.195246071,0,39.65883728,0.039471852,68.28616746,0.187139822,0.641171502,1.214141414,0.029422696,0.021637567,0.007785129,NaN
2021-03-21T23:10:00Z,108.892,108.8945,108.875,108.884,109.0394167,109.2273333,108.9198333,61,127.55,60.77823956,0.190854643,0,40.7446059,0.038045292,58.90213266,-0.074651637,0.187139822,1.214141414,0.029836438,0.024286543,0.005549896,NaN
2021-03-21T23:15:00Z,108.884,108.884,108.868,108.87,109.0394167,109.2273333,108.9198333,35,128.95,57.77778605,0.178641071,0,40.73527751,0.036470628,45.18632925,-0.227393004,-0.074651637,1.214141414,0.02870377,0.02578382,0.00291995,NaN
2021-03-21T23:20:00Z,108.87,108.894,108.87,108.887,109.0394167,109.2273333,108.9198333,91,132.45,60.3382365,0.163508929,0,46.69223368,0.035579869,56.63384904,-0.07196722,-0.227393004,1.214141414,0.028845369,0.026920111,0.001925258,NaN
2021-03-21T23:25:00Z,108.887,108.8965,108.886,108.896,109.0394167,109.2273333,108.9198333,40,134,61.6636884,0.145485357,0,48.75463555,0.03378845,66.48567119,0.338540328,-0.07196722,1.214141414,0.029345535,0.02778722,0.001558315,NaN
2021-03-21T23:30:00Z,108.896,108.9105,108.886,108.905,109.0394167,109.2273333,108.9198333,104,138.7,62.99546561,0.124765357,0,51.59170279,0.033124989,86.63148637,0.816528509,0.338540328,1.214141414,0.030120929,0.028495595,0.001625335,NaN
2021-03-21T23:35:00Z,108.905,108.921,108.902,108.917,109.0394167,109.2273333,108.9198333,70,129.85,64.75362841,0.10317,0,60.56311844,0.032116061,136.0929557,1.299047435,0.816528509,1.214141414,0.031342439,0.029177894,0.002164544,NaN
2021-03-21T23:40:00Z,108.917,108.928,108.914,108.917,109.0394167,109.2273333,108.9198333,87,104.7,64.75362841,0.087115714,0,53.04330199,0.030822057,130.8763309,1.767583049,1.299047435,1.214141414,0.031942283,0.029690173,0.00225211,NaN
2021-03-21T23:45:00Z,108.917,108.932,108.904,108.905,109.0394167,109.2273333,108.9198333,75,101.85,61.37186788,0.068083214,0,47.85190637,0.030620481,87.20930233,2.061154243,1.767583049,1.214141414,0.031090967,0.03007227,0.001018697,NaN
2021-03-21T23:50:00Z,108.905,108.906,108.876,108.878,109.0394167,109.2273333,108.9198333,125,99.15,54.47794161,0.047341786,0,44.92188831,0.030576161,-27.81399391,1.507572632,2.061154243,1.214141414,0.027915822,0.029904839,-0.001989017,0.029904839
2021-03-21T23:55:00Z,108.878,108.879,108.866,108.874,109.0394167,109.2273333,108.9198333,87,99.2,53.51879601,0.029468214,0,44.4194103,0.029320721,-45.19774011,0.721143635,1.507572632,1.214141414,0.024790955,0.02934423,-0.004553274,NaN
2021-03-22T00:00:00Z,108.874,108.889,108.845,108.859,109.0394167,109.2273333,108.9198333,166,102.9,49.96612135,0.0105675,0,40.83002257,0.030369241,-107.7203127,-0.006996403,0.721143635,1.214141414,0.020863599,0.0284731,-0.007609501,NaN
2021-03-22T00:05:00Z,108.859,108.867,108.818,108.846,109.0394167,109.2273333,108.9198333,307,114.55,47.05101201,-0.004288571,0,41.08093351,0.031700009,-141.3962635,-0.644745311,-0.006996403,1.214141414,0.016511812,0.027102705,-0.010590893,NaN
2021-03-22T00:10:00Z,108.846,108.867,108.838,108.852,109.0394167,109.2273333,108.9198333,182,114.65,48.54317004,-0.014316429,0,41.14393816,0.031507152,-106.7212955,-1.055499824,-0.644745311,1.214141414,0.013392755,0.025330173,-0.011937418,NaN
2021-03-22T00:15:00Z,108.852,108.8785,108.851,108.877,109.0394167,109.2273333,108.9198333,189,116.55,54.31961161,-0.021675,0,45.82916289,0.031220927,-13.55514479,-1.163009249,-1.055499824,1.214141414,0.012790728,0.023404596,-0.010613867,NaN
2021-03-22T00:20:00Z,108.877,108.894,108.8695,108.876,109.0394167,109.2273333,108.9198333,136,114.5,54.05820076,-0.027586071,0,46.19351482,0.03074086,-20.82005523,-0.977263482,-1.163009249,1.214141414,0.012093519,0.021265827,-0.009172308,NaN
2021-03-22T00:25:00Z,108.876,108.882,108.8535,108.877,109.0394167,109.2273333,108.9198333,220,118.45,54.29507327,-0.032042143,0,53.10213325,0.030580799,-19.52396621,-0.867129407,-0.977263482,1.214141414,0.011489227,0.018993265,-0.007504038,NaN
2021-03-22T00:30:00Z,108.877,108.894,108.877,108.883,109.0394167,109.2273333,108.9198333,188,123.65,55.76865012,-0.034351071,0,51.03838249,0.029610742,3.211745818,-0.420548713,-0.867129407,1.214141414,0.01136348,0.016801322,-0.005437842,NaN
2021-03-22T00:35:00Z,108.883,108.903,108.878,108.895,109.0394167,109.2273333,108.9198333,196,130.05,58.64073497,-0.032073929,0,54.59301131,0.029281403,53.02530253,0.142371825,-0.420548713,1.214141414,0.012092726,0.0150432,-0.002950474,NaN
2021-03-22T00:40:00Z,108.895,108.895,108.864,108.866,109.0394167,109.2273333,108.9198333,81,127.3,50.16346466,-0.035596071,0,48.38255938,0.02940416,-73.20261437,0.50163021,0.142371825,1.214141414,0.010212874,0.013423413,-0.003210539,NaN
2021-03-22T00:45:00Z,108.866,108.8725,108.854,108.862,109.0394167,109.2273333,108.9198333,147,129.35,49.10892306,-0.036461786,0,47.40964146,0.028625291,-81.79699088,0.481972688,0.50163021,1.214141414,0.008304581,0.012027967,-0.003723385,NaN
2021-03-22T00:50:00Z,108.862,108.902,108.86,108.894,109.0394167,109.2273333,108.9198333,317,142.15,56.9126284,-0.030944643,0,49.2357798,0.029580628,49.95904996,0.56948906,0.481972688,1.214141414,0.009267548,0.011223049,-0.001955501,NaN
2021-03-22T00:55:00Z,108.894,108.914,108.885,108.908,109.0394167,109.2273333,108.9198333,237,152.25,59.81582856,-0.023768214,0,55.52923208,0.029539154,94.9033392,0.892446011,0.56948906,1.214141414,0.011033204,0.010960876,7.2328E-05,0.010960876
2021-03-22T01:00:00Z,108.908,108.918,108.894,108.9,109.0394167,109.2273333,108.9198333,268,161.1,57.43435712,-0.016448929,0,51.64597274,0.029143501,58.66366789,1.300851452,0.892446011,1.214141414,0.011652643,0.010834422,0.00081822,NaN
2021-03-22T01:05:00Z,108.9,108.9045,108.887,108.902,109.0394167,109.2273333,108.9198333,170,167.6,57.88577912,-0.007601071,0,54.98254649,0.028311822,63.85132027,1.402501703,1.300851452,1.214141414,0.012164708,0.010842332,0.001322375,NaN
2021-03-22T01:10:00Z,108.902,108.923,108.89,108.892,109.0394167,109.2273333,108.9198333,289,176.85,54.75875132,0.0006075,0,48.62702892,0.028646692,30.651341,1.688947601,1.402501703,1.214141414,0.011629549,0.010857924,0.000771625,NaN
2021-03-22T01:15:00Z,108.892,108.914,108.853,108.862,109.0394167,109.2273333,108.9198333,339,190.3,46.62190979,0.004565714,0,44.64987613,0.030957642,-77.89580172,1.375010101,1.688947601,1.214141414,0.008684571,0.010560267,-0.001875696,0.010560267
2021-03-22T01:20:00Z,108.862,108.874,108.838,108.87,109.0394167,109.2273333,108.9198333,431,207.5,48.80650278,0.008163929,0,50.1213099,0.031317811,-40.14433919,0.682984946,1.375010101,1.214141414,0.00691646,0.009985127,-0.003068666,NaN
2021-03-22T01:25:00Z,108.87,108.885,108.857,108.863,109.0394167,109.2273333,108.9198333,316,219.55,46.99414477,0.009510357,0,43.04102754,0.031080824,-66.66666666,0.20363694,0.682984946,1.214141414,0.004893964,0.009394136,-0.004500173,NaN
2021-03-22T01:30:00Z,108.863,108.9025,108.858,108.9,109.0394167,109.2273333,108.9198333,392,232.9,56.24325012,0.014663571,0,48.12914395,0.032039337,97.70114943,-0.003420162,0.20363694,1.214141414,0.006205182,0.00916087,-0.002955688,NaN
2021-03-22T01:35:00Z,108.9,108.956,108.89,108.95,109.0394167,109.2273333,108.9198333,394,248.25,65.10455346,0.025669286,0,56.66389362,0.034465098,241.3001237,0.264129438,-0.003420162,1.214141414,0.011150379,0.009370073,0.001780305,0.009370073
2021-03-22T01:40:00Z,108.95,108.957,108.93,108.94,109.0394167,109.2273333,108.9198333,198,249.85,62.38350066,0.031954643,0,54.39303571,0.033931877,172.8395062,0.686761421,0.264129438,1.214141414,0.01410003,0.009710832,0.004389199,NaN
2021-03-22T01:45:00Z,108.94,108.94,108.898,108.9,109.0394167,109.2273333,108.9198333,246,246.8,52.86555773,0.027955357,0,51.67669625,0.034508172,39.18575064,0.870141914,0.686761421,1.214141414,0.013059444,0.009867143,0.003192301,NaN
2021-03-22T01:50:00Z,108.9,108.902,108.874,108.878,109.0394167,109.2273333,108.9198333,284,251.9,48.48408668,0.019968929,0,54.2255283,0.034043302,-42.68846503,0.67445662,0.870141914,1.214141414,0.010340358,0.009664437,0.000675921,NaN
2021-03-22T01:55:00Z,108.878,108.888,108.866,108.888,109.0394167,109.2273333,108.9198333,222,253.55,50.49262015,0.016104643,0,54.58004005,0.033183066,-8.614232206,0.323020671,0.67445662,1.214141414,0.008889902,0.009360032,-0.00047013,0.009360032
2021-03-22T02:00:00Z,108.888,108.89,108.866,108.87,109.0394167,109.2273333,108.9198333,99,251.7,46.94464236,0.008870357,0,53.37009713,0.032527133,-73.66482504,-0.013840682,0.323020671,1.214141414,0.006216298,0.00908578,-0.002869482,NaN
2021-03-22T02:05:00Z,108.87,108.87,108.848,108.858,109.0394167,109.2273333,108.9198333,204,250.9,44.69010328,-0.000120357,0,48.23318669,0.031775195,-108.6614173,-0.486985342,-0.013840682,1.214141414,0.003093488,0.008661005,-0.005567517,NaN
2021-03-22T02:10:00Z,108.858,108.863,108.818,108.822,109.0394167,109.2273333,108.9198333,198,251.4,38.68739595,-0.013541071,0,34.99397877,0.032719824,-191.3303438,-0.983282387,-0.486985342,1.214141414,-0.002260206,0.007866097,-0.010126303,NaN
2021-03-22T02:15:00Z,108.822,108.834,108.806,108.808,109.0394167,109.2273333,108.9198333,182,250.7,36.62701487,-0.026446071,0,31.54842095,0.032382694,-190.6796116,-1.467900733,-0.983282387,1.214141414,-0.007545748,0.006338216,-0.013883964,NaN
2021-03-22T02:20:00Z,108.808,108.8425,108.8075,108.838,109.0394167,109.2273333,108.9198333,183,255.8,43.56316676,-0.035262143,0,41.8606897,0.032569644,-103.7446286,-1.851587816,-1.467900733,1.214141414,-0.009207688,0.004076209,-0.013283896,NaN
2021-03-22T02:25:00Z,108.838,108.848,108.832,108.843,109.0394167,109.2273333,108.9198333,138,255.35,44.6504973,-0.042958214,0,46.69188741,0.031386098,-86.12099644,-1.870081993,-1.851587816,1.214141414,-0.010005986,0.001397762,-0.011403749,NaN
2021-03-22T02:30:00Z,108.843,108.8545,108.832,108.839,109.0394167,109.2273333,108.9198333,192,249.1,43.92145894,-0.047663214,0,40.9677891,0.030751377,-85.58404558,-1.625462932,-1.870081993,1.214141414,-0.010836494,-0.001257342,-0.009579152,NaN
2021-03-22T02:35:00Z,108.839,108.844,108.827,108.84,109.0394167,109.2273333,108.9198333,138,244.15,44.16689623,-0.049767143,0,45.17315377,0.029769136,-75.77575861,-1.43751554,-1.625462932,1.214141414,-0.011283911,-0.003660038,-0.007623873,NaN
2021-03-22T02:40:00Z,108.84,108.846,108.822,108.822,109.0394167,109.2273333,108.9198333,81,234.8,40.71281788,-0.054741786,0,39.60488948,0.029357054,-105.8823529,-1.325983519,-1.43751554,1.214141414,-0.012941758,-0.006085778,-0.00685598,NaN
2021-03-22T02:45:00Z,108.822,108.83,108.786,108.788,109.0394167,109.2273333,108.9198333,145,233.55,35.12499457,-0.063335,0,35.12857339,0.030402979,-159.36297,-1.517186903,-1.325983519,1.214141414,-0.016805407,-0.008643745,-0.008161662,NaN
2021-03-22T02:50:00Z,108.788,108.788,108.78,108.785,109.0394167,109.2273333,108.9198333,185,228.35,34.67279784,-0.071224643,0,38.68045187,0.028802766,-143.9528024,-1.842058928,-1.517186903,1.214141414,-0.019880284,-0.011196387,-0.008683897,NaN
2021-03-22T02:55:00Z,108.785,108.787,108.775,108.778,109.0394167,109.2273333,108.9198333,222,222.5,33.58628568,-0.081356786,0,32.20258672,0.027602569,-134.3943413,-2.223282584,-1.842058928,1.214141414,-0.022621224,-0.013458722,-0.009162502,NaN
2021-03-22T03:00:00Z,108.778,108.7805,108.74,108.742,109.0394167,109.2273333,108.9198333,196,210.75,28.61929077,-0.094096786,0,26.19729678,0.028523814,-168.1796464,-2.626186771,-2.223282584,1.214141414,-0.027382688,-0.015662827,-0.011719861,NaN
2021-03-22T03:05:00Z,108.742,108.764,108.742,108.748,109.0394167,109.2273333,108.9198333,178,203.85,30.46502213,-0.104142857,0,24.56055823,0.028057827,-138.9289812,-3.035793979,-2.626186771,1.214141414,-0.030322493,-0.018008916,-0.012313577,NaN
2021-03-22T03:10:00Z,108.748,108.748,108.7115,108.724,109.0394167,109.2273333,108.9198333,156,192.05,27.4117275,-0.111624643,0,23.37167241,0.028660839,-151.3164741,-3.446071042,-3.035793979,1.214141414,-0.034194734,-0.020696555,-0.013498179,NaN
2021-03-22T03:15:00Z,108.724,108.736,108.716,108.72,109.0394167,109.2273333,108.9198333,173,181,26.92733872,-0.112861429,0,24.14680452,0.028042208,-141.2181894,-3.854925179,-3.446071042,1.214141414,-0.037157946,-0.023621161,-0.013536785,NaN
2021-03-22T03:20:00Z,108.72,108.729,108.716,108.724,109.0394167,109.2273333,108.9198333,154,178.8,28.29195405,-0.110311429,0,29.7875953,0.026967765,-120.548897,-4.261907048,-3.854925179,1.214141414,-0.03873701,-0.026671505,-0.012065505,NaN
2021-03-22T03:25:00Z,108.724,108.725,108.701,108.712,109.0394167,109.2273333,108.9198333,103,171.65,26.68211831,-0.109391429,0,31.14274183,0.026755781,-121.2799891,-4.667182518,-4.261907048,1.214141414,-0.040489986,-0.029732419,-0.010757566,NaN
2021-03-22T03:30:00Z,108.712,108.773,108.712,108.765,109.0394167,109.2273333,108.9198333,248,169.85,42.29863065,-0.098433929,0,42.47373917,0.029201797,-43.45364473,-3.235918534,-4.667182518,1.214141414,-0.037174055,-0.031995602,-0.005178453,NaN
2021-03-22T03:35:00Z,108.765,108.77,108.752,108.766,109.0394167,109.2273333,108.9198333,171,167.3,42.54728355,-0.085537857,0,49.52261868,0.028401669,-36.28536285,-1.977483836,-3.235918534,1.214141414,-0.034072696,-0.033572537,-0.000500159,NaN
2021-03-22T03:40:00Z,108.766,108.7745,108.751,108.754,109.0394167,109.2273333,108.9198333,138,169.25,40.30283856,-0.074893214,0,47.65088318,0.02805155,-49.05349794,-0.889429476,-1.977483836,1.214141414,-0.032211828,-0.03463816,0.002426331,-0.03463816
2021-03-22T03:45:00Z,108.754,108.778,108.754,108.774,109.0394167,109.2273333,108.9198333,85,163.3,45.46624122,-0.060873214,0,52.69628219,0.027762153,-10.12841382,-0.025437418,-0.889429476,1.214141414,-0.028791356,-0.034794678,0.006003323,NaN
2021-03-22T03:50:00Z,108.774,108.796,108.774,108.787,109.0394167,109.2273333,108.9198333,94,158.1,48.57950964,-0.047236071,0,55.81507025,0.027350571,17.45350501,0.673481442,-0.025437418,1.214141414,-0.024746354,-0.034175107,0.009428753,NaN
2021-03-22T03:55:00Z,108.787,108.792,108.764,108.768,109.0394167,109.2273333,108.9198333,119,154.95,44.57425477,-0.038880714,0,51.81767527,0.027396959,-15.51306753,1.138182489,0.673481442,1.214141414,-0.022810854,-0.032910232,0.010099378,NaN
2021-03-22T04:00:00Z,108.768,108.79,108.7675,108.776,109.0394167,109.2273333,108.9198333,110,151.3,46.57167595,-0.026607143,0,51.12169127,0.027047176,7.115489876,1.472910587,1.138182489,1.214141414,-0.020396306,-0.031047827,0.010651521,NaN
2021-03-22T04:05:00Z,108.776,108.776,108.757,108.762,109.0394167,109.2273333,108.9198333,118,150.3,43.60981232,-0.016633214,0,42.6701423,0.026472378,-16.50043098,1.497307809,1.472910587,1.214141414,-0.019388939,-0.028898042,0.009509102,NaN
2021-03-22T04:10:00Z,108.762,108.7725,108.758,108.766,109.0394167,109.2273333,108.9198333,98,145.6,44.69211047,-0.005819286,0,42.61237064,0.025617208,2.70135779,1.237313518,1.497307809,1.214141414,-0.018059647,-0.026405782,0.008346135,NaN
2021-03-22T04:15:00Z,108.766,108.766,108.738,108.745,109.0394167,109.2273333,108.9198333,129,145.15,40.31712223,0.001280714,0,42.90258691,0.025787407,-47.79756326,0.59226243,1.237313518,1.214141414,-0.018487584,-0.024329507,0.005841923,NaN
2021-03-22T04:20:00Z,108.745,108.762,108.74,108.756,109.0394167,109.2273333,108.9198333,153,148.75,43.44039877,0.0096475,0,42.88107238,0.025516878,-3.546099287,-0.066671211,0.59226243,1.214141414,-0.017734685,-0.022514173,0.004779487,NaN
2021-03-22T04:25:00Z,108.756,108.7825,108.7555,108.78,109.0394167,109.2273333,108.9198333,105,146.75,49.63346848,0.020784643,0,47.90616662,0.025622815,84.59869848,-0.250206775,-0.066671211,1.214141414,-0.015028173,-0.020604878,0.005576705,NaN
2021-03-22T04:30:00Z,108.78,108.7865,108.77,108.781,109.0394167,109.2273333,108.9198333,108,142.9,49.87972431,0.030715357,0,53.04909111,0.024971186,89.81380066,-0.069142168,-0.250206775,1.214141414,-0.012656652,-0.018812133,0.006155481,NaN
2021-03-22T04:35:00Z,108.781,108.781,108.762,108.774,109.0394167,109.2273333,108.9198333,74,135.5,48.10662882,0.0374725,0,55.76284157,0.024544672,65.63421829,0.162981893,-0.069142168,1.214141414,-0.011212792,-0.017308404,0.006095611,NaN
2021-03-22T04:40:00Z,108.774,108.778,108.756,108.776,109.0394167,109.2273333,108.9198333,169,134.15,48.66808029,0.0405575,0,59.78037805,0.02436291,66.96263411,0.264719897,0.162981893,1.214141414,-0.009794238,-0.015862113,0.006067875,NaN
2021-03-22T04:45:00Z,108.776,108.786,108.7735,108.78,109.0394167,109.2273333,108.9198333,108,130.65,49.8370364,0.043283571,0,59.21920943,0.023515559,75.29843894,0.618826848,0.264719897,1.214141414,-0.008252131,-0.01451276,0.006260629,NaN
2021-03-22T04:50:00Z,108.78,108.79,108.78,108.782,109.0394167,109.2273333,108.9198333,64,126.05,50.44468933,0.043104643,0,62.88905978,0.022550162,79.77207977,1.054891024,0.618826848,1.214141414,-0.006790343,-0.013112916,0.006322573,NaN
2021-03-22T04:55:00Z,108.782,108.801,108.778,108.793,109.0394167,109.2273333,108.9198333,87,121.75,53.76223286,0.042626786,0,61.6758489,0.022582294,124.3798315,1.508997455,1.054891024,1.214141414,-0.004690191,-0.011627421,0.00693723,NaN
2021-03-22T05:00:00Z,108.793,108.821,108.792,108.812,109.0394167,109.2273333,108.9198333,180,123.05,58.88256404,0.043671429,0,59.82359307,0.023040701,197.7865048,1.958938263,1.508997455,1.214141414,-0.001475654,-0.009737207,0.008261553,NaN
2021-03-22T05:05:00Z,108.812,108.83,108.808,108.83,109.0394167,109.2273333,108.9198333,143,125.05,63.05647446,0.0450575,0,65.6958273,0.022966365,266.5176354,2.398767744,1.958938263,1.214141414,0.002495572,-0.0074894,0.009984972,NaN
2021-03-22T05:10:00Z,108.83,108.8325,108.808,108.812,109.0394167,109.2273333,108.9198333,105,117.9,56.8424292,0.045359643,0,60.16284384,0.023075911,149.2938803,2.828483022,2.398767744,1.214141414,0.004142594,-0.005359315,0.009501909,NaN
2021-03-22T05:15:00Z,108.812,108.818,108.796,108.797,109.0394167,109.2273333,108.9198333,141,116.4,52.22376544,0.042271071,0,51.85088884,0.02299906,73.46491229,2.475512655,2.828483022,1.214141414,0.004189206,-0.003487553,0.007676759,NaN
2021-03-22T05:20:00Z,108.797,108.798,108.776,108.78,109.0394167,109.2273333,108.9198333,168,117.9,47.51194362,0.034911786,0,48.61167812,0.022927699,-7.269316445,1.715715565,2.475512655,1.214141414,0.00282186,-0.001928147,0.004750007,NaN
2021-03-22T05:25:00Z,108.78,108.782,108.7715,108.776,109.0394167,109.2273333,108.9198333,89,118.1,46.44999836,0.028796071,0,50.28557991,0.022040006,-26.62896194,0.825733926,1.715715565,1.214141414,0.001399331,-0.000684417,0.002083748,NaN
2021-03-22T05:30:00Z,108.776,108.783,108.7715,108.772,109.0394167,109.2273333,108.9198333,74,117.1,45.35820639,0.023616429,0,45.60140538,0.021287148,-42.17010187,0.054324697,0.825733926,1.214141414,-5.02214E-05,0.000226906,-0.000277127,0.000226906
2021-03-22T05:35:00Z,108.772,108.773,108.758,108.76,109.0394167,109.2273333,108.9198333,48,113.55,42.15688936,0.014735,0,38.27031654,0.020838066,-95.23809524,-0.606301425,0.054324697,1.214141414,-0.002142603,0.000743321,-0.002885924,NaN
2021-03-22T05:40:00Z,108.76,108.774,108.7555,108.766,109.0394167,109.2273333,108.9198333,83,112.2,44.27466613,0.008170357,0,33.28267813,0.020671061,-63.49206349,-1.181297898,-0.606301425,1.214141414,-0.003278884,0.000900133,-0.004179017,NaN
