time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-10T04:10:00Z,108.804,108.81,108.788,108.79,NaN,NaN,NaN,275,191.1,54.558496850243465,-0.02530892857091617,0,49.070527243009415,0.02623833469698022,-89.59030766212814,-0.46786885449554655,-0.7990732852152955,1.586750788643533,0.017972358303055103,0.02686095868538195,-0.008888600382326847,NaN
2021-03-10T04:15:00Z,108.79,108.802,108.782,108.802,NaN,NaN,NaN,87,180.85,57.55857944237721,-0.025324999999486203,0,53.12944691037797,0.02579273936148236,-11.272141700343724,-0.24297946463956546,-0.46786885449554655,1.586750788643533,0.01724827080305147,0.024567025098788362,-0.0073187542957368935,NaN
2021-03-10T04:20:00Z,108.802,108.818,108.8,108.808,NaN,NaN,NaN,95,177.5,59.015561486199566,-0.02382464285662929,0,50.588361460929455,0.025236115121376527,28.292682933410777,0.2145530511152089,-0.24297946463956546,1.586750788643533,0.01696303676968114,0.02266708887517963,-0.0057040521054984895,NaN
2021-03-10T04:25:00Z,108.808,108.834,108.804,108.83,NaN,NaN,NaN,161,176.55,63.908059264181404,-0.01708785714234376,0,56.97677663506907,0.025576392612706857,155.17241380219923,0.7214236734720104,0.2145530511152089,1.586750788643533,0.01830123760656477,0.021257035898625216,-0.002955798292060448,NaN
2021-03-10T04:30:00Z,108.83,108.842,108.824,108.842,108.8335,108.84,108.828,107,167.1,66.27306282872601,-0.008158214285200367,0,61.59481544098128,0.025035221711799276,199.9454446352203,1.2212146840111944,0.7214236734720104,1.586750788643533,0.020098389400629912,0.020264590691496664,-0.00016620129086675206,NaN
2021-03-10T04:35:00Z,108.842,108.872,108.842,108.868,108.84700000000001,108.872,108.84,201,169.55,70.74591788919174,0.0035585714290838136,0,66.84408767869051,0.02538984873238512,263.46911958753026,1.7000268174363815,1.2212146840111944,1.586750788643533,0.02335144690992763,0.019858820779328806,0.0034926261305988256,0.019858820779328806
2021-03-10T04:40:00Z,108.868,108.882,108.866,108.866,108.86870833333333,108.882,108.84816666666667,153,164.75,69.97713202012366,0.014216428571943144,0,61.37264261397844,0.02471914525150085,203.72398686384943,2.158004933730683,1.7000268174363815,1.586750788643533,0.02547448117607587,0.01997936586300379,0.0054951153130720805,NaN
2021-03-10T04:45:00Z,108.866,108.866,108.84,108.848,108.86870833333333,108.87233333333333,108.84091666666667,160,163.15,63.30910469297667,0.019056785714801495,0,62.61899719404403,0.024810634876393376,117.43180306526226,2.0333289698341286,2.158004933730683,1.586750788643533,0.0254116221973959,0.020519755831671205,0.004891866365724695,NaN
2021-03-10T04:50:00Z,108.848,108.854,108.833,108.834,108.85179166666667,108.87233333333333,108.84091666666667,80,148.15,58.6296150689728,0.020898214286232737,0,54.09619846225842,0.024538446670936763,63.33973128990232,1.6813527484063524,2.0333289698341286,1.586750788643533,0.02395597345687861,0.020975201847028932,0.002980771609849678,NaN
2021-03-10T04:55:00Z,108.834,108.842,108.828,108.84,108.84212500000001,108.86508333333333,108.83125,84,141.55,59.99439022853174,0.024157500000520468,0,56.31456497715272,0.023785700480155266,73.40823970379587,1.271112585834976,1.6813527484063524,1.586750788643533,0.02302113785154347,0.02153617735241653,0.0014849604991269416,NaN
2021-03-10T05:00:00Z,108.84,108.854,108.829,108.84,108.84212500000001,108.86025000000001,108.82883333333334,146,141.2,59.994390228531735,0.02768000000051935,0,52.10236381863932,0.023872436160144582,66.19888015059692,0.9143729118687528,1.271112585834976,1.586750788643533,0.02202636764393162,0.022067077001403215,-0.00004070935747159388,0.022067077001403215
2021-03-10T05:05:00Z,108.84,108.842,108.828,108.829,108.83970833333333,108.86025000000001,108.82883333333334,60,138.35,56.06204799355585,0.029237500000517357,0,45.85060439331828,0.023167262148705382,32.40261978917903,0.5013274544531832,0.9143729118687528,1.586750788643533,0.02011848366196034,0.022417682211656458,-0.0022991985496961173,NaN
2021-03-10T05:10:00Z,108.829,108.848,108.825,108.847,108.83970833333333,108.85541666666667,108.82641666666666,126,136.8,60.61164576553125,0.03245250000051588,0,46.86439005466415,0.02315531485236901,73.67003367279116,0.0015309783004874566,0.5013274544531832,1.586750788643533,0.019830329731234997,0.022587581336619818,-0.002757251605384821,NaN
2021-03-10T05:15:00Z,108.847,108.854,108.84,108.848,108.84212500000001,108.85541666666667,108.82883333333334,57,131.3,60.85415653289919,0.03422571428622843,0,49.59668953099118,0.022501363791485207,69.59028206957875,-0.29831647725584876,0.0015309783004874566,1.586750788643533,0.019458353520747096,0.02251646623885506,-0.0030581127181079637,NaN
2021-03-10T05:20:00Z,108.848,108.854,108.846,108.85,108.84695833333333,108.85541666666667,108.82883333333334,113,129.55,61.366477555335315,0.03508071428622758,0,52.7395770956154,0.02146555209209309,69.24384027418058,-0.4268530766492563,-0.29831647725584876,1.586750788643533,0.019104715708877507,0.022044607216516156,-0.00293989150763865,NaN
2021-03-10T05:25:00Z,108.85,108.88,108.848,108.88,108.84695833333333,108.85783333333333,108.82883333333334,98,126.85,68.10872063492772,0.0411285714290839,0,65.07314105422975,0.022218012656943332,140.65108514350894,-0.06373445885065646,-0.4268530766492563,1.586750788643533,0.02100309388239907,0.021547786406107623,-0.0005446925237085516,NaN
2021-03-10T05:30:00Z,108.88,108.882,108.864,108.879,108.84695833333333,108.86266666666667,108.82883333333334,146,129.2,67.68469316537809,0.04567964285765486,0,65.86886203119522,0.021916726038590288,126.0364842471984,0.42747901117572296,-0.06373445885065646,1.586750788643533,0.022171303632219974,0.021187751009976965,0.0009835526222430092,0.021187751009976965
2021-03-10T05:35:00Z,108.879,108.884,108.862,108.864,108.84774999999999,108.8665,108.829,167,133.25,61.49968724998464,0.04537500000051255,0,60.76558470572787,0.021922674178691377,79.00908824618058,0.9351776365164614,0.42747901117572296,1.586750788643533,0.021637322055781283,0.020930123076521708,0.0007071989792595754,NaN
2021-03-10T05:40:00Z,108.864,108.882,108.862,108.878,108.84774999999999,108.8665,108.829,128,132.4,64.73840477041952,0.04409892857193702,0,65.21574165762321,0.021785340308785584,116.21841891112533,1.3889847552506869,0.9351776365164614,1.586750788643533,0.022089190369911194,0.020826573356340344,0.00126261701357085,NaN
2021-03-10T05:45:00Z,108.878,108.908,108.876,108.908,108.85025,108.8695,108.8275,150,129.7,70.4708251030708,0.04810000000050475,0,67.32335165590364,0.022514958858157793,188.75878220448595,1.8415989403562159,1.3889847552506869,1.586750788643533,0.02458465197932469,0.021110827171384017,0.003473824807940673,NaN
2021-03-10T05:50:00Z,108.908,108.914,108.879,108.897,108.848375,108.8765,108.82775,397,135.8,66.21992526497974,0.04702928571478822,0,66.16686961173073,0.023406747511146277,135.60885609279515,2.284512679135032,1.8415989403562159,1.586750788643533,0.025382125867281502,0.02169567630530859,0.0036864495619729105,NaN
2021-03-10T05:55:00Z,108.897,108.904,108.881,108.887,108.848375,108.88025,108.82775,196,141.25,62.52731643632167,0.04327071428621585,0,63.518043418378554,0.023377694117492694,93.58100164948746,2.452848492793345,2.284512679135032,1.586750788643533,0.02491995155308757,0.02226118984106999,0.002658761712017583,NaN
2021-03-10T06:00:00Z,108.887,108.92,108.88,108.918,108.882,108.912,108.852,222,147.6,68.40846012199671,0.04449500000049998,0,66.24872637201032,0.02456500168052938,168.87871853850706,2.7491117414796635,2.452848492793345,1.586750788643533,0.026746795591222394,0.023071016737789465,0.0036757788534329296,NaN
2021-03-10T06:05:00Z,108.918,108.918,108.899,108.903,108.882,108.916,108.852,126,145.85,63.236787315255626,0.04314535714335506,0,61.565191715133004,0.024167501560491956,110.55881910278369,3.1052716042775708,2.7491117414796635,1.586750788643533,0.026676695671341122,0.023912347844729866,0.0027643478266112555,NaN
2021-03-10T06:10:00Z,108.903,108.918,108.892,108.894,108.882,108.916,108.852,124,146.7,60.29159322463007,0.040771785714783196,0,59.87079900518497,0.02429839430617185,74.73574512762733,3.0038689253531423,3.1052716042775708,1.586750788643533,0.025599817435860928,0.02442309490622563,0.001176722529635299,NaN
2021-03-10T06:15:00Z,108.894,108.902,108.871,108.882,108.882,108.916,108.856,328,153.05,56.51230051674434,0.03805857142906543,0,56.595354854848935,0.02477708042716,35.942028988304,2.0955196227027564,3.0038689253531423,1.586750788643533,0.023507108648104236,0.024571517685768325,-0.0010644090376640894,0.024571517685768325
2021-03-10T06:20:00Z,108.882,108.899,108.856,108.863,108.882,108.916,108.86,205,155.65,51.05532673426381,0.03191500000049063,0,46.03833535548015,0.026078717539506167,-18.574514036095344,1.1746427771211116,2.0955196227027564,1.586750788643533,0.02008396519732969,0.024398922479273704,-0.0043149572819440145,NaN
2021-03-10T06:25:00Z,108.863,108.864,108.846,108.852,108.882,108.904,108.852,300,162.65,48.156088825205,0.022626071429062165,0,43.89720788310599,0.025501666286684346,-51.27087871893417,0.33676489555831457,1.1746427771211116,1.586750788643533,0.016295645226520605,0.023755195241119194,-0.0074595500145985885,NaN
2021-03-10T06:30:00Z,108.852,108.873,108.846,108.862,108.85,108.896,108.844,219,169.6,50.88654541335047,0.014313928571918464,0,46.67577672759665,0.025608690123349823,-27.996906416150384,-0.3025246260088204,0.33676489555831457,1.586750788643533,0.013939603708337245,0.022572412099898367,-0.008632808391561123,NaN
2021-03-10T06:35:00Z,108.862,108.865,108.839,108.846,108.85,108.892,108.84,232,177,46.652843263346675,0.003918571429062261,0,37.09700259618474,0.02563664082882457,-79.52941176158733,-0.8829297129398934,-0.3025246260088204,1.586750788643533,0.010658493074913622,0.020936452900746378,-0.010277959825832756,NaN
2021-03-10T06:40:00Z,108.846,108.858,108.802,108.803,108.84870833333333,108.89541666666668,108.84133333333334,324,185.9,37.59910397484988,-0.012592142856650154,0,31.00521638398504,0.027805452198194056,-191.91919191627505,-1.4101741311447968,-0.8829297129398934,1.586750788643533,0.004536158611983865,0.018671587018401523,-0.014135428406417658,NaN
2021-03-10T06:45:00Z,108.803,108.834,108.794,108.833,108.84912499999999,108.899,108.84125,197,192.75,45.5399278281922,-0.023109642856652672,0,41.16360305239628,0.028676491326894926,-106.84133915287437,-1.8972597318840358,-1.4101741311447968,1.586750788643533,0.002080926099864655,0.015930934852695106,-0.013850008752830451,NaN
2021-03-10T06:50:00Z,108.833,108.835,108.797,108.811,108.84912499999999,108.899,108.84125,130,192.95,41.381170171195166,-0.03528392857093833,0,40.345505190177114,0.02934245623211648,-153.57624831039362,-2.291805967018326,-1.8972597318840358,1.586750788643533,-0.0016213891287293336,0.012786703208242834,-0.014408092336972168,NaN
2021-03-10T06:55:00Z,108.811,108.814,108.781,108.794,108.84760416666668,108.89683333333333,108.83891666666668,220,201.1,38.45853293769471,-0.04868785714236938,0,41.15732779598401,0.029603709358392953,-173.23600972997596,-2.7004346502604744,-2.291805967018326,1.586750788643533,-0.005859711440251658,0.00929119999978588,-0.015150911440037539,NaN
2021-03-10T07:00:00Z,108.794,108.824,108.79,108.811,108.84760416666668,108.902625,108.83891666666668,312,211.05,42.80852185038648,-0.057405357142369814,0,43.53111907238262,0.029917730118507155,-118.38006230264168,-2.6605524050721603,-2.7004346502604744,1.586750788643533,-0.00775743163941911,0.0058173621900610645,-0.013574793829480174,NaN
2021-03-10T07:05:00Z,108.811,108.838,108.807,108.832,108.84760416666668,108.902625,108.83312500000001,217,217,47.72412353859519,-0.05815071428522803,0,46.38369341957059,0.029995035110041764,-63.10148731150735,-2.093534715210753,-2.6605524050721603,1.586750788643533,-0.007480632004700283,0.0027546291676132898,-0.010235261172313572,NaN
2021-03-10T07:10:00Z,108.832,108.864,108.822,108.856,108.84760416666668,108.89683333333333,108.82733333333334,141,216.75,52.72507711305284,-0.053501785713799724,0,50.57060174398629,0.030852532602181754,-8.241452275281391,-1.330601555243617,-2.093534715210753,1.586750788643533,-0.005263986911927532,0.0003591144855634967,-0.005623101397491028,NaN
2021-03-10T07:15:00Z,108.856,108.856,108.828,108.83,108.84760416666668,108.89683333333333,108.82733333333334,210,218.9,47.43132559879126,-0.054521785713796234,0,53.624834714612966,0.030648780273453885,-59.82905982691403,-0.6416187629575368,-1.330601555243617,1.586750788643533,-0.00554138478041466,-0.0018054397909644927,-0.0037359449894501674,NaN
2021-03-10T07:20:00Z,108.83,108.83,108.802,108.812,108.84760416666668,108.89683333333333,108.82733333333334,146,219.8,44.12804931959943,-0.05689714285665499,0,48.69175531741877,0.03045958168249229,-88.13209494117783,-0.3666257803853895,-0.6416187629575368,1.586750788643533,-0.007131467044544593,-0.00378210202645985,-0.003349365018084743,NaN
2021-03-10T07:25:00Z,108.812,108.842,108.812,108.82,108.84760416666668,108.89683333333333,108.82733333333334,160,220.3,45.93038258384552,-0.054339285713799826,0,48.029257718915076,0.03042675441945721,-64.95176848663442,-0.11597473272276687,-0.3666257803853895,1.586750788643533,-0.007657811074338383,-0.0051369875471623215,-0.0025208235271760616,NaN
2021-03-10T07:30:00Z,108.82,108.82,108.786,108.802,108.84760416666668,108.902625,108.82733333333334,243,212.6,42.60054094885316,-0.05488464285665873,0,49.248953059213804,0.030681986246638253,-94.41734417130408,-0.2661125363847424,-0.11597473272276687,1.586750788643533,-0.009418817809091706,-0.006414736870379695,-0.003004080938712011,NaN
2021-03-10T07:35:00Z,108.802,108.812,108.777,108.784,108.85147916666668,108.902125,108.82466666666667,132,209.4,39.5154028201525,-0.05844892857094297,0,45.021439571684425,0.03099041580044956,-120.35851472298542,-0.639877500418909,-0.2661125363847424,1.586750788643533,-0.012127084421109657,-0.007582036347310843,-0.004545048073798815,NaN
2021-03-10T07:40:00Z,108.784,108.828,108.784,108.812,108.85147916666668,108.88425000000001,108.80679166666667,203,208.45,46.059431959844076,-0.05236214285665609,0,44.72025575200763,0.03191967181470295,-55.555555553588945,-0.8516741795078997,-0.639877500418909,1.586750788643533,-0.011877127100945017,-0.008250638087387883,-0.0036264890135571347,NaN
2021-03-10T07:45:00Z,108.812,108.813,108.68,108.72,108.845,108.89,108.81,438,224.05,33.30790425434009,-0.05897642857094131,0,37.61505161488753,0.03913969525650956,-243.14400458752579,-1.2117603751786103,-0.8516741795078997,1.586750788643533,-0.018884971056920108,-0.009487031355999105,-0.009397939700921003,NaN
2021-03-10T07:50:00Z,108.72,108.749,108.72,108.727,108.845,108.89,108.81,196,227.65,34.787254545864016,-0.06202285714236626,0,39.094348192626875,0.03841543130961576,-201.33333333115448,-1.6251833739610577,-1.2117603751786103,1.586750788643533,-0.023601829187029466,-0.011278275487369014,-0.012323553699660452,NaN
2021-03-10T07:55:00Z,108.727,108.738,108.71,108.73,108.845,108.89,108.80000000000001,263,224.4,35.448120601832514,-0.06346499999951029,0,40.34815806168647,0.037671471930357914,-172.04301074900803,-2.0531695349960044,-1.6251833739610577,1.586750788643533,-0.02678909035236643,-0.01366995364741778,-0.01311913670494865,NaN
2021-03-10T08:00:00Z,108.73,108.792,108.722,108.784,108.845,108.89,108.80000000000001,498,239.05,46.04687348590879,-0.05404428571379692,0,48.25325529388903,0.03998065250676145,-48.291721416749084,-1.8652648311972868,-2.0531695349960044,1.586750788643533,-0.024673251204390567,-0.015795716583415102,-0.008877534620975465,NaN
2021-03-10T08:05:00Z,108.784,108.828,108.78,108.812,108.845,108.89,108.80000000000001,338,240.95,50.57808561604657,-0.04035785714236855,0,50.060579479767796,0.04055346304199291,18.377253816276237,-1.21641451547973,-1.8652648311972868,1.586750788643533,-0.020500747584691226,-0.017281192198986953,-0.003219555385704273,NaN
2021-03-10T08:10:00Z,108.812,108.812,108.772,108.79,108.845,108.89,108.79,245,242.25,47.22229972359427,-0.0297042857137963,0,50.985454965140676,0.04051392996756427,-25.411879138912447,-0.5760683794880621,-1.21641451547973,1.586750788643533,-0.018753051044072322,-0.0185139966400685,-0.0002390544040038224,NaN
2021-03-10T08:15:00Z,108.79,108.852,108.788,108.844,108.845,108.88,108.79,268,244.05,55.09744651840802,-0.010771428570941002,0,54.43990572971366,0.042191506398453045,106.41799232157884,0.07914924326133377,-0.5760683794880621,1.586750788643533,-0.012862370836543846,-0.01889661364311874,0.006034242806574892,-0.01889661364311874
2021-03-10T08:20:00Z,108.844,108.845,108.809,108.816,108.845,108.88,108.79,251,240.4,50.859736310628094,-0.0019278571423667207,0,57.06240062230159,0.04174925594142078,35.97122302355783,0.6804895237313067,0.07914924326133377,1.586750788643533,-0.010334204054728957,-0.018697404713520882,0.008363200658791925,NaN
2021-03-10T08:25:00Z,108.816,108.833,108.8,108.808,108.845,108.88,108.79,183,239.7,49.68393905571717,0.0074253571433465435,0,56.907681548177365,0.04112430908846224,20.42711235130187,1.101164362438349,0.6804895237313067,1.586750788643533,-0.00887385453557954,-0.018363707761813605,0.009489853226234066,NaN
2021-03-10T08:30:00Z,108.808,108.808,108.746,108.753,108.845,108.88,108.79,261,246.25,42.42265296719602,0.0039739285719176815,0,50.340995802630566,0.04261542986785864,-99.8406193049129,1.0221880521025288,1.101164362438349,1.586750788643533,-0.012016043891975414,-0.017600493632375307,0.0055844497403998924,NaN
2021-03-10T08:35:00Z,108.753,108.768,108.692,108.694,108.845,108.89,108.79,338,252.15,36.29470820037334,-0.011496428570940905,0,38.86908052030848,0.045000042020155,-184.90173847028137,0.5140028992828163,1.0221880521025288,1.586750788643533,-0.01904749089322877,-0.01709445604417523,-0.0019530348490535386,-0.01709445604417523
2021-03-10T08:40:00Z,108.694,108.742,108.694,108.736,108.845,108.89,108.79,310,252.05,42.64600824034833,-0.0166771428566534,0,41.61730640882786,0.0452143247330012,-92.17975937496198,-0.08364126214200324,0.5140028992828163,1.586750788643533,-0.02098896656779914,-0.016449997845889977,-0.004538968721909162,NaN
2021-03-10T08:45:00Z,108.736,108.743,108.706,108.712,108.845,108.9,108.79,259,254.15,40.18080682690475,-0.02356392857094047,0,39.70646610870817,0.044627587252071964,-116.04999585879415,-0.6051404040616345,-0.08364126214200324,1.586750788643533,-0.02418540515535028,-0.016395792729329943,-0.007789612426020338,NaN
2021-03-10T08:50:00Z,108.712,108.713,108.652,108.68,108.84741666666667,108.89766666666667,108.786,304,262.3,37.10126465995901,-0.03085642857093782,0,35.028563486697315,0.04579704530549488,-143.18600368106354,-1.1169374298723989,-0.6051404040616345,1.586750788643533,-0.028966826782010457,-0.017336468195698746,-0.011630358586311711,NaN
2021-03-10T08:55:00Z,108.68,108.705,108.676,108.694,108.84741666666667,108.89766666666667,108.786,239,263.75,39.29339410141169,-0.03603892857093639,0,38.299397066606794,0.04459725635510213,-106.8139963150691,-1.5171657491563337,-1.1169374298723989,1.586750788643533,-0.03126603943216821,-0.018726800238820514,-0.0125392391933477,NaN
2021-03-10T09:00:00Z,108.694,108.727,108.691,108.724,108.84741666666667,108.90883333333333,108.786,390,275.95,43.8123976658919,-0.036290714285221626,0,43.67528371719624,0.043983166615452075,-56.31929046416233,-1.640218274684,-1.5171657491563337,1.586750788643533,-0.030317946329773804,-0.020666308626957175,-0.009651637702816629,NaN
2021-03-10T09:05:00Z,108.724,108.745,108.715,108.722,108.84741666666667,108.90883333333333,108.77483333333333,306,283.25,43.57949079138396,-0.035546785713795465,0,45.01176147371633,0.04298436900006273,-53.67490088304645,-1.4674749982339133,-1.640218274684,1.586750788643533,-0.02938917884124237,-0.022783528047680888,-0.0066056507935614815,NaN
2021-03-10T09:10:00Z,108.722,108.724,108.692,108.724,108.84741666666667,108.92,108.77483333333333,302,286.2,43.90065545593809,-0.03560035714236603,0,54.96308684781123,0.042199771214344726,-46.11268492154259,-1.329089286848406,-1.4674749982339133,1.586750788643533,-0.0281670484289549,-0.024927216258055926,-0.0032398321708989736,NaN
2021-03-10T09:15:00Z,108.724,108.738,108.706,108.708,108.84741666666667,108.92,108.77483333333333,220,290.6,41.84834204733129,-0.03996321428522387,0,47.06635081410054,0.04147121612760556,-65.4058313620367,-0.804205149768814,-1.329089286848406,1.586750788643533,-0.02816490011815631,-0.026721533616520472,-0.0014433665016358385,NaN
2021-03-10T09:20:00Z,108.708,108.716,108.696,108.704,108.84741666666667,108.92,108.76366666666667,158,288.35,41.3281740988745,-0.04170535714236771,0,49.38616991303956,0.03993755783277631,-67.11858732833652,-0.49884581777032444,-0.804205149768814,1.586750788643533,-0.028161337765041594,-0.02773418326894412,-0.00042715449609747463,NaN
2021-03-10T09:25:00Z,108.704,108.714,108.691,108.697,108.84741666666667,108.92,108.76366666666667,142,273.55,40.382202567314195,-0.05074749999951028,0,47.04769997570524,0.038727732273292015,-75.38657150952879,-0.36667913001705155,-0.49884581777032444,1.586750788643533,-0.028396024379958362,-0.028557189692517367,0.0001611653125590043,-0.028557189692517367
2021-03-10T09:30:00Z,108.697,108.697,108.67,108.675,108.84741666666667,108.92,108.7525,139,270.7,37.47867842802857,-0.06271642857093818,0,43.4373431621645,0.037890037110914085,-102.61845875942562,-0.6002315275215231,-0.36667913001705155,1.586750788643533,-0.03001127999699804,-0.029204509119367117,-0.0008067708776309246,-0.029204509119367117
2021-03-10T09:35:00Z,108.675,108.677,108.66,108.669,108.84741666666667,108.92,108.7525,141,264.6,36.703579542998426,-0.0748489285709417,0,39.16804567103816,0.03639789160299237,-102.11557150254225,-0.9842290091678544,-0.6002315275215231,1.586750788643533,-0.03141341724685276,-0.029476352504349594,-0.0019370647425031653,NaN
2021-03-10T09:40:00Z,108.669,108.709,108.669,108.706,108.84741666666667,108.92,108.7525,142,246.8,44.347136648971016,-0.07341607142808206,0,49.428133093770825,0.036655185059921935,-42.96017560237839,-1.052286780779128,-0.9842290091678544,1.586750788643533,-0.029202403214725337,-0.029247059591300386,0.00004465637657504948,-0.029247059591300386
2021-03-10T09:45:00Z,108.706,108.723,108.702,108.706,108.84741666666667,108.92,108.74133333333333,151,237.45,44.347136648971016,-0.06817071428522245,0,44.08198241713158,0.03553695755564185,-38.93587032984828,-0.7270384837523308,-1.052286780779128,1.586750788643533,-0.02713733634379878,-0.028893658481747606,0.001756322137948827,NaN
2021-03-10T09:50:00Z,108.706,108.718,108.704,108.706,108.84741666666667,108.92,108.74133333333333,115,230.95,44.347136648971016,-0.06355857142807692,0,45.01330397493249,0.033998603444525294,-35.33708419536178,-0.3019602468024821,-0.7270384837523308,1.586750788643533,-0.025210149064932352,-0.028429321839935382,0.00321917277500303,NaN
2021-03-10T09:55:00Z,108.706,108.72,108.674,108.677,108.71341666666666,108.84183333333334,108.67433333333334,191,227.1,39.65892097999655,-0.057294999999505644,0,39.437532959954446,0.03485584605563008,-93.74430056398032,-0.08811615207782889,-0.3019602468024821,1.586750788643533,-0.025726339669077447,-0.028158131977726777,0.0024317923086493304,NaN
2021-03-10T10:00:00Z,108.677,108.682,108.644,108.68,108.70725000000002,108.8395,108.667,177,223.4,40.361310510855304,-0.05013464285664801,0,47.83044055622419,0.035080428480227695,-88.02143130317157,-0.34037286937711125,-0.08811615207782889,1.586750788643533,-0.025598268607708974,-0.027872950698788184,0.0022746820910792102,NaN
