time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot,Oscillator,ATR,CCI,Fisher,Trigger,Plot,MACD,Signal Line,Histogram,Cross
2021-03-23T14:10:00Z,108.674,108.6785,108.652,108.676,NaN,NaN,NaN,375,351.3,65.88890170876425,0.05978053571385402,0,63.814040379505926,0.03873566539040032,151.69569202306974,1.8580654735447628,1.7416645574395355,0.46224146224146223,0.027259239665738733,0.016508030936195597,0.010751208729543136,NaN
2021-03-23T14:15:00Z,108.676,108.702,108.672,108.6965,NaN,NaN,NaN,303,354.75,68.63560618343203,0.0663614285709936,0,65.55624375319199,0.03811168929108609,159.79008324050275,2.138903280123473,1.8580654735447628,0.5058939096267191,0.03055982201205154,0.018429981744293715,0.012129840267757826,NaN
2021-03-23T14:20:00Z,108.6965,108.708,108.661,108.678,NaN,NaN,NaN,362,363.25,63.65426497696731,0.06820910714241799,0,61.98759784896295,0.038746568627436875,110.45059015933437,2.4262603304780566,2.138903280123473,0.47396082178690874,0.03132170479607055,0.020612111819397053,0.010709592976673496,NaN
2021-03-23T14:25:00Z,108.678,108.682,108.646,108.657,NaN,NaN,NaN,301,364.5,58.46698416210734,0.06404749999956039,0,59.03504776915427,0.03855038515404863,66.67542821929327,2.2308809268812597,2.4262603304780566,0.47919655667144906,0.029886465327180645,0.022769356488716933,0.007117108838463712,NaN
2021-03-23T14:30:00Z,108.657,108.659,108.624,108.624,NaN,NaN,NaN,366,369.55,51.38108667260198,0.05381446428527283,0,53.27967624599741,0.0382967862144745,4.020570358360869,1.5129344887285265,2.2308809268812597,0.42376784891754954,0.025788924827878645,0.024448205403869692,0.0013407194240089536,NaN
2021-03-23T14:35:00Z,108.624,108.639,108.613,108.622,NaN,NaN,NaN,271,368.15,50.97784410030122,0.04284249999955766,0,46.10136830853222,0.03741844434201177,-5.324492667955939,0.6794431025362411,1.5129344887285265,0.3605769230769231,0.022125166034086874,0.0254184541124671,-0.0032932880783802278,0.0254184541124671
2021-03-23T14:40:00Z,108.622,108.637,108.61,108.625,NaN,NaN,NaN,341,367.55,51.59154987813985,0.03458339285669833,0,47.42227132503485,0.036674269746153856,-3.3733923695307886,-0.06209752960314957,0.6794431025362411,0.34305317324185247,0.01924187733771987,0.025809179407095446,-0.006567302069375575,NaN
2021-03-23T14:45:00Z,108.625,108.633,108.592,108.602,NaN,NaN,NaN,238,361.5,46.75851650640368,0.02284571428527064,0,43.21213006140864,0.036983250478571206,-52.899936266663545,-0.7020040581842502,-0.06209752960314957,0.36482368306486723,0.014928851979163937,0.025094369228415618,-0.01016551724925168,NaN
2021-03-23T14:50:00Z,108.602,108.608,108.5815,108.5985,NaN,NaN,NaN,274,358.25,46.05153152392101,0.006827499999557014,0,41.575933943367396,0.03623444687295888,-68.97522522679877,-1.2635591054696116,-0.7020040581842502,0.3944099378881988,0.011100369410740996,0.02357915793229242,-0.012478788521551425,NaN
2021-03-23T14:55:00Z,108.5985,108.651,108.598,108.648,NaN,NaN,NaN,483,369,56.14972380505436,0.0028148214281265294,0,49.772370622538524,0.03743198638203305,36.30192152574745,-1.326700288992722,-1.2635591054696116,0.3890845070422535,0.0119230640433301,0.021875138418691462,-0.009952074375361362,NaN
2021-03-23T15:00:00Z,108.648,108.658,108.621,108.632,NaN,NaN,NaN,457,378.8,52.71495267582096,-0.0025533928575863923,0,48.822044437349184,0.037401130211888275,-4.1411595267062244,-1.0913864454448086,-1.326700288992722,0.38728070175438595,0.011155396715082588,0.019719091163472688,-0.0085636944483901,NaN
2021-03-23T15:05:00Z,108.632,108.6585,108.626,108.654,NaN,NaN,NaN,274,373.95,56.642337200002466,-0.0018835714290152128,0,56.44086332788407,0.03705104948246761,43.475703021493686,-0.6945401109650491,-1.0913864454448086,0.39823788546255506,0.012181806680544582,0.01759243581730314,-0.005410629136758556,NaN
2021-03-23T15:10:00Z,108.654,108.688,108.646,108.682,NaN,NaN,NaN,403,371.55,61.07374990880498,0.0041589285709859175,0,60.11399478892658,0.03740454594800575,95.7256488569861,-0.11202171364139263,-0.6945401109650491,0.4306241580601706,0.015080768258258104,0.015947358365200632,-0.0008665901069425282,NaN
2021-03-23T15:15:00Z,108.682,108.687,108.657,108.67,NaN,NaN,NaN,196,363.25,58.32255853479174,0.0031783928567009068,0,59.504067187233844,0.036875649808862564,62.156692683720756,0.4731923114461787,-0.11202171364139263,0.4418815015829941,0.016222908887414178,0.014884467705149026,0.0013384411822651519,0.014884467705149026
2021-03-23T15:20:00Z,108.67,108.677,108.655,108.655,NaN,NaN,NaN,208,356.45,54.98806884516816,-0.0013705357147247021,0,58.34585459659013,0.03581310339394421,20.923869304148816,0.935285099531375,0.4731923114461787,0.4469147005444646,0.01573629076054317,0.014174592674755281,0.0015616980857878892,NaN
2021-03-23T15:25:00Z,108.655,108.672,108.636,108.67,NaN,NaN,NaN,224,356.4,57.59876313896792,-0.0025982142861516386,0,61.552559591476935,0.03582645315151972,53.91901738094311,1.1309827395439707,0.935285099531375,0.4632252169940612,0.01637228749009978,0.01385574935835305,0.0025165381317467303,NaN
2021-03-23T15:30:00Z,108.67,108.702,108.656,108.701,NaN,NaN,NaN,230,349.25,62.44644932201358,0.0037124999995646543,0,63.76413695411457,0.036553135069267766,126.01708022134119,1.4710422129810092,1.1309827395439707,0.45248868778280543,0.019156931224188156,0.014325535941133517,0.004831395283054639,NaN
2021-03-23T15:35:00Z,108.701,108.702,108.6755,108.686,NaN,NaN,NaN,310,337.7,58.93532731454516,0.007220892856707087,0,65.49806130639743,0.03583505399289139,77.92207792005057,1.867581530645738,1.4710422129810092,0.4306049822064057,0.01992373835233252,0.01530591026797702,0.004617828084355501,NaN
2021-03-23T15:40:00Z,108.686,108.711,108.686,108.702,NaN,NaN,NaN,158,317.25,61.42669824652222,0.017476607142420574,0,65.1019662482917,0.035061121564827116,114.157014154765,2.282949530073547,1.867581530645738,0.43524699599465955,0.021573815294857468,0.01637821596259117,0.0051955993322662965,NaN
2021-03-23T15:45:00Z,108.702,108.712,108.67,108.672,NaN,NaN,NaN,268,302.1,54.72284290652472,0.020467499999564404,0,55.16731750465161,0.035556755738768146,37.338501289703615,2.3215729594153753,2.282949530073547,0.44226482389656707,0.020227592782092074,0.017386237747814448,0.002841355034277626,NaN
2021-03-23T15:50:00Z,108.672,108.678,108.628,108.638,NaN,NaN,NaN,318,299.25,48.2904696586798,0.01765499999956514,0,50.58613754038884,0.03658841604314165,-45.60723514436807,1.389085150975865,2.3215729594153753,0.43650088809946713,0.01623009545406262,0.017836047611538675,-0.0016059521574760538,0.017836047611538675
2021-03-23T15:55:00Z,108.638,108.652,108.594,108.608,NaN,NaN,NaN,470,307.6,43.4386371713823,0.012491964285280842,0,49.7487945242745,0.03811781489720345,-109.35078898523864,0.5129287404154995,1.389085150975865,0.46094808126410836,0.010520032357121067,0.017329299178079002,-0.006809266820957935,NaN
2021-03-23T16:00:00Z,108.608,108.671,108.608,108.67,NaN,NaN,NaN,623,320.65,53.77516847149087,0.018481249999566022,0,54.20020188030024,0.03989511383311766,49.180853449234505,-0.05979690890603112,0.5129287404154995,0.4760820045558087,0.010872318735792419,0.016734789161232142,-0.005862470425439723,NaN
2021-03-23T16:05:00Z,108.67,108.675,108.63499999999999,108.649,NaN,NaN,NaN,315,321.35,50.414521471790096,0.018797499999567233,0,47.24797472338007,0.03990260570218113,-3.6857420002960506,-0.29104427145204914,-0.05979690890603112,0.45707865168539324,0.009349211838895144,0.01602511372549347,-0.0066759018865983275,NaN
2021-03-23T16:10:00Z,108.649,108.677,108.645,108.676,NaN,NaN,NaN,272,316.65,54.36348181738326,0.02094499999956777,0,51.91546448575332,0.03933813386631181,60.13020577541618,-0.31606700698369583,-0.29104427145204914,0.45417970496200266,0.010203196898729061,0.01533965921534117,-0.005136462316612109,NaN
2021-03-23T16:15:00Z,108.676,108.677,108.649,108.652,NaN,NaN,NaN,172,311.7,50.512600349137216,0.017587678570995382,0,47.92142489200579,0.03852826716157567,-7.050610822680812,-0.25180852559566197,-0.31606700698369583,0.4539767649687221,0.008841467849890705,0.014193496618197009,-0.005352028768306304,NaN
2021-03-23T16:20:00Z,108.652,108.668,108.646,108.664,NaN,NaN,NaN,247,307,52.33081559889837,0.0163991071424253,0,52.11226642697356,0.037347676650034946,21.97882438593471,-0.22162271923343566,-0.25180852559566197,0.45792300805729635,0.008631093605359297,0.012938758312977762,-0.004307664707618465,NaN
2021-03-23T16:25:00Z,108.664,108.682,108.655,108.673,NaN,NaN,NaN,254,307.8,53.70464875082678,0.014027499999568857,0,56.886565150457706,0.03660855688931824,42.04642119065799,-0.0630937515846734,-0.22162271923343566,0.46191756272401435,0.00908585915617266,0.011551207630901672,-0.002465348474729012,NaN
2021-03-23T16:30:00Z,108.673,108.6845,108.664,108.679,NaN,NaN,NaN,221,305.15,54.64314518452708,0.010561071428140322,0,63.386856240247276,0.035457945682938245,56.484367617617316,0.34757722120507795,-0.0630937515846734,0.45851917930419267,0.009817246876536956,0.010394502530284436,-0.0005772556537474802,NaN
2021-03-23T16:35:00Z,108.679,108.684,108.664,108.67,NaN,NaN,NaN,162,289.1,52.910486806555404,0.009072678570997944,0,54.207721053752444,0.03435380670558523,19.10953506372742,0.8202525166728158,0.34757722120507795,0.4733994589720469,0.009560445268533613,0.00965343028744788,-0.00009298501891426801,NaN
2021-03-23T16:40:00Z,108.67,108.6785,108.658,108.663,NaN,NaN,NaN,114,271.95,51.5415759691819,0.00450053571385476,0,53.24449843784588,0.033364249083757604,-16.37892873352781,1.099320161855544,0.8202525166728158,0.4611607142857143,0.008691891925863615,0.009450303572863718,-0.0007584116470001033,NaN
2021-03-23T16:45:00Z,108.663,108.674,108.658,108.666,NaN,NaN,NaN,170,266.75,52.1133907655055,0.0024467857138542326,0,48.32729218745021,0.0321239455777753,-6.043700608475314,1.0311595365965287,1.099320161855544,0.4624664879356568,0.008151664755104093,0.009148008686120571,-0.0009963439310164777,NaN
2021-03-23T16:50:00Z,108.666,108.6825,108.662,108.682,NaN,NaN,NaN,127,252.95,55.15290270222584,0.006184285713853148,0,57.15276020123,0.03129366375079124,68.34030683074099,1.1386549519376994,1.0311595365965287,0.47653429602888087,0.00891186666115118,0.009099414777482353,-0.00018754811633117305,NaN
2021-03-23T16:55:00Z,108.682,108.702,108.682,108.6875,NaN,NaN,NaN,151,250.7,56.182493880879704,0.00975178571385048,0,53.62850551985099,0.030486973482877298,85.66046098998889,1.4379780996375962,1.1386549519376994,0.48321234119782214,0.009844653149812643,0.009059576583158306,0.0007850765666543372,0.009059576583158306
2021-03-23T17:00:00Z,108.6875,108.703,108.681,108.7,NaN,NaN,NaN,105,245.55,58.51363144259379,0.013637499999568495,0,56.8950255430716,0.0298807610912436,127.82279848359569,1.8161056068963641,1.4379780996375962,0.4918032786885246,0.011460429992496302,0.009350572376781151,0.0021098576157151504,NaN
2021-03-23T17:05:00Z,108.7,108.722,108.7,108.718,NaN,NaN,NaN,136,241.15,61.675500722498334,0.02087464285671286,0,59.9765994067435,0.029317849584725584,170.8747044884454,2.22346634267722,1.8161056068963641,0.4827586206896552,0.014031646265337372,0.009950633783445382,0.00408101248189199,NaN
2021-03-23T17:10:00Z,108.718,108.724,108.7115,108.713,NaN,NaN,NaN,99,234.6,60.30068986549568,0.029523749999569915,0,57.337459935476154,0.028116574614388243,144.42771770975932,2.6391295975969182,2.22346634267722,0.462706565430996,0.015487366749582065,0.010661912404935315,0.00482545434464675,NaN
2021-03-23T17:15:00Z,108.713,108.726,108.703,108.725,NaN,NaN,NaN,178,228,62.463319067438036,0.03856553571385563,0,65.33869778440013,0.02775110499907452,162.07389262760492,2.7825766527503717,2.6391295975969182,0.47460674157303373,0.01740865924578827,0.011505402668185461,0.00590325657760281,NaN
2021-03-23T17:20:00Z,108.725,108.73,108.7135,108.718,NaN,NaN,NaN,104,225.3,60.39645447782736,0.0472121428567131,0,62.156706949775035,0.02694745464199832,130.84623806918847,3.0633072436972673,2.7825766527503717,0.4666666666666667,0.018157151551974948,0.0124605922552345,0.0056965592967404485,NaN
2021-03-23T17:25:00Z,108.718,108.744,108.7175,108.735,NaN,NaN,NaN,145,219.15,63.55080848556542,0.055069642856714805,0,60.95439171082861,0.0269154935961412,152.1798551284706,3.4097012059586462,3.0633072436972673,0.4593513993780542,0.019892783398120173,0.013705135752151895,0.006187647645968278,NaN
2021-03-23T17:30:00Z,108.735,108.743,108.732,108.74,NaN,NaN,NaN,180,212.25,64.4477199764944,0.05949160714242692,0,63.88432773883803,0.02577867262498795,141.89965530135316,3.786979019305303,3.4097012059586462,0.43657042869641294,0.02142477093114792,0.015179925327267875,0.006244845603880044,NaN
2021-03-23T17:35:00Z,108.74,108.7585,108.7355,108.758,NaN,NaN,NaN,139,195.7,67.54402366843053,0.061365357142426344,0,66.04576952097206,0.025580196008917106,162.18703976125178,4.178414463959003,3.786979019305303,0.4241110147441457,0.02381678656608699,0.01683602753892741,0.00698075902715958,NaN
2021-03-23T17:40:00Z,108.758,108.7585,108.718,108.724,NaN,NaN,NaN,144,171.75,57.378765992690674,0.060049107142429295,0,54.55712443706828,0.026645896293994057,70.09694257795836,3.4705902552346473,4.178414463959003,0.4040920716112532,0.022707205806369757,0.018265200056322643,0.0044420057500471136,NaN
2021-03-23T17:45:00Z,108.724,108.724,108.69749999999999,108.708,NaN,NaN,NaN,232,167.6,53.31258284736766,0.052841785713858,0,54.829492546502344,0.026635475130138257,26.40075973192926,2.0018804184741414,3.4705902552346473,0.3980458793542906,0.020302751298828525,0.01924768020147067,0.0010550710973578556,NaN
2021-03-23T17:50:00Z,108.708,108.717,108.7055,108.71,NaN,NaN,NaN,152,161.6,53.75375380512121,0.04825839285671561,0,50.73789598251302,0.025554369763699673,27.82371825839611,0.8534819745439155,2.0018804184741414,0.40068056146320713,0.018347093194080344,0.019727174304664332,-0.0013800811105839882,0.019727174304664332
2021-03-23T17:55:00Z,108.71,108.7225,108.706,108.718,NaN,NaN,NaN,175,161.75,55.56259496323529,0.04262035714242874,0,53.98230665603718,0.02490762906629209,43.08508780893727,0.04483337336943394,0.8534819745439155,0.39628221377270806,0.017243975383294696,0.019922353041743515,-0.002678377658448819,NaN
2021-03-23T18:00:00Z,108.718,108.742,108.71549999999999,108.73,NaN,NaN,NaN,161,157.45,58.20342574967544,0.03938589285671737,0,51.971665386766496,0.025021369847272146,71.0080941849273,-0.22915878322493854,0.04483337336943394,0.39561366512020246,0.01714046170951633,0.019892553315491075,-0.0027520916059747443,NaN
2021-03-23T18:05:00Z,108.73,108.743,108.728,108.738,NaN,NaN,NaN,186,154.05,59.913758633294755,0.03775714285671837,0,53.109461078577006,0.024305557715324177,88.50574712451755,-0.1590754114371866,-0.22915878322493854,0.3983945923109421,0.01750220499405941,0.01981978147572268,-0.00231757648166327,NaN
2021-03-23T18:10:00Z,108.738,108.738,108.728,108.733,NaN,NaN,NaN,87,147.35,58.30781093976213,0.03489678571386219,0,48.46304121255634,0.023283732164229957,67.83597629127317,-0.0341958842618587,-0.1590754114371866,0.4060374149659864,0.017187306370900046,0.01951917291714267,-0.0023318665462426225,NaN
2021-03-23T18:15:00Z,108.733,108.737,108.724,108.733,NaN,NaN,NaN,99,144.2,58.30781093976213,0.030753392856720598,0,55.577461426099134,0.022549179866784317,63.14590996428061,0.04291843901758549,-0.0341958842618587,0.3926767676767677,0.01674472418612538,0.018999167723251276,-0.002254443537125894,NaN
2021-03-23T18:20:00Z,108.733,108.7385,108.72749999999999,108.731,NaN,NaN,NaN,157,146.35,57.59167755918898,0.02499589285671918,0,56.06829968100057,0.021724238447729,51.55691679074298,0.2706552445310327,0.04291843901758549,0.40254777070063696,0.016047604534975335,0.01813592527534998,-0.0020883207403746447,NaN
2021-03-23T18:25:00Z,108.731,108.732,108.7175,108.718,NaN,NaN,NaN,85,142.1,53.03229878042578,0.01645928571386171,0,51.1986678339927,0.021208221415748223,-14.450516094033558,0.3452815348868896,0.2706552445310327,0.3941943626419857,0.01428151244891751,0.017199737124521955,-0.0029182246756044444,NaN
2021-03-23T18:30:00Z,108.718,108.733,108.7175,108.73,NaN,NaN,NaN,83,139.9,56.45893184035454,0.01069571428528937,0,52.43597172347307,0.02080049131462356,36.843934649673976,0.3646344862075893,0.3452815348868896,0.38825995807127883,0.013692334746750134,0.01646524639651324,-0.0027729116497631073,NaN
2021-03-23T18:35:00Z,108.73,108.73,108.709,108.717,NaN,NaN,NaN,97,137.2,52.03028273290369,0.003078749999572486,0,49.849198776089914,0.02081474193500765,-50.07974482205974,0.14243311236756462,0.3646344862075893,0.3798999165971643,0.012037653245087654,0.015764197513291833,-0.0037265442682041794,NaN
2021-03-23T18:40:00Z,108.717,108.7185,108.7015,108.704,NaN,NaN,NaN,78,135.85,47.977434692424566,-0.006139464286140935,0,43.84220762662521,0.02054226036822211,-136.8438160291235,-0.30189253797179133,0.14243311236756462,0.36577319587628865,0.009567032088568794,0.014911203813877845,-0.005344171725309051,NaN
2021-03-23T18:45:00Z,108.704,108.71,108.702,108.706,NaN,NaN,NaN,94,133.75,48.640258788205614,-0.012631785714711241,0,42.28544483480005,0.019646384627634496,-113.36405530487484,-0.7969809653032408,-0.30189253797179133,0.36386138613861385,0.007681878395132458,0.013860250112279636,-0.006178371717147179,NaN
2021-03-23T18:50:00Z,108.706,108.714,108.704,108.712,NaN,NaN,NaN,92,133.4,50.670821222989105,-0.01754500000042633,0,44.30471730502804,0.018957357154232395,-75.84097859848796,-1.1531035455790226,-0.7969809653032408,0.35571019238641016,0.006595995833095003,0.012648449094394701,-0.006052453261299698,NaN
2021-03-23T18:55:00Z,108.712,108.749,108.712,108.738,NaN,NaN,NaN,283,138.65,58.35448777945139,-0.01576625000042843,0,51.51560303677769,0.020246117357500933,74.74747474241157,-0.7363988309381225,-1.1531035455790226,0.3309265944645006,0.007744139172430664,0.01159920829456477,-0.003855069122134106,NaN
2021-03-23T19:00:00Z,108.738,108.752,108.71,108.71,NaN,NaN,NaN,302,148.55,49.42579892353546,-0.01933553571471549,0,43.37211058987926,0.021799966117679554,-81.72942817779503,-0.19146552421996,-0.7363988309381225,0.33092948717948717,0.006321811142882439,0.010441106845315554,-0.004119295702433115,NaN
2021-03-23T19:05:00Z,108.71,108.71,108.687,108.692,NaN,NaN,NaN,195,151.05,44.69167899494932,-0.023436071429002982,0,38.314431379317746,0.02188568282355931,-156.4102564147812,-0.31184131836536766,-0.19146552421996,0.33079695634761713,0.003699510707846798,0.00906909642007905,-0.005369585712232252,NaN
2021-03-23T19:10:00Z,108.692,108.695,108.648,108.658,NaN,NaN,NaN,301,157.1,37.40392322707431,-0.030107857143291644,0,34.32619473001778,0.02367956262187629,-269.5225345850981,-0.6693076572848902,-0.31184131836536766,0.3185243950813169,-0.0011094085584346658,0.007358994085928809,-0.008468402644363476,NaN
2021-03-23T19:15:00Z,108.658,108.68,108.627,108.628,NaN,NaN,NaN,236,161.95,32.3857252870927,-0.038401250000435184,0,28.622680152758125,0.025773879577457377,-312.1279761967829,-1.1041365930065994,-0.6693076572848902,0.31104994101454975,-0.007257599908840007,0.005031223568641015,-0.01228882347748102,NaN
2021-03-23T19:20:00Z,108.628,108.656,108.621,108.621,NaN,NaN,NaN,259,167.7,31.329525873374223,-0.04907839285757923,0,24.58520730328591,0.026432888179068335,-246.9402447867151,-1.5560017256592173,-1.1041365930065994,0.2762854950115119,-0.012550255811206057,0.0022992336734972696,-0.014849489484703327,NaN
2021-03-23T19:25:00Z,108.621,108.638,108.5995,108.614,NaN,NaN,NaN,222,167.2,30.26651100738721,-0.06013357142900711,0,24.430211699888442,0.027294824737706246,-197.47687132524743,-2.0038515923539526,-1.5560017256592173,0.2810331534309946,-0.017112305241141712,-0.0006651371409150089,-0.016447168100226704,NaN
2021-03-23T19:30:00Z,108.614,108.622,108.599,108.612,NaN,NaN,NaN,245,171.85,29.953792224218404,-0.06980285714329507,0,22.858649098321713,0.026988051542155524,-158.6104125951563,-2.442031250113987,-2.0038515923539526,0.267836703548264,-0.020651092626522427,-0.0038132450322099962,-0.016837847594312432,NaN
2021-03-23T19:35:00Z,108.612,108.626,108.607,108.624,NaN,NaN,NaN,100,168.1,34.3375317843508,-0.07497839285758172,0,28.89443205810759,0.02641747643200195,-114.61342040492109,-2.6722091795728433,-2.442031250113987,0.26704761904761903,-0.022231041801646256,-0.007016249213847914,-0.015214792587798343,NaN
2021-03-23T19:40:00Z,108.624,108.624,108.602,108.605,NaN,NaN,NaN,142,167.15,31.026592363400027,-0.08121267857186588,0,27.56279560455551,0.02610194240114405,-122.64008458139327,-2.9033045735061798,-2.6722091795728433,0.2629179331306991,-0.024731218029444335,-0.01062462223627847,-0.014106595793165866,NaN
2021-03-23T19:45:00Z,108.605,108.605,108.592,108.6,NaN,NaN,NaN,140,164.85,30.201298043211438,-0.08542535714329205,0,29.422102865231153,0.02516608937249128,-111.91081004959236,-3.226221732004898,-2.9033045735061798,0.2763915547024952,-0.026807068714703064,-0.014305608887121303,-0.012501459827581761,NaN
2021-03-23T19:50:00Z,108.6,108.6305,108.598,108.615,NaN,NaN,NaN,152,168.1,35.72491289134864,-0.08544000000043245,0,36.927878763439075,0.025689940131598966,-80.50730631508313,-2.77040213577542,-3.226221732004898,0.2808298117556665,-0.02693137259956302,-0.017709040365722392,-0.009222332233840627,NaN
2021-03-23T19:55:00Z,108.615,108.616,108.573,108.584,NaN,NaN,NaN,221,174.2,30.374992289063172,-0.08864303571471623,0,38.61510500305849,0.026926372979342354,-109.59545302689249,-2.7587741907604215,-2.77040213577542,0.2930431403031481,-0.029194785927018074,-0.02082963785112055,-0.008365148075897524,NaN
2021-03-23T20:00:00Z,108.584,108.613,108.55799999999999,108.613,NaN,NaN,NaN,198,176.25,39.502177967434434,-0.08413446428614273,0,50.64998251361261,0.02893163205224696,-64.4675093354653,-2.9636668977569647,-2.7587741907604215,0.2930431403031481,-0.028322021030561473,-0.02317012908686738,-0.005151891943694094,NaN
2021-03-23T20:05:00Z,108.613,108.631,108.613,108.626,NaN,NaN,NaN,139,178.95,43.10291717283926,-0.07742571428614115,0,51.253291822896294,0.028150801191372227,-41.956049436596,-1.7759391712799109,-2.9636668977569647,0.2930431403031481,-0.02627843575805855,-0.024695482414295436,-0.0015829533437631133,NaN
2021-03-23T20:10:00Z,108.626,108.63,108.603,108.603,NaN,NaN,NaN,73,178.45,38.712803934952255,-0.07334214285757018,0,45.43152092879065,0.028068601106274287,-69.1880534303966,-0.8489611149167776,-1.7759391712799109,0.2930431403031481,-0.026212624666982265,-0.025706629017166607,-0.0005059956498156583,NaN
2021-03-23T20:15:00Z,108.603,108.60300000000001,108.59,108.592,NaN,NaN,NaN,65,176.85,36.783200322625355,-0.07127357142899667,0,46.31801408349862,0.026992272455826496,-80.70467801536677,-0.5298421730527407,-0.8489611149167776,0.2930431403031481,-0.02673983677890135,-0.02638315614520871,-0.00035668063369263814,NaN
2021-03-23T20:20:00Z,108.592,108.592,108.5755,108.576,NaN,NaN,NaN,85,177.2,34.119256767732736,-0.0725671428575682,0,43.640462410530795,0.026242824423267,-101.43468411835228,-0.6889655799728741,-0.5298421730527407,0.2930431403031481,-0.028124520493037153,-0.02703798711091881,-0.0010865333821183445,NaN
2021-03-23T20:25:00Z,108.576,108.576,108.566,108.57,NaN,NaN,NaN,83,176.65,33.149704733813664,-0.07343928571471077,0,44.379166945524794,0.02508262267874728,-109.92858788325627,-1.0348573768569855,-0.6889655799728741,0.2930431403031481,-0.029367511773429555,-0.0275531308602505,-0.001814380913179054,NaN
2021-03-23T20:30:00Z,108.57,108.588,108.57,108.583,NaN,NaN,NaN,79,176,37.30660974443242,-0.06995142857185012,0,51.12629213515022,0.02457672105883681,-85.45918367456326,-1.25434709053468,-1.0348573768569855,0.2930431403031481,-0.02896965580480071,-0.027793418314705793,-0.0011762374900949162,NaN
2021-03-23T20:35:00Z,108.583,108.607,108.583,108.59,NaN,NaN,NaN,67,165.2,39.48855410625067,-0.061310357143276165,0,37.066423844758795,0.02453552669749139,-69.24315620120404,-1.099018971664641,-1.25434709053468,0.2930431403031481,-0.027769402201982984,-0.02788653271497468,0.00011713051299169427,-0.02788653271497468
2021-03-23T20:40:00Z,108.59,108.599,108.583,108.584,NaN,NaN,NaN,51,152.65,38.25942295475265,-0.05321607142898586,0,31.009223063268706,0.023925846219099527,-81.73076923339195,-0.9330384243316381,-1.099018971664641,0.2930431403031481,-0.026991204624820853,-0.027641690348063876,0.0006504857232430238,NaN
