売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-22 08:30,-100.00000000005116,0,108.913,108.883,108.896,108.893,108.9105,108.88600000000001
2021-03-22 08:35,-100.00000000005116,0,108.922,108.892,108.905,108.902,108.921,108.902
2021-03-22 08:40,-100.00000000005116,0,108.934,108.904,108.917,108.914,108.928,108.914
2021-03-22 08:45,0.0,1,not_order,108.917,108.917,108.914,108.932,108.904
2021-03-22 08:50,199.9999999999602,1,108.885,108.915,108.905,108.902,108.906,108.876
2021-03-22 08:55,0,1,motikosi,108.88799999999999,108.87799999999999,108.87499999999999,108.87899999999999,108.866
2021-03-22 09:05,ポジションを持っている
2021-03-22 09:10,ポジションを持っている
2021-03-22 09:15,ポジションを持っている
2021-03-22 09:20,ポジションを持っている
2021-03-22 09:25,ポジションを持っている
2021-03-22 09:30,ポジションを持っている
2021-03-22 09:35,ポジションを持っている
settlement,-100
2021-03-22 09:35,-100.00000000005116,0,108.89999999999999,108.86999999999999,108.883,108.88,108.90299999999999,108.87799999999999
2021-03-22 09:40,0.0,1,not_order,108.895,108.895,108.892,108.895,108.86399999999999
2021-03-22 09:45,0,1,motikosi,108.876,108.866,108.863,108.8725,108.854
settlement,-100
2021-03-22 09:50,0.0,1,not_order,108.86200000000001,108.86200000000001,108.85900000000001,108.902,108.86
2021-03-22 09:55,-100.00000000005116,1,108.874,108.904,108.89399999999999,108.89099999999999,108.914,108.885
2021-03-22 10:00,199.9999999999602,0,108.92499999999998,108.89499999999998,108.90799999999999,108.90499999999999,108.91799999999999,108.89399999999999
2021-03-22 10:05,0.0,1,not_order,108.9,108.9,108.897,108.9045,108.887
2021-03-22 10:10,0.0,1,not_order,108.902,108.902,108.899,108.92299999999999,108.89
2021-03-22 10:15,-100.00000000005116,1,108.87200000000001,108.90200000000002,108.89200000000001,108.88900000000001,108.914,108.853
2021-03-22 10:20,-100.00000000005116,1,108.84200000000001,108.87200000000001,108.86200000000001,108.85900000000001,108.874,108.838
2021-03-22 10:25,0.0,1,not_order,108.87,108.87,108.867,108.885,108.85700000000001
2021-03-22 10:30,0.0,1,not_order,108.863,108.863,108.86,108.9025,108.85799999999999
2021-03-22 10:35,-100.00000000005116,1,108.88000000000001,108.91000000000001,108.9,108.897,108.956,108.89
2021-03-22 10:40,199.9999999999602,0,108.967,108.937,108.95,108.947,108.95700000000001,108.93
2021-03-22 10:45,199.9999999999602,1,108.92,108.95,108.94,108.937,108.94,108.898
2021-03-22 10:50,199.9999999999602,1,108.88000000000001,108.91000000000001,108.9,108.897,108.902,108.874
2021-03-22 10:55,0,1,motikosi,108.88799999999999,108.87799999999999,108.87499999999999,108.88799999999999,108.866
2021-03-22 11:05,ポジションを持っている
2021-03-22 11:10,ポジションを持っている
2021-03-22 11:15,ポジションを持っている
2021-03-22 11:20,ポジションを持っている
2021-03-22 11:25,ポジションを持っている
2021-03-22 11:30,ポジションを持っている
2021-03-22 11:35,ポジションを持っている
2021-03-22 11:40,ポジションを持っている
2021-03-22 11:45,ポジションを持っている
2021-03-22 11:50,ポジションを持っている
2021-03-22 11:55,ポジションを持っている
2021-03-22 12:00,ポジションを持っている
2021-03-22 12:05,ポジションを持っている
2021-03-22 12:10,ポジションを持っている
2021-03-22 12:15,ポジションを持っている
2021-03-22 12:20,ポジションを持っている
2021-03-22 12:25,ポジションを持っている
2021-03-22 12:30,ポジションを持っている
settlement,-100
2021-03-22 12:30,0.0,1,not_order,108.712,108.712,108.709,108.773,108.712
2021-03-22 12:35,-100.00000000005116,0,108.782,108.752,108.765,108.762,108.77,108.75200000000001
2021-03-22 12:40,199.9999999999602,0,108.783,108.753,108.766,108.763,108.7745,108.751
2021-03-22 12:45,0.0,1,not_order,108.75399999999999,108.75399999999999,108.75099999999999,108.77799999999999,108.75399999999999
2021-03-22 12:50,-100.00000000005116,0,108.791,108.761,108.774,108.771,108.796,108.774
2021-03-22 12:55,199.9999999999602,0,108.804,108.774,108.787,108.784,108.792,108.764
2021-03-22 13:00,0.0,1,not_order,108.76799999999999,108.76799999999999,108.76499999999999,108.79,108.7675
2021-03-22 13:05,199.9999999999602,0,108.793,108.763,108.77600000000001,108.77300000000001,108.77600000000001,108.757
2021-03-22 13:10,0.0,1,not_order,108.762,108.762,108.759,108.7725,108.758
2021-03-22 13:15,0.0,1,not_order,108.766,108.766,108.763,108.766,108.738
2021-03-22 13:20,0.0,1,not_order,108.745,108.745,108.742,108.762,108.74
2021-03-22 13:25,-100.00000000005116,0,108.773,108.743,108.756,108.753,108.7825,108.7555
2021-03-22 13:30,-100.00000000005116,0,108.797,108.767,108.78,108.777,108.7865,108.77
2021-03-22 13:35,0.0,1,not_order,108.781,108.781,108.778,108.781,108.762
2021-03-22 13:40,0.0,1,not_order,108.774,108.774,108.771,108.77799999999999,108.756
2021-03-22 13:45,-100.00000000005116,0,108.793,108.763,108.77600000000001,108.77300000000001,108.786,108.7735
2021-03-22 13:50,-100.00000000005116,0,108.797,108.767,108.78,108.777,108.79,108.78
2021-03-22 13:55,-100.00000000005116,0,108.799,108.769,108.78200000000001,108.77900000000001,108.801,108.77799999999999
2021-03-22 14:00,-100.00000000005116,0,108.80999999999999,108.77999999999999,108.79299999999999,108.78999999999999,108.821,108.792
2021-03-22 14:05,-100.00000000005116,0,108.82900000000001,108.799,108.81200000000001,108.80900000000001,108.83,108.80799999999999
2021-03-22 14:10,199.9999999999602,0,108.847,108.817,108.83,108.827,108.8325,108.80799999999999
2021-03-22 14:15,0.0,1,not_order,108.81200000000001,108.81200000000001,108.80900000000001,108.818,108.796
2021-03-22 14:20,199.9999999999602,1,108.77700000000002,108.80700000000002,108.79700000000001,108.79400000000001,108.79799999999999,108.77600000000001
2021-03-22 14:25,0,1,motikosi,108.79,108.78,108.777,108.78200000000001,108.7715
2021-03-22 14:35,ポジションを持っている
2021-03-22 14:40,ポジションを持っている
2021-03-22 14:45,ポジションを持っている
2021-03-22 14:50,ポジションを持っている
settlement,-100
2021-03-22 14:50,0.0,1,not_order,108.76100000000001,108.76100000000001,108.75800000000001,108.78,108.757
2021-03-22 14:55,-100.00000000005116,0,108.79499999999999,108.76499999999999,108.77799999999999,108.77499999999999,108.815,108.771
2021-03-22 15:00,199.9999999999602,0,108.82499999999999,108.79499999999999,108.80799999999999,108.80499999999999,108.811,108.787
2021-03-22 15:05,199.9999999999602,1,108.772,108.802,108.792,108.789,108.7985,108.756
2021-03-22 15:10,0.0,1,not_order,108.766,108.766,108.763,108.7855,108.745
2021-03-22 15:15,-100.00000000005116,0,108.80099999999999,108.77099999999999,108.78399999999999,108.78099999999999,108.8125,108.7775
2021-03-22 15:20,199.9999999999602,0,108.797,108.767,108.78,108.777,108.787,108.756
2021-03-22 15:25,-100.00000000005116,1,108.736,108.766,108.756,108.753,108.76899999999999,108.75200000000001
2021-03-22 15:30,0.0,1,not_order,108.76899999999999,108.76899999999999,108.76599999999999,108.7885,108.73899999999999
2021-03-22 15:35,199.9999999999602,1,108.72,108.75,108.74,108.737,108.7425,108.68700000000001
2021-03-22 15:40,-100.00000000005116,1,108.68200000000002,108.71200000000002,108.70200000000001,108.69900000000001,108.7445,108.7
2021-03-22 15:45,199.9999999999602,0,108.759,108.729,108.742,108.739,108.756,108.7235
2021-03-22 15:50,-100.00000000005116,0,108.767,108.737,108.75,108.747,108.76,108.7435
2021-03-22 15:55,199.9999999999602,0,108.769,108.739,108.75200000000001,108.74900000000001,108.76700000000001,108.728
2021-03-22 16:00,199.9999999999602,0,108.78099999999999,108.75099999999999,108.764,108.761,108.7745,108.73100000000001
2021-03-22 16:05,0.0,1,not_order,108.766,108.766,108.763,108.77,108.72200000000001
2021-03-22 16:10,-100.00000000005116,1,108.714,108.744,108.734,108.731,108.766,108.7255
2021-03-22 16:15,199.9999999999602,1,108.71000000000001,108.74000000000001,108.73,108.727,108.7345,108.664
2021-03-22 16:20,-100.00000000005116,1,108.656,108.686,108.676,108.673,108.714,108.676
2021-03-22 16:25,0.0,1,not_order,108.714,108.714,108.711,108.719,108.686
2021-03-22 16:30,-100.00000000005116,1,108.67200000000001,108.70200000000001,108.69200000000001,108.68900000000001,108.706,108.67200000000001
2021-03-22 16:35,199.9999999999602,1,108.66000000000001,108.69000000000001,108.68,108.677,108.68,108.654
2021-03-22 16:40,0.0,1,not_order,108.666,108.666,108.663,108.71799999999999,108.666
2021-03-22 16:45,-100.00000000005116,0,108.725,108.695,108.708,108.705,108.73700000000001,108.7015
2021-03-22 16:50,199.9999999999602,0,108.74499999999999,108.71499999999999,108.728,108.725,108.73100000000001,108.6935
2021-03-22 16:55,199.9999999999602,0,108.71900000000001,108.68900000000001,108.70200000000001,108.69900000000001,108.712,108.68799999999999
2021-03-22 17:00,0,0,motikosi,108.67699999999999,108.69,108.687,108.7125,108.67399999999999
2021-03-22 17:05,0.0,1,not_order,108.682,108.682,108.679,108.749,108.682
2021-03-22 17:15,ポジションを持っている
2021-03-22 17:15,0.0,1,not_order,108.706,108.706,108.703,108.719,108.6875
2021-03-22 17:25,ポジションを持っている
settlement,-100
2021-03-22 17:25,0.0,1,not_order,108.714,108.714,108.711,108.73,108.694
