売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-03 19:20,199.9999999999602,0,106.917,106.893,106.9,106.897,106.912,106.891
2021-03-03 19:25,-40.000000000048885,0,106.92699999999999,106.90299999999999,106.91,106.907,106.93799999999999,106.904
2021-03-03 19:30,-40.000000000048885,0,106.953,106.929,106.936,106.933,106.963,106.936
2021-03-03 19:35,0.0,1,106.94,106.96,106.96,106.957,106.969,106.9495
2021-03-03 19:40,0.0,1,106.94,106.96,106.96,106.957,106.9645,106.9455
2021-03-03 19:45,-40.000000000048885,1,106.93700000000001,106.96100000000001,106.95700000000001,106.95400000000001,106.962,106.92299999999999
2021-03-03 19:50,0.0,1,106.91799999999999,106.93799999999999,106.93799999999999,106.93499999999999,106.95,106.9315
2021-03-03 19:55,-40.000000000048885,0,106.96499999999999,106.94099999999999,106.948,106.945,106.956,106.9435
2021-03-03 20:00,0.0,1,106.93299999999999,106.95299999999999,106.95299999999999,106.94999999999999,106.96799999999999,106.944
2021-03-03 20:05,0.0,1,106.94200000000001,106.962,106.962,106.959,106.9665,106.958
2021-03-03 20:10,0.0,1,106.94500000000001,106.965,106.965,106.962,106.96799999999999,106.9575
2021-03-03 20:15,0.0,1,106.94,106.96,106.96,106.957,106.964,106.95200000000001
2021-03-03 20:20,-40.000000000048885,0,106.979,106.955,106.962,106.959,106.98200000000001,106.95700000000001
2021-03-03 20:25,199.9999999999602,1,106.95700000000001,106.98100000000001,106.977,106.974,106.9805,106.956
2021-03-03 20:30,-40.000000000048885,0,106.987,106.963,106.97,106.967,106.9885,106.9675
2021-03-03 20:35,-40.000000000048885,0,107.00099999999999,106.97699999999999,106.984,106.981,107.02,106.98299999999999
2021-03-03 20:40,199.9999999999602,0,107.03699999999999,107.01299999999999,107.02,107.017,107.03200000000001,106.994
2021-03-03 20:45,0.0,1,106.984,107.00399999999999,107.00399999999999,107.00099999999999,107.006,106.993
2021-03-03 20:50,0.0,1,106.98,107.0,107.0,106.997,107.01799999999999,106.962
2021-03-03 20:55,-40.000000000048885,1,106.96200000000002,106.98600000000002,106.98200000000001,106.97900000000001,107.016,106.98200000000001
2021-03-03 21:00,-40.000000000048885,1,106.978,107.002,106.99799999999999,106.99499999999999,107.00399999999999,106.9835
2021-03-03 21:05,-40.000000000048885,1,106.98200000000001,107.00600000000001,107.00200000000001,106.99900000000001,107.007,106.9915
2021-03-03 21:10,0.0,1,106.986,107.006,107.006,107.003,107.01299999999999,106.98899999999999
2021-03-03 21:15,0.0,1,106.971,106.991,106.991,106.988,106.995,106.9755
2021-03-03 21:20,0.0,1,106.968,106.988,106.988,106.985,106.992,106.9555
2021-03-03 21:25,0,1,106.941,106.965,106.961,106.958,106.9645,106.947
2021-03-03 21:35,ポジションを持っている
2021-03-03 21:40,ポジションを持っている
2021-03-03 21:45,ポジションを持っている
2021-03-03 21:50,ポジションを持っている
2021-03-03 21:55,ポジションを持っている
2021-03-03 22:00,ポジションを持っている
2021-03-03 22:05,ポジションを持っている
2021-03-03 22:10,ポジションを持っている
2021-03-03 22:15,ポジションを持っている
2021-03-03 22:20,ポジションを持っている
2021-03-03 22:25,ポジションを持っている
2021-03-03 22:25,-40.000000000048885,0,106.909,106.885,106.89200000000001,106.88900000000001,106.917,106.89200000000001
2021-03-03 22:30,0,0,106.931,106.907,106.914,106.911,106.936,106.896
2021-03-03 22:40,ポジションを持っている
2021-03-03 22:40,0.0,1,106.9,106.92,106.92,106.917,106.9325,106.9015
2021-03-03 22:45,0.0,1,106.91000000000001,106.93,106.93,106.927,106.9385,106.85799999999999
2021-03-03 22:50,0.0,1,106.868,106.88799999999999,106.88799999999999,106.88499999999999,106.896,106.865
2021-03-03 22:55,0.0,1,106.854,106.874,106.874,106.871,106.8965,106.8615
2021-03-03 23:00,-40.000000000048885,1,106.868,106.892,106.88799999999999,106.88499999999999,106.9065,106.8715
2021-03-03 23:05,-40.000000000048885,0,106.89499999999998,106.87099999999998,106.87799999999999,106.87499999999999,106.92399999999999,106.87799999999999
2021-03-03 23:10,0,0,106.92999999999999,106.90599999999999,106.913,106.91,106.95299999999999,106.9
2021-03-03 23:20,ポジションを持っている
2021-03-03 23:25,ポジションを持っている
2021-03-03 23:25,0.0,1,106.91799999999999,106.93799999999999,106.93799999999999,106.93499999999999,106.96600000000001,106.935
2021-03-03 23:35,ポジションを持っている
2021-03-03 23:35,0.0,1,106.988,107.008,107.008,107.005,107.046,107.008
2021-03-03 23:40,0.0,1,107.009,107.029,107.029,107.026,107.084,107.014
2021-03-03 23:50,ポジションを持っている
2021-03-03 23:50,0.0,1,107.04,107.06,107.06,107.057,107.069,107.041
2021-03-03 23:55,0.0,1,107.04,107.06,107.06,107.057,107.08200000000001,107.052
2021-03-04 00:00,199.9999999999602,1,107.04200000000002,107.06600000000002,107.06200000000001,107.05900000000001,107.0645,106.9615
2021-03-04 00:05,-40.000000000048885,1,107.01,107.034,107.03,107.027,107.044,106.98200000000001
2021-03-04 00:10,0,0,107.017,106.993,107.0,106.997,107.07600000000001,106.988
2021-03-04 00:20,ポジションを持っている
2021-03-04 00:20,0.0,1,107.078,107.098,107.098,107.095,107.104,107.068
2021-03-04 00:25,0.0,1,107.07200000000002,107.09200000000001,107.09200000000001,107.08900000000001,107.1,107.074
2021-03-04 00:30,0.0,1,107.066,107.086,107.086,107.083,107.09899999999999,107.061
2021-03-04 00:35,0,0,107.08149999999999,107.05749999999999,107.0645,107.0615,107.132,107.04799999999999
2021-03-04 00:45,ポジションを持っている
2021-03-04 00:45,199.9999999999602,1,107.126,107.15,107.146,107.143,107.148,107.09100000000001
2021-03-04 00:50,0.0,1,107.08200000000001,107.102,107.102,107.099,107.11200000000001,107.04899999999999
2021-03-04 00:55,0.0,1,107.0365,107.0565,107.0565,107.0535,107.062,106.956
2021-03-04 01:00,-40.000000000048885,1,106.95200000000001,106.97600000000001,106.97200000000001,106.96900000000001,106.978,106.868
2021-03-04 01:05,-40.000000000048885,1,106.897,106.921,106.917,106.914,106.925,106.8775
2021-03-04 01:10,-40.000000000048885,1,106.884,106.908,106.904,106.901,106.927,106.859
2021-03-04 01:15,-40.000000000048885,1,106.87200000000001,106.89600000000002,106.89200000000001,106.88900000000001,106.927,106.89
2021-03-04 01:20,-40.000000000048885,1,106.88600000000001,106.91000000000001,106.906,106.903,106.91799999999999,106.876
2021-03-04 01:25,0.0,1,106.86,106.88,106.88,106.877,106.887,106.854
2021-03-04 01:30,0.0,1,106.854,106.874,106.874,106.871,106.883,106.852
2021-03-04 01:35,0,0,106.87499999999999,106.85099999999998,106.85799999999999,106.85499999999999,106.91,106.845
2021-03-04 01:45,ポジションを持っている
2021-03-04 01:50,ポジションを持っている
2021-03-04 01:50,0.0,1,106.912,106.932,106.932,106.929,106.947,106.92299999999999
2021-03-04 01:55,0.0,1,106.912,106.932,106.932,106.929,106.94,106.90700000000001
2021-03-04 02:00,-40.000000000048885,1,106.91000000000001,106.93400000000001,106.93,106.927,106.9465,106.9035
2021-03-04 02:05,-40.000000000048885,0,106.924,106.9,106.90700000000001,106.90400000000001,106.932,106.904
2021-03-04 02:10,-40.000000000048885,0,106.929,106.905,106.912,106.909,106.95100000000001,106.90799999999999
2021-03-04 02:15,0,0,106.959,106.935,106.94200000000001,106.93900000000001,106.964,106.933
2021-03-04 02:20,0.0,1,106.93299999999999,106.95299999999999,106.95299999999999,106.94999999999999,106.9625,106.93799999999999
2021-03-04 02:25,0.0,1,106.924,106.944,106.944,106.941,106.9645,106.944
2021-03-04 02:30,0.0,1,106.935,106.955,106.955,106.952,106.97,106.955
2021-03-04 02:40,ポジションを持っている
2021-03-04 02:45,ポジションを持っている
2021-03-04 02:50,ポジションを持っている
2021-03-04 02:50,0.0,1,106.921,106.941,106.941,106.938,106.969,106.94
2021-03-04 03:00,ポジションを持っている
2021-03-04 03:00,0.0,1,106.936,106.956,106.956,106.953,106.963,106.948
2021-03-04 03:10,ポジションを持っている
2021-03-04 03:10,0.0,1,106.929,106.949,106.949,106.946,106.977,106.9435
2021-03-04 03:15,-40.000000000048885,1,106.95200000000001,106.97600000000001,106.97200000000001,106.96900000000001,106.98,106.948
2021-03-04 03:20,199.9999999999602,0,106.96499999999999,106.94099999999999,106.948,106.945,106.95,106.92
2021-03-04 03:25,-40.000000000048885,1,106.9,106.924,106.92,106.917,106.929,106.913
2021-03-04 03:30,0.0,1,106.906,106.926,106.926,106.923,106.936,106.926
2021-03-04 03:35,0,1,106.908,106.928,106.928,106.925,106.928,106.914
2021-03-04 03:40,-40.000000000048885,0,106.942,106.91799999999999,106.925,106.922,106.962,106.92299999999999
2021-03-04 03:45,0.0,1,106.94200000000001,106.962,106.962,106.959,106.97200000000001,106.959
2021-03-04 03:50,199.9999999999602,0,106.982,106.958,106.965,106.962,106.96600000000001,106.94
2021-03-04 03:55,0.0,1,106.93900000000001,106.959,106.959,106.956,106.97399999999999,106.956
2021-03-04 04:00,0.0,1,106.9415,106.9615,106.9615,106.9585,106.96799999999999,106.9375
2021-03-04 04:05,-40.000000000048885,0,106.97099999999999,106.94699999999999,106.954,106.951,106.993,106.948
2021-03-04 04:10,0,1,106.97200000000001,106.992,106.992,106.989,106.992,106.98100000000001
2021-03-04 04:15,0.0,1,106.96100000000001,106.98100000000001,106.98100000000001,106.97800000000001,106.99799999999999,106.98
2021-03-04 04:20,0.0,1,106.97200000000001,106.992,106.992,106.989,107.00399999999999,106.988
2021-03-04 04:25,0.0,1,106.97,106.99,106.99,106.987,106.994,106.98100000000001
2021-03-04 04:30,199.9999999999602,0,107.003,106.979,106.986,106.983,106.98899999999999,106.971
2021-03-04 04:35,0.0,1,106.968,106.988,106.988,106.985,106.99,106.95299999999999
2021-03-04 04:40,0.0,1,106.95100000000001,106.971,106.971,106.968,106.97399999999999,106.932
2021-03-04 04:45,0.0,1,106.91799999999999,106.93799999999999,106.93799999999999,106.93499999999999,106.962,106.93799999999999
2021-03-04 04:50,0.0,1,106.93900000000001,106.959,106.959,106.956,106.962,106.9315
2021-03-04 04:55,0,0,106.949,106.925,106.932,106.929,106.9785,106.92399999999999
2021-03-04 05:00,-40.000000000048885,1,106.95,106.974,106.97,106.967,106.98200000000001,106.956
2021-03-04 05:05,-40.000000000048885,1,106.943,106.967,106.963,106.96,106.9725,106.95700000000001
2021-03-04 05:10,0.0,1,106.94200000000001,106.962,106.962,106.959,106.965,106.947
2021-03-04 05:15,0.0,1,106.928,106.948,106.948,106.945,106.965,106.948
2021-03-04 05:20,0,1,106.94,106.964,106.96,106.957,106.962,106.948
2021-03-04 05:25,-40.000000000048885,0,106.97699999999999,106.95299999999999,106.96,106.957,106.9685,106.956
2021-03-04 05:30,0.0,1,106.94200000000001,106.962,106.962,106.959,106.96700000000001,106.95100000000001
2021-03-04 05:35,-40.000000000048885,1,106.941,106.965,106.961,106.958,106.979,106.9535
2021-03-04 05:40,0.0,1,106.958,106.978,106.978,106.975,106.986,106.976
2021-03-04 05:45,199.9999999999602,0,106.9965,106.9725,106.9795,106.9765,106.9805,106.963
2021-03-04 05:50,0,1,106.954,106.97399999999999,106.97399999999999,106.97099999999999,106.97399999999999,106.959
2021-03-04 05:55,-40.000000000048885,0,106.98499999999999,106.96099999999998,106.96799999999999,106.96499999999999,106.986,106.9615
2021-03-04 06:00,0,1,106.96600000000001,106.99000000000001,106.986,106.983,106.986,106.97200000000001
2021-03-04 06:05,0.0,1,106.954,106.97399999999999,106.97399999999999,106.97099999999999,106.9865,106.971
2021-03-04 06:10,0.0,1,106.964,106.984,106.984,106.981,106.985,106.971
2021-03-04 06:15,0,1,106.95200000000001,106.97600000000001,106.97200000000001,106.96900000000001,106.975,106.971
2021-03-04 06:25,ポジションを持っている
2021-03-04 06:25,-40.000000000048885,1,106.95,106.974,106.97,106.967,106.988,106.9655
2021-03-04 06:30,0.0,1,106.96600000000001,106.986,106.986,106.983,107.00200000000001,106.984
2021-03-04 06:35,0.0,1,106.979,106.999,106.999,106.996,107.0045,106.9975
2021-03-04 06:40,-40.000000000048885,0,107.019,106.995,107.00200000000001,106.99900000000001,107.005,106.9975
2021-03-04 06:45,0.0,1,106.98,107.0,107.0,106.997,107.001,106.98899999999999
2021-03-04 06:50,-40.000000000048885,0,107.00699999999999,106.98299999999999,106.99,106.987,107.01799999999999,106.99
2021-03-04 06:55,0.0,1,106.994,107.014,107.014,107.011,107.029,107.00299999999999
2021-03-04 07:00,199.9999999999602,1,106.994,107.018,107.014,107.011,107.014,106.993
2021-03-04 07:05,0,1,106.973,106.993,106.993,106.99,106.993,106.9835
2021-03-04 07:15,ポジションを持っている
2021-03-04 07:20,ポジションを持っている
2021-03-04 07:25,ポジションを持っている
2021-03-04 07:25,199.9999999999602,0,107.009,106.985,106.992,106.989,106.9985,106.98299999999999
2021-03-04 07:30,-40.000000000048885,0,107.01499999999999,106.99099999999999,106.99799999999999,106.99499999999999,107.01299999999999,106.99600000000001
2021-03-04 07:35,0.0,1,106.99100000000001,107.01100000000001,107.01100000000001,107.00800000000001,107.01799999999999,107.01100000000001
2021-03-04 07:40,0,1,106.99600000000001,107.016,107.016,107.013,107.016,107.0115
2021-03-04 07:45,199.9999999999602,0,107.029,107.005,107.012,107.009,107.012,107.00200000000001
2021-03-04 07:50,0,1,106.992,107.016,107.012,107.009,107.012,107.006
2021-03-04 08:00,ポジションを持っている
2021-03-04 08:00,0,0,107.027,107.003,107.01,107.007,107.03,106.994
2021-03-04 08:05,0.0,1,107.003,107.023,107.023,107.02,107.05,107.023
2021-03-04 08:15,ポジションを持っている
2021-03-04 08:20,ポジションを持っている
2021-03-04 08:20,0.0,1,107.051,107.071,107.071,107.068,107.102,107.071
2021-03-04 08:25,0.0,1,107.078,107.098,107.098,107.095,107.102,107.089
2021-03-04 08:35,ポジションを持っている
2021-03-04 08:40,ポジションを持っている
2021-03-04 08:40,0,1,107.06,107.084,107.08,107.077,107.08,107.06
2021-03-04 08:50,ポジションを持っている
2021-03-04 08:55,ポジションを持っている
2021-03-04 09:00,ポジションを持っている
2021-03-04 09:05,ポジションを持っている
2021-03-04 09:10,ポジションを持っている
2021-03-04 09:15,ポジションを持っている
2021-03-04 09:20,ポジションを持っている
2021-03-04 09:25,ポジションを持っている
2021-03-04 09:30,ポジションを持っている
2021-03-04 09:35,ポジションを持っている
2021-03-04 09:40,ポジションを持っている
2021-03-04 09:45,ポジションを持っている
2021-03-04 09:50,ポジションを持っている
2021-03-04 09:55,ポジションを持っている
2021-03-04 10:00,ポジションを持っている
2021-03-04 10:00,0.0,1,106.978,106.99799999999999,106.99799999999999,106.99499999999999,107.03399999999999,106.9855
2021-03-04 10:05,0.0,1,107.01200000000001,107.03200000000001,107.03200000000001,107.02900000000001,107.04,107.023
2021-03-04 10:10,199.9999999999602,0,107.049,107.025,107.03200000000001,107.02900000000001,107.041,107.024
2021-03-04 10:15,0.0,1,107.014,107.03399999999999,107.03399999999999,107.03099999999999,107.045,107.03200000000001
2021-03-04 10:20,-40.000000000048885,0,107.05499999999999,107.03099999999999,107.038,107.035,107.0645,107.03200000000001
2021-03-04 10:25,-40.000000000048885,0,107.08099999999999,107.05699999999999,107.064,107.06099999999999,107.084,107.0575
2021-03-04 10:30,0.0,1,107.053,107.073,107.073,107.07,107.09200000000001,107.071
2021-03-04 10:35,0.0,1,107.05700000000002,107.07700000000001,107.07700000000001,107.07400000000001,107.07799999999999,107.068
2021-03-04 10:40,0.0,1,107.054,107.074,107.074,107.071,107.0745,107.0475
2021-03-04 10:45,0.0,1,107.046,107.066,107.066,107.063,107.068,107.023
2021-03-04 10:50,-40.000000000048885,1,107.01100000000001,107.03500000000001,107.031,107.028,107.042,107.02600000000001
2021-03-04 10:55,-40.000000000048885,1,107.01200000000001,107.03600000000002,107.03200000000001,107.02900000000001,107.039,107.0215
2021-03-04 11:00,0,0,107.039,107.015,107.022,107.019,107.052,107.009
2021-03-04 11:05,199.9999999999602,1,107.03200000000001,107.05600000000001,107.052,107.049,107.052,107.0255
2021-03-04 11:10,0,1,107.00600000000001,107.03000000000002,107.02600000000001,107.02300000000001,107.0285,107.01299999999999
2021-03-04 11:15,0.0,1,107.0,107.02,107.02,107.017,107.042,107.0155
2021-03-04 11:20,-40.000000000048885,1,107.02000000000001,107.04400000000001,107.04,107.037,107.094,107.0275
2021-03-04 11:25,0.0,1,107.066,107.086,107.086,107.083,107.09200000000001,107.068
2021-03-04 11:30,0.0,1,107.07000000000001,107.09,107.09,107.087,107.096,107.085
2021-03-04 11:35,0,0,107.103,107.079,107.086,107.083,107.1085,107.07700000000001
2021-03-04 11:40,0.0,1,107.066,107.086,107.086,107.083,107.089,107.072
2021-03-04 11:45,0.0,1,107.06400000000001,107.084,107.084,107.081,107.096,107.08200000000001
2021-03-04 11:50,0.0,1,107.068,107.088,107.088,107.085,107.1,107.084
2021-03-04 11:55,0,1,107.065,107.085,107.085,107.082,107.085,107.068
2021-03-04 12:05,ポジションを持っている
2021-03-04 12:10,ポジションを持っている
2021-03-04 12:15,ポジションを持っている
2021-03-04 12:20,ポジションを持っている
2021-03-04 12:20,-40.000000000048885,0,107.085,107.06099999999999,107.068,107.065,107.091,107.0675
2021-03-04 12:25,0.0,1,107.065,107.085,107.085,107.082,107.088,107.07600000000001
2021-03-04 12:30,0.0,1,107.06200000000001,107.08200000000001,107.08200000000001,107.07900000000001,107.083,107.066
2021-03-04 12:35,0.0,1,107.048,107.068,107.068,107.065,107.0745,107.0675
2021-03-04 12:40,-40.000000000048885,1,107.054,107.078,107.074,107.071,107.086,107.066
2021-03-04 12:45,-40.000000000048885,0,107.09499999999998,107.07099999999998,107.07799999999999,107.07499999999999,107.089,107.072
2021-03-04 12:50,-40.000000000048885,1,107.066,107.09,107.086,107.083,107.09299999999999,107.068
2021-03-04 12:55,0.0,1,107.048,107.068,107.068,107.065,107.073,107.052
2021-03-04 13:00,-40.000000000048885,1,107.036,107.06,107.056,107.053,107.064,107.042
2021-03-04 13:05,-40.000000000048885,1,107.029,107.053,107.04899999999999,107.04599999999999,107.05799999999999,107.0455
2021-03-04 13:10,0.0,1,107.02799999999999,107.04799999999999,107.04799999999999,107.04499999999999,107.052,107.008
2021-03-04 13:15,0.0,1,106.992,107.012,107.012,107.009,107.037,107.012
2021-03-04 13:20,0.0,1,107.01700000000001,107.037,107.037,107.034,107.0485,107.03200000000001
2021-03-04 13:25,-40.000000000048885,1,107.02000000000001,107.04400000000001,107.04,107.037,107.046,107.0235
2021-03-04 13:30,0,1,107.02600000000001,107.05000000000001,107.046,107.043,107.04799999999999,107.031
2021-03-04 13:40,ポジションを持っている
2021-03-04 13:40,-40.000000000048885,0,107.0565,107.0325,107.0395,107.0365,107.0465,107.03299999999999
2021-03-04 13:45,0.0,1,107.024,107.044,107.044,107.041,107.05,107.04
2021-03-04 13:50,0.0,1,107.029,107.04899999999999,107.04899999999999,107.04599999999999,107.0505,107.04299999999999
2021-03-04 13:55,-40.000000000048885,0,107.06099999999999,107.03699999999999,107.044,107.041,107.056,107.038
2021-03-04 14:00,0.0,1,107.03200000000001,107.052,107.052,107.049,107.057,107.044
2021-03-04 14:05,0.0,1,107.025,107.045,107.045,107.042,107.052,107.0375
2021-03-04 14:10,-40.000000000048885,0,107.057,107.033,107.04,107.037,107.0485,107.0395
2021-03-04 14:15,0.0,1,107.02600000000001,107.046,107.046,107.043,107.052,107.0415
2021-03-04 14:20,-40.000000000048885,0,107.063,107.039,107.046,107.043,107.061,107.046
2021-03-04 14:25,0,1,107.038,107.05799999999999,107.05799999999999,107.05499999999999,107.05799999999999,107.0515
2021-03-04 14:30,-40.000000000048885,0,107.069,107.045,107.052,107.049,107.0545,107.04700000000001
2021-03-04 14:35,0,1,107.034,107.054,107.054,107.051,107.054,107.036
2021-03-04 14:40,-40.000000000048885,0,107.059,107.035,107.042,107.039,107.054,107.041
2021-03-04 14:45,-40.000000000048885,1,107.03150000000001,107.05550000000001,107.0515,107.0485,107.05799999999999,107.04700000000001
2021-03-04 14:50,0.0,1,107.02700000000002,107.04700000000001,107.04700000000001,107.04400000000001,107.0625,107.04700000000001
2021-03-04 14:55,-40.000000000048885,0,107.074,107.05,107.057,107.054,107.072,107.056
2021-03-04 15:00,0.0,1,107.04200000000002,107.06200000000001,107.06200000000001,107.05900000000001,107.071,107.056
2021-03-04 15:05,-40.000000000048885,0,107.07900000000001,107.055,107.06200000000001,107.05900000000001,107.09,107.06200000000001
2021-03-04 15:10,0.0,1,107.066,107.086,107.086,107.083,107.09200000000001,107.08
2021-03-04 15:15,0.0,1,107.068,107.088,107.088,107.085,107.101,107.0875
2021-03-04 15:20,-40.000000000048885,0,107.115,107.091,107.098,107.095,107.13,107.098
2021-03-04 15:25,199.9999999999602,0,107.1405,107.1165,107.1235,107.1205,107.12899999999999,107.105
2021-03-04 15:30,199.9999999999602,0,107.14499999999998,107.12099999999998,107.12799999999999,107.12499999999999,107.1405,107.12
2021-03-04 15:35,0.0,1,107.11,107.13,107.13,107.127,107.147,107.12799999999999
2021-03-04 15:40,0.0,1,107.11,107.13,107.13,107.127,107.135,107.11200000000001
2021-03-04 15:45,0,1,107.11500000000001,107.13900000000001,107.135,107.132,107.135,107.116
2021-03-04 15:55,ポジションを持っている
2021-03-04 15:55,-40.000000000048885,0,107.121,107.097,107.104,107.101,107.125,107.098
2021-03-04 16:00,0.0,1,107.103,107.12299999999999,107.12299999999999,107.11999999999999,107.1305,107.1035
2021-03-04 16:05,0.0,1,107.11,107.13,107.13,107.127,107.14299999999999,107.1275
2021-03-04 16:10,-40.000000000048885,0,107.14699999999999,107.12299999999999,107.13,107.127,107.156,107.1255
2021-03-04 16:15,-40.000000000048885,0,107.16499999999999,107.14099999999999,107.148,107.145,107.171,107.14299999999999
2021-03-04 16:20,0.0,1,107.144,107.164,107.164,107.161,107.1725,107.15700000000001
2021-03-04 16:25,199.9999999999602,0,107.178,107.154,107.161,107.158,107.17,107.15
