売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~,low注文後~,
2021-03-06 00:40,-30.000000000001137,1,108.17099999999999,108.199,108.196,108.193,108.2265,108.166
2021-03-06 00:45,0.0,1,not_order,108.169,108.169,108.166,108.186,108.096
2021-03-06 00:50,-30.000000000001137,1,108.071,108.099,108.096,108.093,108.1665,108.096
2021-03-06 00:55,-30.000000000001137,0,108.153,108.125,108.131,108.128,108.26299999999999,108.12799999999999
2021-03-06 01:00,0.0,1,not_order,108.26,108.26,108.257,108.304,108.234
2021-03-06 01:05,0.0,1,not_order,108.302,108.302,108.299,108.325,108.264
2021-03-06 01:10,0.0,1,not_order,108.28299999999999,108.28299999999999,108.27999999999999,108.29,108.2455
2021-03-06 01:15,250.00000000005684,0,108.287,108.259,108.265,108.262,108.26799999999999,108.23200000000001
2021-03-06 01:20,250.00000000005684,0,108.266,108.238,108.244,108.241,108.245,108.198
2021-03-06 01:25,0.0,1,not_order,108.227,108.227,108.224,108.262,108.205
2021-03-06 01:30,0,0,motikosi,108.24199999999999,108.24799999999999,108.24499999999999,108.28200000000001,108.23299999999999
2021-03-06 01:35,0.0,1,not_order,108.28200000000001,108.28200000000001,108.27900000000001,108.288,108.23100000000001
2021-03-06 01:45,ポジションを持っている
2021-03-06 01:45,0.0,1,not_order,108.23299999999999,108.23299999999999,108.22999999999999,108.296,108.23299999999999
2021-03-06 01:50,0.0,1,not_order,108.26799999999999,108.26799999999999,108.26499999999999,108.29700000000001,108.259
2021-03-06 01:55,0.0,1,not_order,108.28200000000001,108.28200000000001,108.27900000000001,108.296,108.244
settlement,-30
2021-03-06 02:00,0.0,1,not_order,108.25,108.25,108.247,108.26299999999999,108.2295
2021-03-06 02:05,-30.000000000001137,0,108.256,108.228,108.234,108.231,108.27,108.23299999999999
2021-03-06 02:10,0.0,1,not_order,108.258,108.258,108.255,108.28,108.244
2021-03-06 02:15,250.00000000005684,0,108.27400000000002,108.24600000000001,108.25200000000001,108.24900000000001,108.26700000000001,108.2235
2021-03-06 02:20,0.0,1,not_order,108.257,108.257,108.254,108.291,108.2535
2021-03-06 02:25,0.0,1,not_order,108.264,108.264,108.261,108.286,108.2435
2021-03-06 02:30,250.00000000005684,0,108.28,108.252,108.258,108.255,108.279,108.242
2021-03-06 02:35,0.0,1,not_order,108.27600000000001,108.27600000000001,108.27300000000001,108.29899999999999,108.272
2021-03-06 02:40,250.00000000005684,0,108.31400000000001,108.286,108.292,108.289,108.3065,108.27600000000001
2021-03-06 02:45,0.0,1,not_order,108.29,108.29,108.287,108.294,108.266
2021-03-06 02:50,-30.000000000001137,1,108.25399999999999,108.282,108.279,108.276,108.294,108.242
2021-03-06 02:55,0,0,motikosi,108.251,108.257,108.254,108.2885,108.25
2021-03-06 03:00,0.0,1,not_order,108.28399999999999,108.28399999999999,108.28099999999999,108.29899999999999,108.266
2021-03-06 03:10,ポジションを持っている
2021-03-06 03:15,ポジションを持っている
settlement,-30
2021-03-06 03:15,-30.000000000001137,1,108.26299999999999,108.291,108.288,108.285,108.2925,108.25399999999999
2021-03-06 03:20,0.0,1,not_order,108.265,108.265,108.262,108.28200000000001,108.257
2021-03-06 03:25,0.0,1,not_order,108.27799999999999,108.27799999999999,108.27499999999999,108.29899999999999,108.274
2021-03-06 03:30,0.0,1,not_order,108.292,108.292,108.289,108.294,108.2575
2021-03-06 03:35,0.0,1,not_order,108.26299999999999,108.26299999999999,108.25999999999999,108.296,108.26100000000001
2021-03-06 03:40,-30.000000000001137,1,108.2545,108.2825,108.2795,108.2765,108.286,108.273
2021-03-06 03:45,0.0,1,not_order,108.279,108.279,108.276,108.2925,108.2635
2021-03-06 03:50,0.0,1,not_order,108.28,108.28,108.277,108.295,108.266
2021-03-06 03:55,-30.000000000001137,1,108.27000000000001,108.293,108.29,108.287,108.294,108.281
2021-03-06 04:00,199.9999999999602,1,108.27000000000001,108.293,108.29,108.287,108.29,108.26899999999999
2021-03-06 04:05,-30.000000000001137,1,108.247,108.275,108.272,108.269,108.288,108.27
2021-03-06 04:10,0.0,1,not_order,108.27600000000001,108.27600000000001,108.27300000000001,108.296,108.272
2021-03-06 04:15,0.0,1,not_order,108.285,108.285,108.282,108.32600000000001,108.27600000000001
2021-03-06 04:20,-30.000000000001137,0,108.346,108.318,108.324,108.321,108.346,108.322
2021-03-06 04:25,0.0,1,not_order,108.324,108.324,108.321,108.345,108.324
2021-03-06 04:30,0.0,1,not_order,108.345,108.345,108.342,108.35,108.324
2021-03-06 04:35,0.0,1,not_order,108.32600000000001,108.32600000000001,108.32300000000001,108.34,108.32600000000001
2021-03-06 04:40,0.0,1,not_order,108.333,108.333,108.33,108.334,108.3255
2021-03-06 04:45,250.00000000005684,1,108.302,108.33000000000001,108.32700000000001,108.32400000000001,108.32799999999999,108.29899999999999
2021-03-06 04:50,-30.000000000001137,1,108.277,108.305,108.302,108.299,108.3185,108.29700000000001
2021-03-06 04:55,-30.000000000001137,0,108.33400000000002,108.30600000000001,108.31200000000001,108.30900000000001,108.34,108.31
2021-03-06 05:00,0.0,1,not_order,108.338,108.338,108.335,108.351,108.329
2021-03-06 05:05,0.0,1,not_order,108.33,108.33,108.327,108.3665,108.33
2021-03-06 05:10,0.0,1,not_order,108.36200000000001,108.36200000000001,108.35900000000001,108.376,108.354
2021-03-06 05:15,0.0,1,not_order,108.37200000000001,108.37200000000001,108.36900000000001,108.3725,108.352
2021-03-06 05:20,0.0,1,not_order,108.355,108.355,108.352,108.37200000000001,108.346
2021-03-06 05:25,0.0,1,not_order,108.368,108.368,108.365,108.384,108.318
2021-03-06 05:30,-30.000000000001137,1,108.298,108.321,108.318,108.315,108.33200000000001,108.316
2021-03-06 05:35,0,1,motikosi,108.324,108.321,108.318,108.321,108.3075
2021-03-06 05:45,ポジションを持っている
2021-03-06 05:50,ポジションを持っている
2021-03-06 05:55,ポジションを持っている
settlement,-30
2021-03-06 05:55,0.0,1,not_order,108.307,108.307,108.304,108.348,108.307
2021-03-06 06:00,0.0,1,not_order,108.348,108.348,108.345,108.37299999999999,108.34200000000001
2021-03-06 06:05,0,1,motikosi,108.37,108.367,108.364,108.369,108.353
settlement,-30
2021-03-06 06:10,0.0,1,not_order,108.35799999999999,108.35799999999999,108.35499999999999,108.37799999999999,108.354
2021-03-06 06:15,250.00000000005684,0,108.39900000000002,108.37100000000001,108.37700000000001,108.37400000000001,108.3825,108.37
2021-03-06 06:20,-30.000000000001137,0,108.39400000000002,108.36600000000001,108.37200000000001,108.36900000000001,108.385,108.37200000000001
2021-03-06 06:25,0.0,1,not_order,108.382,108.382,108.379,108.3845,108.375
2021-03-06 06:30,0,1,motikosi,108.378,108.375,108.372,108.376,108.359
2021-03-06 06:40,ポジションを持っている
2021-03-06 06:45,ポジションを持っている
2021-03-06 06:50,ポジションを持っている
settlement,-30
2021-03-06 06:50,0.0,1,not_order,108.369,108.369,108.366,108.39200000000001,108.367
2021-03-06 06:55,-30.000000000001137,1,108.36500000000001,108.388,108.385,108.382,108.40899999999999,108.339
2021-03-08 07:00,0.0,1,not_order,108.339,108.339,108.336,108.381,108.339
2021-03-08 07:05,-30.000000000001137,1,108.34899999999999,108.377,108.374,108.371,108.3925,108.34899999999999
2021-03-08 07:10,-30.000000000001137,1,108.32399999999998,108.35199999999999,108.34899999999999,108.34599999999999,108.354,108.32799999999999
2021-03-08 07:15,-30.000000000001137,1,108.30299999999998,108.33099999999999,108.32799999999999,108.32499999999999,108.375,108.321
2021-03-08 07:20,-30.000000000001137,1,108.29599999999999,108.324,108.321,108.318,108.351,108.321
2021-03-08 07:25,-30.000000000001137,1,108.31099999999999,108.339,108.336,108.333,108.352,108.336
2021-03-08 07:30,0.0,1,not_order,108.346,108.346,108.343,108.38,108.346
2021-03-08 07:35,0.0,1,not_order,108.35600000000001,108.35600000000001,108.35300000000001,108.36200000000001,108.34899999999999
2021-03-08 07:40,-30.000000000001137,1,108.33299999999998,108.36099999999999,108.35799999999999,108.35499999999999,108.37,108.3455
2021-03-08 07:45,0.0,1,not_order,108.346,108.346,108.343,108.38,108.344
2021-03-08 07:55,0.0,1,not_order,108.38,108.38,108.377,108.3885,108.37799999999999
2021-03-08 08:00,-30.000000000001137,0,108.40700000000001,108.379,108.385,108.382,108.404,108.38
2021-03-08 08:05,250.00000000005684,0,108.42200000000001,108.394,108.4,108.397,108.411,108.37200000000001
2021-03-08 08:10,-30.000000000001137,0,108.39900000000002,108.37100000000001,108.37700000000001,108.37400000000001,108.4465,108.3735
2021-03-08 08:15,0,0,motikosi,108.44,108.446,108.443,108.476,108.44
2021-03-08 08:25,ポジションを持っている
2021-03-08 08:30,ポジションを持っている
settlement,-30
2021-03-08 08:30,0.0,1,not_order,108.454,108.454,108.451,108.4605,108.4175
2021-03-08 08:35,0.0,1,not_order,108.43,108.43,108.427,108.4325,108.397
2021-03-08 08:40,0.0,1,not_order,108.404,108.404,108.401,108.441,108.404
2021-03-08 08:45,0.0,1,not_order,108.41799999999999,108.41799999999999,108.41499999999999,108.448,108.404
2021-03-08 08:50,0.0,1,not_order,108.42299999999999,108.42299999999999,108.41999999999999,108.44,108.40799999999999
2021-03-08 08:55,0.0,1,not_order,108.411,108.411,108.408,108.428,108.4
2021-03-08 09:00,0.0,1,not_order,108.405,108.405,108.402,108.415,108.354
2021-03-08 09:05,0.0,1,not_order,108.37,108.37,108.367,108.38,108.348
2021-03-08 09:10,0.0,1,not_order,108.354,108.354,108.351,108.376,108.346
2021-03-08 09:15,0.0,1,not_order,108.368,108.368,108.365,108.3785,108.34200000000001
2021-03-08 09:20,0.0,1,not_order,108.35799999999999,108.35799999999999,108.35499999999999,108.369,108.344
2021-03-08 09:25,0.0,1,not_order,108.36,108.36,108.357,108.37799999999999,108.35799999999999
2021-03-08 09:30,0.0,1,not_order,108.374,108.374,108.371,108.398,108.37299999999999
2021-03-08 09:35,0.0,1,not_order,108.38,108.38,108.377,108.38,108.345
2021-03-08 09:40,-30.000000000001137,1,108.322,108.35000000000001,108.34700000000001,108.34400000000001,108.354,108.325
2021-03-08 09:45,-30.000000000001137,1,108.314,108.342,108.339,108.336,108.35799999999999,108.336
2021-03-08 09:50,0.0,1,not_order,108.355,108.355,108.352,108.361,108.31
2021-03-08 09:55,-30.000000000001137,0,108.35600000000001,108.328,108.334,108.331,108.376,108.334
2021-03-08 10:00,250.00000000005684,0,108.39400000000002,108.36600000000001,108.37200000000001,108.36900000000001,108.37899999999999,108.352
2021-03-08 10:05,-30.000000000001137,0,108.39,108.362,108.368,108.365,108.38600000000001,108.36200000000001
2021-03-08 10:10,-30.000000000001137,0,108.38999999999999,108.36699999999999,108.37299999999999,108.36999999999999,108.402,108.37299999999999
2021-03-08 10:15,-30.000000000001137,0,108.418,108.39,108.396,108.393,108.42200000000001,108.391
2021-03-08 10:20,250.00000000005684,0,108.43400000000001,108.406,108.412,108.409,108.428,108.397
2021-03-08 10:25,250.00000000005684,0,108.44200000000001,108.414,108.42,108.417,108.43799999999999,108.40799999999999
2021-03-08 10:30,250.00000000005684,0,108.436,108.408,108.414,108.411,108.41799999999999,108.39200000000001
2021-03-08 10:35,0,0,motikosi,108.408,108.414,108.411,108.436,108.406
2021-03-08 10:40,0.0,1,not_order,108.416,108.416,108.413,108.42399999999999,108.3955
settlement,-30
2021-03-08 10:45,250.00000000005684,1,108.39899999999999,108.42699999999999,108.42399999999999,108.42099999999999,108.42399999999999,108.3955
2021-03-08 10:50,-30.000000000001137,1,108.371,108.399,108.396,108.393,108.412,108.39
2021-03-08 10:55,-30.000000000001137,1,108.381,108.409,108.406,108.403,108.42,108.4
2021-03-08 11:00,-30.000000000001137,1,108.38299999999998,108.41099999999999,108.40799999999999,108.40499999999999,108.41799999999999,108.398
2021-03-08 11:05,-30.000000000001137,1,108.382,108.405,108.402,108.399,108.42,108.402
2021-03-08 11:10,-30.000000000001137,1,108.38299999999998,108.41099999999999,108.40799999999999,108.40499999999999,108.41799999999999,108.406
2021-03-08 11:15,0,1,motikosi,108.409,108.406,108.403,108.40799999999999,108.39399999999999
2021-03-08 11:25,ポジションを持っている
2021-03-08 11:30,ポジションを持っている
2021-03-08 11:35,ポジションを持っている
settlement,-30
2021-03-08 11:35,0.0,1,not_order,108.387,108.387,108.384,108.415,108.387
2021-03-08 11:40,-30.000000000001137,1,108.39500000000001,108.418,108.415,108.412,108.465,108.415
2021-03-08 11:45,-30.000000000001137,0,108.48450000000001,108.4565,108.4625,108.4595,108.49,108.45700000000001
2021-03-08 11:50,250.00000000005684,0,108.50900000000001,108.48100000000001,108.48700000000001,108.48400000000001,108.48700000000001,108.448
2021-03-08 11:55,0.0,1,not_order,108.45200000000001,108.45200000000001,108.44900000000001,108.4525,108.4355
2021-03-08 12:00,250.00000000005684,1,108.419,108.447,108.444,108.441,108.444,108.412
2021-03-08 12:05,-30.000000000001137,1,108.389,108.417,108.414,108.411,108.427,108.412
2021-03-08 12:10,-30.000000000001137,1,108.395,108.423,108.42,108.417,108.43,108.412
2021-03-08 12:15,-30.000000000001137,1,108.408,108.431,108.428,108.425,108.441,108.417
2021-03-08 12:20,-30.000000000001137,1,108.407,108.435,108.432,108.429,108.444,108.426
2021-03-08 12:25,0,1,motikosi,108.43599999999999,108.43299999999999,108.42999999999999,108.43299999999999,108.414
2021-03-08 12:35,ポジションを持っている
2021-03-08 12:40,ポジションを持っている
2021-03-08 12:45,ポジションを持っている
2021-03-08 12:50,ポジションを持っている
2021-03-08 12:55,ポジションを持っている
2021-03-08 13:00,ポジションを持っている
2021-03-08 13:05,ポジションを持っている
2021-03-08 13:10,ポジションを持っている
2021-03-08 13:15,ポジションを持っている
2021-03-08 13:20,ポジションを持っている
2021-03-08 13:25,ポジションを持っている
settlement,-30
2021-03-08 13:25,0.0,1,not_order,108.37799999999999,108.37799999999999,108.37499999999999,108.41,108.3775
2021-03-08 13:30,0.0,1,not_order,108.404,108.404,108.401,108.404,108.396
2021-03-08 13:35,-30.000000000001137,1,108.376,108.40400000000001,108.40100000000001,108.39800000000001,108.4085,108.387
2021-03-08 13:40,-30.000000000001137,1,108.36299999999999,108.39099999999999,108.38799999999999,108.38499999999999,108.398,108.382
2021-03-08 13:45,-30.000000000001137,1,108.362,108.39,108.387,108.384,108.395,108.381
2021-03-08 13:50,0.0,1,not_order,108.39,108.39,108.387,108.3945,108.384
2021-03-08 13:55,0,1,motikosi,108.39500000000001,108.39200000000001,108.38900000000001,108.39399999999999,108.37100000000001
2021-03-08 14:05,ポジションを持っている
2021-03-08 14:10,ポジションを持っている
2021-03-08 14:15,ポジションを持っている
2021-03-08 14:20,ポジションを持っている
2021-03-08 14:25,ポジションを持っている
settlement,-30
2021-03-08 14:25,-30.000000000001137,0,108.372,108.344,108.35,108.347,108.3665,108.348
2021-03-08 14:30,0.0,1,not_order,108.36200000000001,108.36200000000001,108.35900000000001,108.36200000000001,108.34
2021-03-08 14:35,0.0,1,not_order,108.348,108.348,108.345,108.35799999999999,108.335
2021-03-08 14:40,0.0,1,not_order,108.354,108.354,108.351,108.36200000000001,108.354
2021-03-08 14:45,-30.000000000001137,0,108.377,108.354,108.36,108.357,108.368,108.359
2021-03-08 14:50,250.00000000005684,0,108.382,108.354,108.36,108.357,108.366,108.354
2021-03-08 14:55,0,1,motikosi,108.36699999999999,108.36399999999999,108.36099999999999,108.3665,108.348
settlement,-30
2021-03-08 15:00,-30.000000000001137,0,108.37,108.342,108.348,108.345,108.382,108.348
2021-03-08 15:05,-30.000000000001137,0,108.39999999999999,108.37199999999999,108.37799999999999,108.37499999999999,108.396,108.37799999999999
2021-03-08 15:10,0.0,1,not_order,108.39200000000001,108.39200000000001,108.38900000000001,108.406,108.387
2021-03-08 15:15,-30.000000000001137,0,108.411,108.383,108.389,108.386,108.412,108.389
2021-03-08 15:20,-30.000000000001137,0,108.427,108.399,108.405,108.402,108.42200000000001,108.405
2021-03-08 15:25,250.00000000005684,0,108.436,108.408,108.414,108.411,108.416,108.405
2021-03-08 15:30,-30.000000000001137,0,108.42999999999999,108.40199999999999,108.40799999999999,108.40499999999999,108.427,108.406
2021-03-08 15:35,0.0,1,not_order,108.426,108.426,108.423,108.43299999999999,108.417
2021-03-08 15:40,250.00000000005684,0,108.45,108.422,108.428,108.425,108.436,108.416
2021-03-08 15:45,250.00000000005684,0,108.45400000000001,108.426,108.432,108.429,108.43799999999999,108.411
2021-03-08 15:50,0.0,1,not_order,108.41799999999999,108.41799999999999,108.41499999999999,108.42200000000001,108.4055
2021-03-08 15:55,-30.000000000001137,0,108.433,108.405,108.411,108.408,108.4385,108.41
2021-03-08 16:00,-30.000000000001137,0,108.44400000000002,108.41600000000001,108.42200000000001,108.41900000000001,108.4505,108.41799999999999
2021-03-08 16:05,250.00000000005684,0,108.47200000000001,108.444,108.45,108.447,108.456,108.42299999999999
2021-03-08 16:10,-30.000000000001137,0,108.453,108.425,108.431,108.428,108.44200000000001,108.428
2021-03-08 16:15,-30.000000000001137,0,108.45400000000001,108.426,108.432,108.429,108.45200000000001,108.428
2021-03-08 16:20,-30.000000000001137,0,108.46,108.43199999999999,108.43799999999999,108.43499999999999,108.471,108.43799999999999
2021-03-08 16:25,250.00000000005684,0,108.48100000000001,108.453,108.459,108.456,108.459,108.446
2021-03-08 16:30,250.00000000005684,0,108.475,108.44699999999999,108.45299999999999,108.44999999999999,108.46700000000001,108.445
2021-03-08 16:35,-30.000000000001137,0,108.486,108.458,108.464,108.461,108.476,108.462
2021-03-08 16:40,-30.000000000001137,0,108.491,108.463,108.469,108.466,108.477,108.4655
2021-03-08 16:45,0.0,1,not_order,108.47,108.47,108.467,108.47399999999999,108.44
2021-03-08 16:50,-30.000000000001137,0,108.482,108.454,108.46,108.457,108.52799999999999,108.46
2021-03-08 16:55,250.00000000005684,0,108.54400000000001,108.516,108.522,108.519,108.52799999999999,108.5
2021-03-08 17:00,0.0,1,not_order,108.506,108.506,108.503,108.507,108.434
2021-03-08 17:05,0.0,1,not_order,108.43799999999999,108.43799999999999,108.43499999999999,108.43799999999999,108.405
2021-03-08 17:10,0.0,1,not_order,108.42200000000001,108.42200000000001,108.41900000000001,108.43,108.396
2021-03-08 17:15,0.0,1,not_order,108.402,108.402,108.399,108.432,108.402
2021-03-08 17:20,-30.000000000001137,1,108.38299999999998,108.41099999999999,108.40799999999999,108.40499999999999,108.42,108.389
2021-03-08 17:25,0.0,1,not_order,108.396,108.396,108.393,108.43299999999999,108.39399999999999
2021-03-08 17:30,0.0,1,not_order,108.426,108.426,108.423,108.444,108.425
2021-03-08 17:35,0.0,1,not_order,108.427,108.427,108.424,108.4465,108.426
2021-03-08 17:40,0.0,1,not_order,108.44,108.44,108.437,108.47399999999999,108.44
2021-03-08 17:45,0.0,1,not_order,108.46799999999999,108.46799999999999,108.46499999999999,108.4965,108.464
2021-03-08 17:50,-30.000000000001137,0,108.51400000000001,108.486,108.492,108.489,108.531,108.4875
2021-03-08 17:55,250.00000000005684,0,108.552,108.524,108.53,108.527,108.536,108.5
2021-03-08 18:00,250.00000000005684,1,108.481,108.509,108.506,108.503,108.506,108.469
2021-03-08 18:05,-30.000000000001137,0,108.50400000000002,108.47600000000001,108.48200000000001,108.47900000000001,108.50200000000001,108.477
2021-03-08 18:10,-30.000000000001137,0,108.51900000000002,108.49100000000001,108.49700000000001,108.49400000000001,108.54,108.49700000000001
2021-03-08 18:15,250.00000000005684,0,108.53300000000002,108.50500000000001,108.51100000000001,108.50800000000001,108.516,108.477
2021-03-08 18:20,0,0,motikosi,108.508,108.514,108.511,108.537,108.5025
2021-03-08 18:30,ポジションを持っている
2021-03-08 18:30,0.0,1,not_order,108.57,108.57,108.567,108.602,108.56200000000001
2021-03-08 18:40,ポジションを持っている
settlement,-30
2021-03-08 18:40,-30.000000000001137,1,108.54499999999999,108.573,108.57,108.567,108.59200000000001,108.542
2021-03-08 18:45,-30.000000000001137,1,108.522,108.55000000000001,108.54700000000001,108.54400000000001,108.555,108.515
2021-03-08 18:50,-30.000000000001137,1,108.501,108.52900000000001,108.52600000000001,108.52300000000001,108.552,108.525
2021-03-08 18:55,-30.000000000001137,0,108.556,108.52799999999999,108.53399999999999,108.53099999999999,108.572,108.5335
2021-03-08 19:00,-30.000000000001137,0,108.58800000000001,108.56,108.566,108.563,108.581,108.561
2021-03-08 19:05,-30.000000000001137,1,108.545,108.568,108.565,108.562,108.571,108.542
2021-03-08 19:10,-30.000000000001137,1,108.52799999999999,108.556,108.553,108.55,108.56,108.52600000000001
2021-03-08 19:15,0.0,1,not_order,108.529,108.529,108.526,108.55,108.516
2021-03-08 19:20,-30.000000000001137,1,108.51299999999999,108.541,108.538,108.535,108.55,108.523
2021-03-08 19:25,-30.000000000001137,1,108.52499999999999,108.553,108.55,108.547,108.57700000000001,108.54899999999999
2021-03-08 19:30,0.0,1,not_order,108.554,108.554,108.551,108.55799999999999,108.49600000000001
2021-03-08 19:35,0.0,1,not_order,108.501,108.501,108.498,108.52799999999999,108.488
2021-03-08 19:40,0,1,motikosi,108.497,108.494,108.491,108.495,108.4755
2021-03-08 19:50,ポジションを持っている
2021-03-08 19:55,ポジションを持っている
2021-03-08 20:00,ポジションを持っている
2021-03-08 20:05,ポジションを持っている
settlement,-30
2021-03-08 20:05,0.0,1,not_order,108.51799999999999,108.51799999999999,108.51499999999999,108.5365,108.51799999999999
2021-03-08 20:10,-30.000000000001137,1,108.50299999999999,108.53099999999999,108.52799999999999,108.52499999999999,108.541,108.51
2021-03-08 20:15,0.0,1,not_order,108.512,108.512,108.509,108.5305,108.512
2021-03-08 20:20,0.0,1,not_order,108.52799999999999,108.52799999999999,108.52499999999999,108.546,108.52799999999999
2021-03-08 20:25,0.0,1,not_order,108.542,108.542,108.539,108.544,108.5195
2021-03-08 20:30,0.0,1,not_order,108.53399999999999,108.53399999999999,108.53099999999999,108.546,108.53
2021-03-08 20:35,0.0,1,not_order,108.546,108.546,108.543,108.55799999999999,108.5275
2021-03-08 20:40,0.0,1,not_order,108.552,108.552,108.549,108.566,108.5395
2021-03-08 20:45,0.0,1,not_order,108.552,108.552,108.549,108.5685,108.5435
2021-03-08 20:50,250.00000000005684,0,108.58900000000001,108.561,108.56700000000001,108.56400000000001,108.58200000000001,108.54899999999999
2021-03-08 20:55,0.0,1,not_order,108.554,108.554,108.551,108.57799999999999,108.553
