売買した時刻,利益,0が買い注文、1が売り注文,tp,sl,現時点の買い価格(buy),現時点の売り価格(sell),high注文後~5分後まで,low注文後~5分後まで,
2021-03-22 10:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.95,108.947,108.95700000000001,108.93
2021-03-22 10:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.94,108.937,108.94,108.898
2021-03-22 10:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.9,108.897,108.902,108.874
2021-03-22 10:55,0,1,motikosi,108.88799999999999,108.87799999999999,108.87499999999999,108.88799999999999,108.866
2021-03-22 11:00,199.9999999999602,1,108.868,108.898,108.88799999999999,108.88499999999999,108.89,108.866
2021-03-22 11:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.87,108.867,108.87,108.848
2021-03-22 11:10,199.9999999999602,1,108.838,108.868,108.85799999999999,108.85499999999999,108.863,108.818
2021-03-22 11:15,-100.00000000005116,1,108.802,108.83200000000001,108.822,108.819,108.834,108.806
2021-03-22 11:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.814,108.81099999999999,108.84200000000001,108.81200000000001
2021-03-22 11:25,0,1,motikosi,108.848,108.838,108.835,108.848,108.83200000000001
2021-03-22 11:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84299999999999,108.83999999999999,108.854,108.83200000000001
2021-03-22 11:35,0,1,motikosi,108.849,108.839,108.836,108.844,108.82700000000001
2021-03-22 11:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84,108.837,108.846,108.822
2021-03-22 11:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.822,108.819,108.83,108.786
2021-03-22 11:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.788,108.785,108.788,108.78
2021-03-22 11:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.785,108.782,108.787,108.775
2021-03-22 12:00,199.9999999999602,1,108.758,108.788,108.77799999999999,108.77499999999999,108.78,108.74
2021-03-22 12:05,-100.00000000005116,1,108.72200000000001,108.75200000000001,108.742,108.739,108.764,108.742
2021-03-22 12:10,199.9999999999602,1,108.728,108.758,108.74799999999999,108.74499999999999,108.74799999999999,108.712
2021-03-22 12:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.72399999999999,108.72099999999999,108.736,108.71600000000001
2021-03-22 12:20,0,1,motikosi,108.73,108.72,108.717,108.729,108.71600000000001
2021-03-22 12:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.72399999999999,108.72099999999999,108.725,108.70100000000001
settlement,-100
settlement,-100
2021-03-22 12:30,-100.00000000005116,0,108.729,108.699,108.712,108.709,108.773,108.712
settlement,-100
2021-03-22 12:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.765,108.762,108.77,108.75200000000001
settlement,-100
2021-03-22 12:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.766,108.763,108.774,108.751
2021-03-22 12:45,-100.00000000005116,0,108.77099999999999,108.74099999999999,108.75399999999999,108.75099999999999,108.77799999999999,108.75399999999999
2021-03-22 12:50,-100.00000000005116,0,108.791,108.761,108.774,108.771,108.796,108.774
2021-03-22 12:55,199.9999999999602,0,108.804,108.774,108.787,108.784,108.792,108.764
2021-03-22 13:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76799999999999,108.76499999999999,108.79,108.76799999999999
2021-03-22 13:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.77600000000001,108.77300000000001,108.77600000000001,108.757
2021-03-22 13:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.762,108.759,108.772,108.758
2021-03-22 13:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.766,108.763,108.766,108.738
2021-03-22 13:20,-100.00000000005116,0,108.762,108.732,108.745,108.742,108.762,108.74
2021-03-22 13:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.756,108.753,108.78200000000001,108.756
2021-03-22 13:30,-100.00000000005116,0,108.797,108.767,108.78,108.777,108.786,108.77
2021-03-22 13:35,199.9999999999602,0,108.798,108.768,108.781,108.778,108.781,108.762
2021-03-22 13:40,199.9999999999602,0,108.791,108.761,108.774,108.771,108.77799999999999,108.756
2021-03-22 13:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.77600000000001,108.77300000000001,108.786,108.774
2021-03-22 13:50,-100.00000000005116,0,108.797,108.767,108.78,108.777,108.79,108.78
2021-03-22 13:55,-100.00000000005116,0,108.799,108.769,108.78200000000001,108.77900000000001,108.801,108.77799999999999
2021-03-22 14:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.79299999999999,108.78999999999999,108.821,108.792
2021-03-22 14:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.81200000000001,108.80900000000001,108.83,108.80799999999999
2021-03-22 14:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.83,108.827,108.83200000000001,108.80799999999999
2021-03-22 14:15,199.9999999999602,0,108.82900000000001,108.799,108.81200000000001,108.80900000000001,108.818,108.796
2021-03-22 14:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.79700000000001,108.79400000000001,108.79799999999999,108.77600000000001
2021-03-22 14:25,0,1,motikosi,108.79,108.78,108.777,108.78200000000001,108.772
2021-03-22 14:30,0,1,motikosi,108.78600000000002,108.77600000000001,108.77300000000001,108.78299999999999,108.772
2021-03-22 14:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.772,108.769,108.773,108.758
2021-03-22 14:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76,108.757,108.774,108.756
2021-03-22 14:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.766,108.763,108.76799999999999,108.756
settlement,-100
2021-03-22 14:50,-100.00000000005116,0,108.778,108.748,108.76100000000001,108.75800000000001,108.78,108.757
settlement,-100
2021-03-22 14:55,-100.00000000005116,0,108.79499999999999,108.76499999999999,108.77799999999999,108.77499999999999,108.815,108.771
2021-03-22 15:00,199.9999999999602,0,108.82499999999999,108.79499999999999,108.80799999999999,108.80499999999999,108.811,108.787
2021-03-22 15:05,199.9999999999602,1,108.772,108.802,108.792,108.789,108.79799999999999,108.756
2021-03-22 15:10,0,0,motikosi,108.753,108.766,108.763,108.786,108.745
2021-03-22 15:15,-100.00000000005116,0,108.80099999999999,108.77099999999999,108.78399999999999,108.78099999999999,108.81200000000001,108.77799999999999
settlement,-100
2021-03-22 15:20,199.9999999999602,0,108.797,108.767,108.78,108.777,108.787,108.756
2021-03-22 15:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.756,108.753,108.76899999999999,108.75200000000001
2021-03-22 15:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76899999999999,108.76599999999999,108.788,108.73899999999999
2021-03-22 15:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.74,108.737,108.742,108.68700000000001
2021-03-22 15:40,-100.00000000005116,1,108.68200000000002,108.71200000000002,108.70200000000001,108.69900000000001,108.744,108.7
2021-03-22 15:45,199.9999999999602,0,108.759,108.729,108.742,108.739,108.756,108.72399999999999
2021-03-22 15:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.75,108.747,108.76,108.744
2021-03-22 15:55,199.9999999999602,0,108.769,108.739,108.75200000000001,108.74900000000001,108.76700000000001,108.728
2021-03-22 16:00,199.9999999999602,0,108.78099999999999,108.75099999999999,108.764,108.761,108.774,108.73100000000001
2021-03-22 16:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.766,108.763,108.77,108.72200000000001
2021-03-22 16:10,-100.00000000005116,1,108.714,108.744,108.734,108.731,108.766,108.726
2021-03-22 16:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.73,108.727,108.734,108.664
2021-03-22 16:20,-100.00000000005116,1,108.656,108.686,108.676,108.673,108.714,108.676
2021-03-22 16:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.714,108.711,108.719,108.686
2021-03-22 16:30,-100.00000000005116,1,108.67200000000001,108.70200000000001,108.69200000000001,108.68900000000001,108.706,108.67200000000001
2021-03-22 16:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.68,108.677,108.68,108.654
2021-03-22 16:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.666,108.663,108.71799999999999,108.666
2021-03-22 16:45,-100.00000000005116,0,108.725,108.695,108.708,108.705,108.73700000000001,108.70200000000001
2021-03-22 16:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.728,108.725,108.73100000000001,108.694
2021-03-22 16:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.70200000000001,108.69900000000001,108.712,108.68799999999999
2021-03-22 17:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.69,108.687,108.712,108.67399999999999
2021-03-22 17:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.682,108.679,108.749,108.682
2021-03-22 17:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.74,108.737,108.751,108.696
2021-03-22 17:15,199.9999999999602,0,108.723,108.693,108.706,108.703,108.719,108.68799999999999
2021-03-22 17:20,199.9999999999602,0,108.729,108.699,108.712,108.709,108.71700000000001,108.685
2021-03-22 17:25,-100.00000000005116,1,108.694,108.724,108.714,108.711,108.73,108.694
2021-03-22 17:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.698,108.695,108.704,108.652
2021-03-22 17:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.664,108.661,108.69,108.656
2021-03-22 17:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.68799999999999,108.68499999999999,108.708,108.68
2021-03-22 17:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.697,108.694,108.708,108.686
2021-03-22 17:50,199.9999999999602,0,108.711,108.681,108.694,108.691,108.694,108.66799999999999
2021-03-22 17:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.676,108.673,108.678,108.65
2021-03-22 18:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.675,108.672,108.678,108.646
2021-03-22 18:05,199.9999999999602,1,108.632,108.662,108.652,108.649,108.655,108.626
2021-03-22 18:10,0,1,motikosi,108.65,108.64,108.637,108.64399999999999,108.62
settlement,-100
2021-03-22 18:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.632,108.629,108.664,108.624
2021-03-22 18:20,-100.00000000005116,0,108.67699999999999,108.64699999999999,108.66,108.657,108.686,108.65799999999999
2021-03-22 18:25,0,0,motikosi,108.66099999999999,108.67399999999999,108.67099999999999,108.69200000000001,108.65799999999999
2021-03-22 18:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.678,108.675,108.681,108.652
settlement,-100
2021-03-22 18:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.661,108.658,108.666,108.646
2021-03-22 18:40,-100.00000000005116,0,108.66499999999999,108.63499999999999,108.648,108.645,108.676,108.648
2021-03-22 18:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.662,108.659,108.664,108.65
2021-03-22 18:50,-100.00000000005116,0,108.669,108.639,108.652,108.649,108.682,108.652
2021-03-22 18:55,199.9999999999602,0,108.681,108.651,108.664,108.661,108.67399999999999,108.648
2021-03-22 19:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.655,108.652,108.665,108.646
2021-03-22 19:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.65299999999999,108.64999999999999,108.65799999999999,108.634
2021-03-22 19:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.648,108.645,108.664,108.64
2021-03-22 19:15,-100.00000000005116,0,108.681,108.651,108.664,108.661,108.68799999999999,108.66
2021-03-22 19:20,199.9999999999602,0,108.698,108.66799999999999,108.681,108.678,108.681,108.65799999999999
2021-03-22 19:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.662,108.659,108.664,108.648
2021-03-22 19:30,-100.00000000005116,0,108.67499999999998,108.64499999999998,108.65799999999999,108.65499999999999,108.694,108.65799999999999
2021-03-22 19:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.694,108.691,108.726,108.694
2021-03-22 19:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.72,108.717,108.75399999999999,108.72
2021-03-22 19:45,-100.00000000005116,0,108.75699999999999,108.72699999999999,108.74,108.737,108.76,108.73899999999999
2021-03-22 19:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76,108.757,108.786,108.758
2021-03-22 19:55,199.9999999999602,0,108.783,108.753,108.766,108.763,108.766,108.73899999999999
2021-03-22 20:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.741,108.738,108.744,108.713
2021-03-22 20:05,199.9999999999602,1,108.706,108.736,108.726,108.723,108.736,108.7
2021-03-22 20:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.712,108.709,108.712,108.68
2021-03-22 20:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.689,108.68599999999999,108.71799999999999,108.68799999999999
2021-03-22 20:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.71600000000001,108.71300000000001,108.71600000000001,108.67399999999999
2021-03-22 20:25,0,1,motikosi,108.688,108.678,108.675,108.68799999999999,108.662
2021-03-22 20:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.666,108.663,108.68,108.652
2021-03-22 20:35,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.656,108.653,108.686,108.648
settlement,-100
2021-03-22 20:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.678,108.675,108.704,108.67200000000001
2021-03-22 20:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.7,108.697,108.708,108.685
2021-03-22 20:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.708,108.705,108.71799999999999,108.7
2021-03-22 20:55,199.9999999999602,0,108.717,108.687,108.7,108.697,108.70299999999999,108.676
2021-03-22 21:00,-100.00000000005116,1,108.68200000000002,108.71200000000002,108.70200000000001,108.69900000000001,108.757,108.69
2021-03-22 21:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.75299999999999,108.74999999999999,108.78,108.749
2021-03-22 21:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.766,108.763,108.796,108.766
2021-03-22 21:15,-100.00000000005116,0,108.78699999999999,108.75699999999999,108.77,108.767,108.84299999999999,108.765
2021-03-22 21:20,0,0,motikosi,108.817,108.83,108.827,108.848,108.79799999999999
2021-03-22 21:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.84299999999999,108.83999999999999,108.86200000000001,108.83
2021-03-22 21:30,199.9999999999602,0,108.853,108.823,108.836,108.833,108.846,108.8
2021-03-22 21:35,-100.00000000005116,0,108.822,108.792,108.805,108.802,108.82799999999999,108.802
2021-03-22 21:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.818,108.815,108.848,108.815
2021-03-22 21:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.838,108.835,108.84200000000001,108.796
settlement,-100
2021-03-22 21:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.824,108.821,108.82799999999999,108.804
2021-03-22 21:55,-100.00000000005116,1,108.796,108.82600000000001,108.816,108.813,108.836,108.81200000000001
2021-03-22 22:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.825,108.822,108.839,108.814
2021-03-22 22:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.839,108.836,108.846,108.814
2021-03-22 22:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.822,108.819,108.824,108.792
2021-03-22 22:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.806,108.803,108.806,108.742
2021-03-22 22:20,-100.00000000005116,1,108.724,108.754,108.744,108.741,108.78399999999999,108.744
2021-03-22 22:25,199.9999999999602,1,108.759,108.789,108.779,108.776,108.779,108.749
2021-03-22 22:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.77799999999999,108.77499999999999,108.79,108.76
2021-03-22 22:35,-100.00000000005116,1,108.76200000000001,108.79200000000002,108.78200000000001,108.77900000000001,108.802,108.76700000000001
2021-03-22 22:40,-100.00000000005116,0,108.819,108.789,108.802,108.799,108.84,108.796
2021-03-22 22:45,199.9999999999602,1,108.794,108.824,108.814,108.81099999999999,108.814,108.77799999999999
2021-03-22 22:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.78,108.777,108.79899999999999,108.759
2021-03-22 22:55,-100.00000000005116,1,108.75,108.78,108.77,108.767,108.78399999999999,108.76100000000001
2021-03-22 23:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76799999999999,108.76499999999999,108.785,108.745
2021-03-22 23:05,-100.00000000005116,1,108.738,108.768,108.758,108.755,108.788,108.74600000000001
2021-03-22 23:10,0,0,motikosi,108.767,108.78,108.777,108.79799999999999,108.756
settlement,-100
2021-03-22 23:15,-100.00000000005116,1,108.774,108.804,108.794,108.791,108.806,108.78399999999999
2021-03-22 23:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.786,108.783,108.81,108.75200000000001
2021-03-22 23:25,-100.00000000005116,1,108.734,108.764,108.75399999999999,108.75099999999999,108.775,108.75399999999999
2021-03-22 23:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76799999999999,108.76499999999999,108.792,108.762
2021-03-22 23:35,-100.00000000005116,1,108.75500000000001,108.78500000000001,108.775,108.772,108.789,108.76
2021-03-22 23:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.774,108.771,108.794,108.77
2021-03-22 23:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.773,108.77,108.78399999999999,108.744
2021-03-22 23:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.75,108.747,108.76799999999999,108.728
2021-03-22 23:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76700000000001,108.76400000000001,108.786,108.74600000000001
2021-03-23 00:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76299999999999,108.75999999999999,108.786,108.76299999999999
2021-03-23 00:05,199.9999999999602,1,108.76,108.79,108.78,108.777,108.788,108.758
2021-03-23 00:10,0,1,motikosi,108.772,108.762,108.759,108.77,108.75200000000001
2021-03-23 00:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.76299999999999,108.75999999999999,108.766,108.74600000000001
2021-03-23 00:20,0,1,motikosi,108.76200000000001,108.75200000000001,108.74900000000001,108.762,108.742
2021-03-23 00:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.749,108.746,108.75,108.709
2021-03-23 00:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.728,108.725,108.734,108.684
2021-03-23 00:35,199.9999999999602,1,108.686,108.71600000000001,108.706,108.703,108.711,108.676
2021-03-23 00:40,0,1,motikosi,108.708,108.698,108.695,108.704,108.68799999999999
2021-03-23 00:45,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.69,108.687,108.694,108.666
2021-03-23 00:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.682,108.679,108.686,108.656
2021-03-23 00:55,-100.00000000005116,1,108.65200000000002,108.68200000000002,108.67200000000001,108.66900000000001,108.70200000000001,108.667
settlement,-100
settlement,-100
2021-03-23 01:00,-100.00000000005116,0,108.687,108.657,108.67,108.667,108.696,108.665
settlement,-100
2021-03-23 01:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.694,108.691,108.7,108.686
2021-03-23 01:10,-100.00000000005116,0,108.708,108.678,108.691,108.688,108.71700000000001,108.691
2021-03-23 01:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.712,108.709,108.726,108.708
2021-03-23 01:20,-100.00000000005116,0,108.73499999999999,108.70499999999998,108.71799999999999,108.71499999999999,108.726,108.712
2021-03-23 01:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.721,108.718,108.726,108.694
2021-03-23 01:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.7,108.697,108.70299999999999,108.69200000000001
2021-03-23 01:35,-100.00000000005116,0,108.709,108.679,108.69200000000001,108.68900000000001,108.72200000000001,108.691
2021-03-23 01:40,199.9999999999602,0,108.739,108.709,108.72200000000001,108.71900000000001,108.728,108.708
2021-03-23 01:45,-100.00000000005116,0,108.73499999999999,108.70499999999998,108.71799999999999,108.71499999999999,108.73,108.712
2021-03-23 01:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.728,108.725,108.73100000000001,108.712
2021-03-23 01:55,-100.00000000005116,0,108.737,108.707,108.72,108.717,108.734,108.712
2021-03-23 02:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.727,108.724,108.74600000000001,108.727
2021-03-23 02:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.736,108.733,108.736,108.71799999999999
2021-03-23 02:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.726,108.723,108.738,108.72399999999999
2021-03-23 02:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.73200000000001,108.72900000000001,108.73200000000001,108.712
2021-03-23 02:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.72399999999999,108.72099999999999,108.728,108.71600000000001
2021-03-23 02:25,-100.00000000005116,0,108.74099999999999,108.71099999999998,108.72399999999999,108.72099999999999,108.745,108.719
2021-03-23 02:30,-100.00000000005116,0,108.762,108.732,108.745,108.742,108.76100000000001,108.744
2021-03-23 02:35,199.9999999999602,0,108.778,108.748,108.76100000000001,108.75800000000001,108.76100000000001,108.74799999999999
2021-03-23 02:40,-100.00000000005116,0,108.76599999999999,108.73599999999999,108.749,108.746,108.772,108.745
2021-03-23 02:45,-100.00000000005116,0,108.777,108.747,108.76,108.757,108.76100000000001,108.74799999999999
2021-03-23 02:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.759,108.756,108.759,108.74600000000001
2021-03-23 02:55,199.9999999999602,0,108.768,108.738,108.751,108.748,108.76700000000001,108.738
2021-03-23 03:00,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.758,108.755,108.78200000000001,108.758
2021-03-23 03:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.78,108.777,108.789,108.77799999999999
2021-03-23 03:10,-100.00000000005116,0,108.803,108.773,108.786,108.783,108.8,108.78399999999999
2021-03-23 03:15,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.789,108.786,108.79700000000001,108.78200000000001
2021-03-23 03:20,-100.00000000005116,0,108.799,108.769,108.78200000000001,108.77900000000001,108.79899999999999,108.78200000000001
2021-03-23 03:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.79799999999999,108.79499999999999,108.79899999999999,108.788
2021-03-23 03:30,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.788,108.785,108.792,108.77799999999999
2021-03-23 03:35,0,1,motikosi,108.796,108.786,108.783,108.79,108.78399999999999
2021-03-23 03:40,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.78399999999999,108.78099999999999,108.791,108.78
settlement,-100
2021-03-23 03:45,-100.00000000005116,0,108.80199999999999,108.77199999999999,108.785,108.782,108.79899999999999,108.78200000000001
2021-03-23 03:50,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.796,108.793,108.79899999999999,108.788
2021-03-23 03:55,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.788,108.785,108.796,108.78200000000001
2021-03-23 04:00,0,1,motikosi,108.804,108.794,108.791,108.802,108.788
2021-03-23 04:05,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.79,108.787,108.802,108.788
2021-03-23 04:10,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.794,108.791,108.79799999999999,108.792
2021-03-23 04:15,0,1,motikosi,108.80600000000001,108.796,108.793,108.802,108.785
2021-03-23 04:20,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.788,108.785,108.792,108.78200000000001
2021-03-23 04:25,0.0,1,予測値が同じためオーダーしない,予測値が同じためオーダーしない,108.788,108.785,108.792,108.78200000000001
