time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2021-01-26 05:20:00+00:00,141.61499999999995,141.61999999999995,141.589,141.61399999999998,141.61649999999997,141.6685,141.49499999999995,141.77474999999995,141.81949999999995,141.73416666666662,141.80133333333333,141.6566666666666,1230,864.6,36.33767918637907,-0.0703775000000052,0,46.10302797487905,0.03298581362564325,5,20,1,141.629,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995
2021-01-26 05:25:00+00:00,141.61399999999998,141.63299999999995,141.60399999999996,141.629,141.61649999999997,141.6685,141.38799999999995,141.76675,141.81949999999995,141.73416666666662,141.80133333333333,141.64633333333333,1070,882.1,40.41501160195162,-0.06492250000000296,0,56.2634004863396,0.03270111265238276,5,25,1,141.616,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995
2021-01-26 05:30:00+00:00,141.629,141.63299999999995,141.611,141.616,141.61449999999996,141.6685,141.327,141.76675,141.81949999999995,141.73416666666662,141.80133333333333,141.63599999999997,1053,903.7,38.1354105142436,-0.062486785714285786,0,51.9667372640381,0.03193674746292624,5,30,1,141.624,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995
2021-01-26 05:35:00+00:00,141.616,141.631,141.611,141.624,141.6035,141.66699999999997,141.31599999999997,141.76675,141.81949999999995,141.6205,141.73933333333332,141.58433333333332,516,888.65,40.36462284172303,-0.057268571428569115,0,61.767386464903794,0.03108412264414652,5,35,1,141.623,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327
2021-01-26 05:40:00+00:00,141.624,141.634,141.62099999999995,141.623,141.605,141.66049999999996,141.309,141.76649999999995,141.81949999999995,141.6205,141.73933333333332,141.58433333333332,549,862.5,40.16977151890575,-0.053338571428566135,0,60.16550947993471,0.029792399598136426,5,40,1,141.61399999999998,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997
2021-01-26 05:45:00+00:00,141.623,141.62599999999995,141.60899999999995,141.61399999999998,141.605,141.66049999999996,141.332,141.7645,141.81949999999995,141.6205,141.73933333333332,141.58433333333332,773,869.65,38.374333181161276,-0.04886107142856905,0,55.008959405413286,0.02887865676969781,5,45,1,141.616,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309
2021-01-26 05:50:00+00:00,141.61399999999998,141.618,141.594,141.616,141.60949999999997,141.66049999999996,141.308,141.765,141.81849999999997,141.6205,141.73933333333332,141.58433333333332,857,892.5,39.026538228246004,-0.044288928571429714,0,57.24980286214432,0.028530181286148038,5,50,1,141.628,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332
2021-01-26 05:55:00+00:00,141.616,141.628,141.60899999999995,141.628,141.61149999999995,141.66049999999996,141.32799999999997,141.75549999999996,141.81399999999996,141.6205,141.72899999999996,141.58433333333332,654,898.95,42.929296757529244,-0.03684178571428691,0,58.16390162133045,0.02784945405142357,5,55,1,141.54799999999997,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308
2021-01-26 06:00:00+00:00,141.628,141.63199999999995,141.53799999999995,141.54799999999997,141.58599999999996,141.64249999999996,141.35299999999995,141.74474999999995,141.80449999999996,141.61491666666666,141.73916666666662,141.58533333333332,1071,919.1,29.41287509509776,-0.03908892857143695,0,41.626910236770975,0.03257449304775003,6,0,1,141.505,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997
2021-01-26 06:05:00+00:00,141.54799999999997,141.54899999999995,141.487,141.505,141.5605,141.61700000000002,141.38299999999995,141.74325,141.803,141.61960416666662,141.73825,141.5847083333333,1232,932.8,24.878695535891925,-0.04482214285714982,0,39.77638087403209,0.034676314972909565,6,5,1,141.515,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995
2021-01-26 06:10:00+00:00,141.505,141.52100000000002,141.475,141.515,141.5545,141.611,141.379,141.74325,141.803,141.61235416666662,141.73524999999995,141.5762083333333,1100,910.0,27.67116810206433,-0.04910571428572073,0,46.35145368715657,0.03548514961770118,6,10,1,141.503,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995
2021-01-26 06:15:00+00:00,141.515,141.54399999999995,141.503,141.503,141.5545,141.611,141.34799999999996,141.7395,141.803,141.61235416666662,141.73524999999995,141.5762083333333,868,867.3,26.402810036557387,-0.054521785714294016,0,41.810203753326775,0.03587906750215087,6,15,1,141.52100000000002,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379
2021-01-26 06:20:00+00:00,141.503,141.53799999999995,141.503,141.52100000000002,141.5545,141.611,141.37099999999995,141.736,141.803,141.61235416666662,141.74970833333333,141.5762083333333,636,857.55,31.47656457578745,-0.05548321428572446,0,41.985054333639546,0.035816276966282715,6,20,1,141.503,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996
2021-01-26 06:25:00+00:00,141.52100000000002,141.52499999999995,141.50099999999995,141.503,141.5535,141.611,141.481,141.736,141.803,141.61235416666662,141.74970833333333,141.5762083333333,710,878.65,29.30117081905766,-0.056938928571435926,0,37.096841910808294,0.03497225718297687,6,25,1,141.485,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995
2021-01-26 06:30:00+00:00,141.503,141.50699999999995,141.485,141.485,141.5535,141.611,141.49499999999995,141.73624999999996,141.803,141.61235416666662,141.74970833333333,141.5762083333333,540,862.6,27.271418863194622,-0.06451357142858162,0,32.22143899119965,0.034045667384192194,6,30,1,141.41199999999995,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481
2021-01-26 06:35:00+00:00,141.485,141.48899999999998,141.409,141.41199999999995,141.52049999999997,141.5655,141.421,141.71774999999997,141.774,141.62410416666663,141.75316666666663,141.5810833333333,923,855.85,20.936992071753465,-0.07972250000001355,0,28.948283167420012,0.03732811971389161,6,35,1,141.468,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995
2021-01-26 06:40:00+00:00,141.41199999999995,141.47,141.41099999999997,141.468,141.52049999999997,141.5475,141.488,141.71024999999997,141.7585,141.62410416666663,141.75316666666663,141.5810833333333,832,846.55,33.6657803363731,-0.08514642857144362,0,38.693474189996564,0.0388761111629012,6,40,1,141.469,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421
2021-01-26 06:45:00+00:00,141.468,141.481,141.444,141.469,141.47899999999996,141.534,141.517,141.70475,141.753,141.62410416666663,141.77037499999997,141.5810833333333,955,879.35,33.87052164870019,-0.08950714285715508,0,37.038626460799286,0.03874210322269441,6,45,1,141.5,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488
2021-01-26 06:50:00+00:00,141.469,141.506,141.469,141.5,141.4765,141.534,141.55100000000002,141.69975,141.753,141.62410416666663,141.77037499999997,141.5810833333333,637,872.7,40.048086127775676,-0.08390857142858417,0,44.73652764976183,0.03861766727821668,6,50,1,141.464,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517
2021-01-26 06:55:00+00:00,141.5,141.5,141.458,141.464,141.4765,141.53199999999995,141.642,141.68475,141.738,141.62410416666663,141.77037499999997,141.5810833333333,505,835.55,35.85877055702197,-0.08465428571429519,0,41.45790266909411,0.038859262472629885,6,55,1,141.564,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002
2021-01-26 07:00:00+00:00,141.464,141.57,141.439,141.564,141.4895,141.5215,141.606,141.67424999999997,141.71999999999997,141.62410416666663,141.77037499999997,141.5810833333333,1399,844.0,51.146397778862,-0.06613178571429695,0,55.6108863298417,0.045440743724584905,7,0,1,141.54199999999997,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642
2021-01-26 07:05:00+00:00,141.564,141.56799999999996,141.523,141.54199999999997,141.4895,141.5215,141.665,141.67399999999995,141.71249999999995,141.62410416666663,141.78758333333332,141.5810833333333,1079,844.45,48.412586957013005,-0.05070821428572937,0,55.702031504608314,0.0454092620299708,7,5,1,141.535,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606
2021-01-26 07:10:00+00:00,141.54199999999997,141.55700000000002,141.50799999999995,141.535,141.4895,141.5215,141.748,141.66974999999996,141.71249999999995,141.62410416666663,141.78758333333332,141.5810833333333,813,832.45,47.54184498197372,-0.037893571428583885,0,63.77287949148186,0.04566574331354479,7,10,1,141.516,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665
2021-01-26 07:15:00+00:00,141.535,141.55100000000002,141.50799999999995,141.516,141.4895,141.5215,141.73299999999998,141.66349999999997,141.71249999999995,141.62410416666663,141.80479166666663,141.5810833333333,1153,864.3,45.167221229209616,-0.027783571428581202,0,57.91387750548869,0.045475333076863474,7,15,1,141.51299999999995,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748
2021-01-26 07:20:00+00:00,141.516,141.55499999999995,141.50799999999995,141.51299999999995,141.4905,141.5215,141.79199999999997,141.64999999999995,141.71249999999995,141.62410416666663,141.80479166666663,141.563875,728,873.25,44.78683786624052,-0.017862142857151347,0,52.68610227392654,0.0455842378570873,7,20,1,141.49499999999995,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998
2021-01-26 07:25:00+00:00,141.51299999999995,141.529,141.494,141.49499999999995,141.5045,141.5215,141.719,141.64249999999996,141.71249999999995,141.62410416666663,141.80479166666663,141.563875,825,875.85,42.47545386527224,-0.011686428571433843,0,48.39089002336447,0.04482822086729511,7,25,1,141.38799999999995,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997
2021-01-26 07:30:00+00:00,141.49499999999995,141.504,141.38199999999995,141.38799999999995,141.476,141.50799999999995,141.713,141.64249999999996,141.70549999999997,141.61116666666663,141.80366666666663,141.54699999999997,1515,908.75,31.927238017643706,-0.022831785714288337,0,40.89051135808217,0.05034049080534647,7,30,1,141.327,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719
2021-01-26 07:35:00+00:00,141.38799999999995,141.40599999999995,141.319,141.327,141.4445,141.4765,141.7,141.64149999999995,141.70399999999995,141.62289583333333,141.80104166666663,141.5495416666666,1741,963.1,27.703420772252002,-0.03836999999999721,0,26.562557797914547,0.05295902717639237,7,35,1,141.31599999999997,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713
2021-01-26 07:40:00+00:00,141.327,141.34799999999996,141.315,141.31599999999997,141.4425,141.47449999999995,141.78199999999995,141.63524999999996,141.70399999999995,141.6213125,141.80087499999996,141.547375,1361,977.6,27.00950317928913,-0.056488214285713365,0,23.996867287565628,0.0515333823780777,7,40,1,141.309,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7
2021-01-26 07:45:00+00:00,141.31599999999997,141.356,141.28799999999995,141.309,141.428,141.46099999999996,141.736,141.63275,141.70399999999995,141.61062499999997,141.82199999999997,141.53274999999996,1154,973.7,26.553687378199786,-0.07475571428570699,0,23.445741910388822,0.052709569351073016,7,45,1,141.332,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995
2021-01-26 07:50:00+00:00,141.309,141.33599999999996,141.28199999999995,141.332,141.41949999999997,141.457,141.761,141.63275,141.70399999999995,141.60825,141.79949999999997,141.52949999999996,1112,974.3,30.69242561632168,-0.08453857142856204,0,28.8367876747254,0.05280174296885366,7,50,1,141.308,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736
2021-01-26 07:55:00+00:00,141.332,141.33499999999995,141.296,141.308,141.4185,141.457,141.70399999999995,141.635,141.70399999999995,141.60825,141.79949999999997,141.52949999999996,1144,988.1,28.864612524455108,-0.09758392857141587,0,29.405624843638673,0.051815904185363214,7,55,1,141.32799999999997,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761
2021-01-26 08:00:00+00:00,141.308,141.33999999999997,141.291,141.32799999999997,141.4185,141.457,141.65099999999995,141.63599999999997,141.70399999999995,141.60825,141.79949999999997,141.52949999999996,1758,1044.2,32.47353871640786,-0.10320428571427556,0,33.81320755453553,0.05161476817212142,8,0,1,141.35299999999995,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995
2021-01-26 08:05:00+00:00,141.32799999999997,141.36999999999995,141.321,141.35299999999995,141.4055,141.457,141.69799999999995,141.61424999999997,141.68599999999995,141.60825,141.79949999999997,141.50699999999995,1631,1090.25,36.79041808531852,-0.10414535714284748,0,41.940558905184695,0.05142799901696833,8,5,1,141.38299999999995,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995
2021-01-26 08:10:00+00:00,141.35299999999995,141.39600000000002,141.34199999999996,141.38299999999995,141.39299999999997,141.42600000000002,141.70600000000002,141.58875,141.66049999999996,141.60825,141.79949999999997,141.50699999999995,1844,1155.45,41.614009396435506,-0.09997571428570537,0,47.84457164444822,0.05161171337289931,8,10,1,141.379,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995
2021-01-26 08:15:00+00:00,141.38299999999995,141.414,141.33999999999997,141.379,141.34799999999996,141.42600000000002,141.724,141.58274999999998,141.65449999999996,141.60825,141.79949999999997,141.48449999999997,1865,1202.55,41.162966680238924,-0.10209714285713413,0,50.3901379422455,0.05321087670340738,8,15,1,141.34799999999996,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002
2021-01-26 08:20:00+00:00,141.379,141.39399999999995,141.344,141.34799999999996,141.34799999999996,141.42600000000002,141.74599999999995,141.58274999999998,141.65449999999996,141.60825,141.79949999999997,141.48449999999997,1527,1237.3,37.74820208294482,-0.10476107142856067,0,48.71295066529107,0.0529815283674485,8,20,1,141.37099999999995,141.481,141.49499999999995,141.421,141.488,141.517,141.55100000000002,141.642,141.606,141.665,141.748,141.73299999999998,141.79199999999997,141.719,141.713,141.7,141.78199999999995,141.736,141.761,141.70399999999995,141.65099999999995,141.69799999999995,141.70600000000002,141.724
