price,longCountPercent,shortCountPercent
141.700,0.2976,0.2172
141.750,0.3942,0.1528
141.800,0.1931,0.1046
141.850,0.2333,0.1689
141.900,0.3700,0.1528
141.950,0.2574,0.1287
142.000,0.1689,0.1528
142.050,0.1207,0.0724
142.100,0.1207,0.1207
142.150,0.0804,0.1528
142.200,0.0885,0.1770
142.250,0.1850,0.1046
142.300,0.1287,0.1368
142.350,0.1528,0.1368
142.400,0.1046,0.0724
142.450,0.1689,0.0644
142.500,0.1770,0.0402
142.550,0.1368,0.0965
142.600,0.1126,0.0965
142.650,0.1609,0.1046
142.700,0.1287,0.1287
142.750,0.1689,0.1126
142.800,0.1287,0.1448
142.850,0.1931,0.1528
142.900,0.1689,0.1046
142.950,0.1368,0.1207
143.000,0.1770,0.1046
143.050,0.0644,0.1046
143.100,0.1207,0.1528
143.150,0.1126,0.1207
143.200,0.0885,0.0804
143.250,0.1931,0.1448
143.300,0.1850,0.1368
143.350,0.1689,0.0965
143.400,0.0965,0.1126
143.450,0.1448,0.0483
143.500,0.1046,0.0724
143.550,0.1046,0.0483
143.600,0.0965,0.0885
143.650,0.0563,0.0804
143.700,0.0885,0.1046
143.750,0.0483,0.0563
143.800,0.0402,0.0804
143.850,0.0885,0.1207
143.900,0.1528,0.0965
143.950,0.0724,0.0483
144.000,0.1126,0.0402
144.050,0.1368,0.0804
144.100,0.0885,0.0563
144.150,0.1448,0.0644
144.200,0.0804,0.0724
144.250,0.0563,0.0724
144.300,0.0965,0.0483
144.350,0.1448,0.1126
144.400,0.0563,0.0483
144.450,0.0724,0.0563
144.500,0.0965,0.0724
144.550,0.1207,0.0483
144.600,0.1287,0.1126
144.650,0.0804,0.1287
144.700,0.1046,0.0804
144.750,0.2092,0.0563
144.800,0.0804,0.0644
144.850,0.0965,0.0483
144.900,0.0885,0.0804
144.950,0.0724,0.0483
145.000,0.0965,0.0402
145.050,0.1448,0.0724
145.100,0.0885,0.0644
145.150,0.0724,0.0402
145.200,0.1689,0.1207
145.250,0.0724,0.1207
145.300,0.1207,0.0965
145.350,0.0483,0.1046
145.400,0.1287,0.1207
145.450,0.1287,0.1046
145.500,0.1770,0.1368
145.550,0.1368,0.0322
145.600,0.1368,0.0241
145.650,0.1126,0.0563
145.700,0.0644,0.0724
145.750,0.1207,0.0724
145.800,0.1287,0.0644
145.850,0.1207,0.0965
145.900,0.1046,0.0483
145.950,0.0644,0.1207
146.000,0.1207,0.0804
146.050,0.1046,0.1287
146.100,0.0965,0.0885
146.150,0.0804,0.0644
146.200,0.1287,0.0885
146.250,0.1448,0.1046
146.300,0.1207,0.0804
146.350,0.0885,0.0563
146.400,0.0885,0.0644
146.450,0.1046,0.0402
146.500,0.0724,0.0644
146.550,0.0885,0.0483
146.600,0.0483,0.0241
146.650,0.0724,0.0965
146.700,0.1287,0.0563
146.750,0.1207,0.0563
146.800,0.0804,0.1448
146.850,0.0483,0.0804
146.900,0.0804,0.0563
146.950,0.0322,0.0483
147.000,0.0724,0.0322
147.050,0.0563,0.0241
147.100,0.0402,0.0804
147.150,0.1368,0.0804
147.200,0.0563,0.0402
147.250,0.1126,0.0563
147.300,0.0483,0.0804
147.350,0.1448,0.0804
147.400,0.0483,0.0804
147.450,0.1287,0.0644
147.500,0.1046,0.0563
147.550,0.0724,0.0483
147.600,0.0804,0.1046
147.650,0.0724,0.0241
147.700,0.0965,0.0885
147.750,0.1046,0.0322
147.800,0.1126,0.0563
147.850,0.0563,0.0563
147.900,0.1528,0.1046
147.950,0.0804,0.0885
148.000,0.1609,0.0724
148.050,0.0885,0.0402
148.100,0.0885,0.0402
148.150,0.0724,0.0724
148.200,0.1368,0.0563
148.250,0.1368,0.0402
148.300,0.1689,0.0080
148.350,0.1528,0.0563
148.400,0.0885,0.0644
148.450,0.0402,0.0724
148.500,0.0724,0.0483
148.550,0.0965,0.0483
148.600,0.0804,0.0483
148.650,0.0644,0.0724
148.700,0.0563,0.0241
148.750,0.0804,0.0644
148.800,0.0724,0.0563
148.850,0.1046,0.0724
148.900,0.1126,0.1126
148.950,0.0965,0.0483
149.000,0.0965,0.0724
149.050,0.1207,0.0804
149.100,0.0402,0.0161
149.150,0.0885,0.0563
149.200,0.0885,0.0965
149.250,0.0804,0.0402
149.300,0.0563,0.0644
149.350,0.0885,0.0563
149.400,0.0885,0.0483
149.450,0.0885,0.0322
149.500,0.0965,0.0322
149.550,0.0322,0.0241
149.600,0.0241,0.0080
149.650,0.0402,0.0161
149.700,0.0563,0.0724
149.750,0.0885,0.0161
149.800,0.0644,0.0483
149.850,0.0563,0.0241
149.900,0.0483,0.0402
149.950,0.0241,0.0241
150.000,0.0483,0.0563
150.050,0.0563,0.0080
150.100,0.0644,0.0161
150.150,0.0724,0.0241
150.200,0.0483,0.0322
150.250,0.0965,0.0402
150.300,0.0804,0.0000
150.350,0.1287,0.0402
150.400,0.0402,0.0080
150.450,0.0804,0.0161
150.500,0.0724,0.0483
150.550,0.1126,0.0563
150.600,0.0644,0.0402
150.650,0.0483,0.0322
150.700,0.0724,0.0241
150.750,0.0241,0.0804
150.800,0.1046,0.0965
150.850,0.0402,0.0241
150.900,0.0563,0.0322
150.950,0.0161,0.0241
151.000,0.0965,0.0402
151.050,0.0724,0.0402
151.100,0.0724,0.0644
151.150,0.0644,0.0483
151.200,0.0322,0.0483
151.250,0.0724,0.0080
151.300,0.0483,0.0080
151.350,0.0241,0.0322
151.400,0.0724,0.0483
151.450,0.1287,0.0322
151.500,0.0885,0.0483
151.550,0.0563,0.0322
151.600,0.0724,0.0885
151.650,0.0804,0.0885
151.700,0.0563,0.0080
151.750,0.0483,0.0080
151.800,0.0563,0.0241
151.850,0.0563,0.0483
151.900,0.0644,0.0402
151.950,0.0000,0.0322
152.000,0.0241,0.0322
152.050,0.0161,0.0402
152.100,0.0241,0.0402
152.150,0.0322,0.0161
152.200,0.0322,0.0402
152.250,0.0080,0.0241
152.300,0.0241,0.0241
152.350,0.0322,0.0322
152.400,0.0322,0.0161
152.450,0.0644,0.0402
152.500,0.0644,0.0322
152.550,0.0322,0.0161
152.600,0.0563,0.0161
152.650,0.0483,0.0241
152.700,0.0322,0.0161
152.750,0.0322,0.0241
152.800,0.0402,0.0804
152.850,0.0402,0.0241
152.900,0.0241,0.0241
152.950,0.0000,0.0080
153.000,0.0000,0.0161
153.050,0.0000,0.0161
153.100,0.0241,0.0080
153.150,0.0161,0.0000
153.200,0.0161,0.0161
153.250,0.0161,0.0080
153.300,0.0241,0.0161
153.350,0.0241,0.0000
153.400,0.0080,0.0241
153.450,0.0161,0.0161
153.500,0.0241,0.0161
153.550,0.0080,0.0161
153.600,0.0241,0.0161
153.650,0.0322,0.0000
153.700,0.0080,0.0000
153.750,0.0322,0.0000
153.800,0.0080,0.0000
153.850,0.0322,0.0241
153.900,0.0161,0.0000
153.950,0.0161,0.0080
154.050,0.0161,0.0000
154.100,0.0161,0.0080
154.150,0.0241,0.0080
154.200,0.0080,0.0161
154.250,0.0322,0.0080
154.350,0.0322,0.0080
154.400,0.0080,0.0000
154.450,0.0000,0.0161
154.500,0.0161,0.0080
154.650,0.0000,0.0080
154.700,0.0161,0.0080
154.750,0.0000,0.0322
154.800,0.0080,0.0080
154.850,0.0000,0.0080
154.900,0.0000,0.0080
154.950,0.0322,0.0161
155.000,0.0000,0.0241
155.050,0.0241,0.0241
155.100,0.0161,0.0161
155.150,0.0241,0.0161
155.200,0.0161,0.0080
155.250,0.0161,0.0000
155.350,0.0000,0.0161
155.400,0.0080,0.0000
155.450,0.0322,0.0000
155.500,0.0080,0.0080
155.600,0.0080,0.0161
155.650,0.0080,0.0000
155.700,0.0080,0.0322
155.750,0.0080,0.0000
155.800,0.0000,0.0161
155.850,0.0080,0.0080
155.900,0.0080,0.0080
155.950,0.0241,0.0322
156.000,0.0161,0.0000
156.050,0.0241,0.0161
156.100,0.0161,0.0000
156.150,0.0161,0.0000
156.200,0.0161,0.0000
156.250,0.0080,0.0000
156.350,0.0000,0.0080
156.400,0.0161,0.0080
156.450,0.0000,0.0080
156.500,0.0080,0.0080
156.600,0.0000,0.0080
156.650,0.0000,0.0080
156.750,0.0080,0.0080
156.800,0.0000,0.0241
156.850,0.0241,0.0241
156.900,0.0080,0.0000
156.950,0.0080,0.0000
157.000,0.0161,0.0161
157.100,0.0080,0.0161
157.150,0.0080,0.0080
157.200,0.0080,0.0000
157.250,0.0080,0.0000
157.350,0.0161,0.0000
157.500,0.0080,0.0080
157.550,0.0000,0.0161
157.600,0.0080,0.0000
157.650,0.0161,0.0000
157.700,0.0080,0.0000
157.800,0.0000,0.0080
157.850,0.0080,0.0000
157.900,0.0000,0.0080
157.950,0.0080,0.0080
158.050,0.0080,0.0000
158.100,0.0241,0.0080
158.150,0.0000,0.0080
158.300,0.0000,0.0080
158.400,0.0000,0.0080
158.600,0.0080,0.0000
158.650,0.0080,0.0000
158.700,0.0000,0.0080
158.850,0.0080,0.0000
158.900,0.0080,0.0080
159.000,0.0080,0.0000
159.150,0.0000,0.0080
159.250,0.0000,0.0161
159.300,0.0080,0.0000
159.350,0.0080,0.0000
159.450,0.0080,0.0080
159.600,0.0000,0.0080
159.700,0.0161,0.0000
159.750,0.0080,0.0161
159.800,0.0000,0.0080
159.850,0.0000,0.0080
159.950,0.0080,0.0000
160.000,0.0080,0.0000
160.100,0.0000,0.0080
160.150,0.0080,0.0000
160.200,0.0000,0.0080
160.350,0.0161,0.0000
160.400,0.0000,0.0080
160.450,0.0080,0.0000
160.500,0.0000,0.0161
160.550,0.0000,0.0080
160.600,0.0161,0.0000
160.700,0.0080,0.0161
160.750,0.0080,0.0080
160.850,0.0000,0.0161
160.950,0.0000,0.0080
161.050,0.0000,0.0080
161.100,0.0080,0.0000
161.200,0.0080,0.0080
161.250,0.0000,0.0080
161.350,0.0080,0.0000
161.400,0.0000,0.0080
161.450,0.0080,0.0000
161.550,0.0000,0.0080
161.600,0.0080,0.0000
161.650,0.0000,0.0080
161.700,0.0000,0.0080
161.800,0.0080,0.0000
161.900,0.0080,0.0000
161.950,0.0161,0.0000
162.000,0.0161,0.0080
162.200,0.0161,0.0000
162.300,0.0080,0.0080
162.450,0.0000,0.0080
162.700,0.0000,0.0080
162.750,0.0080,0.0000
162.850,0.0000,0.0080
162.950,0.0000,0.0080
163.600,0.0000,0.0080
163.650,0.0080,0.0000
163.850,0.0080,0.0000
165.050,0.0000,0.0080
165.100,0.0080,0.0000
165.250,0.0000,0.0080
165.300,0.0000,0.0080
165.750,0.0080,0.0000
166.700,0.0080,0.0000
167.750,0.0080,0.0000
168.400,0.0000,0.0080
169.150,0.0000,0.0080
169.900,0.0000,0.0080
170.350,0.0000,0.0080
171.750,0.0080,0.0080
172.050,0.0000,0.0080
172.850,0.0080,0.0000
175.900,0.0080,0.0000
176.050,0.0080,0.0000
177.250,0.0080,0.0000
178.100,0.0000,0.0080
179.500,0.0080,0.0000
179.700,0.0080,0.0000
179.800,0.0080,0.0000
182.600,0.0000,0.0080
182.750,0.0080,0.0080
182.800,0.0161,0.0161
182.850,0.0080,0.0000
182.950,0.0080,0.0080
183.000,0.0000,0.0080
183.350,0.0000,0.0080
183.550,0.0080,0.0000
184.250,0.0080,0.0000
184.300,0.0080,0.0000
184.450,0.0000,0.0080
185.150,0.0000,0.0080
185.300,0.0080,0.0000
186.650,0.0080,0.0080
186.700,0.0161,0.0000
186.750,0.0241,0.0000
186.800,0.0000,0.0161
187.700,0.0080,0.0000
187.850,0.0080,0.0000
