price,longCountPercent,shortCountPercent
84.350,0.0000,0.0092
84.400,0.0046,0.0092
84.450,0.0000,0.0092
84.500,0.0000,0.0046
84.550,0.0000,0.0230
84.600,0.0046,0.0184
84.650,0.0000,0.0046
84.700,0.0000,0.0046
84.750,0.0000,0.0138
84.800,0.0000,0.0092
84.850,0.0000,0.0138
84.900,0.0000,0.0184
84.950,0.0000,0.0092
85.000,0.0000,0.0138
85.050,0.0000,0.0092
85.100,0.0046,0.0046
85.150,0.0046,0.0092
85.200,0.0000,0.0138
85.250,0.0000,0.0046
85.300,0.0000,0.0046
85.350,0.0000,0.0092
85.400,0.0046,0.0092
85.450,0.0000,0.0092
85.500,0.0000,0.0092
85.550,0.0000,0.0092
85.600,0.0000,0.0092
85.650,0.0046,0.0092
85.700,0.0046,0.0046
85.750,0.0000,0.0092
85.800,0.0046,0.0184
85.850,0.0000,0.0046
85.900,0.0000,0.0046
85.950,0.0000,0.0138
86.000,0.0000,0.0092
86.050,0.0000,0.0092
86.100,0.0000,0.0092
86.150,0.0000,0.0046
86.200,0.0046,0.0092
86.250,0.0000,0.0092
86.300,0.0000,0.0092
86.350,0.0000,0.0092
86.400,0.0092,0.0138
86.450,0.0046,0.0046
86.500,0.0000,0.0046
86.550,0.0000,0.0138
86.600,0.0000,0.0092
86.650,0.0046,0.0092
86.700,0.0046,0.0092
86.750,0.0000,0.0092
86.800,0.0046,0.0092
86.850,0.0000,0.0092
86.900,0.0000,0.0046
86.950,0.0000,0.0046
87.000,0.0046,0.0138
87.050,0.0092,0.0092
87.100,0.0046,0.0138
87.150,0.0046,0.0092
87.200,0.0000,0.0138
87.250,0.0046,0.0046
87.300,0.0000,0.0092
87.350,0.0000,0.0092
87.400,0.0000,0.0092
87.450,0.0000,0.0092
87.500,0.0046,0.0046
87.550,0.0000,0.0092
87.600,0.0000,0.0184
87.650,0.0000,0.0092
87.700,0.0092,0.0046
87.750,0.0046,0.0092
87.800,0.0046,0.0092
87.850,0.0092,0.0046
87.900,0.0000,0.0092
87.950,0.0000,0.0046
88.000,0.0000,0.0092
88.050,0.0092,0.0092
88.100,0.0046,0.0046
88.150,0.0000,0.0046
88.200,0.0000,0.0138
88.250,0.0000,0.0046
88.300,0.0000,0.0046
88.350,0.0000,0.0092
88.400,0.0092,0.0092
88.450,0.0138,0.0046
88.500,0.0000,0.0092
88.550,0.0046,0.0046
88.600,0.0046,0.0092
88.650,0.0000,0.0092
88.700,0.0000,0.0046
88.750,0.0000,0.0092
88.800,0.0000,0.0138
88.850,0.0000,0.0046
88.900,0.0000,0.0046
88.950,0.0000,0.0092
89.000,0.0000,0.0092
89.050,0.0000,0.0092
89.100,0.0000,0.0092
89.150,0.0000,0.0046
89.200,0.0046,0.0092
89.250,0.0046,0.0092
89.300,0.0000,0.0046
89.350,0.0000,0.0046
89.400,0.0092,0.0138
89.450,0.0000,0.0046
89.500,0.0000,0.0046
89.550,0.0000,0.0092
89.600,0.0000,0.0092
89.650,0.0000,0.0092
89.700,0.0046,0.0092
89.750,0.0000,0.0046
89.800,0.0000,0.0092
89.850,0.0000,0.0092
89.900,0.0046,0.0046
90.000,0.0644,0.0828
90.050,0.0046,0.0000
90.100,0.0092,0.0000
90.150,0.0000,0.0046
90.200,0.0046,0.0000
90.250,0.0046,0.0000
90.300,0.0184,0.0138
90.400,0.0138,0.0000
90.450,0.0000,0.0046
90.500,0.0230,0.0000
90.600,0.0092,0.0138
90.650,0.0092,0.0000
90.700,0.0046,0.0046
90.750,0.0000,0.0046
90.800,0.0092,0.0000
90.900,0.0092,0.0138
90.950,0.0000,0.0046
91.000,0.0322,0.0000
91.050,0.0000,0.0092
91.200,0.0184,0.0230
91.250,0.0046,0.0046
91.350,0.0092,0.0138
91.400,0.0092,0.0046
91.450,0.0046,0.0184
91.500,0.0368,0.0322
91.550,0.0046,0.0046
91.600,0.0046,0.0000
91.650,0.0092,0.0138
91.700,0.0092,0.0046
91.750,0.0046,0.0046
91.800,0.0184,0.0276
91.850,0.0092,0.0092
91.900,0.0092,0.0092
91.950,0.0046,0.0138
92.000,0.0414,0.0092
92.050,0.0092,0.0138
92.100,0.0230,0.0368
92.150,0.0046,0.0184
92.200,0.0000,0.0046
92.250,0.0046,0.0138
92.300,0.0046,0.0046
92.350,0.0092,0.0046
92.400,0.0276,0.0230
92.450,0.0046,0.0046
92.500,0.0230,0.0046
92.550,0.0092,0.0184
92.600,0.0092,0.0046
92.650,0.0092,0.0046
92.700,0.0230,0.0230
92.750,0.0046,0.0046
92.800,0.0092,0.0046
92.850,0.0046,0.0138
92.900,0.0046,0.0046
92.950,0.0046,0.0046
93.000,0.0506,0.0276
93.050,0.0046,0.0046
93.150,0.0046,0.0138
93.200,0.0092,0.0046
93.250,0.0046,0.0046
93.300,0.0184,0.0230
93.350,0.0092,0.0092
93.400,0.0092,0.0000
93.450,0.0138,0.0138
93.500,0.0276,0.0138
93.550,0.0046,0.0046
93.600,0.0230,0.0276
93.650,0.0046,0.0046
93.700,0.0230,0.0000
93.750,0.0138,0.1425
93.800,0.0046,0.0138
93.850,0.0046,0.0138
93.900,0.0184,0.0230
93.950,0.0046,0.0046
94.000,0.0276,0.0046
94.050,0.0184,0.0138
94.100,0.0046,0.0138
94.150,0.0092,0.0138
94.200,0.0184,0.0230
94.250,0.0046,0.0046
94.350,0.0460,0.0184
94.400,0.0184,0.0046
94.450,0.0046,0.0046
94.500,0.0368,0.0276
94.550,0.0046,0.0092
94.650,0.0046,0.0230
94.700,0.0092,0.0092
94.750,0.0046,0.0092
94.800,0.0184,0.0230
94.850,0.0092,0.0046
94.950,0.0046,0.0138
95.000,0.0322,0.0828
95.050,0.0138,0.0092
95.100,0.0138,0.0230
95.150,0.0046,0.0092
95.200,0.0046,0.0092
95.250,0.0046,0.0184
95.300,0.0046,0.0046
95.350,0.0046,0.0184
95.400,0.0184,0.0276
95.450,0.0046,0.0092
95.500,0.0230,0.0046
95.550,0.0092,0.0138
95.600,0.0230,0.0184
95.650,0.0046,0.0046
95.700,0.0276,0.0230
95.750,0.0138,0.0092
95.800,0.0138,0.0000
95.850,0.0046,0.0138
95.900,0.0092,0.0046
95.950,0.0046,0.0138
96.000,0.0460,0.0276
96.050,0.0138,0.0092
96.100,0.0046,0.0000
96.150,0.0046,0.0138
96.200,0.0092,0.0046
96.250,0.0138,0.0046
96.300,0.0092,0.0276
96.350,0.0092,0.0138
96.400,0.0184,0.0000
96.450,0.0138,0.0138
96.500,0.0276,0.0092
96.550,0.0138,0.0092
96.600,0.0138,0.0184
96.650,0.0138,0.0092
96.700,0.0000,0.0046
96.750,0.0138,0.0138
96.800,0.0092,0.0184
96.850,0.0046,0.0046
96.900,0.0276,0.0184
96.950,0.0092,0.0046
97.000,0.0322,0.0092
97.050,0.0138,0.0138
97.100,0.0092,0.0046
97.150,0.0092,0.0046
97.200,0.0322,0.0138
97.250,0.0138,0.0092
97.350,0.0092,0.0092
97.400,0.0230,0.0138
97.450,0.0138,0.0046
97.500,0.1012,0.0276
97.550,0.0230,0.0092
97.600,0.0138,0.0000
97.650,0.0184,0.0092
97.700,0.0184,0.0368
97.750,0.0322,0.0276
97.800,0.0138,0.0414
97.850,0.0184,0.0276
97.900,0.0000,0.0276
97.950,0.0138,0.0322
98.000,0.0782,0.0598
98.050,0.0230,0.0046
98.100,0.0598,0.0230
98.150,0.0184,0.0046
98.200,0.0138,0.0046
98.250,0.0276,0.0092
98.300,0.0138,0.0046
98.350,0.0138,0.0046
98.400,0.0368,0.0276
98.450,0.0184,0.0184
98.500,0.0368,0.0046
98.550,0.0322,0.0184
98.600,0.0184,0.0184
98.650,0.0230,0.0138
98.700,0.0230,0.0230
98.750,0.0460,0.0138
98.800,0.0230,0.0046
98.850,0.1471,0.0138
98.900,0.2299,0.0046
98.950,0.0276,0.0046
99.000,0.0966,0.0690
99.050,0.0368,0.0046
99.100,0.0322,0.0230
99.150,0.0230,0.0184
99.200,0.0322,0.0046
99.250,0.0184,0.0092
99.300,0.0276,0.0230
99.350,0.0230,0.0046
99.400,0.0184,0.0046
99.450,0.0184,0.0184
99.500,0.0644,0.0690
99.550,0.0276,0.0138
99.600,0.0552,0.0276
99.650,0.0230,0.0138
99.700,0.0368,0.0046
99.750,0.0230,0.0138
99.800,0.0460,0.0092
99.850,0.0368,0.0092
99.900,0.0276,0.0276
99.950,0.0460,0.0184
100.000,0.8415,0.5288
100.050,0.0460,0.0138
100.100,0.0368,0.0184
100.150,0.0276,0.0138
100.200,0.0644,0.0276
100.250,0.0184,0.0184
100.300,0.0368,0.0046
100.350,0.0276,0.0230
100.400,0.0782,0.0230
100.450,0.0598,0.0138
100.500,0.2391,0.0368
100.550,0.0322,0.0276
100.600,0.0460,0.0092
100.650,0.0690,0.0276
100.700,0.0782,0.0184
100.750,0.0598,0.0092
100.800,0.0690,0.0644
100.850,0.0414,0.0184
100.900,0.0506,0.0000
100.950,0.0414,0.0368
101.000,0.2575,0.0690
101.050,0.0414,0.0276
101.100,0.0828,0.0414
101.150,0.0644,0.0414
101.200,0.1242,0.0138
101.250,0.0690,0.0092
101.300,0.0690,0.0138
101.350,0.0644,0.0092
101.400,0.0690,0.0138
101.450,0.0460,0.0092
101.500,0.2805,0.0092
101.550,0.0598,0.0322
101.600,0.1104,0.0230
101.650,0.0368,0.0322
101.700,0.1012,0.0552
101.750,0.0690,0.0828
101.800,0.0920,0.1747
101.850,0.1242,0.3173
101.900,0.1380,0.3863
101.950,0.0920,0.2943
102.000,0.3587,0.3771
102.050,0.1242,0.2437
102.100,0.1517,0.1471
102.150,0.2667,0.1655
102.200,0.2253,0.1012
102.250,0.1104,0.1931
102.300,0.1380,0.6989
102.350,1.0484,0.4460
102.400,0.2621,0.2391
102.450,0.2345,0.1609
102.500,0.3449,0.1104
102.550,0.2943,0.1747
102.600,0.2621,0.1012
102.650,0.0920,0.2391
102.700,0.1425,0.0736
102.750,0.1517,0.0874
102.800,0.2575,0.1058
102.850,0.2667,0.0736
102.900,0.2115,0.0598
102.950,0.2207,0.0828
103.000,0.1839,0.1380
103.050,0.1793,0.1931
103.100,0.1517,0.1655
103.150,0.2069,0.1701
103.200,0.1701,0.1380
103.250,0.2115,0.1517
103.300,0.1425,0.1104
103.350,0.1701,0.1425
103.400,0.1425,0.1196
103.450,0.1931,0.1196
103.500,0.6668,0.0966
103.550,0.1242,0.2437
103.600,0.2529,0.2253
103.650,0.1609,0.1747
103.700,0.1242,0.4047
103.750,0.1471,0.1196
103.800,0.1839,0.1058
103.850,0.1334,0.0506
103.900,0.1196,0.1471
103.950,0.0874,0.0966
104.000,0.3127,0.1793
104.050,0.2943,0.1471
104.100,0.0736,0.0828
104.150,0.0506,0.1380
104.200,0.2989,0.7357
104.250,0.2805,0.5564
104.300,0.4322,0.5564
104.350,0.4047,0.5058
104.400,0.2667,0.6024
104.450,0.1931,0.5334
104.500,0.1793,0.5564
104.550,0.2161,0.4782
104.600,0.1931,0.4047
104.650,0.3081,0.4047
104.700,0.2851,0.2805
104.750,0.1793,0.3771
104.800,0.1517,0.8645
104.850,0.1425,0.5380
104.900,0.2115,0.3541
104.950,0.2253,0.1931
105.000,0.1609,0.2391
105.050,0.1885,0.1563
105.100,0.2207,0.1793
105.150,0.0690,0.3495
105.200,0.0966,0.1242
105.250,0.0506,0.1334
105.300,0.1058,0.1196
105.350,0.0828,0.1288
105.400,0.1104,0.1517
105.450,0.0644,0.1288
105.500,0.1104,0.1563
105.550,0.0644,0.1196
105.600,0.0736,0.1288
105.650,0.0644,0.2115
105.700,0.1012,0.1563
105.750,0.0828,0.1885
105.800,0.1380,0.2069
105.850,0.0782,0.1563
105.900,0.1380,0.1517
105.950,0.0874,0.1425
106.000,0.1563,0.3035
106.050,0.0644,0.1885
106.100,0.1012,0.1747
106.150,0.1012,0.2161
106.200,0.1288,0.1609
106.250,0.0644,0.1471
106.300,0.1288,0.1885
106.350,0.0736,0.1701
106.400,0.1701,0.1701
106.450,0.0414,0.1196
106.500,0.1012,0.1471
106.550,0.0506,0.1563
106.600,0.1288,0.1288
106.650,0.0414,0.0874
106.700,0.1196,0.0966
106.750,0.0414,0.0598
106.800,0.1288,0.0690
106.850,0.0322,0.0368
106.900,0.0736,0.0644
106.950,0.0138,0.1517
107.000,0.1242,0.1517
107.050,0.0230,0.1104
107.100,0.1150,0.0920
107.150,0.0276,0.0460
107.200,0.0736,0.0598
107.250,0.0322,0.0782
107.300,0.0966,0.1609
107.350,0.0368,0.0828
107.400,0.1196,0.1196
107.450,0.0276,0.0828
107.500,0.0874,0.1380
107.550,0.0368,0.1196
107.600,0.1058,0.0736
107.650,0.0368,0.0552
107.700,0.0920,0.1012
107.750,0.1012,0.1288
107.800,0.3495,0.0828
107.850,0.0460,0.0782
107.900,0.1150,0.0736
107.950,0.0414,0.0920
108.000,0.1242,0.1563
108.050,0.0322,0.0782
108.100,0.0782,0.0598
108.150,0.0138,0.1104
108.200,0.0644,0.0828
108.250,0.0322,0.0414
108.300,0.0736,0.0874
108.350,0.0368,0.1150
108.400,0.0690,0.0552
108.450,0.0276,0.0460
108.500,0.0920,0.1196
108.550,0.0184,0.0506
108.600,0.0782,0.0644
108.650,0.0230,0.0184
108.700,0.0552,0.0506
108.750,0.0276,0.0598
108.800,0.0644,0.0414
108.850,0.0276,0.0782
108.900,0.0736,0.0644
108.950,0.0184,0.0414
109.000,0.0690,0.1058
109.050,0.0276,0.0460
109.100,0.0506,0.0414
109.150,0.0322,0.0552
109.200,0.0598,0.0460
109.250,0.0184,0.0598
109.300,0.0368,0.0230
109.350,0.0184,0.0460
109.400,0.0414,0.0506
109.450,0.0230,0.0920
109.500,0.0598,0.1793
109.550,0.0138,0.0506
109.600,0.0414,0.0460
109.650,0.0322,0.0368
109.700,0.0644,0.0506
109.750,0.0322,0.0322
109.800,0.0506,0.0552
109.850,0.0276,0.1058
109.900,0.1058,0.0828
109.950,0.0414,0.0460
110.000,0.1242,0.1701
110.050,0.0230,0.0736
110.100,0.1977,0.0736
110.150,0.0368,0.0782
110.200,0.0644,0.0644
110.250,0.0276,0.0828
110.300,0.0690,0.0506
110.350,0.0230,0.0368
110.400,0.0828,0.0828
110.450,0.0184,0.0460
110.500,0.0782,0.0874
110.550,0.0276,0.0552
110.600,0.0690,0.0644
110.650,0.0184,0.0644
110.700,0.0644,0.0874
110.750,0.0184,0.1012
110.800,0.0782,0.0552
110.850,0.0276,0.0644
110.900,0.0874,0.0368
110.950,0.0276,0.0874
111.000,0.1058,0.1104
111.050,0.0276,0.0276
111.100,0.0920,0.0276
111.150,0.0276,0.0460
111.200,0.0782,0.1563
111.250,0.0276,0.1609
111.300,0.0828,0.0828
111.350,0.0184,0.0460
111.400,0.0782,0.0276
111.450,0.0322,0.0230
111.500,0.1104,0.0598
111.550,0.0230,0.0828
111.600,0.0874,0.0828
111.650,0.0184,0.0966
111.700,0.0920,0.0828
111.750,0.0276,0.0506
111.800,0.0782,0.0690
111.850,0.0230,0.0184
111.900,0.0966,0.0552
111.950,0.0230,0.0322
112.000,0.0920,0.0874
112.050,0.0368,0.0184
112.100,0.0828,0.0506
112.150,0.0414,0.0138
112.200,0.1150,0.1517
112.250,0.0460,0.2391
112.300,0.1058,0.2069
112.350,0.0552,0.1977
112.400,0.1747,0.5978
112.450,0.1012,0.1885
112.500,0.1885,0.1425
112.550,0.1471,0.0690
112.600,0.1609,0.1012
112.650,0.0644,0.0598
112.700,0.0920,0.1104
112.750,0.0368,0.1058
112.800,0.1288,0.1334
112.850,0.0460,0.0644
112.900,0.0690,0.1288
112.950,0.0460,0.0230
113.000,0.1150,0.2115
113.050,0.0414,0.1150
113.100,0.0874,0.0920
113.150,0.0368,0.0368
113.200,0.0736,0.0506
113.250,0.0368,0.0414
113.300,0.0736,0.0460
113.350,0.0368,0.0552
113.400,0.0828,0.0690
113.450,0.0322,0.0276
113.500,0.1012,0.0460
113.550,0.0414,0.0414
113.600,0.0736,0.0690
113.650,0.0368,0.0184
113.700,0.1425,0.0736
113.750,0.0322,0.0506
113.800,0.1196,0.0552
113.850,0.0598,0.0322
113.900,0.0736,0.0368
113.950,0.0322,0.0552
114.000,0.4001,0.1471
114.050,0.0184,0.1334
114.100,0.0506,0.0322
114.150,0.0184,0.0736
114.200,0.1012,0.0736
114.250,0.0276,0.0966
114.300,0.0736,0.1471
114.350,0.0230,0.0598
114.400,0.0644,0.0828
114.450,0.0322,0.0552
114.500,0.1471,0.0736
114.550,0.0276,0.0690
114.600,0.0690,0.0690
114.650,0.0230,0.0414
114.700,0.0552,0.0368
114.750,0.0322,0.1104
114.800,0.0598,0.0552
114.850,0.0276,0.0506
114.900,0.0736,0.0690
114.950,0.0460,0.0644
115.000,0.1150,0.1609
115.050,0.0138,0.0322
115.100,0.0230,0.0230
115.150,0.0138,0.0230
115.200,0.0322,0.0920
115.250,0.0230,0.0276
