現在時刻,予測時刻,オーダー,予測値,MACD_judge,現在価格,tp,sl
2021/03/30/ 03:54:50,2021-03-29 12:25,買い注文(極少),109.095,0,109.45,109.468,109.437
2021/03/30/ 03:54:50,2021-03-29 12:30,買い注文(極少),109.105,0,109.46799999999999,ポジション持ち越し,ポジション持ち越し
2021/03/30/ 03:54:51,2021-03-29 12:35,注文無し,109.096,0,109.47999999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:51,2021-03-29 12:40,注文無し,109.09,0,109.481,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:51,2021-03-29 12:45,買い注文(極少),109.092,0,109.5,ポジション持ち越し,ポジション持ち越し
2021/03/30/ 03:54:51,2021-03-29 12:50,注文無し,109.084,0,109.497,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:51,2021-03-29 12:55,注文無し,109.084,0,109.5185,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:51,2021-03-29 13:00,注文無し,109.076,0,109.52999999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:52,2021-03-29 13:05,注文無し,109.074,0,109.53099999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:52,2021-03-29 13:10,注文無し,109.074,0,109.528,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:52,2021-03-29 13:15,注文無し,109.072,0,109.53099999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:52,2021-03-29 13:20,買い注文(極少),109.073,0,109.51299999999999,109.53099999999999,109.49999999999999
2021/03/30/ 03:54:52,2021-03-29 13:25,買い注文(極少),109.079,0,109.53,109.548,109.517
2021/03/30/ 03:54:52,2021-03-29 13:30,注文無し,109.074,0,109.52900000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:52,2021-03-29 13:35,買い注文(極少),109.075,0,109.512,ポジション持ち越し,ポジション持ち越し
2021/03/30/ 03:54:53,2021-03-29 13:40,買い注文(極少),109.08,0,109.51799999999999,ポジション持ち越し,ポジション持ち越し
2021/03/30/ 03:54:53,2021-03-29 13:45,注文無し,109.078,0,109.521,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:53,2021-03-29 13:50,注文無し,109.075,0,109.527,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:53,2021-03-29 13:55,注文無し,109.074,0,109.54499999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:53,2021-03-29 14:00,注文無し,109.071,0,109.533,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:54,2021-03-29 14:05,買い注文(極少),109.073,0,109.538,ポジション持ち越し,ポジション持ち越し
2021/03/30/ 03:54:54,2021-03-29 14:10,注文無し,109.073,0,109.54499999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:54,2021-03-29 14:15,売り注文(極少),109.069,1,109.539,motikosi,109.552
2021/03/30/ 03:54:54,2021-03-29 14:20,注文無し,109.071,1,109.52499999999999,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:54,2021-03-29 14:25,注文無し,109.086,1,109.379,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:54,2021-03-29 14:30,注文無し,109.171,1,109.423,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:54,2021-03-29 14:35,売り注文(少),109.14,1,109.432,motikosi,109.44500000000001
2021/03/30/ 03:54:55,2021-03-29 14:40,売り注文(極少),109.132,1,109.437,109.419,109.45
2021/03/30/ 03:54:55,2021-03-29 14:45,注文無し,109.127,0,109.453,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:55,2021-03-29 14:50,売り注文(極少),109.116,1,109.456,109.438,109.46900000000001
2021/03/30/ 03:54:55,2021-03-29 14:55,注文無し,109.116,0,109.429,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:55,2021-03-29 15:00,買い注文(極少),109.136,0,109.45,109.468,109.437
2021/03/30/ 03:54:55,2021-03-29 15:05,注文無し,109.045,0,109.447,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:55,2021-03-29 15:10,注文無し,109.044,0,109.47900000000001,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:56,2021-03-29 15:15,注文無し,109.012,0,109.489,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:56,2021-03-29 15:20,注文無し,109.004,0,109.511,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:56,2021-03-29 15:25,注文無し,108.994,0,109.491,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:56,2021-03-29 15:30,買い注文(極少),109.005,0,109.484,109.502,109.47099999999999
2021/03/30/ 03:54:56,2021-03-29 15:35,買い注文(極少),109.011,0,109.506,109.524,109.493
2021/03/30/ 03:54:56,2021-03-29 15:40,注文無し,108.984,0,109.535,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:57,2021-03-29 15:45,注文無し,108.971,0,109.549,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:57,2021-03-29 15:50,注文無し,108.969,0,109.537,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:57,2021-03-29 15:55,買い注文(極少),108.97,0,109.55799999999999,109.576,109.54499999999999
2021/03/30/ 03:54:57,2021-03-29 16:00,注文無し,108.969,0,109.537,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:57,2021-03-29 16:05,買い注文(極少),108.971,0,109.568,109.586,109.55499999999999
2021/03/30/ 03:54:57,2021-03-29 16:10,注文無し,108.968,0,109.568,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:58,2021-03-29 16:15,注文無し,108.966,0,109.549,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:58,2021-03-29 16:20,買い注文(極少),108.967,0,109.57,109.588,109.55699999999999
2021/03/30/ 03:54:58,2021-03-29 16:25,注文無し,108.966,0,109.595,予測値が同じためオーダーしない,予測値が同じためオーダーしない
2021/03/30/ 03:54:58,2021-03-29 16:30,注文無し,108.966,0,109.571,予測値が同じためオーダーしない,予測値が同じためオーダーしない
