time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-24 07:45:00+00:00,108.624,108.636,108.588,108.602,108.51575,108.5625,108.469,892,491.2,58.31525583466122,0.0467014285713312,0,61.62569693707351,0.0474032552555087,136.3138286207401,1.379405966716642,1.1218699638588672,0.2930431403031481,0.010607734248154,-0.0066994000395178,0.0173071342876719,7,45,2
2021-03-24 08:00:00+00:00,108.602,108.618,108.576,108.598,108.51575,108.5625,108.469,632,499.0,57.5184546816576,0.0510271428570429,0,60.86970655575276,0.0470173084515439,106.84013404236168,1.3943514979850251,1.379405966716642,0.2930431403031481,0.0125040676983019,-0.0036698101696765,0.0161738778679784,8,0,2
2021-03-24 08:15:00+00:00,108.598,108.654,108.582,108.654,108.51575,108.5795,108.469,766,511.25,64.77502185691479,0.0658653571427584,0,64.98023756044068,0.0488017864192909,170.93175852963174,1.492596960623004,1.3943514979850251,0.2930431403031481,0.0183145390031427,7.5155988589e-05,0.0182393830145536,8,15,2
2021-03-24 08:30:00+00:00,108.654,108.718,108.652,108.668,108.51295833333332,108.585,108.47416666666666,1152,531.4,66.32376411531266,0.0818403571427627,0,59.696147172307846,0.0500302302464846,160.090510535622,1.774495844144375,1.492596960623004,0.2930431403031481,0.0237749989826738,0.0044974686274343,0.0192775303552394,8,30,2
2021-03-24 08:45:00+00:00,108.668,108.692,108.63,108.637,108.51295833333332,108.59608333333334,108.47416666666666,683,526.5,60.0299391489429,0.0877392857141925,0,51.87511260483526,0.050885213800307,100.1945525289072,1.8593998793773772,1.774495844144375,0.2930431403031481,0.0253092625110014,0.0089480273202329,0.0163612351907684,8,45,2
2021-03-24 09:00:00+00:00,108.637,108.665,108.618,108.661,108.51295833333332,108.59608333333334,108.47416666666666,698,539.0,62.96046309364645,0.0948267857141938,0,51.87745761940885,0.0506076985288573,113.84178229172778,1.626895144755,1.8593998793773772,0.2930431403031481,0.0281374261014377,0.0134586331388927,0.0146787929625449,9,0,2
2021-03-24 09:15:00+00:00,108.661,108.704,108.652,108.68,108.51295833333332,108.60716666666669,108.47416666666666,588,556.8,65.13953085220069,0.102126785714196,0,53.68863207000741,0.0507071486339384,120.48401037144204,1.6448560702728594,1.626895144755,0.2930431403031481,0.0315482388734267,0.0176989745786468,0.0138492642947798,9,15,2
2021-03-24 09:30:00+00:00,108.68,108.688,108.634,108.646,108.51295833333332,108.61825,108.47416666666666,926,592.5,58.506400034308,0.1015128571427652,0,53.399143915419536,0.0509423523029429,73.92031367101454,1.5256757062347988,1.6448560702728594,0.2930431403031481,0.0311487532802772,0.0209967529827505,0.0101520002975266,9,30,2
2021-03-24 09:45:00+00:00,108.646,108.68,108.63,108.635,108.51295833333332,108.61825,108.47416666666666,567,605.8,56.5017690742411,0.094968214285624,0,49.083902892033336,0.0508750414241621,55.57060718244587,1.3273327681350926,1.5256757062347988,0.2930431403031481,0.0296033015673486,0.0234387024739738,0.0061645990933748,9,45,2
2021-03-24 10:00:00+00:00,108.635,108.708,108.626,108.706,108.51295833333332,108.62933333333334,108.47416666666666,756,629.55,64.86884690406134,0.10123499999991,0,50.78021803046254,0.0530982527510072,129.01290128996553,1.2644040321580492,1.3273327681350926,0.2930431403031481,0.0337189356775269,0.0260066137439041,0.0077123219336227,10,0,2
2021-03-24 10:15:00+00:00,108.706,108.757,108.706,108.745,108.5091875,108.62991666666667,108.47741666666668,690,654.3,68.45792876612097,0.1103892857141982,0,55.18800519944678,0.0529483775545068,157.24973073661675,1.48049140321486,1.2644040321580492,0.2930431403031481,0.0396702850723755,0.0290250823410234,0.0106452027313521,10,15,2
2021-03-24 10:30:00+00:00,108.745,108.748,108.713,108.718,108.5091875,108.62991666666667,108.47741666666668,431,659.25,63.61265498385047,0.1136807142856284,0,55.63010815837627,0.0516663505863285,115.447439038501,1.7987317958705709,1.48049140321486,0.2930431403031481,0.041727094027621,0.0316264773437432,0.0101006166838778,10,30,2
2021-03-24 10:45:00+00:00,108.718,108.744,108.7,108.732,108.5091875,108.62991666666667,108.47741666666668,382,658.7,64.99609403343379,0.1182982142856299,0,53.90680768237358,0.0511187541158763,121.54891064638144,1.96113351713306,1.7987317958705709,0.2930431403031481,0.0439798407130496,0.0338714597582294,0.0101083809548201,10,45,2
2021-03-24 11:00:00+00:00,108.732,108.732,108.679,108.716,108.5091875,108.642625,108.47741666666668,530,648.85,62.09065010283458,0.1149371428570585,0,56.162413078454286,0.0512531288218849,95.90752889702875,1.7844115949930437,1.96113351713306,0.2930431403031481,0.0439672651450706,0.0359445711620149,0.0080226939830557,11,0,2
2021-03-24 11:15:00+00:00,108.716,108.722,108.667,108.682,108.5091875,108.642625,108.47741666666668,515,647.85,56.32834981547923,0.102187499999919,0,56.29910123602004,0.051520762477464,46.882619296186434,1.3858770856279274,1.7844115949930437,0.2930431403031481,0.0407441103251926,0.0373453138535432,0.0033987964716494,11,15,2
2021-03-24 11:30:00+00:00,108.682,108.711,108.677,108.686,108.5091875,108.642625,108.47741666666668,355,650.0,56.83587590217277,0.0897907142856358,0,57.92301476128837,0.0502692794433589,45.76998050659031,1.0165232448043895,1.3858770856279274,0.2930431403031481,0.0380736145509388,0.038070355595489,3.2589554498e-06,11,30,2
2021-03-24 11:45:00+00:00,108.686,108.694,108.645,108.658,108.5091875,108.65533333333332,108.47741666666668,385,653.2,52.25770671803898,0.0712232142856367,0,47.62581364953845,0.0501786166259766,-8.801778503985712,0.5128985917790206,1.0165232448043895,0.2930431403031481,0.0333138402030073,0.0383109208091257,-0.0049970806061183,11,45,2
2021-03-24 12:00:00+00:00,108.658,108.674,108.639,108.665,108.5091875,108.65533333333332,108.47741666666668,527,649.75,53.27110344736702,0.0557753571427811,0,47.64180970337151,0.0490944297241219,-3.9340293542120137,-0.0828965328728755,0.5128985917790206,0.2930431403031481,0.0297634319223902,0.0383287130707969,-0.0085652811484067,12,0,2
2021-03-24 12:15:00+00:00,108.665,108.686,108.64,108.673,108.5091875,108.65533333333332,108.47741666666668,529,635.5,54.460805462480494,0.044759642857066,0,53.248643674039535,0.0488733990295422,7.848128115042215,-0.5799044678867438,-0.0828965328728755,0.2930431403031481,0.0272807652418975,0.0376133608001715,-0.0103325955582739,12,15,2
2021-03-24 12:30:00+00:00,108.673,108.706,108.646,108.704,108.5091875,108.65533333333332,108.47741666666668,696,635.0,58.834445452556935,0.0392989285713515,0,56.864020621766414,0.0496681562417179,66.17092359052654,-0.8202379488248044,-0.5799044678867438,0.2930431403031481,0.0274976985806176,0.0362608511899761,-0.0087631526093585,12,30,2
2021-03-24 12:45:00+00:00,108.704,108.716,108.679,108.692,108.5091875,108.65533333333332,108.47741666666668,610,620.9,56.5695676165044,0.0293474999999231,0,53.90312336758525,0.0487632879387375,33.45111896315811,-0.6572520968117608,-0.8202379488248044,0.2930431403031481,0.026397031554481,0.0345575109151828,-0.0081604793607018,12,45,2
2021-03-24 13:00:00+00:00,108.692,108.774,108.692,108.752,108.512375,108.66666666666669,108.47883333333333,900,634.3,64.02636196306999,0.0286024999999209,0,60.73499637996683,0.0511373388002568,157.48963883907757,-0.1593152078830313,-0.6572520968117608,0.2930431403031481,0.030020189507752,0.0330064385590386,-0.0029862490512865,13,0,2
2021-03-24 13:15:00+00:00,108.752,108.904,108.746,108.892,108.51791666666666,108.65916666666666,108.47083333333332,1315,661.75,74.86890043861058,0.0499860714284914,0,71.25441583044957,0.05877038602881,336.2709521335566,0.39551177922633,-0.1593152078830313,0.2930431403031481,0.043684826770189,0.0329750565173851,0.0107097702528038,13,15,2
2021-03-24 13:30:00+00:00,108.892,108.957,108.878,108.9,108.50460416666668,108.66241666666666,108.47304166666666,1612,684.75,75.32653973206382,0.067993214285636,0,67.42880561337824,0.0602153584553231,258.8075880753854,0.9332015086998529,0.39551177922633,2.9755434782608696,0.0545310830097633,0.0345069423712263,0.020024140638537,13,30,2
2021-03-24 13:45:00+00:00,108.9,108.912,108.858,108.882,108.50460416666668,108.68345833333332,108.47304166666666,1233,712.25,72.14326016593392,0.0773489285713515,0,64.98273769856418,0.059771404279943,186.21488560631417,1.2728112214474103,0.9332015086998529,2.39774011299435,0.0609715278355338,0.0370511549584035,0.0239203728771302,13,45,2
2021-03-24 14:00:00+00:00,108.882,108.891,108.841,108.872,108.50460416666668,108.68345833333332,108.47304166666666,855,720.1,70.36419975773298,0.0845842857142071,0,64.9041832320878,0.0590734468313764,143.26589004670902,1.4065121608971816,1.2728112214474103,2.323943661971831,0.06452490736757,0.0405190513100216,0.0240058560575483,14,0,2
2021-03-24 14:15:00+00:00,108.872,108.932,108.863,108.892,108.50460416666668,108.68345833333332,108.47304166666666,932,737.3,71.85888880408827,0.0956014285713499,0,60.24203936727042,0.0597824863434212,135.10340467781072,1.5937099524592226,1.4065121608971816,2.025145067698259,0.0681690091961684,0.0447863376737747,0.0233826715223936,14,15,2
2021-03-24 14:30:00+00:00,108.892,108.944,108.89,108.898,108.50460416666668,108.68345833333332,108.47304166666666,808,731.4,72.31008124253788,0.1024221428570628,0,57.559871576554464,0.0593694516046055,118.27956989225612,1.91070040224433,1.5937099524592226,2.209562563580875,0.0707258524043652,0.0496135695807156,0.0211122828236496,14,30,2
2021-03-24 14:45:00+00:00,108.898,108.935,108.887,108.908,108.50460416666668,108.7045,108.47304166666666,859,746.0,73.08463970150387,0.1074392857142062,0,55.825544764689134,0.0585573479185624,107.59163819542356,2.211970652563678,1.91070040224433,2.470652173913044,0.0727208053178714,0.0546383592181882,0.0180824460996831,14,45,2
2021-03-24 15:00:00+00:00,108.908,108.914,108.866,108.878,108.50460416666668,108.7045,108.47304166666666,737,745.05,67.02719442715079,0.1109024999999204,0,45.07534399886794,0.0578032516386652,74.2994100293493,2.2079759770441028,2.211970652563678,2.5159165751920964,0.071061913095491,0.059601123833856,0.0114607892616349,15,0,2
2021-03-24 15:15:00+00:00,108.878,108.902,108.872,108.887,108.50460416666668,108.7045,108.47304166666666,414,731.25,67.88709631761085,0.1180142857142032,0,46.96912413346995,0.0558173050930463,72.04646347655421,1.8778871713112637,2.2079759770441028,2.349948078920041,0.0696703375583496,0.0640066958394779,0.0056636417188716,15,15,2
2021-03-24 15:30:00+00:00,108.887,108.918,108.87,108.872,108.50460416666668,108.72554166666666,108.47304166666666,540,736.7,64.85148368549173,0.119012499999915,0,42.65062996864064,0.0552589261578289,55.49193128566776,1.4410765248726372,1.8778871713112637,2.2218905472636816,0.0665895266667462,0.066551662494651,3.78641720952e-05,15,30,2
2021-03-24 15:45:00+00:00,108.872,108.894,108.804,108.82,108.50460416666668,108.72554166666666,108.47304166666666,1235,779.35,55.57404863142258,0.1112257142856273,0,37.07898970285854,0.0577404314322699,16.701239295664248,0.7012771561611624,1.4410765248726372,2.181372549019608,0.0592687827868161,0.0670780735809902,-0.007809290794174,15,45,2
2021-03-24 16:00:00+00:00,108.82,108.822,108.772,108.808,108.50460416666668,108.74658333333332,108.47304166666666,694,787.55,53.6660832428602,0.0999196428570558,0,38.33425429488353,0.0571875434728218,5.16882344179348,-0.0067404731280785,0.7012771561611624,2.2982810920121333,0.0519004645585283,0.0660701776613229,-0.0141697131027945,16,0,2
2021-03-24 16:15:00+00:00,108.808,108.811,108.755,108.76,108.50460416666668,108.767625,108.47304166666666,557,789.65,46.751879055361336,0.0761985714284884,0,37.01796144147808,0.0571027189390497,-35.27150031399703,-0.6358323487263388,-0.0067404731280785,2.3052738336714,0.0417070475471064,0.0635348599034936,-0.0218278123563872,16,15,2
2021-03-24 16:30:00+00:00,108.76,108.775,108.76,108.764,108.50460416666668,108.767625,108.47304166666666,432,793.5,47.36051468502174,0.0537082142856322,0,35.026024383993004,0.0540953818719747,-37.20525104225431,-1.1951469703536486,-0.6358323487263388,2.3516819571865444,0.033564546497729,0.059689919603667,-0.026125373105938,16,30,2
2021-03-24 16:45:00+00:00,108.764,108.812,108.761,108.811,108.50460416666668,108.767625,108.47304166666666,591,803.8,54.01202036262137,0.036702499999919,0,39.78842947746436,0.0538742831668338,-5.09613157299554,-1.4948780480332622,-1.1951469703536486,2.11988582302569,0.0305518799035127,0.0552261448813501,-0.0246742649778373,16,45,2
2021-03-24 17:00:00+00:00,108.811,108.825,108.798,108.813,108.50460416666668,108.767625,108.47304166666666,425,798.7,54.2767861720736,0.0188842857142079,0,40.15268982067293,0.05195469151206,-11.31879543111406,-1.4091084131244038,-1.4948780480332622,1.7965811965811966,0.0280029031712558,0.0502574890872817,-0.0222545859160258,17,0,2
2021-03-24 17:15:00+00:00,108.813,108.822,108.774,108.784,108.50460416666668,108.767625,108.47304166666666,405,792.5,49.79968552844924,-0.0047171428572194,0,40.76112709816901,0.051672213546913,-51.66240409223583,-1.3361014371123727,-1.4091084131244038,1.813196229648672,0.0233733299118341,0.0449587576224309,-0.0215854277105967,17,15,2
2021-03-24 17:30:00+00:00,108.784,108.796,108.775,108.786,108.50460416666668,108.767625,108.47304166666666,338,774.6,50.10535589882205,-0.0264375000000756,0,45.35368397824959,0.049481341150705,-58.11182401484078,-1.378079905518542,-1.3361014371123727,1.6737184703010577,0.0196393528007661,0.0393997593160327,-0.0197604065152666,17,30,2
2021-03-24 17:45:00+00:00,108.786,108.804,108.782,108.788,108.50460416666668,108.78866666666666,108.47304166666666,315,759.85,50.43040350537959,-0.0492053571429335,0,41.032953810666925,0.0475183882113693,-67.47068676737203,-1.2828951957967485,-1.378079905518542,1.818259385665529,0.0166496060294036,0.0338508792452169,-0.0172012732158132,17,45,2
2021-03-24 18:00:00+00:00,108.788,108.79,108.736,108.745,108.50460416666668,108.767625,108.47304166666666,324,731.05,43.82052121542744,-0.0760253571429326,0,41.96549296410192,0.047981360481986,-123.75249501019508,-1.483479875612578,-1.2828951957967485,1.7462562396006656,0.0106872733050664,0.0284529337472447,-0.0177656604421782,18,0,2
2021-03-24 18:15:00+00:00,108.745,108.752,108.731,108.744,108.50460416666668,108.767625,108.47304166666666,248,677.7,43.67714676363028,-0.0904639285715051,0,43.663800358563485,0.0460541204475584,-112.4091381102476,-1.813736582278609,-1.483479875612578,1.5583011583011583,0.0058143656343787,0.0233322560890059,-0.0175178904546271,18,15,2
2021-03-24 18:30:00+00:00,108.744,108.748,108.714,108.726,108.50460416666668,108.767625,108.47304166666666,385,616.35,41.07219698889684,-0.1034910714286496,0,36.374984987048,0.0451931118441618,-124.43233424174026,-2.198074899578597,-1.813736582278609,1.3066202090592334,0.0004944024663444,0.0187530733022545,-0.0182586708359101,18,30,2
2021-03-24 18:45:00+00:00,108.726,108.73,108.676,108.7,108.50460416666668,108.767625,108.47304166666666,534,581.4,37.5852300244453,-0.1175614285715052,0,36.46860308441769,0.0458221752838647,-143.29268292698222,-2.6028023912894565,-2.198074899578597,1.2566371681415929,-0.0057533681350037,0.0143844161208398,-0.0201377842558435,18,45,2
2021-03-24 19:00:00+00:00,108.7,108.718,108.694,108.71,108.50460416666668,108.767625,108.47304166666666,481,562.7,39.70548947610963,-0.1273353571429366,0,41.05034218905436,0.0442634484778744,-116.91358024712814,-2.8817398624730908,-2.6028023912894565,1.207010582010582,-0.0097850588553143,0.0099025340365257,-0.01968759289184,19,0,2
2021-03-24 19:15:00+00:00,108.71,108.724,108.706,108.706,108.50460416666668,108.767625,108.47304166666666,278,530.0,39.13284154935941,-0.1325514285715089,0,39.123986847752185,0.042387487872312,-111.1111111112848,-2.742453522178518,-2.8817398624730908,1.1203821656050956,-0.0131513685780078,0.0053298371754964,-0.0184812057535042,19,15,2
2021-03-24 19:30:00+00:00,108.706,108.714,108.684,108.684,108.50460416666668,108.767625,108.47304166666666,296,504.4,36.05301603132705,-0.1373039285715084,0,34.87175696203284,0.0415026673100041,-128.11704834625888,-2.8851186699611997,-2.742453522178518,0.9260543038705952,-0.0173939033342236,0.0008001445926011,-0.0181940479268247,19,30,2
2021-03-24 19:45:00+00:00,108.684,108.706,108.664,108.686,108.69397916666668,108.80970833333332,108.515125,423,482.6,36.54196479027741,-0.1356210714286494,0,40.61482680510839,0.0415381910735753,-114.28571428592936,-3.164616630235539,-2.8851186699611997,0.7755102040816326,-0.0203600612961025,-0.0036442347514954,-0.0167158265446071,19,45,2
2021-03-24 20:00:00+00:00,108.686,108.694,108.67,108.688,108.69397916666668,108.80970833333332,108.515125,249,458.2,37.06023125545732,-0.133236428571505,0,42.03381349099192,0.0402854631397486,-103.09557677997805,-3.5098457742045546,-3.164616630235539,0.7755102040816326,-0.0222924065790977,-0.0079711250413288,-0.0143212815377688,20,0,2
2021-03-24 20:15:00+00:00,108.688,108.726,108.688,108.726,108.69397916666668,108.80970833333332,108.515125,156,445.3,46.0721608501916,-0.1199317857143634,0,47.03355042494496,0.0401222157726234,-44.96820052399392,-2.6123057130605,-3.5098457742045546,0.7755102040816326,-0.0205209687628808,-0.011438707493323,-0.0090822612695578,20,15,2
2021-03-24 20:30:00+00:00,108.726,108.733,108.724,108.73,108.69397916666668,108.80970833333332,108.515125,202,428.4,46.93349996628258,-0.1039478571429346,0,48.660382842261264,0.0378992003602932,-32.10912017645385,-1.4770586379578876,-2.6123057130605,0.7755102040816326,-0.0185801446189799,-0.0141492086325851,-0.0044309359863948,20,30,2
2021-03-24 20:45:00+00:00,108.73,108.797,108.714,108.738,108.69397916666668,108.80970833333332,108.515125,497,391.5,48.69834747176223,-0.0867289285715088,0,42.87637086258063,0.0411206860488436,-12.85117958848678,-0.5184484667886202,-1.4770586379578876,0.7755102040816326,-0.0162096397242521,-0.0160052133204291,-0.0002044264038229,20,45,2
2021-03-24 21:00:00+00:00,108.738,108.745,108.726,108.741,108.69397916666668,108.80970833333332,108.515125,1090,411.3,49.378239480304735,-0.0696510714286526,0,46.515540841033605,0.0395406370453551,-1.0368066358910362,0.0453870693513028,-0.5184484667886202,0.7755102040816326,-0.0139283650662775,-0.0169135463127929,0.0029851812465153,21,0,2
2021-03-24 21:15:00+00:00,108.741,108.76,108.736,108.756,108.69397916666668,108.80970833333332,108.515125,40,385.45,52.75006059026288,-0.0546142857143652,0,52.92115749244668,0.0384305915421155,30.6921390538188,0.5208373086273754,0.0453870693513028,0.7755102040816326,-0.0107857326127032,-0.0170247322858361,0.0062389996731329,21,15,2
2021-03-24 21:30:00+00:00,108.756,108.77,108.742,108.77,108.69397916666668,108.80970833333332,108.515125,56,366.65,55.714933241573306,-0.0375800000000783,0,58.95289631003554,0.0376855492891067,58.689811944276286,1.0162915437680726,0.5208373086273754,0.7755102040816326,-0.0070838327403919,-0.0163505616372121,0.0092667288968202,21,30,2
