time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-21 21:50:00+00:00,108.61,108.615,108.6055,108.60799999999999,109.03941670000002,109.22733329999998,108.9198333,10,41.25,20.68374855,-0.200360714,0,47.63067174,0.030711791000000002,-73.99640503,-3.560910082,-3.197242166,1.214141414,-0.073665973,-0.06425840099999999,-0.009407572,21,50,6
2021-03-21 21:55:00+00:00,108.60799999999999,108.652,108.59899999999999,108.62899999999999,109.03941670000002,109.22733329999998,108.9198333,247,51.65,27.07668374,-0.198204286,0,43.10423792,0.032303806000000004,-58.29101913,-2.613874503,-3.560910082,1.214141414,-0.071578415,-0.06736544400000001,-0.004212970999999999,21,55,6
2021-03-21 22:00:00+00:00,108.62899999999999,108.796,108.62200000000001,108.779,109.03941670000002,109.22733329999998,108.9198333,590,77.45,54.98572938,-0.164803214,0,59.15892444,0.042424962999999996,23.45840843,-1.4347753730000001,-2.613874503,1.214141414,-0.057161344,-0.06765818700000001,0.010496843,22,0,6
2021-03-21 22:05:00+00:00,108.779,108.79700000000001,108.75299999999999,108.796,109.03941670000002,109.22733329999998,108.9198333,132,83.25,56.994564399999994,-0.12856821400000001,0,61.71841302,0.042537465999999996,37.74238227,-0.467501134,-1.4347753730000001,1.214141414,-0.043858380999999995,-0.065778113,0.021919732,22,5,6
2021-03-21 22:10:00+00:00,108.796,108.851,108.79299999999999,108.84,109.03941670000002,109.22733329999998,108.9198333,179,89.7,61.75217835,-0.083174286,0,70.11957577,0.043641932,68.14627692,0.307619098,-0.467501134,1.214141414,-0.02942605,-0.061818253,0.032392203,22,10,6
2021-03-21 22:15:00+00:00,108.84,108.8985,108.824,108.874,109.03941670000002,109.22733329999998,108.9198333,86,92.1,64.97648611,-0.032510713999999996,0,71.75718791,0.04584608,92.03152904,0.94839015,0.307619098,1.214141414,-0.015071076999999999,-0.056043605999999996,0.040972529,22,15,6
2021-03-21 22:20:00+00:00,108.874,108.898,108.863,108.86399999999999,109.03941670000002,109.22733329999998,108.9198333,92,94.85,63.28663836,0.0149025,0,68.05077465,0.04507136,89.98732573,1.50160483,0.94839015,1.214141414,-0.004450274000000001,-0.048877471,0.044427195999999995,22,20,6
2021-03-21 22:25:00+00:00,108.86399999999999,108.89399999999999,108.86,108.89,109.03941670000002,109.22733329999998,108.9198333,74,94.2,65.77863106,0.064993929,0,70.81181395,0.044280549,107.86193670000002,1.9695133519999999,1.50160483,1.214141414,0.005995657,-0.040259625,0.046255282,22,25,6
2021-03-21 22:30:00+00:00,108.89,108.9345,108.8835,108.904,109.03941670000002,109.22733329999998,108.9198333,180,99.25,67.07459555,0.11240035699999999,0,68.54532848,0.044760509000000004,115.0439679,2.417921076,1.9695133519999999,1.214141414,0.015228273,-0.030443065,0.045671338,22,30,6
2021-03-21 22:35:00+00:00,108.904,108.906,108.853,108.85799999999999,109.03941670000002,109.22733329999998,108.9198333,151,99.35,59.14858634,0.14864249999999998,0,56.90140041,0.045349045,88.06909395,2.499136562,2.417921076,1.214141414,0.018618748,-0.020189207,0.038807955,22,35,6
2021-03-21 22:40:00+00:00,108.85799999999999,108.899,108.8575,108.86399999999999,109.03941670000002,109.22733329999998,108.9198333,177,106.7,59.81559603,0.165473929,0,49.89698213,0.045074113,81.41221492,2.359874656,2.499136562,1.214141414,0.021541555,-0.009842544,0.031384099,22,40,6
2021-03-21 22:45:00+00:00,108.86399999999999,108.89,108.86399999999999,108.866,109.03941670000002,109.22733329999998,108.9198333,141,111.3,60.04975346,0.17839178600000002,0,44.11161167,0.043711676,74.22181928,2.0695096,2.359874656,1.214141414,0.02374556,-0.000852888,0.024598448,22,45,6
2021-03-21 22:50:00+00:00,108.866,108.87799999999999,108.8615,108.866,109.03941670000002,109.22733329999998,108.9198333,84,114.6,60.04975346,0.18886821399999998,0,38.76727445,0.041767985,67.39893895,1.595774464,2.0695096,1.214141414,0.025201741,0.006820459,0.018381281,22,50,6
2021-03-21 22:55:00+00:00,108.866,108.89200000000001,108.8655,108.882,109.03941670000002,109.22733329999998,108.9198333,68,116.2,62.09884882,0.194141786,0,43.09019773,0.040677415,70.90831191,1.056220927,1.595774464,1.214141414,0.027331776000000002,0.013126883999999998,0.014204892,22,55,6
2021-03-21 23:00:00+00:00,108.882,108.90299999999999,108.869,108.869,109.03941670000002,109.22733329999998,108.9198333,136,122.1,59.43157267,0.194680357,0,35.36682594,0.040200456,58.38788284,0.6411715020000001,1.056220927,1.214141414,0.027652097999999996,0.017873904,0.009778194,23,0,6
2021-03-21 23:05:00+00:00,108.869,108.89200000000001,108.86200000000001,108.89200000000001,109.03941670000002,109.22733329999998,108.9198333,106,126.5,62.50045083,0.19524607100000002,0,39.65883728,0.039471852,68.28616746,0.18713982199999998,0.6411715020000001,1.214141414,0.029422696,0.021637567000000003,0.007785129,23,5,6
2021-03-21 23:10:00+00:00,108.89200000000001,108.8945,108.875,108.884,109.03941670000002,109.22733329999998,108.9198333,61,127.55,60.77823956,0.19085464300000002,0,40.7446059,0.038045292,58.90213266,-0.074651637,0.18713982199999998,1.214141414,0.029836438,0.024286542999999997,0.0055498959999999995,23,10,6
2021-03-21 23:15:00+00:00,108.884,108.884,108.868,108.87,109.03941670000002,109.22733329999998,108.9198333,35,128.95,57.77778605,0.178641071,0,40.73527751,0.036470628,45.18632925,-0.22739300399999998,-0.074651637,1.214141414,0.02870377,0.02578382,0.00291995,23,15,6
2021-03-21 23:20:00+00:00,108.87,108.89399999999999,108.87,108.887,109.03941670000002,109.22733329999998,108.9198333,91,132.45,60.3382365,0.163508929,0,46.69223368,0.035579869,56.63384904,-0.07196722,-0.22739300399999998,1.214141414,0.028845369,0.026920111,0.0019252579999999998,23,20,6
2021-03-21 23:25:00+00:00,108.887,108.8965,108.88600000000001,108.896,109.03941670000002,109.22733329999998,108.9198333,40,134.0,61.6636884,0.14548535699999998,0,48.75463555,0.03378845,66.48567119,0.33854032799999995,-0.07196722,1.214141414,0.029345535,0.02778722,0.001558315,23,25,6
2021-03-21 23:30:00+00:00,108.896,108.9105,108.88600000000001,108.905,109.03941670000002,109.22733329999998,108.9198333,104,138.7,62.99546561,0.124765357,0,51.59170279,0.033124989,86.63148637,0.8165285090000001,0.33854032799999995,1.214141414,0.030120928999999998,0.028495595,0.001625335,23,30,6
2021-03-21 23:35:00+00:00,108.905,108.921,108.902,108.917,109.03941670000002,109.22733329999998,108.9198333,70,129.85,64.75362841,0.10317,0,60.56311844,0.032116061,136.09295569999998,1.299047435,0.8165285090000001,1.214141414,0.031342439,0.029177894,0.002164544,23,35,6
2021-03-21 23:40:00+00:00,108.917,108.928,108.914,108.917,109.03941670000002,109.22733329999998,108.9198333,87,104.7,64.75362841,0.087115714,0,53.04330199,0.030822057000000003,130.8763309,1.767583049,1.299047435,1.214141414,0.031942282999999995,0.029690172999999997,0.00225211,23,40,6
2021-03-21 23:45:00+00:00,108.917,108.932,108.904,108.905,109.03941670000002,109.22733329999998,108.9198333,75,101.85,61.37186788,0.068083214,0,47.85190637,0.030620481,87.20930233,2.0611542430000003,1.767583049,1.214141414,0.031090967,0.03007227,0.001018697,23,45,6
2021-03-21 23:50:00+00:00,108.905,108.906,108.876,108.87799999999999,109.03941670000002,109.22733329999998,108.9198333,125,99.15,54.47794161,0.047341786,0,44.92188831,0.030576161,-27.81399391,1.5075726319999998,2.0611542430000003,1.214141414,0.027915822000000003,0.029904839,-0.001989017,23,50,6
2021-03-21 23:55:00+00:00,108.87799999999999,108.87899999999999,108.866,108.874,109.03941670000002,109.22733329999998,108.9198333,87,99.2,53.51879601,0.029468214,0,44.419410299999996,0.029320721,-45.19774011,0.721143635,1.5075726319999998,1.214141414,0.024790955,0.02934423,-0.004553274,23,55,6
2021-03-22 00:00:00+00:00,108.874,108.889,108.845,108.859,109.03941670000002,109.22733329999998,108.9198333,166,102.9,49.96612135,0.0105675,0,40.83002257,0.030369241,-107.72031270000001,-0.006996403000000001,0.721143635,1.214141414,0.020863599,0.0284731,-0.007609500999999999,0,0,0
2021-03-22 00:05:00+00:00,108.859,108.867,108.818,108.846,109.03941670000002,109.22733329999998,108.9198333,307,114.55,47.05101201,-0.004288571,0,41.08093351,0.031700009,-141.3962635,-0.644745311,-0.006996403000000001,1.214141414,0.016511812,0.027102705,-0.010590893,0,5,0
2021-03-22 00:10:00+00:00,108.846,108.867,108.838,108.852,109.03941670000002,109.22733329999998,108.9198333,182,114.65,48.54317004,-0.014316428999999999,0,41.14393816,0.031507152000000004,-106.72129550000001,-1.055499824,-0.644745311,1.214141414,0.013392755,0.025330172999999997,-0.011937418,0,10,0
2021-03-22 00:15:00+00:00,108.852,108.8785,108.851,108.87700000000001,109.03941670000002,109.22733329999998,108.9198333,189,116.55,54.31961161,-0.021675,0,45.82916289,0.031220927000000002,-13.55514479,-1.1630092490000001,-1.055499824,1.214141414,0.012790728000000001,0.023404596,-0.010613866999999999,0,15,0
2021-03-22 00:20:00+00:00,108.87700000000001,108.89399999999999,108.8695,108.876,109.03941670000002,109.22733329999998,108.9198333,136,114.5,54.05820076,-0.027586071,0,46.19351482,0.03074086,-20.82005523,-0.977263482,-1.1630092490000001,1.214141414,0.012093518999999999,0.021265827,-0.009172308,0,20,0
2021-03-22 00:25:00+00:00,108.876,108.882,108.8535,108.87700000000001,109.03941670000002,109.22733329999998,108.9198333,220,118.45,54.29507327,-0.032042142999999995,0,53.10213325,0.030580799,-19.52396621,-0.8671294070000001,-0.977263482,1.214141414,0.011489227,0.018993265,-0.007504038,0,25,0
2021-03-22 00:30:00+00:00,108.87700000000001,108.89399999999999,108.87700000000001,108.883,109.03941670000002,109.22733329999998,108.9198333,188,123.65,55.76865012,-0.034351071000000004,0,51.03838249,0.029610742000000002,3.2117458180000003,-0.42054871299999996,-0.8671294070000001,1.214141414,0.01136348,0.016801322,-0.005437841999999999,0,30,0
2021-03-22 00:35:00+00:00,108.883,108.90299999999999,108.87799999999999,108.895,109.03941670000002,109.22733329999998,108.9198333,196,130.05,58.64073497,-0.032073929,0,54.59301131,0.029281402999999998,53.02530253,0.142371825,-0.42054871299999996,1.214141414,0.012092726000000002,0.015043200000000001,-0.0029504740000000002,0,35,0
2021-03-22 00:40:00+00:00,108.895,108.895,108.86399999999999,108.866,109.03941670000002,109.22733329999998,108.9198333,81,127.3,50.16346466,-0.035596071,0,48.38255938,0.02940416,-73.20261437,0.50163021,0.142371825,1.214141414,0.010212874,0.013423413,-0.003210539,0,40,0
2021-03-22 00:45:00+00:00,108.866,108.8725,108.854,108.86200000000001,109.03941670000002,109.22733329999998,108.9198333,147,129.35,49.10892306,-0.036461786,0,47.40964146,0.028625291,-81.79699088,0.481972688,0.50163021,1.214141414,0.008304581,0.012027966999999999,-0.003723385,0,45,0
2021-03-22 00:50:00+00:00,108.86200000000001,108.902,108.86,108.89399999999999,109.03941670000002,109.22733329999998,108.9198333,317,142.15,56.912628399999996,-0.030944642999999997,0,49.235779799999996,0.029580627999999998,49.95904996,0.56948906,0.481972688,1.214141414,0.009267548,0.011223048999999999,-0.001955501,0,50,0
2021-03-22 00:55:00+00:00,108.89399999999999,108.914,108.885,108.90799999999999,109.03941670000002,109.22733329999998,108.9198333,237,152.25,59.81582856,-0.023768214,0,55.52923208,0.029539153999999998,94.9033392,0.892446011,0.56948906,1.214141414,0.011033204,0.010960876000000001,7.2328e-05,0,55,0
2021-03-22 01:00:00+00:00,108.90799999999999,108.91799999999999,108.89399999999999,108.9,109.03941670000002,109.22733329999998,108.9198333,268,161.1,57.43435712,-0.016448928999999998,0,51.64597274,0.029143501000000002,58.66366789,1.300851452,0.892446011,1.214141414,0.011652643,0.010834422,0.00081822,1,0,0
2021-03-22 01:05:00+00:00,108.9,108.9045,108.887,108.902,109.03941670000002,109.22733329999998,108.9198333,170,167.6,57.88577912,-0.007601071,0,54.98254649,0.028311822,63.85132027,1.4025017030000002,1.300851452,1.214141414,0.012164708,0.010842332,0.001322375,1,5,0
2021-03-22 01:10:00+00:00,108.902,108.92299999999999,108.89,108.89200000000001,109.03941670000002,109.22733329999998,108.9198333,289,176.85,54.75875132,0.0006075,0,48.62702892,0.028646692,30.651341,1.688947601,1.4025017030000002,1.214141414,0.011629549,0.010857924,0.000771625,1,10,0
2021-03-22 01:15:00+00:00,108.89200000000001,108.914,108.853,108.86200000000001,109.03941670000002,109.22733329999998,108.9198333,339,190.3,46.62190979,0.004565714,0,44.64987613,0.030957642,-77.89580172,1.375010101,1.688947601,1.214141414,0.008684571,0.010560267,-0.001875696,1,15,0
2021-03-22 01:20:00+00:00,108.86200000000001,108.874,108.838,108.87,109.03941670000002,109.22733329999998,108.9198333,431,207.5,48.80650278,0.008163929,0,50.1213099,0.031317811,-40.14433919,0.6829849459999999,1.375010101,1.214141414,0.00691646,0.009985127,-0.003068666,1,20,0
2021-03-22 01:25:00+00:00,108.87,108.885,108.85700000000001,108.863,109.03941670000002,109.22733329999998,108.9198333,316,219.55,46.99414477,0.009510356999999999,0,43.04102754,0.031080824,-66.66666666,0.20363694,0.6829849459999999,1.214141414,0.004893964000000001,0.009394135999999999,-0.004500173,1,25,0
2021-03-22 01:30:00+00:00,108.863,108.9025,108.85799999999999,108.9,109.03941670000002,109.22733329999998,108.9198333,392,232.9,56.24325012,0.014663571,0,48.12914395,0.032039337,97.70114943,-0.003420162,0.20363694,1.214141414,0.006205181999999999,0.00916087,-0.0029556879999999997,1,30,0
2021-03-22 01:35:00+00:00,108.9,108.956,108.89,108.95,109.03941670000002,109.22733329999998,108.9198333,394,248.25,65.10455346,0.025669286,0,56.66389362,0.034465098,241.30012369999997,0.264129438,-0.003420162,1.214141414,0.011150378999999998,0.009370073000000001,0.001780305,1,35,0
2021-03-22 01:40:00+00:00,108.95,108.95700000000001,108.93,108.94,109.03941670000002,109.22733329999998,108.9198333,198,249.85,62.38350066,0.031954643,0,54.39303571,0.033931877,172.8395062,0.6867614209999999,0.264129438,1.214141414,0.01410003,0.009710831999999999,0.004389199,1,40,0
2021-03-22 01:45:00+00:00,108.94,108.94,108.898,108.9,109.03941670000002,109.22733329999998,108.9198333,246,246.8,52.86555773,0.027955357000000004,0,51.67669625,0.034508172000000004,39.18575064,0.8701419140000001,0.6867614209999999,1.214141414,0.013059444,0.009867143,0.003192301,1,45,0
2021-03-22 01:50:00+00:00,108.9,108.902,108.874,108.87799999999999,109.03941670000002,109.22733329999998,108.9198333,284,251.9,48.48408668,0.019968929,0,54.22552829999999,0.034043302000000004,-42.68846503,0.67445662,0.8701419140000001,1.214141414,0.010340358000000001,0.009664437,0.000675921,1,50,0
2021-03-22 01:55:00+00:00,108.87799999999999,108.88799999999999,108.866,108.88799999999999,109.03941670000002,109.22733329999998,108.9198333,222,253.55,50.49262015,0.016104643000000002,0,54.58004005,0.033183066000000004,-8.614232206,0.32302067100000004,0.67445662,1.214141414,0.008889902,0.009360031999999999,-0.00047013,1,55,0
2021-03-22 02:00:00+00:00,108.88799999999999,108.89,108.866,108.87,109.03941670000002,109.22733329999998,108.9198333,99,251.7,46.94464236,0.008870356999999999,0,53.37009713,0.032527133,-73.66482504,-0.013840682,0.32302067100000004,1.214141414,0.006216298,0.00908578,-0.002869482,2,0,0
2021-03-22 02:05:00+00:00,108.87,108.87,108.848,108.85799999999999,109.03941670000002,109.22733329999998,108.9198333,204,250.9,44.69010328,-0.00012035700000000001,0,48.23318669,0.031775195,-108.6614173,-0.48698534200000004,-0.013840682,1.214141414,0.0030934879999999997,0.008661005,-0.005567516999999999,2,5,0
2021-03-22 02:10:00+00:00,108.85799999999999,108.863,108.818,108.822,109.03941670000002,109.22733329999998,108.9198333,198,251.4,38.68739595,-0.013541071000000002,0,34.99397877,0.032719824,-191.3303438,-0.983282387,-0.48698534200000004,1.214141414,-0.002260206,0.007866096999999999,-0.010126303,2,10,0
2021-03-22 02:15:00+00:00,108.822,108.834,108.806,108.80799999999999,109.03941670000002,109.22733329999998,108.9198333,182,250.7,36.62701487,-0.026446071,0,31.54842095,0.032382694,-190.6796116,-1.467900733,-0.983282387,1.214141414,-0.0075457480000000006,0.006338216,-0.013883963999999999,2,15,0
2021-03-22 02:20:00+00:00,108.80799999999999,108.8425,108.8075,108.838,109.03941670000002,109.22733329999998,108.9198333,183,255.8,43.56316676,-0.035262142999999996,0,41.86068970000001,0.032569644,-103.7446286,-1.8515878159999999,-1.467900733,1.214141414,-0.009207688,0.004076209,-0.013283896000000002,2,20,0
2021-03-22 02:25:00+00:00,108.838,108.848,108.83200000000001,108.84299999999999,109.03941670000002,109.22733329999998,108.9198333,138,255.35,44.6504973,-0.042958214,0,46.69188741,0.031386098,-86.12099644,-1.870081993,-1.8515878159999999,1.214141414,-0.010005986,0.001397762,-0.011403749,2,25,0
2021-03-22 02:30:00+00:00,108.84299999999999,108.8545,108.83200000000001,108.839,109.03941670000002,109.22733329999998,108.9198333,192,249.1,43.92145894,-0.047663214,0,40.9677891,0.030751377000000003,-85.58404558,-1.6254629319999998,-1.870081993,1.214141414,-0.010836493999999999,-0.001257342,-0.009579151999999999,2,30,0
2021-03-22 02:35:00+00:00,108.839,108.844,108.82700000000001,108.84,109.03941670000002,109.22733329999998,108.9198333,138,244.15,44.16689623,-0.049767143,0,45.17315377,0.029769136,-75.77575861,-1.43751554,-1.6254629319999998,1.214141414,-0.011283911,-0.003660038,-0.007623873000000001,2,35,0
2021-03-22 02:40:00+00:00,108.84,108.846,108.822,108.822,109.03941670000002,109.22733329999998,108.9198333,81,234.8,40.71281788,-0.054741785999999994,0,39.60488948,0.029357054,-105.88235290000001,-1.325983519,-1.43751554,1.214141414,-0.012941758000000001,-0.006085778000000001,-0.00685598,2,40,0
2021-03-22 02:45:00+00:00,108.822,108.83,108.786,108.788,109.03941670000002,109.22733329999998,108.9198333,145,233.55,35.12499457,-0.063335,0,35.12857339,0.030402979,-159.36297,-1.517186903,-1.325983519,1.214141414,-0.016805406999999998,-0.008643745,-0.008161662,2,45,0
2021-03-22 02:50:00+00:00,108.788,108.788,108.78,108.785,109.03941670000002,109.22733329999998,108.9198333,185,228.35,34.67279784,-0.071224643,0,38.68045187,0.028802766,-143.9528024,-1.8420589280000002,-1.517186903,1.214141414,-0.019880283999999998,-0.011196387,-0.008683897,2,50,0
2021-03-22 02:55:00+00:00,108.785,108.787,108.775,108.77799999999999,109.03941670000002,109.22733329999998,108.9198333,222,222.5,33.58628568,-0.081356786,0,32.20258672,0.027602569,-134.3943413,-2.223282584,-1.8420589280000002,1.214141414,-0.022621224,-0.013458722,-0.009162502,2,55,0
2021-03-22 03:00:00+00:00,108.77799999999999,108.7805,108.74,108.742,109.03941670000002,109.22733329999998,108.9198333,196,210.75,28.61929077,-0.094096786,0,26.19729678,0.028523813999999998,-168.17964640000002,-2.626186771,-2.223282584,1.214141414,-0.027382688,-0.015662827,-0.011719861000000002,3,0,0
2021-03-22 03:05:00+00:00,108.742,108.764,108.742,108.74799999999999,109.03941670000002,109.22733329999998,108.9198333,178,203.85,30.46502213,-0.10414285699999999,0,24.56055823,0.028057827,-138.92898119999998,-3.0357939789999997,-2.626186771,1.214141414,-0.030322493,-0.018008916,-0.012313577,3,5,0
2021-03-22 03:10:00+00:00,108.74799999999999,108.74799999999999,108.7115,108.72399999999999,109.03941670000002,109.22733329999998,108.9198333,156,192.05,27.4117275,-0.11162464300000001,0,23.37167241,0.028660839,-151.3164741,-3.446071042,-3.0357939789999997,1.214141414,-0.034194734,-0.020696555,-0.013498178999999999,3,10,0
2021-03-22 03:15:00+00:00,108.72399999999999,108.736,108.71600000000001,108.72,109.03941670000002,109.22733329999998,108.9198333,173,181.0,26.92733872,-0.112861429,0,24.14680452,0.028042208,-141.2181894,-3.854925179,-3.446071042,1.214141414,-0.037157946000000004,-0.023621161,-0.013536785,3,15,0
2021-03-22 03:20:00+00:00,108.72,108.729,108.71600000000001,108.72399999999999,109.03941670000002,109.22733329999998,108.9198333,154,178.8,28.29195405,-0.110311429,0,29.7875953,0.026967765,-120.548897,-4.261907048,-3.854925179,1.214141414,-0.03873701,-0.026671505,-0.012065505,3,20,0
2021-03-22 03:25:00+00:00,108.72399999999999,108.725,108.70100000000001,108.712,109.03941670000002,109.22733329999998,108.9198333,103,171.65,26.68211831,-0.109391429,0,31.14274183,0.026755781,-121.27998909999998,-4.667182518,-4.261907048,1.214141414,-0.040489986,-0.029732419,-0.010757566000000001,3,25,0
2021-03-22 03:30:00+00:00,108.712,108.773,108.712,108.765,109.03941670000002,109.22733329999998,108.9198333,248,169.85,42.29863065,-0.098433929,0,42.47373917,0.029201797,-43.45364473,-3.2359185339999996,-4.667182518,1.214141414,-0.037174055,-0.031995602000000005,-0.0051784529999999995,3,30,0
2021-03-22 03:35:00+00:00,108.765,108.77,108.75200000000001,108.766,109.03941670000002,109.22733329999998,108.9198333,171,167.3,42.54728355,-0.085537857,0,49.52261868,0.028401668999999997,-36.28536285,-1.977483836,-3.2359185339999996,1.214141414,-0.034072696,-0.033572537,-0.000500159,3,35,0
2021-03-22 03:40:00+00:00,108.766,108.7745,108.751,108.75399999999999,109.03941670000002,109.22733329999998,108.9198333,138,169.25,40.30283856,-0.074893214,0,47.65088318,0.02805155,-49.05349794,-0.8894294759999999,-1.977483836,1.214141414,-0.032211828,-0.03463816,0.002426331,3,40,0
2021-03-22 03:45:00+00:00,108.75399999999999,108.77799999999999,108.75399999999999,108.774,109.03941670000002,109.22733329999998,108.9198333,85,163.3,45.46624122,-0.060873214,0,52.69628219,0.027762152999999998,-10.12841382,-0.025437418,-0.8894294759999999,1.214141414,-0.028791356,-0.034794677999999996,0.0060033230000000005,3,45,0
2021-03-22 03:50:00+00:00,108.774,108.796,108.774,108.787,109.03941670000002,109.22733329999998,108.9198333,94,158.1,48.57950964,-0.047236071,0,55.81507025,0.027350571,17.45350501,0.673481442,-0.025437418,1.214141414,-0.024746353999999998,-0.034175107,0.009428753,3,50,0
2021-03-22 03:55:00+00:00,108.787,108.792,108.764,108.76799999999999,109.03941670000002,109.22733329999998,108.9198333,119,154.95,44.57425477,-0.038880714,0,51.81767527,0.027396959,-15.51306753,1.138182489,0.673481442,1.214141414,-0.022810854,-0.032910232000000005,0.010099378000000001,3,55,0
2021-03-22 04:00:00+00:00,108.76799999999999,108.79,108.7675,108.77600000000001,109.03941670000002,109.22733329999998,108.9198333,110,151.3,46.57167595,-0.026607143,0,51.12169127,0.027047176000000003,7.115489876,1.4729105869999999,1.138182489,1.214141414,-0.020396306,-0.031047827000000004,0.010651521,4,0,0
2021-03-22 04:05:00+00:00,108.77600000000001,108.77600000000001,108.757,108.762,109.03941670000002,109.22733329999998,108.9198333,118,150.3,43.60981232,-0.016633214,0,42.670142299999995,0.026472377999999998,-16.50043098,1.497307809,1.4729105869999999,1.214141414,-0.019388938999999997,-0.028898042000000002,0.009509102,4,5,0
2021-03-22 04:10:00+00:00,108.762,108.7725,108.758,108.766,109.03941670000002,109.22733329999998,108.9198333,98,145.6,44.69211047,-0.005819286,0,42.61237064,0.025617208,2.70135779,1.237313518,1.497307809,1.214141414,-0.018059646999999998,-0.026405782000000003,0.008346135,4,10,0
2021-03-22 04:15:00+00:00,108.766,108.766,108.738,108.745,109.03941670000002,109.22733329999998,108.9198333,129,145.15,40.31712223,0.0012807139999999999,0,42.90258691,0.025787407000000002,-47.79756326,0.59226243,1.237313518,1.214141414,-0.018487583999999998,-0.024329507,0.005841923000000001,4,15,0
2021-03-22 04:20:00+00:00,108.745,108.762,108.74,108.756,109.03941670000002,109.22733329999998,108.9198333,153,148.75,43.44039877,0.0096475,0,42.88107238,0.025516878,-3.546099287,-0.066671211,0.59226243,1.214141414,-0.017734685,-0.022514173,0.004779487,4,20,0
2021-03-22 04:25:00+00:00,108.756,108.7825,108.7555,108.78,109.03941670000002,109.22733329999998,108.9198333,105,146.75,49.63346848,0.020784643000000002,0,47.90616662,0.025622815,84.59869848,-0.250206775,-0.066671211,1.214141414,-0.015028173,-0.020604878,0.005576705,4,25,0
2021-03-22 04:30:00+00:00,108.78,108.7865,108.77,108.781,109.03941670000002,109.22733329999998,108.9198333,108,142.9,49.87972431,0.030715357000000002,0,53.04909111,0.024971186,89.81380066,-0.069142168,-0.250206775,1.214141414,-0.012656652,-0.018812133,0.006155481,4,30,0
