time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-25 03:30:00+00:00,106.01100000000001,106.023,106.008,106.01,106.029625,106.08133329999998,106.00833329999999,128,226.0,43.99616716,-0.060481071,0,51.50720713,0.031431475,-90.47532765,-1.753057937,-1.696433157,1.9672727269999999,-0.006618656,0.002329162,-0.008947818,3,30,3
2021-02-25 03:35:00+00:00,106.01,106.012,106.00200000000001,106.007,106.029625,106.07525,106.00225,93,211.8,43.37531554,-0.056221429,0,49.56216868,0.029900655,-92.64450674,-1.80108418,-1.753057937,1.9672727269999999,-0.007877589,6.550479999999999e-05,-0.007943093,3,35,3
2021-02-25 03:40:00+00:00,106.007,106.01799999999999,105.99,105.992,106.029625,106.07525,106.00225,163,202.4,40.31219487,-0.054497857000000004,0,39.97367561,0.029764894,-124.65103290000002,-1.915464517,-1.80108418,1.9672727269999999,-0.009970739000000001,-0.002098759,-0.007871981,3,40,3
2021-02-25 03:45:00+00:00,105.992,106.00299999999999,105.98200000000001,105.992,106.01591670000002,106.0745,106.0005,193,201.4,40.31219487,-0.0524025,0,43.72548284,0.02913883,-116.9871795,-2.194110591,-1.915464517,1.9672727269999999,-0.011497046,-0.004089578,-0.007407468,3,45,3
2021-02-25 03:50:00+00:00,105.992,105.992,105.98200000000001,105.98200000000001,106.01591670000002,106.08066670000001,106.0005,121,196.5,38.22507263,-0.050415357,0,39.482167700000005,0.027771771,-137.30886850000002,-2.5474002999999996,-2.194110591,1.9672727269999999,-0.01335957,-0.006152271999999999,-0.007207298000000001,3,50,3
2021-02-25 03:55:00+00:00,105.98200000000001,105.98200000000001,105.954,105.97,106.01633329999999,106.07133329999999,105.98333329999998,180,192.25,35.82790303,-0.050414999999999995,0,42.53188134,0.027788072999999996,-152.8384279,-2.933275178,-2.5474002999999996,1.9672727269999999,-0.015623831999999999,-0.008141411,-0.007482422,3,55,3
2021-02-25 04:00:00+00:00,105.97,105.986,105.96600000000001,105.96600000000001,106.01633329999999,106.07133329999999,105.98333329999998,144,184.4,35.03910312,-0.053316786,0,33.27495575,0.027231782000000003,-141.26984130000002,-2.69481293,-2.933275178,1.9672727269999999,-0.017538866,-0.010130023,-0.007408843000000001,4,0,3
2021-02-25 04:05:00+00:00,105.96600000000001,105.973,105.94200000000001,105.944,106.01641670000001,106.06733329999999,105.98116670000002,183,180.85,30.99695794,-0.060457857000000004,0,31.31781364,0.02750094,-166.20370369999998,-2.789772417,-2.69481293,1.9672727269999999,-0.020594361000000002,-0.012033516000000001,-0.008560845,4,5,3
2021-02-25 04:10:00+00:00,105.944,105.956,105.932,105.932,106.018625,106.07225,105.9815,125,177.7,29.02977035,-0.067329643,0,26.37671225,0.027250873,-165.7202944,-3.0466255039999997,-2.789772417,1.9672727269999999,-0.023710837999999998,-0.014087944,-0.009622894,4,10,3
2021-02-25 04:15:00+00:00,105.932,105.944,105.868,105.87,106.015375,106.08633329999999,105.98808329999999,412,184.65,21.45395741,-0.07935892900000001,0,20.2985785,0.030732954,-236.46646919999998,-3.381318937,-3.0466255039999997,1.9672727269999999,-0.030828183,-0.016777892,-0.014050291000000001,4,15,3
2021-02-25 04:20:00+00:00,105.87,105.91,105.86399999999999,105.902,106.013625,106.09675,105.98591670000002,344,192.5,31.40404935,-0.081777143,0,28.90590628,0.031823457,-156.1885211,-3.752902986,-3.381318937,1.9672727269999999,-0.033500425,-0.019624873,-0.013875552,4,20,3
2021-02-25 04:25:00+00:00,105.902,105.912,105.881,105.911,106.013625,106.09675,105.98591670000002,178,193.3,33.93875063,-0.079694286,0,35.73539167,0.031764639,-122.5319396,-3.460574765,-3.752902986,1.9672727269999999,-0.034494342000000004,-0.022349717999999998,-0.012144624,4,25,3
2021-02-25 04:30:00+00:00,105.911,105.91799999999999,105.904,105.906,106.013625,106.09675,105.97483329999999,176,192.2,33.2046768,-0.0781225,0,33.35922429,0.030495736000000002,-113.9382301,-2.79508479,-3.460574765,1.9672727269999999,-0.035278815,-0.024992137,-0.010286678,4,30,3
2021-02-25 04:35:00+00:00,105.906,105.93799999999999,105.90299999999999,105.92399999999999,106.013625,106.09675,105.97483329999999,219,193.8,38.37247777,-0.07361678599999999,0,36.89375009,0.030817469,-75.66364648,-2.105180149,-2.79508479,1.9672727269999999,-0.034055495,-0.027291684,-0.006763811,4,35,3
2021-02-25 04:40:00+00:00,105.92399999999999,105.926,105.9,105.906,106.013625,106.09675,105.96375,167,191.65,35.42121512,-0.07249,0,38.35581189,0.030473364,-92.46309246,-1.664329811,-2.105180149,1.9672727269999999,-0.034144854,-0.029349575,-0.004795279,4,40,3
2021-02-25 04:45:00+00:00,105.906,105.914,105.89,105.89200000000001,106.013625,106.10783329999998,105.96375,107,190.2,33.27744502,-0.0713775,0,38.11936674,0.030010981000000003,-101.2055594,-1.4576844480000002,-1.664329811,1.9672727269999999,-0.034942559,-0.031283319,-0.00365924,4,45,3
2021-02-25 04:50:00+00:00,105.89200000000001,105.896,105.851,105.854,106.0195625,106.13,105.96725,359,199.3,28.27524187,-0.076733571,0,40.75335562,0.031081625,-140.0732601,-1.5997257919999999,-1.4576844480000002,1.9672727269999999,-0.038200674,-0.033239576,-0.004961098,4,50,3
2021-02-25 04:55:00+00:00,105.854,105.898,105.84700000000001,105.887,106.01797920000001,106.13,105.953125,254,203.85,37.11559001,-0.073471786,0,42.14401885,0.032504366,-83.82242287,-1.899090089,-1.5997257919999999,1.9672727269999999,-0.037685515,-0.034792317999999996,-0.002893197,4,55,3
2021-02-25 05:00:00+00:00,105.887,105.914,105.87799999999999,105.91,106.01797920000001,106.13,105.94133329999998,233,201.9,42.44054037,-0.06721,0,43.49141135,0.032754054,-44.19545596,-1.5579782359999998,-1.899090089,1.9672727269999999,-0.035017677999999997,-0.035257817999999996,0.00024014,5,0,3
2021-02-25 05:05:00+00:00,105.91,105.91,105.876,105.87700000000001,106.01797920000001,106.13,105.94133329999998,147,196.3,37.5300736,-0.065196429,0,39.72997919,0.03284305,-89.00821739,-1.216947321,-1.5579782359999998,1.9672727269999999,-0.035160909,-0.035442316,0.000281407,5,5,3
2021-02-25 05:10:00+00:00,105.87700000000001,105.914,105.868,105.91,106.01797920000001,106.13,105.92954170000002,269,203.35,44.45154656,-0.056074643,0,45.60091756,0.033782833,-29.97666487,-0.9757783240000001,-1.216947321,1.9672727269999999,-0.032239954,-0.035191828,0.002951874,5,10,3
2021-02-25 05:15:00+00:00,105.91,105.915,105.87200000000001,105.87200000000001,105.88827079999999,106.03566670000001,105.85879170000001,298,213.6,39.08177128,-0.053668929000000004,0,42.11795573,0.034441202000000004,-93.36059190000002,-0.7721493309999999,-0.9757783240000001,1.9672727269999999,-0.032615387999999995,-0.034895892000000005,0.0022805029999999997,5,15,3
2021-02-25 05:20:00+00:00,105.87200000000001,105.89399999999999,105.87200000000001,105.874,105.88827079999999,106.03566670000001,105.85879170000001,177,214.3,39.49604187,-0.049918214,0,42.17187558,0.033552544,-85.67303064,-0.745121225,-0.7721493309999999,1.9672727269999999,-0.032378303,-0.034709537,0.0023312339999999997,5,20,3
2021-02-25 05:25:00+00:00,105.874,105.87799999999999,105.85799999999999,105.85799999999999,105.88827079999999,106.03566670000001,105.85879170000001,218,215.55,37.31010327,-0.0475925,0,44.88022519,0.032584506,-116.3160686,-1.006458742,-0.745121225,1.9672727269999999,-0.033099922000000004,-0.034593433,0.001493511,5,25,3
2021-02-25 05:30:00+00:00,105.85799999999999,105.884,105.85600000000001,105.87700000000001,105.87647920000002,106.023875,105.84700000000001,276,223.3,41.45391972,-0.041518928999999996,0,42.6061848,0.032257041,-64.85788113,-1.2934722509999999,-1.006458742,1.9672727269999999,-0.031772417000000004,-0.034241195,0.002468779,5,30,3
2021-02-25 05:35:00+00:00,105.87700000000001,105.884,105.86200000000001,105.863,105.87647920000002,106.023875,105.84700000000001,199,224.25,39.38794322,-0.037823571,0,34.15572903,0.031524395,-92.40246406,-1.427891015,-1.2934722509999999,1.9672727269999999,-0.031487077999999995,-0.03349524,0.002008162,5,35,3
2021-02-25 05:40:00+00:00,105.863,105.87899999999999,105.852,105.87700000000001,105.87647920000002,106.023875,105.84700000000001,177,225.9,42.47538097,-0.030843929,0,42.79342764,0.031201224,-47.59682688,-1.728787479,-1.427891015,1.9672727269999999,-0.029787887000000002,-0.032617726,0.0028298390000000002,5,40,3
2021-02-25 05:45:00+00:00,105.87700000000001,105.88600000000001,105.868,105.884,105.87647920000002,106.023875,105.84700000000001,139,223.7,44.01104509,-0.023617142999999997,0,38.49970609,0.030258279,-18.66525796,-1.516857105,-1.728787479,1.9672727269999999,-0.027558742999999997,-0.031788956,0.004230212,5,45,3
2021-02-25 05:50:00+00:00,105.884,105.897,105.87200000000001,105.89399999999999,105.87647920000002,106.023875,105.84700000000001,329,233.9,46.21981961,-0.015328214,0,49.89133339,0.029882687999999998,26.12826604,-1.031274761,-1.516857105,1.9672727269999999,-0.024700483,-0.030626686,0.0059262030000000005,5,50,3
2021-02-25 05:55:00+00:00,105.89399999999999,105.899,105.87799999999999,105.884,105.87647920000002,106.023875,105.84700000000001,394,233.0,44.33620428,-0.013955714,0,51.79640479,0.02924821,-16.86201933,-0.481883445,-1.031274761,1.9672727269999999,-0.022977339,-0.029597507000000002,0.006620168,5,55,3
2021-02-25 06:00:00+00:00,105.884,105.899,105.884,105.89399999999999,105.88827079999999,106.01208329999999,105.84700000000001,310,231.3,46.67648225,-0.0085625,0,58.22191901,0.028230481,26.63284718,0.127475562,-0.481883445,1.9672727269999999,-0.020567727,-0.028258877999999998,0.007691150999999999,6,0,3
2021-02-25 06:05:00+00:00,105.89399999999999,105.91,105.89399999999999,105.906,105.88827079999999,106.01208329999999,105.84700000000001,255,235.15,49.42438723,-0.0008028569999999999,0,57.09120945,0.027356875,79.81069163,0.705718055,0.127475562,1.9672727269999999,-0.017488199,-0.026604422000000003,0.009116223,6,5,3
2021-02-25 06:10:00+00:00,105.906,105.92,105.899,105.914,105.88827079999999,106.01208329999999,105.84700000000001,150,233.85,51.22881559,0.0074957140000000005,0,62.36907055,0.026902812999999998,109.4027821,1.238803975,0.705718055,1.9672727269999999,-0.014237991,-0.024508652000000002,0.010270661,6,10,3
2021-02-25 06:15:00+00:00,105.914,105.93,105.90799999999999,105.929,105.88827079999999,106.01208329999999,105.84700000000001,116,228.7,54.50626531,0.020069999999999998,0,64.50733797,0.026552612000000003,168.20892450000002,1.7328789359999999,1.238803975,1.9672727269999999,-0.010332694,-0.02212646,0.011793766,6,15,3
2021-02-25 06:20:00+00:00,105.929,105.954,105.926,105.932,105.88827079999999,106.01208329999999,105.84700000000001,207,230.7,55.15534512,0.029310713999999998,0,55.57263645,0.026655997,160.9977324,2.197642128,1.7328789359999999,1.9672727269999999,-0.006915920999999999,-0.019396332,0.01248041,6,20,3
2021-02-25 06:25:00+00:00,105.932,105.93799999999999,105.921,105.926,105.88827079999999,106.01208329999999,105.84700000000001,185,234.6,53.51095856,0.034937143,0,52.47268255,0.025966283,119.25508290000002,2.204680209,2.197642128,1.9672727269999999,-0.004638781,-0.016601987,0.011963206,6,25,3
2021-02-25 06:30:00+00:00,105.926,105.946,105.914,105.941,105.88827079999999,106.01208329999999,105.84700000000001,154,224.35,56.96525966,0.038990357,0,60.38430069,0.026397262,148.5649054,2.072601009,2.204680209,1.9672727269999999,-0.0016052520000000002,-0.013718265,0.012113013999999998,6,30,3
2021-02-25 06:35:00+00:00,105.941,105.964,105.94,105.954,105.88827079999999,106.01208329999999,105.84700000000001,151,219.2,59.75616879,0.046447857,0,61.49244701,0.026226028999999998,158.0756014,2.2299544819999997,2.072601009,1.9672727269999999,0.001826776,-0.010770792,0.012597568,6,35,3
2021-02-25 06:40:00+00:00,105.954,105.959,105.944,105.95,105.88827079999999,106.01208329999999,105.84700000000001,163,215.7,58.49904907,0.054071071,0,58.63394282,0.02542417,128.72841440000002,2.4987364519999997,2.2299544819999997,1.9672727269999999,0.004175779,-0.007753779000000001,0.011929558,6,40,3
2021-02-25 06:45:00+00:00,105.95,105.958,105.927,105.932,105.88827079999999,106.01208329999999,105.84700000000001,185,217.6,53.08680156,0.054098214000000006,0,52.64294599,0.025822444,73.37201806,2.335329938,2.4987364519999997,1.9672727269999999,0.004532682,-0.004964844,0.009497527,6,45,3
2021-02-25 06:50:00+00:00,105.932,105.936,105.916,105.925,105.88827079999999,106.01208329999999,105.84700000000001,109,209.6,51.1065708,0.055251071,0,47.85468141,0.025406555,51.87969925,1.663902389,2.335329938,1.9672727269999999,0.004202248,-0.002554795,0.006757043000000001,6,50,3
2021-02-25 06:55:00+00:00,105.925,105.93,105.898,105.912,105.88827079999999,106.01208329999999,105.84700000000001,315,210.45,47.55853718,0.049792143,0,48.95312682,0.025877515,15.07936508,0.8095799359999999,1.663902389,1.9672727269999999,0.002858435,-0.000655192,0.003513627,6,55,3
2021-02-25 07:00:00+00:00,105.912,105.935,105.91,105.93,105.88827079999999,106.00029170000002,105.84700000000001,403,221.75,52.47801897,0.047442143,0,52.63983401,0.025814836,56.89397033,0.20481146100000003,0.8095799359999999,1.9672727269999999,0.003208913,0.0008494310000000001,0.002359482,7,0,3
2021-02-25 07:05:00+00:00,105.93,105.93799999999999,105.90799999999999,105.93799999999999,105.88827079999999,106.00029170000002,105.84700000000001,252,223.45,54.52006965,0.044259643,0,56.09052459,0.026113776000000002,73.15998237,-0.21362317399999997,0.20481146100000003,1.9672727269999999,0.004085111,0.002071768,0.002013343,7,5,3
2021-02-25 07:10:00+00:00,105.93799999999999,105.95700000000001,105.935,105.94200000000001,105.88827079999999,106.00029170000002,105.84700000000001,247,222.0,55.54858843,0.042646786,0,53.86813672,0.025819935,78.02874744,-0.08598003,-0.21362317399999997,1.9672727269999999,0.0050441259999999995,0.003147647,0.001896479,7,10,3
2021-02-25 07:15:00+00:00,105.94200000000001,105.98200000000001,105.93799999999999,105.977,105.88827079999999,106.00029170000002,105.85879170000001,256,224.85,63.35720003,0.044148929,0,59.81174719,0.027118511,173.2891832,0.315581453,-0.08598003,1.9672727269999999,0.008530031,0.004273789,0.004256242,7,15,3
2021-02-25 07:20:00+00:00,105.977,105.994,105.96799999999999,105.991,105.88827079999999,106.00029170000002,105.85879170000001,253,228.65,65.93495651,0.046925,0,66.17312862,0.027038617,200.0790826,0.791279651,0.315581453,1.9672727269999999,0.012280753,0.005435341999999999,0.006845411,7,20,3
2021-02-25 07:25:00+00:00,105.991,105.994,105.96799999999999,105.976,105.88827079999999,106.00029170000002,105.85879170000001,186,231.0,60.98475977,0.046352143,0,63.74057732,0.02696443,138.4395814,1.273810023,0.791279651,1.9672727269999999,0.013882821000000002,0.006513901999999999,0.007368919,7,25,3
2021-02-25 07:30:00+00:00,105.976,106.024,105.962,106.01799999999999,105.88827079999999,106.00029170000002,105.85879170000001,326,230.85,68.18681708,0.051945357000000004,0,71.18096006,0.029466971,220.14408419999998,1.743023284,1.273810023,1.9672727269999999,0.018330221,0.008046962,0.010283259,7,30,3
2021-02-25 07:35:00+00:00,106.01799999999999,106.05799999999999,106.012,106.056,105.88827079999999,106.00029170000002,105.85879170000001,315,226.9,73.03653973,0.060045357,0,75.03514461,0.030647902,248.55854309999998,2.195610345,1.743023284,1.9672727269999999,0.024637098,0.010317501,0.014319597,7,35,3
2021-02-25 07:40:00+00:00,106.056,106.05799999999999,106.037,106.042,105.88827079999999,106.01208329999999,105.85879170000001,185,220.65,68.87096373,0.063939286,0,70.03762868,0.029958766,175.2329426,2.633686842,2.195610345,1.9672727269999999,0.028180811,0.013131098,0.015049712,7,40,3
2021-02-25 07:45:00+00:00,106.042,106.072,106.0315,106.064,105.88827079999999,106.01208329999999,105.85879170000001,224,219.1,71.61104594,0.070521786,0,73.45332445,0.030711711000000003,175.0032312,3.060551998,2.633686842,1.9672727269999999,0.03239106,0.016373559,0.016017501,7,45,3
2021-02-25 07:50:00+00:00,106.064,106.065,106.008,106.01799999999999,105.88827079999999,106.01208329999999,105.85879170000001,472,235.2,59.76519888,0.067797857,0,63.42167403,0.032589446,83.74916833,2.8433919160000003,3.060551998,1.9672727269999999,0.031651043999999996,0.019436441000000002,0.012214603000000001,7,50,3
2021-02-25 07:55:00+00:00,106.01799999999999,106.02799999999999,105.9955,106.008,105.88827079999999,106.01208329999999,105.85879170000001,343,246.55,57.53696928,0.0642825,0,60.95753108,0.032583057,59.82905983,2.149716631,2.8433919160000003,1.9672727269999999,0.029912842999999998,0.022199631,0.007713212,7,55,3
2021-02-25 08:00:00+00:00,106.008,106.09,106.00200000000001,106.07799999999999,105.88827079999999,106.01208329999999,105.85879170000001,426,257.5,66.85312741,0.072045714,0,67.56205163,0.03654141,148.86585549999998,1.928566756,2.149716631,1.9672727269999999,0.033794162999999995,0.025006757,0.008787406,8,0,3
2021-02-25 08:05:00+00:00,106.07799999999999,106.096,106.05,106.073,105.88827079999999,106.023875,105.85879170000001,342,265.35,65.74360513,0.07645571400000001,0,63.53768967,0.037217024,122.5931814,2.047289619,1.928566756,1.9672727269999999,0.036051104,0.027647907000000003,0.008403197,8,5,3
2021-02-25 08:10:00+00:00,106.073,106.086,106.042,106.066,105.88827079999999,106.023875,105.85879170000001,243,269.8,64.13870792,0.079536786,0,59.68180531,0.037701522,99.8980632,2.089616045,2.047289619,1.9672727269999999,0.03685012,0.030199828999999997,0.00665029,8,10,3
2021-02-25 08:15:00+00:00,106.066,106.075,106.051,106.066,105.88827079999999,106.023875,105.85879170000001,229,273.7,64.13870792,0.08245214299999999,0,60.68544116,0.036722842,89.10761155,2.018137427,2.089616045,1.9672727269999999,0.037056184,0.032280492,0.004775693,8,15,3
2021-02-25 08:20:00+00:00,106.066,106.098,106.046,106.088,105.88827079999999,106.023875,105.85879170000001,251,278.1,67.06888676,0.08796464300000001,0,62.01715382,0.037814067,106.0025543,2.171510914,2.018137427,1.9672727269999999,0.038550324,0.033826406,0.004723918,8,20,3
2021-02-25 08:25:00+00:00,106.088,106.109,106.072,106.096,105.88827079999999,106.023875,105.85879170000001,297,283.7,68.08993867,0.09116892900000001,0,66.06423076,0.03775592,106.19469029999999,2.46431767,2.171510914,1.9672727269999999,0.039919803,0.035130737999999995,0.004789065,8,25,3
2021-02-25 08:30:00+00:00,106.096,106.11399999999999,106.07700000000001,106.087,105.88827079999999,106.023875,105.85879170000001,272,291.85,65.62477125,0.0901025,0,63.94087662,0.037701925,87.07753479,2.821324865,2.46431767,1.9672727269999999,0.039819882,0.035956163,0.0038637190000000003,8,30,3
2021-02-25 08:35:00+00:00,106.087,106.098,106.06,106.083,105.88827079999999,106.03566670000001,105.85879170000001,329,292.55,64.50695054,0.084856429,0,59.98260384,0.037723217,75.28595205,2.556542009,2.821324865,1.9672727269999999,0.03896872,0.036769237999999996,0.002199481,8,35,3
2021-02-25 08:40:00+00:00,106.083,106.132,106.083,106.117,105.8885625,106.037,105.858875,298,287.3,69.29460357,0.085056071,0,61.43725471,0.038528701,116.3973668,2.64079679,2.556542009,1.9672727269999999,0.040570017,0.037953369,0.002616649,8,40,3
2021-02-25 08:45:00+00:00,106.117,106.12,106.088,106.098,105.8885625,106.037,105.858875,196,284.5,64.09175832,0.07938857099999999,0,58.74813520000001,0.038062365,83.49769888,2.635915969,2.64079679,1.9672727269999999,0.039846589,0.03862586,0.001220729,8,45,3
2021-02-25 08:50:00+00:00,106.098,106.12299999999999,106.09,106.116,105.8885625,106.037,105.858875,285,286.4,66.64671585,0.075922857,0,60.56328101,0.037700767999999996,110.89583909999999,2.7652897239999996,2.635915969,1.9672727269999999,0.040261606,0.039093694,0.001167912,8,50,3
2021-02-25 08:55:00+00:00,106.116,106.14399999999999,106.1,106.135,105.8903125,106.045,105.859375,320,289.6,69.14254806,0.07576392900000001,0,60.24709024,0.038150712999999996,140.600316,3.0392604860000003,2.7652897239999996,1.9672727269999999,0.04164361,0.039626304,0.002017306,8,55,3
2021-02-25 09:00:00+00:00,106.135,106.17,106.125,106.146,105.88064579999998,106.048875,105.86045829999999,443,299.1,70.51803653,0.075862857,0,59.45394775,0.038639948,150.4268323,3.382454599,3.0392604860000003,1.9672727269999999,0.043129297999999996,0.040301095,0.0028282040000000004,9,0,3
2021-02-25 09:05:00+00:00,106.146,106.15,106.08200000000001,106.088,105.88064579999998,106.048875,105.86045829999999,280,303.8,56.27422007,0.06261749999999999,0,53.86767729,0.040737094,25.52791013,2.492890495,3.382454599,1.9672727269999999,0.039175016,0.040370505,-0.001195488,9,5,3
2021-02-25 09:10:00+00:00,106.088,106.102,106.08,106.09200000000001,105.88064579999998,106.048875,105.86045829999999,390,307.0,56.92048948,0.051590357,0,52.02104862,0.03939873,28.96291967,1.481846503,2.492890495,1.9672727269999999,0.035949582,0.039929369,-0.003979787,9,10,3
2021-02-25 09:15:00+00:00,106.09200000000001,106.117,106.09200000000001,106.11399999999999,105.88064579999998,106.048875,105.86045829999999,342,308.35,60.388237800000006,0.04765,0,52.665134200000004,0.03837025,78.85304659999998,0.811602877,1.481846503,1.9672727269999999,0.034767835,0.03936803,-0.004600195,9,15,3
2021-02-25 09:20:00+00:00,106.11399999999999,106.17200000000001,106.1,106.146,105.88085420000002,106.06366670000001,105.86054170000001,390,318.6,64.82370059,0.048002143,0,55.97763066,0.040772375,146.5921501,0.653697984,0.811602877,1.9672727269999999,0.035998458,0.039038001,-0.0030395440000000004,9,20,3
