time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-17 07:15:00+00:00,109.144,109.172,109.143,109.162,109.1179375,109.16433333333332,109.10429166666668,471,336.55,61.09822639057552,0.0082267857144622,0,41.622553372161335,0.0371318785862769,129.2502931247968,-0.0877169832997733,-0.1611071297234181,0.5136637332098194,0.0174409998163724,0.0186169867127243,-0.0011759868963518,7,15,2
2021-03-17 07:30:00+00:00,109.162,109.162,109.117,109.144,109.12339583333332,109.16433333333332,109.10975,488,347.75,56.77648989260719,0.0131864285716056,0,43.68898512416347,0.0376938872586858,72.83464567041145,-0.0444806848009446,-0.0877169832997733,0.5136637332098194,0.0174094896275249,0.0186039748718213,-0.0011944852442964,7,30,2
2021-03-17 07:45:00+00:00,109.144,109.163,109.125,109.163,109.14522916666668,109.16433333333332,109.10975,466,350.2,59.99331895327656,0.0191276785716062,0,55.214691744185714,0.0377157524544938,106.81399631775064,0.0191385404500194,-0.0444806848009446,0.5136637332098194,0.0187020729311058,0.0183906328643451,0.0003114400667606,7,45,2
2021-03-17 08:00:00+00:00,109.163,109.173,109.141,109.147,109.1506875,109.16433333333332,109.11520833333331,695,370.75,56.20019660559587,0.0199694642858931,0,58.05172426104921,0.0373074844220297,60.685358256328485,0.2344408320973444,0.0191385404500194,0.5136637332098194,0.0182252983349826,0.0177745884668717,0.0004507098681108,8,0,2
2021-03-17 08:15:00+00:00,109.147,109.162,109.132,109.148,109.1506875,109.16433333333332,109.11520833333331,517,388.35,56.38580028062821,0.0190439285716077,0,56.70506752568223,0.0367855212490276,57.18050065972033,0.4926043397807761,0.2344408320973444,0.5136637332098194,0.017723833356996,0.0171780088313684,0.0005458245256275,8,15,2
2021-03-17 08:30:00+00:00,109.148,109.1525,109.124,109.129,109.1506875,109.16433333333332,109.12066666666666,406,397.8,51.8868613755486,0.014755000000182,0,54.458311847160175,0.0361936983026691,1.5801192282485608,0.6131961166734943,0.4926043397807761,0.5136637332098194,0.0156132971678886,0.0168073399754654,-0.0011940428075768,8,30,2
2021-03-17 08:45:00+00:00,109.129,109.144,109.116,109.138,109.1506875,109.16433333333332,109.12066666666666,543,413.2,53.768565379588864,0.0125383928573264,0,53.46589311274168,0.0356084341381931,22.499614733725966,0.4432079511549774,0.6131961166734943,0.5136637332098194,0.0144997625790637,0.0166001637622722,-0.0021004011832085,8,45,2
2021-03-17 09:00:00+00:00,109.138,109.154,109.117,109.129,109.1506875,109.16433333333332,109.12066666666666,452,423.0,51.59544556866745,0.0073208928573267,0,49.32533731260839,0.0357078316997502,-12.903225805093523,0.1741447483977701,0.4432079511549774,0.5136637332098194,0.0127441470171163,0.0164170782848742,-0.0036729312677579,9,0,2
2021-03-17 09:15:00+00:00,109.129,109.129,109.089,109.108,109.1506875,109.16433333333332,109.12066666666666,568,438.35,46.83858464808035,-0.0010785714283855,0,48.502919849219744,0.0360144151497685,-89.42009738662424,-0.2918529744132742,0.1741447483977701,0.5136637332098194,0.0095482186193862,0.0157674577167152,-0.0062192390973289,9,15,2
2021-03-17 09:30:00+00:00,109.108,109.108,109.047,109.074,109.15097916666669,109.16104166666666,109.11408333333333,493,449.25,40.3519695393224,-0.0147749999998142,0,44.98977082623297,0.0377990997819284,-197.7501480149785,-0.7969944404063725,-0.2918529744132742,0.5136637332098194,0.0042232237935877,0.0142988159364057,-0.010075592142818,9,30,2
2021-03-17 09:45:00+00:00,109.074,109.11,109.072,109.094,109.15097916666669,109.16104166666666,109.107375,514,458.65,45.16285445814096,-0.0215558928569582,0,49.50761478357663,0.0378134497975047,-119.05331101941304,-1.0938736332313066,-0.7969944404063725,0.5136637332098194,0.001598532989405,0.0125420429766146,-0.0109435099872096,9,45,2
2021-03-17 10:00:00+00:00,109.094,109.112,109.074,109.08,109.15097916666669,109.16104166666666,109.10066666666668,573,475.0,42.574289922762006,-0.0301491071426728,0,45.358561492924686,0.0378267748119684,-139.475367881025,-1.2467912485609898,-1.0938736332313066,0.5136637332098194,-0.001592874711747,0.0102870487940754,-0.0118799235058225,10,0,2
2021-03-17 10:15:00+00:00,109.08,109.084,109.033,109.044,109.14602083333332,109.16425,109.10591666666669,366,474.45,36.74245835072944,-0.0430589285712437,0,43.983189773299216,0.0387677194682565,-189.48482709812907,-1.5626174090788632,-1.2467912485609898,0.5136637332098194,-0.0069469078142248,0.007490136999719,-0.0144370448139438,10,15,2
2021-03-17 10:30:00+00:00,109.044,109.062,109.028,109.054,109.15175,109.163,109.103,368,477.9,39.23252478748006,-0.0493671428569553,0,43.89761764542477,0.0384271680776662,-142.24114404133664,-1.9453705834055943,-1.5626174090788632,0.5136637332098194,-0.0102647752556066,0.0043802915983188,-0.0146450668539254,10,30,2
2021-03-17 10:45:00+00:00,109.054,109.117,109.048,109.108,109.15175,109.163,109.0955,660,482.05,50.55198951043592,-0.0434387499998105,0,51.40817585196504,0.0406109417864045,-18.459729569981945,-1.6776347677559338,-1.9453705834055943,0.5136637332098194,-0.0084395742452301,0.0017077503301944,-0.0101473245754246,10,45,2
2021-03-17 11:00:00+00:00,109.108,109.18,109.098,109.166,109.15175,109.163,109.0955,730,482.8,59.31756699097794,-0.0285808928569545,0,57.01984027608904,0.0435673030873762,109.24369747981072,-0.9159952614253531,-1.6776347677559338,0.5136637332098194,-0.0022866153425695,-0.0001574027722092,-0.0021292125703603,11,0,2
2021-03-17 11:15:00+00:00,109.166,109.233,109.154,109.201,109.15185416666668,109.17320833333332,109.09633333333332,1348,534.95,63.520090890747326,-0.0149203571426718,0,57.899204399296345,0.046098210009707,161.77228232925,-0.1720581497904125,-0.9159952614253531,0.5136637332098194,0.0053521600409141,-0.0009787346584538,0.0063308946993679,11,15,2
2021-03-17 11:30:00+00:00,109.201,109.218,109.184,109.201,109.15185416666668,109.18175,109.09633333333332,1037,570.55,63.52009089074733,-0.0019582142855341,0,58.01226554027826,0.0452340521518712,142.36111111150106,0.4855574468362498,-0.1720581497904125,0.5136637332098194,0.0112759622924585,-0.0007867631392236,0.0120627254316821,11,30,2
2021-03-17 11:45:00+00:00,109.201,109.212,109.164,109.186,109.15185416666668,109.19029166666668,109.104875,940,606.7,60.41794780903359,0.0069475000001809,0,59.1470314435888,0.0454316198553091,102.13556174618276,0.9695250145426216,0.4855574468362498,0.5136637332098194,0.0145920357112743,0.0003653270738526,0.0142267086374216,11,45,2
2021-03-17 12:00:00+00:00,109.186,109.2225,109.17,109.208,109.15185416666668,109.19029166666668,109.104875,785,621.0,63.25256156515964,0.0220621428573208,0,63.73066598614348,0.0459365041513581,126.869520371808,1.4050242903079109,0.9695250145426216,0.5136637332098194,0.0187787936808803,0.002274244928461,0.0165045487524193,12,0,2
2021-03-17 12:15:00+00:00,109.208,109.243,109.185,109.243,109.1489375,109.18925,109.09966666666666,661,630.5,67.26853699984147,0.043703214285891,0,66.94849218801741,0.0467981824262606,164.50726344777104,1.848540945631609,1.4050242903079109,0.5136637332098194,0.0246370366065633,0.0051886795193843,0.0194483570871789,12,15,2
2021-03-17 12:30:00+00:00,109.243,109.25,109.1935,109.207,109.152875,109.1945,109.102,946,653.4,60.004665757607405,0.0551903571430313,0,60.99637233686345,0.0474911693958133,95.90643274906628,2.286940665848169,1.848540945631609,0.5136637332098194,0.0260742692508273,0.008857699193279,0.0172165700575482,12,30,2
2021-03-17 12:45:00+00:00,109.207,109.2085,109.16,109.166,109.152875,109.213,109.1205,683,664.25,52.98701646322444,0.0600878571430277,0,54.01462802164027,0.0475632287246841,35.62841530106795,2.093639092684538,2.286940665848169,0.5136637332098194,0.0236325082826454,0.0126240640308626,0.0110084442517827,12,45,2
2021-03-17 13:00:00+00:00,109.166,109.2,109.152,109.188,109.152875,109.213,109.1205,830,671.0,55.963111353393785,0.0672592857144575,0,56.09535353842771,0.0475944266729211,61.92468619300073,1.5451607066147783,2.093639092684538,0.5136637332098194,0.0232051171163192,0.0161401408488125,0.0070649762675066,13,0,2
2021-03-17 13:15:00+00:00,109.188,109.188,109.136,109.157,109.152875,109.213,109.1205,763,683.3,51.05833400611183,0.0679346428573144,0,55.01354072351213,0.0479091104819986,17.892918826077484,0.7513209008561006,1.5451607066147783,0.5136637332098194,0.0201328862354017,0.0186311965796982,0.0015016896557035,13,15,2
2021-03-17 13:30:00+00:00,109.157,109.192,109.1475,109.148,109.152875,109.20375,109.1205,1099,717.95,49.69654708265536,0.0647089285715992,0,51.22069398442181,0.0476656025904273,4.201680672763644,0.1110154589743402,0.7513209008561006,0.710204081632653,0.0167784844200298,0.0199007881773777,-0.0031223037573479,13,30,2
2021-03-17 13:45:00+00:00,109.148,109.194,109.146,109.189,109.152875,109.20375,109.1205,969,739.25,55.51706919733108,0.0694700000001706,0,53.90685128170036,0.0476894881196826,56.46369704439934,-0.3860287826828965,0.1110154589743402,0.5642894325871942,0.01722983930064,0.0205623300671757,-0.0033324907665356,13,45,2
2021-03-17 14:00:00+00:00,109.189,109.218,109.17,109.184,109.152875,109.213,109.12975,1085,770.9,54.686049101851495,0.0714114285716011,0,46.38748365301469,0.0477116675397054,45.626861630539125,-0.4532562641110651,-0.3860287826828965,0.5409753645047762,0.0169882530754676,0.0208285764409749,-0.0038403233655073,14,0,2
2021-03-17 14:15:00+00:00,109.184,109.185,109.128,109.1465,109.152875,109.20375,109.1205,1040,794.5,48.78756898461079,0.0633994642858878,0,45.70680882351213,0.048375119858298,-8.132679877333663,-0.7766406229774342,-0.4532562641110651,0.5776524859046642,0.0136139248013194,0.0202547021210237,-0.0066407773197043,14,15,2
2021-03-17 14:30:00+00:00,109.1465,109.196,109.144,109.196,109.152875,109.20375,109.1205,602,799.95,55.59596246843567,0.0609644642858863,0,53.225193675211365,0.048634039868419,57.72619321273078,-0.976802480769608,-0.7766406229774342,0.3879928315412186,0.0147637938195686,0.019157675144691,-0.0043938813251224,14,30,2
2021-03-17 14:45:00+00:00,109.196,109.2285,109.186,109.224,109.152875,109.213,109.12975,729,810.7,58.92263001146824,0.0637050000001703,0,54.44713993698274,0.0481958941635312,94.76908293829028,-0.5127040939761724,-0.976802480769608,0.4029649595687331,0.0177300582205504,0.0182305405857713,-0.0005004823652209,14,45,2
2021-03-17 15:00:00+00:00,109.224,109.236,109.1995,109.2315,109.152875,109.213,109.12975,605,812.3,59.791574283613365,0.0643141071430244,0,58.64000494819221,0.0473604731518507,101.10341288209544,0.0683144674681595,-0.5127040939761724,0.5340136054421769,0.0204502931988628,0.0178769611320177,0.002573332066845,15,0,2
2021-03-17 15:15:00+00:00,109.2315,109.253,109.221,109.246,109.1545625,109.2155,109.131125,564,822.2,61.48778280043714,0.0617414285715944,0,65.026978807276,0.0462632964981468,127.51004016092617,0.6385847517602509,0.0683144674681595,0.5712871287128712,0.0235051748120724,0.0179103008759903,0.0055948739360821,15,15,2
2021-03-17 15:30:00+00:00,109.246,109.286,109.239,109.256,109.151625,109.21075,109.12475,602,833.9,62.65776475069228,0.05669339285731,0,59.69659008484454,0.0463159181768504,147.01449275439103,1.170939602373362,0.6385847517602509,0.628395694515633,0.0264284561351075,0.0186098086426243,0.0078186474924832,15,30,2
2021-03-17 15:45:00+00:00,109.256,109.271,109.1915,109.22,109.151625,109.21075,109.12475,1037,852.75,56.055593586141605,0.0456721428573122,0,56.904329343252094,0.0486862097356475,56.88193085542279,1.277082433497926,1.170939602373362,0.6325486182190379,0.0255458024008987,0.019583955084943,0.0059618473159556,15,45,2
2021-03-17 16:00:00+00:00,109.22,109.314,109.206,109.302,109.153125,109.21866666666666,109.12333333333332,816,857.05,65.08104867092868,0.0525019642858855,0,66.19682743641803,0.0529229090402434,221.0826210836724,1.537468905492964,1.277082433497926,0.6845991561181435,0.03110445486098,0.0211255790360919,0.009978875824888,16,0,2
2021-03-17 16:15:00+00:00,109.302,109.326,109.288,109.31,109.158375,109.22666666666666,109.12733333333334,796,829.45,65.81863976796674,0.0611864285715985,0,64.13983421251083,0.0518569869659401,190.21687207517604,1.8945128684013737,1.537468905492964,0.6114745848012079,0.0357432343683399,0.0232094658464111,0.0125337685219288,16,15,2
2021-03-17 16:30:00+00:00,109.31,109.319,109.233,109.25,109.158375,109.22666666666666,109.12733333333334,625,808.85,56.226009951111415,0.0580258928573121,0,55.61651214644821,0.0542957736112299,67.50363901089007,1.8613023079295683,1.8945128684013737,0.6068204613841525,0.0341839506847208,0.0254950242779001,0.0086889264068206,16,30,2
2021-03-17 16:45:00+00:00,109.25,109.2565,109.227,109.244,109.158375,109.22666666666666,109.12733333333334,323,778.0,55.3571551031107,0.0523932142858866,0,54.42389728334037,0.0525246469247134,51.01763907797849,1.3339014034821268,1.8613023079295683,0.6126442548921224,0.0320940965088425,0.0274206134655972,0.0046734830432452,16,45,2
2021-03-17 17:00:00+00:00,109.244,109.2705,109.242,109.256,109.158375,109.22666666666666,109.11491666666667,473,762.4,56.795149357394855,0.0512726785715999,0,54.17468065323887,0.0508086007158059,65.91681925243724,0.8813072782147464,1.3339014034821268,0.6120300751879699,0.0310482666387486,0.0289004144009526,0.0021478522377959,17,0,2
2021-03-17 17:15:00+00:00,109.256,109.288,109.24,109.258,109.158375,109.22666666666666,109.11491666666667,451,751.9,57.043501320165966,0.0541050000001722,0,53.350792772504285,0.0506079863789628,66.9151351588195,0.5377631776345421,0.8813072782147464,0.6089133700550826,0.03003460202099,0.0299653376034111,6.92644175788e-05,17,15,2
2021-03-17 17:30:00+00:00,109.258,109.274,109.25,109.269,109.158375,109.22666666666666,109.11491666666667,557,732.45,58.4578970580362,0.0557755357144584,0,57.04091544162501,0.0487074159233226,77.48483723284096,0.2716620258006987,0.5377631776345421,0.6226130653266332,0.0297756385510012,0.0306620557966255,-0.0008864172456242,17,30,2
2021-03-17 17:45:00+00:00,109.269,109.284,109.253,109.26,109.158375,109.22666666666666,109.11491666666667,524,724.5,56.809737129870896,0.0515496428573139,0,47.70139835833544,0.0474426005002286,57.09379695268555,0.1322483409959366,0.2716620258006987,0.5821550463188688,0.0285154747092519,0.0308939467493082,-0.0023784720400562,17,45,2
2021-03-17 18:00:00+00:00,109.26,109.26,108.9295,109.0155,109.15275,109.227,109.095,5971,981.55,31.13110983663365,0.0139253571430316,0,37.55967720453631,0.0676609861787847,-275.1888634230688,-0.2794002138636144,0.1322483409959366,1.0024875621890548,0.0076989306770087,0.0289109610022093,-0.0212120303252005,18,0,2
2021-03-17 18:15:00+00:00,109.0155,109.031,108.932,108.9885,109.15275,109.26,109.095,3746,1130.7,29.54302544706387,-0.0281371428569694,0,40.79106140055047,0.0698994871660147,-245.61403508692453,-0.7619725519777741,-0.2794002138636144,0.8349404424276801,-0.0108519107234883,0.024249142603935,-0.0351010533274234,18,15,2
2021-03-17 18:30:00+00:00,108.9885,109.038,108.79,108.802,109.1585,109.259,109.08033333333331,3722,1261.85,21.416197143934525,-0.094903928571253,0,31.276252481708717,0.0826209523684425,-313.99042908190216,-1.2489037966709229,-0.7619725519777741,1.1857335127860027,-0.0401398701031041,0.0158176865515523,-0.0559575566546565,18,30,2
2021-03-17 18:45:00+00:00,108.802,108.936,108.786,108.848,109.15725,109.2585,109.056,3156,1371.2,26.767202886443485,-0.1426835714283928,0,32.13518950344328,0.0874337414849828,-202.7719705762855,-1.7208756205807645,-1.2489037966709229,1.195945945945946,-0.0589593269377957,0.0054684334823838,-0.0644277604201796,18,45,2
2021-03-17 19:00:00+00:00,108.848,108.882,108.814,108.866,109.15725,109.281,109.0335,2400,1436.95,28.809979376821744,-0.1818042857141045,0,34.47145121704169,0.0860456170931991,-151.63023820561864,-2.175183107342109,-1.7208756205807645,1.1945945945945946,-0.0715961170283776,-0.006052701355085,-0.0655434156732926,19,0,2
2021-03-17 19:15:00+00:00,108.866,108.893,108.828,108.835,109.15725,109.281,109.0335,1447,1457.3,27.39279781627546,-0.2250667857141027,0,32.32999824534901,0.084542358729399,-136.52687993782973,-2.510702891011338,-2.175183107342109,1.1095268956578097,-0.0831537603525731,-0.0187418154652318,-0.0644119448873412,19,15,2
2021-03-17 19:30:00+00:00,108.835,108.848,108.7455,108.846,109.19308333333332,109.27766666666666,109.01183333333331,1646,1509.5,28.73244392326032,-0.2543385714283865,0,36.86495619857387,0.0858250473915853,-111.02036775784636,-2.8881913703962487,-2.510702891011338,1.1310615989515072,-0.0903837799330489,-0.0321216356823473,-0.0582621442507015,19,30,2
2021-03-17 19:45:00+00:00,108.846,108.89,108.827,108.882,109.19308333333332,109.27766666666666,109.01183333333331,1047,1525.4,33.083908472200534,-0.2688274999998137,0,42.22171837660486,0.084194686863615,-84.58947446759898,-2.7543526652274157,-2.8881913703962487,1.216711956521739,-0.0921465157304766,-0.0456685417136226,-0.0464779740168539,19,45,2
2021-03-17 20:00:00+00:00,108.882,108.89,108.852,108.875,109.19308333333332,109.27766666666666,108.98766666666666,457,1518.0,32.666248298232105,-0.2788385714283841,0,42.13995416638536,0.0808950663733566,-77.37057987706535,-2.3380398056199887,-2.7543526652274157,1.216711956521739,-0.0930358783554652,-0.0591742476097023,-0.0338616307457629,20,0,2
2021-03-17 20:15:00+00:00,108.875,108.88,108.86,108.864,109.19308333333332,109.27766666666666,108.98766666666666,167,1498.15,31.982959607806364,-0.284471785714096,0,51.92948963806747,0.0765454187752594,-73.0475940045969,-1.8124719751762908,-2.3380398056199887,1.216711956521739,-0.0935499273823978,-0.0704241207274141,-0.0231258066549836,20,15,2
2021-03-17 20:30:00+00:00,108.864,108.8725,108.84,108.844,109.19308333333332,109.27766666666666,108.98766666666666,287,1482.4,30.72457651919619,-0.2888142857140976,0,53.56383490280889,0.0733993174341694,-72.77026139486823,-1.300614872786772,-1.8124719751762908,1.216711956521739,-0.0944820179034025,-0.0797163548585157,-0.0147656630448867,20,30,2
2021-03-17 20:45:00+00:00,108.844,108.862,108.83,108.841,109.19308333333332,109.27766666666666,108.98766666666666,355,1448.3,30.53053059813176,-0.2931421428569544,0,50.41262774036137,0.0704422233317284,-67.77624651037758,-0.7948647215748008,-1.300614872786772,1.216711956521739,-0.0943748863411855,-0.0857424677738581,-0.0086324185673273,20,45,2
2021-03-17 21:00:00+00:00,108.841,108.888,108.841,108.888,109.19308333333332,109.27766666666666,108.98766666666666,30,1409.0,37.220132779967805,-0.2772924999998078,0,59.662614713108766,0.0687677788080343,-46.85582677301453,-0.2195414585055579,-0.7948647215748008,1.216711956521739,-0.0894661663270142,-0.0891321165948824,-0.0003340497321318,21,0,2
2021-03-17 21:15:00+00:00,108.888,108.888,108.8595,108.868,109.19308333333332,109.27766666666666,108.98766666666666,49,1371.65,35.64706682686192,-0.2593392857140965,0,51.42135922076651,0.0658915088931753,-50.12840267065808,0.3723562101702504,-0.2195414585055579,1.216711956521739,-0.0861961872124794,-0.0907543466153381,0.0045581594028586,21,15,2
2021-03-17 21:30:00+00:00,108.868,108.878,108.862,108.874,109.19308333333332,109.27766666666666,108.98766666666666,32,1342.0,36.51393559590369,-0.2398607142855247,0,48.56206053313722,0.0623278296865203,-43.414176604445416,0.8761758508670934,0.3723562101702504,1.216711956521739,-0.0821733125533512,-0.0906454079709801,0.0084720954176289,21,30,2
2021-03-17 21:45:00+00:00,108.874,108.874,108.859,108.863,109.19308333333332,109.27766666666666,108.98766666666666,56,1328.65,35.567980893687775,-0.2192578571426663,0,45.78682969510853,0.0589472704231975,-44.549384104000985,1.0683236917600936,0.8761758508670934,1.216711956521739,-0.0789625325491556,-0.0893763804838809,0.0104138479347252,21,45,2
2021-03-17 22:00:00+00:00,108.863,108.869,108.8035,108.804,109.19308333333332,109.27766666666666,108.98766666666666,608,1335.4,30.93828985933065,-0.2043757142855219,0,42.01733331741126,0.0594153225358262,-73.21233326033752,0.5781940210505752,1.0683236917600936,1.216711956521739,-0.08025365895557,-0.0880549519533357,0.0078012929977657,22,0,2
2021-03-17 22:15:00+00:00,108.804,108.807,108.704,108.704,109.15754166666666,109.27416666666666,108.98908333333333,372,1331.45,24.99884988731084,-0.2003242857140922,0,34.5317784064064,0.0625285137832678,-142.50216076067335,-0.0209913655566735,0.5781940210505752,1.216711956521739,-0.0883278615935836,-0.0875318389797933,-0.0007960226137902,22,15,2
2021-03-17 22:30:00+00:00,108.704,108.786,108.704,108.786,109.15754166666666,109.27416666666666,108.98908333333333,478,1327.5,35.870716531014565,-0.1738717857140932,0,45.02650867176436,0.0639193342273207,-94.70694552015183,-0.6025154923862085,-0.0209913655566735,1.216711956521739,-0.0871059079727274,-0.0868158368231633,-0.0002900711495641,22,30,2
2021-03-17 22:45:00+00:00,108.786,108.864,108.785,108.859,109.15754166666666,109.27416666666666,108.96316666666668,467,1324.65,43.695510477363946,-0.1292449999998082,0,49.64435294031944,0.0649965246396555,2.201296319570474,-0.5872786137072338,-0.6025154923862085,1.216711956521739,-0.079332515158967,-0.0851325587404482,0.0058000435814812,22,45,2
2021-03-17 23:00:00+00:00,108.859,108.869,108.816,108.86,109.15754166666666,109.27416666666666,108.96316666666668,302,1041.2,43.79667781782544,-0.0911174999998067,0,51.61689281187654,0.064139630022537,19.91884913389764,-0.3104088294653732,-0.5872786137072338,1.216711956521739,-0.0722584038073534,-0.0826751717922446,0.0104167679848911,23,0,2
2021-03-17 23:15:00+00:00,108.86,108.881,108.83,108.841,109.15754166666666,109.27416666666666,108.96316666666668,292,868.5,42.24358862766604,-0.060355357142666,0,47.42427754343468,0.0632010850209274,-3.514938487646064,0.073935526995968,-0.3104088294653732,1.216711956521739,-0.0674082207961817,-0.0802242889554855,0.0128160681593038,23,15,2
2021-03-17 23:30:00+00:00,108.841,108.8805,108.835,108.862,109.15754166666666,109.27416666666666,108.96316666666668,355,700.15,44.58270035024561,-0.0378832142855232,0,48.62591442170937,0.0619367218051471,41.74573055108463,0.4800694112333893,0.073935526995968,1.216711956521739,-0.0611648213339037,-0.0774430260800882,0.0162782047461844,23,30,2
2021-03-17 23:45:00+00:00,108.862,108.924,108.853,108.9,109.15754166666666,109.27416666666666,108.96316666666668,523,568.5,48.63643146845621,-0.0075207142855211,0,54.58405063545285,0.0625840988190661,121.91684284765223,0.9471458336195144,0.4800694112333893,1.216711956521739,-0.0525448950163394,-0.0741509796870869,0.0216060846707474,23,45,2
2021-03-18 00:00:00+00:00,108.9,108.971,108.898,108.922,109.15754166666666,109.27416666666666,108.93725,1073,502.15,50.87680262786105,0.0222714285716222,0,59.72203143018421,0.0633280917605619,154.80078380187797,1.4195088120415629,0.9471458336195144,1.216711956521739,-0.0434376035137944,-0.0702037653498245,0.0267661618360301,0,0,3
2021-03-18 00:15:00+00:00,108.922,108.946,108.906,108.932,109.15754166666666,109.27416666666666,108.93725,666,463.1,51.90372642028516,0.0465844642859088,0,56.40301213987738,0.0616617994919497,156.77203803673584,1.794124233557416,1.4195088120415629,1.216711956521739,-0.035009524946119,-0.0651766393487744,0.0301671144026553,0,15,3
2021-03-18 00:30:00+00:00,108.932,108.964,108.908,108.946,109.15754166666666,109.27416666666666,108.93725,1056,433.6,53.37332510240204,0.0710162500001952,0,52.72010185315378,0.0612573852425246,163.7848222866453,2.2001866813696043,1.794124233557416,1.216711956521739,-0.0268905514250548,-0.0583502715522712,0.0314597201272164,0,30,3
2021-03-18 00:45:00+00:00,108.946,108.973,108.928,108.957,109.15754166666666,109.27416666666666,108.93725,1126,437.55,54.54845350229822,0.0967628571430522,0,51.68135067195719,0.0600961434394872,161.64263870769284,2.6154895261333504,2.2001866813696043,1.216711956521739,-0.0193455943766451,-0.0508213478193732,0.031475753442728,0,45,3
2021-03-18 01:00:00+00:00,108.957,109.042,108.953,109.02,109.15754166666666,109.27416666666666,108.93725,1231,476.25,60.66324868156775,0.1262951785716233,0,57.79085199319279,0.0621607046223809,212.54480286829244,3.031282710323825,2.6154895261333504,1.216711956521739,-0.0081881996022303,-0.0429164238686246,0.0347282242663943,1,0,3
2021-03-18 01:15:00+00:00,109.02,109.094,109.0115,109.079,109.15754166666666,109.27416666666666,108.93725,1167,526.25,65.36295032287435,0.158423928571625,0,60.97385328578487,0.0636135114350677,224.31506849390976,3.44464404860076,3.031282710323825,1.216711956521739,0.0053532145327466,-0.0342929107197246,0.0396461252524713,1,15,3
