time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
1970-01-01 00:00:01.615189800,108.46,108.52799999999999,108.46,108.522,108.3905,108.46966666666668,108.37799999999999,432,210.6,74.99183606724674,0.046476071429140516,0,66.58908902767541,0.024615856870125376,244.224422448086,2.575472330310552,2.8730143966962984,3.4715447154471546,0.0243212738935199,0.018217725385416845,0.006103548508103057,0,0,3
1970-01-01 00:00:01.615190100,108.522,108.52799999999999,108.5,108.506,108.3905,108.478,108.37799999999999,276,218.25,68.73389209993722,0.0471125000005681,0,62.67927636916765,0.02485758137940255,166.1504577091915,2.643572220378486,2.575472330310552,3.4715447154471546,0.026218973295684126,0.019580163114519503,0.00663881018116462,0,0,3
1970-01-01 00:00:01.615190400,108.506,108.507,108.434,108.43799999999999,108.3905,108.478,108.37799999999999,469,235.95,49.737369472966925,0.03538428571485497,0,49.848559041913404,0.02829632556658862,-25.502485408550648,1.8061161156354943,2.643572220378486,3.4715447154471546,0.02198248167860584,0.02042446431977554,0.0015580173588302974,0,0,3
1970-01-01 00:00:01.615190700,108.43799999999999,108.43799999999999,108.405,108.42200000000001,108.43216666666666,108.478,108.37799999999999,387,249.65,46.482115964738824,0.020830714286281343,0,48.48498046861248,0.02863230231183238,-75.68688439310252,0.8743522965397633,1.8061161156354943,3.4715447154471546,0.017136427201648985,0.020525244556398863,-0.003388817354749877,0,0,3
1970-01-01 00:00:01.615191000,108.42200000000001,108.43,108.396,108.402,108.43216666666666,108.46966666666668,108.37799999999999,288,257.05,42.718441125889115,0.005679642857709312,0,44.348293275998316,0.029015709289559075,-125.36216521541736,0.0726123749220583,0.8743522965397633,3.4715447154471546,0.011548932358437014,0.019918255724999445,-0.008369323366562438,0,0,3
1970-01-01 00:00:01.615191300,108.402,108.432,108.402,108.40799999999999,108.43216666666666,108.46966666666668,108.37799999999999,215,262.5,44.17870732711371,-0.006869642856578657,0,43.09841720317957,0.02908601576887636,-101.6949152516239,-0.5648107303515166,0.0726123749220583,3.4715447154471546,0.007518286172341959,0.018719346398056145,-0.011201060225714186,0,0,3
1970-01-01 00:00:01.615191600,108.40799999999999,108.42,108.389,108.396,108.43216666666666,108.46966666666668,108.37799999999999,194,261.7,41.87922277159253,-0.019609285713719005,0,40.12359977343948,0.029222728928242764,-121.43267573021815,-1.1310397907903738,-0.5648107303515166,3.4715447154471546,0.003317429061624466,0.016919663886339562,-0.013602234824715096,0,0,3
1970-01-01 00:00:01.615191900,108.396,108.43299999999999,108.39399999999999,108.426,108.43216666666666,108.46966666666668,108.37799999999999,234,263.85,49.02283488606961,-0.02688428571371793,0,37.07508683837223,0.029921105433368383,-46.48151744401248,-1.5122333350459145,-1.1310397907903738,3.4715447154471546,0.002381516179312371,0.014926842703559371,-0.012545326524247,0,0,3
1970-01-01 00:00:01.615192200,108.426,108.444,108.425,108.427,108.43216666666666,108.46966666666668,108.37799999999999,245,268.05,49.24676556913782,-0.03403857142799832,0,35.982296333119706,0.029141026473842462,-47.28604728314396,-1.5208105026691192,-1.5122333350459145,3.4715447154471546,0.0017008833948182198,0.012902911470665877,-0.011202028075847656,0,0,3
1970-01-01 00:00:01.615192500,108.427,108.4465,108.426,108.44,108.43216666666666,108.46966666666668,108.37799999999999,260,266.1,52.187191314306915,-0.037224642856565814,0,43.11526312879612,0.02852381029713932,-15.555096700020185,-1.4079259071975792,-1.5208105026691192,3.4715447154471546,0.0021852778412210228,0.010443356353743778,-0.008258078512522755,0,0,3
1970-01-01 00:00:01.615192800,108.44,108.47399999999999,108.44,108.46799999999999,108.43216666666666,108.46966666666668,108.38633333333334,228,260.95,57.85128230030463,-0.03253035714227731,0,46.44661099332277,0.02891496670448693,56.73477484960984,-0.8930849485784605,-1.4079259071975792,3.4715447154471546,0.004773503942061552,0.008060526425563494,-0.0032870224835019404,0,0,3
1970-01-01 00:00:01.615193100,108.46799999999999,108.4965,108.464,108.492,108.43216666666666,108.478,108.38633333333334,176,258.65,62.00597720541459,-0.025280357142277013,0,53.725775890657246,0.02917104051130922,105.8676654211046,-0.2388281878360365,-0.8930849485784605,3.4715447154471546,0.00866144742343522,0.0065804115083223135,0.0020810359151129075,0,0,3
1970-01-01 00:00:01.615193400,108.492,108.531,108.4875,108.53,108.43372916666668,108.47179166666668,108.37875,203,258.75,67.47305317556692,-0.011722499999416816,0,62.65556232305704,0.030194537617644894,170.62146892916994,0.3870697205251991,-0.2388281878360365,3.4715447154471546,0.014640190066415926,0.00630305182662975,0.008337138239786173,0,0,3
1970-01-01 00:00:01.615193700,108.53,108.536,108.5,108.506,108.42766666666668,108.47533333333334,108.38,232,258.8,61.458112144877354,-0.003662499999418249,0,60.42159913894734,0.03060921350209893,103.74204680462627,0.9568486283213444,0.3870697205251991,3.4715447154471546,0.017243020455453006,0.006935728281853749,0.010307292173599256,0,0,3
1970-01-01 00:00:01.615194000,108.506,108.506,108.469,108.48200000000001,108.42766666666668,108.47533333333334,108.38,259,257.25,56.07475628234818,0.0011475000005832794,0,53.74421613678197,0.03106569825194945,47.894819222782544,1.1461316001378086,0.9568486283213444,3.4715447154471546,0.017171243461618246,0.008008279091773337,0.009162964369844907,0,0,3
1970-01-01 00:00:01.615194300,108.48200000000001,108.50200000000001,108.477,108.49700000000001,108.42766666666668,108.47533333333334,108.37133333333334,229,258.15,58.520293355417174,0.008105000000583321,0,58.47435218301608,0.030632434091095305,71.73313268326228,1.1785276744045468,1.1461316001378086,3.4715447154471546,0.018115905435550417,0.009652554244431776,0.008463351191118641,0,0,3
1970-01-01 00:00:01.615194600,108.49700000000001,108.54,108.49700000000001,108.51100000000001,108.42958333333334,108.47816666666668,108.37216666666669,414,270.4,60.71850516775218,0.018189642857723648,0,56.485840567819864,0.031515831656017526,89.41709111673349,1.441852743630971,1.1785276744045468,3.4715447154471546,0.01976638526771524,0.011584206365365429,0.00818217890234981,0,0,3
1970-01-01 00:00:01.615194900,108.51100000000001,108.516,108.477,108.514,108.42958333333334,108.49583333333334,108.381,272,276.0,61.19309752766552,0.02872857142914975,0,59.1766111390629,0.032050415109159236,85.90927338593735,1.4416965590535358,1.441852743630971,3.4715447154471546,0.02107355453487969,0.013736725380927814,0.007336829153951877,0,0,3
1970-01-01 00:00:01.615195200,108.514,108.537,108.5025,108.53,108.42958333333334,108.49583333333334,108.381,286,279.85,63.711283256906654,0.04107250000058076,0,60.00660190068199,0.032225385458505604,101.53590701729068,1.6794415127913755,1.4416965590535358,3.4715447154471546,0.023133888809312,0.01606434882182681,0.007069539987485188,0,0,3
1970-01-01 00:00:01.615195500,108.53,108.586,108.521,108.57,108.430125,108.5,108.38175,489,289.4,69.10821023370433,0.056484285714865586,0,60.2463635447179,0.034566429354326474,144.21953334222331,2.022240978822869,1.6794415127913755,3.4715447154471546,0.02767535994956916,0.018608999489327656,0.0090663604602415,0,0,3
1970-01-01 00:00:01.615195800,108.57,108.602,108.56200000000001,108.57799999999999,108.42504166666667,108.49925,108.37366666666668,422,288.9,70.06703522408111,0.07603500000057843,0,61.92820377368308,0.0349545415433036,143.86077529462122,2.4091450749689844,2.022240978822869,3.4715447154471546,0.031556280530125484,0.021152869834515458,0.01040341069561003,0,0,3
1970-01-01 00:00:01.615196100,108.57799999999999,108.60799999999999,108.566,108.57,108.42716666666666,108.50299999999999,108.37466666666668,300,290.1,67.80074551458668,0.090997142857721,0,57.621901502130825,0.03545778857592489,120.46088212697649,2.8128091560091484,2.4091450749689844,3.4715447154471546,0.03359909545187634,0.0232594148773444,0.01033968057453194,0,0,3
1970-01-01 00:00:01.615196400,108.57,108.59200000000001,108.542,108.54700000000001,108.42716666666666,108.50299999999999,108.37466666666668,251,279.2,61.628982838225326,0.09388392857200316,0,51.07658831671804,0.03649651796335862,81.40462889199087,2.5501726468020958,2.8128091560091484,3.4715447154471546,0.03298193796376836,0.02500818348937944,0.007973754474388924,0,0,3
1970-01-01 00:00:01.615196700,108.54700000000001,108.555,108.515,108.52600000000001,108.42716666666666,108.51466666666668,108.37466666666668,221,270.9,56.56600102217871,0.08970250000057202,0,49.947656297538956,0.03674676668026202,48.712595686820535,1.857620591180361,2.5501726468020958,3.4715447154471546,0.03044733380113485,0.026483304638214616,0.003964029162920229,0,0,3
1970-01-01 00:00:01.615197000,108.52600000000001,108.552,108.525,108.53399999999999,108.42716666666666,108.51466666666668,108.37466666666668,254,269.2,57.982155130540804,0.08373214285771735,0,44.73357773559493,0.03605056906024338,54.852320676740064,1.2690783230227771,1.857620591180361,3.4715447154471546,0.028752731294204636,0.027665174178065084,0.0010875571161395522,0,0,3
1970-01-01 00:00:01.615197300,108.53399999999999,108.572,108.5335,108.566,108.42716666666666,108.51466666666668,108.37466666666668,272,272.05,63.15682265235729,0.08236214285771838,0,45.629637010808494,0.03622552841308308,96.95512820647848,0.9438292815738236,1.2690783230227771,3.4715447154471546,0.02965009136661934,0.02876336374460998,0.0008867276220093506,0,0,3
1970-01-01 00:00:01.615197600,108.566,108.581,108.561,108.565,108.42716666666666,108.51466666666668,108.37466666666668,219,273.3,62.89614284243312,0.07728785714343067,0,38.34609750783422,0.03506656209786258,90.38197672022191,0.8647872700903209,0.9438292815738236,3.4715447154471546,0.0299354863935406,0.02974802284001675,0.00018746355352385055,0,0,3
1970-01-01 00:00:01.615197900,108.565,108.571,108.542,108.553,108.42716666666666,108.52633333333334,108.37466666666668,176,270.4,59.71114981297905,0.06932821428628799,0,38.34923239572283,0.034633236233729284,63.060457045699785,0.6282121421976969,0.8647872700903209,3.4715447154471546,0.028860676384510956,0.030384332570594405,-0.0015236561860834596,0,0,3
1970-01-01 00:00:01.615198200,108.553,108.56,108.52600000000001,108.529,108.42716666666666,108.52633333333334,108.37466666666668,181,267.2,53.839012066900274,0.05559678571486261,0,37.6447366379606,0.03458800507417762,8.185538883907084,0.2148668254701045,0.6282121421976969,3.4715447154471546,0.025775162259094486,0.030173199493875005,-0.0043980372347805176,0,0,3
1970-01-01 00:00:01.615198500,108.529,108.55,108.516,108.538,108.42716666666666,108.52633333333334,108.37466666666668,257,267.05,55.602276524286964,0.043223571429151016,0,43.38282243606785,0.03454600471173578,20.673915965099887,-0.3117862972142193,0.2148668254701045,3.4715447154471546,0.023781951337355167,0.02930938513912275,-0.005527433801767581,0,0,3
1970-01-01 00:00:01.615198800,108.538,108.55,108.523,108.55,108.42716666666666,108.52633333333334,108.37466666666668,158,263.55,57.910810855312484,0.0340114285720093,0,50.9823724670218,0.034007004375183295,45.73438874593252,-0.7526157695210406,-0.3117862972142193,3.4715447154471546,0.02290656441762451,0.028121326135316992,-0.005214761717692479,0,0,3
1970-01-01 00:00:01.615199100,108.55,108.57700000000001,108.54899999999999,108.554,108.42716666666666,108.52633333333334,108.37466666666668,154,262.45,58.68203041534147,0.0272792857148685,0,48.12685166932891,0.033577932634098175,50.92592592950392,-0.5450980927003864,-0.7526157695210406,3.4715447154471546,0.022278764814785745,0.02693208467431892,-0.0046533198595331724,0,0,3
1970-01-01 00:00:01.615199400,108.554,108.55799999999999,108.49600000000001,108.501,108.42716666666666,108.52633333333334,108.37466666666668,280,266.3,46.51907513127411,0.014632500000583496,0,36.501712513700355,0.035608080303092,-101.37382501470468,-0.7472969775170644,-0.5450980927003864,3.4715447154471546,0.017305089743445023,0.0254718353345756,-0.008166745591130582,0,0,3
1970-01-01 00:00:01.615199700,108.501,108.52799999999999,108.488,108.494,108.42716666666666,108.52633333333334,108.37466666666668,252,267.3,45.18692366474594,-0.0003960714279876293,0,33.5309663608482,0.0359217888528716,-116.84284707211724,-1.1087203592777224,-0.7472969775170644,3.4715447154471546,0.012652722211853984,0.023682945436536644,-0.01103022322468266,0,0,3
1970-01-01 00:00:01.615200000,108.494,108.495,108.4755,108.48,108.42716666666666,108.538,108.38633333333334,112,259.95,42.561757674199185,-0.01950642857084281,0,32.4499598798926,0.0347488039348099,-155.36842104933908,-1.5262330977619718,-1.1087203592777224,3.4715447154471546,0.007746705231696183,0.021249235865989632,-0.013502530634293445,0,0,3
1970-01-01 00:00:01.615200300,108.48,108.5125,108.476,108.512,108.42716666666666,108.538,108.38633333333334,174,257.2,49.74803058978655,-0.03021392857084068,0,41.968828836153314,0.03487388936803803,-69.85507246036464,-1.7494249727912377,-1.5262330977619718,3.4715447154471546,0.0063673847460279384,0.018630557905154888,-0.01226317315912695,0,0,3
