time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-11 09:45:00+00:00,108.516,108.52,108.45200000000001,108.47200000000001,108.475875,108.63075,108.38,842,965.1,40.78563154380547,-0.18194357142864925,0,35.439416869502004,0.07220637359152908,-94.52056944657852,-1.892001349698324,-2.1659984911787715,2.8628370457209846,-0.02882313859571184,0.003850541667944185,-0.032673680263656024,9,45,3
2021-03-11 10:00:00+00:00,108.47200000000001,108.50399999999999,108.464,108.469,108.475875,108.616,108.38,740,972.0,40.543190206897634,-0.1953653571429362,0,40.01340226827496,0.06990591833499173,-84.28680396656776,-1.6918532972557898,-1.892001349698324,2.8628370457209846,-0.031988726582980576,-0.005165409240224979,-0.0268233173427556,10,0,3
2021-03-11 10:15:00+00:00,108.469,108.469,108.415,108.445,108.475875,108.5865,108.38,700,973.45,38.5680331238491,-0.20875535714293927,0,45.127574470385674,0.06876978131106289,-86.78666108563955,-1.688455330965466,-1.6918532972557898,2.8628370457209846,-0.036018874133304735,-0.014146898244678456,-0.021871975888626282,10,15,3
2021-03-11 10:30:00+00:00,108.445,108.45,108.41,108.432,108.475875,108.57175,108.38,527,961.45,37.50227624570344,-0.22059250000008296,0,47.4979171156551,0.0667147969317017,-84.06972030816868,-1.7924105842008635,-1.688455330965466,2.8628370457209846,-0.039802962679758025,-0.021820179963327743,-0.017982782716430282,10,30,3
2021-03-11 10:45:00+00:00,108.432,108.445,108.40100000000001,108.445,108.475875,108.557,108.38,489,955.05,39.3083855354499,-0.22524821428579975,0,53.798837340522425,0.06509231143657992,-70.0179291194006,-2.0688017154494323,-1.7924105842008635,2.8628370457209846,-0.041277072365105034,-0.02766311942992496,-0.013613952935180073,10,45,3
2021-03-11 11:00:00+00:00,108.445,108.486,108.443,108.484,108.475875,108.54225,108.38,604,942.25,44.49100289422413,-0.21309035714294444,0,51.45690632836818,0.06351428919111038,-44.16176300920603,-1.6268642467010388,-2.0688017154494323,2.8628370457209846,-0.03885049650757821,-0.03150022068992876,-0.0073502758176494515,11,0,3
2021-03-11 11:15:00+00:00,108.484,108.508,108.47399999999999,108.494,108.475875,108.54225,108.39475,709,938.45,45.76974273397827,-0.19485607142865896,0,50.58792227902417,0.06140612567745905,-33.7249260769737,-0.9247202223743384,-1.6268642467010388,2.8628370457209846,-0.03570887158778646,-0.033402980320720616,-0.002305891267065853,11,15,3
2021-03-11 11:30:00+00:00,108.494,108.49799999999999,108.464,108.492,108.475875,108.54225,108.4095,539,937.3,45.54376666993993,-0.17474821428580228,0,56.986931211463,0.05944854527192669,-30.37596178401568,-0.37563079581238,-0.9247202223743384,2.8628370457209846,-0.03300008999435988,-0.03445990428231167,0.0014598142879517842,11,30,3
2021-03-11 11:45:00+00:00,108.492,108.50200000000001,108.45,108.473,108.475875,108.54225,108.4095,601,943.4,43.353886774995324,-0.1517714285715166,0,60.952446254543354,0.058916506323931375,-40.41074669157264,0.05948056151906225,-0.37563079581238,2.8628370457209846,-0.0320174253271972,-0.035276406419309105,0.0032589810921119025,11,45,3
2021-03-11 12:00:00+00:00,108.473,108.568,108.463,108.552,108.475875,108.54225,108.4095,1082,951.65,53.38929789897175,-0.11571607142866168,0,67.64807459475601,0.06220818444365085,41.52337281850882,0.5689524120316665,0.05948056151906225,2.8628370457209846,-0.02458066611130505,-0.03480502058770835,0.010224354476403305,12,0,3
2021-03-11 12:15:00+00:00,108.552,108.58,108.535,108.538,108.475875,108.54225,108.4095,534,935.9,51.64321852785118,-0.08685142857152238,0,63.56494289761164,0.06097902841196162,36.69777130927032,1.0771165815765298,0.5689524120316665,2.8628370457209846,-0.0195908329237966,-0.033427476847799016,0.013836643924002426,12,15,3
2021-03-11 12:30:00+00:00,108.538,108.56299999999999,108.522,108.542,108.475875,108.54225,108.4095,688,940.45,52.124983639522426,-0.05453892857151986,0,60.47618292309278,0.059551954953964134,56.77728908404232,1.4029793868373843,1.0771165815765298,2.8628370457209846,-0.0151390737834447,-0.031107499031147907,0.01596842524770321,12,30,3
2021-03-11 12:45:00+00:00,108.542,108.602,108.5,108.51,108.475875,108.557,108.4095,1806,974.5,48.00461895757884,-0.028870714285804983,0,47.66695707198701,0.0625839581715384,29.55665024597379,1.712351425827724,1.4029793868373843,2.8628370457209846,-0.014031409798462846,-0.028243993155448437,0.014212583356985596,12,45,3
2021-03-11 13:00:00+00:00,108.51,108.515,108.455,108.46799999999999,108.475875,108.54225,108.4095,1768,1008.15,43.18006656320719,-0.00660607142866107,0,43.6851302855733,0.0623993897307144,-29.535864979251624,1.197638929064656,1.712351425827724,2.8628370457209846,-0.01635410713446106,-0.025474774796488003,0.009120667662026944,13,0,3
2021-03-11 13:15:00+00:00,108.46799999999999,108.544,108.444,108.522,108.475875,108.54225,108.4095,1408,1012.45,50.121042251757544,0.015641071428481926,0,47.85621810441797,0.06508514760709154,84.3881856536555,0.634886621636213,1.197638929064656,2.8628370457209846,-0.013679820350603222,-0.02267803300126856,0.008998212650665336,13,15,3
2021-03-11 13:30:00+00:00,108.522,108.60799999999999,108.522,108.556,108.475875,108.557,108.42425,1795,1004.95,53.93649941647831,0.0357514285713364,0,47.46377603286953,0.06657906563515632,135.85724144682248,0.6876294575946907,0.634886621636213,2.8628370457209846,-0.008716435316515003,-0.019678873415571733,0.010962438099056726,13,30,3
2021-03-11 13:45:00+00:00,108.556,108.616,108.542,108.56700000000001,108.475875,108.57175,108.42425,2031,1022.2,55.132307268112214,0.052863214285621685,0,41.29288850108431,0.06710913237550216,138.0770859800723,0.9873229559834298,0.6876294575946907,2.8628370457209846,-0.0038509178645398383,-0.01644007651225839,0.012589158647718552,13,45,3
2021-03-11 14:00:00+00:00,108.56700000000001,108.6,108.51799999999999,108.55799999999999,108.475875,108.5865,108.439,1809,1053.35,53.89942085064235,0.06199285714276884,0,43.94455820151364,0.06817276577725155,107.99791399955416,1.1406725971150211,0.9873229559834298,2.8628370457209846,-0.0007129663809308795,-0.012961803296006578,0.012248836915075698,14,0,3
2021-03-11 14:15:00+00:00,108.55799999999999,108.694,108.544,108.666,108.475875,108.5865,108.439,1679,1075.95,64.23511524247591,0.08988464285705622,0,50.265143200060024,0.07401756822173397,243.73852225178726,1.4608927607366102,1.1406725971150211,2.8628370457209846,0.010369052204595164,-0.009078501260906554,0.01944755346550172,14,15,3
2021-03-11 14:30:00+00:00,108.666,108.70200000000001,108.631,108.69200000000001,108.475875,108.60125,108.439,1638,1099.45,66.19977412698901,0.12067321428562701,0,56.550248816559,0.07380202763446711,220.56622400527905,1.8482909306238569,1.4608927607366102,2.021363173957273,0.02100745363536305,-0.0045675805321110366,0.025575034167474087,14,30,3
2021-03-11 14:45:00+00:00,108.69200000000001,108.714,108.619,108.626,108.475875,108.60125,108.42425,1125,1113.6,57.556470808496,0.13025821428562598,0,52.82314620971528,0.07531616851771937,118.80655855184608,2.259566247576342,1.8482909306238569,2.8578680203045685,0.02383802508528277,-0.0002367917689190967,0.02407481685420186,14,45,3
2021-03-11 15:00:00+00:00,108.626,108.633,108.55799999999999,108.616,108.475875,108.60125,108.42425,1522,1152.7,56.35585776166442,0.13433428571419606,0,52.84179062645143,0.07529358505216717,95.35423925647699,1.913961986398779,2.259566247576342,2.8428217821782185,0.02498633006644013,0.004098512660514568,0.020887817405925563,15,0,3
2021-03-11 15:15:00+00:00,108.616,108.67399999999999,108.588,108.632,108.475875,108.616,108.439,1554,1195.4,57.87012908015397,0.13577999999990842,0,54.3958827362568,0.0760583289770133,102.76451005908241,1.7035374015506568,1.913961986398779,2.9658227848101264,0.026877607985383637,0.008902036562719533,0.0179755714226641,15,15,3
2021-03-11 15:30:00+00:00,108.632,108.632,108.546,108.552,108.475875,108.616,108.439,1008,1219.45,48.76050215527329,0.11779999999990715,0,50.34347083933589,0.07676844833579796,3.495392437014639,1.1376682264952056,1.7035374015506568,3.300680272108844,0.02167131452604565,0.012829940437902742,0.008841374088142907,15,30,3
2021-03-11 15:45:00+00:00,108.552,108.552,108.45,108.49799999999999,108.475875,108.616,108.439,1871,1288.55,43.75381430279733,0.08726392857133679,0,50.62211244272193,0.0785707020260984,-72.1552878182034,0.4243355185596741,1.1376682264952056,3.629898403483309,0.0130376508239749,0.015247061120179397,-0.002209410296204497,15,45,3
2021-03-11 16:00:00+00:00,108.49799999999999,108.53200000000001,108.47200000000001,108.49,108.475875,108.616,108.439,965,1306.6,43.04859811955721,0.05873321428561897,0,44.702055083958065,0.07724422330994866,-83.7034046563793,-0.2381472426058363,0.4243355185596741,3.8248502994011977,0.005486630535202153,0.016284566497928508,-0.010797935962726357,16,0,3
2021-03-11 16:15:00+00:00,108.49,108.50399999999999,108.426,108.465,108.475875,108.60125,108.439,894,1315.85,40.83367080494479,0.02794964285704842,0,42.87194465766276,0.07729820735923824,-112.20150474346079,-0.8325398190708688,-0.2381472426058363,3.579320113314448,-0.002486238700001309,0.016087536240254014,-0.018573774940255326,16,15,3
2021-03-11 16:30:00+00:00,108.465,108.49799999999999,108.456,108.46600000000001,108.475875,108.60125,108.439,784,1328.1,40.964516147184895,-0.001818928571525602,0,45.31196111787547,0.07477690683357849,-106.47527910712877,-1.2861269146791392,-0.8325398190708688,3.3138297872340425,-0.008624683386273091,0.013977121174601988,-0.022601804560875082,16,30,3
2021-03-11 16:45:00+00:00,108.46600000000001,108.484,108.42,108.44,108.475875,108.60125,108.439,710,1333.55,38.57584107635556,-0.03631428571438397,0,40.65042813070999,0.07400712777403666,-133.3333333335759,-1.741320252666669,-1.2861269146791392,3.0373134328358216,-0.015409793230077184,0.009930760411775295,-0.025340553641852483,16,45,3
2021-03-11 17:00:00+00:00,108.44,108.477,108.431,108.47200000000001,108.475875,108.60125,108.439,844,1321.65,42.9825875499963,-0.05423142857153067,0,42.89702712521001,0.0720066186473202,-83.85891146948273,-2.1584246163707514,-1.741320252666669,3.1031446540880503,-0.017997445748960672,0.005282374763526023,-0.02327982051248669,17,0,3
2021-03-11 17:15:00+00:00,108.47200000000001,108.479,108.462,108.47200000000001,108.475875,108.60125,108.439,454,1317.65,42.9825875499963,-0.07152535714296379,0,47.46086039571058,0.06807757445822561,-75.85825027709075,-2.2903133507856257,-2.1584246163707514,3.066167290886392,-0.019819709736694332,0.00030392589651108263,-0.02012363563320542,17,15,3
2021-03-11 17:30:00+00:00,108.47200000000001,108.5,108.462,108.49799999999999,108.475875,108.60125,108.439,654,1315.95,46.593100831858386,-0.08180214285724847,0,50.911866804545745,0.06592917628263784,-43.31237573235989,-2.120603971071272,-2.2903133507856257,3.1381495564005073,-0.018947469730093758,-0.004787749405208628,-0.014159720324885132,17,30,3
2021-03-11 17:45:00+00:00,108.49799999999999,108.54799999999999,108.48899999999999,108.53,108.475875,108.60125,108.439,958,1273.55,50.728509700123396,-0.0880810714286771,0,53.67487432993304,0.0654342351195921,-10.142319646848817,-1.2352958102643594,-2.120603971071272,3.0508684863523574,-0.015495458673868256,-0.008917390871865728,-0.0065780678020025286,17,45,3
2021-03-11 18:00:00+00:00,108.53,108.53200000000001,108.35700000000001,108.43799999999999,108.4748125,108.592625,108.43554166666668,2664,1318.35,40.91861129101884,-0.11065785714296104,0,50.89965186245778,0.07326036118247818,-106.4874093044898,-1.0974230865438916,-1.2352958102643594,2.986552567237164,-0.019953336522419814,-0.01258305613257625,-0.007370280389843565,18,0,3
2021-03-11 18:15:00+00:00,108.43799999999999,108.462,108.42,108.455,108.4748125,108.57691666666666,108.41983333333332,988,1297.35,43.107934518379956,-0.12150714285724472,0,55.740374122248056,0.0710274782408727,-80.87131333197866,-1.288243956557538,-1.0974230865438916,2.7531572904707238,-0.021862462055935342,-0.015621844198258197,-0.006240617857677143,18,15,3
2021-03-11 18:30:00+00:00,108.455,108.49799999999999,108.446,108.478,108.4748125,108.57691666666666,108.41983333333332,1153,1265.25,46.022256379289885,-0.12307821428581744,0,57.82495489513907,0.06966837265223942,-52.713411576062356,-1.1766851115442538,-1.288243956557538,2.589519650655022,-0.021274312977553226,-0.017709408006875076,-0.003564904970678146,18,30,3
2021-03-11 18:45:00+00:00,108.478,108.48200000000001,108.428,108.45200000000001,108.4748125,108.57691666666666,108.41983333333332,936,1210.5,43.320714999323705,-0.1266503571429591,0,54.79089347723868,0.0685492031770796,-72.05067300093437,-1.1886813516921868,-1.1766851115442538,2.6004390779363336,-0.0226451441785116,-0.019267236983790462,-0.0033779071947211345,18,45,3
2021-03-11 19:00:00+00:00,108.45200000000001,108.465,108.41799999999999,108.46,108.4748125,108.57691666666666,108.41983333333332,944,1167.25,44.40215638764772,-0.1274185714286718,0,58.1916337776913,0.06700997437871656,-59.18679907133582,-1.4341850794850302,-1.1886813516921868,2.8757396449704142,-0.022822916268395943,-0.020090917321381442,-0.002731998947014505,19,0,3
2021-03-11 19:15:00+00:00,108.46,108.46600000000001,108.447,108.45700000000001,108.4748125,108.57691666666666,108.41983333333332,616,1114.1,44.06263662731644,-0.1180960714286694,0,56.78581002251176,0.06358069049452189,-59.135238739630445,-1.505378337612956,-1.4341850794850302,2.9914945321992708,-0.022941422421226317,-0.020640248062744292,-0.002301174358482032,19,15,3
2021-03-11 19:30:00+00:00,108.45700000000001,108.464,108.42200000000001,108.428,108.4748125,108.57691666666666,108.41983333333332,306,1047.5,40.81378905655386,-0.10807785714295254,0,53.30024610822546,0.06203921260205615,-95.13852587572357,-1.7335780352873145,-1.505378337612956,2.698985343855693,-0.025086218724212017,-0.02122541572802403,-0.003860802996187985,19,30,3
2021-03-11 19:45:00+00:00,108.428,108.462,108.426,108.458,108.45910416666666,108.57691666666666,108.41983333333332,554,1018.95,45.3064429628379,-0.09364035714295103,0,59.25901880781048,0.06017926884476652,-49.61974816130781,-1.9916798519157384,-1.7335780352873145,2.4683544303797467,-0.024087569460448318,-0.021796537920285648,-0.002291031540162674,19,45,3
2021-03-11 20:00:00+00:00,108.458,108.486,108.456,108.46600000000001,108.4748125,108.57691666666666,108.41983333333332,520,968.85,46.47327018583892,-0.07656464285723731,0,56.04242967259788,0.05802360678442614,-30.093320751089696,-1.2337246617419857,-1.9916798519157384,2.449214659685864,-0.02239247309185544,-0.02256287285561756,0.00017039976376212115,20,0,3
2021-03-11 20:15:00+00:00,108.46600000000001,108.47200000000001,108.434,108.444,108.45910416666666,108.57691666666666,108.41983333333332,497,916.0,43.71152431847245,-0.05815892857152068,0,52.93123190670571,0.0565933491569669,-80.78537170301797,-0.8520645837013539,-1.2337246617419857,2.6163934426229507,-0.02256420701284867,-0.02285296957677632,0.00028876256392764907,20,15,3
2021-03-11 20:30:00+00:00,108.444,108.45700000000001,108.41799999999999,108.436,108.45910416666666,108.57691666666666,108.41983333333332,745,902.85,42.71740764492129,-0.043566785714373314,0,52.56530061758322,0.05533668136003978,-105.81722479406405,-0.9551972486915921,-0.8520645837013539,2.4649214659685863,-0.023079791059060998,-0.02298822835490139,-9.156270415960204e-05,20,30,3
2021-03-11 20:45:00+00:00,108.436,108.45299999999999,108.426,108.444,108.45910416666666,108.56120833333333,108.41983333333332,761,847.35,44.0868385928228,-0.033314285714372886,0,49.38877624934531,0.05331263269146559,-70.30580165825339,-1.1951246122021275,-0.9551972486915921,2.693422519509476,-0.022582544473522148,-0.02313358741000905,0.0005510429364869035,20,45,3
2021-03-11 21:00:00+00:00,108.444,108.447,108.426,108.445,108.45910416666666,108.56120833333333,108.41983333333332,359,817.05,44.26620075047262,-0.02427464285723317,0,51.158471994264744,0.0510045874992181,-61.26561870277372,-1.5531469699572646,-1.1951246122021275,2.693422519509476,-0.02185584080139336,-0.023045887034773692,0.0011900462333803324,21,0,3
2021-03-11 21:15:00+00:00,108.445,108.486,108.44,108.48200000000001,108.45910416666666,108.56120833333333,108.41983333333332,340,789.35,50.5827740609581,-0.011337857142946259,0,59.49909149455163,0.050647116963560126,79.53682611909954,-1.1086496777794523,-1.5531469699572646,2.693422519509476,-0.018085849710104185,-0.022519546306074605,0.004433696595970421,21,15,3
2021-03-11 21:30:00+00:00,108.48200000000001,108.49799999999999,108.478,108.48299999999999,108.45910416666666,108.56120833333333,108.41983333333332,488,774.55,50.745251832626074,0.00014785714276724368,0,55.50750137267847,0.04845803718044942,75.70864729013252,-0.438467234516257,-1.1086496777794523,2.693422519509476,-0.014846274356983713,-0.02162008541004765,0.006773811053063936,21,30,3
2021-03-11 21:45:00+00:00,108.48299999999999,108.512,108.48299999999999,108.51100000000001,108.45910416666666,108.56120833333333,108.41983333333332,605,769.3,55.18800872469742,0.0124289285713374,0,60.887251523983956,0.047068177381845634,149.62634474752414,0.21311130693078528,-0.438467234516257,2.693422519509476,-0.009905338973695166,-0.019933320993323556,0.010027982019628387,21,45,3
2021-03-11 22:00:00+00:00,108.51100000000001,108.54299999999999,108.51100000000001,108.53200000000001,108.45910416666666,108.56120833333333,108.41983333333332,28,728.5,58.23102458122564,0.029311071428474264,0,64.75292798713494,0.045991878997428855,177.7125279632606,0.8042103632595878,0.21311130693078528,2.693422519509476,-0.00424614072211682,-0.017728717800175608,0.013482577078058793,22,0,3
2021-03-11 22:15:00+00:00,108.53200000000001,108.53299999999999,108.495,108.506,108.45910416666666,108.56120833333333,108.41983333333332,47,708.15,53.39642111844497,0.0391585714284716,0,62.766863993081294,0.04542103049761227,92.34930448150976,1.1587914747068844,0.8042103632595878,2.693422519509476,-0.0018379809441455566,-0.015444885339318957,0.0136069043951734,22,15,3
2021-03-11 22:30:00+00:00,108.506,108.54,108.506,108.54,108.45910416666666,108.56120833333333,108.41983333333332,15,676.2,58.27499691699943,0.056029285714184814,0,66.26035754088312,0.04460524260492611,159.0375586847083,1.5060704753071197,1.1587914747068844,2.693422519509476,0.0027819502886785585,-0.012628645639149264,0.015410595927827822,22,30,3
2021-03-11 22:45:00+00:00,108.54,108.542,108.50399999999999,108.53399999999999,108.45910416666666,108.56120833333333,108.41983333333332,81,632.35,57.138265515349424,0.07325964285704215,0,66.67190204977355,0.04413343956171687,143.27281191737947,1.8225686860194847,1.5060704753071197,2.693422519509476,0.005891218915081709,-0.009409644530911188,0.015300863445992897,22,45,3
2021-03-11 23:00:00+00:00,108.53399999999999,108.574,108.522,108.56,108.45910416666666,108.56120833333333,108.41983333333332,282,513.25,60.71441454306897,0.08156035714275711,0,66.53813903702971,0.04469533673587942,169.89987484292766,2.2001196818128417,1.8225686860194847,2.693422519509476,0.010334193264384341,-0.005752229226699355,0.016086422491083694,23,0,3
2021-03-11 23:15:00+00:00,108.56,108.561,108.54,108.54,108.45910416666666,108.56120833333333,108.41983333333332,157,471.7,56.78928834468565,0.08517142857132627,0,63.78413082937933,0.04300281268331667,110.98176173787931,2.6015113585340743,2.2001196818128417,2.693422519509476,0.012101945894016808,-0.0019791418160982253,0.014081087710115034,23,15,3
2021-03-11 23:30:00+00:00,108.54,108.542,108.516,108.542,108.45910416666666,108.56120833333333,108.41983333333332,198,423.95,57.08804992445911,0.08948642857132316,0,65.2322450538053,0.04178832606307949,99.02740937173715,2.1871028536776684,2.6015113585340743,2.693422519509476,0.013508567516723248,0.0015313489868826007,0.011977218529840648,23,30,3
2021-03-11 23:45:00+00:00,108.542,108.584,108.53399999999999,108.574,108.45910416666666,108.56120833333333,108.41983333333332,359,395.1,61.656132158358574,0.09488642857132296,0,68.47698922176471,0.04237487420143075,133.13825896081838,2.2074092420993727,2.1871028536776684,2.693422519509476,0.017009384257974602,0.0050708666107668575,0.011938517647207743,23,45,3
2021-03-12 00:00:00+00:00,108.574,108.58200000000001,108.51700000000001,108.546,108.45910416666666,108.56120833333333,108.41983333333332,984,397.1,56.035188453404075,0.09350928571417803,0,67.6469869987498,0.043990954615614114,78.54315122689363,2.0330730497632965,2.2074092420993727,2.693422519509476,0.017324732026679612,0.008096430055252945,0.00922830197142667,0,0,4
2021-03-12 00:15:00+00:00,108.546,108.584,108.538,108.546,108.45910416666666,108.56120833333333,108.41983333333332,565,394.55,56.03518845340406,0.09029857142846356,0,59.57619664427777,0.04413445785735642,71.38622079894837,2.171222588910348,2.0330730497632965,2.693422519509476,0.01737436652321378,0.010498708638067455,0.006875657885146325,0,15,4
2021-03-12 00:30:00+00:00,108.546,108.59299999999999,108.544,108.588,108.45910416666666,108.56120833333333,108.41983333333332,637,411.1,62.0533880927071,0.08990785714274363,0,61.38654742095362,0.04448199658183143,126.94975740775546,2.4566616836372086,2.171222588910348,2.693422519509476,0.02056568282080207,0.012988004611950524,0.007577678208851544,0,30,4
2021-03-12 00:45:00+00:00,108.588,108.62100000000001,108.57,108.619,108.45910416666666,108.56120833333333,108.41983333333332,877,427.25,65.77709378256125,0.09523678571416933,0,63.882207904934646,0.0449475682545579,156.43913276613443,2.8101403062360686,2.4566616836372086,2.693422519509476,0.025304569574515767,0.015490517865932437,0.00981405170858333,0,45,4
2021-03-12 01:00:00+00:00,108.619,108.661,108.609,108.64399999999999,108.45910416666666,108.56120833333333,108.41983333333332,640,433.25,68.46468101487747,0.10163607142845348,0,67.269988342931,0.04545131337923282,173.03469477366585,3.1940451581994362,2.8101403062360686,2.693422519509476,0.03072330341774432,0.018249638366228282,0.012473665051516036,1,0,4
2021-03-12 01:15:00+00:00,108.64399999999999,108.697,108.64299999999999,108.685,108.45910416666666,108.57691666666666,108.41983333333332,800,448.4,72.30584099066279,0.11013249999988274,0,66.64843452018512,0.04606193385214491,209.77226558300526,3.5908241836892474,3.1940451581994362,2.693422519509476,0.03788928231578837,0.0213113149274954,0.016577967388292966,1,15,4
2021-03-12 01:30:00+00:00,108.685,108.714,108.633,108.656,108.45910416666666,108.57691666666666,108.41983333333332,1016,461.95,66.16675356768361,0.11003607142845848,0,59.52841785157515,0.04855751000556335,147.5742864024383,3.99250293320916,3.5908241836892474,2.693422519509476,0.04075847624086748,0.024495373854923248,0.016263102385944233,1,30,4
2021-03-12 01:45:00+00:00,108.656,108.667,108.63799999999999,108.65299999999999,108.45910416666666,108.57691666666666,108.41983333333332,573,452.55,65.54675657506286,0.1077271428570301,0,61.1062697680194,0.047160545005165706,123.7944246263503,3.3371171842446548,3.99250293320916,2.693422519509476,0.04230261990022655,0.02769471300864584,0.014607906891580709,1,45,4
2021-03-12 02:00:00+00:00,108.65299999999999,108.696,108.648,108.69,108.45910416666666,108.57691666666666,108.41983333333332,694,469.3,69.36007136829343,0.10925999999988534,0,66.20871141681623,0.047220506076225424,147.16113802915834,3.1742740368395133,3.3371171842446548,2.693422519509476,0.04598190487664056,0.030913881966275387,0.015068022910365169,2,0,4
2021-03-12 02:15:00+00:00,108.69,108.75399999999999,108.69,108.73200000000001,108.46452083333332,108.58858333333332,108.42316666666667,942,499.4,73.01165349569231,0.11565285714274195,0,64.21865946728461,0.04841904135649555,165.88182531635158,3.3011474910777987,3.1742740368395133,2.693422519509476,0.05169095259461187,0.03473235091826786,0.016958601676344012,2,15,4
2021-03-12 02:30:00+00:00,108.73200000000001,108.786,108.73,108.766,108.4731875,108.589375,108.4285,868,518.4,75.55177752201634,0.12386071428560075,0,61.870763145760314,0.048960538402459966,169.64917601827415,3.5701489660722383,3.3011474910777987,2.693422519509476,0.058287033255766126,0.039278202777440346,0.01900883047832577,2,30,4
2021-03-12 02:45:00+00:00,108.766,108.78399999999999,108.736,108.772,108.4731875,108.60725,108.4285,761,526.2,75.98139645809603,0.13226714285702884,0,63.10753560639497,0.0488919285165701,149.72639422491918,3.908425405937349,3.5701489660722383,2.693422519509476,0.06326929550303363,0.044023048631021626,0.019246246872011992,2,45,4
2021-03-12 03:00:00+00:00,108.772,108.78200000000001,108.74,108.74700000000001,108.4731875,108.60725,108.4285,555,552.55,70.4280445113605,0.13563821428559938,0,57.56068982777485,0.04839964790824378,111.55734047278106,4.280158224517095,3.908425405937349,2.693422519509476,0.06445745771381439,0.048373369535388136,0.01608408817842625,3,0,4
