time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-25 03:45:00+00:00,105.992,106.00299999999999,105.98200000000001,105.992,106.01591666666668,106.0745,106.0005,193,201.4,40.31219487094354,-0.05240249999949498,0,43.72548283549096,0.02913883010653529,-116.98717948523964,-2.1941105907062872,-1.9154645172389435,1.9672727272727275,-0.011497045871522005,-0.0040895778787207356,-0.007407467992801268,3,45,3
2021-02-25 03:50:00+00:00,105.992,105.992,105.98200000000001,105.98200000000001,106.01591666666668,106.08066666666666,106.0005,121,196.5,38.22507262953499,-0.05041535714235194,0,39.48216769668653,0.02777177081321171,-137.30886849839735,-2.5474003004794885,-2.1941105907062872,1.9672727272727275,-0.013359570321711091,-0.006152272496030441,-0.0072072978256806485,3,50,3
2021-02-25 03:55:00+00:00,105.98200000000001,105.98200000000001,105.954,105.97,106.01633333333334,106.07133333333331,105.98333333333332,180,192.25,35.827903032512886,-0.05041499999949346,0,42.53188133936093,0.02778807289798272,-152.83842794464655,-2.9332751784859448,-2.5474003004794885,1.9672727272727275,-0.015623832266200566,-0.008141410630877822,-0.007482421635322744,3,55,3
2021-02-25 04:00:00+00:00,105.97,105.986,105.96600000000001,105.96600000000001,106.01633333333334,106.07133333333331,105.98333333333332,144,184.4,35.03910312393944,-0.053316785713780186,0,33.274955750340396,0.02723178197669896,-141.26984126720254,-2.6948129301300474,-2.9332751784859448,1.9672727272727275,-0.017538865615691183,-0.010130022881917791,-0.007408842733773391,4,0,3
2021-02-25 04:05:00+00:00,105.96600000000001,105.973,105.94200000000001,105.944,106.01641666666666,106.06733333333332,105.98116666666668,183,180.85,30.99695793934676,-0.06045785714235105,0,31.317813640638818,0.02750094040693517,-166.20370370136098,-2.789772417016445,-2.6948129301300474,1.9672727272727275,-0.0205943605121206,-0.01203351591692107,-0.008560844595199532,4,5,3
2021-02-25 04:10:00+00:00,105.944,105.956,105.932,105.932,106.018625,106.07225,105.9815,125,177.7,29.02977034987032,-0.06732964285663699,0,26.376712254026675,0.027250873235011297,-165.72029442480306,-3.0466255044919484,-2.789772417016445,1.9672727272727275,-0.02371083816018427,-0.014087944118448568,-0.0096228940417357,4,10,3
2021-02-25 04:15:00+00:00,105.932,105.944,105.868,105.87,106.015375,106.08633333333331,105.98808333333332,412,184.65,21.453957407377644,-0.0793589285709213,0,20.298578501624657,0.03073295371822532,-236.4664691599752,-3.381318936655733,-3.0466255044919484,1.9672727272727275,-0.030828182891170286,-0.016777891510190872,-0.014050291380979414,4,15,3
2021-02-25 04:20:00+00:00,105.87,105.91,105.86399999999999,105.902,106.013625,106.09675,105.98591666666668,344,192.5,31.404049353815765,-0.08177714285663598,0,28.90590628122348,0.03182345702406582,-156.18852108247503,-3.7529029864143264,-3.381318936655733,1.9672727272727275,-0.03350042525430297,-0.01962487337160231,-0.013875551882700659,4,20,3
2021-02-25 04:25:00+00:00,105.902,105.912,105.881,105.911,106.013625,106.09675,105.98591666666668,178,193.3,33.938750625327685,-0.07969428571378055,0,35.73539166616962,0.0317646386652044,-122.53193960280458,-3.4605747650336385,-3.7529029864143264,1.9672727272727275,-0.03449434248747707,-0.02234971815337556,-0.01214462433410151,4,25,3
2021-02-25 04:30:00+00:00,105.911,105.91799999999999,105.904,105.906,106.013625,106.09675,105.97483333333334,176,192.2,33.204676799525785,-0.0781224999994927,0,33.35922429169312,0.030495735903404795,-113.93823011463415,-2.7950847904735863,-3.4605747650336385,1.9672727272727275,-0.035278815049224484,-0.024992136950898056,-0.01028667809832642,4,30,3
2021-02-25 04:35:00+00:00,105.906,105.93799999999999,105.90299999999999,105.92399999999999,106.013625,106.09675,105.97483333333334,219,193.8,38.372477773922036,-0.07361678571377661,0,36.89375009430471,0.03081746905316135,-75.66364647729247,-2.105180149013896,-2.7950847904735863,1.9672727272727275,-0.03405549508991612,-0.027291684147365283,-0.006763810942550838,4,35,3
2021-02-25 04:40:00+00:00,105.92399999999999,105.926,105.9,105.906,106.013625,106.09675,105.96375,167,191.65,35.4212151162545,-0.07248999999949075,0,38.35581188998028,0.030473364120792414,-92.46309246109513,-1.6643298107387534,-2.105180149013896,1.9672727272727275,-0.03414485415210322,-0.02934957546802113,-0.00479527868408209,4,40,3
2021-02-25 04:45:00+00:00,105.906,105.914,105.89,105.89200000000001,106.013625,106.10783333333332,105.96375,107,190.2,33.27744502251964,-0.07137749999949351,0,38.119366739835634,0.030010980969307308,-101.20555939315727,-1.4576844475963224,-1.6643298107387534,1.9672727272727275,-0.03494255878314334,-0.0312833191532936,-0.003659239629849744,4,45,3
2021-02-25 04:50:00+00:00,105.89200000000001,105.896,105.851,105.854,106.0195625,106.13,105.96725,359,199.3,28.275241870436826,-0.0767335714280648,0,40.753355615483926,0.031081625185785475,-140.0732600717703,-1.5997257917428964,-1.4576844475963224,1.9672727272727275,-0.03820067427716367,-0.03323957623829838,-0.00496109803886529,4,50,3
2021-02-25 04:55:00+00:00,105.854,105.898,105.84700000000001,105.887,106.01797916666666,106.13,105.953125,254,203.85,37.11559000815824,-0.07347178571378175,0,42.14401884680465,0.0325043662439438,-83.82242287282746,-1.899090088507768,-1.5997257917428964,1.9672727272727275,-0.037685514914628016,-0.034792318099903234,-0.0028931968147247744,4,55,3
2021-02-25 05:00:00+00:00,105.887,105.914,105.87799999999999,105.91,106.01797916666666,106.13,105.94133333333332,233,201.9,42.44054036568719,-0.06720999999949595,0,43.491411349739685,0.03275405436937648,-44.1954559586831,-1.5579782357454797,-1.899090088507768,1.9672727272727275,-0.035017677637256384,-0.035257817516135034,0.0002401398788786438,5,0,3
2021-02-25 05:05:00+00:00,105.91,105.91,105.876,105.87700000000001,106.01797916666666,106.13,105.94133333333332,147,196.3,37.53007359889834,-0.06519642857092631,0,39.729979188640776,0.032843050485849005,-89.0082173934154,-1.2169473210488408,-1.5579782357454797,1.9672727272727275,-0.035160908515237566,-0.03544231565623887,0.00028140714100130526,5,5,3
2021-02-25 05:10:00+00:00,105.87700000000001,105.914,105.868,105.91,106.01797916666666,106.13,105.92954166666668,269,203.35,44.45154656023772,-0.05607464285664119,0,45.60091756007666,0.03378283259400311,-29.97666487000931,-0.9757783242499216,-1.2169473210488408,1.9672727272727275,-0.032239953692979384,-0.0351918280124058,0.002951874319426416,5,10,3
2021-02-25 05:15:00+00:00,105.91,105.915,105.87200000000001,105.87200000000001,105.88827083333334,106.03566666666666,105.85879166666666,298,213.6,39.08177128027855,-0.05366892857092661,0,42.117955730264704,0.03444120169443191,-93.36059189887631,-0.7721493313218593,-0.9757783242499216,1.9672727272727275,-0.03261538847675638,-0.034895891726576006,0.0022805032498196265,5,15,3
2021-02-25 05:20:00+00:00,105.87200000000001,105.89399999999999,105.87200000000001,105.874,105.88827083333334,106.03566666666666,105.85879166666666,177,214.3,39.49604187228081,-0.049918214285209817,0,42.17187558453798,0.03355254443054432,-85.67303064201795,-0.7451212249436139,-0.7721493313218593,1.9672727272727275,-0.032378303039820366,-0.03470953705434315,0.0023312340145227803,5,20,3
2021-02-25 05:25:00+00:00,105.874,105.87799999999999,105.85799999999999,105.85799999999999,105.88827083333334,106.03566666666666,105.85879166666666,218,215.55,37.31010327103218,-0.047592499999490806,0,44.880225185237286,0.03258450554264801,-116.31606858558015,-1.0064587417592867,-0.7451212249436139,1.9672727272727275,-0.033099922107282964,-0.034593433493807564,0.0014935113865246,5,25,3
2021-02-25 05:30:00+00:00,105.85799999999999,105.884,105.85600000000001,105.87700000000001,105.87647916666666,106.023875,105.84700000000001,276,223.3,41.453919722115394,-0.041518928570919766,0,42.606184800009,0.03225704086103071,-64.8578811342911,-1.2934722512834202,-1.0064587417592867,1.9672727272727275,-0.031772416566326456,-0.034241195469716795,0.00246877890339034,5,30,3
2021-02-25 05:35:00+00:00,105.87700000000001,105.884,105.86200000000001,105.863,105.87647916666666,106.023875,105.84700000000001,199,224.25,39.387943222473815,-0.03782357142805981,0,34.155729034753556,0.031524395085243205,-92.40246406289648,-1.4278910146236492,-1.2934722512834202,1.9672727272727275,-0.031487078418095386,-0.03349524037426477,0.0020081619561693738,5,35,3
2021-02-25 05:40:00+00:00,105.863,105.87899999999999,105.852,105.87700000000001,105.87647916666666,106.023875,105.84700000000001,177,225.9,42.47538097001177,-0.030843928570918014,0,42.79342764358807,0.031201224007725906,-47.59682687528004,-1.7287874787813515,-1.4278910146236492,1.9672727272727275,-0.029787886667563164,-0.032617726124590886,0.0028298394570277358,5,40,3
2021-02-25 05:45:00+00:00,105.87700000000001,105.88600000000001,105.868,105.884,105.87647916666666,106.023875,105.84700000000001,139,223.7,44.01104508879738,-0.023617142856630226,0,38.499706093671044,0.030258279435745526,-18.66525796446697,-1.516857105411082,-1.7287874787813515,1.9672727272727275,-0.027558743425203147,-0.03178895565658498,0.004230212231381834,5,45,3
2021-02-25 05:50:00+00:00,105.884,105.897,105.87200000000001,105.89399999999999,105.87647916666666,106.023875,105.84700000000001,329,233.9,46.219819609248894,-0.015328214285198618,0,49.891333390079936,0.0298826880474784,26.128266037485062,-1.031274761408396,-1.516857105411082,1.9672727272727275,-0.024700483125073447,-0.03062668616878897,0.005926203043715519,5,50,3
2021-02-25 05:55:00+00:00,105.89399999999999,105.899,105.87799999999999,105.884,105.87647916666666,106.023875,105.84700000000001,394,233.0,44.336204282307655,-0.013955714285197422,0,51.79640479366062,0.029248210329801433,-16.862019325447687,-0.4818834448679549,-1.031274761408396,1.9672727272727275,-0.0229773392075856,-0.029597506781522988,0.0066201675739373895,5,55,3
2021-02-25 06:00:00+00:00,105.884,105.899,105.884,105.89399999999999,105.88827083333334,106.01208333333332,105.84700000000001,310,231.3,46.67648225471186,-0.008562499999480028,0,58.22191900506357,0.028230481020529937,26.6328471827256,0.12747556192145218,-0.4818834448679549,1.9672727272727275,-0.020567726859610502,-0.028258877712951224,0.007691150853340725,6,0,3
2021-02-25 06:05:00+00:00,105.89399999999999,105.91,105.89399999999999,105.906,105.88827083333334,106.01208333333332,105.84700000000001,255,235.15,49.42438722811121,-0.0008028571423356473,0,57.09120945296913,0.0273568752333486,79.81069162596032,0.7057180546300723,0.12747556192145218,1.9672727272727275,-0.01748819893046516,-0.026604421700800646,0.009116222770335488,6,5,3
2021-02-25 06:10:00+00:00,105.906,105.92,105.899,105.914,105.88827083333334,106.01208333333332,105.84700000000001,150,233.85,51.228815591079844,0.007495714286236355,0,62.36907055128229,0.026902812716680897,109.40278214073601,1.2388039752364133,0.7057180546300723,1.9672727272727275,-0.014237991020962681,-0.024508651580098392,0.010270660559135709,6,10,3
2021-02-25 06:15:00+00:00,105.914,105.93,105.90799999999999,105.929,105.88827083333334,106.01208333333332,105.84700000000001,116,228.7,54.506265309420726,0.02007000000052536,0,64.50733796669394,0.026552611808346945,168.2089245375466,1.7328789358667633,1.2388039752364133,1.9672727272727275,-0.010332694328084813,-0.02212646022029377,0.011793765892208955,6,15,3
2021-02-25 06:20:00+00:00,105.929,105.954,105.926,105.932,105.88827083333334,106.01208333333332,105.84700000000001,207,230.7,55.155345119103316,0.029310714286240075,0,55.572636448474285,0.026655996679178704,160.99773243112475,2.1976421284102328,1.7328789358667633,1.9672727272727275,-0.0069159212003029324,-0.019396331640539048,0.012480410440236116,6,20,3
2021-02-25 06:25:00+00:00,105.932,105.93799999999999,105.921,105.926,105.88827083333334,106.01208333333332,105.84700000000001,185,234.6,53.51095855620436,0.034937142857670266,0,52.47268254511329,0.025966282630665645,119.25508286768677,2.2046802085452355,2.1976421284102328,1.9672727272727275,-0.004638780758867256,-0.016601986539572837,0.01196320578070558,6,25,3
2021-02-25 06:30:00+00:00,105.926,105.946,105.914,105.941,105.88827083333334,106.01208333333332,105.84700000000001,154,224.35,56.965259663261214,0.03899035714338643,0,60.384300690116774,0.026397262442760704,148.56490541913098,2.0726010092916,2.2046802085452355,1.9672727272727275,-0.0016052515724567231,-0.013718265222601013,0.012113013650144291,6,30,3
2021-02-25 06:35:00+00:00,105.941,105.964,105.94,105.954,105.88827083333334,106.01208333333332,105.84700000000001,151,219.2,59.75616878856368,0.04644785714338398,0,61.49244700527601,0.026226029411135,158.07560137824518,2.2299544817278623,2.0726010092916,1.9672727272727275,0.0018267755858119015,-0.01077079203250264,0.012597567618314542,6,35,3
2021-02-25 06:40:00+00:00,105.954,105.959,105.944,105.95,105.88827083333334,106.01208333333332,105.84700000000001,163,215.7,58.49904907254113,0.05407107142910031,0,58.63394282020811,0.025424170167482545,128.7284144459752,2.498736452107984,2.2299544817278623,1.9672727272727275,0.004175779478060804,-0.007753778845208595,0.0119295583232694,6,40,3
2021-02-25 06:45:00+00:00,105.95,105.958,105.927,105.932,105.88827083333334,106.01208333333332,105.84700000000001,185,217.6,53.08680155730094,0.05409821428623982,0,52.64294598575072,0.025822443726947482,73.37201805552328,2.335329938370083,2.498736452107984,1.9672727272727275,0.004532682476522609,-0.004964844474527139,0.009497526951049749,6,45,3
2021-02-25 06:50:00+00:00,105.932,105.936,105.916,105.925,105.88827083333334,106.01208333333332,105.84700000000001,109,209.6,51.106570795836,0.05525107142909401,0,47.85468140683078,0.02540655488930911,51.879699250696284,1.6639023892212914,2.335329938370083,1.9672727272727275,0.004202248273301734,-0.0025547947852197057,0.00675704305852144,6,50,3
2021-02-25 06:55:00+00:00,105.925,105.93,105.898,105.912,105.88827083333334,106.01208333333332,105.84700000000001,315,210.45,47.55853717815177,0.04979214285766399,0,48.95312681967364,0.025877515254359214,15.079365082121207,0.8095799362568536,1.6639023892212914,1.9672727272727275,0.0028584351707934275,-0.000655191875024583,0.0035136270458180105,6,55,3
2021-02-25 07:00:00+00:00,105.912,105.935,105.91,105.93,105.88827083333334,106.00029166666666,105.84700000000001,403,221.75,52.47801897260554,0.04744214285766495,0,52.63983400736034,0.02581483559333397,56.89397033060253,0.2048114614180677,0.8095799362568536,1.9672727272727275,0.003208912823581045,0.0008494311418271789,0.002359481681753866,7,0,3
2021-02-25 07:05:00+00:00,105.93,105.93799999999999,105.90799999999999,105.93799999999999,105.88827083333334,106.00029166666666,105.84700000000001,252,223.45,54.520069652694,0.04425964285766437,0,56.09052459195707,0.026113775908095903,73.15998237380889,-0.2136231741378814,0.2048114614180677,1.9672727272727275,0.004085111408258514,0.0020717680983340057,0.0020133433099245065,7,5,3
2021-02-25 07:10:00+00:00,105.93799999999999,105.95700000000001,105.935,105.94200000000001,105.88827083333334,106.00029166666666,105.84700000000001,247,222.0,55.548588428278435,0.04264678571480483,0,53.86813672456903,0.025819934771802725,78.02874743600997,-0.08598003039194888,-0.2136231741378814,1.9672727272727275,0.005044126123792125,0.003147646640851715,0.0018964794829404105,7,10,3
2021-02-25 07:15:00+00:00,105.94200000000001,105.98200000000001,105.93799999999999,105.977,105.88827083333334,106.00029166666666,105.85879166666666,256,224.85,63.35720002677171,0.04414892857194823,0,59.811747192590325,0.027118510859530882,173.2891832245471,0.3155814530161332,-0.08598003039194888,1.9672727272727275,0.008530030802646138,0.004273789126974255,0.004256241675671883,7,15,3
2021-02-25 07:20:00+00:00,105.977,105.994,105.96799999999999,105.991,105.88827083333334,106.00029166666666,105.85879166666666,253,228.65,65.934956506678,0.04692500000051792,0,66.17312861726674,0.02703861722670698,200.07908264365508,0.7912796512825162,0.3155814530161332,1.9672727272727275,0.012280753490614416,0.005435342227507868,0.006845411263106548,7,20,3
2021-02-25 07:25:00+00:00,105.991,105.994,105.96799999999999,105.976,105.88827083333334,106.00029166666666,105.85879166666666,186,231.0,60.98475976992692,0.046352142857660636,0,63.740577322081286,0.026964430281941933,138.43958135569937,1.2738100225688418,0.7912796512825162,1.9672727272727275,0.013882821083853969,0.0065139024059293294,0.007368918677924639,7,25,3
2021-02-25 07:30:00+00:00,105.976,106.024,105.962,106.01799999999999,105.88827083333334,106.00029166666666,105.85879166666666,326,230.85,68.1868170782415,0.05194535714337515,0,71.18096005647206,0.029466970976088764,220.1440842386227,1.7430232839320854,1.2738100225688418,1.9672727272727275,0.018330220809787082,0.008046962220736495,0.010283258589050584,7,30,3
2021-02-25 07:35:00+00:00,106.01799999999999,106.05799999999999,106.012,106.056,105.88827083333334,106.00029166666666,105.85879166666666,315,226.9,73.03653972644254,0.060045357143372814,0,75.03514461391819,0.030647901620654318,248.55854313452028,2.1956103450436983,1.7430232839320854,1.9672727272727275,0.024637098420598136,0.01031750112599165,0.014319597294606487,7,35,3
2021-02-25 07:40:00+00:00,106.056,106.05799999999999,106.037,106.042,105.88827083333334,106.01208333333332,105.85879166666666,185,220.65,68.87096372743379,0.06393928571480245,0,70.03762867998057,0.029958765790607637,175.2329425951465,2.6336868418951807,2.1956103450436983,1.9672727272727275,0.02818081052683397,0.013131098387773932,0.015049712139060034,7,40,3
2021-02-25 07:45:00+00:00,106.042,106.072,106.0315,106.064,105.88827083333334,106.01208333333332,105.85879166666666,224,219.1,71.6110459408556,0.07052178571479979,0,73.45332445344978,0.030711711091279133,175.00323122974902,3.060551997777909,2.6336868418951807,1.9672727272727275,0.032391060062764154,0.016373559192127612,0.016017500870636543,7,45,3
2021-02-25 07:50:00+00:00,106.064,106.065,106.008,106.01799999999999,105.88827083333334,106.01208333333332,105.85879166666666,472,235.2,59.76519887818097,0.067797857143369,0,63.421674031052596,0.03258944601333078,83.74916833212632,2.8433919160528527,3.060551997777909,1.9672727272727275,0.03165104405742625,0.01943644059759069,0.012214603459835556,7,50,3
2021-02-25 07:55:00+00:00,106.01799999999999,106.02799999999999,105.9955,106.008,105.88827083333334,106.01208333333332,105.85879166666666,343,246.55,57.536969283895104,0.06428250000051239,0,60.9575310842336,0.0325830570123785,59.82905983089537,2.149716630760751,2.8433919160528527,1.9672727272727275,0.02991284298136065,0.02219963135954275,0.007713211621817905,7,55,3
2021-02-25 08:00:00+00:00,106.008,106.09,106.00200000000001,106.07799999999999,105.88827083333334,106.01208333333332,105.85879166666666,426,257.5,66.85312740994263,0.07204571428622789,0,67.5620516309669,0.036541410082923484,148.86585549270131,1.9285667559586843,2.149716630760751,1.9672727272727275,0.03379416301599747,0.02500675716102623,0.008787405854971238,8,0,3
2021-02-25 08:05:00+00:00,106.07799999999999,106.096,106.05,106.073,105.88827083333334,106.023875,105.85879166666666,342,265.35,65.74360513236161,0.0764557142862271,0,63.53768967409979,0.0372170236484294,122.59318141841922,2.047289619165511,1.9285667559586843,1.9672727272727275,0.036051104205341744,0.027647907240440382,0.008403196964901365,8,5,3
2021-02-25 08:10:00+00:00,106.073,106.086,106.042,106.066,105.88827083333334,106.023875,105.85879166666666,243,269.8,64.13870791540191,0.07953678571479961,0,59.6818053148527,0.037701521959255656,99.89806320243143,2.089616045367148,2.047289619165511,1.9672727272727275,0.03685011961916018,0.03019982929991885,0.006650290319241334,8,10,3
2021-02-25 08:15:00+00:00,106.066,106.075,106.051,106.066,105.88827083333334,106.023875,105.85879166666666,229,273.7,64.13870791540191,0.082452142857658,0,60.68544115753726,0.03672284181930889,89.10761154991268,2.0181374271130843,2.089616045367148,1.9672727272727275,0.03705618446338122,0.032280491928095977,0.004775692535285239,8,15,3
2021-02-25 08:20:00+00:00,106.066,106.098,106.046,106.088,105.88827083333334,106.023875,105.85879166666666,251,278.1,67.06888675912886,0.0879646428576588,0,62.01715381891862,0.03781406740364344,106.00255427951504,2.1715109143151783,2.0181374271130843,1.9672727272727275,0.03855032433320105,0.033826405918385184,0.004723918414815864,8,20,3
2021-02-25 08:25:00+00:00,106.088,106.109,106.072,106.096,105.88827083333334,106.023875,105.85879166666666,297,283.7,68.08993867274124,0.09116892857194492,0,66.06423075884838,0.03775591973195404,106.19469026661369,2.4643176696269253,2.1715109143151783,1.9672727272727275,0.03991980344109436,0.03513073846441412,0.004789064976680239,8,25,3
