time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-07 23:30:00+00:00,108.454,108.46,108.397,108.418,108.267875,108.39391666666668,108.21058333333332,568,440.45,60.04492615234311,0.0568807142856852,0,47.88207934807749,0.0570595447390494,121.08013937267292,1.6929347590680963,1.6844826242658468,3.4715447154471546,0.0306462619719809,0.0204422618679716,0.0102040001040093,23,30,6
2021-03-07 23:45:00+00:00,108.418,108.448,108.4,108.405,108.267875,108.39391666666668,108.21058333333332,639,436.95,57.81345000331286,0.0496021428571107,0,50.41611073347889,0.056412434400545,85.28037383157829,1.5569405132509924,1.6929347590680963,3.4715447154471546,0.0301721957585954,0.0216570909249343,0.0085151048336611,23,45,6
2021-03-08 00:00:00+00:00,108.405,108.415,108.346,108.368,108.267875,108.39391666666668,108.21058333333332,1195,464.75,51.90140044567922,0.0348010714285393,0,48.6264533412557,0.0573115462290776,5.665116776050108,1.0701041099663888,1.5569405132509924,3.4715447154471546,0.0265053667223611,0.0226191189852961,0.003886247737065,0,0,0
2021-03-08 00:15:00+00:00,108.368,108.378,108.342,108.374,108.267875,108.39391666666668,108.21058333333332,865,480.1,52.745295498118544,0.0261174999999669,0,52.97358705087011,0.0557892929270008,15.68627450961306,0.4704282192628255,1.0701041099663888,3.4715447154471546,0.0238090719877419,0.0235228008991694,0.0002862710885725,0,15,0
2021-03-08 00:30:00+00:00,108.374,108.398,108.325,108.339,108.267875,108.39391666666668,108.21058333333332,681,494.6,47.50889977469836,0.0102332142856791,0,44.998868508123216,0.0570186291465002,-63.11111111131349,-0.1446536685501517,0.4704282192628255,3.4715447154471546,0.0186332391103292,0.0239007027366066,-0.0052674636262774,0,30,0
2021-03-08 00:45:00+00:00,108.339,108.376,108.31,108.372,108.267875,108.39391666666668,108.21058333333332,801,509.65,52.31568640047636,0.0045842857142499,0,45.37295310815788,0.0576601556360361,6.736353077611175,-0.7242110856629749,-0.1446536685501517,3.4715447154471546,0.0169982334187892,0.0241548596689066,-0.0071566262501174,0,45,0
2021-03-08 01:00:00+00:00,108.372,108.402,108.352,108.396,108.267875,108.39391666666668,108.21058333333332,1077,531.45,55.50681734995452,0.0073099999999647,0,49.09728790864811,0.0571130016620333,57.302118171495856,-0.9246567013625108,-0.7242110856629749,3.4715447154471546,0.0174380639064111,0.0241762156231209,-0.0067381517167098,1,0,0
2021-03-08 01:15:00+00:00,108.396,108.438,108.391,108.414,108.267875,108.41683333333332,108.2335,1116,551.6,57.78845306039605,0.0083232142856776,0,51.62564644241724,0.0563906444004593,88.14865171060474,-0.7098753763992582,-0.9246567013625108,3.4715447154471546,0.0190198335031794,0.0236338010059142,-0.0046139675027347,1,15,0
2021-03-08 01:30:00+00:00,108.414,108.436,108.392,108.424,108.267875,108.41683333333332,108.2335,832,578.9,59.044980980955984,0.0099671428571087,0,57.62783125334838,0.0555055983718558,97.40990990969732,-0.2993600298087927,-0.7098753763992582,3.4715447154471546,0.0208400822356651,0.0226735942905615,-0.0018335120548963,1,30,0
2021-03-08 01:45:00+00:00,108.424,108.424,108.39,108.408,108.267875,108.41683333333332,108.2335,741,594.75,56.16423232303473,0.008926785714249,0,60.4358030087048,0.053969484202438,54.5710267227385,0.0831164012051506,-0.2993600298087927,3.4715447154471546,0.0207523559464561,0.0215742713988365,-0.0008219154523803,1,45,0
2021-03-08 02:00:00+00:00,108.408,108.42,108.398,108.406,108.267875,108.41683333333332,108.2335,496,588.45,55.797766152467446,0.0105189285713913,0,58.41599003059884,0.05168594961655,45.58404558386405,0.5044602621091928,0.0831164012051506,3.4715447154471546,0.0202875862788971,0.0204759814566478,-0.0001883951777506,2,0,0
2021-03-08 02:15:00+00:00,108.406,108.408,108.371,108.384,108.267875,108.41683333333332,108.2335,573,602.35,51.79432363200747,0.0078728571428196,0,60.943098991556944,0.0506369532153683,-3.664834249725617,0.6628158979838307,0.5044602621091928,3.4715447154471546,0.017937267180045,0.0195239703963905,-0.0015867032163454,2,15,0
2021-03-08 02:30:00+00:00,108.384,108.465,108.376,108.462,108.267875,108.41683333333332,108.2335,893,634.35,62.16050348242913,0.0184739285713894,0,63.16453991911286,0.0533771708428418,145.80777096098362,1.0100100400519636,0.6628158979838307,3.4715447154471546,0.0221136580036755,0.0193355910648275,0.002778066938848,2,30,0
2021-03-08 02:45:00+00:00,108.462,108.49,108.436,108.444,108.267875,108.41683333333332,108.2335,1022,661.05,59.00704573642654,0.0213735714285298,0,55.191884660638856,0.0534216586397808,99.62162442322,1.4246060197394803,1.0100100400519636,3.4715447154471546,0.0236978541418153,0.019898326068326,0.0037995280734893,2,45,0
2021-03-08 03:00:00+00:00,108.444,108.444,108.412,108.428,108.267875,108.41683333333332,108.2335,661,690.85,56.2742068053652,0.0192117857142422,0,55.75141716672073,0.0518915401655105,60.40305923055652,1.3272786776368464,1.4246060197394803,3.4715447154471546,0.0233926191601057,0.0206088133729167,0.0027838057871889,3,0,0
2021-03-08 03:15:00+00:00,108.428,108.444,108.414,108.416,108.267875,108.41683333333332,108.2335,523,715.4,54.245047226222326,0.0153707142856695,0,52.05326065407581,0.050327858725117,28.350515463723948,1.0773270167584958,1.3272786776368464,3.4715447154471546,0.0219296274318594,0.0211078759868554,0.0008217514450039,3,15,0
2021-03-08 03:30:00+00:00,108.416,108.438,108.406,108.414,108.267875,108.41683333333332,108.2335,562,740.95,53.8962294280475,0.010804642857099,0,50.62001791782104,0.049018725959037,16.96668735753344,0.7667462960628447,1.0773270167584958,3.4715447154471546,0.0203739543976979,0.0212583338640241,-0.0008843794663262,3,30,0
2021-03-08 03:45:00+00:00,108.414,108.426,108.402,108.422,108.267875,108.41683333333332,108.2335,417,760.7,55.13889199253158,0.0110349999999572,0,52.33091630368735,0.0472316741048201,34.84912877157882,0.4236144177344828,0.7667462960628447,3.4715447154471546,0.0195611170701113,0.021116226623407,-0.0015551095532957,3,45,0
2021-03-08 04:00:00+00:00,108.422,108.432,108.382,108.394,108.267875,108.41683333333332,108.2335,445,737.15,50.05371775598351,0.011598928571391,0,51.105458495851664,0.0474294116687613,-38.66017411850173,0.0648482790520559,0.4236144177344828,3.4715447154471546,0.0164677417613745,0.0206401583806202,-0.0041724166192456,4,0,0
2021-03-08 04:15:00+00:00,108.394,108.41,108.372,108.404,108.267875,108.41683333333332,108.2335,456,728.15,51.76467693072551,0.0153485714285328,0,44.20741958897195,0.0467558822638495,-1.9436345969457232,-0.4083553321685073,0.0648482790520559,3.4715447154471546,0.0146542113427017,0.020014227832154,-0.0053600164894523,4,15,0
2021-03-08 04:30:00+00:00,108.404,108.408,108.382,108.387,108.267875,108.41683333333332,108.2335,355,717.5,48.70984823761571,0.0133346428571085,0,44.71061909528958,0.0452733192450029,-50.85551330816441,-0.8530463201205951,-0.4083553321685073,3.4715447154471546,0.0117102292614958,0.019322334730093,-0.0076121054685971,4,30,0
2021-03-08 04:45:00+00:00,108.387,108.395,108.371,108.378,108.267875,108.41683333333332,108.2335,355,703.3,47.12431032201941,0.0090557142856821,0,43.335919085694506,0.0437537964417885,-70.75682937767465,-1.31878330309407,-0.8530463201205951,3.4715447154471546,0.0085522919698206,0.0178155162818869,-0.0092632243120663,4,45,0
2021-03-08 05:00:00+00:00,108.378,108.382,108.345,108.346,108.267875,108.41683333333332,108.2335,379,662.5,41.90174247018855,-0.0042785714286013,0,41.10016718494729,0.0432713824102326,-154.63041631283565,-1.7788503092381238,-1.31878330309407,3.4715447154471546,0.0034279560066039,0.0155633053779745,-0.0121353493713706,5,0,0
2021-03-08 05:15:00+00:00,108.346,108.366,108.328,108.362,108.267875,108.41683333333332,108.2335,543,646.4,45.17352263116766,-0.0138492857143167,0,47.7933266391745,0.0428948550952157,-104.6831955924536,-2.2264051202296047,-1.7788503092381238,3.4715447154471546,0.0006504511236613,0.0130363978183696,-0.0123859466947082,5,15,0
2021-03-08 05:30:00+00:00,108.362,108.362,108.335,108.36,108.267875,108.41683333333332,108.2335,405,632.6,44.83364719832016,-0.026917500000031,0,49.75280558083056,0.0417595083027004,-118.75316409941308,-2.587178103678502,-2.2264051202296047,3.4715447154471546,-0.0016926133985748,0.0104117043927658,-0.0121043177913406,5,30,0
2021-03-08 05:45:00+00:00,108.36,108.368,108.348,108.348,108.267875,108.41683333333332,108.2335,424,613.75,42.75510098042144,-0.0397653571428857,0,49.86376604384508,0.0402052577096501,-141.8701689583499,-2.465441093761118,-2.587178103678502,3.4715447154471546,-0.0044663236265591,0.0076516735011817,-0.0121179971277409,5,45,0
2021-03-08 06:00:00+00:00,108.348,108.406,108.348,108.389,108.267875,108.41683333333332,108.2335,443,582.05,51.09722125463772,-0.0419175000000263,0,47.61458326383615,0.0414763107303898,-28.28282828292804,-1.8549228514108969,-2.465441093761118,3.4715447154471546,-0.0033179048749616,0.0051095599517291,-0.0084274648266908,6,0,0
2021-03-08 06:15:00+00:00,108.389,108.422,108.389,108.408,108.267875,108.41683333333332,108.2335,351,543.8,54.41264096094746,-0.0384982142857373,0,51.40092980711693,0.0408708599639335,23.96514161210887,-0.9677651256891948,-1.8549228514108969,3.4715447154471546,-0.0008646661963496,0.0031837368453153,-0.0040484030416649,6,15,0
2021-03-08 06:30:00+00:00,108.408,108.436,108.406,108.432,108.267875,108.41683333333332,108.2335,456,525.0,58.26192303312117,-0.0295371428571596,0,56.04870420129752,0.0400943699665098,86.95652173905333,-0.1710507212982817,-0.9677651256891948,3.4715447154471546,0.0029817705597849,0.0018867989805468,0.0010949715792381,6,30,0
2021-03-08 06:45:00+00:00,108.432,108.438,108.406,108.422,108.267875,108.41683333333332,108.2335,651,520.5,56.13504389320305,-0.0243314285714449,0,61.40465203493887,0.0395162006831874,56.79884831816945,0.5088253374339461,-0.1710507212982817,3.4715447154471546,0.005163659521898,0.0011594023428137,0.0040042571790842,6,45,0
2021-03-08 07:00:00+00:00,108.422,108.456,108.418,108.432,108.267875,108.41683333333332,108.2335,776,534.5,57.79430133412119,-0.0176328571428695,0,56.88705740993648,0.039407900634388,76.07607607601435,1.0968951254866683,0.5088253374339461,3.4715447154471546,0.0076119923608928,0.0010549246084884,0.0065570677524044,7,0,0
2021-03-08 07:15:00+00:00,108.432,108.471,108.428,108.453,108.267875,108.41683333333332,108.2335,744,543.05,61.12030626060845,-0.0097207142857223,0,54.32321339386889,0.0396644791605036,115.21595482663868,1.6208684136516949,1.0968951254866683,3.4715447154471546,0.0111186691736691,0.0019094482937178,0.0092092208799512,7,15,0
2021-03-08 07:30:00+00:00,108.453,108.477,108.445,108.47,108.267875,108.41683333333332,108.2335,538,525.3,63.61968762863139,0.0081224999999936,0,60.04159277616585,0.0391170163633256,153.1162901025062,2.102049234279129,1.6208684136516949,3.4715447154471546,0.0150954824124625,0.0035144517702513,0.0115810306422111,7,30,0
2021-03-08 07:45:00+00:00,108.47,108.528,108.44,108.506,108.267875,108.41683333333332,108.2335,1006,524.5,68.27126933256629,0.028313571428564,0,61.44924449926082,0.04260865805166,209.90845449642768,2.5551880414975034,2.102049234279129,3.4715447154471546,0.0209109858626561,0.006025962799277,0.0148850230633791,7,45,0
2021-03-08 08:00:00+00:00,108.506,108.507,108.396,108.402,108.267875,108.41683333333332,108.2335,1144,548.65,48.84242495267005,0.0268653571428497,0,48.63815366943994,0.0474937539051132,-11.570247933986446,2.220346297895873,2.5551880414975034,3.4715447154471546,0.016932693855125,0.008403631408353,0.008529062446772,8,0,0
2021-03-08 08:15:00+00:00,108.402,108.433,108.389,108.426,108.267875,108.41683333333332,108.2335,665,555.75,52.22154542893746,0.0290692857142788,0,50.37304111268114,0.0472442000547487,39.5663956638831,1.3230165224309325,2.220346297895873,3.4715447154471546,0.0155373631500168,0.0104986611889062,0.0050387019611106,8,15,0
2021-03-08 08:30:00+00:00,108.426,108.474,108.425,108.468,108.267875,108.41683333333332,108.2335,733,564.3,57.51080587161306,0.0385332142857078,0,54.6999882973789,0.0473696143365529,113.86456942168672,0.8214299118404821,1.3230165224309325,3.4715447154471546,0.0176175187155251,0.0125522372902256,0.0050652814252995,8,30,0
2021-03-08 08:45:00+00:00,108.468,108.536,108.464,108.506,108.267875,108.41683333333332,108.2335,635,575.2,61.64769012063368,0.0544474999999887,0,55.5293094065853,0.0491289275982278,158.94558266985962,0.8782966804495436,0.8214299118404821,3.4715447154471546,0.0220778398142442,0.0146740227629433,0.0074038170513009,8,45,0
