time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-05 12:30:00+00:00,108.272,108.36200000000001,108.272,108.33,108.46175,108.527,108.324,1165,1144.25,48.78779786091033,-0.008057142857166133,0,46.67407749911566,0.08510336205743903,-89.11126995479928,-1.050693833424732,-0.5225938180201485,0.2876552795031056,0.04792568318330837,0.09491721502436533,-0.04699153184105695,12,30,4
2021-03-05 12:45:00+00:00,108.33,108.36,108.262,108.265,108.46175,108.527,108.3095,1195,1150.2,43.22897178231518,-0.058252142857166726,0,41.65090723619443,0.0860245504819076,-151.56074610116733,-1.50625822006451,-1.050693833424732,0.2876552795031056,0.033977919630686415,0.08533825392137198,-0.05136033429068555,12,45,4
2021-03-05 13:00:00+00:00,108.265,108.321,108.244,108.309,108.27325,108.4545,108.23700000000001,1398,1149.6,47.582785210943285,-0.09229857142859732,0,44.389399184769935,0.0853799397331998,-109.39289805275223,-1.9569563954632248,-1.50625822006451,0.2876552795031056,0.026172943404191074,0.07483109790013663,-0.048658154495945564,13,0,4
2021-03-05 13:15:00+00:00,108.309,108.37200000000001,108.28399999999999,108.33200000000001,108.27325,108.4545,108.23700000000001,1203,1145.0,49.75209155548996,-0.11413785714288638,0,44.26741532168023,0.08556708689511365,-83.21749606159473,-1.9927003410139683,-1.9569563954632248,0.2876552795031056,0.021594424213603247,0.06383168964532299,-0.04223726543171974,13,15,4
2021-03-05 13:30:00+00:00,108.33200000000001,108.646,108.323,108.4,108.454375,108.51825,108.29925,5772,1386.1,55.602321871599976,-0.12078035714288833,0,37.277071985442,0.10252658068832037,-18.836514560728407,-1.1827046640137169,-1.9927003410139683,0.2876552795031056,0.023185676423665317,0.05340513812335562,-0.030219461699690305,13,30,4
2021-03-05 13:45:00+00:00,108.4,108.49799999999999,108.34,108.464,108.454375,108.5,108.29925,2919,1462.8,60.28857932168614,-0.11492392857146227,0,43.69845879769093,0.10648896778201183,36.87867450554938,-0.5987943299460217,-1.1827046640137169,0.2876552795031056,0.029273572868305564,0.04530121283392437,-0.01602763996561881,13,45,4
2021-03-05 14:00:00+00:00,108.464,108.47,108.258,108.259,108.454375,108.5,108.29925,2799,1548.45,44.196495396880046,-0.14359464285717735,0,38.25731463555985,0.11402547008329696,-125.70846075438156,-0.36820446570184856,-0.5987943299460217,0.2876552795031056,0.017356413981715946,0.03719483146217328,-0.019838417480457338,14,0,4
2021-03-05 14:15:00+00:00,108.259,108.264,108.14,108.24799999999999,108.46679166666668,108.49841666666669,108.28758333333332,3513,1664.65,43.525157600512244,-0.16353071428574872,0,41.23554445907928,0.11473793650591825,-119.5305821093024,-0.5795279888761866,-0.36820446570184856,0.2876552795031056,0.006944321817215382,0.029427086027630545,-0.02248276421041516,14,15,4
2021-03-05 14:30:00+00:00,108.24799999999999,108.366,108.23899999999999,108.318,108.34029166666667,108.45625,108.24541666666669,2846,1756.6,48.84980215519763,-0.16564357142860842,0,44.76254935626975,0.11561379818406665,-58.98778359516493,-0.6519550160933937,-0.5795279888761866,2.027300303336704,0.004291607764486115,0.023413618143019715,-0.0191220103785336,14,30,4
2021-03-05 14:45:00+00:00,108.318,108.434,108.31,108.321,108.34029166666667,108.45625,108.24541666666669,2350,1828.45,49.07142016891068,-0.16540571428575082,0,40.223670083199636,0.1162128125994901,-51.472868217088134,-0.4929288613249941,-0.6519550160933937,1.3056801195814651,0.0024036795720121518,0.018355617741764575,-0.015951938169752426,14,45,4
2021-03-05 15:00:00+00:00,108.321,108.35700000000001,108.17399999999999,108.25399999999999,108.34029166666667,108.45625,108.24541666666669,2774,1915.75,44.440426474808206,-0.17228571428574924,0,39.66547608070271,0.12098332598524028,-93.49360809008736,-0.5477357625750368,-0.4929288613249941,1.1564207650273224,-0.004447588152245885,0.014086116876994325,-0.01853370502924021,15,0,4
2021-03-05 15:15:00+00:00,108.25399999999999,108.264,108.098,108.13799999999999,108.33775,108.46333333333334,108.235,2811,2020.5,37.79077047598636,-0.19060714285717775,0,39.877293317311285,0.12419880270058005,-164.10542982214474,-0.8584096863665613,-0.5477357625750368,0.9501231527093597,-0.01901826698862408,0.00906487127779264,-0.02808313826641672,15,15,4
2021-03-05 15:30:00+00:00,108.13799999999999,108.226,108.116,108.169,108.33775,108.46333333333334,108.235,2118,2095.65,40.35911583606104,-0.19786607142860788,0,37.43958421390254,0.1231846025076814,-130.03538890146714,-1.2627823944518446,-0.8584096863665613,0.7508232711306256,-0.027744374145441952,0.0035827825712320617,-0.031327156716674014,15,30,4
2021-03-05 15:45:00+00:00,108.169,108.26299999999999,108.096,108.26,108.336625,108.48558333333334,108.2335,2735,2204.2,47.24453573954365,-0.1803985714286059,0,49.75469867365518,0.12631427375713286,-57.01311806259993,-1.6385441326665489,-1.2627823944518446,0.7467248908296943,-0.0270056333236397,-0.00199402962291294,-0.025011603700726758,15,45,4
2021-03-05 16:00:00+00:00,108.26,108.325,108.234,108.265,108.267875,108.46266666666666,108.2335,1872,2267.3,47.602475892205426,-0.15724750000003399,0,45.7340676144039,0.12379182563162396,-46.49940262848502,-1.3500836196447352,-1.6385441326665489,0.5754299754299754,-0.02572023087552111,-0.008104452261115903,-0.017615778614405206,16,0,4
2021-03-05 16:15:00+00:00,108.265,108.26799999999999,108.198,108.24799999999999,108.267875,108.46266666666666,108.21058333333332,1716,2328.6,46.44854789266621,-0.1360071428571743,0,46.548941523718355,0.11994955237222278,-55.725395548457044,-1.1623014214225622,-1.3500836196447352,0.424802110817942,-0.02577616649736569,-0.012896961203236086,-0.012879205294129607,16,15,4
2021-03-05 16:30:00+00:00,108.24799999999999,108.288,108.21799999999999,108.23299999999999,108.267875,108.43975,108.21058333333332,1575,2252.05,45.40272508027647,-0.12906857142860276,0,47.73197697855614,0.1163817272027778,-65.42882404956221,-0.9621929006716732,-1.1623014214225622,0.4956201014292301,-0.026722826411926803,-0.01663775545091855,-0.010085070961008255,16,30,4
2021-03-05 16:45:00+00:00,108.23299999999999,108.29700000000001,108.23299999999999,108.25,108.267875,108.43975,108.21058333333332,1467,2259.65,46.8629696329354,-0.11615000000003126,0,47.19108181269552,0.11264017525972175,-41.66666666673057,-0.7525356051471669,-0.9621929006716732,0.5928290766208252,-0.025803852539723948,-0.019981695484719668,-0.0058221570550042795,16,45,4
2021-03-05 17:00:00+00:00,108.25,108.28,108.23,108.25200000000001,108.267875,108.43975,108.21058333333332,1201,2236.1,47.04242171551406,-0.10534964285717376,0,51.88754303622569,0.10816587702688428,-35.16215086947357,-0.3728255672722975,-0.7525356051471669,0.5803615046409379,-0.024630253608066255,-0.022985465838061717,-0.001644787770004541,17,0,4
2021-03-05 17:15:00+00:00,108.25200000000001,108.291,108.22399999999999,108.258,108.267875,108.43975,108.21058333333332,1614,2252.15,47.61399567666685,-0.10177035714288864,0,51.528326457275845,0.10522545723924916,-26.29986945592281,0.014738398311097772,-0.3728255672722975,0.8582046883933676,-0.02295144813616901,-0.02504145028071984,0.0020900021445508336,17,15,4
2021-03-05 17:30:00+00:00,108.258,108.306,108.242,108.29,108.267875,108.43975,108.21058333333332,1121,2249.95,50.67188823137688,-0.08757714285717286,0,46.9684607936885,0.10228078172215943,17.891245351233362,0.4666848934931693,0.014738398311097772,1.03243917654398,-0.018821883186546984,-0.025019629858266827,0.006197746671719843,17,30,4
2021-03-05 17:45:00+00:00,108.29,108.294,108.242,108.28399999999999,108.267875,108.43975,108.21058333333332,1447,2262.55,50.08159063274739,-0.08187857142859796,0,50.1551599877502,0.09868929731343323,8.581389112302869,0.8401594613918095,0.4666848934931693,1.1037613488975355,-0.015850607135575956,-0.023698100190503942,0.007847493054927983,17,45,4
2021-03-05 18:00:00+00:00,108.28399999999999,108.322,108.266,108.288,108.267875,108.43975,108.21058333333332,1237,2254.5,50.49562929514904,-0.07238750000002665,0,46.789352944066316,0.09564006179104496,15.751822809123569,1.2739026232814694,0.8401594613918095,1.1382699868938402,-0.013022962284978234,-0.02214447007509711,0.009121507790118874,18,0,4
2021-03-05 18:15:00+00:00,108.288,108.29899999999999,108.25399999999999,108.292,108.267875,108.43975,108.21058333333332,977,2243.2,50.933903940256464,-0.060463928571456514,0,53.349515478037006,0.09202291452025617,25.256911275076746,1.3379587551674923,1.2739026232814694,1.5076923076923077,-0.010340072874569728,-0.020435563630546955,0.010095490755977227,18,15,4
2021-03-05 18:30:00+00:00,108.292,108.296,108.258,108.279,108.267875,108.43975,108.21058333333332,918,2000.5,49.403081275171616,-0.03953000000002739,0,56.606756873739656,0.0881641349116672,18.041237113313404,1.168444060611209,1.3379587551674923,1.7851662404092072,-0.009157295440488156,-0.01858902240200501,0.009431726961516855,18,30,4
2021-03-05 18:45:00+00:00,108.279,108.295,108.264,108.29,108.267875,108.43975,108.21058333333332,709,1890.0,50.75186320676854,-0.008486785714312522,0,60.80617139364799,0.08408098241797711,69.66551326404843,1.0006912070217269,1.168444060611209,1.819121447028424,-0.007248768442963183,-0.016425238183231272,0.009176469740268091,18,45,4
2021-03-05 19:00:00+00:00,108.29,108.296,108.26899999999999,108.285,108.267875,108.43975,108.21058333333332,639,1782.0,50.098129046288996,0.003388214285688224,0,62.904502711358454,0.08000376938812168,52.93466223692045,0.9231998836523664,1.0006912070217269,1.7059308072487644,-0.0060697371093567645,-0.014232558690968252,0.008162821581611487,19,0,4
2021-03-05 19:15:00+00:00,108.285,108.346,108.27600000000001,108.345,108.267875,108.43975,108.21058333333332,558,1634.25,57.21946296272749,0.02485142857140332,0,64.97143494022836,0.07928921443182779,158.49624060141053,1.1509318402227091,0.9231998836523664,1.9917958067456698,-0.00029049903193367754,-0.01152814151584241,0.011237642483908732,19,15,4
2021-03-05 19:30:00+00:00,108.345,108.35,108.324,108.32700000000001,108.267875,108.43975,108.21058333333332,391,1511.5,54.69761528181768,0.047047142857116885,0,61.30717874222088,0.07548284197241126,119.88130563788691,1.5049649913767946,1.1509318402227091,2.1073446327683616,0.002804807143064636,-0.008666335373705338,0.011471142516769974,19,30,4
2021-03-05 19:45:00+00:00,108.32700000000001,108.34,108.29700000000001,108.338,108.267875,108.41683333333332,108.21058333333332,500,1419.0,55.974592994145176,0.0734596428571182,0,67.55561074674479,0.07316263897438234,136.51712493962842,1.5147061179812218,1.5049649913767946,2.5474137931034484,0.006075433836926436,-0.005899966815541625,0.01197540065246806,19,45,4
2021-03-05 20:00:00+00:00,108.338,108.376,108.329,108.37200000000001,108.267875,108.41683333333332,108.21058333333332,641,1312.35,59.75107527369076,0.09631107142854692,0,69.96652358867475,0.07129387904764155,171.0133644737817,1.7545107001910485,1.5147061179812218,2.623076923076923,0.011280905647382156,-0.002885354284101835,0.014166259931483991,20,0,4
2021-03-05 20:15:00+00:00,108.37200000000001,108.384,108.318,108.318,108.267875,108.41683333333332,108.21058333333332,713,1207.45,52.10616015640044,0.09474392857140262,0,61.12174754147342,0.07091574482995304,73.45935146756503,2.054056440118516,1.7545107001910485,2.9227110582639715,0.010923017115416656,-0.00022468990628018065,0.011147707021696837,20,15,4
2021-03-05 20:30:00+00:00,108.318,108.33200000000001,108.30799999999999,108.311,108.267875,108.41683333333332,108.21058333333332,286,1115.85,51.1918020409917,0.09108714285711536,0,57.919423979342355,0.06756462019924116,51.83199285060449,1.7195646928472406,2.054056440118516,3.1964512040557667,0.009959736731516957,0.0020308444943961173,0.007928892237120837,20,30,4
2021-03-05 20:45:00+00:00,108.311,108.348,108.3,108.348,108.267875,108.41683333333332,108.21058333333332,424,1000.3,55.624414079576184,0.09565642857140012,0,62.45120506204218,0.06616714732786692,119.40462459469843,1.3750854370541346,1.7195646928472406,3.4715447154471546,0.012043095556308005,0.004386443494040136,0.007656652062267869,20,45,4
2021-03-05 21:00:00+00:00,108.348,108.37799999999999,108.34200000000001,108.37700000000001,108.267875,108.41683333333332,108.21058333333332,622,937.8,58.78388902723172,0.10422642857139673,0,61.12047318348643,0.06401235109016225,151.55945419082497,1.4587393911797255,1.3750854370541346,3.4715447154471546,0.01585150380300604,0.006953140410258938,0.008898363392747102,21,0,4
2021-03-05 21:15:00+00:00,108.37700000000001,108.385,108.37,108.375,108.267875,108.41683333333332,108.21058333333332,295,866.75,58.47467774342927,0.10757107142853987,0,61.95442153638484,0.060511468869436424,128.30467738938566,1.734903864357341,1.4587393911797255,3.4715447154471546,0.018495111360365968,0.009682568018005908,0.00881254334236006,21,15,4
2021-03-05 21:30:00+00:00,108.375,108.376,108.354,108.361,108.267875,108.41683333333332,108.21058333333332,253,800.65,56.24439960351282,0.1040599999999663,0,57.59128770713329,0.057760649664477075,92.54013220002129,1.7386616662328342,1.734903864357341,3.4715447154471546,0.01923873424593125,0.011852482826657566,0.0073862514192736895,21,30,4
2021-03-05 21:45:00+00:00,108.361,108.40899999999999,108.339,108.339,108.267875,108.41683333333332,108.21058333333332,488,751.7,52.83415680934818,0.09484607142853524,0,43.6618776897165,0.05863488897415781,44.80874316925006,1.8683444317264648,1.7386616662328342,3.4715447154471546,0.017847114179105006,0.013523850275106495,0.00432326390399851,21,45,4
2021-03-07 22:00:00+00:00,108.339,108.39200000000001,108.32799999999999,108.32799999999999,108.267875,108.41683333333332,108.21058333333332,65,694.9,51.163746949590276,0.08227214285710656,0,41.938779940160615,0.0590181111902889,16.8021680215299,1.6908581402139868,1.8683444317264648,3.4715447154471546,0.01567593476288209,0.014590572600212681,0.0010853621626694119,22,0,6
2021-03-07 22:15:00+00:00,108.32799999999999,108.375,108.321,108.346,108.267875,108.41683333333332,108.21058333333332,32,615.8,53.741067146686326,0.07124892857139288,0,43.86707803437485,0.05865967467669698,49.96781931998546,1.292638201911272,1.6908581402139868,3.4715447154471546,0.015232122573394237,0.015029596703102912,0.00020252587029132368,22,15,6
2021-03-07 22:30:00+00:00,108.346,108.38,108.346,108.346,108.267875,108.41683333333332,108.21058333333332,51,562.3,53.741067146686326,0.06201214285711103,0,34.6245881936754,0.056898269342646614,45.29085027153793,1.1243917070372749,1.292638201911272,3.4715447154471546,0.014710821028089072,0.015450463804510959,-0.0007396427764218872,22,30,6
2021-03-07 22:45:00+00:00,108.346,108.38799999999999,108.344,108.385,108.267875,108.41683333333332,108.21058333333332,22,491.05,59.157350955238826,0.05758249999997165,0,34.02870943920579,0.055976964389601216,127.50455373397085,1.0931092273502985,1.1243917070372749,3.4715447154471546,0.017245860318482187,0.01626003309195154,0.0009858272265306468,22,45,6
2021-03-07 23:00:00+00:00,108.385,108.446,108.37200000000001,108.446,108.267875,108.41683333333332,108.21058333333332,916,475.0,65.88548862971436,0.061149642857115785,0,45.31983654743482,0.05726432407605814,237.0370370369279,1.3317399863413582,1.0931092273502985,3.4715447154471546,0.023901565058039864,0.01757764081436619,0.006323924243673672,23,0,6
2021-03-07 23:15:00+00:00,108.446,108.477,108.429,108.454,108.267875,108.41683333333332,108.21058333333332,636,457.95,66.66115742567132,0.06237428571425618,0,45.45897195435288,0.05660258664205412,212.80887544100992,1.6844826242658468,1.3317399863413582,3.4715447154471546,0.029481942673839967,0.019092134022236626,0.010389808651603341,23,15,6
2021-03-07 23:30:00+00:00,108.454,108.46,108.397,108.41799999999999,108.267875,108.41683333333332,108.21058333333332,568,440.45,60.04492615234311,0.05688071428568527,0,47.88207934807749,0.057059544739049416,121.08013937267292,1.6929347590680963,1.6844826242658468,3.4715447154471546,0.03064626197198095,0.020442261867971625,0.010204000104009323,23,30,6
2021-03-07 23:45:00+00:00,108.41799999999999,108.448,108.4,108.405,108.267875,108.41683333333332,108.21058333333332,639,436.95,57.81345000331285,0.04960214285711076,0,50.41611073347889,0.056412434400545,85.28037383157829,1.5569405132509924,1.6929347590680963,3.4715447154471546,0.030172195758595418,0.02165709092493431,0.008515104833661111,23,45,6
2021-03-08 00:00:00+00:00,108.405,108.415,108.346,108.368,108.267875,108.41683333333332,108.21058333333332,1195,464.75,51.901400445679215,0.034801071428539374,0,48.626453341255704,0.057311546229077685,5.665116776050107,1.0701041099663888,1.5569405132509924,3.4715447154471546,0.026505366722361142,0.022619118985296102,0.003886247737065043,0,0,0
2021-03-08 00:15:00+00:00,108.368,108.37799999999999,108.34200000000001,108.374,108.267875,108.41683333333332,108.21058333333332,865,480.1,52.745295498118544,0.02611749999996697,0,52.973587050870115,0.055789292927000814,15.68627450961306,0.4704282192628255,1.0701041099663888,3.4715447154471546,0.02380907198774196,0.023522800899169426,0.00028627108857253586,0,15,0
2021-03-08 00:30:00+00:00,108.374,108.398,108.325,108.339,108.267875,108.41683333333332,108.21058333333332,681,494.6,47.508899774698364,0.010233214285679136,0,44.998868508123216,0.057018629146500265,-63.1111111113135,-0.14465366855015171,0.4704282192628255,3.4715447154471546,0.018633239110329214,0.023900702736606643,-0.005267463626277429,0,30,0
2021-03-08 00:45:00+00:00,108.339,108.376,108.31,108.37200000000001,108.267875,108.41683333333332,108.21058333333332,801,509.65,52.31568640047636,0.004584285714249903,0,45.37295310815788,0.05766015563603614,6.736353077611175,-0.7242110856629749,-0.14465366855015171,3.4715447154471546,0.016998233418789255,0.024154859668906663,-0.0071566262501174096,0,45,0
2021-03-08 01:00:00+00:00,108.37200000000001,108.402,108.352,108.396,108.267875,108.41683333333332,108.21058333333332,1077,531.45,55.50681734995452,0.007309999999964754,0,49.09728790864811,0.05711300166203336,57.302118171495856,-0.9246567013625108,-0.7242110856629749,3.4715447154471546,0.017438063906411116,0.024176215623120983,-0.006738151716709871,1,0,0
2021-03-08 01:15:00+00:00,108.396,108.43799999999999,108.391,108.414,108.267875,108.43975,108.2335,1116,551.6,57.78845306039605,0.00832321428567765,0,51.62564644241724,0.05639064440045932,88.14865171060472,-0.7098753763992582,-0.9246567013625108,3.4715447154471546,0.019019833503179484,0.023633801005914282,-0.004613967502734796,1,15,0
2021-03-08 01:30:00+00:00,108.414,108.436,108.39200000000001,108.42399999999999,108.267875,108.43975,108.2335,832,578.9,59.04498098095597,0.009967142857108716,0,57.627831253348376,0.05550559837185588,97.4099099096973,-0.2993600298087927,-0.7098753763992582,3.4715447154471546,0.020840082235665136,0.022673594290561518,-0.0018335120548963852,1,30,0
2021-03-08 01:45:00+00:00,108.42399999999999,108.42399999999999,108.39,108.40799999999999,108.267875,108.43975,108.2335,741,594.75,56.164232323034724,0.008926785714249014,0,60.435803008704795,0.05396948420243804,54.5710267227385,0.0831164012051506,-0.2993600298087927,3.4715447154471546,0.02075235594645619,0.021574271398836543,-0.0008219154523803547,1,45,0
2021-03-08 02:00:00+00:00,108.40799999999999,108.42,108.398,108.406,108.267875,108.43975,108.2335,496,588.45,55.79776615246745,0.010518928571391329,0,58.41599003059884,0.05168594961655,45.58404558386405,0.5044602621091928,0.0831164012051506,3.4715447154471546,0.02028758627889715,0.02047598145664785,-0.00018839517775069706,2,0,0
2021-03-08 02:15:00+00:00,108.406,108.40799999999999,108.37100000000001,108.384,108.267875,108.43975,108.2335,573,602.35,51.79432363200746,0.007872857142819663,0,60.94309899155694,0.0506369532153683,-3.664834249725617,0.6628158979838307,0.5044602621091928,3.4715447154471546,0.01793726718004507,0.01952397039639051,-0.0015867032163454401,2,15,0
2021-03-08 02:30:00+00:00,108.384,108.465,108.376,108.462,108.267875,108.43975,108.2335,893,634.35,62.160503482429135,0.01847392857138946,0,63.16453991911286,0.053377170842841895,145.80777096098362,1.0100100400519636,0.6628158979838307,3.4715447154471546,0.0221136580036756,0.01933559106482758,0.002778066938848016,2,30,0
2021-03-08 02:45:00+00:00,108.462,108.49,108.436,108.444,108.267875,108.43975,108.2335,1022,661.05,59.007045736426534,0.02137357142852981,0,55.191884660638856,0.053421658639780885,99.62162442322,1.4246060197394803,1.0100100400519636,3.4715447154471546,0.023697854141815355,0.01989832606832604,0.003799528073489315,2,45,0
2021-03-08 03:00:00+00:00,108.444,108.444,108.412,108.428,108.267875,108.43975,108.2335,661,690.85,56.2742068053652,0.019211785714242282,0,55.75141716672072,0.051891540165510584,60.40305923055653,1.3272786776368464,1.4246060197394803,3.4715447154471546,0.02339261916010571,0.02060881337291676,0.0027838057871889532,3,0,0
