time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-15 22:15:00+00:00,109.12100000000001,109.141,109.12,109.125,109.1304375,109.148625,109.10416666666666,228,274.55,47.20121724320937,0.009798928571309366,0,42.56753446391336,0.03869334186222576,-49.046321526912344,0.4394404518085319,0.7563593039504268,1.6015748031496062,-0.0020101969995351965,-0.00271060013323342,0.0007004031336982231,22,15,0
2021-03-15 22:30:00+00:00,109.125,109.145,109.119,109.14200000000001,109.1304375,109.14458333333332,109.10416666666666,317,260.95,50.71862949372189,0.009732142857024177,0,45.072109011854494,0.037786674586352216,27.496055892437248,-0.012248243135490777,0.4394404518085319,1.6015748031496062,-0.0013992401411258015,-0.002323986890126485,0.0009247467490006833,22,30,0
2021-03-15 22:45:00+00:00,109.14200000000001,109.152,109.12,109.146,109.1304375,109.14458333333332,109.10416666666666,167,245.5,51.536732163217316,0.01091821428559549,0,53.32068366478097,0.03737334068732682,45.922406966416254,-0.3420116759684307,-0.012248243135490777,1.6015748031496062,-0.0005855361621343036,-0.0018261928715348735,0.0012406567094005695,22,45,0
2021-03-15 23:00:00+00:00,109.146,109.148,109.12100000000001,109.137,109.1304375,109.14458333333332,109.10416666666666,155,230.35,49.5438483842475,0.007455357142738909,0,54.30898138585723,0.036632387781089265,0.9592326127138596,-0.6499632370585607,-0.3420116759684307,1.6015748031496062,-0.0006592947408421422,-0.0013444634826811352,0.0006851687418389929,23,0,0
2021-03-15 23:15:00+00:00,109.137,109.156,109.135,109.152,109.1304375,109.148625,109.10820833333332,155,221.25,52.81853644424568,0.007817499999882013,0,55.58346929606598,0.03551578865386865,65.74074073963106,-0.5351701239360992,-0.6499632370585607,1.6015748031496062,0.000487011725866182,-0.0008276287492887175,0.0013146404751548993,23,15,0
2021-03-15 23:30:00+00:00,109.152,109.156,109.133,109.146,109.1304375,109.148625,109.10820833333332,212,215.5,51.382016589226,0.004414642857027015,0,54.83078578757304,0.034621803750021635,31.840796018765698,-0.3433265167742341,-0.5351701239360992,1.6015748031496062,0.0009009326131774742,-0.0004487238426346746,0.0013496564558121487,23,30,0
2021-03-15 23:45:00+00:00,109.146,109.156,109.12799999999999,109.12899999999999,109.1304375,109.15266666666666,109.11225,143,201.75,47.444741919263095,0.0010985714284572623,0,53.047711531273244,0.034148817767877634,-48.05914972376024,-0.2293985565575677,-0.3433265167742341,1.6015748031496062,-0.00014116278980225158,-0.00042151785899907033,0.0002803550691968187,23,45,0
2021-03-16 00:00:00+00:00,109.12899999999999,109.165,109.119,109.15100000000001,109.1304375,109.15266666666666,109.11225,541,213.15,52.51573196932185,0.004879642857031489,0,57.50300357144614,0.034995330784458274,72.0647773267988,0.02353480698942897,-0.2293985565575677,1.6015748031496062,0.0007989751456420889,-0.00040426257174885915,0.001203237717390948,0,0,1
2021-03-16 00:15:00+00:00,109.15100000000001,109.204,109.14399999999999,109.197,109.12908333333333,109.15566666666666,109.11216666666668,530,212.4,60.99112497130414,0.016075714285602973,0,61.557010282141114,0.03678137858556755,270.94348490045087,0.4619284584928225,0.02353480698942897,1.6015748031496062,0.0051959609908323046,0.0002874944046753727,0.004908466586156932,0,15,1
2021-03-16 00:30:00+00:00,109.197,109.21799999999999,109.176,109.18799999999999,109.128625,109.15841666666668,109.10966666666668,598,226.95,58.780511463062574,0.0212385714284626,0,57.4862559984283,0.03715413725802712,189.20319137788812,0.9442946838464649,0.4619284584928225,1.6015748031496062,0.007863730972218264,0.0013845975126479794,0.006479133459570284,0,30,1
2021-03-16 00:45:00+00:00,109.18799999999999,109.24600000000001,109.18799999999999,109.234,109.13079166666664,109.167,109.10775,697,241.35,65.63615111172189,0.031091785714176014,0,60.600628949818116,0.03864312745388181,292.5240054855467,1.4238433083865674,0.9442946838464649,1.6015748031496062,0.013533764650247805,0.0030438202672450464,0.010489944383002756,0,45,1
2021-03-16 01:00:00+00:00,109.234,109.24600000000001,109.21600000000001,109.226,109.13079166666664,109.167,109.10116666666666,529,251.85,63.65333081442746,0.03883107142846224,0,57.46099533604282,0.03802576120717605,204.10474168278301,1.8878658660127836,1.4238433083865674,1.6015748031496062,0.017183691154130543,0.005018178857941141,0.012165512296189404,1,0,1
2021-03-16 01:15:00+00:00,109.226,109.226,109.179,109.189,109.13079166666664,109.17358333333333,109.10116666666666,604,274.1,55.328330875927726,0.03918535714274753,0,53.1815979189982,0.03866677826380612,84.68754128587034,1.7586505802117125,1.8878658660127836,1.6015748031496062,0.01689592768960324,0.006968759127990627,0.009927168561612614,1,15,1
2021-03-16 01:30:00+00:00,109.189,109.193,109.162,109.17399999999999,109.13079166666664,109.18016666666666,109.10116666666666,291,283.05,52.33972425972446,0.036161785714179474,0,55.43715267701678,0.038119151244962235,38.750494265861796,1.283625145911408,1.7586505802117125,1.6015748031496062,0.015281344602698256,0.00861257389208308,0.006668770710615175,1,30,1
2021-03-16 01:45:00+00:00,109.17399999999999,109.208,109.17399999999999,109.20200000000001,109.13079166666664,109.18675,109.10775,444,298.6,57.00803673914518,0.03817249999989352,0,56.72834588261394,0.037824926156035776,96.65243487328642,0.9408129650759988,1.283625145911408,1.6015748031496062,0.016075829710075595,0.010298673569516205,0.005777156140559391,1,45,1
2021-03-16 02:00:00+00:00,109.20200000000001,109.21,109.17200000000001,109.185,109.13079166666664,109.18675,109.10775,536,322.85,53.57676266160056,0.03722607142846479,0,49.83341971151084,0.03783743143060441,48.178038639617846,0.7024189741228966,0.9408129650759988,1.6015748031496062,0.015158963857331287,0.011998687641419932,0.0031602762159113553,2,0,1
2021-03-16 02:15:00+00:00,109.185,109.212,109.18,109.196,109.13079166666664,109.18675,109.10775,420,343.1,55.44546317448453,0.03879249999989318,0,51.193699917101775,0.03742047204270384,66.99693323839381,0.42881967417973615,0.7024189741228966,1.6015748031496062,0.015145362817634124,0.013592730716085712,0.0015526321015484105,2,15,1
2021-03-16 02:30:00+00:00,109.196,109.20299999999999,109.18799999999999,109.194,109.13079166666664,109.19333333333331,109.10775,263,355.3,55.01186975549295,0.03943535714275076,0,46.61961160678411,0.03581900975393932,56.392694063430206,0.1583017817978177,0.42881967417973615,1.6015748031496062,0.014802565845585038,0.014660131255502685,0.00014243459008235308,2,30,1
2021-03-16 02:45:00+00:00,109.194,109.227,109.194,109.21799999999999,109.13079166666664,109.19333333333331,109.10775,405,373.25,59.14110143611718,0.043380357142752186,0,50.08202482068988,0.03561765191437232,99.4305738059992,0.11872133683515405,0.1583017817978177,1.6015748031496062,0.016279832424800134,0.01559525363912289,0.0006845787856772438,2,45,1
2021-03-16 03:00:00+00:00,109.21799999999999,109.23,109.18700000000001,109.18799999999999,109.13079166666664,109.19333333333331,109.10775,408,382.15,52.63740217693989,0.03713678571417895,0,46.49666238979467,0.036144962491917614,28.532528265668038,0.13845345909308768,0.11872133683515405,1.6015748031496062,0.014858547466360504,0.01574245172980208,-0.0008839042634415754,3,0,1
2021-03-16 03:15:00+00:00,109.18799999999999,109.194,109.152,109.161,109.13079166666664,109.19333333333331,109.11433333333332,355,388.5,47.56740524363435,0.02603357142846221,0,44.40231713338922,0.036563179456780746,-42.661572748116214,-0.21533095789287765,0.13845345909308768,1.6015748031496062,0.011421830789913656,0.015102245022666869,-0.003680414232753214,3,15,1
2021-03-16 03:30:00+00:00,109.161,109.17399999999999,109.132,109.156,109.13079166666664,109.19333333333331,109.11433333333332,436,394.45,46.67090503370768,0.015745714285607247,0,42.51432463172783,0.03695152378129652,-58.9122876079756,-0.6780874345089528,-0.21533095789287765,1.6015748031496062,0.008200222786541644,0.014136055588993359,-0.005935832802451715,3,30,1
2021-03-16 03:45:00+00:00,109.156,109.182,109.15299999999999,109.162,109.13079166666664,109.19333333333331,109.11433333333332,283,400.25,47.93890762130073,0.007332857142751995,0,40.6935532177589,0.03638355779691794,-46.890927625467214,-0.900508607398437,-0.6780874345089528,1.6015748031496062,0.00606135357836024,0.01311161214184469,-0.00705025856348445,3,45,1
2021-03-16 04:00:00+00:00,109.162,109.167,109.116,109.14399999999999,109.13079166666664,109.19333333333331,109.11433333333332,303,407.65,44.519051994638815,-0.00485357142867774,0,42.74297633600935,0.03742758938285251,-98.31538249176066,-1.2629461770607109,-0.900508607398437,1.6015748031496062,0.002880628659369222,0.011645478691766206,-0.008764850032396984,4,0,1
2021-03-16 04:15:00+00:00,109.14399999999999,109.155,109.13799999999999,109.154,109.13079166666664,109.19333333333331,109.11433333333332,170,408.4,46.79008969456442,-0.013218571428681158,0,44.14513947231958,0.03596847585550561,-71.29976418436175,-1.5640488113387412,-1.2629461770607109,1.6015748031496062,0.0011535008321317266,0.010089316133410698,-0.008935815301278972,4,15,1
2021-03-16 04:30:00+00:00,109.154,109.171,109.13,109.167,109.137375,109.19333333333331,109.11433333333332,396,417.6,49.674120403085496,-0.019368214285827072,0,47.61819349920381,0.03632787043725601,-40.07285974574509,-1.7198335252449186,-1.5640488113387412,1.6015748031496062,0.0008242297329275061,0.008498079123998852,-0.007673849391071345,4,30,1
2021-03-16 04:45:00+00:00,109.167,109.18,109.164,109.175,109.137375,109.19991666666668,109.12091666666666,170,418.95,51.41915381465968,-0.025591428571544433,0,54.08607391022622,0.034875879691738096,-26.378307529281567,-1.4503182117376687,-1.7198335252449186,1.6015748031496062,0.0011950375072444785,0.006986131530849903,-0.005791094023605422,4,45,1
2021-03-16 05:00:00+00:00,109.175,109.19200000000001,109.17,109.186,109.137375,109.19333333333331,109.12091666666666,345,409.15,53.79172634334487,-0.027702142857254884,0,59.65823487034909,0.03395617399947047,4.3149946054907415,-1.0304192823999878,-1.4503182117376687,1.6015748031496062,0.0023494306352063177,0.005438309109783922,-0.003088878474577605,5,0,1
2021-03-16 05:15:00+00:00,109.186,109.19,109.163,109.18,109.137375,109.19333333333331,109.12091666666666,346,399.95,52.29159407752032,-0.026653571428679315,0,60.0818312001185,0.0334593044280798,-14.425271615838462,-0.4587392849204174,-1.0304192823999878,1.6015748031496062,0.0027484630786460684,0.004092744177815651,-0.0013442810991695824,5,15,1
2021-03-16 05:30:00+00:00,109.18,109.186,109.166,109.177,109.176875,109.2065,109.13408333333332,273,383.7,51.51797434950565,-0.026699642857248712,0,62.76288529593276,0.03249792554036054,-23.188405797924823,0.06293069763595383,-0.4587392849204174,1.6015748031496062,0.0027904575790103077,0.003133702709937501,-0.00034324513092719335,5,30,1
2021-03-16 05:45:00+00:00,109.177,109.18799999999999,109.17200000000001,109.178,109.176875,109.2065,109.13408333333332,330,365.35,51.774091992783305,-0.02206714285725156,0,63.388344517074316,0.031319502287478033,-10.928961749579349,0.5857694428139695,0.06293069763595383,1.6015748031496062,0.002871331246495856,0.0025416036499324142,0.00032972759656344245,5,45,1
2021-03-16 06:00:00+00:00,109.178,109.197,109.15799999999999,109.17299999999999,109.176875,109.2065,109.13408333333332,546,366.2,50.34208664312693,-0.01760642857153901,0,57.75525993016099,0.03186810926694398,-24.17582417697536,1.0002534438096298,0.5857694428139695,1.6015748031496062,0.0025031116840210643,0.002146243439450283,0.00035686824457078136,6,0,1
2021-03-16 06:15:00+00:00,109.17299999999999,109.184,109.14,109.14299999999999,109.176875,109.19991666666668,109.1275,347,353.35,42.709189457545094,-0.021427142857254063,0,44.53545919191424,0.032734672890733486,-147.5706214699065,0.8938527324890793,1.0002534438096298,1.6015748031496062,-0.00020706730862229958,0.0018031661096734476,-0.0020102334182957467,6,15,1
2021-03-16 06:30:00+00:00,109.14299999999999,109.166,109.125,109.166,109.176875,109.19991666666668,109.1275,508,364.2,49.08317115258421,-0.021766071428680586,0,52.69452323572904,0.033325053398538015,-40.704070407952656,0.3677216713893001,0.8938527324890793,1.6015748031496062,-0.0004933093420760315,0.001620187201428141,-0.0021134965435041725,6,30,1
2021-03-16 06:45:00+00:00,109.166,109.16799999999999,109.134,109.166,109.176875,109.19991666666668,109.1275,425,363.25,49.08317115258421,-0.019092142857251457,0,57.39604121220243,0.03337326387007144,-34.8538011705469,-0.10458412986202817,0.3677216713893001,1.6015748031496062,-0.0007119512846145426,0.0014495004217012467,-0.0021614517063157893,6,45,1
2021-03-16 07:00:00+00:00,109.166,109.204,109.166,109.178,109.176875,109.19991666666668,109.13408333333332,800,376.45,52.294723736540774,-0.015385357142965413,0,53.77537882208168,0.033703745022208964,23.50119903977496,0.0906016563666456,-0.10458412986202817,1.6015748031496062,8.212641037630419e-05,0.0013258436331603386,-0.001243717222784034,7,0,1
2021-03-16 07:15:00+00:00,109.178,109.23200000000001,109.167,109.23100000000001,109.176875,109.19991666666668,109.1275,863,398.6,63.30386260398952,-0.0009503571429649217,0,62.08949193138546,0.03593919180633672,239.19062832716926,0.499192194119312,0.0906016563666456,1.6015748031496062,0.004931251369001188,0.001612712603581991,0.003318538765419198,7,15,1
2021-03-16 07:30:00+00:00,109.23100000000001,109.23200000000001,109.193,109.22200000000001,109.176875,109.2065,109.13408333333332,688,419.85,60.74046275628295,0.010957142857034186,0,64.55677013352428,0.03615782096302706,177.58369723330162,0.9662171538421931,0.499192194119312,1.6015748031496062,0.007956278030391672,0.0021913587093315024,0.00576491932106017,7,30,1
2021-03-16 07:45:00+00:00,109.22200000000001,109.287,109.22200000000001,109.258,109.1750625,109.20408333333332,109.12945833333332,692,434.2,66.57152163952311,0.028702857142747007,0,64.36028064768425,0.03821797660852598,271.9522591626923,1.4378542891634705,0.9662171538421931,1.6015748031496062,0.013107438200648858,0.003337689889513563,0.009769748311135295,7,45,1
2021-03-16 08:00:00+00:00,109.258,109.288,109.209,109.212,109.1755,109.20466666666668,109.12966666666668,790,453.3,55.27443245823046,0.03377785714274637,0,57.13320730325305,0.04113097827934509,102.21384832668475,1.7923806948737324,1.4378542891634705,1.6015748031496062,0.013324359266221109,0.004499137447260814,0.008825221818960295,8,0,1
2021-03-16 08:15:00+00:00,109.212,109.23899999999999,109.20100000000001,109.22399999999999,109.1755,109.20466666666668,109.12133333333333,601,465.6,57.30967258560903,0.037820357142747695,0,54.79409487161581,0.04090733697367836,116.25947767383957,1.673065244345339,1.7923806948737324,1.6015748031496062,0.014299732075258476,0.005809873046287193,0.008489859028971283,8,15,1
2021-03-16 08:30:00+00:00,109.22399999999999,109.244,109.198,109.243,109.1755,109.213,109.12966666666668,649,476.25,60.38358840463233,0.04372642857132183,0,56.8863573903791,0.04127109861841609,139.27195924863818,1.4741355531782356,1.673065244345339,1.6015748031496062,0.016416622656976187,0.0076569497091314685,0.008759672947844719,8,30,1
2021-03-16 08:45:00+00:00,109.243,109.24799999999999,109.22200000000001,109.22399999999999,109.1755,109.213,109.12966666666668,644,494.3,56.03817452593784,0.04533321428561042,0,55.391577115089085,0.040180305859958534,79.79317233617839,1.4041235846735591,1.4741355531782356,1.6015748031496062,0.01637240162946796,0.009530917594858579,0.00684148403460938,8,45,1
2021-03-16 09:00:00+00:00,109.22399999999999,109.24600000000001,109.20200000000001,109.21799999999999,109.1755,109.213,109.12966666666668,530,505.65,54.69949121702898,0.042652499999898515,0,48.88250552946806,0.04045314115567557,57.3286052003804,1.1631815680905393,1.4041235846735591,1.6015748031496062,0.0156725429711031,0.011351416956604984,0.004321126014498114,9,0,1
2021-03-16 09:15:00+00:00,109.21799999999999,109.21799999999999,109.182,109.195,109.1755,109.22966666666666,109.14633333333332,708,532.55,49.78937457599176,0.035731071428466724,0,46.145390469470186,0.04013505964455599,-2.0080321290768235,0.5463437962048879,1.1631815680905393,1.6015748031496062,0.013110858347374688,0.012799053838493692,0.0003118045088809953,9,15,1
2021-03-16 09:30:00+00:00,109.195,109.20100000000001,109.169,109.178,109.1755,109.22966666666666,109.14633333333332,722,548.85,46.4690675175651,0.026560357142751703,0,43.42349870362703,0.03955398395565888,-46.83511995959654,-0.0963868654318652,0.5463437962048879,1.6015748031496062,0.009598303632500915,0.013317615201104771,-0.003719311568603858,9,30,1
2021-03-16 09:45:00+00:00,109.178,109.215,109.178,109.196,109.18383333333333,109.22966666666666,109.14633333333332,929,586.8,50.25197474650822,0.021456428571322912,0,50.90221823345986,0.03937155653025511,-3.6919831228918465,-0.5426004171333983,-0.0963868654318652,1.6015748031496062,0.008172817133598187,0.013341675101461052,-0.005168857967862865,9,45,1
2021-03-16 10:00:00+00:00,109.196,109.23899999999999,109.196,109.206,109.18383333333333,109.22966666666666,109.14633333333332,756,607.35,52.26999062983733,0.01911392857132585,0,46.20733495647431,0.039630731063808766,20.073956682001945,-0.5795769154920172,-0.5426004171333983,1.6015748031496062,0.007760566262561497,0.012747578219451348,-0.00498701195688985,10,0,1
2021-03-16 10:15:00+00:00,109.206,109.208,109.18799999999999,109.191,109.2005,109.22966666666666,109.14633333333332,436,611.85,49.05549847908973,0.013370714285614685,0,37.83648092022414,0.03822853598782215,-21.41846837795231,-0.6651149432241115,-0.5795769154920172,1.6015748031496062,0.006152556990230096,0.011950711299896787,-0.005798154309666693,10,15,1
2021-03-16 10:30:00+00:00,109.191,109.199,109.134,109.148,109.19216666666664,109.22966666666666,109.14633333333332,911,643.75,41.228134770934616,-0.0003639285715268288,0,37.141886710160925,0.04014078341726327,-126.6794625723758,-0.9805101189395128,-0.6651149432241115,1.6015748031496062,0.0013924066259818346,0.01051656402775494,-0.009124157401773105,10,30,1
2021-03-16 10:45:00+00:00,109.148,109.15,109.113,109.126,109.19216666666664,109.22966666666666,109.14633333333332,527,653.6,37.89644044622934,-0.016448571428665966,0,35.14143860948089,0.03991644174460205,-161.11305974557496,-1.3816750003725822,-0.9805101189395128,1.6015748031496062,-0.0041079095468745655,0.0082360604495493,-0.012343969996423869,10,45,1
2021-03-16 11:00:00+00:00,109.126,109.156,109.126,109.134,109.19216666666664,109.22966666666666,109.14633333333332,582,655.4,39.80150240125373,-0.029849642857237967,0,33.47906874911141,0.03920812447713056,-128.2009460125392,-1.6398142133130795,-1.3816750003725822,1.6015748031496062,-0.007732283647570171,0.005557762085433953,-0.013290045733004123,11,0,1
2021-03-16 11:15:00+00:00,109.134,109.162,109.09200000000001,109.116,109.19216666666664,109.22966666666666,109.14633333333332,725,674.3,37.0477691170969,-0.04751750000009168,0,33.387114645392714,0.04140754415733605,-156.81393901726108,-1.9932598862603617,-1.6398142133130795,1.6015748031496062,-0.011919673229073169,0.002491960285414368,-0.014411633514487538,11,15,1
2021-03-16 11:30:00+00:00,109.116,109.12200000000001,109.06200000000001,109.09,109.19854166666669,109.2315,109.14675,703,684.05,33.44797424169133,-0.06532714285723062,0,35.24425572607492,0.042735576717526494,-177.94759825377395,-2.385765214226814,-1.9932598862603617,1.6015748031496062,-0.017138628904277198,-0.0008690938536580638,-0.01626953505061914,11,30,1
2021-03-16 11:45:00+00:00,109.09,109.09100000000001,109.03399999999999,109.054,109.19804166666668,109.2245,109.13983333333334,729,699.25,29.215086885879717,-0.08672285714294177,0,35.591663066237466,0.043754464094845166,-197.10947109511417,-2.7924070036964133,-2.385765214226814,1.6015748031496062,-0.023904037152306046,-0.004591576163081059,-0.019312460989224987,11,45,1
2021-03-16 12:00:00+00:00,109.054,109.068,108.947,108.95299999999999,109.19564583333332,109.21695833333334,109.13170833333334,1161,717.3,21.134237245363806,-0.11899750000008325,0,28.2943583470796,0.04927200237378445,-252.4103187705211,-3.2026539267422898,-2.7924070036964133,1.6015748031496062,-0.03698914005715892,-0.009609571406498516,-0.027379568650660404,12,0,1
2021-03-16 12:15:00+00:00,108.95299999999999,109.023,108.94,109.021,109.19375,109.2155,109.1285,952,721.75,34.30862440991621,-0.12937857142865286,0,38.98868706017817,0.05168114506137116,-144.89817123882156,-3.612447105655856,-3.2026539267422898,1.6015748031496062,-0.041394971221279775,-0.01507129779359199,-0.026323673427687787,12,15,1
2021-03-16 12:30:00+00:00,109.021,109.086,108.941,108.96799999999999,109.19375,109.23,109.1285,2027,788.7,30.089617629301053,-0.14692464285722362,0,34.871569799251,0.05834677755698722,-166.43518518540438,-3.108301347420072,-3.612447105655856,1.6015748031496062,-0.04860301590858285,-0.021155250337904538,-0.02744776557067831,12,30,1
2021-03-16 12:45:00+00:00,108.96799999999999,109.024,108.95,109.008,109.19375,109.23,109.1285,1604,834.3,36.442123853999256,-0.15076000000008086,0,39.47144270548421,0.05946486487434515,-113.52737816454788,-2.9523123077823783,-3.108301347420072,1.6015748031496062,-0.050505580653251066,-0.026921693368930414,-0.02358388728432064,12,45,1
2021-03-16 13:00:00+00:00,109.008,109.014,108.874,108.911,109.193125,109.23625,109.1155,1274,858.5,29.452913520664488,-0.1683364285715082,0,37.68572729040236,0.06521737452617768,-165.91323657722998,-3.0845271147389863,-2.9523123077823783,1.6015748031496062,-0.05915852362240059,-0.03303842826621109,-0.026120095356189504,13,0,1
2021-03-16 13:15:00+00:00,108.911,108.91799999999999,108.822,108.87200000000001,109.18120833333332,109.22975,109.11325,1350,895.95,27.19459794881061,-0.18519500000007816,0,38.87833051717593,0.06741613348859382,-162.88761743324758,-3.3574440360136735,-3.0845271147389863,1.6015748031496062,-0.06837483479625918,-0.03977648950495431,-0.028598345291304863,13,15,1
2021-03-16 13:30:00+00:00,108.87200000000001,108.884,108.788,108.794,109.19425,109.24633333333333,109.12133333333333,1540,940.5,23.34005475657969,-0.20792928571436725,0,35.56972495886762,0.0694578382394088,-179.9346035341082,-3.6984958539292365,-3.3574440360136735,0.7012159814707586,-0.08103861323962748,-0.04745637172834923,-0.03358224151127824,13,30,1
