time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2020-12-29 20:00:00+00:00,139.76399999999998,139.861,139.755,139.825,139.87849999999997,139.95199999999997,139.7,4180,8964.45,49.865914687576314,-0.15297357142889811,0,52.77024558441007,0.14711556717459598,-16.199047115322507,-1.1912341472189423,-1.637292575618936,0.5737051792828686,20,0,1
2020-12-29 20:30:00+00:00,139.825,139.84199999999998,139.75,139.78799999999998,139.87849999999997,139.95199999999997,139.7,3519,8738.85,47.8861339913999,-0.1574992857146128,0,60.22902603588712,0.14317874094783803,-39.39550060150253,-0.8050715956943463,-1.1912341472189423,0.5067114093959731,20,30,1
2020-12-29 21:00:00+00:00,139.78799999999998,139.92299999999997,139.773,139.90099999999998,139.87849999999997,139.95199999999997,139.7,3033,8339.95,53.90516968852614,-0.12020071428603996,0,62.405697692682,0.14366597373727652,46.546046545604575,-0.20845274249687945,-0.8050715956943463,0.5067114093959731,21,0,1
2020-12-29 21:30:00+00:00,139.90099999999998,139.90099999999998,139.77999999999997,139.81099999999998,139.87849999999997,139.95199999999997,139.7,1264,7931.35,49.046367440645675,-0.10373821428603944,0,60.21346417911862,0.142046975613186,-14.523809524313915,0.3575427140773939,-0.20845274249687945,0.5067114093959731,21,30,1
2020-12-29 22:00:00+00:00,139.81099999999998,139.819,139.67499999999998,139.783,139.87849999999997,139.95199999999997,139.7,203,7473.6,47.60861356855478,-0.10391321428603777,0,59.534372496260566,0.14218647735510168,-33.63824136961105,0.4023854858352655,0.3575427140773939,0.5067114093959731,22,0,1
2020-12-29 22:30:00+00:00,139.783,139.78699999999998,139.72699999999998,139.78599999999997,139.87849999999997,139.95199999999997,139.7,1140,7082.65,47.785225083332826,-0.1003035714288984,0,61.887825116048404,0.1363160146868803,-27.977617906195,0.3194737891794188,0.4023854858352655,0.5067114093959731,22,30,1
2020-12-29 23:00:00+00:00,139.78599999999997,139.83999999999997,139.707,139.767,139.87849999999997,139.95199999999997,139.7,2365,6722.3,46.71124169086703,-0.09338857142889886,0,58.13905030591522,0.13607915649495894,-38.55309019857878,0.23426556875752735,0.3194737891794188,0.5067114093959731,23,0,1
2020-12-29 23:30:00+00:00,139.767,139.81699999999998,139.747,139.765,139.87849999999997,139.95199999999997,139.7,1870,6335.1,46.59253332343586,-0.076173214286041,0,56.36323550137001,0.13135921674531853,-33.98537838430269,0.11148796182576323,0.23426556875752735,0.5067114093959731,23,30,1
2020-12-30 00:00:00+00:00,139.765,139.85899999999998,139.71200000000002,139.844,139.8575,139.95199999999997,139.7,5736,6064.45,51.802838497184325,-0.03583571428604149,0,63.84459895802552,0.13247641554922376,65.8718689778551,-0.026639728491493472,0.11148796182576323,0.5067114093959731,0,0,2
2020-12-30 00:30:00+00:00,139.844,139.878,139.76299999999998,139.825,139.8575,139.95199999999997,139.72099999999998,7844,5788.85,50.526139570005206,-0.01069285714318613,0,60.1377135337031,0.13122810015285127,47.84447389927078,0.08219401621960931,-0.026639728491493472,0.5067114093959731,0,30,2
2020-12-30 01:00:00+00:00,139.825,139.95499999999998,139.809,139.88899999999998,139.8575,139.95199999999997,139.72099999999998,9282,5594.5,54.586211481594546,0.01456607142824484,0,62.275485946726675,0.1322832358562181,111.46161934714165,0.4573870571262035,0.08219401621960931,0.5067114093959731,1,0,2
2020-12-30 01:30:00+00:00,139.88899999999998,140.00099999999998,139.878,139.93099999999998,139.8575,139.95199999999997,139.72099999999998,8842,5165.1,57.07572719829934,0.04976999999966955,0,58.22800009681318,0.13162014758077326,142.88018061514757,0.9122803677221188,0.4573870571262035,0.5067114093959731,1,30,2
2020-12-30 02:00:00+00:00,139.93099999999998,139.958,139.851,139.85799999999998,139.87849999999997,139.97299999999998,139.74200000000002,6219,4876.4,51.764250035048676,0.07425178571395055,0,52.04215182258914,0.129861565610718,68.75834445844968,1.1616873793103422,0.9122803677221188,0.5067114093959731,2,0,2
2020-12-30 02:30:00+00:00,139.85799999999998,139.93499999999997,139.82999999999998,139.933,139.87849999999997,139.97299999999998,139.74200000000002,6538,4719.6,56.267172874242675,0.10967642857109547,0,56.610981038215996,0.12808573949566598,142.50822979632338,1.1725763406644525,1.1616873793103422,0.5067114093959731,2,30,2
2020-12-30 03:00:00+00:00,139.933,139.933,139.86399999999998,139.92499999999998,139.87849999999997,139.95199999999997,139.74200000000002,6176,4658.7,55.67019039755454,0.12227464285681272,0,60.0643887213165,0.12386532953169105,119.62470680152374,1.1665451140667908,1.1725763406644525,0.5067114093959731,3,0,2
2020-12-30 03:30:00+00:00,139.92499999999998,139.944,139.88,139.90099999999998,139.87849999999997,139.95199999999997,139.74200000000002,5168,4546.95,53.82518369813448,0.12530571428538742,0,55.10876049360314,0.1195892345651412,85.6533333326297,1.2235271094423206,1.1665451140667908,0.5067114093959731,3,30,2
2020-12-30 04:00:00+00:00,139.90099999999998,139.95399999999998,139.887,139.89899999999997,139.87849999999997,139.95199999999997,139.74200000000002,4915,4472.5,53.66556843727486,0.1226446428568112,0,51.73693790086249,0.1158328606676296,75.32037800313107,1.3485014652887288,1.2235271094423206,0.5067114093959731,4,0,2
2020-12-30 04:30:00+00:00,139.89899999999997,139.93099999999998,139.866,139.878,139.87849999999997,139.95199999999997,139.74200000000002,3806,4461.05,51.92442492444064,0.11755821428538656,0,49.453557104335225,0.112201942048513,45.62022339724378,1.254448424503143,1.3485014652887288,0.5067114093959731,4,30,2
2020-12-30 05:00:00+00:00,139.878,140.03599999999997,139.878,139.969,139.87849999999997,139.95199999999997,139.74200000000002,8102,4666.3,58.24623265421114,0.12134392857110225,0,51.04479627751648,0.11547323190218972,138.4251036108515,1.4568631736567468,1.254448424503143,0.5067114093959731,5,0,2
2020-12-30 05:30:00+00:00,139.969,139.98999999999998,139.91899999999998,139.96099999999998,139.92049999999998,139.97299999999998,139.76299999999998,6037,4811.95,57.53001575140334,0.12414071428538795,0,55.502615837773504,0.11229657248060458,116.35829662185316,1.733324370262252,1.4568631736567468,0.5067114093959731,5,30,2
2020-12-30 06:00:00+00:00,139.96099999999998,139.96200000000002,139.832,139.84199999999998,139.92049999999998,139.97299999999998,139.76299999999998,6686,4937.25,48.062705720457494,0.10814285714253263,0,44.221903015732615,0.11356110301770392,-24.806201551177296,1.1873138966750003,1.733324370262252,0.5067114093959731,6,0,2
2020-12-30 06:30:00+00:00,139.84199999999998,139.93499999999997,139.832,139.886,139.92049999999998,139.95199999999997,139.76299999999998,6458,5084.2,51.25672277205882,0.09606535714253822,0,42.94108064092587,0.11280673851643795,23.09293961685852,0.4797908131614285,1.1873138966750003,0.5067114093959731,6,30,2
2020-12-30 07:00:00+00:00,139.886,139.968,139.86700000000002,139.933,139.92049999999998,139.97299999999998,139.784,5613,5213.2,54.47717581822299,0.10290071428539503,0,45.260044743145784,0.11196340005097803,78.25072169941417,0.13889721155657253,0.4797908131614285,0.5067114093959731,7,0,2
2020-12-30 07:30:00+00:00,139.933,140.00199999999998,139.79899999999998,139.839,139.92049999999998,139.97299999999998,139.784,5948,5447.4,47.690613593913056,0.08326535714253963,0,41.66586263259199,0.11846601433305125,-40.07838675098903,-0.18041088401622787,0.13889721155657253,0.5067114093959731,7,30,2
2020-12-30 08:00:00+00:00,139.839,139.952,139.82299999999998,139.93099999999998,139.92049999999998,139.97299999999998,139.784,11229,5998.7,53.76188970295975,0.07572678571397051,0,47.146954727197276,0.11921844188069182,70.68884879990703,-0.585095070704855,-0.18041088401622787,0.5067114093959731,8,0,2
2020-12-30 08:30:00+00:00,139.93099999999998,140.011,139.86999999999998,139.98,139.92049999999998,139.97299999999998,139.784,10561,6469.75,56.647934629055484,0.07520964285682633,0,49.75526830107368,0.1207742674606438,126.4225970101337,-0.4182887155609408,-0.585095070704855,0.5067114093959731,8,30,2
2020-12-30 09:00:00+00:00,139.98,140.202,139.94799999999998,140.136,139.89679166666667,139.98225,139.78691666666666,10399,6871.45,64.28993208193327,0.09027464285682762,0,54.867865242241976,0.13029039121345634,282.2048211258646,0.04221347720451807,-0.4182887155609408,0.5067114093959731,9,0,2
2020-12-30 09:30:00+00:00,140.136,140.20399999999998,140.06599999999997,140.16199999999998,139.89774999999997,139.9835,139.7875,8536,7204.75,65.38513152549892,0.10471464285682706,0,58.783881270928404,0.1308410775553527,261.6314534454277,0.5637025674536649,0.04221347720451807,0.5067114093959731,9,30,2
2020-12-30 10:00:00+00:00,140.16199999999998,140.22,140.094,140.15200000000002,139.88025,139.99349999999998,139.767,7300,7282.95,64.56494867577372,0.1187632142854028,0,57.598522485918366,0.13049528630139928,197.37458977836135,1.0775349242661176,0.5637025674536649,0.5067114093959731,10,0,2
2020-12-30 10:30:00+00:00,140.15200000000002,140.369,140.15099999999998,140.33700000000002,139.9140625,139.9925,139.772875,8514,7316.45,71.64997593869278,0.15462821428540474,0,61.49727685249412,0.13674562299415774,264.1954146120826,1.567210725244391,1.0775349242661176,0.5067114093959731,10,30,2
2020-12-30 11:00:00+00:00,140.33700000000002,140.362,140.166,140.195,139.9140625,140.023875,139.772875,8523,7278.5,61.487558954104955,0.1648796428568346,0,59.896045083796075,0.14097807849457492,132.461059189261,2.032950006779145,1.567210725244391,0.5067114093959731,11,0,2
2020-12-30 11:30:00+00:00,140.195,140.41699999999997,140.189,140.35799999999998,139.89968749999997,140.01649999999998,139.782875,6793,7176.05,67.23275478489438,0.2031257142854039,0,60.99410845358521,0.1471939300306753,179.2536369380038,2.479439556986727,2.032950006779145,0.5067114093959731,11,30,2
2020-12-30 12:00:00+00:00,140.35799999999998,140.373,140.099,140.116,139.89968749999997,140.01649999999998,139.74949999999998,8054,7267.8,54.28496120937993,0.18553428571397806,0,51.52682061104206,0.1562515064570557,49.448156581310855,2.4132042178100983,2.479439556986727,0.5067114093959731,12,0,2
2020-12-30 12:30:00+00:00,140.116,140.201,140.08499999999998,140.12599999999998,139.89968749999997,140.01649999999998,139.74949999999998,7484,7315.1,54.67341306121522,0.17630214285683102,0,47.73190352811578,0.1533763988529813,48.459220374875144,1.8868773009865265,2.4132042178100983,0.5067114093959731,12,30,2
2020-12-30 13:00:00+00:00,140.12599999999998,140.183,140.02200000000002,140.069,139.89968749999997,140.049875,139.74949999999998,8394,7426.0,51.96302148681808,0.15545035714254304,0,45.307514026419256,0.15392094179205415,17.537359515545454,1.0905335453983158,1.8868773009865265,0.5067114093959731,13,0,2
2020-12-30 13:30:00+00:00,140.069,140.202,139.993,140.13899999999998,139.89968749999997,140.049875,139.74949999999998,5864,7460.8,54.91871888589739,0.1448728571425432,0,48.141220856055575,0.1578551602354791,46.70658682604044,0.3088048444258035,1.0905335453983158,0.5067114093959731,13,30,2
2020-12-30 14:00:00+00:00,140.13899999999998,140.25699999999998,139.97699999999998,139.98899999999998,139.89968749999997,140.049875,139.71612499999998,14157,7922.9,48.090306601656636,0.10555357142825293,0,38.021093624640756,0.1665797916472307,-31.448489543315173,-0.29683241433603497,0.3088048444258035,0.5067114093959731,14,0,2
2020-12-30 14:30:00+00:00,139.98899999999998,140.183,139.97799999999998,140.154,139.89968749999997,140.08324999999996,139.74949999999998,16202,8542.7,54.75456026280678,0.09518571428540384,0,45.30141640469158,0.16932409224385794,48.419528673387596,-0.8626935750664522,-0.29683241433603497,3.5956790123456788,14,30,2
2020-12-30 15:00:00+00:00,140.154,140.22,140.029,140.17499999999998,139.89968749999997,140.08324999999996,139.74949999999998,12383,8756.75,55.53694857430735,0.0942449999996898,0,45.204931575863505,0.17087237136929687,54.476806903681634,-1.1409516971587266,-0.8626935750664522,3.532233883058471,15,0,2
2020-12-30 15:30:00+00:00,140.17499999999998,140.54899999999998,140.16099999999997,140.486,139.90756249999998,140.12137499999997,139.77149999999997,20216,9465.7,65.14852252937986,0.14164857142825968,0,56.1245142536584,0.18638148770006172,192.9232308075733,-0.6496281791288967,-1.1409516971587266,3.5088235294117647,15,30,2
2020-12-30 16:00:00+00:00,140.486,140.52399999999997,140.374,140.41899999999998,139.90756249999998,140.12137499999997,139.77149999999997,10686,9665.7,62.03718977422562,0.15846499999968675,0,54.757347706135384,0.18378281000719854,149.48307422564582,-0.04029934223058118,-0.6496281791288967,3.049673202614379,16,0,2
2020-12-30 16:30:00+00:00,140.41899999999998,140.569,140.39899999999997,140.52399999999997,139.9138125,140.13220833333332,139.77483333333333,11118,9898.7,64.8688035137915,0.19097999999968632,0,57.45541936188231,0.1827983235781141,176.90058479483994,0.5502361029260932,-0.04029934223058118,2.4498886414253898,16,30,2
2020-12-30 17:00:00+00:00,140.52399999999997,140.606,140.491,140.55999999999997,139.88412499999998,140.15224999999998,139.78099999999998,6328,9934.45,65.81040576608977,0.2254989285711129,0,56.828206918168405,0.17795558617967802,159.92952921552686,1.095872870836219,0.5502361029260932,2.787363304981774,17,0,2
2020-12-30 17:30:00+00:00,140.55999999999997,140.55999999999997,140.384,140.39600000000002,139.88412499999998,140.15224999999998,139.78099999999998,5714,9922.75,58.162482636873925,0.2122192857139712,0,57.65992874770292,0.1778159014525573,76.17314441662825,1.3672339036644836,1.095872870836219,2.592165898617512,17,30,2
2020-12-30 18:00:00+00:00,140.39600000000002,140.52200000000002,140.39600000000002,140.47899999999998,139.88412499999998,140.1935,139.78099999999998,3671,9544.85,60.654564098014,0.21476107142825074,0,56.84505906582406,0.17411476563451786,97.74848984037956,1.4690648636583492,1.3672339036644836,2.37945945945946,18,0,2
2020-12-30 18:30:00+00:00,140.47899999999998,140.564,140.476,140.539,139.88412499999998,140.1935,139.78099999999998,3006,9167.1,62.39822686895789,0.22407249999967735,0,55.64003880406185,0.16796371094633752,108.54629543761469,1.6615680395647183,1.4690648636583492,2.373661670235546,18,30,2
2020-12-30 19:00:00+00:00,140.539,140.60399999999998,140.528,140.57799999999997,139.88412499999998,140.1935,139.78099999999998,2246,8759.45,63.52960212237687,0.2453110714282486,0,51.507165882459965,0.1613948744501701,109.97352162375094,1.983251639339796,1.6615680395647183,2.200406917599186,19,0,2
2020-12-30 19:30:00+00:00,140.57799999999997,140.594,140.516,140.565,139.88412499999998,140.1935,139.78099999999998,5078,8586.55,62.85075454115245,0.2626924999996744,0,54.59570116315747,0.15543809770372954,94.43043777195952,2.2266630900006743,1.983251639339796,2.0771484375,19,30,2
2020-12-30 20:00:00+00:00,140.565,140.64499999999998,140.53799999999998,140.63899999999998,139.89468749999997,140.173375,139.74462499999998,3960,8419.55,65.1345858317004,0.28572285714253265,0,56.691940941147756,0.15197823358203455,111.22038946786286,2.5623718548284526,2.2266630900006743,2.1344621513944224,20,0,2
2020-12-30 20:30:00+00:00,140.63899999999998,140.65099999999998,140.576,140.61499999999998,139.89631249999996,140.17662499999997,139.745375,3142,8150.95,63.7653971636687,0.3135085714282505,0,55.73556168040101,0.14647978832617412,91.56324033787581,2.939479542149342,2.5623718548284526,2.1556224899598395,20,30,2
2020-12-30 21:00:00+00:00,140.61499999999998,140.665,140.56099999999998,140.619,139.9001041666667,140.18420833333332,139.74712499999998,2880,7868.8,63.90159589914033,0.32490321428539715,0,65.23548798222119,0.14344551773144834,85.18322762492419,3.3114114506127565,2.939479542149342,2.1556224899598395,21,0,2
2020-12-30 21:30:00+00:00,140.619,140.63299999999998,140.534,140.56599999999997,139.9001041666667,140.18420833333332,139.74712499999998,3012,7679.75,60.648689600661505,0.33797785714253736,0,61.308516379131696,0.140270837893487,61.11382385427248,2.8734406342096315,3.3114114506127565,2.1556224899598395,21,30,2
2020-12-30 22:00:00+00:00,140.56599999999997,140.56599999999997,140.27599999999998,140.499,139.9001041666667,140.18420833333332,139.74712499999998,362,7295.15,56.718037039778174,0.3132785714282599,0,63.9310246467625,0.15096577804395164,34.15573831202825,1.673149119240064,2.8734406342096315,2.1556224899598395,22,0,2
2020-12-30 22:30:00+00:00,140.499,140.553,140.457,140.53699999999998,139.9001041666667,140.18420833333332,139.74712499999998,707,6956.3,58.366136535206756,0.2930824999996873,0,64.0142621486282,0.14703965104081249,44.2909509525639,0.9505862566236852,1.673149119240064,2.1556224899598395,22,30,2
2020-12-30 23:00:00+00:00,140.53699999999998,140.63199999999998,140.53099999999998,140.55599999999998,139.9001041666667,140.18420833333332,139.74712499999998,1889,6631.05,59.20263147214273,0.2666085714282616,0,61.31661357720365,0.14375110453789722,48.34747137604991,0.7808002754535104,0.9505862566236852,2.1556224899598395,23,0,2
2020-12-30 23:30:00+00:00,140.55599999999998,140.61499999999998,140.52399999999997,140.55399999999997,139.9001041666667,140.18420833333332,139.74712499999998,1524,6414.05,59.06809790205675,0.241792857142547,0,56.2854080574372,0.1399831684994766,44.227509999081036,0.7877668022581995,0.7808002754535104,2.1556224899598395,23,30,2
2020-12-31 00:00:00+00:00,140.55399999999997,140.744,140.54,140.72099999999998,139.92149999999998,140.18,139.75699999999998,5550,5983.7,66.01309983370575,0.22429678571397046,0,61.549575308932674,0.14455579932094312,147.9039095617899,1.0609616329703386,0.7877668022581995,2.1556224899598395,0,0,3
2020-12-31 00:30:00+00:00,140.72099999999998,140.789,140.70299999999997,140.72699999999998,139.88481249999998,140.2025,139.762625,5643,5455.75,66.23476613201757,0.2112371428568248,0,61.09936918933506,0.14037324222659095,160.43732519676425,1.4394697580807023,1.0609616329703386,2.1556224899598395,0,30,3
2020-12-31 01:00:00+00:00,140.72699999999998,140.78799999999995,140.66699999999997,140.71200000000002,139.88481249999998,140.2025,139.71374999999998,5422,5107.7,65.09178519358913,0.18570499999967996,0,60.635141621435,0.13898943921040655,148.7028212683748,1.753123919352274,1.4394697580807023,2.1556224899598395,1,0,3
2020-12-31 01:30:00+00:00,140.71200000000002,140.744,140.66799999999998,140.70499999999998,139.88481249999998,140.2025,139.71374999999998,4397,4316.75,64.53213011947238,0.17745821428539202,0,56.12650935579135,0.13449019355252192,121.25468164707772,1.8924736969934959,1.753123919352274,2.1556224899598395,1,30,3
2020-12-31 02:00:00+00:00,140.70499999999998,140.738,140.66,140.67499999999998,139.88481249999998,140.2025,139.71374999999998,4449,4004.9,62.06905697905629,0.15713571428539286,0,51.67862389636054,0.130455179727342,81.80016982658184,1.9174689933367317,1.8924736969934959,2.1556224899598395,2,0,3
2020-12-31 02:30:00+00:00,140.67499999999998,140.683,140.36499999999998,140.47799999999998,139.88481249999998,140.2025,139.71374999999998,6101,3754.05,48.876450182111036,0.11102964285682007,0,49.51709719145782,0.14385123831824698,-99.31034482801084,1.1866269297814962,1.9174689933367317,2.1556224899598395,2,30,3
2020-12-31 03:00:00+00:00,140.47799999999998,140.547,140.446,140.48399999999998,139.88481249999998,140.2025,139.71374999999998,5234,3699.35,49.230389662651255,0.07368035714252946,0,48.87077701065931,0.1407904355812293,-86.66490159782784,0.41143250093386985,1.1866269297814962,2.1556224899598395,3,0,3
2020-12-31 03:30:00+00:00,140.48399999999998,140.52100000000002,140.44199999999998,140.51299999999998,139.88481249999998,140.2025,139.664875,4701,3648.7,50.996298672471745,0.02900857142823882,0,45.83679049644544,0.13637683303971349,-70.60871201481014,-0.2796538871646351,0.41143250093386985,2.1556224899598395,3,30,3
2020-12-31 04:00:00+00:00,140.51299999999998,140.541,140.43699999999998,140.44699999999997,139.88481249999998,140.2025,139.664875,3278,3629.05,46.99036349215131,-0.018789285714621684,0,44.065040489357045,0.13406420210830633,-128.86979022309256,-0.8537696648011822,-0.2796538871646351,2.1556224899598395,4,0,3
2020-12-31 04:30:00+00:00,140.44699999999997,140.475,140.43599999999998,140.44199999999998,139.88481249999998,140.2025,139.664875,3165,3637.0,46.691129864716956,-0.05943178571462476,0,43.256575075720264,0.12727390195771413,-122.42392352927382,-1.3791481391737108,-0.8537696648011822,2.1556224899598395,4,30,3
2020-12-31 05:00:00+00:00,140.44199999999998,140.491,140.44,140.48999999999998,139.88481249999998,140.2025,139.664875,2580,3653.7,49.98394211060051,-0.08328464285748605,0,43.854678793575886,0.12182576610359082,-73.0869164366174,-1.7939778623525342,-1.3791481391737108,2.1556224899598395,5,0,3
2020-12-31 05:30:00+00:00,140.48999999999998,140.54299999999998,140.482,140.51899999999998,139.88481249999998,140.2025,139.664875,4162,3607.9,51.91638233733176,-0.09887035714320612,0,45.06550724123433,0.11748106852476138,-45.7933972315841,-1.7988663973879986,-1.7939778623525342,2.1556224899598395,5,30,3
2020-12-31 06:00:00+00:00,140.51899999999998,140.623,140.50099999999998,140.61399999999998,139.88481249999998,140.251375,139.664875,4504,3635.1,57.68417585752738,-0.08727464285749452,0,55.57490652103071,0.1178038493444223,33.67551326929417,-1.478333857425874,-1.7988663973879986,2.1556224899598395,6,0,3
2020-12-31 06:30:00+00:00,140.61399999999998,140.62699999999998,140.53699999999998,140.55700000000002,139.88481249999998,140.251375,139.664875,4601,3708.05,53.53478304495657,-0.08564750000034932,0,53.90913817042338,0.11581786010553526,-11.786135219657972,-0.7588196426149896,-1.478333857425874,2.1556224899598395,6,30,3
2020-12-31 07:00:00+00:00,140.55700000000002,140.69199999999998,140.52100000000002,140.67899999999997,139.88481249999998,140.251375,139.664875,7150,3921.55,60.14323272382058,-0.058728928571775925,0,57.205985218605136,0.11975944152656788,85.9096010603603,-0.05128551549142124,-0.7588196426149896,2.1556224899598395,7,0,3
2020-12-31 07:30:00+00:00,140.67899999999997,140.79999999999995,140.564,140.78799999999995,139.88733333333332,140.30666666666664,139.6653333333333,7697,4155.8,64.94083786797562,-0.016871785714635382,0,70.00875820887104,0.12806233856038374,143.7415976784932,0.58173560977376,-0.05128551549142124,2.1556224899598395,7,30,3
2020-12-31 08:00:00+00:00,140.78799999999995,140.856,140.70999999999998,140.82299999999995,139.90016666666665,140.33933333333331,139.66766666666666,10128,4644.1,66.3418407274045,0.015378571428221188,0,72.47233918904992,0.129343600091786,143.02514780929675,1.1452019510147944,0.58173560977376,2.1556224899598395,8,0,3
2020-12-31 08:30:00+00:00,140.82299999999995,140.976,140.821,140.94299999999996,139.92766666666665,140.296,139.616,11465,5182.0,70.66951545745624,0.06405749999965166,0,72.41677837270511,0.13117620008522993,181.59235578844155,1.6561976148627573,1.1452019510147944,2.1556224899598395,8,30,3
2020-12-31 09:00:00+00:00,140.94299999999996,140.964,140.84799999999996,140.92299999999997,139.92766666666665,140.35266666666666,139.616,10795,5627.3,69.07539526817139,0.10608285714250608,0,72.66113228703482,0.1300921857934288,145.39389273765124,2.1304783137512646,1.6561976148627573,2.1556224899598395,9,0,3
2020-12-31 09:30:00+00:00,140.92299999999997,140.95899999999997,140.653,140.701,139.92766666666665,140.40933333333334,139.616,12098,6156.0,54.40517000975567,0.10355607142822283,0,61.27543577710867,0.14265702966532556,28.111037294337805,2.015803763754867,2.1304783137512646,2.1556224899598395,9,30,3
