time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-10 02:00:00+00:00,108.7,108.73100000000001,108.68,108.728,108.59214583333332,108.68445833333332,108.535,351,279.5,67.19646077207955,0.09118000000051396,0,68.56509329271799,0.03610006035548139,123.07588213623664,2.3448713717119505,2.840067661839542,1.5867507886435332,0.03731356256558627,0.0243493558804049,0.012964206685181364,2,0,2
2021-03-10 02:05:00+00:00,108.728,108.77600000000001,108.72200000000001,108.76899999999999,108.59022916666666,108.69566666666668,108.535,364,286.6,71.71347306108163,0.1081639285719441,0,70.25554707784256,0.03737862747294714,146.41142723511678,2.3228134733769785,2.3448713717119505,1.5867507886435332,0.04173238521842393,0.027857199975365968,0.013875185243057959,2,5,2
2021-03-10 02:10:00+00:00,108.76899999999999,108.77799999999999,108.749,108.77799999999999,108.5906875,108.697,108.535,262,287.45,72.60522018906595,0.12204178571480555,0,68.95541885061719,0.03678015408202311,133.43965975703665,2.5282861511665446,2.3228134733769785,1.5867507886435332,0.04543679173880832,0.03167076595697753,0.013766025781830787,2,10,2
2021-03-10 02:15:00+00:00,108.77799999999999,108.78299999999999,108.762,108.76899999999999,108.59183333333333,108.70033333333332,108.535,207,288.1,70.2211729595828,0.13022142857195393,0,69.22405248933619,0.03565300021902151,108.01472245295965,2.841868763848043,2.5282861511665446,1.5867507886435332,0.04710335762527506,0.03533471917952605,0.011768638445749012,2,15,2
2021-03-10 02:20:00+00:00,108.76899999999999,108.78,108.751,108.75200000000001,108.59183333333333,108.71066666666668,108.535,193,285.95,65.82448567265959,0.1332792857148113,0,62.31382600525768,0.035177785917662574,81.53582783177538,2.7804021888113697,2.841868763848043,1.5867507886435332,0.04651615588248603,0.038236977595272184,0.008279178287213855,2,20,2
2021-03-10 02:25:00+00:00,108.75200000000001,108.77799999999999,108.74600000000001,108.77600000000001,108.59183333333333,108.71066666666668,108.535,271,287.6,68.79498149709374,0.1366114285719545,0,64.98555962493022,0.03495080120925887,95.40549777931034,2.527988724937312,2.7804021888113697,1.5867507886435332,0.04744052880897698,0.040704390822729884,0.006736137986247094,2,25,2
2021-03-10 02:30:00+00:00,108.77600000000001,108.79799999999999,108.77,108.78,108.77060416666666,108.79799999999999,108.61170833333333,269,271.1,69.27432707273458,0.1330642857148141,0,67.57009241121538,0.03445431540859794,93.09774746927286,2.6186914846128104,2.527988724937312,1.5867507886435332,0.047943208123939485,0.04265231411121957,0.005290894012719921,2,30,2
2021-03-10 02:35:00+00:00,108.78,108.814,108.76799999999999,108.80799999999999,108.7733125,108.814,108.616375,292,260.55,72.46308983579249,0.13217714285767304,0,67.64892788141238,0.0352790071651261,116.28800351298607,2.8751479369298965,2.6186914846128104,1.5867507886435332,0.05002430208155317,0.044312848087481406,0.005711453994071768,2,35,2
2021-03-10 02:40:00+00:00,108.80799999999999,108.824,108.803,108.81,108.7698125,108.824,108.61929166666668,162,254.15,72.68118164979161,0.12924071428624587,0,61.664152835476465,0.034259078081902865,109.55572523501226,3.210765444816063,2.8751479369298965,1.5867507886435332,0.0512442554434216,0.046083838609830084,0.005160416833591502,2,40,2
2021-03-10 02:45:00+00:00,108.81,108.822,108.802,108.816,108.7698125,108.824,108.61929166666668,180,250.95,73.36276540462029,0.12611392857195874,0,58.14591421487321,0.033240572504623804,109.19130744649804,3.4082596402068623,3.210765444816063,1.5867507886435332,0.05209471171903601,0.047726188515768965,0.004368523203267054,2,45,2
2021-03-10 02:50:00+00:00,108.816,108.836,108.81200000000001,108.822,108.76702083333332,108.836,108.62279166666666,296,253.35,74.05973903098194,0.12097678571481307,0,59.08505627270221,0.03258053161143645,108.7683128739838,3.7117080952701738,3.4082596402068623,1.5867507886435332,0.0526459841660909,0.04893881062106528,0.0037071735450256156,2,50,2
2021-03-10 02:55:00+00:00,108.822,108.825,108.80799999999999,108.818,108.76702083333332,108.836,108.62279166666666,152,252.05,72.69414976401683,0.11364142857195328,0,63.184818042680256,0.031467636496333565,96.79238398630436,3.309522563032109,3.7117080952701738,1.5867507886435332,0.05215885022384725,0.049685706008291836,0.0024731442155554173,2,55,2
2021-03-10 03:00:00+00:00,108.818,108.83200000000001,108.81200000000001,108.819,108.8171875,108.836,108.62279166666666,249,255.7,72.82903600638257,0.1062214285719522,0,57.76645635183076,0.03064851960373802,92.41137039952116,3.1782766366633157,3.309522563032109,1.5867507886435332,0.05126256180501798,0.05014783980604105,0.001114721998976935,3,0,2
2021-03-10 03:05:00+00:00,108.819,108.822,108.796,108.79799999999999,108.8171875,108.836,108.62279166666666,192,255.5,65.51046012170723,0.09251535714337636,0,56.093063286111935,0.03031648248918504,57.34856008086221,2.6333841026697677,3.1782766366633157,1.5867507886435332,0.048300939120125015,0.0503461490546676,-0.002045209934542589,3,5,2
2021-03-10 03:10:00+00:00,108.79799999999999,108.816,108.77799999999999,108.804,108.8171875,108.836,108.62279166666666,380,259.45,66.54489014751394,0.08030857142909377,0,52.342513202545355,0.030865305168528725,63.21426863855752,1.7484682499069577,2.6333841026697677,1.5867507886435332,0.04590877389270531,0.05017595406397075,-0.004267180171265435,3,10,2
2021-03-10 03:15:00+00:00,108.804,108.829,108.803,108.814,108.8171875,108.836,108.62279166666666,216,258.55,68.2538737270434,0.07195857142909229,0,51.40835352683778,0.030517783370776406,76.80491551648406,1.349642870882754,1.7484682499069577,1.5867507886435332,0.04430911425420448,0.04977216585622241,-0.005463051602017939,3,15,2
2021-03-10 03:20:00+00:00,108.814,108.824,108.80799999999999,108.81700000000001,108.8171875,108.836,108.62279166666666,153,250.1,68.76929595341957,0.06316750000051803,0,49.10854767037954,0.029480798844291743,76.28415300774844,1.135895310524339,1.349642870882754,1.5867507886435332,0.04279018873396012,0.048968375484267634,-0.006178186750307507,3,20,2
2021-03-10 03:25:00+00:00,108.81700000000001,108.824,108.8,108.81700000000001,108.8171875,108.836,108.62279166666666,117,246.6,68.76929595341957,0.05617214285765853,0,52.08143068102995,0.029089313212556683,69.80622161101071,0.9056328031725364,1.135895310524339,1.5867507886435332,0.04111250989350879,0.04784262597872176,-0.006730116085212978,3,25,2
2021-03-10 03:30:00+00:00,108.81700000000001,108.81700000000001,108.792,108.79899999999999,108.8171875,108.836,108.63533333333334,157,243.8,61.78856168717237,0.046710000000512834,0,50.365810460373105,0.028797219411659167,23.343373496389574,0.5242954031703079,0.9056328031725364,1.5867507886435332,0.037893673082393775,0.04626473279687263,-0.008371059714478851,3,30,2
2021-03-10 03:35:00+00:00,108.79899999999999,108.80799999999999,108.788,108.788,108.8171875,108.836,108.63533333333334,167,231.5,57.919244940523456,0.031877500000509984,0,45.95036845727514,0.028168846596541387,-19.110275685844808,0.0005487629781028568,0.5242954031703079,1.5867507886435332,0.034062462782159734,0.04419989708754694,-0.010137434305387195,3,35,2
2021-03-10 03:40:00+00:00,108.788,108.794,108.78,108.792,108.8171875,108.836,108.63533333333334,148,221.35,58.92650099874671,0.01887321428622281,0,51.99709398088273,0.02715678612535956,-20.2599388337364,-0.5508729402206911,0.0005487629781028568,1.5867507886435332,0.03099171439555448,0.04184799310662552,-0.010856278711071041,3,40,2
2021-03-10 03:45:00+00:00,108.792,108.80799999999999,108.79,108.802,108.8171875,108.836,108.63533333333334,152,210.75,61.41318171373837,0.010683214286224138,0,49.25899284876193,0.026502729973548213,12.820512824713768,-0.690567754353751,-0.5508729402206911,1.5867507886435332,0.029030396264786876,0.03937775249104429,-0.010347356226257409,3,45,2
2021-03-10 03:50:00+00:00,108.802,108.81200000000001,108.8,108.8,108.8171875,108.836,108.63533333333334,99,202.6,60.62267044153553,0.004045714286223551,0,46.761739680700934,0.025466820689723373,-0.2276089632063009,-0.5074672720212638,-0.690567754353751,1.5867507886435332,0.027003376119438368,0.037011356602079104,-0.01000798048264073,3,50,2
2021-03-10 03:55:00+00:00,108.8,108.803,108.787,108.791,108.8171875,108.836,108.63533333333334,86,196.55,57.06308892279573,-0.004122499999488549,0,43.2625509870163,0.02479061921188536,-50.36595955280593,-0.5151834492854724,-0.5074672720212638,1.5867507886435332,0.02438957542300102,0.03462033454988974,-0.01023075912688872,3,55,2
2021-03-10 04:00:00+00:00,108.791,108.791,108.758,108.772,108.8171875,108.836,108.63533333333334,145,194.15,50.34267608576985,-0.016358571428061047,0,40.586782558206906,0.025377003553893638,-162.7530364317662,-0.8086143173363205,-0.5151834492854724,1.5867507886435332,0.020548112479389147,0.031980223241576934,-0.01143211076218778,4,0,2
2021-03-10 04:05:00+00:00,108.772,108.81200000000001,108.77,108.804,108.8171875,108.836,108.63533333333334,204,190.8,59.08296671322858,-0.01981071428520421,0,49.44562594449913,0.026564360442901343,2.7285129666197343,-0.7990732852152955,-0.8086143173363205,1.5867507886435332,0.01985695931865905,0.029432086639876807,-0.009575127321217751,4,5,2
2021-03-10 04:10:00+00:00,108.804,108.81,108.788,108.79,108.80464583333332,108.836,108.647875,275,191.1,54.558496850243465,-0.02530892857091617,0,49.07052724300942,0.02623833469698022,-89.59030766212814,-0.4678688544955466,-0.7990732852152955,1.5867507886435332,0.017972358303055103,0.02686095868538195,-0.008888600382326847,4,10,2
2021-03-10 04:15:00+00:00,108.79,108.802,108.78200000000001,108.802,108.80464583333332,108.836,108.647875,87,180.85,57.558579442377216,-0.025324999999486203,0,53.12944691037797,0.02579273936148236,-11.272141700343726,-0.24297946463956546,-0.4678688544955466,1.5867507886435332,0.01724827080305147,0.02456702509878836,-0.0073187542957368935,4,15,2
2021-03-10 04:20:00+00:00,108.802,108.818,108.8,108.80799999999999,108.80464583333332,108.836,108.66041666666666,95,177.5,59.01556148619957,-0.023824642856629292,0,50.58836146092946,0.025236115121376527,28.292682933410774,0.2145530511152089,-0.24297946463956546,1.5867507886435332,0.01696303676968114,0.022667088875179632,-0.0057040521054984895,4,20,2
2021-03-10 04:25:00+00:00,108.80799999999999,108.834,108.804,108.83,108.80464583333332,108.836,108.66041666666666,161,176.55,63.908059264181404,-0.01708785714234376,0,56.97677663506907,0.025576392612706857,155.17241380219926,0.7214236734720104,0.2145530511152089,1.5867507886435332,0.01830123760656477,0.021257035898625216,-0.0029557982920604482,4,25,2
2021-03-10 04:30:00+00:00,108.83,108.84200000000001,108.824,108.84200000000001,108.81002083333334,108.84200000000001,108.66291666666666,107,167.1,66.27306282872601,-0.008158214285200367,0,61.594815440981286,0.025035221711799283,199.9454446352203,1.2212146840111944,0.7214236734720104,1.5867507886435332,0.020098389400629912,0.02026459069149666,-0.00016620129086675206,4,30,2
2021-03-10 04:35:00+00:00,108.84200000000001,108.87200000000001,108.84200000000001,108.868,108.8088125,108.87200000000001,108.67541666666666,201,169.55,70.74591788919173,0.003558571429083813,0,66.84408767869051,0.025389848732385117,263.46911958753026,1.7000268174363815,1.2212146840111944,1.5867507886435332,0.02335144690992763,0.01985882077932881,0.0034926261305988256,4,35,2
2021-03-10 04:40:00+00:00,108.868,108.882,108.866,108.866,108.80247916666669,108.882,108.67958333333334,153,164.75,69.97713202012365,0.014216428571943144,0,61.372642613978435,0.02471914525150085,203.72398686384946,2.158004933730683,1.7000268174363815,1.5867507886435332,0.02547448117607587,0.019979365863003792,0.005495115313072081,4,40,2
2021-03-10 04:45:00+00:00,108.866,108.866,108.84,108.848,108.80247916666669,108.86754166666668,108.67958333333334,160,163.15,63.309104692976675,0.019056785714801492,0,62.61899719404403,0.024810634876393376,117.43180306526226,2.0333289698341286,2.158004933730683,1.5867507886435332,0.0254116221973959,0.020519755831671205,0.004891866365724695,4,45,2
2021-03-10 04:50:00+00:00,108.848,108.854,108.833,108.834,108.80247916666669,108.86754166666668,108.67958333333334,80,148.15,58.6296150689728,0.020898214286232737,0,54.09619846225843,0.024538446670936763,63.339731289902325,1.6813527484063524,2.0333289698341286,1.5867507886435332,0.02395597345687861,0.02097520184702893,0.0029807716098496783,4,50,2
2021-03-10 04:55:00+00:00,108.834,108.84200000000001,108.82799999999999,108.84,108.80247916666669,108.86754166666668,108.67958333333334,84,141.55,59.99439022853174,0.024157500000520468,0,56.31456497715272,0.023785700480155263,73.40823970379587,1.2711125858349759,1.6813527484063524,1.5867507886435332,0.023021137851543468,0.02153617735241653,0.0014849604991269414,4,55,2
2021-03-10 05:00:00+00:00,108.84,108.854,108.829,108.84,108.80247916666669,108.86754166666668,108.67958333333334,146,141.2,59.99439022853174,0.02768000000051935,0,52.10236381863932,0.023872436160144585,66.19888015059692,0.9143729118687528,1.2711125858349759,1.5867507886435332,0.022026367643931618,0.022067077001403212,-4.070935747159388e-05,5,0,2
2021-03-10 05:05:00+00:00,108.84,108.84200000000001,108.82799999999999,108.829,108.80247916666669,108.86754166666668,108.67958333333334,60,138.35,56.06204799355585,0.029237500000517364,0,45.85060439331828,0.023167262148705386,32.40261978917903,0.5013274544531832,0.9143729118687528,1.5867507886435332,0.02011848366196034,0.022417682211656458,-0.0022991985496961173,5,5,2
2021-03-10 05:10:00+00:00,108.829,108.848,108.825,108.84700000000001,108.80247916666669,108.85308333333332,108.67958333333334,126,136.8,60.61164576553126,0.03245250000051588,0,46.86439005466414,0.02315531485236901,73.67003367279116,0.0015309783004874564,0.5013274544531832,1.5867507886435332,0.019830329731235,0.022587581336619814,-0.002757251605384821,5,10,2
2021-03-10 05:15:00+00:00,108.84700000000001,108.854,108.84,108.848,108.80247916666669,108.85308333333332,108.67958333333334,57,131.3,60.85415653289919,0.034225714286228434,0,49.596689530991185,0.02250136379148521,69.59028206957875,-0.2983164772558488,0.0015309783004874564,1.5867507886435332,0.019458353520747096,0.02251646623885506,-0.003058112718107964,5,15,2
2021-03-10 05:20:00+00:00,108.848,108.854,108.846,108.85,108.80247916666669,108.85308333333332,108.67958333333334,113,129.55,61.36647755533532,0.03508071428622758,0,52.739577095615395,0.02146555209209309,69.24384027418057,-0.4268530766492563,-0.2983164772558488,1.5867507886435332,0.01910471570887751,0.02204460721651616,-0.00293989150763865,5,20,2
2021-03-10 05:25:00+00:00,108.85,108.88,108.848,108.88,108.80247916666669,108.86754166666668,108.69404166666666,98,126.85,68.10872063492772,0.0411285714290839,0,65.07314105422975,0.02221801265694333,140.65108514350894,-0.06373445885065646,-0.4268530766492563,1.5867507886435332,0.021003093882399067,0.021547786406107626,-0.0005446925237085516,5,25,2
2021-03-10 05:30:00+00:00,108.88,108.882,108.86399999999999,108.87899999999999,108.80247916666669,108.86754166666668,108.69404166666666,146,129.2,67.68469316537809,0.04567964285765486,0,65.86886203119522,0.021916726038590288,126.03648424719842,0.42747901117572296,-0.06373445885065646,1.5867507886435332,0.02217130363221997,0.02118775100997696,0.0009835526222430092,5,30,2
2021-03-10 05:35:00+00:00,108.87899999999999,108.884,108.86200000000001,108.86399999999999,108.80402083333334,108.884,108.7095,167,133.25,61.49968724998464,0.04537500000051255,0,60.76558470572786,0.021922674178691374,79.00908824618058,0.9351776365164614,0.42747901117572296,1.5867507886435332,0.021637322055781283,0.02093012307652171,0.0007071989792595754,5,35,2
2021-03-10 05:40:00+00:00,108.86399999999999,108.882,108.86200000000001,108.87799999999999,108.80402083333334,108.884,108.7095,128,132.4,64.73840477041952,0.04409892857193702,0,65.21574165762321,0.021785340308785584,116.21841891112531,1.3889847552506869,0.9351776365164614,1.5867507886435332,0.022089190369911197,0.020826573356340344,0.00126261701357085,5,40,2
2021-03-10 05:45:00+00:00,108.87799999999999,108.90799999999999,108.876,108.90799999999999,108.80697916666668,108.87691666666667,108.69041666666666,150,129.7,70.4708251030708,0.04810000000050475,0,67.32335165590365,0.022514958858157796,188.75878220448598,1.841598940356216,1.3889847552506869,1.5867507886435332,0.02458465197932469,0.021110827171384017,0.003473824807940673,5,45,2
2021-03-10 05:50:00+00:00,108.90799999999999,108.914,108.87899999999999,108.897,108.81135416666666,108.88241666666669,108.69291666666666,397,135.8,66.21992526497975,0.04702928571478822,0,66.16686961173073,0.02340674751114628,135.60885609279515,2.2845126791350316,1.841598940356216,1.5867507886435332,0.025382125867281502,0.02169567630530859,0.003686449561972911,5,50,2
2021-03-10 05:55:00+00:00,108.897,108.904,108.881,108.887,108.81135416666666,108.89820833333332,108.70870833333332,196,141.25,62.52731643632167,0.04327071428621585,0,63.51804341837856,0.02337769411749269,93.58100164948746,2.452848492793345,2.2845126791350316,1.5867507886435332,0.024919951553087568,0.022261189841069992,0.002658761712017583,5,55,2
2021-03-10 06:00:00+00:00,108.887,108.92,108.88,108.91799999999999,108.81572916666669,108.90395833333334,108.71145833333333,222,147.6,68.40846012199671,0.04449500000049998,0,66.24872637201031,0.024565001680529382,168.87871853850706,2.7491117414796635,2.452848492793345,1.5867507886435332,0.026746795591222398,0.02307101673778946,0.0036757788534329296,6,0,2
2021-03-10 06:05:00+00:00,108.91799999999999,108.91799999999999,108.899,108.90299999999999,108.81572916666669,108.90395833333334,108.71145833333333,126,145.85,63.23678731525561,0.04314535714335506,0,61.56519171513301,0.02416750156049196,110.55881910278367,3.1052716042775708,2.7491117414796635,1.5867507886435332,0.02667669567134112,0.023912347844729863,0.0027643478266112555,6,5,2
2021-03-10 06:10:00+00:00,108.90299999999999,108.91799999999999,108.89200000000001,108.89399999999999,108.81572916666669,108.90395833333334,108.71145833333333,124,146.7,60.29159322463007,0.0407717857147832,0,59.87079900518496,0.02429839430617185,74.73574512762733,3.0038689253531423,3.1052716042775708,1.5867507886435332,0.025599817435860928,0.024423094906225632,0.001176722529635299,6,10,2
2021-03-10 06:15:00+00:00,108.89399999999999,108.902,108.87100000000001,108.882,108.81572916666669,108.90395833333334,108.71145833333333,328,153.05,56.51230051674435,0.03805857142906543,0,56.595354854848935,0.02477708042716,35.942028988304,2.0955196227027564,3.0038689253531423,1.5867507886435332,0.02350710864810424,0.024571517685768325,-0.0010644090376640894,6,15,2
2021-03-10 06:20:00+00:00,108.882,108.899,108.85600000000001,108.863,108.81572916666669,108.90395833333334,108.71145833333333,205,155.65,51.05532673426381,0.031915000000490634,0,46.03833535548014,0.02607871753950617,-18.574514036095344,1.1746427771211116,2.0955196227027564,1.5867507886435332,0.02008396519732969,0.024398922479273704,-0.0043149572819440145,6,20,2
2021-03-10 06:25:00+00:00,108.863,108.86399999999999,108.846,108.852,108.81572916666669,108.90395833333334,108.71145833333333,300,162.65,48.156088825205,0.022626071429062162,0,43.89720788310599,0.025501666286684342,-51.27087871893417,0.33676489555831457,1.1746427771211116,1.5867507886435332,0.016295645226520602,0.023755195241119197,-0.007459550014598589,6,25,2
2021-03-10 06:30:00+00:00,108.852,108.87299999999999,108.846,108.86200000000001,108.81572916666669,108.90395833333334,108.71145833333333,219,169.6,50.88654541335047,0.014313928571918462,0,46.67577672759665,0.025608690123349823,-27.996906416150388,-0.3025246260088204,0.33676489555831457,1.5867507886435332,0.013939603708337243,0.022572412099898367,-0.008632808391561124,6,30,2
2021-03-10 06:35:00+00:00,108.86200000000001,108.865,108.839,108.846,108.81572916666669,108.90395833333334,108.7275,232,177.0,46.65284326334668,0.003918571429062261,0,37.09700259618474,0.02563664082882457,-79.52941176158733,-0.8829297129398934,-0.3025246260088204,1.5867507886435332,0.010658493074913622,0.020936452900746375,-0.010277959825832756,6,35,2
2021-03-10 06:40:00+00:00,108.846,108.85799999999999,108.802,108.803,108.81572916666669,108.90395833333334,108.7275,324,185.9,37.59910397484988,-0.012592142856650154,0,31.005216383985037,0.027805452198194056,-191.91919191627503,-1.4101741311447968,-0.8829297129398934,1.5867507886435332,0.004536158611983865,0.018671587018401523,-0.01413542840641766,6,40,2
2021-03-10 06:45:00+00:00,108.803,108.834,108.794,108.833,108.81572916666669,108.90395833333334,108.7275,197,192.75,45.539927828192205,-0.023109642856652672,0,41.16360305239628,0.028676491326894926,-106.84133915287435,-1.897259731884036,-1.4101741311447968,1.5867507886435332,0.002080926099864655,0.015930934852695106,-0.013850008752830451,6,45,2
2021-03-10 06:50:00+00:00,108.833,108.835,108.79700000000001,108.811,108.81572916666669,108.90395833333334,108.7275,130,192.95,41.38117017119517,-0.03528392857093833,0,40.345505190177114,0.02934245623211648,-153.57624831039362,-2.2918059670183264,-1.897259731884036,1.5867507886435332,-0.0016213891287293336,0.012786703208242834,-0.014408092336972168,6,50,2
2021-03-10 06:55:00+00:00,108.811,108.814,108.781,108.794,108.81572916666669,108.90395833333334,108.7275,220,201.1,38.45853293769471,-0.04868785714236938,0,41.157327795984,0.029603709358392957,-173.23600972997596,-2.7004346502604744,-2.2918059670183264,1.5867507886435332,-0.005859711440251658,0.009291199999785879,-0.01515091144003754,6,55,2
2021-03-10 07:00:00+00:00,108.794,108.824,108.79,108.811,108.81572916666669,108.90395833333334,108.7275,312,211.05,42.80852185038648,-0.057405357142369814,0,43.53111907238262,0.029917730118507155,-118.38006230264169,-2.6605524050721603,-2.7004346502604744,1.5867507886435332,-0.007757431639419109,0.0058173621900610645,-0.013574793829480174,7,0,2
2021-03-10 07:05:00+00:00,108.811,108.838,108.807,108.83200000000001,108.81572916666669,108.90395833333334,108.7275,217,217.0,47.72412353859519,-0.05815071428522803,0,46.38369341957059,0.029995035110041764,-63.10148731150735,-2.0935347152107533,-2.6605524050721603,1.5867507886435332,-0.007480632004700283,0.0027546291676132893,-0.010235261172313572,7,5,2
2021-03-10 07:10:00+00:00,108.83200000000001,108.86399999999999,108.822,108.85600000000001,108.81572916666669,108.90395833333334,108.7275,141,216.75,52.72507711305285,-0.053501785713799724,0,50.570601743986295,0.030852532602181758,-8.241452275281391,-1.330601555243617,-2.0935347152107533,1.5867507886435332,-0.005263986911927532,0.0003591144855634967,-0.005623101397491028,7,10,2
2021-03-10 07:15:00+00:00,108.85600000000001,108.85600000000001,108.82799999999999,108.83,108.81572916666669,108.90395833333334,108.7275,210,218.9,47.431325598791254,-0.05452178571379624,0,53.62483471461297,0.03064878027345388,-59.82905982691403,-0.6416187629575368,-1.330601555243617,1.5867507886435332,-0.00554138478041466,-0.0018054397909644925,-0.003735944989450168,7,15,2
