time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-23 22:05:00+00:00,105.23200000000001,105.257,105.23200000000001,105.257,105.28391666666668,105.28866666666669,105.26333333333334,3,58.45,45.26714455114957,-0.02028821428521569,0,54.18326638014987,0.018102709973945585,-106.7323481009577,-2.4666575747492594,-2.111704668556362,0.6470886075949367,-0.0042576023320179965,0.0019966249857535307,-0.0062542273177715255,22,5,1
2021-02-23 22:10:00+00:00,105.257,105.26,105.257,105.257,105.28391666666668,105.28866666666669,105.26333333333334,2,52.95,45.26714455114957,-0.018191071428070818,0,53.779508013776606,0.017023944975806622,-91.72052938500393,-2.0629845247435514,-2.4666575747492594,0.6470886075949367,-0.004528127249969316,0.0006924852447917197,-0.0052206124947610354,22,10,1
2021-02-23 22:15:00+00:00,105.257,105.257,105.24600000000001,105.24600000000001,105.28391666666668,105.28866666666669,105.26333333333334,2,46.8,41.23256854540895,-0.018415357142358903,0,50.60598165080013,0.01659366319182114,-133.44316308974072,-1.773739427064271,-2.0629845247435514,0.6470886075949367,-0.0055659672597556656,-0.0006385294205115442,-0.004927437839244122,22,15,1
2021-02-23 22:20:00+00:00,105.24600000000001,105.24600000000001,105.238,105.238,105.28391666666668,105.28866666666669,105.26016666666666,3,42.9,38.54207543909407,-0.019868928570929457,0,48.6380860518881,0.015979830106690743,-148.61060104680362,-1.8654153211194195,-1.773739427064271,0.6470886075949367,-0.006953836586390594,-0.0020197495020208107,-0.004934087084369785,22,20,1
2021-02-23 22:25:00+00:00,105.238,105.244,105.236,105.244,105.28391666666668,105.28866666666669,105.26016666666666,8,40.4,41.61894697988887,-0.02035892857092989,0,50.242982925625896,0.015409842241926803,-103.87544038583513,-2.1342743856541233,-1.8654153211194195,0.6470886075949367,-0.007483320114829439,-0.0032916104452501336,-0.004191709669579304,22,25,1
2021-02-23 22:30:00+00:00,105.244,105.25399999999999,105.244,105.25,105.28391666666668,105.28866666666669,105.26016666666666,10,36.9,44.60558205800622,-0.01946785714235801,0,46.46608926535367,0.015023424938932398,-68.67616207975243,-1.8276320506766766,-2.1342743856541233,0.6470886075949367,-0.007334245157167629,-0.004374661365940508,-0.002959583791227121,22,30,1
2021-02-23 22:35:00+00:00,105.25,105.265,105.242,105.242,105.28391666666668,105.28866666666669,105.26016666666666,26,36.05,41.55320497813083,-0.01947107142807292,0,44.56825918715355,0.01559318030043695,-92.71808109658508,-1.1994324206392557,-1.8276320506766766,0.6470886075949367,-0.0077720440346951145,-0.0053860773898498525,-0.002385966644845262,22,35,1
2021-02-23 22:40:00+00:00,105.242,105.244,105.23899999999999,105.23899999999999,105.28391666666668,105.28866666666669,105.257,19,34.35,40.43574901784412,-0.0205153571423598,0,31.031219806646675,0.014836524564691131,-93.99585920919522,-1.1005978679521888,-1.1994324206392557,0.6470886075949367,-0.00826579479020495,-0.0062234803253176105,-0.002042314464887341,22,40,1
2021-02-23 22:45:00+00:00,105.23899999999999,105.241,105.23899999999999,105.24,105.28391666666668,105.28866666666669,105.257,3,32.3,41.00526065832076,-0.020695714285219786,0,32.09134683310115,0.013919629952927145,-81.7257830290022,-1.3086130521577868,-1.1005978679521888,0.6470886075949367,-0.008478667378824413,-0.006737733878206124,-0.0017409335006182873,22,45,1
2021-02-23 22:50:00+00:00,105.24,105.242,105.24,105.242,105.28391666666668,105.28866666666669,105.257,1,28.9,42.19565830310735,-0.019988571428077,0,36.32490662047209,0.013068227813433031,-67.78929187911655,-1.5685858167689144,-1.3086130521577868,0.6470886075949367,-0.008389280747366001,-0.007196809257689236,-0.0011924714896767658,22,50,1
2021-02-23 22:55:00+00:00,105.242,105.24799999999999,105.242,105.24600000000001,105.28391666666668,105.28866666666669,105.257,14,26.95,44.6032229096502,-0.018048214285221728,0,41.256877653104034,0.01256335439818783,-45.2573572474144,-1.4319432291869174,-1.5685858167689144,0.6470886075949367,-0.007904555828147862,-0.007571967988597963,-0.00033258783954990065,22,55,1
2021-02-23 23:00:00+00:00,105.24600000000001,105.26799999999999,105.215,105.225,105.26,105.28166666666668,105.23833333333332,236,37.75,36.10182040315904,-0.020188571428080185,0,30.40983742504736,0.015451686226888504,-133.7181337152675,-1.4718187467677892,-1.4319432291869174,0.6470886075949367,-0.009109918859223852,-0.007965740388538874,-0.0011441784706849795,23,0,1
2021-02-23 23:05:00+00:00,105.225,105.241,105.22399999999999,105.238,105.26,105.275,105.225,47,38.25,43.30578875811799,-0.0182832142852208,0,33.183255682013105,0.015562280067824747,-67.67337807157467,-1.7271205419913382,-1.4718187467677892,0.6470886075949367,-0.008913437828184101,-0.008183473859849263,-0.0007299639683348378,23,5,1
2021-02-23 23:10:00+00:00,105.238,105.25,105.194,105.20700000000001,105.2634375,105.26975,105.21504166666666,188,44.75,33.58274001443177,-0.0212517857137915,0,34.382087123312395,0.018450688634408508,-222.1283783765067,-2.0772351801107014,-1.7271205419913382,0.6470886075949367,-0.011130856532318491,-0.008588755684014713,-0.0025421008483037764,23,10,1
2021-02-23 23:15:00+00:00,105.20700000000001,105.227,105.20100000000001,105.22,105.2634375,105.26975,105.21083333333334,121,49.15,39.69722840877676,-0.021336785713790867,0,38.10612093219332,0.01898992516052293,-139.23303834230032,-2.4668878108171093,-2.0772351801107014,0.6470886075949367,-0.011704265983908613,-0.0090743135536526,-0.0026299524302560127,23,15,1
2021-02-23 23:20:00+00:00,105.22,105.25399999999999,105.21700000000001,105.24600000000001,105.24239583333332,105.26975,105.21504166666666,123,51.35,49.67584508313007,-0.01659214285665079,0,44.56332725366969,0.020276359077628876,22.875816999888354,-1.7427916204859009,-2.4668878108171093,0.6470886075949367,-0.009946062380635112,-0.009315871147645934,-0.0006301912329891787,23,20,1
2021-02-23 23:25:00+00:00,105.24600000000001,105.26100000000001,105.24600000000001,105.26,105.24239583333332,105.26554166666666,105.21504166666666,51,48.5,54.08195962555578,-0.008945714285222141,0,47.662643797078104,0.01989947628636971,118.00000000665457,-0.8559172398479874,-1.7427916204859009,0.6470886075949367,-0.007338397878001501,-0.009212827046289994,0.0018744291682884927,23,25,1
2021-02-23 23:30:00+00:00,105.26,105.301,105.24600000000001,105.28399999999999,105.25864583333332,105.27425,105.21629166666666,328,62.95,60.4713467198485,0.001372500000494933,0,51.68700917460047,0.0224066565516295,249.54128440976044,-0.0734478790333784,-0.8559172398479874,0.6470886075949367,-0.0032971975083881944,-0.008637108171797081,0.005339910663408887,23,30,1
2021-02-23 23:35:00+00:00,105.28399999999999,105.28399999999999,105.26299999999999,105.266,105.26310416666666,105.287625,105.234125,101,64.45,54.36171603194657,0.006926071429069022,0,52.94117333772178,0.022306181083656014,126.1802575165349,0.5932696121947088,-0.0734478790333784,0.6470886075949367,-0.0015293374181482024,-0.007874892246328436,0.006345554828180234,23,35,1
2021-02-23 23:40:00+00:00,105.266,105.273,105.25399999999999,105.266,105.26310416666666,105.287625,105.23858333333334,108,69.7,54.36171603194657,0.010154285714786028,0,52.40120333951553,0.022070025291965674,111.65980796159364,0.9788654582128388,0.5932696121947088,0.6470886075949367,-0.00012683350222175704,-0.00701070087678109,0.006883867374559334,23,40,1
2021-02-23 23:45:00+00:00,105.266,105.289,105.258,105.28399999999999,105.26310416666666,105.287625,105.23858333333334,132,76.15,59.14848880274414,0.01844571428621781,0,61.94743934335133,0.02270788062825426,178.74396136132327,1.412379172624701,0.9788654582128388,0.6470886075949367,0.002409337184076321,-0.005730783538636628,0.00814012072271295,23,45,1
2021-02-23 23:50:00+00:00,105.28399999999999,105.292,105.274,105.288,105.27647916666666,105.287625,105.23858333333334,120,82.05,60.14878190905323,0.026762500000504227,0,62.880349290922496,0.022371603440521862,166.29781853404924,1.8547697586697824,1.412379172624701,0.6470886075949367,0.0046879969846287395,-0.004219513003879645,0.008907509988508384,23,50,1
2021-02-23 23:55:00+00:00,105.288,105.29799999999999,105.28,105.29799999999999,105.28539583333334,105.29208333333334,105.24304166666668,80,85.95,62.613454202038795,0.034997500000503334,0,64.42486136385295,0.02205934605191321,166.17894830803567,2.292524306893352,1.8547697586697824,0.6470886075949367,0.007217568087796167,-0.002180799157200239,0.009398367244996406,23,55,1
2021-02-24 00:00:00+00:00,105.29799999999999,105.334,105.28399999999999,105.32799999999999,105.28441666666667,105.29316666666666,105.23483333333334,304,101.0,68.83968672544458,0.04520392857193108,0,67.24862427616189,0.02405510704820492,210.81002331472942,2.7222844420610683,2.292524306893352,0.6470886075949367,0.011510336694684042,0.0003986011404211669,0.011111735554262876,0,0,2
2021-02-24 00:05:00+00:00,105.32799999999999,105.32799999999999,105.295,105.29899999999999,105.28441666666667,105.29899999999999,105.23483333333334,299,115.55,58.6684046381727,0.04911785714335995,0,60.52314726006949,0.02469402797333323,109.40447319096373,3.144410126397652,2.7222844420610683,0.6470886075949367,0.012429054700717757,0.0028847252605714857,0.00954432944014627,0,5,2
2021-02-24 00:10:00+00:00,105.29899999999999,105.304,105.287,105.288,105.28441666666667,105.30483333333332,105.24066666666668,135,121.8,55.32900029466094,0.050681428571929886,0,61.283900590584565,0.02414445454666628,71.49309588616637,2.5297516350890765,3.144410126397652,0.6470886075949367,0.012129713483787441,0.0050478487452147005,0.0070818647385727405,0,10,2
2021-02-24 00:15:00+00:00,105.288,105.305,105.275,105.28,105.28441666666667,105.30483333333332,105.24066666666668,155,128.25,52.967665604514615,0.04935250000049974,0,55.69235048360167,0.02456270779333305,45.817245819787175,1.8582331539916008,2.5297516350890765,0.6470886075949367,0.011118779898055207,0.006649624012597302,0.004469155885457907,0,15,2
2021-02-24 00:20:00+00:00,105.28,105.311,105.26899999999999,105.296,105.28441666666667,105.30483333333332,105.2465,177,136.15,56.92701954928343,0.0500203571433563,0,56.16896659222438,0.025808228665237947,78.91885000539502,1.3421201268908378,1.8582331539916008,0.6470886075949367,0.011476381448858321,0.008094703886709137,0.003381677562149181,0,20,2
2021-02-24 00:25:00+00:00,105.296,105.29799999999999,105.274,105.274,105.28441666666667,105.30483333333332,105.2465,77,139.85,50.617247128333865,0.04590428571478275,0,49.7758393304868,0.025679069474863876,19.218025184873266,0.8212683028791836,1.3421201268908378,0.6470886075949367,0.0098707828752822,0.009205550150876244,0.0006652327244059588,0,25,2
2021-02-24 00:30:00+00:00,105.274,105.311,105.274,105.3,105.28441666666667,105.30483333333332,105.2465,209,150.25,56.72236581170968,0.04626214285763999,0,49.57286954061044,0.02648770736951689,80.02109287686223,0.4005232029039533,0.8212683028791836,0.6470886075949367,0.010574421794842692,0.01011278177429473,0.0004616400205479619,0,30,2
2021-02-24 00:35:00+00:00,105.3,105.32700000000001,105.29899999999999,105.314,105.28441666666667,105.31066666666666,105.25233333333334,214,160.25,59.617392325782795,0.048713571429064274,0,44.15973810198314,0.026595728271693656,106.47425897207577,0.5355067755275931,0.4005232029039533,0.6470886075949367,0.0121220087341527,0.010938783079797391,0.001183225654355309,0,35,2
2021-02-24 00:40:00+00:00,105.314,105.34299999999999,105.314,105.334,105.28402083333332,105.31816666666668,105.25608333333334,276,162.25,63.385543116811704,0.05130071428620734,0,48.90607072799215,0.02676746196657344,147.41035856720302,0.8812180287237861,0.5355067755275931,0.6470886075949367,0.01479180466969865,0.011780364922231,0.003011439747467648,0,40,2
2021-02-24 00:45:00+00:00,105.334,105.36200000000001,105.316,105.351,105.2885,105.32700000000001,105.257,185,169.15,66.26687997430142,0.05587107142906506,0,55.33487103572514,0.02814121468324621,175.11460380091393,1.3004895265171008,0.8812180287237861,0.6470886075949367,0.01807108291356485,0.012509336724328869,0.005561746189235982,0,45,2
2021-02-24 00:50:00+00:00,105.351,105.412,105.348,105.402,105.28029166666668,105.33025,105.23941666666668,843,201.9,73.10477661776667,0.06307250000049376,0,63.10176455338812,0.030702556491586274,260.26242927982287,1.739076614075292,1.3004895265171008,0.6470886075949367,0.024502755806466325,0.013850859069412044,0.01065189673705428,0,50,2
2021-02-24 00:55:00+00:00,105.402,105.421,105.385,105.42,105.28385416666669,105.335875,105.222375,435,217.6,75.02872637426375,0.0710196428576351,0,66.52756339912072,0.03108094531361592,237.7149877198795,2.1769633753542053,1.739076614075292,0.6470886075949367,0.030698479516786392,0.015914055295300815,0.014784424221485576,0,55,2
2021-02-24 01:00:00+00:00,105.42,105.42200000000001,105.35700000000001,105.361,105.28425,105.346,105.213,410,231.95,59.902580287812135,0.06694714285763356,0,59.19738972374142,0.033503734934071765,99.96593176900116,2.284620866817143,2.1769633753542053,0.6470886075949367,0.030496286075958782,0.0180671115372901,0.012429174538668677,1,0,2
2021-02-24 01:05:00+00:00,105.361,105.398,105.351,105.36,105.28425,105.365,105.213,630,260.9,59.68295431381585,0.06337142857191673,0,53.4178787865389,0.03446775386735214,85.53779412710526,2.0646192025323997,2.284620866817143,0.6470886075949367,0.029910564308067933,0.02011535407720228,0.009795210230865652,1,5,2
2021-02-24 01:10:00+00:00,105.36,105.39,105.35600000000001,105.37799999999999,105.28425,105.365,105.213,357,262.35,62.35821190219923,0.06372750000049072,0,53.378961338067896,0.034434342876827416,103.11181434828232,1.786928272000025,2.0646192025323997,0.6470886075949367,0.030546701791251962,0.02241267840119892,0.008134023390053044,1,10,2
2021-02-24 01:15:00+00:00,105.37799999999999,105.39200000000001,105.353,105.35799999999999,105.28425,105.365,105.213,378,276.2,57.771194135280425,0.057952142857634024,0,49.48253244368061,0.034760461242768416,60.300172667600066,1.488802093905854,1.786928272000025,0.6470886075949367,0.029101547947121283,0.02447124797367432,0.004630299973446956,1,15,2
2021-02-24 01:20:00+00:00,105.35799999999999,105.488,105.353,105.46600000000001,105.383875,105.42675,105.292,939,317.75,70.42334307564248,0.06787392857192234,0,57.31223603544046,0.04192042829685677,207.4056622315885,1.5877806665986456,1.488802093905854,0.6470886075949367,0.0362530479501828,0.02715247455323322,0.009100573396949585,1,20,2
2021-02-24 01:25:00+00:00,105.46600000000001,105.46600000000001,105.406,105.414,105.383875,105.4635,105.292,634,342.85,60.95395988018858,0.06742678571478089,0,50.33339906103696,0.043211826275651864,109.95253578675577,1.867156651863203,1.5877806665986456,0.6470886075949367,0.03729478672238429,0.02965280589242052,0.0076419808299637735,1,25,2
2021-02-24 01:30:00+00:00,105.414,105.432,105.4,105.40799999999999,105.383875,105.4635,105.30425,519,362.8,59.95224733839283,0.06537678571478105,0,46.384821522107714,0.04241098154167648,90.48144064825827,1.7121521800063912,1.867156651863203,0.6470886075949367,0.03720731952998335,0.0317790544053559,0.005428265124627449,1,30,2
2021-02-24 01:35:00+00:00,105.40799999999999,105.42399999999999,105.382,105.42200000000001,105.383875,105.4635,105.30425,451,381.35,61.5404532803696,0.06614178571478026,0,54.47374591944973,0.04238162571727112,99.96396396537772,1.308357370255454,1.7121521800063912,0.6470886075949367,0.03783158518231744,0.03326003544711713,0.0045715497352003046,1,35,2
2021-02-24 01:40:00+00:00,105.42200000000001,105.43,105.40299999999999,105.40799999999999,105.408375,105.4635,105.30425,237,378.0,59.01981129171764,0.0657746428576378,0,54.607450240766795,0.04128293816603755,72.24508459201074,1.091293843934415,1.308357370255454,0.6470886075949367,0.03677274391068863,0.033934953713106265,0.00283779019758236,1,40,2
2021-02-24 01:45:00+00:00,105.40799999999999,105.42399999999999,105.398,105.414,105.408375,105.4635,105.30425,246,375.35,59.78013577232935,0.06334678571477861,0,54.38228972087432,0.04019129972560704,73.12925170221227,0.9061933093168656,1.091293843934415,0.6470886075949367,0.0360027372857985,0.03454678162531069,0.001455955660487812,1,45,2
2021-02-24 01:50:00+00:00,105.414,105.42399999999999,105.396,105.398,105.408375,105.4635,105.30425,260,381.6,56.756073182204865,0.05615964285763328,0,53.849880108798025,0.039320492602349814,44.49371766590605,0.7531698277060974,0.9061933093168656,0.6470886075949367,0.0337128148613175,0.03496925390900508,-0.001256439047687588,1,50,2
2021-02-24 01:55:00+00:00,105.398,105.441,105.398,105.42,105.408375,105.4635,105.30425,306,389.15,59.76960355132603,0.05152821428620565,0,44.48649313230014,0.03958331455932528,70.56246577625704,0.7462837413334162,0.7531698277060974,0.6470886075949367,0.03328951022834303,0.0352740104020152,-0.001984500173672167,1,55,2
2021-02-24 02:00:00+00:00,105.42,105.42200000000001,105.39,105.39299999999999,105.408375,105.4635,105.3165,301,395.35,54.72888110516186,0.04228035714334969,0,44.22289376870228,0.03904164923365893,22.781001506056644,0.3401278103118167,0.7462837413334162,0.6470886075949367,0.030424647507587114,0.03542102146428919,-0.004996373956702077,2,0,2
2021-02-24 02:05:00+00:00,105.39299999999999,105.40799999999999,105.381,105.398,105.408375,105.4635,105.3165,293,406.15,55.47770700414882,0.031369642857637214,0,46.32470318857528,0.038181531431254793,24.225975072224077,-0.19778802168892845,0.3401278103118167,0.6470886075949367,0.02823223771203232,0.034529820326716906,-0.006297582614684591,2,5,2
2021-02-24 02:10:00+00:00,105.398,105.41,105.38600000000001,105.397,105.408375,105.4635,105.3165,247,408.05,55.28076048200284,0.021032857143353352,0,41.740942218512934,0.037168564900450944,14.783023368913069,-0.6134851040519831,-0.19778802168892845,0.6470886075949367,0.026113030747296758,0.033287402996151634,-0.007174372248854866,2,10,2
2021-02-24 02:15:00+00:00,105.397,105.42200000000001,105.391,105.42,105.408375,105.4635,105.3165,225,408.6,58.89515341560283,0.015413571429069713,0,49.25500041146126,0.03672795312184672,67.03127191334728,-0.6500812750896496,-0.6134851040519831,0.6470886075949367,0.025989856849022885,0.03204101825382269,-0.006051161404799804,2,15,2
2021-02-24 02:20:00+00:00,105.42,105.436,105.406,105.43299999999999,105.408375,105.4635,105.3165,211,405.35,60.822576372313044,0.013501785714784985,0,51.939128896458314,0.03624738504171489,98.86284521035246,-0.21601542291835885,-0.6500812750896496,0.6470886075949367,0.02663420941478023,0.030796865390763,-0.004162655975982768,2,20,2
2021-02-24 02:25:00+00:00,105.43299999999999,105.44,105.42,105.436,105.408375,105.4635,105.3165,198,406.0,61.27386124782063,0.01162392857192783,0,58.26876667079709,0.035086857538734965,100.97023516145737,0.3189298836220489,-0.21601542291835885,0.6470886075949367,0.027074836531369332,0.02971932012639418,-0.0026444835950248553,2,25,2
2021-02-24 02:30:00+00:00,105.436,105.45,105.432,105.44200000000001,105.408375,105.4635,105.32875,260,376.85,62.2114024426145,0.014373928571924925,0,56.98700673674705,0.033866367714539665,107.39709068605008,0.8523753160149666,0.3189298836220489,0.6470886075949367,0.027590144539743733,0.02878458759905476,-0.0011944430593110315,2,30,2
2021-02-24 02:35:00+00:00,105.44200000000001,105.45,105.43,105.435,105.408375,105.4635,105.32875,169,363.55,60.37497161394765,0.01747500000049667,0,61.40907965396059,0.03287591287778654,81.11361926559596,1.329083317213287,0.8523753160149666,0.6470886075949367,0.027121053725338132,0.02805216969505706,-0.0009311159697189301,2,35,2
2021-02-24 02:40:00+00:00,105.435,105.444,105.42200000000001,105.44200000000001,105.408375,105.4635,105.32875,103,348.2,61.59583642738104,0.01581000000049784,0,64.93530859384336,0.03209906195794504,94.51556820250805,1.5265946069610328,1.329083317213287,0.6470886075949367,0.02700286515306516,0.02735365357558174,-0.000350788422516582,2,40,2
2021-02-24 02:45:00+00:00,105.44200000000001,105.484,105.441,105.478,105.408375,105.4635,105.32875,172,325.3,67.19394308857062,0.02002535714335189,0,68.88075847449299,0.032877700389519836,186.91588785353645,1.8541806008388733,1.5265946069610328,0.6470886075949367,0.029474337181596862,0.0272480635393606,0.002226273642236265,2,45,2
2021-02-24 02:50:00+00:00,105.478,105.488,105.47200000000001,105.48200000000001,105.408375,105.488,105.341,130,313.95,67.75634819417961,0.025536071429069048,0,67.2117211880029,0.03167215036169737,171.62872154558482,2.2364930204747235,1.8541806008388733,0.6470886075949367,0.031393874102178636,0.02759935647159908,0.0037945176305795615,2,50,2
2021-02-24 02:55:00+00:00,105.48200000000001,105.5,105.48200000000001,105.49799999999999,105.404375,105.5,105.33425,177,303.9,69.97373380919866,0.03042642857192541,0,66.89210305038073,0.03069556819300475,188.17651957053653,2.6397724779304936,2.2364930204747235,0.6470886075949367,0.03381637312425312,0.028455283402372012,0.00536108972188111,2,55,2
2021-02-24 03:00:00+00:00,105.49799999999999,105.50299999999999,105.46600000000001,105.478,105.4064375,105.50299999999999,105.335625,170,265.45,64.04481285245795,0.038048571429067125,0,61.697551540709064,0.031145884750647706,127.49864938193231,2.685634707778872,2.6397724779304936,0.6470886075949367,0.033733529074609685,0.029315691427437205,0.00441783764717248,3,0,2
2021-02-24 03:05:00+00:00,105.478,105.478,105.456,105.462,105.4064375,105.50299999999999,105.3485,177,242.6,59.687687678584574,0.03768964285763912,0,59.14449939227383,0.03049260726845797,75.53107789434175,2.1328014545533316,2.685634707778872,0.6470886075949367,0.03200784180980065,0.029912761693550588,0.002095080116250061,3,5,2
2021-02-24 03:10:00+00:00,105.462,105.464,105.436,105.44,105.4064375,105.50299999999999,105.3485,209,227.1,54.225038314879825,0.0326267857147818,0,57.21425166029745,0.03031456389213894,14.14965986665866,1.3809568683387805,2.1328014545533316,0.6470886075949367,0.0285360601429403,0.030075119872614037,-0.0015390597296737335,3,10,2
2021-02-24 03:15:00+00:00,105.44,105.47,105.44,105.47,105.4064375,105.490125,105.3485,153,212.2,59.64833415934248,0.034630000000495896,0,59.68886149246686,0.030292095042700525,85.01814411902119,0.8155372883219068,1.3809568683387805,0.6470886075949367,0.027883968408019655,0.030107766969089136,-0.0022237985610694816,3,15,2
2021-02-24 03:20:00+00:00,105.47,105.47399999999999,105.462,105.465,105.4064375,105.490125,105.3485,105,205.6,58.40631429782576,0.034211785714783456,0,54.58779140549957,0.028985516825364807,64.83466511040805,0.5605782416426579,0.8155372883219068,0.6470886075949367,0.02665644390449984,0.030056143655662657,-0.0033996997511628185,3,20,2
2021-02-24 03:25:00+00:00,105.465,105.477,105.43799999999999,105.447,105.4064375,105.490125,105.3485,260,206.3,54.043554421933116,0.03084500000049652,0,48.80765936542661,0.02970083705212457,14.304993255023662,0.17219468102764926,0.5605782416426579,0.6470886075949367,0.023955033607975903,0.029717495706208293,-0.0057624620982323895,3,25,2
2021-02-24 03:30:00+00:00,105.447,105.494,105.444,105.492,105.4064375,105.47725,105.3485,199,203.25,61.73824392550232,0.03407250000049698,0,54.56843358649795,0.031150777262686894,119.49685534905085,-0.010490761958919015,0.17219468102764926,0.6470886075949367,0.025155295813164003,0.02923760222082687,-0.004082306407662865,3,30,2
2021-02-24 03:35:00+00:00,105.492,105.495,105.475,105.488,105.4064375,105.47725,105.3485,231,199.5,60.7643190365495,0.037762857143352486,0,57.39269562670951,0.030354293172495706,96.17321249028822,0.16528989843758635,-0.010490761958919015,0.6470886075949367,0.025489913827897226,0.0285816066347956,-0.0030916928068983746,3,35,2
2021-02-24 03:40:00+00:00,105.488,105.50299999999999,105.48,105.49799999999999,105.4064375,105.490125,105.3485,330,200.95,62.36282020457225,0.03977250000049558,0,60.48171321808487,0.02982898651731717,109.9168266180407,0.558805844798656,0.16528989843758635,0.6470886075949367,0.02625931638841905,0.02774193366414737,-0.0014826172757283172,3,40,2
2021-02-24 03:45:00+00:00,105.49799999999999,105.516,105.49600000000001,105.514,105.40195833333334,105.48916666666668,105.355,167,194.65,64.83163551100661,0.04304285714335378,0,67.62176058703304,0.029126916051795237,138.6009518242118,1.0157279668362569,0.558805844798656,0.6470886075949367,0.027839226469865253,0.027087011152509097,0.0007522153173561558,3,45,2
2021-02-24 03:50:00+00:00,105.514,105.537,105.51,105.51799999999999,105.40122916666668,105.494125,105.35120833333332,183,191.45,65.44193863240683,0.04369750000049655,0,60.607905135612704,0.028974993476667082,137.92172739807637,1.4809018108517331,1.0157279668362569,0.6470886075949367,0.02907887993573865,0.026761570944279986,0.002317308991458669,3,50,2
2021-02-24 03:55:00+00:00,105.51799999999999,105.537,105.512,105.512,105.40122916666668,105.494125,105.35120833333332,129,186.65,63.657430760464955,0.04309285714335442,0,54.93511172954733,0.02869106537119127,111.11111111386622,1.9367564742998544,1.4809018108517331,0.6470886075949367,0.029240102680375912,0.026839797892883942,0.0024003047874919664,3,55,2
