time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-17 17:00:00+00:00,109.244,109.27,109.244,109.25,109.2991875,109.326,109.26,251,233.2,51.20409071391288,-0.0093510714282327,0,40.47135370664966,0.0312372583303572,-29.610464278952133,-1.0296509740508786,-0.8718331256105456,0.6133066533266633,0.0091294495764771,0.0188555776191192,-0.0097261280426421,17,0,2
2021-03-17 17:05:00+00:00,109.25,109.256,109.242,109.248,109.2991875,109.326,109.255875,122,229.8,50.67650300363976,-0.0140335714282331,0,41.29257293830383,0.0300060255924743,-35.755478660466544,-1.1776056355386175,-1.0296509740508786,0.6113886113886113,0.0078603382130495,0.0169782952099271,-0.0091179569968776,17,5,2
2021-03-17 17:10:00+00:00,109.248,109.262,109.248,109.256,109.2496875,109.297125,109.231125,101,225.2,52.77268017379716,-0.0160878571425202,0,45.5341005727784,0.0288627380501544,-13.344937625129084,-1.1973391299322738,-1.1776056355386175,0.6120300751879699,0.0074146203275944,0.0148353725792497,-0.0074207522516552,17,10,2
2021-03-17 17:15:00+00:00,109.256,109.278,109.252,109.278,109.2538125,109.297125,109.231125,143,222.6,58.05226767219656,-0.0121142857139458,0,50.29890728939692,0.0286582567608584,48.7804878071937,-0.8097923643787984,-1.1973391299322738,0.5908419497784343,0.0087358998153206,0.0128455634865692,-0.0041096636712486,17,15,2
2021-03-17 17:20:00+00:00,109.278,109.288,109.261,109.262,109.2538125,109.297125,109.239375,186,221.2,53.378619511287454,-0.0121889285710888,0,42.51851586106587,0.0285398098493685,2.294893863041572,-0.2119234335055434,-0.8097923643787984,0.5894788593903638,0.0083951826069466,0.0111756623185088,-0.0027804797115622,17,20,2
2021-03-17 17:25:00+00:00,109.262,109.266,109.24,109.258,109.2538125,109.297125,109.239375,138,218.65,52.246177328874445,-0.0109610714282341,0,47.26911535797025,0.0283583948601287,-7.484041380531205,-0.0423322339333898,-0.2119234335055434,0.6089133700550826,0.0077134790094248,0.009810885732749,-0.0020974067233241,17,25,2
2021-03-17 17:30:00+00:00,109.258,109.266,109.252,109.263,109.2538125,109.297125,109.239375,152,204.25,53.57211258734832,-0.0140424999996613,0,49.54598894637139,0.0273327952272631,0.7833920898215534,0.0550335960423154,-0.0423322339333898,0.6158475426278837,0.007490338253433,0.0088514004728147,-0.0013610622193817,17,30,2
2021-03-17 17:35:00+00:00,109.263,109.268,109.252,109.26,109.2538125,109.293,109.239375,192,193.45,52.627907762144886,-0.017788928571089,0,51.984127967678894,0.0265233098538875,-15.793848709546529,0.089551475557406,0.0550335960423154,0.6263184329482672,0.0069908366553903,0.0082381125857106,-0.0012472759303202,17,35,2
2021-03-17 17:40:00+00:00,109.26,109.274,109.25,109.269,109.2538125,109.293,109.239375,233,185.35,55.180049295411926,-0.0194464285710905,0,56.01610932622284,0.0263430734357527,8.971704626279054,0.0927931961931243,0.089551475557406,0.6226130653266332,0.0072377703132673,0.0078853238634337,-0.0006475535501664,17,40,2
2021-03-17 17:45:00+00:00,109.269,109.276,109.266,109.276,109.2538125,109.293,109.239375,110,184.15,57.11524689680152,-0.0188421428568064,0,59.67504003970432,0.025175711047484,28.759528762010643,0.3249425135036373,0.0927931961931243,0.6184276414621933,0.0079071596997835,0.0077495138771344,0.000157645822649,17,45,2
2021-03-17 17:50:00+00:00,109.276,109.284,109.264,109.266,109.2538125,109.288875,109.239375,181,177.65,53.55760881912735,-0.0155378571425194,0,50.24719247444423,0.0248060174012359,0.3903200650741915,0.7072483576110946,0.3249425135036373,0.5948743223262691,0.0075437791940657,0.0077143406528029,-0.0001705614587371,17,50,2
2021-03-17 17:55:00+00:00,109.266,109.269,109.253,109.26,109.2538125,109.288875,109.239375,233,169.55,51.48541736778508,-0.0121596428568048,0,55.27345591702981,0.0241770161582909,-15.718908919856798,0.6072249046432939,0.7072483576110946,0.5821550463188688,0.006694477895337,0.0076343248269965,-0.0009398469316595,17,55,2
2021-03-17 18:00:00+00:00,109.26,109.26,108.93,109.134,109.25175,109.326,109.194,2678,291.6,27.458752830520385,-0.0186974999996623,0,58.92179589486063,0.0460215150041271,-424.7834077115232,0.1384891762119102,0.6072249046432939,0.7803532008830022,-0.004098501502753,0.0062082802360995,-0.0103067817388525,18,0,2
2021-03-17 18:05:00+00:00,109.134,109.146,109.016,109.112,109.25175,109.326,109.1115,1826,374.7,25.243629723763632,-0.0258499999996648,0,61.58854252511711,0.0520199782181177,-334.1471048453867,-0.4025373340820422,0.1384891762119102,0.882661996497373,-0.0142628186778637,0.0036907245377872,-0.0179535432156509,18,5,2
2021-03-17 18:10:00+00:00,109.112,109.112,109.012,109.016,109.25175,109.326,109.0785,1581,442.65,18.304463400194805,-0.0484185714282355,0,54.23977181728064,0.0554471226311089,-332.1391424891875,-0.9337112562435406,-0.4025373340820422,1.0024875621890548,-0.0297218954540454,-0.0004687615137094,-0.029253133940336,18,10,2
2021-03-17 18:15:00+00:00,109.016,109.031,108.932,108.987,109.25175,109.326,109.0455,1712,515.05,16.80192371112348,-0.0757742857139506,0,54.06170726574891,0.0585580424431728,-247.1910112335625,-1.4362851222886992,-0.9337112562435406,0.9218377088305488,-0.0438083869971706,-0.0061686198748876,-0.0376397671222829,18,15,2
2021-03-17 18:20:00+00:00,108.987,109.016,108.968,108.983,109.25175,109.326,109.029,1135,564.85,16.599523367513044,-0.1009792857139491,0,52.30658708575992,0.0578038965543749,-186.75092153620864,-1.838725312477764,-1.4362851222886992,0.9078014184397164,-0.0546646594369661,-0.0130192305518161,-0.04164542888515,18,20,2
2021-03-17 18:25:00+00:00,108.983,109.0,108.953,108.988,109.25175,109.326,109.029,974,607.9,17.930374218134943,-0.1229499999996629,0,53.683040439605314,0.0570321896576336,-145.8891628246785,-2.257428566412773,-1.838725312477764,0.8349404424276801,-0.0621484665116014,-0.020728812421246,-0.0414196540903554,18,25,2
2021-03-17 18:30:00+00:00,108.988,109.038,108.92,109.01,108.97920833333332,109.20758333333332,108.92,956,651.15,23.699692539271723,-0.1378164285710878,0,56.70626408162827,0.0613870332535165,-109.93249758853705,-2.6456514638735547,-2.257428566412773,0.8612385321100917,-0.0655486177351889,-0.0288905654695762,-0.0366580522656126,18,30,2
2021-03-17 18:35:00+00:00,109.01,109.018,108.888,108.896,109.262125,109.326,108.9975,1400,715.2,17.02207653524809,-0.1681428571425142,0,47.37415654423162,0.0662879594496936,-150.82854244110538,-3.047880545608648,-2.6456514638735547,1.0345477386934674,-0.0765595781783474,-0.0382353829553999,-0.0383241952229474,18,35,2
2021-03-17 18:40:00+00:00,108.896,108.902,108.79,108.802,108.97983333333332,109.14733333333334,108.83466666666668,1396,772.45,13.615488336404766,-0.205675714285371,0,39.21343567652531,0.0695531052032865,-168.40432926180807,-3.4544440846994067,-3.047880545608648,1.1857335127860027,-0.0918125007115406,-0.0491806028006086,-0.042631897910932,18,40,2
2021-03-17 18:45:00+00:00,108.802,108.917,108.786,108.912,108.97725,109.146,108.831,1276,830.15,31.014175292523333,-0.2172614285710849,0,50.41166309151142,0.0739421691173375,-100.16977928655842,-3.6353966774660833,-3.4544440846994067,1.2073419442556084,-0.0939415710642066,-0.0591631660852145,-0.034778404978992,18,45,2
2021-03-17 18:50:00+00:00,108.912,108.936,108.846,108.882,108.97725,109.1235,108.831,916,870.9,29.28198967694016,-0.2296492857139406,0,48.80643530392776,0.0750891570375279,-101.08678460842252,-3.0176646660592463,-3.6353966774660833,1.2259615384615383,-0.0969322493055955,-0.0683486583771847,-0.0285835909284107,18,50,2
2021-03-17 18:55:00+00:00,108.882,108.905,108.844,108.848,108.97725,109.1235,108.831,964,911.95,27.41329730633525,-0.2415192857139414,0,46.66303316578113,0.074082788677705,-103.7329819935572,-2.5043519700639045,-3.0176646660592463,1.195945945945946,-0.100882982978419,-0.0762554458798929,-0.024627537098526,18,55,2
2021-03-17 19:00:00+00:00,108.848,108.878,108.814,108.858,108.97725,109.101,108.8085,1021,953.7,28.85146314646535,-0.2477907142853683,0,47.2619411708899,0.0733625894864409,-90.23215067867432,-2.4699728154172957,-2.5043519700639045,1.2639664804469273,-0.1020309027166206,-0.0827246142931651,-0.0193062884234554,19,0,2
2021-03-17 19:05:00+00:00,108.858,108.872,108.816,108.848,108.97725,109.101,108.831,673,980.45,28.24871581910133,-0.2516203571425123,0,44.74062527229846,0.0721224045231235,-87.35478105428705,-2.667262345856132,-2.4699728154172957,1.2857142857142858,-0.1025652455004859,-0.0880469016335562,-0.0145183438669296,19,5,2
2021-03-17 19:10:00+00:00,108.848,108.882,108.844,108.866,108.86475,109.0785,108.8085,706,1008.15,31.04134592597248,-0.2475171428567975,0,49.31651113484248,0.0696850899143297,-74.46243225030999,-2.5375287624321508,-2.667262345856132,1.1945945945945946,-0.1003791579892663,-0.0922947562421857,-0.0080844017470806,19,10,2
2021-03-17 19:15:00+00:00,108.866,108.869,108.829,108.848,108.86475,109.0785,108.8085,478,1022.45,29.79259243242187,-0.2429303571425116,0,53.56345731140669,0.0675647263490209,-78.39122301404555,-2.5585382334495748,-2.5375287624321508,1.1243489583333333,-0.0989583867712013,-0.0960069528017426,-0.0029514339694587,19,15,2
2021-03-17 19:20:00+00:00,108.848,108.893,108.841,108.882,108.86475,109.0785,108.8085,611,1041.35,35.10327166922174,-0.2275735714282254,0,49.78907124824717,0.0664529601812341,-56.70318641764703,-1.9456532903958343,-2.5585382334495748,1.0712921705919796,-0.0940052653123615,-0.0979453624832997,0.0039400971709382,19,20,2
2021-03-17 19:25:00+00:00,108.882,108.884,108.828,108.835,108.86475,109.0785,108.8085,395,1055.6,31.550428623533307,-0.2164785714282268,0,47.0010431415392,0.0657063201682887,-76.67741300725484,-1.5938338696505987,-1.9456532903958343,1.1095268956578097,-0.0928026172712463,-0.0980553754343781,0.0052527581631317,19,25,2
2021-03-17 19:30:00+00:00,108.835,108.846,108.746,108.766,108.85475,109.08433333333332,108.8185,856,1089.35,27.198262155330056,-0.211843928571084,0,45.98939219660652,0.0681558687276972,-114.131888710244,-1.6636791971713905,-1.5938338696505987,1.237997256515775,-0.0963070654752584,-0.0983182081467172,0.0020111426714587,19,30,2
2021-03-17 19:35:00+00:00,108.766,108.846,108.766,108.84,108.85475,109.06016666666666,108.79433333333331,462,1100.8,37.20301451966368,-0.1885289285710852,0,49.82463933507741,0.0690018781042901,-61.47033132183864,-1.7286465739644632,-1.6636791971713905,1.2151123213070116,-0.0920520654587448,-0.0977759654970671,0.0057239000383222,19,35,2
2021-03-17 19:40:00+00:00,108.84,108.848,108.798,108.846,108.85475,109.06016666666666,108.79433333333331,355,984.65,37.94762173852968,-0.1606546428567995,0,52.4258150581126,0.0676446010968406,-52.675485638879735,-1.494087153602397,-1.7286465739644632,1.1310615989515072,-0.0871907171214871,-0.0962546026240747,0.0090638855025875,19,40,2
2021-03-17 19:45:00+00:00,108.846,108.864,108.827,108.856,108.85475,109.06016666666666,108.79433333333331,373,912.0,39.24072865895311,-0.1295510714282315,0,55.40117498815148,0.0654557010184953,-37.76439440161096,-0.9956892841243185,-1.494087153602397,1.1489782465392222,-0.0815906212205419,-0.0939834602356215,0.0123928390150796,19,45,2
2021-03-17 19:50:00+00:00,108.856,108.89,108.854,108.876,108.85475,109.06016666666666,108.79433333333331,397,852.8,41.85069675776542,-0.0992167857139467,0,57.75012480462103,0.0633517223743172,-7.439257438360787,-0.3295148615915836,-0.9956892841243185,1.150955833882663,-0.0746778324523376,-0.0908848587858273,0.0162070263334896,19,50,2
2021-03-17 19:55:00+00:00,108.876,108.883,108.855,108.882,108.85475,109.06016666666666,108.79433333333331,277,781.05,42.64664966404388,-0.0714253571425185,0,56.45428306257002,0.0608265993475796,9.089484407920194,0.2776948197763654,-0.3295148615915836,1.216711956521739,-0.0679321679478732,-0.0872796376701169,0.0193474697222437,19,55,2
2021-03-17 20:00:00+00:00,108.882,108.89,108.852,108.865,108.85475,109.06016666666666,108.79433333333331,230,735.8,40.93687113983574,-0.0484671428568057,0,59.12406438579944,0.0591961279656094,-9.66447848168609,0.8317103723117636,0.2776948197763654,1.216711956521739,-0.0632290727612172,-0.0833097138912298,0.0200806411300125,20,0,2
2021-03-17 20:05:00+00:00,108.865,108.874,108.858,108.872,108.85475,109.06016666666666,108.79433333333331,104,692.3,41.96856781311412,-0.0247978571425193,0,69.99143558637618,0.0561106902537795,16.778523491474914,1.2445468073402897,0.8317103723117636,1.216711956521739,-0.0582653477829211,-0.0793386119435142,0.0210732641605931,20,5,2
2021-03-17 20:10:00+00:00,108.872,108.882,108.868,108.875,108.85475,109.06016666666666,108.79433333333331,123,650.65,42.43267630819919,0.0017582142860539,0,65.96029250441941,0.0531027838070817,49.83748645907515,1.6817091496364998,1.2445468073402897,1.216711956521739,-0.0534730806599554,-0.0749686634311485,0.021495582771193,20,10,2
2021-03-17 20:15:00+00:00,108.875,108.88,108.866,108.871,108.85475,109.06016666666666,108.79433333333331,55,583.4,41.95092687796191,0.0197985714289112,0,60.62376417016869,0.0503097278208613,44.03948367698651,2.0523235567663463,1.6817091496364998,1.216711956521739,-0.0494281639036842,-0.0697598965898625,0.0203317326861783,20,15,2
2021-03-17 20:20:00+00:00,108.871,108.873,108.864,108.865,108.85475,109.06016666666666,108.79433333333331,62,516.7,41.19540763138392,0.0270014285717676,0,56.4165619572688,0.0473590329765141,18.59091304202836,2.1484695171001027,2.0523235567663463,1.216711956521739,-0.0461744181384631,-0.0646623802209423,0.0184879620824792,20,20,2
2021-03-17 20:25:00+00:00,108.865,108.869,108.86,108.864,108.85475,109.06016666666666,108.79433333333331,50,455.4,41.0626728863325,0.0418560714289136,0,55.185722131591845,0.0446191020496202,26.315789476224,1.8268267148294948,2.1484695171001027,1.216711956521739,-0.0431787550102882,-0.0597721622085869,0.0165934071982986,20,25,2
2021-03-17 20:30:00+00:00,108.864,108.87,108.854,108.856,108.85475,109.036,108.79433333333331,71,413.15,39.95358430882954,0.0520975000003433,0,45.46724557063887,0.0425748804746477,0.2074904065215622,1.010299508117135,1.8268267148294948,1.216711956521739,-0.040977836547924,-0.055259630578296,0.0142817940303719,20,30,2
2021-03-17 20:35:00+00:00,108.856,108.872,108.851,108.858,108.85475,109.036,108.79433333333331,115,370.7,40.38707932549176,0.0579728571432027,0,46.97790994944626,0.0410338175836015,6.598552578565831,0.2333608446794671,1.010299508117135,1.216711956521739,-0.0386269421794338,-0.0512539761035289,0.0126270339240951,20,35,2
2021-03-17 20:40:00+00:00,108.858,108.862,108.84,108.844,108.85475,109.036,108.79433333333331,102,324.75,38.30255262578645,0.060100000000347,0,42.39823668394224,0.0396742591847722,-47.98366513177151,-0.4430041808307109,0.2333608446794671,1.216711956521739,-0.0374616894157497,-0.0478683673777374,0.0104066779619876,20,40,2
2021-03-17 20:45:00+00:00,108.844,108.844,108.832,108.834,108.85475,109.036,108.79433333333331,103,296.25,36.8399035309384,0.057633214286066,0,37.37848333609666,0.0376975263858599,-81.42346000972657,-1.032586551836512,-0.4430041808307109,1.216711956521739,-0.0369195490520013,-0.0449450869656023,0.008025537913601,20,45,2
2021-03-17 20:50:00+00:00,108.834,108.862,108.83,108.858,108.85475,109.036,108.79433333333331,170,269.45,42.51368761172112,0.0597678571432143,0,45.0672552482264,0.0372905602154411,13.172122287203722,-1.2682641936561556,-1.032586551836512,1.216711956521739,-0.0341595296895036,-0.0422666627330004,0.0081071330434967,20,50,2
2021-03-17 20:55:00+00:00,108.858,108.858,108.838,108.841,108.85475,109.036,108.79433333333331,85,249.8,39.78724564471616,0.0553757142860715,0,42.92180403495702,0.0360555202000532,-50.92858510100055,-1.278350816052338,-1.2682641936561556,1.216711956521739,-0.0329639643235566,-0.0399878720289561,0.0070239077053994,20,55,2
2021-03-17 21:00:00+00:00,108.841,108.86,108.841,108.86,108.85475,109.036,108.79433333333331,5,219.5,44.10197267657916,0.0566192857146449,0,48.66955392995641,0.0348372687571926,27.243589746081582,-1.1112956895438648,-1.278350816052338,1.216711956521739,-0.0301359405830226,-0.0378442916599937,0.007708351076971,21,0,2
2021-03-17 21:05:00+00:00,108.86,108.884,108.857,108.884,108.85475,109.036,108.79433333333331,17,200.6,49.0668413548641,0.0563271428575049,0,55.64058558749804,0.0342774638459647,116.02209944840514,-0.520373504573619,-1.1112956895438648,1.216711956521739,-0.0256622930303649,-0.0355651666479827,0.0099028736176178,21,5,2
2021-03-17 21:10:00+00:00,108.884,108.888,108.87,108.888,108.85475,109.036,108.79433333333331,8,158.2,49.86607982958542,0.0480007142860805,0,62.530464133550296,0.0331147878569672,140.56224899988385,0.1093929303594163,-0.520373504573619,1.216711956521739,-0.0215457624061485,-0.0331615008030783,0.0116157383969298,21,10,2
2021-03-17 21:15:00+00:00,108.888,108.888,108.874,108.879,108.85475,109.036,108.79433333333331,12,135.7,48.03948867587424,0.0414510714289422,0,64.60032433754452,0.0317494458671846,84.78802992874071,0.6976807422442367,0.1093929303594163,1.216711956521739,-0.0187929733141771,-0.0306965159993287,0.0119035426851515,21,15,2
2021-03-17 21:20:00+00:00,108.879,108.882,108.876,108.876,108.85475,109.036,108.79433333333331,5,118.2,47.41600581686394,0.034964642857519,0,65.07690561961081,0.0299101997338142,61.96213425602136,1.176364135364812,0.6976807422442367,1.216711956521739,-0.0166613810248605,-0.028255898093265,0.0115945170684044,21,20,2
2021-03-17 21:25:00+00:00,108.876,108.883,108.86,108.868,108.85475,109.036,108.79433333333331,32,101.15,45.71223182976728,0.0279764285718053,0,58.77037964229364,0.0294166140385415,12.9793510367343,1.3450233156120288,1.176364135364812,1.216711956521739,-0.015439633436074,-0.0258090029844121,0.0103693695483381,21,25,2
2021-03-17 21:30:00+00:00,108.868,108.874,108.862,108.868,108.85475,109.036,108.79433333333331,9,81.75,45.71223182976728,0.0243992857146638,0,62.99956069990359,0.0281725701786457,15.90214067730764,1.2394803576772306,1.3450233156120288,1.216711956521739,-0.0143064735481459,-0.0232964390395393,0.0089899654913933,21,30,2
2021-03-17 21:35:00+00:00,108.868,108.878,108.868,108.868,108.85475,109.036,108.79433333333331,12,68.5,45.71223182976728,0.0215207142860937,0,55.83720535680124,0.0268745294516,21.44249513117245,1.187615006239838,1.2394803576772306,1.216711956521739,-0.0132556334815774,-0.0209737839053253,0.0077181504237478,21,35,2
2021-03-17 21:40:00+00:00,108.868,108.876,108.868,108.874,108.85475,109.036,108.79433333333331,11,57.55,47.48000683916495,0.0182917857146626,0,50.33973124743519,0.0255263487764864,55.47719793565861,1.1161290226685632,1.187615006239838,1.216711956521739,-0.0118026319082673,-0.0186225247480709,0.0068198928398036,21,40,2
2021-03-17 21:45:00+00:00,108.874,108.874,108.864,108.872,108.85475,109.036,108.79433333333331,11,52.9,46.93141158282497,0.0152803571432335,0,47.44535974482209,0.0244173238638796,42.93997806428301,0.6001166647402005,1.1161290226685632,1.216711956521739,-0.0106892815940256,-0.0164617848604046,0.005772503266379,21,45,2
2021-03-17 21:50:00+00:00,108.872,108.874,108.866,108.87,108.85475,109.036,108.79433333333331,25,48.0,46.35461990860395,0.0128271428575215,0,50.40168684814062,0.0232446578736021,32.62955854569288,0.097009933380777,0.6001166647402005,1.216711956521739,-0.0098547275689782,-0.0147053886980283,0.0048506611290501,21,50,2
2021-03-17 21:55:00+00:00,108.87,108.872,108.859,108.863,108.85475,109.036,108.79433333333331,20,46.25,44.302348283255625,0.0107817857146632,0,50.61286104512352,0.0225128965969166,-9.75609755605256,-0.4541507040692414,0.097009933380777,1.216711956521739,-0.009646974671071,-0.0133833011719085,0.0037363265008375,21,55,2
2021-03-17 22:00:00+00:00,108.863,108.869,108.822,108.822,108.85475,109.036,108.79433333333331,191,52.7,34.63116841156439,0.0012357142860923,0,35.18113542429976,0.0242619754114224,-213.8314785307201,-0.9869720376430487,-0.4541507040692414,1.216711956521739,-0.0126449235439878,-0.0127001845307764,5.52609867886e-05,22,0,2
2021-03-17 22:05:00+00:00,108.822,108.832,108.812,108.818,108.85475,109.036,108.79433333333331,244,62.4,33.85468477825302,-0.0076217857139052,0,34.130361364408586,0.0239575485963205,-187.57667000797457,-1.4884730548945262,-0.9869720376430487,1.216711956521739,-0.0151687305123004,-0.0125343344738253,-0.0026343960384751,22,5,2
2021-03-17 22:10:00+00:00,108.818,108.828,108.804,108.804,108.85475,109.036,108.79433333333331,183,68.0,31.21651743361413,-0.0176849999996189,0,29.646627881926285,0.0239605808394405,-196.11080535078597,-1.9615237340945464,-1.4884730548945262,1.216711956521739,-0.018090018245175,-0.0128288216748365,-0.0052611965703385,22,10,2
2021-03-17 22:15:00+00:00,108.804,108.807,108.787,108.792,108.85475,109.036,108.79433333333331,142,69.35,29.1217359815024,-0.0275060714281894,0,25.311147358823323,0.0236776822080516,-184.92895930550927,-2.412542498219877,-1.9615237340945464,1.216711956521739,-0.0211298873436334,-0.013586978763224,-0.0075429085804093,22,15,2
2021-03-17 22:20:00+00:00,108.792,108.795,108.754,108.759,108.85475,109.036,108.79433333333331,102,69.35,24.29374810994038,-0.0418389285710454,0,19.890071467408063,0.024914990621762,-216.9709989222223,-2.847618858395053,-2.412542498219877,1.216711956521739,-0.0259032333627118,-0.0149922676389056,-0.0109109657238061,22,20,2
2021-03-17 22:25:00+00:00,108.759,108.759,108.704,108.704,108.87245833333331,109.04091666666666,108.78175,128,70.6,18.722562455085125,-0.0632428571424733,0,15.02914297031784,0.0270639198630652,-255.45171339269007,-3.2715497463463965,-2.847618858395053,1.216711956521739,-0.0337353052196931,-0.0174292313401751,-0.0163060738795179,22,25,2
2021-03-17 22:30:00+00:00,108.704,108.752,108.704,108.748,108.87245833333331,109.04091666666666,108.78175,200,72.1,32.131542800173804,-0.0719385714281857,0,26.998587045439013,0.0285593541585607,-143.27834887041527,-3.6878351321650937,-3.2715497463463965,1.216711956521739,-0.0359771244213646,-0.0202389916543239,-0.0157381327670407,22,30,2
2021-03-17 22:35:00+00:00,108.748,108.761,108.737,108.756,108.87245833333331,109.04091666666666,108.78175,144,75.05,34.25531719013391,-0.0791524999996174,0,34.15915134527064,0.0282336860043778,-111.03961103821348,-3.208462556477538,-3.6878351321650937,1.216711956521739,-0.0366853631187353,-0.0232201733820747,-0.0134651897366606,22,35,2
2021-03-17 22:40:00+00:00,108.756,108.786,108.755,108.786,108.87245833333331,109.04091666666666,108.78175,134,81.5,41.63154847355366,-0.0775224999996191,0,41.167663292219125,0.0284312798612084,-60.97180314110726,-2.4317908218318145,-3.208462556477538,1.216711956521739,-0.0344290217777114,-0.0259737341717014,-0.0084552876060099,22,40,2
2021-03-17 22:45:00+00:00,108.786,108.858,108.785,108.832,108.87245833333331,109.04091666666666,108.78175,245,92.9,50.75496675708344,-0.0640967857139098,0,48.19725252401543,0.0316147598711226,6.781144045667637,-1.345160748252347,-2.4317908218318145,1.216711956521739,-0.0285993637837123,-0.027746449753893,-0.0008529140298192,22,45,2
2021-03-17 22:50:00+00:00,108.832,108.864,108.83,108.858,108.84654166666668,109.04091666666666,108.78175,181,101.55,55.03326421679416,-0.0457246428567671,0,52.20700274329676,0.0317851341660428,48.31135655086595,-0.4236941480900206,-1.345160748252347,1.216711956521739,-0.0216319751697966,-0.0284645880491704,0.0068326128793737,22,50,2
2021-03-17 22:55:00+00:00,108.858,108.862,108.854,108.859,108.84654166666668,109.04091666666666,108.78175,41,103.0,55.19449621707362,-0.0286957142853395,0,56.08996101081131,0.0300861960113252,52.37930902362581,0.328689263306741,-0.4236941480900206,1.216711956521739,-0.0158469046014175,-0.028215353199864,0.0123684485984464,22,55,2
2021-03-17 23:00:00+00:00,108.859,108.869,108.843,108.844,108.84654166666668,109.04091666666666,108.78175,119,108.7,52.17260817509865,-0.0157564285710547,0,59.872401283629074,0.0297943248676588,32.91691453610293,0.9403710087326598,0.328689263306741,1.216711956521739,-0.0123304315965384,-0.0272376358946312,0.0149072042980928,23,0,2
2021-03-17 23:05:00+00:00,108.844,108.846,108.816,108.832,108.84654166666668,109.04091666666666,108.78175,114,112.8,49.822526202762646,-0.0058582142853453,0,56.45396815406292,0.0298090159485404,17.38342395894254,1.2094564762510704,0.9403710087326598,1.216711956521739,-0.0103921073722403,-0.0255141774512455,0.0151220700790051,23,5,2
