time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 06:45:00+00:00,108.76,108.76899999999999,108.70200000000001,108.714,0.009000000000000001,-0.057999999999999996,0.067,199,119.45,39.82738065,-0.017927857,0,47.5147412,0.021695462000000002,-173.0496454,0.25568963,0.024966286,0.8016438359999999,-0.002694153,-0.0023350610000000003,-0.000359092,6,45,1
2021-03-23 06:50:00+00:00,108.714,108.72200000000001,108.694,108.698,0.008,-0.02,0.027999999999999997,172,122.15,35.56285545,-0.024803214,0,43.55616028,0.022145786,-209.5238095,-0.044017698,0.25568963,0.8016438359999999,-0.005705315999999999,-0.0028889690000000003,-0.0028163470000000003,6,50,1
2021-03-23 06:55:00+00:00,108.698,108.706,108.681,108.694,0.008,-0.017,0.025,167,124.3,34.56637793,-0.030546786,0,44.30058629,0.022349658999999997,-181.9645733,-0.499245019,-0.044017698,0.8016438359999999,-0.00831856,-0.003582518,-0.004736042,6,55,1
2021-03-23 07:00:00+00:00,108.694,108.719,108.676,108.719,0.025,-0.018000000000000002,0.043,236,132.4,44.94887426,-0.0307,0,51.42816078,0.023824683,-72.25433527,-0.909992345,-0.499245019,0.8016438359999999,-0.008276873,-0.004129389,-0.004147484,7,0,1
2021-03-23 07:05:00+00:00,108.719,108.74,108.708,108.74,0.021,-0.011000000000000001,0.032,168,131.9,51.85891585,-0.02537,0,57.46697397,0.024408634,13.13131313,-0.8146289990000001,-0.909992345,0.8016438359999999,-0.006474675,-0.004457608,-0.002017067,7,5,1
2021-03-23 07:10:00+00:00,108.74,108.74,108.714,108.73200000000001,0.0,-0.026000000000000002,0.026000000000000002,158,133.25,49.31919596,-0.0204175,0,58.05514968,0.024522303,-12.80798872,-0.560125168,-0.8146289990000001,0.8016438359999999,-0.005627088000000001,-0.004717143,-0.000909945,7,10,1
2021-03-23 07:15:00+00:00,108.73200000000001,108.734,108.714,108.73200000000001,0.002,-0.018000000000000002,0.02,144,136.75,49.31919596,-0.0148675,0,59.03591962,0.024199282000000003,-5.501734247000001,-0.33894637,-0.560125168,0.8016438359999999,-0.004898898,-0.004964224000000001,6.53e-05,7,15,1
2021-03-23 07:20:00+00:00,108.73200000000001,108.73200000000001,108.71,108.71799999999999,0.0,-0.022000000000000002,0.022000000000000002,143,140.55,44.8602567,-0.012522857,0,64.49150341,0.02404219,-64.36612825,-0.202780988,-0.33894637,0.8016438359999999,-0.005389359,-0.00531396,-7.54e-05,7,20,1
2021-03-23 07:25:00+00:00,108.71799999999999,108.742,108.71600000000001,108.73200000000001,0.024,-0.002,0.026000000000000002,145,142.15,49.75256841,-0.007808214,0,68.41346597,0.024182033999999998,9.62038481,0.107129194,-0.202780988,0.8016438359999999,-0.004595398,-0.005775591,0.001180193,7,25,1
2021-03-23 07:30:00+00:00,108.73200000000001,108.736,108.71600000000001,108.73,0.004,-0.016,0.02,154,144.5,49.08258591,-0.003773571,0,70.19123004,0.023883317,4.422332775,0.49151403200000005,0.107129194,0.8016438359999999,-0.004080523,-0.005929632,0.001849109,7,30,1
2021-03-23 07:35:00+00:00,108.73,108.766,108.72399999999999,108.74600000000001,0.036000000000000004,-0.006,0.042,243,148.85,54.37578281,0.0028310709999999997,0,63.51795878,0.025177366,92.86898839,0.948335678,0.49151403200000005,0.8016438359999999,-0.002354277,-0.005557295,0.0032030179999999998,7,35,1
