time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2020-12-31 16:30:00+00:00,140.914,141.01399999999995,140.815,140.999,140.7180208333333,140.9848333333333,140.21404166666665,11975,10658.5,58.11401396270367,0.03459214285689996,0,55.28079183107836,0.21252415598216304,115.13259652939553,0.8879097623921808,0.7001210232083358,1.1411925976696369,16,30,3
2020-12-31 17:00:00+00:00,140.999,141.137,140.96599999999995,141.045,140.7180208333333,141.04412499999995,140.21404166666665,8566,10729.3,59.280112964403465,0.05491428571404161,0,51.509981613507534,0.20955814484058144,123.39386216385864,1.2032109609203712,0.8879097623921808,1.1943859649122808,17,0,3
2020-12-31 17:30:00+00:00,141.045,141.09599999999998,140.99599999999995,141.0,140.7180208333333,141.10341666666662,140.21404166666665,9036,10796.25,57.59099255730617,0.07473535714262028,0,51.18930785773535,0.2017325630662538,88.14438129398138,1.5363521192559886,1.2032109609203712,1.185933147632312,17,30,3
2020-12-31 18:00:00+00:00,141.0,141.06799999999996,140.98899999999998,141.009,140.7180208333333,141.10341666666662,140.21404166666665,4633,10521.5,57.849675141896675,0.0953567857140472,0,49.554782792768094,0.1929659514186648,82.28438228415945,1.7521746743465072,1.5363521192559886,1.1745152354570638,18,0,3
2020-12-31 18:30:00+00:00,141.009,141.045,140.98299999999998,141.03099999999995,140.7180208333333,141.10341666666662,140.21404166666665,3164,10106.45,58.515801534792004,0.12837214285690016,0,54.16712043780292,0.18361124060304676,87.78833107169152,1.8329388640762068,1.7521746743465072,1.2011173184357542,18,30,3
2020-12-31 19:00:00+00:00,141.03099999999995,141.034,141.00099999999995,141.00199999999995,140.7180208333333,141.10341666666662,140.21404166666665,186,9576.0,57.231835919648006,0.1543071428569005,0,41.80251255642806,0.17285329484568734,70.98337187512814,1.8264531095251768,1.8329388640762068,1.4468580294802171,19,0,3
2021-01-03 22:00:00+00:00,140.779,141.03099999999995,140.69,140.944,140.7180208333333,141.10341666666662,140.21404166666665,365,8989.35,54.649111779257886,0.1473903571426149,0,56.325564006148575,0.18486377378527968,40.908069228839935,1.067594508627725,1.8264531095251768,1.5341914722445695,22,0,6
2021-01-03 22:30:00+00:00,140.944,141.00099999999995,140.856,140.98399999999995,140.7180208333333,141.10341666666662,140.21404166666665,402,8518.15,56.11981641445636,0.16800785714261102,0,57.04170322163355,0.18201636137204408,56.24029342741804,0.5264098719334676,1.067594508627725,1.5341914722445695,22,30,6
2021-01-03 23:00:00+00:00,140.98399999999995,141.208,140.968,141.18499999999997,140.7180208333333,141.10341666666662,140.21404166666665,3760,8224.0,62.670833167866675,0.22302249999975127,0,63.07412086852765,0.18615804984547016,127.0342482388452,0.6004889738085002,0.5264098719334676,1.5341914722445695,23,0,6
2021-01-03 23:30:00+00:00,141.18499999999997,141.31099999999995,141.16,141.24599999999995,140.71249999999998,141.122,140.23999999999998,6316,8081.0,64.40750274099912,0.2603178571426071,0,66.12689736366596,0.1836467605707925,137.36568732393695,0.9154540770025305,0.6004889738085002,1.5341914722445695,23,30,6
2021-01-04 00:00:00+00:00,141.24599999999995,141.28099999999995,140.908,140.914,140.71249999999998,141.122,140.23999999999998,12529,8318.9,50.60756137502911,0.228198571428324,0,53.44547965019032,0.19717199195859236,0.7621536281803383,0.9409927432858312,0.9154540770025305,1.5341914722445695,0,0,0
2021-01-04 00:30:00+00:00,140.914,140.988,140.77999999999997,140.914,140.71249999999998,141.122,140.23999999999998,10664,8465.8,50.607561375029114,0.20320285714261105,0,54.793746230408665,0.1979454211044091,-3.1630849383721205,0.4825899379045134,0.9409927432858312,1.5341914722445695,0,30,0
2021-01-04 01:00:00+00:00,140.914,141.09799999999996,140.90499999999997,141.09099999999995,140.71249999999998,141.122,140.23999999999998,10348,8541.35,56.385538810474216,0.21487892857118104,0,57.035589252486325,0.1975921767398093,72.55366601598222,0.1674231822330846,0.4825899379045134,1.5341914722445695,1,0,0
2021-01-04 01:30:00+00:00,141.09099999999995,141.101,140.998,141.00799999999995,140.71249999999998,141.122,140.23999999999998,9053,8580.1,53.24035641469715,0.1769832142854702,0,54.265978712123356,0.1908355926869664,26.70457713080685,0.0369131940340887,0.1674231822330846,1.5341914722445695,1,30,0
2021-01-04 02:00:00+00:00,141.00799999999995,141.08700000000002,140.96599999999995,141.00699999999995,140.71249999999998,141.122,140.23999999999998,7091,8533.45,53.201851918763246,0.14712857142832506,0,50.21785956030844,0.18584733606646947,19.909152411028238,-0.050826101042046684,0.0369131940340887,1.5341914722445695,2,0,0
2021-01-04 02:30:00+00:00,141.00699999999995,141.05100000000002,140.96099999999996,141.006,140.71249999999998,141.122,140.23999999999998,6016,8493.0,53.16044777556456,0.1124632142854669,0,45.50187396710434,0.17900109777600762,10.41790926042493,-0.17376169368247385,-0.050826101042046684,1.5341914722445695,2,30,0
2021-01-04 03:00:00+00:00,141.006,141.046,140.993,141.03199999999995,140.71249999999998,141.122,140.23999999999998,3190,8239.9,54.159356460664156,0.0861328571426043,0,46.00145978462232,0.17000101936343545,24.01891252905962,-0.2629241071964385,-0.17376169368247385,1.5341914722445695,3,0,0
