time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-04-06 13:45:00+00:00,109.779,109.862,109.766,109.842,109.9445625,110.18425,109.668,1236,1154.1,24.133280683870268,-0.4275732142857426,0,32.68068646783763,0.0939435302896545,-113.11211383089775,-3.2287579890831832,-3.539911036633062,1.813996316758748,-0.140933186507695,-0.0552630617852543,-0.0856701247224407,13,45,1
2021-04-06 14:00:00+00:00,109.842,109.86,109.76,109.844,109.8339375,110.147375,109.668,1745,1198.6,24.357459010303717,-0.4583185714286008,0,39.799322603258894,0.0943761352689645,-97.42828882296692,-2.8640313822433257,-3.2287579890831832,2.013592233009709,-0.1465570408720538,-0.0758221833836595,-0.0707348574883942,14,0,1
2021-04-06 14:15:00+00:00,109.844,109.908,109.83,109.9,109.8339375,110.1105,109.668,1210,1226.55,30.545921810057777,-0.4658900000000266,0,45.24564988665478,0.0932064113211815,-74.28722154282495,-2.324402101173352,-2.8640313822433257,2.0972495088408643,-0.14482579240115,-0.0945047498142517,-0.0503210425868982,14,15,1
2021-04-06 14:30:00+00:00,109.9,109.929,109.836,109.85,109.8339375,110.1105,109.668,1233,1251.6,28.31825695022154,-0.4722082142857415,0,46.79450950161249,0.0931916676553831,-77.4979307083007,-1.7501975132869712,-2.324402101173352,1.9356617647058825,-0.1458075687569788,-0.1104848640663568,-0.035322704690622,14,30,1
2021-04-06 14:45:00+00:00,109.85,109.85,109.734,109.752,109.8339375,110.073625,109.704875,1656,1300.8,24.54059975241853,-0.4872714285714578,0,45.83410262278458,0.0948208342514271,-91.34191500618476,-1.4563921645078932,-1.7501975132869712,1.8774597495527727,-0.1527328058590598,-0.1242364714318442,-0.0284963344272155,14,45,1
2021-04-06 15:00:00+00:00,109.752,109.82,109.729,109.773,109.8339375,110.03675,109.704875,1200,1333.8,26.794212782316396,-0.4866800000000313,0,49.7171252703585,0.0945479175191819,-79.2882878022299,-1.354042085030287,-1.4563921645078932,1.5355450236966826,-0.154742802952029,-0.1347647130456566,-0.0199780899063723,15,0,1
2021-04-06 15:15:00+00:00,109.773,109.828,109.769,109.82,109.7970625,110.03675,109.704875,549,1334.15,31.709929035989845,-0.4656278571428913,0,49.40927305104879,0.0920087805535259,-62.72292631101461,-1.1348530256771714,-1.354042085030287,1.665837479270315,-0.1508048485040376,-0.1421157318251873,-0.0086891166788502,15,15,1
2021-04-06 15:30:00+00:00,109.82,109.831,109.803,109.827,109.8339375,110.03675,109.704875,571,1335.45,32.43759383260881,-0.4349525000000367,0,48.05316867404041,0.087436724799703,-56.699541946947576,-0.8316330144512112,-1.1348530256771714,1.613709677419355,-0.1454425782270902,-0.1459275726398866,0.0004849944127963,15,30,1
2021-04-06 15:45:00+00:00,109.827,109.856,109.821,109.836,109.8339375,109.999875,109.704875,615,1344.75,33.41990117244829,-0.3944446428571831,0,45.44793519643635,0.0836912444568668,-49.912514964565005,-0.528187273139451,-0.8316330144512112,1.5992,-0.1388659553237516,-0.1467458421559829,0.0078798868322312,15,45,1
2021-04-06 16:00:00+00:00,109.836,109.874,109.832,109.846,109.8339375,109.999875,109.704875,623,1344.0,34.55841488340441,-0.3483082142857531,0,41.30719519305022,0.0807132984242336,-42.8710333245091,-0.1892048392305036,-0.528187273139451,1.5760441292356189,-0.131333091734831,-0.145679164958998,0.014346073224167,16,0,1
2021-04-06 16:15:00+00:00,109.846,109.867,109.833,109.864,109.8339375,109.999875,109.704875,403,1347.4,36.65804353994227,-0.2941575000000416,0,48.40659172373442,0.0773766342510745,-31.69844114933295,0.0889007283102436,-0.1892048392305036,1.6908491343775762,-0.1224987046867056,-0.1430060164939593,0.0205073118072536,16,15,1
2021-04-06 16:30:00+00:00,109.864,109.876,109.844,109.87,109.8339375,109.999875,109.704875,339,1332.35,37.37926767611675,-0.2369875000000391,0,58.19697792254623,0.0741354460902842,-22.530329289454208,0.3695219282984036,0.0889007283102436,1.6107114308553157,-0.1137025472594075,-0.1395478781448768,0.0258453308854692,16,30,1
2021-04-06 16:45:00+00:00,109.87,109.886,109.866,109.882,109.8339375,109.999875,109.704875,316,1301.2,38.87822549599305,-0.1780685714286096,0,63.763042197160686,0.0702686285124065,-3.0662470750052035,0.7895339933026829,0.3695219282984036,1.7428330522765598,-0.1045579504458942,-0.134964587221423,0.0304066367755287,16,45,1
2021-04-06 17:00:00+00:00,109.882,109.902,109.877,109.88,109.8339375,109.999875,109.704875,395,1268.15,38.711903674957405,-0.1206100000000403,0,56.04539294979226,0.067035155047235,17.325264032190127,1.246728757710838,0.7895339933026829,1.6007936507936509,-0.0963613808575729,-0.1287010955545911,0.0323397146970181,17,0,1
2021-04-06 17:15:00+00:00,109.88,109.91,109.862,109.9,109.8339375,109.999875,109.704875,282,1215.9,41.411149615251816,-0.0661575000000389,0,56.1634652134996,0.0656755011152897,69.67447173033665,1.6395727265171511,1.246728757710838,1.6352657004830915,-0.0872459900877231,-0.1212014496807793,0.0339554595930561,17,15,1
2021-04-06 17:30:00+00:00,109.9,109.918,109.87,109.902,109.8339375,109.963,109.704875,475,1105.4,41.68772339543528,-0.0128835714286103,0,57.53464857269349,0.0644129653213406,98.36956521725422,2.057397255958198,1.6395727265171511,1.7322768974145122,-0.0789505017057763,-0.1132176333698614,0.034267131664085,17,30,1
2021-04-06 17:45:00+00:00,109.902,109.91,109.888,109.902,109.8339375,109.963,109.704875,363,994.85,41.68772339543528,0.0296567857142449,0,59.61784171707259,0.0613834677983871,99.0450204636669,2.480242853145768,2.057397255958198,1.7587939698492463,-0.0715514666292591,-0.1050075098589913,0.0334560432297321,17,45,1
2021-04-06 18:00:00+00:00,109.902,109.908,109.847,109.858,109.8339375,109.963,109.704875,536,901.8,37.20640514318174,0.0589474999999579,0,51.53605480191536,0.0613560772413599,23.16602316587493,1.9995269823066204,2.480242853145768,1.765743073047859,-0.0684490720065866,-0.0971834117126396,0.0287343397060529,18,0,1
2021-04-06 18:15:00+00:00,109.858,109.864,109.825,109.836,109.8339375,109.963,109.704875,621,816.65,35.17061831469009,0.0719196428571005,0,49.02586471989347,0.0597592145812629,-24.80857580413597,1.0993785683698163,1.9995269823066204,1.7361912613355317,-0.0669933602992784,-0.0900345526642449,0.0230411923649664,18,15,1
2021-04-06 18:30:00+00:00,109.836,109.881,109.833,109.843,109.8339375,109.963,109.74175,497,743.25,36.36372527684863,0.0792778571428137,0,44.78939732208004,0.0589192706826014,-18.81584136125063,0.4371144829076988,1.0993785683698163,1.6333333333333333,-0.0645309837730536,-0.0835936947849502,0.0190627110118965,18,30,1
2021-04-06 18:45:00+00:00,109.843,109.874,109.838,109.857,109.8339375,109.963,109.74175,539,708.4,38.7900246396559,0.0907732142856693,0,46.06061542879071,0.0572821799195585,11.11111111089897,-0.0538270718137191,0.4371144829076988,1.59609375,-0.0607495664516761,-0.0777100302507578,0.0169604637990817,18,45,1
2021-04-06 19:00:00+00:00,109.857,109.857,109.836,109.844,109.8339375,109.963,109.74175,447,643.5,37.36537212847646,0.0963114285713832,0,41.68780628663461,0.0546905956395901,-18.367346938932524,-0.5549699300790426,-0.0538270718137191,1.4951091045899172,-0.0581316518386074,-0.072551552627726,0.0144199007891185,19,0,1
2021-04-06 19:15:00+00:00,109.844,109.858,109.84,109.848,109.8339375,109.963,109.74175,269,596.45,38.11846972185766,0.1050767857142409,0,39.30010317927023,0.0520698388081909,-3.7037037038965934,-0.9701847009701808,-0.5549699300790426,1.503391107761869,-0.0550990218501539,-0.0679668460713461,0.0128678242211922,19,15,1
2021-04-06 19:30:00+00:00,109.848,109.854,109.842,109.85,109.8339375,109.963,109.74175,341,551.85,38.516530887020245,0.1074878571428146,0,39.49221047220192,0.0492077074647487,1.2345679010298525,-1.3319471349237282,-0.9701847009701808,1.5654853620955316,-0.0519355764535021,-0.0640434667786548,0.0121078903251527,19,30,1
2021-04-06 19:45:00+00:00,109.85,109.864,109.806,109.81,109.8339375,109.963,109.74175,515,494.8,33.829488554001784,0.0898667857142451,0,35.924734928890764,0.0498357283601243,-116.13256642031068,-1.7425156322962123,-1.3319471349237282,1.5243161094224924,-0.0520561183626426,-0.0610552019627511,0.0089990836001084,19,45,1
2021-04-06 20:00:00+00:00,109.81,109.818,109.781,109.79,109.8339375,109.963,109.74175,446,457.1,31.74912983897859,0.0656014285713879,0,34.67714078656805,0.0489188906201148,-178.8617886180396,-2.166841350344776,-1.7425156322962123,1.5243161094224924,-0.0531527695066955,-0.0590109022824663,0.0058581327757707,20,0,1
2021-04-06 20:15:00+00:00,109.79,109.794,109.744,109.744,109.8339375,109.963,109.74175,181,438.7,27.552368670003037,0.0368532142856718,0,30.7312471219317,0.0489961127186778,-259.88909427008707,-2.591456470306591,-2.166841350344776,1.5243161094224924,-0.0570757552234653,-0.057747200417675,0.0006714451942097,20,15,1
2021-04-06 20:30:00+00:00,109.744,109.758,109.73,109.732,109.8339375,109.963,109.74175,197,420.0,26.5658304344002,0.0073635714285255,0,26.2575075657617,0.0474963903816288,-232.89935937212715,-3.012022055744521,-2.591456470306591,1.5243161094224924,-0.0604561485317844,-0.0570208435546201,-0.0034353049771643,20,30,1
2021-04-06 20:45:00+00:00,109.732,109.771,109.724,109.752,109.8339375,109.963,109.74175,989,438.7,31.00024183971281,-0.0170925000000496,0,29.004290947144547,0.047460933925798,-155.6728232193126,-3.22253567492405,-3.012022055744521,1.5243161094224924,-0.0608202042744068,-0.0566085347214371,-0.0042116695529696,20,45,1
2021-04-06 21:00:00+00:00,109.752,109.769,109.742,109.756,109.8339375,109.963,109.74175,73,411.2,31.886148389380597,-0.0386817857143352,0,28.79697049688732,0.0459994386453839,-123.4567901236562,-3.013351566540881,-3.22253567492405,1.5243161094224924,-0.0600932370724791,-0.0565356092348597,-0.0035576278376194,21,0,1
2021-04-06 21:15:00+00:00,109.756,109.873,109.743,109.772,109.8339375,109.963,109.74175,619,422.0,35.4559278050653,-0.0547378571429029,0,26.035981147543023,0.0519994787421429,-85.38163001307453,-2.084663200216593,-3.013351566540881,1.5243161094224924,-0.0575624993835361,-0.0564723700731851,-0.001090129310351,21,15,1
2021-04-06 21:30:00+00:00,109.772,109.775,109.764,109.77,109.8339375,109.963,109.74175,17,405.9,35.207536563974685,-0.0688003571429003,0,28.92762746671812,0.0490709445462763,-77.49381698282497,-1.6150840425576192,-2.084663200216593,1.5243161094224924,-0.0550832889504988,-0.0564706219732234,0.0013873330227246,21,30,1
2021-04-06 21:45:00+00:00,109.77,109.802,109.769,109.78,109.8339375,109.963,109.74175,101,395.15,37.56283156359984,-0.0767764285714715,0,29.882304959111256,0.047923019935828,-56.68794180234765,-1.2025320838940912,-1.6150840425576192,1.5243161094224924,-0.0517154370277381,-0.0564461620370274,0.0047307250092892,21,45,1
2021-04-06 22:00:00+00:00,109.78,109.79,109.739,109.754,109.8339375,109.963,109.74175,303,390.55,34.0927412975264,-0.0873082142857563,0,32.5126691102763,0.0481428042261262,-82.99319727903803,-0.9900159272294732,-1.2025320838940912,1.5243161094224924,-0.0505615309682809,-0.0562800967709872,0.0057185658027063,22,0,1
2021-04-06 22:15:00+00:00,109.754,109.766,109.738,109.758,109.8339375,109.963,109.74175,130,382.95,35.08629235783282,-0.0906975000000435,0,35.5873172662186,0.046704032495689,-70.62986553447685,-1.038449885081904,-0.9900159272294732,1.5243161094224924,-0.0487621854120874,-0.0557922540938086,0.0070300686817211,22,15,1
2021-04-06 22:30:00+00:00,109.758,109.782,109.736,109.782,109.8339375,109.963,109.74175,286,373.5,40.84813409694045,-0.0836689285714742,0,40.52356154852588,0.0466537444602821,-30.78827260785671,-1.078389217874926,-1.038449885081904,1.5243161094224924,-0.0448822174075331,-0.054437416558705,0.0095551991511718,22,30,1
2021-04-06 22:45:00+00:00,109.782,109.787,109.76,109.779,109.8339375,109.926125,109.74175,180,364.35,40.365816235491614,-0.0735032142857609,0,41.88121370174167,0.045249905570262,-29.385964912420647,-0.9466299514773062,-1.078389217874926,1.5243161094224924,-0.041570194413552,-0.0523389772122347,0.0107687827986827,22,45,1
2021-04-06 23:00:00+00:00,109.779,109.804,109.757,109.779,109.8339375,109.926125,109.74175,254,350.25,40.36581623549161,-0.0637700000000496,0,49.11752198251401,0.0453749123152431,-24.70565527909717,-0.7318485022933895,-0.9466299514773062,1.5243161094224924,-0.0385015701941853,-0.049859128981099,0.0113575587869137,23,0,1
2021-04-06 23:15:00+00:00,109.779,109.786,109.756,109.757,109.8339375,109.926125,109.74175,163,327.35,36.682100484026094,-0.0592996428571934,0,45.627852498073466,0.0442767042927258,-62.8853895939664,-0.6487627040244646,-0.7318485022933895,1.5243161094224924,-0.0374135988520123,-0.0473391691788249,0.0099255703268126,23,15,1
2021-04-06 23:30:00+00:00,109.757,109.772,109.752,109.761,109.8339375,109.926125,109.74175,195,312.25,37.79365068371238,-0.0536392857143364,0,46.84799943719836,0.0425426539861032,-51.15233277138033,-0.6533460850574583,-0.6487627040244646,1.5243161094224924,-0.0358157455343501,-0.044922863195582,0.0091071176612318,23,30,1
2021-04-06 23:45:00+00:00,109.761,109.798,109.742,109.797,109.8339375,109.926125,109.74175,332,301.9,46.83895680244325,-0.0391314285714825,0,58.16585866412405,0.0435038929870957,42.359074616830256,-0.5171005312587607,-0.6533460850574583,1.5243161094224924,-0.031283914638351,-0.04227848827201,0.010994573633659,23,45,1
2021-04-07 00:00:00+00:00,109.797,109.878,109.776,109.858,109.8339375,109.926125,109.74175,1451,352.1,57.98670834977385,-0.014762500000054,0,62.7621977062848,0.0476821863451605,192.6876848525701,-0.0517166791055943,-0.5171005312587607,1.5243161094224924,-0.0225107261626931,-0.0390335203981161,0.016522794235423,0,0,2
2021-04-07 00:15:00+00:00,109.858,109.882,109.832,109.867,109.8339375,109.926125,109.74175,498,363.55,59.34140938983332,0.0106292857142309,0,60.56361249337505,0.0478477444633642,203.17002881778905,0.4799024107860911,-0.0517166791055943,1.5243161094224924,-0.0146626642383154,-0.03504475742812,0.0203820931898045,0,15,2
2021-04-07 00:30:00+00:00,109.867,109.896,109.855,109.858,109.8339375,109.926125,109.74175,554,374.2,57.349936582472864,0.0332010714285156,0,55.25683642573264,0.0473586198588379,177.02448210870224,1.0026193359955688,0.4799024107860911,1.5243161094224924,-0.0090647506025334,-0.0306339313381695,0.0215691807356361,0,30,2
2021-04-07 00:45:00+00:00,109.858,109.878,109.767,109.776,109.8339375,109.926125,109.74175,967,396.8,43.14343189927722,0.035869999999945,0,47.18721253153138,0.0519044327260641,-12.81085154509888,0.9889969011381418,1.0026193359955688,1.5243161094224924,-0.011116929371056,-0.0268822326674498,0.0157653032963938,0,45,2
2021-04-07 01:00:00+00:00,109.776,109.785,109.578,109.598,109.8420625,109.943625,109.7405,1703,459.65,27.32172705268681,0.0099892857142275,0,37.50521538183104,0.0629826875313448,-347.34734734760605,0.4675858123288947,0.9889969011381418,1.5243161094224924,-0.026797503285195,-0.0252408225420768,-0.0015566807431181,1,0,2
2021-04-07 01:15:00+00:00,109.598,109.664,109.588,109.643,109.8420625,109.943625,109.7405,1135,507.35,33.91938589692336,-0.0094521428572004,0,40.93773652790094,0.0639124955648207,-212.6340266118192,-0.1294043107627655,0.4675858123288947,1.5243161094224924,-0.0351877249753584,-0.0248726175177627,-0.0103151074575957,1,15,2
2021-04-07 01:30:00+00:00,109.643,109.668,109.589,109.62,109.8420625,109.943625,109.7405,817,538.35,32.30518531804073,-0.0330789285714845,0,38.28910417983607,0.0649901744530483,-209.2245989306953,-0.6925448297496679,-0.1294043107627655,1.5243161094224924,-0.043195018607534,-0.0255149974905985,-0.0176800211169355,1,30,2
2021-04-07 01:45:00+00:00,109.62,109.67,109.607,109.663,109.8420625,109.943625,109.699875,766,527.2,38.22424703603946,-0.0455671428572021,0,38.0401207436522,0.0648480191349736,-123.44699973595796,-1.1567114436826649,-0.6925448297496679,1.5243161094224924,-0.0455460889050129,-0.0265961467540055,-0.0189499421510074,1,45,2
2021-04-07 02:00:00+00:00,109.663,109.74,109.656,109.736,109.8420625,109.943625,109.699875,970,572.05,46.73855741370573,-0.0437096428572,0,41.84678786837096,0.066216017768189,-24.948559670915845,-1.2534589699969794,-1.1567114436826649,1.5243161094224924,-0.0410456899767694,-0.0276807884582742,-0.0133649015184952,2,0,2
2021-04-07 02:15:00+00:00,109.736,109.786,109.718,109.786,109.8420625,109.943625,109.699875,1101,596.15,51.65360116650843,-0.0316914285714813,0,47.53255082481176,0.0663434450704611,38.1426202320736,-1.0395587377312592,-1.2534589699969794,1.5243161094224924,-0.0330633752611788,-0.0288533050247726,-0.0042100702364062,2,15,2
2021-04-07 02:30:00+00:00,109.786,109.808,109.742,109.754,109.8420625,109.943625,109.7405,1262,658.4,48.56472796529008,-0.0268296428571943,0,48.94406165262774,0.066318913279714,-1.6695562834403306,-0.7201548638533293,-1.0395587377312592,1.5243161094224924,-0.0289853409368703,-0.0304447135468343,0.0014593726099639,2,30,2
2021-04-07 02:45:00+00:00,109.754,109.801,109.736,109.751,109.8420625,109.943625,109.7405,1045,705.6,48.27327918845781,-0.0220146428571906,0,56.46888396077031,0.0662247051883057,-3.7102128491789927,-0.3439333027034871,-0.7201548638533293,1.5243161094224924,-0.0256992987632713,-0.0322929966758051,0.0065936979125338,2,45,2
2021-04-07 03:00:00+00:00,109.751,109.808,109.733,109.804,109.8420625,109.943625,109.7405,734,727.15,53.57407571155664,-0.0105414285714721,0,59.62396097461008,0.0668515119605698,59.99937041576785,0.1606642131766651,-0.3439333027034871,1.5243161094224924,-0.0186039745672701,-0.0331248905864956,0.0145209160192254,3,0,2
2021-04-07 03:15:00+00:00,109.804,109.83,109.773,109.817,109.8420625,109.943625,109.7405,547,748.0,54.79767475334278,0.0020939285713857,0,62.97890085173963,0.0661478325348149,69.63552980921936,0.6915608100693569,0.1606642131766651,1.5243161094224924,-0.0117959117405916,-0.0314580470815397,0.019662135340948,3,15,2
2021-04-07 03:30:00+00:00,109.817,109.834,109.798,109.81,109.8420625,109.943625,109.7405,664,766.9,53.97279087453016,0.0144092857142457,0,58.96299626553231,0.0639944159251854,58.31559025305554,1.2036226319073795,0.6915608100693569,1.5243161094224924,-0.0068859375972891,-0.028313404039532,0.0214274664422428,3,30,2
2021-04-07 03:45:00+00:00,109.81,109.816,109.768,109.782,109.8420625,109.943625,109.7405,938,804.8,50.6860617818663,0.0203024999999608,0,52.54260496902684,0.0628519576448151,24.96458923504096,1.4819867943686469,1.2036226319073795,1.5243161094224924,-0.005194237768805,-0.024091095057451,0.018896857288646,3,45,2
2021-04-07 04:00:00+00:00,109.782,109.787,109.736,109.745,109.8420625,109.943625,109.7405,646,824.4,46.64391221734097,0.0194982142856758,0,45.36104937880239,0.0620053892416142,-16.68582883769777,1.2883405642289707,1.4819867943686469,1.5243161094224924,-0.0067612052790337,-0.0197816635434533,0.0130204582644195,4,0,2
2021-04-07 04:15:00+00:00,109.745,109.758,109.724,109.758,109.8420625,109.943625,109.7405,463,839.4,48.206782848263536,0.0188857142856767,0,53.16296836616118,0.060005004295784,-1.4164305949984106,0.6481849537167135,1.2883405642289707,1.5243161094224924,-0.0068747985673383,-0.0159848978312942,0.0091100992639559,4,15,2
2021-04-07 04:30:00+00:00,109.758,109.766,109.754,109.761,109.8420625,109.943625,109.7405,264,842.85,48.58108690125102,0.0189235714285349,0,60.045470074876775,0.0565760754175138,2.1246458922543945,0.1625926993725598,0.6481849537167135,1.5243161094224924,-0.0066461346357584,-0.0130496488729142,0.0064035142371557,4,30,2
2021-04-07 04:45:00+00:00,109.761,109.761,109.716,109.718,109.8420625,109.903,109.699875,701,861.3,43.70557355445195,0.0144992857142507,0,48.45218473921644,0.0557492128876915,-43.624652320394766,-0.3875587880879929,0.1625926993725598,1.5243161094224924,-0.0098214419869719,-0.0109203267673699,0.001098884780398,4,45,2
2021-04-07 05:00:00+00:00,109.718,109.78,109.718,109.758,109.7608125,109.903,109.699875,567,817.1,48.84825685207093,0.0244149999999653,0,48.09977848895627,0.0561956976814276,9.771473601142617,-0.7888800128588874,-0.3875587880879929,1.5243161094224924,-0.0090064099460391,-0.009065561343233,5.91513971938e-05,5,0,2
2021-04-07 05:15:00+00:00,109.758,109.822,109.74,109.813,109.7608125,109.903,109.699875,525,818.45,54.94323026269576,0.046296785714253,0,55.71749663735799,0.0580388621327548,85.58072635735837,-0.7322778738826703,-0.7888800128588874,1.5243161094224924,-0.0038777505413634,-0.0074293142292434,0.00355156368788,5,15,2
2021-04-07 05:30:00+00:00,109.813,109.824,109.786,109.806,109.7608125,109.903,109.699875,438,812.65,54.06033308553072,0.0667367857142516,0,56.31148435819356,0.0566075148375578,82.77404921693991,-0.3479300085080921,-0.7322778738826703,1.5243161094224924,-0.0003737837651556,-0.0061601888986394,0.0057864051334838,5,30,2
2021-04-07 05:45:00+00:00,109.806,109.811,109.743,109.766,109.7608125,109.903,109.699875,608,794.7,49.19549991204915,0.0736092857142503,0,55.152063355296704,0.0574212637777331,29.397721846972463,-0.1095722546670546,-0.3479300085080921,1.5243161094224924,-0.0008151341967277,-0.0054856551874659,0.0046705209907382,5,45,2
2021-04-07 06:00:00+00:00,109.766,109.822,109.719,109.802,109.7608125,109.903,109.699875,1161,767.6,53.27118996252679,0.0712242857142478,0,58.54416104740043,0.0606768877936099,77.5212835624501,-0.0240989022127663,-0.1095722546670546,1.5243161094224924,0.0017201625785077,-0.0047173884822089,0.0064375510607166,6,0,2
2021-04-07 06:15:00+00:00,109.802,109.84,109.775,109.78,109.7608125,109.903,109.699875,923,757.0,50.5997103679236,0.0653246428571017,0,53.86193517471328,0.0609856815226376,35.137701804185454,0.3540257696170505,-0.0240989022127663,1.5243161094224924,0.0019319174584921,-0.0037514859558172,0.0056834034143093,6,15,2
2021-04-07 06:30:00+00:00,109.78,109.812,109.742,109.805,109.7608125,109.903,109.7405,983,765.3,53.45614212110981,0.058199999999961,0,59.46673908700489,0.0616295614138773,76.75070027992139,0.4572581267657364,0.3540257696170505,1.5243161094224924,0.0040701081199188,-0.0025353852127886,0.0066054933327074,6,30,2
2021-04-07 06:45:00+00:00,109.805,109.858,109.78,109.818,109.7608125,109.903,109.7405,1069,780.45,54.91598126841211,0.0515132142856712,0,57.24873971627302,0.0627988784557434,101.47719974288792,0.7954197801135119,0.4572581267657364,1.5243161094224924,0.0067359827621231,-0.0010484832796906,0.0077844660418138,6,45,2
2021-04-07 07:00:00+00:00,109.818,109.87,109.769,109.857,109.7608125,109.903,109.7405,1242,794.05,59.06411500563015,0.0536010714285252,0,59.05585690822807,0.0655275299946188,177.24770642174812,1.2152137319259937,0.7954197801135119,1.5243161094224924,0.0118589787608698,0.0013604523589584,0.0104985264019114,7,0,2
