time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 12:45:00+00:00,108.564,108.586,108.54,108.566,108.54354166666668,108.57125,108.46833333333332,851,1103.5,42.91404353000399,-0.1246642857143854,0,52.17815805824467,0.0624178463874334,-28.996375453184942,0.7110597846477791,0.1840028317917456,0.8016438356164384,-0.0508295714469255,-0.060600363193122,0.0097707917461965,12,45,1
2021-03-23 13:00:00+00:00,108.566,108.626,108.548,108.554,108.54772916666668,108.57995833333334,108.47866666666668,1051,1118.85,41.59780217465181,-0.1122925000000997,0,44.43551276310046,0.0635308573597598,-32.32323232334774,1.220513174786678,0.7110597846477791,0.8016438356164384,-0.0480114644148841,-0.0587699510537902,0.0107584866389061,13,0,1
2021-03-23 13:15:00+00:00,108.554,108.622,108.554,108.618,108.56614583333334,108.58916666666669,108.47866666666668,900,1125.8,50.345231927784376,-0.08637357142867,0,52.62859428522193,0.0638500818340625,17.45356903093969,1.7039078040562134,1.220513174786678,0.8016438356164384,-0.0401509934990116,-0.055797495123817,0.0156465016248053,13,15,1
2021-03-23 13:30:00+00:00,108.618,108.623,108.566,108.58,108.56614583333334,108.58916666666669,108.47866666666668,1157,1148.35,45.94497904359648,-0.0640171428572441,0,50.442166954232974,0.0633607902744867,-3.6706869430221207,2.164025435076406,1.7039078040562134,0.520844327176781,-0.0365662827415746,-0.0528150518660955,0.0162487691245208,13,30,1
2021-03-23 13:45:00+00:00,108.58,108.654,108.572,108.634,108.5761875,108.59175,108.477625,1161,1179.95,52.32218549282753,-0.0336653571429567,0,52.14435324543995,0.0646921623977372,54.65765501004895,2.606144974443086,2.164025435076406,0.5088250126071608,-0.0290333465898413,-0.0490699145029951,0.0200365679131538,13,45,1
2021-03-23 14:00:00+00:00,108.634,108.708,108.628,108.676,108.5754375,108.594375,108.4555,1540,1232.4,56.60989497682935,0.0049910714284714,0,54.434558266405695,0.0657855793693273,108.0923630968581,3.035210680921055,2.606144974443086,0.4622414622414622,-0.0194501818374561,-0.0442469541054717,0.0247967722680155,14,0,1
2021-03-23 14:15:00+00:00,108.676,108.708,108.646,108.657,108.5754375,108.607,108.4555,1000,1246.7,54.23377774902468,0.0392224999998995,0,50.052935988804926,0.0655151808429466,100.62240663870664,3.4551196161207454,3.035210680921055,0.479196556671449,-0.0132360193466922,-0.0390333683721166,0.0257973490254244,14,15,1
2021-03-23 14:30:00+00:00,108.657,108.659,108.61,108.625,108.5754375,108.607,108.4555,999,1258.05,50.397044193813,0.0663992857141823,0,47.5469299100892,0.0643355250684509,78.38195857937664,2.671530198753191,3.4551196161207454,0.3430531732418524,-0.010769242245999,-0.0336617868743505,0.0228925446283514,14,30,1
2021-03-23 14:45:00+00:00,108.625,108.651,108.582,108.648,108.5754375,108.619625,108.468125,1032,1245.65,52.97223078670379,0.0927464285713254,0,55.84263571278278,0.064668701849276,110.41257367361138,1.8504074511934987,2.671530198753191,0.3890845070422535,-0.0068790978822477,-0.028325133333848,0.0214460354516003,14,45,1
2021-03-23 15:00:00+00:00,108.648,108.688,108.621,108.682,108.5754375,108.6575,108.493375,1147,1123.85,56.56230695239326,0.1102732142856124,0,57.22715955240782,0.0648352231457568,134.82447965177934,1.4511566907649116,1.8504074511934987,0.4306241580601706,-0.0010406189889096,-0.0227930275051796,0.02175240851627,15,0,1
2021-03-23 15:15:00+00:00,108.682,108.687,108.636,108.67,108.5754375,108.6575,108.493375,628,1035.35,54.96737808554521,0.1169389285713279,0,60.10961878237803,0.06384699292106,106.8472535737874,1.3271750153003763,1.4511566907649116,0.4632252169940612,0.0025882817849378,-0.0171708334829771,0.019759115267915,15,15,1
2021-03-23 15:30:00+00:00,108.67,108.711,108.656,108.702,108.577125,108.6345,108.46875,698,992.1,58.34085665039043,0.1255378571427576,0,60.38221193787986,0.0632150648552695,129.27105319475487,1.512658418848409,1.3271750153003763,0.4352469959946595,0.0079546481258745,-0.0118257621913231,0.0197804103171977,15,30,1
2021-03-23 15:45:00+00:00,108.702,108.712,108.594,108.608,108.5776875,108.68641666666667,108.520125,1056,998.45,47.16391199338608,0.1156599999999002,0,52.03246819236919,0.0671282745084652,8.407811982520677,1.3152270501621497,1.512658418848409,0.4609480812641083,0.0045698394399806,-0.0072550819489281,0.0118249213889088,15,45,1
2021-03-23 16:00:00+00:00,108.608,108.677,108.608,108.676,108.5776875,108.68641666666667,108.520125,1210,999.9,54.02561572721334,0.1167985714284751,0,59.46503134241624,0.0672619691864322,89.90206011456793,0.9300775034606018,1.3152270501621497,0.4541797049620026,0.0072903472850498,-0.0032191159628291,0.0105094632478789,16,0,1
2021-03-23 16:15:00+00:00,108.676,108.682,108.646,108.673,108.6544375,108.68641666666667,108.520125,673,978.55,53.69431177753645,0.1203489285713353,0,62.39921838818809,0.0650289713874014,77.65451664004534,0.7923183054002759,0.9300775034606018,0.4619175627240143,0.009099402180368,-4.69399608486e-05,0.0091463421412167,16,15,1
2021-03-23 16:30:00+00:00,108.673,108.684,108.658,108.663,108.6544375,108.68641666666667,108.520125,497,955.2,52.53776836769706,0.116699999999908,0,59.02345896793848,0.0622411877168724,58.97753892769895,0.8421954541471848,0.7923183054002759,0.4611607142857143,0.0096153351931604,0.0024920994324683,0.0071232357606921,16,30,1
2021-03-23 16:45:00+00:00,108.663,108.702,108.658,108.688,108.66722916666666,108.68641666666667,108.520125,452,923.9,55.13927330522043,0.1129010714284823,0,56.213970081944446,0.0609382457370956,86.95652173892344,1.0775657650962809,0.8421954541471848,0.4832123411978221,0.0119042817394472,0.0050113798752957,0.0068929018641515,16,45,1
2021-03-23 17:00:00+00:00,108.688,108.724,108.681,108.713,108.6641875,108.69741666666668,108.53791666666667,353,895.6,57.63973307453311,0.1120224999999156,0,58.09785813602896,0.0596569424701607,114.02432221335158,1.4380184089860757,1.0775657650962809,0.462706565430996,0.0155562565920632,0.007504197039108,0.0080520595529552,17,0,1
2021-03-23 17:15:00+00:00,108.713,108.744,108.703,108.735,108.6663125,108.6875,108.518,427,875.0,59.76505319648776,0.1086724999999189,0,57.30763136736298,0.0583243037222918,139.05930470333976,1.8450795065644217,1.4380184089860757,0.4593513993780542,0.0199951969285336,0.0098415099188239,0.0101536870097097,17,15,1
2021-03-23 17:30:00+00:00,108.735,108.758,108.718,108.724,108.66239583333332,108.69916666666666,108.52266666666668,463,864.75,58.19291589288018,0.102658928571352,0,63.10871658303938,0.0570154248849847,114.57817401338778,2.265908164771764,1.8450795065644217,0.4040920716112532,0.0223676408168955,0.0120392164779303,0.0103284243389651,17,30,1
2021-03-23 17:45:00+00:00,108.724,108.724,108.698,108.718,108.66239583333332,108.713875,108.537375,559,850.15,57.30739848190414,0.0934174999999293,0,59.94665374099704,0.0548000373932008,99.57173447520296,2.057336481276764,2.265908164771764,0.396282213772708,0.0234928587828022,0.0137656843287001,0.0097271744541021,17,45,1
2021-03-23 18:00:00+00:00,108.718,108.743,108.716,108.733,108.66239583333332,108.713875,108.537375,434,819.3,58.98762040146402,0.0836957142856452,0,59.36203949805682,0.0528143204365437,122.22716268934629,2.022502310691689,2.057336481276764,0.4060374149659864,0.0253032961203985,0.0160694017376354,0.009233894382763,18,0,1
2021-03-23 18:15:00+00:00,108.733,108.738,108.718,108.718,108.66239583333332,108.713875,108.537375,341,791.35,56.58916315580044,0.0752342857142183,0,57.26559987520369,0.0504704404053617,85.15183885209774,1.9826896584788567,2.022502310691689,0.3941943626419857,0.025236792084371,0.0180634511597822,0.0071733409245887,18,15,1
2021-03-23 18:30:00+00:00,108.718,108.733,108.702,108.704,108.66239583333332,108.713875,108.537375,258,746.4,54.36723599075627,0.0598460714285057,0,50.46193670696256,0.049079694662122,49.11803074098282,1.732951098282157,1.9826896584788567,0.3657731958762886,0.0237802798956465,0.0196946597948131,0.0040856201008333,18,30,1
2021-03-23 18:45:00+00:00,108.704,108.749,108.702,108.738,108.66239583333332,108.72858333333332,108.537375,469,711.8,58.61690476879901,0.0549653571427957,0,51.17308892457896,0.0489311450433988,113.0532212882243,1.5752940907008883,1.732951098282157,0.3309265944645006,0.0250803882390044,0.0214129990221291,0.0036673892168753,18,45,1
2021-03-23 19:00:00+00:00,108.738,108.752,108.648,108.658,108.66239583333332,108.72858333333332,108.55208333333331,798,674.7,47.42547132872903,0.0395224999999421,0,37.72188335408045,0.052864634683156,-62.3164763461161,0.8664666060695521,1.5752940907008883,0.3185243950813169,0.0194314088699627,0.0222493464810753,-0.0028179376111125,19,0,1
2021-03-23 19:15:00+00:00,108.658,108.68,108.6,108.614,108.66239583333332,108.713875,108.537375,723,660.85,42.60718057172897,0.01688607142852,0,37.63161528959432,0.0548028750629314,-143.29268292705314,0.148478544107273,0.8664666060695521,0.2810331534309946,0.011274158266076,0.0217735577781878,-0.0104993995121118,19,15,1
2021-03-23 19:30:00+00:00,108.614,108.626,108.599,108.605,108.66239583333332,108.713875,108.537375,487,635.25,41.67451400642494,-0.0078950000000495,0,33.04149259501033,0.0528169554155792,-154.83234714030507,-0.4963487430807562,0.148478544107273,0.2629179331306991,0.0040367208041516,0.0200003937643676,-0.015963672960216,19,30,1
2021-03-23 19:45:00+00:00,108.605,108.63,108.573,108.584,108.66239583333332,108.713875,108.537375,513,609.3,39.50170799367289,-0.0307667857143327,0,29.593743013562424,0.0531157443144666,-172.71993543209226,-1.069112142082804,-0.4963487430807562,0.2930431403031481,-0.0033548523731923,0.0171423389654689,-0.0204971913386613,19,45,1
2021-03-23 20:00:00+00:00,108.584,108.631,108.558,108.603,108.66239583333332,108.713875,108.537375,410,572.45,42.42648106014882,-0.0436110714286184,0,35.55085566421105,0.0545360482920042,-119.4139194141142,-1.5867002551882732,-1.069112142082804,0.2930431403031481,-0.0075920695078792,0.0136884580442821,-0.0212805275521614,20,0,1
2021-03-23 20:15:00+00:00,108.603,108.603,108.566,108.57,108.66239583333332,108.713875,108.537375,233,552.7,38.90816513774141,-0.0616714285714768,0,34.14979735455505,0.0532834734140033,-145.05510233315454,-2.065457715839395,-1.5867002551882732,0.2930431403031481,-0.013457785844082,0.0093816711593398,-0.0228394570034219,20,15,1
2021-03-23 20:30:00+00:00,108.57,108.607,108.57,108.584,108.66239583333332,108.713875,108.537375,199,527.75,41.13829146569404,-0.0722682142857627,0,30.921709348311623,0.0521203681701464,-108.58914108607392,-2.425152862611172,-2.065457715839395,0.2930431403031481,-0.0167832583485818,0.0047127766667895,-0.0214960350153714,20,30,1
2021-03-23 20:45:00+00:00,108.584,108.604,108.578,108.585,108.66239583333332,108.713875,108.537375,279,488.9,41.303114536422726,-0.0895582142857688,0,32.55241060069303,0.0502546275865642,-103.11423184469945,-2.642522336695784,-2.425152862611172,0.2930431403031481,-0.0191176512413022,-5.36601262047e-05,-0.0190639911150975,20,45,1
2021-03-23 21:00:00+00:00,108.585,108.614,108.585,108.602,108.66239583333332,108.713875,108.537375,16,429.2,44.16545771596823,-0.0961400000000541,0,36.79456275961864,0.0487364399018104,-72.29212928712114,-2.5482198875658657,-2.642522336695784,0.2930431403031481,-0.0193726012143287,-0.0049928811765751,-0.0143797200377535,21,0,1
2021-03-23 21:15:00+00:00,108.602,108.632,108.594,108.622,108.66239583333332,108.713875,108.537375,51,398.1,47.41438054958242,-0.0974357142857706,0,40.73665909803545,0.0479695513373961,-43.420656428961344,-1.8997123048900253,-2.5482198875658657,0.2930431403031481,-0.0177561363645395,-0.0091248306470753,-0.0086313057174641,21,15,1
2021-03-23 21:30:00+00:00,108.622,108.642,108.61,108.638,108.66239583333332,108.713875,108.537375,41,375.3,49.92473123815342,-0.095452142857204,0,47.17956635806591,0.0468288690990104,-22.341057635359643,-0.9917417985769298,-1.8997123048900253,0.2930431403031481,-0.0150109728911758,-0.0120454007756589,-0.0029655721155168,21,30,1
2021-03-23 21:45:00+00:00,108.638,108.643,108.61,108.616,108.61827083333333,108.713875,108.537375,76,356.5,46.62858111801687,-0.0944314285714936,0,42.36294260696515,0.0458410927347955,-44.11241551066611,-0.1842037364194494,-0.9917417985769298,0.2930431403031481,-0.0144441243249673,-0.0140988280122276,-0.0003452963127396,21,45,1
2021-03-23 22:00:00+00:00,108.616,108.626,108.603,108.604,108.61827083333333,108.713875,108.537375,126,345.15,44.88772803703746,-0.0922578571429261,0,42.86030299832056,0.0442095861108823,-53.41880341896653,0.2662223342233946,-0.1842037364194494,0.2930431403031481,-0.0147926717523034,-0.0153696968321289,0.0005770250798254,22,0,1
2021-03-23 22:15:00+00:00,108.604,108.624,108.598,108.614,108.61827083333333,108.713875,108.537375,103,328.95,46.67441705995238,-0.0849607142857848,0,44.16106264312659,0.0429089013886761,-36.852258365098365,0.4611221475790065,0.2662223342233946,0.2930431403031481,-0.0140994519674251,-0.016092739327634,0.0019932873602088,22,15,1
2021-03-23 22:30:00+00:00,108.614,108.636,108.604,108.612,108.61827083333333,108.713875,108.537375,149,313.25,46.350769540861634,-0.0774928571429323,0,44.442068769314574,0.0421296941466276,-35.36576417953986,0.689618880742393,0.4611221475790065,0.2930431403031481,-0.0135551976975989,-0.0161035628669136,0.0025483651693147,22,30,1
2021-03-23 22:45:00+00:00,108.612,108.624,108.602,108.623,108.61827083333333,108.713875,108.537375,163,293.45,48.46729591448615,-0.0672103571429313,0,48.75278320337247,0.0406918588504393,-13.885424461854855,0.7293634247981606,0.689618880742393,0.2930431403031481,-0.0120968195922017,-0.0155828474495381,0.0034860278573363,22,45,1
2021-03-23 23:00:00+00:00,108.623,108.632,108.599,108.632,108.61827083333333,108.713875,108.537375,336,288.55,50.19845704969551,-0.0527339285715052,0,52.0756117720294,0.0401424403611223,11.508176862179049,0.681658202134034,0.7293634247981606,0.2930431403031481,-0.0100984114515938,-0.014580709695126,0.0044822982435322,23,0,1
2021-03-23 23:15:00+00:00,108.632,108.632,108.546,108.547,108.61827083333333,108.713875,108.537375,404,291.7,37.41471272087728,-0.0536267857143674,0,37.32609512395817,0.0434179803353277,-162.2241329894954,0.2157165926787633,0.681658202134034,0.2930431403031481,-0.0151982522365585,-0.0141168931420404,-0.001081359094518,23,15,1
2021-03-23 23:30:00+00:00,108.547,108.557,108.504,108.504,108.61827083333333,108.713875,108.537375,489,303.25,32.85623610041837,-0.0595539285715123,0,32.43991787001585,0.0441024103113755,-238.9176741511648,-0.3318356528755748,0.2157165926787633,0.2930431403031481,-0.0224508539656795,-0.014638528431056,-0.0078123255346235,23,30,1
2021-03-23 23:45:00+00:00,108.504,108.54,108.504,108.524,108.61827083333333,108.68445833333332,108.50795833333332,597,309.65,36.71815100683124,-0.0558232142857986,0,36.29767698258156,0.0435236667177059,-173.0940110189364,-0.870030530158016,-0.3318356528755748,0.2930431403031481,-0.0262818000045541,-0.0158908425547647,-0.0103909574497894,23,45,1
2021-03-24 00:00:00+00:00,108.524,108.574,108.517,108.56,108.61827083333333,108.68445833333332,108.52266666666668,981,318.8,43.06599100363365,-0.0474532142857991,0,40.441162734489374,0.0444862619521557,-76.76695319999634,-1.095078945266073,-0.870030530158016,0.2930431403031481,-0.026111950889657,-0.0171872677286191,-0.0089246831610378,0,0,2
2021-03-24 00:15:00+00:00,108.56,108.617,108.552,108.596,108.61827083333333,108.68445833333332,108.52266666666668,583,311.8,48.61675799679388,-0.0347207142857955,0,45.21607479988002,0.045951528955573,11.642156862445676,-0.8533417946025725,-1.095078945266073,0.2930431403031481,-0.0228095112595951,-0.0180780276738738,-0.0047314835857213,0,15,2
2021-03-24 00:30:00+00:00,108.596,108.633,108.595,108.633,108.61827083333333,108.68445833333332,108.52266666666668,646,319.75,53.62150147911119,-0.0171950000000791,0,47.93848592738815,0.0453835626016032,94.98587570597668,-0.3355588286027018,-0.8533417946025725,0.2930431403031481,-0.0170106253812321,-0.018401491386519,0.0013908660052869,0,30,2
2021-03-24 00:45:00+00:00,108.633,108.644,108.606,108.607,108.61827083333333,108.68445833333332,108.52266666666668,617,324.95,49.94047219953904,-0.0081042857143655,0,41.036493525170336,0.0448561652729181,31.13941967415749,0.2450550334157456,-0.3355588286027018,0.2930431403031481,-0.0143475595177591,-0.018489531588759,0.0041419720709999,0,45,2
2021-03-24 01:00:00+00:00,108.607,108.623,108.584,108.585,108.61827083333333,108.68445833333332,108.52266666666668,546,331.75,47.00034982014856,-0.0021432142857962,0,42.55718791303493,0.044437867753424,-18.531550551691574,0.6124065472230502,0.2450550334157456,0.2930431403031481,-0.0138525927071526,-0.0186846174904202,0.0048320247832675,1,0,2
2021-03-24 01:15:00+00:00,108.585,108.59,108.558,108.558,108.61827083333333,108.68445833333332,108.52266666666668,526,346.4,43.60724569676788,-0.0051296428572253,0,44.00350956766607,0.0435494486281792,-78.47174559642235,0.6239461140298665,0.6124065472230502,0.2930431403031481,-0.0154607800469079,-0.0192804362232329,0.0038196561763249,1,15,2
2021-03-24 01:30:00+00:00,108.558,108.562,108.492,108.522,108.61827083333333,108.68445833333332,108.52266666666668,814,377.15,39.51141411901034,-0.0132550000000857,0,43.56298938730324,0.0454387737261659,-136.33597078567894,0.2197526016303461,0.6239461140298665,0.2930431403031481,-0.0194163595290888,-0.0197491148112918,0.000332755282203,1,30,2
2021-03-24 01:45:00+00:00,108.522,108.522,108.454,108.476,108.61827083333333,108.68445833333332,108.52266666666668,929,409.65,34.989141550829004,-0.0277971428572349,0,38.5832654994088,0.0470502898885835,-181.7415138104227,-0.3038276592739831,0.2197526016303461,0.2930431403031481,-0.0259637068780449,-0.0201394318015546,-0.0058242750764902,1,45,2
2021-03-24 02:00:00+00:00,108.476,108.51,108.452,108.508,108.61827083333333,108.68445833333332,108.50795833333332,830,450.35,40.1232954342148,-0.0337789285715225,0,43.30983530392656,0.0478324120393994,-109.2908783268156,-0.8332398984908631,-0.3038276592739831,0.2930431403031481,-0.0282448057197797,-0.0203575435476908,-0.0078872621720888,2,0,2
2021-03-24 02:15:00+00:00,108.508,108.524,108.483,108.52,108.61827083333333,108.68445833333332,108.50795833333332,698,482.7,41.97393586281178,-0.034956428571525,0,43.6955721523034,0.0473443826080135,-80.54342552192458,-1.1477727884137785,-0.8332398984908631,0.2930431403031481,-0.0287528483368788,-0.0206509765973821,-0.0081018717394967,2,15,2
2021-03-24 02:30:00+00:00,108.52,108.52,108.474,108.474,108.61827083333333,108.68445833333332,108.50795833333332,417,501.5,37.22438099640804,-0.0421821428572392,0,41.286507114441285,0.0472483552788692,-131.68281306089185,-1.3930101302172209,-1.1477727884137785,0.2930431403031481,-0.0324927353065476,-0.0217268903803768,-0.0107658449261707,2,30,2
2021-03-24 02:45:00+00:00,108.474,108.516,108.474,108.508,108.61827083333333,108.68445833333332,108.50795833333332,434,519.4,42.41137441417039,-0.0437053571429568,0,48.84131332432947,0.04687347275895,-75.40239818541791,-1.5996183710025615,-1.3930101302172209,0.2930431403031481,-0.0323403078861161,-0.0234301884364751,-0.008910119449641,2,45,2
2021-03-24 03:00:00+00:00,108.508,108.538,108.507,108.518,108.61827083333333,108.68445833333332,108.50795833333332,476,536.9,43.88012203914317,-0.0438057142858162,0,51.43657536375186,0.0457396532761673,-55.20493289834261,-1.473406392293289,-1.5996183710025615,0.2930431403031481,-0.0310546133785436,-0.02528652775434,-0.0057680856242035,3,0,2
2021-03-24 03:15:00+00:00,108.518,108.535,108.51,108.534,108.61827083333333,108.68445833333332,108.50795833333332,521,557.8,46.24252506759108,-0.0394728571429569,0,55.48261906208395,0.0442582494707262,-27.501618862879067,-1.1953766652712314,-1.473406392293289,0.2930431403031481,-0.0284170508626004,-0.0269048008827231,-0.0015122499798773,3,15,2
2021-03-24 03:30:00+00:00,108.534,108.575,108.531,108.568,108.61827083333333,108.66975,108.49325,749,587.8,50.966164667363074,-0.0286746428572452,0,61.57538871135495,0.0442398030799598,29.2730131846268,-0.5550942242820274,-1.1953766652712314,0.2930431403031481,-0.0233144927562278,-0.0277774356282031,0.0044629428719752,3,30,2
2021-03-24 03:45:00+00:00,108.568,108.568,108.526,108.538,108.61827083333333,108.65504166666666,108.49325,781,618.7,47.03863373894468,-0.022467500000104,0,53.67722779490496,0.0440798171456771,-13.489527866864746,0.0358460257391867,-0.5550942242820274,0.2930431403031481,-0.0214442322141223,-0.028002754815429,0.0065585226013066,3,45,2
2021-03-24 04:00:00+00:00,108.538,108.546,108.508,108.519,108.61827083333333,108.65504166666666,108.49325,448,624.3,44.68974437819259,-0.0182742857143897,0,47.118595136241375,0.0436455444924152,-41.76634768774526,0.3219851467603905,0.0358460257391867,0.2930431403031481,-0.0212502191715771,-0.0274790339591548,0.0062288147875777,4,0,2
2021-03-24 04:15:00+00:00,108.519,108.522,108.496,108.508,108.61827083333333,108.65504166666666,108.49325,232,615.7,43.34039475512392,-0.0234821428572477,0,52.75454249859439,0.0423851484572434,-58.65102639325266,0.1879766224504838,0.3219851467603905,0.2930431403031481,-0.0217335397887126,-0.026755559966814,0.0050220201781014,4,15,2
2021-03-24 04:30:00+00:00,108.508,108.517,108.498,108.517,108.61827083333333,108.65504166666666,108.49325,212,601.85,44.80871779310184,-0.0305628571429624,0,53.581524260338185,0.0407147807102968,-42.898895328986725,-0.0773526516482617,0.1879766224504838,0.2930431403031481,-0.0211465854028318,-0.0259104196408088,0.0047638342379769,4,30,2
2021-03-24 04:45:00+00:00,108.517,108.517,108.468,108.496,108.61827083333333,108.65504166666666,108.49325,301,587.05,42.06920198340773,-0.0401292857143918,0,56.29630498700822,0.0413065820881322,-79.25072046139599,-0.5154898905395755,-0.0773526516482617,0.2930431403031481,-0.0221209478024633,-0.0247579988070217,0.0026370510045584,4,45,2
2021-03-24 05:00:00+00:00,108.496,108.528,108.493,108.513,108.61827083333333,108.65504166666666,108.49325,281,552.05,45.00065617798044,-0.0412739285715328,0,54.70235178767985,0.0408561119389807,-42.85294980951005,-0.718755365992412,-0.5154898905395755,0.2930431403031481,-0.0212761212175252,-0.0235286447327338,0.0022525235152086,5,0,2
2021-03-24 05:15:00+00:00,108.513,108.519,108.5,108.516,108.61827083333333,108.65504166666666,108.49325,195,532.65,45.5245358624869,-0.036971785714385,0,54.14662385759503,0.0392949610861967,-32.38778393683864,-0.8232726540018848,-0.718755365992412,0.2930431403031481,-0.0201324408878207,-0.0223150700115424,0.0021826291237216,5,15,2
2021-03-24 05:30:00+00:00,108.516,108.558,108.513,108.536,108.5153125,108.65504166666666,108.49325,332,516.95,49.01144159776639,-0.0243453571429544,0,55.16401341222007,0.0397024638657542,27.22484437999952,-0.5639932163665831,-0.8232726540018848,0.2930431403031481,-0.0174115239242382,-0.0210922336850577,0.0036807097608194,5,30,2
2021-03-24 05:45:00+00:00,108.536,108.57,108.517,108.54,108.5153125,108.65504166666666,108.49325,393,505.75,49.70483575439307,-0.0116446428572367,0,54.69440862801086,0.040652287875343,57.6378477420379,-0.0934764415678229,-0.5639932163665831,0.2930431403031481,-0.0147622411302705,-0.0201419835043957,0.0053797423741252,5,45,2
2021-03-24 06:00:00+00:00,108.54,108.568,108.486,108.504,108.5153125,108.65504166666666,108.49325,727,514.8,43.9163982153479,-0.0056878571429523,0,49.27521695478601,0.0436056958842466,-58.43055140166658,0.1994197788956199,-0.0934764415678229,0.2930431403031481,-0.0153901564212475,-0.0194693084162985,0.004079151995051,6,0,2
2021-03-24 06:15:00+00:00,108.504,108.52,108.468,108.5,108.5153125,108.64033333333332,108.47854166666669,535,515.25,43.31283674109572,-0.0019300000000906,0,48.9176218992083,0.0442052890353713,-67.85137318341043,-0.0503204788665582,0.1994197788956199,0.2930431403031481,-0.0160258147669338,-0.0188888190380048,0.002863004271071,6,15,2
2021-03-24 06:30:00+00:00,108.5,108.524,108.486,108.52,108.5153125,108.64033333333332,108.47854166666669,312,490.15,47.218804940500405,0.0022560714284801,0,52.36269197026329,0.0437620541042731,18.849528760951625,-0.2998768438905438,-0.0503204788665582,0.2930431403031481,-0.0147457657241858,-0.0181123996975019,0.003366633973316,6,30,2
