time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-04 11:45:00+00:00,107.349,107.357,107.32,107.348,107.33925,107.3595,107.3055,427,633.4,68.67045017886949,0.1232392857142999,0,54.42661060890372,0.042871908008638,75.38417683797849,2.0670971447155573,2.503784483917304,0.8891428571428571,0.0635192889258036,0.0668662799724144,-0.0033469910466108,11,45,3
2021-03-04 12:00:00+00:00,107.348,107.356,107.332,107.35,107.33925,107.3595,107.31,402,625.5,68.90040580873803,0.1156083928571525,0,56.99136630561242,0.0415239145794496,75.38641003209793,1.705748127047598,2.0670971447155573,0.8891428571428571,0.0616494478577891,0.0662856394669814,-0.0046361916091923,12,0,3
2021-03-04 12:15:00+00:00,107.35,107.358,107.3375,107.355,107.33925,107.3595,107.3145,408,622.25,69.50306363084204,0.1077417857142949,0,59.503280586234446,0.0400222063952031,76.68790628824085,1.5649553640905995,1.705748127047598,0.8891428571428571,0.0598807752505763,0.0652703282065327,-0.0053895529559563,12,15,3
2021-03-04 12:30:00+00:00,107.355,107.39,107.338,107.374,107.34254166666666,107.36208333333332,107.31183333333334,631,618.55,71.74383512836845,0.0988051785714381,0,68.08072729818345,0.0408777630812605,99.47741694663956,1.733016311931392,1.5649553640905995,0.8891428571428571,0.0593283306124305,0.0642273946246882,-0.0048990640122576,12,30,3
2021-03-04 12:45:00+00:00,107.374,107.403,107.37,107.388,107.3448125,107.360125,107.298875,614,620.15,73.3005287194174,0.0915160714285838,0,64.45053398579459,0.0403150657183134,121.59550166934912,2.0413493519610384,1.733016311931392,0.8891428571428571,0.059336206401781,0.0631037963905782,-0.0037675899887972,12,45,3
2021-03-04 13:00:00+00:00,107.388,107.394,107.356,107.383,107.3448125,107.360125,107.29275,672,617.15,71.7795700039122,0.0810841071428691,0,66.72170434924352,0.0401497038812918,116.57440573106508,2.005615419124492,2.0413493519610384,0.8891428571428571,0.0582673204088024,0.0622223015189465,-0.003954981110144,13,0,3
2021-03-04 13:15:00+00:00,107.383,107.422,107.38,107.407,107.34245833333333,107.35975,107.28366666666666,507,600.2,74.51326718809916,0.0751835714285854,0,65.70904891542882,0.0402818678897711,165.8291457286751,2.21048645067941,2.005615419124492,0.8891428571428571,0.0586803889851381,0.0613455358772954,-0.0026651468921572,13,15,3
2021-03-04 13:30:00+00:00,107.407,107.443,107.396,107.436,107.34560416666667,107.36508333333332,107.27158333333334,963,590.75,77.36634087872595,0.0786637500000149,0,67.50842394120481,0.0407617344690729,196.5879680980865,2.5276879907684204,2.21048645067941,0.8891428571428571,0.0606486861434092,0.0607217833433695,-7.30971999603e-05,13,30,3
2021-03-04 13:45:00+00:00,107.436,107.494,107.432,107.4825,107.34029166666669,107.375,107.27583333333334,789,589.45,81.03276347792026,0.083955178571445,0,69.97326972052595,0.0422787534355675,242.5898675637928,2.8960298885349074,2.5276879907684204,0.8891428571428571,0.0652090478925657,0.060724388053144,0.0044846598394217,13,45,3
2021-03-04 14:00:00+00:00,107.4825,107.483,107.4435,107.448,107.34029166666669,107.38491666666668,107.27583333333334,883,601.0,71.74653229793469,0.0811146428571593,0,63.65150623701311,0.042080271047313,148.03015822457624,3.286706635479838,2.8960298885349074,0.8891428571428571,0.0652867210818755,0.0609207694038186,0.0043659516780568,14,0,3
2021-03-04 14:15:00+00:00,107.448,107.4585,107.432,107.452,107.34029166666669,107.39483333333334,107.27583333333334,650,598.05,72.14510354837456,0.0775621428571599,0,65.55701783477907,0.0409673945439334,132.5711993582847,2.95262636530778,3.286706635479838,0.8891428571428571,0.0649226562463525,0.0612844592247701,0.0036381970215823,14,15,3
2021-03-04 14:30:00+00:00,107.452,107.452,107.376,107.414,107.34029166666669,107.40475,107.27583333333334,1029,612.3,63.04597382982047,0.0656287500000199,0,62.923080582923184,0.0434697235050805,63.01064619962819,2.14094092417495,2.95262636530778,1.438884331419196,0.0608662219023301,0.0613939532971872,-0.0005277313948571,14,30,3
2021-03-04 14:45:00+00:00,107.414,107.4585,107.408,107.448,107.34029166666669,107.41466666666666,107.27583333333334,1158,631.45,67.05025904613719,0.0639612500000175,0,64.39400830111295,0.0439718861118605,104.17032570308572,1.6133953250512407,2.14094092417495,0.8436189334931097,0.0597067223803406,0.061435996826955,-0.0017292744466143,14,45,3
2021-03-04 15:00:00+00:00,107.448,107.473,107.4075,107.47,107.34029166666669,107.42458333333332,107.27583333333334,973,653.9,69.36354935270833,0.0657482142857326,0,68.78196435780424,0.0455096085324419,120.6261510129432,1.3424578125118607,1.6133953250512407,0.547394540942928,0.0598728498502225,0.0614956238767818,-0.0016227740265593,15,0,3
2021-03-04 15:15:00+00:00,107.47,107.577,107.46,107.539,107.3429375,107.429875,107.28275,1537,694.7,75.23589776705185,0.0741735714285906,0,67.09162357212928,0.0506160650658392,184.98123067265405,1.4607667441831331,1.3424578125118607,0.6257098606091894,0.0648249685249311,0.0622242514452406,0.0026007170796904,15,15,3
2021-03-04 15:30:00+00:00,107.539,107.596,107.539,107.585,107.34808333333334,107.4685,107.31266666666669,1408,737.85,78.23156759773174,0.0902750000000192,0,67.09017063750674,0.0510720604182794,202.41687438963172,1.753070080276982,1.4607667441831331,0.6642105263157895,0.0716356031729219,0.0636637196883277,0.0079718834845942,15,30,3
2021-03-04 15:45:00+00:00,107.585,107.65,107.5495,107.598,107.34629166666669,107.46941666666667,107.28883333333332,1829,805.45,79.00454509374973,0.0997178571428768,0,66.70341439636987,0.0546026275312602,183.9699050832571,2.120357463466057,1.753070080276982,0.6993637327677624,0.0771922473766295,0.0655018931586855,0.011690354217944,15,45,3
2021-03-04 16:00:00+00:00,107.598,107.636,107.574,107.616,107.34629166666669,107.48583333333332,107.28883333333332,999,836.55,80.06032087684116,0.1126717857143071,0,66.65323430307075,0.0551310112790272,172.4411854568312,2.5177676782985445,2.120357463466057,0.7162666666666667,0.0821019572527319,0.0673788830875928,0.014723074165139,16,0,3
2021-03-04 16:15:00+00:00,107.616,107.62,107.5575,107.562,107.34629166666669,107.48583333333332,107.28883333333332,547,844.95,68.87133231640355,0.113385714285737,0,62.58121241722248,0.0556573676162395,106.0433565770594,2.6127424982504803,2.5177676782985445,0.7558455682436107,0.0807052688963807,0.0690920550669823,0.0116132138293983,16,15,3
2021-03-04 16:30:00+00:00,107.562,107.566,107.531,107.559,107.34629166666669,107.48583333333332,107.27241666666669,714,857.0,68.30023792085001,0.1121246428571662,0,62.50305379252112,0.0541818413579365,90.28064856924873,2.216071301498425,2.6127424982504803,0.9077468953282082,0.078451962988737,0.0705953113716917,0.0078566516170452,16,30,3
2021-03-04 16:45:00+00:00,107.559,107.598,107.532,107.592,107.34629166666669,107.50225,107.256,762,873.75,71.13560469559005,0.1147214285714525,0,62.77553700212818,0.0550259955466555,105.8303337333408,1.899699096715609,2.216071301498425,0.9530120481927712,0.0784249915455461,0.0725462857764935,0.0058787057690526,16,45,3
2021-03-04 17:00:00+00:00,107.592,107.686,107.576,107.615,107.336625,107.54266666666668,107.256,1590,933.15,72.95151646851315,0.1175785714285934,0,57.0434395978516,0.0589527101504667,110.58889175040645,1.9745267308392789,1.899699096715609,0.9399759903961584,0.0793448858103431,0.0747283039353827,0.0046165818749604,17,0,3
2021-03-04 17:15:00+00:00,107.615,107.793,107.5535,107.731,107.3343125,107.56925,107.256,3097,1067.6,79.84016574998452,0.1348289285714522,0,60.66553495128472,0.0718489451397196,176.811679231866,2.232994943218877,1.9745267308392789,0.7367859049652963,0.0884149467208175,0.0778996480321154,0.010515298688702,17,15,3
2021-03-04 17:30:00+00:00,107.731,107.809,107.71,107.7715,107.33664583333334,107.57858333333331,107.256,2692,1170.65,81.60192016760152,0.1552794642857398,0,62.32345623902425,0.0737883062011685,178.73188405801503,2.5759447066272125,2.232994943218877,0.6181998021760633,0.0977443112891904,0.0815573527836998,0.0161869585054906,17,30,3
2021-03-04 17:45:00+00:00,107.7715,107.826,107.754,107.7905,107.339125,107.5885,107.256,2656,1272.75,82.37986861019358,0.1748576785714576,0,61.20827258695872,0.0736605700439424,168.7022245126222,2.956488835475452,2.5759447066272125,0.3796881584492204,0.1054554167340455,0.0853151098460469,0.0201403068879986,17,45,3
2021-03-04 18:00:00+00:00,107.7905,107.876,107.777,107.83,107.34641666666668,107.61766666666666,107.256,2732,1375.75,83.9036860153871,0.1928117857143134,0,63.149523649153295,0.0754705293265182,171.16698840917388,3.352830030075108,2.956488835475452,0.2933753943217665,0.1134461071340382,0.0893433164857589,0.0241027906482792,18,0,3
2021-03-04 18:15:00+00:00,107.83,107.88,107.822,107.828,107.347,107.672,107.256,1898,1445.3,83.50988281167497,0.2057128571428831,0,59.25504490380217,0.0742226343746235,148.38035527694063,3.755108051023187,3.352830030075108,0.2812135355892649,0.1182542422664028,0.0933602370428335,0.0248940052235692,18,15,3
2021-03-04 18:30:00+00:00,107.828,107.8845,107.817,107.8845,107.34758333333336,107.727,107.256,1847,1489.5,85.57031443826828,0.2263828571428817,0,60.05380639838448,0.0737424462050082,154.6196650001781,4.1458850461298695,3.755108051023187,0.2557251908396946,0.1251807955209329,0.0983019622233393,0.0268788332975936,18,30,3
2021-03-04 18:45:00+00:00,107.8845,107.902,107.878,107.884,107.35020833333331,107.7405,107.256,1087,1504.4,85.46853806271514,0.2446835714285967,0,61.077077442505065,0.070189414333222,129.47156420834685,4.543276212450844,4.1458850461298695,0.1640845070422535,0.1291411344465984,0.1039340923853239,0.0252070420612745,18,45,3
2021-03-04 19:00:00+00:00,107.884,107.892,107.777,107.8085,107.35020833333331,107.7405,107.256,1428,1531.65,71.61690356127727,0.2415662500000266,0,52.2427312812999,0.0733901704522772,79.59305804911232,3.5244085043581954,4.543276212450844,0.2002902757619738,0.1247494782265903,0.1090812575721066,0.0156682206544837,19,0,3
2021-03-04 19:15:00+00:00,107.8085,107.853,107.799,107.848,107.83470833333334,107.902,107.44441666666668,861,1542.2,73.99177592457025,0.242714107142883,0,54.077005887442894,0.0720051582771147,88.04104981466656,2.63737238772135,3.5244085043581954,0.2612681436210848,0.1230380726043307,0.1139360561047719,0.0091020164995588,19,15,3
2021-03-04 19:30:00+00:00,107.848,107.882,107.836,107.852,107.83470833333334,107.902,107.47133333333332,1003,1540.9,74.22695238837048,0.2349653571428855,0,52.64385372390673,0.0701476469716069,81.39183055978535,2.0851901670543525,2.63737238772135,0.2541603630862329,0.1206141727851388,0.1175137478896965,0.0031004248954423,19,30,3
2021-03-04 19:45:00+00:00,107.852,107.9165,107.832,107.9145,107.84904166666666,107.918,107.47666666666667,972,1531.6,77.63058375908606,0.2363837500000288,0,59.15569210420114,0.071172815045064,103.71059792270924,1.832098484574325,2.0851901670543525,0.3107680126682502,0.1223263404734069,0.1202450844657205,0.0020812560076864,19,45,3
2021-03-04 20:00:00+00:00,107.9145,107.951,107.887,107.928,107.84964583333334,107.951,107.45870833333332,1227,1544.3,78.29728199164185,0.2336128571428872,0,62.99102251886706,0.0706604711132732,103.24645077670796,1.9387037073193705,1.832098484574325,0.2537821482602118,0.123350673101271,0.1222334462843011,0.0011172268169698,20,0,3
2021-03-04 20:15:00+00:00,107.928,107.944,107.897,107.91,107.84964583333334,107.951,107.45870833333332,711,1503.0,75.08402388283552,0.2249112500000298,0,56.58405522138624,0.0689704374623249,86.99015471169915,2.213143353669053,1.9387037073193705,0.2690394182931496,0.1213116097971607,0.1231073910246481,-0.0017957812274873,20,15,3
2021-03-04 20:30:00+00:00,107.91,107.912,107.875,107.893,107.84964583333334,107.951,107.45870833333332,681,1466.65,72.07553839585044,0.2145471428571724,0,57.63603211486246,0.066686834786445,72.59579333439996,1.9909501001820276,2.213143353669053,0.2922356613343738,0.1169754592335721,0.1229653040210002,-0.0059898447874281,20,30,3
2021-03-04 20:45:00+00:00,107.893,107.922,107.876,107.888,107.84964583333334,107.951,107.48766666666668,648,1407.6,71.17226969098871,0.2012848214286018,0,58.757849387009,0.0652092037302698,65.19583343252128,1.7787935173557334,1.9909501001820276,0.2876552795031056,0.1118462762081549,0.1214836907640249,-0.00963741455587,20,45,3
2021-03-04 21:00:00+00:00,107.888,107.927,107.884,107.923,107.84964583333334,107.951,107.48766666666668,595,1387.4,73.66065046654795,0.1940917857143164,0,58.73713102134946,0.063622832035251,82.96258633111337,1.6890180243593165,1.7787935173557334,0.2876552795031056,0.1093451068724817,0.1192841321446786,-0.0099390252721968,21,0,3
2021-03-04 21:15:00+00:00,107.923,107.957,107.923,107.955,107.85477083333332,107.957,107.48966666666666,301,1375.1,75.72390072930978,0.1848298214286011,0,63.09577863213948,0.0615069154613039,102.71511755345776,1.8766428546996976,1.6890180243593165,0.2876552795031056,0.108692109736296,0.1174999800902014,-0.0088078703539054,21,15,3
2021-03-04 21:30:00+00:00,107.955,107.974,107.9375,107.962,107.839375,107.974,107.49533333333332,440,1361.4,76.16376358835086,0.1722150000000305,0,58.61950608544265,0.0597207072140681,107.08151671294692,2.191207773245148,1.8766428546996976,0.2876552795031056,0.1075002503306024,0.1157735553931205,-0.0082733050625181,21,30,3
2021-03-04 21:45:00+00:00,107.962,107.9885,107.952,107.982,107.85075,107.988,107.4695,288,1337.7,77.42248924586649,0.1610916071428879,0,61.05703555436455,0.0580620852702054,122.41316637215758,2.5620169368959367,2.191207773245148,0.2876552795031056,0.1069368248665512,0.114253850068833,-0.0073170252022818,21,45,3
2021-03-04 22:00:00+00:00,107.982,107.983,107.958,107.968,107.85075,107.988,107.4695,34,1259.9,74.45840953068694,0.145522142857174,0,61.84967655013616,0.0557005077509054,107.43777104502736,2.956369653919725,2.5620169368959367,0.2876552795031056,0.1041599322680184,0.1122353602682342,-0.0080754280002158,22,0,3
2021-03-04 22:15:00+00:00,107.968,107.98,107.94,107.964,107.85075,107.988,107.4695,59,1108.0,73.59151328639015,0.1284391071428887,0,63.020653146680736,0.0545790429115555,98.27501232142146,2.7895172571526765,2.956369653919725,0.2876552795031056,0.1004782080695321,0.1096939752647077,-0.0092157671951756,22,15,3
2021-03-04 22:30:00+00:00,107.964,107.9905,107.964,107.982,107.852375,107.99,107.50066666666666,769,1011.85,75.00195950430601,0.1152350000000327,0,69.20408726339934,0.0525733969893014,111.67684996615807,2.91816906538504,2.7895172571526765,0.2876552795031056,0.097884512950273,0.1070909645039424,-0.0092064515536694,22,30,3
2021-03-04 22:45:00+00:00,107.982,107.998,107.944,107.974,107.858875,107.998,107.50333333333332,452,901.65,73.13245996517021,0.1004862500000342,0,64.53175517968354,0.0526752972043515,93.4331197617604,2.864463235913131,2.91816906538504,0.2876552795031056,0.0940987459713653,0.1045491074748083,-0.010450361503443,22,45,3
2021-03-04 23:00:00+00:00,107.974,108.012,107.938,107.939,107.83875,108.012,107.508,493,789.7,65.44643979756177,0.0812600000000319,0,51.44033771853354,0.0541984902611833,37.88097298342954,2.921901581321352,2.864463235913131,0.2876552795031056,0.0872683160480392,0.1018182230125732,-0.014549906964534,23,0,3
2021-03-04 23:15:00+00:00,107.939,107.994,107.938,107.987,107.83875,108.012,107.508,195,704.55,70.08920916033439,0.0716969642857448,0,53.84885007091838,0.0543271695282415,103.04514946932974,2.4023359595137626,2.921901581321352,0.2876552795031056,0.084751388717251,0.0990855876619921,-0.014334198944741,23,15,3
2021-03-04 23:30:00+00:00,107.987,107.993,107.959,107.971,107.83875,108.012,107.508,396,632.0,66.86412605744374,0.0651946428571737,0,50.0380371522818,0.0528752288476522,70.59010783502052,2.2585317040446142,2.4023359595137626,0.2876552795031056,0.0805372560368198,0.0959572705842725,-0.0154200145474526,23,30,3
2021-03-04 23:45:00+00:00,107.971,107.986,107.945,107.952,107.83875,108.012,107.508,416,598.45,63.14818412831706,0.0562646428571735,0,47.75476357211334,0.0520269982156779,36.09158548124793,1.5602604155122424,2.2585317040446142,0.2876552795031056,0.0748021121300581,0.0923241441175453,-0.0175220319874872,23,45,3
2021-03-05 00:00:00+00:00,107.952,107.9685,107.924,107.944,107.83875,108.012,107.508,996,576.85,61.595978778407016,0.0387376785714581,0,46.779358711355655,0.0514893554859865,14.14768806081946,0.7221873865349685,1.5602604155122424,0.2876552795031056,0.0688181434039165,0.0880887350661415,-0.0192705916622249,0,0,4
2021-03-05 00:15:00+00:00,107.944,107.944,107.846,107.889,107.87025,108.012,107.5395,895,578.55,52.11213185896767,0.0142583928571712,0,45.78974711659149,0.0548115443798445,-106.06060606044534,-0.0259146699249749,0.7221873865349685,0.2876552795031056,0.0589581320839585,0.0830663128234682,-0.0241081807395096,0,15,4
2021-03-05 00:30:00+00:00,107.889,107.913,107.875,107.886,107.87025,108.012,107.5395,621,559.45,51.64503814171668,-0.0090528571428288,0,42.624109838358336,0.053610719781284,-123.46935889806326,-0.6710331671913647,-0.0259146699249749,0.2876552795031056,0.0503218482055416,0.0774933839496914,-0.0271715357441498,0,30,4
2021-03-05 00:45:00+00:00,107.886,107.9,107.829,107.882,107.87025,108.012,107.571,1385,580.1,50.98879712368721,-0.0248867857142544,0,50.84581088124475,0.0548528112254788,-121.45446790340272,-1.2362289974043947,-0.6710331671913647,0.2876552795031056,0.0426629722528701,0.0713576572055356,-0.0286946849526654,0,45,4
2021-03-05 01:00:00+00:00,107.882,107.9205,107.875,107.886,107.87025,108.012,107.571,863,561.9,51.65042247369996,-0.0378348214285405,0,44.94903651472818,0.0541847532808021,-100.35523978669951,-1.3323656904277146,-1.2362289974043947,0.2876552795031056,0.036495329016418,0.0649572775438748,-0.0284619485274567,1,0,4
2021-03-05 01:15:00+00:00,107.886,107.897,107.821,107.85,107.87025,108.012,107.571,744,563.55,45.67434406236634,-0.0577566071428273,0,44.21450811423558,0.0557429851893168,-149.54521134280728,-1.618732007147107,-1.3323656904277146,0.2876552795031056,0.0283754338423847,0.0584136239654687,-0.030038190123084,1,15,4
2021-03-05 01:30:00+00:00,107.85,107.871,107.824,107.858,107.87025,108.012,107.571,936,576.3,47.138062867448205,-0.075114642857113,0,47.87020753569399,0.0551184862472225,-125.12664640311584,-1.9861234419454497,-1.618732007147107,0.2876552795031056,0.022328502479894,0.0514777477168735,-0.0291492452369794,1,30,4
2021-03-05 01:45:00+00:00,107.858,107.8905,107.8495,107.868,107.87025,108.012,107.571,794,583.6,48.98825796084031,-0.0888417857142566,0,47.70223419326361,0.0541100229438492,-103.40871845285253,-1.984225758372975,-1.9861234419454497,0.2876552795031056,0.0181341431220403,0.0445440685041202,-0.0264099253820799,1,45,4
2021-03-05 02:00:00+00:00,107.868,107.9265,107.86,107.902,107.87025,108.012,107.571,732,590.45,54.78306728372538,-0.0908437499999746,0,50.37371490887031,0.0549950213050032,-44.58750596083273,-1.5850334557134156,-1.984225758372975,0.2876552795031056,0.017353557948553,0.0381608958172863,-0.0208073378687332,2,0,4
2021-03-05 02:15:00+00:00,107.902,107.942,107.8975,107.942,107.87025,108.012,107.571,484,599.6,60.472100731199575,-0.0808112499999794,0,55.47461914165446,0.0542453769260743,20.280057943074134,-0.8189581082025515,-1.5850334557134156,0.2876552795031056,0.0197351102149241,0.0327072254629538,-0.0129721152480297,2,15,4
2021-03-05 02:30:00+00:00,107.942,107.9525,107.907,107.932,107.87025,108.012,107.571,435,599.35,58.49080334456964,-0.0710567857142647,0,54.998331585448575,0.0536207071456408,6.795955577738805,-0.0863999519634524,-0.8189581082025515,0.2876552795031056,0.0205783764040887,0.0284428081651905,-0.0078644317611017,2,30,4
2021-03-05 02:45:00+00:00,107.932,107.9325,107.887,107.902,107.87025,108.012,107.571,331,601.5,52.89205450043845,-0.0641560714285511,0,54.04037034663795,0.0530406566352381,-37.23539913280164,0.3553959102778304,-0.0863999519634524,0.2876552795031056,0.018611381237136,0.0249194229464788,-0.0063080417093428,2,45,4
2021-03-05 03:00:00+00:00,107.902,107.935,107.902,107.916,107.87025,108.012,107.571,391,619.35,55.05419554815168,-0.0540573214285521,0,55.68960865208605,0.0516091811612926,-9.447415329676534,0.7183572575008554,0.3553959102778304,0.2876552795031056,0.017975001761755,0.0221763151141326,-0.0042013133523776,3,0,4
2021-03-05 03:15:00+00:00,107.916,107.9405,107.896,107.906,107.87025,108.012,107.571,402,636.5,53.17674604699986,-0.0483469642856935,0,51.70686871942028,0.0511013825069145,-23.13001305716184,1.0042704898440613,0.7183572575008554,0.2876552795031056,0.0164738497310423,0.0199517063046465,-0.0034778565736041,3,15,4
2021-03-05 03:30:00+00:00,107.906,107.935,107.8955,107.935,107.87025,108.012,107.571,339,615.0,57.68356017370949,-0.0353916071428374,0,56.6826477041306,0.0502727123278495,38.10385562770596,1.1866495289467636,1.0042704898440613,0.2876552795031056,0.017423387601795,0.0187348122779143,-0.0013114246761192,3,30,4
2021-03-05 03:45:00+00:00,107.935,107.962,107.935,107.956,107.87025,108.012,107.571,371,610.95,60.6381015243396,-0.0193699999999807,0,58.07751481038285,0.0486103757330032,84.4444444445456,1.518377629293986,1.1866495289467636,0.2876552795031056,0.0196439840805595,0.018436532455766,0.0012074516247935,3,45,4
2021-03-05 04:00:00+00:00,107.956,108.0,107.954,107.998,107.87025,108.012,107.571,435,608.05,65.78362564099768,0.0011210714285923,0,59.042266596877006,0.0484239203235034,150.42831591843787,1.909771303438472,1.518377629293986,0.2876552795031056,0.0245103319305286,0.0191449978789314,0.0053653340515972,4,0,4
2021-03-05 04:15:00+00:00,107.998,108.094,107.998,108.089,107.86704166666668,108.02416666666666,107.57025,925,644.55,73.78098679420795,0.0373748214285935,0,66.4094128342737,0.0518222117289667,269.46205103211923,2.3219632178305094,1.909771303438472,0.2876552795031056,0.0353029368622088,0.021139373313782,0.0141635635484268,4,15,4
2021-03-05 04:30:00+00:00,108.089,108.098,108.068,108.078,107.86995833333332,107.99275,107.57175,468,648.15,71.60239314167173,0.0680860714285937,0,67.74087469254411,0.0502634823197549,212.4151654053028,2.7389012901148417,2.3219632178305094,0.2876552795031056,0.0424788759185048,0.0236664583919576,0.0188124175265471,4,30,4
2021-03-05 04:45:00+00:00,108.078,108.085,108.049,108.058,107.86995833333332,107.99275,107.57175,526,653.65,67.6888433692306,0.0914701785714511,0,66.49000875954007,0.0492446621540572,156.39959687583303,2.7645731340627293,2.7389012901148417,0.2876552795031056,0.0460215190433217,0.0264934742407613,0.0195280448025603,4,45,4
2021-03-05 05:00:00+00:00,108.058,108.07,108.046,108.052,107.86995833333332,107.99275,107.57175,221,614.9,66.51431267842896,0.1105269642857379,0,67.84784426072018,0.047441472000195,125.64424014491962,2.551798107033365,2.7645731340627293,0.2876552795031056,0.0477939999070002,0.0297359874263018,0.0180580124806984,5,0,4
2021-03-05 05:15:00+00:00,108.052,108.053,108.0215,108.026,107.86995833333332,107.99275,107.57175,315,585.9,61.5317441254603,0.1165517857143076,0,61.5921159990791,0.0463027954287521,83.97708760316564,2.147442361700448,2.551798107033365,0.2876552795031056,0.0465639606986911,0.0329125384192947,0.0136514222793964,5,15,4
2021-03-05 05:30:00+00:00,108.026,108.072,108.0215,108.068,107.86995833333332,108.098,107.60683333333331,410,575.35,65.96682250644467,0.1275089285714476,0,64.35759237800056,0.0466025957552697,110.03804506878204,1.8626865233471968,2.147442361700448,0.2876552795031056,0.0484200386899118,0.0364621149702802,0.0119579237196316,5,30,4
2021-03-05 05:45:00+00:00,108.068,108.128,108.0635,108.109,107.89183333333332,108.09166666666668,107.583,695,540.85,69.6458733893875,0.1411621428571594,0,62.03048696518747,0.0478809817727501,127.3694563662515,1.9534939623887,1.8626865233471968,0.2876552795031056,0.0525930908062264,0.0403698597707726,0.0122232310354538,5,45,4
2021-03-05 06:00:00+00:00,108.109,108.208,108.094,108.195,107.87083333333334,108.00966666666666,107.53366666666666,1075,551.45,75.60335466740091,0.1634828571428719,0,63.968539936374846,0.0526037687889826,170.05988023954438,2.2200553484818637,1.9534939623887,0.2876552795031056,0.0621236234807582,0.045089819704128,0.0170338037766302,6,0,4
2021-03-05 06:15:00+00:00,108.195,108.196,108.123,108.136,107.87083333333334,108.04933333333334,107.53366666666666,663,547.4,66.02883831495386,0.1667089285714411,0,59.161948253222704,0.0540606424469129,110.0866824271234,2.5671162932079583,2.2200553484818637,0.2876552795031056,0.0641760508071911,0.0494971218015349,0.0146789290056561,6,15,4
