time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-22 04:55:00+00:00,108.782,108.801,108.778,108.793,108.7603125,108.78,108.756375,87,121.75,53.76223286199205,0.0426267857137688,0,61.67584890357672,0.0225822935561978,124.37983154116284,1.5089974551294176,1.0548910241252305,1.2141414141414142,-0.0046901910337027,-0.0116274211302756,0.0069372300965729,4,55,0
2021-03-22 05:00:00+00:00,108.793,108.821,108.792,108.812,108.76047916666668,108.78295833333333,108.75529166666666,180,123.05,58.88256403893233,0.0436714285709103,0,59.8235930652204,0.0230407011593262,197.78650481624516,1.9589382633221368,1.5089974551294176,1.2141414141414142,-0.0014756540165876,-0.009737206641227,0.0082615526246393,5,0,0
2021-03-22 05:05:00+00:00,108.812,108.83,108.808,108.83,108.75908333333334,108.78783333333334,108.75333333333332,143,125.05,63.05647445540822,0.0450574999994815,0,65.69582730297063,0.0229663653622319,266.517635360872,2.398767743558341,1.9589382633221368,1.2141414141414142,0.0024955718972989,-0.0074894002786183,0.0099849721759173,5,5,0
2021-03-22 05:10:00+00:00,108.83,108.8325,108.808,108.812,108.75954166666666,108.79283333333332,108.74975,105,117.9,56.84242919887022,0.0453596428566271,0,60.162843844482566,0.0230759106935003,149.2938802903498,2.828483021687772,2.398767743558341,1.2141414141414142,0.0041425942298616,-0.0053593150752359,0.0095019093050975,5,10,0
2021-03-22 05:15:00+00:00,108.812,108.818,108.796,108.797,108.75954166666666,108.80066666666666,108.74975,141,116.4,52.22376544484143,0.0422710714280569,0,51.850888837193615,0.0229990599296792,73.46491227531548,2.475512655185655,2.828483021687772,1.2141414141414142,0.0041892060946366,-0.0034875530552669,0.0076767591499036,5,15,0
2021-03-22 05:20:00+00:00,108.797,108.798,108.776,108.78,108.779125,108.80066666666666,108.75366666666666,168,117.9,47.51194362288642,0.0349117857137725,0,48.6116781248832,0.0229276985061311,-7.269316454377045,1.7157155654661245,2.475512655185655,1.2141414141414142,0.0028218597653761,-0.0019281472593159,0.0047500070246921,5,20,0
2021-03-22 05:25:00+00:00,108.78,108.782,108.7715,108.776,108.779125,108.80066666666666,108.75366666666666,89,118.1,46.44999835670517,0.0287960714280594,0,50.28557990840285,0.0220400057556927,-26.628961945993684,0.8257339260973139,1.7157155654661245,1.2141414141414142,0.001399330763661,-0.0006844173934344,0.0020837481570955,5,25,0
2021-03-22 05:30:00+00:00,108.776,108.783,108.7715,108.772,108.779125,108.79675,108.75366666666666,74,117.1,45.35820639473653,0.0236164285709197,0,45.6014053830422,0.0212871482017145,-42.17010187550761,0.0543246971554676,0.8257339260973139,1.2141414141414142,-5.02213688946e-05,0.0002269059507319,-0.0002771273196265,5,30,0
2021-03-22 05:35:00+00:00,108.772,108.773,108.758,108.76,108.779125,108.79675,108.75366666666666,48,113.55,42.15688935899678,0.0147349999994941,0,38.27031653960419,0.0208380661873064,-95.23809524076434,-0.6063014254717187,0.0543246971554676,1.2141414141414142,-0.0021426029956188,0.0007433214817811,-0.0028859244774,5,35,0
2021-03-22 05:40:00+00:00,108.76,108.774,108.7555,108.766,108.779125,108.79675,108.75366666666666,83,112.2,44.27466612686204,0.0081703571423547,0,33.28267812909958,0.0206710614596418,-63.49206349527057,-1.1812978980365278,-0.6063014254717187,1.2141414141414142,-0.0032788837231549,0.0009001334051753,-0.0041790171283303,5,40,0
2021-03-22 05:45:00+00:00,108.766,108.7685,108.7555,108.761,108.75954166666666,108.79283333333332,108.75366666666666,118,112.2,42.86619825380432,-0.0002675000005014,0,34.89116435111286,0.0201231284982392,-85.64971751870542,-1.69674545064477,-1.1812978980365278,1.2141414141414142,-0.0045306263589992,0.0005606920337963,-0.0050913183927955,5,45,0
2021-03-22 05:50:00+00:00,108.761,108.78,108.757,108.778,108.75954166666666,108.78891666666668,108.75366666666666,105,112.55,48.8268949085253,-0.0046607142862114,0,44.59120488446843,0.0203286193197933,-11.87565491182156,-1.930932283619574,-1.69674545064477,1.2141414141414142,-0.0041035799755775,-0.0001725470631899,-0.0039310329123875,5,50,0
2021-03-22 05:55:00+00:00,108.778,108.815,108.771,108.808,108.75954166666666,108.79675,108.75366666666666,268,119.5,57.29424177376885,-0.0057071428576392,0,56.40544288530639,0.0220194322255221,108.14419224889808,-1.3979696300652695,-1.930932283619574,1.2141414141414142,-0.0013290726384269,-0.0007805100485553,-0.0005485625898715,5,55,0
2021-03-22 06:00:00+00:00,108.808,108.811,108.787,108.792,108.75954166666666,108.79675,108.75366666666666,351,129.4,52.32177948136334,-0.0095885714290671,0,53.14298389547604,0.0221609013522706,29.78235967396424,-0.6418884794353921,-1.3979696300652695,1.2141414141414142,-0.0004165204780974,-0.0012922574455258,0.0008757369674283,6,0,0
2021-03-22 06:05:00+00:00,108.792,108.7985,108.756,108.766,108.75954166666666,108.79675,108.75366666666666,200,134.15,45.42297073780131,-0.0150707142862113,0,48.99556842878943,0.023613694112823,-83.3333333361207,-0.3407067559305516,-0.6418884794353921,1.2141414141414142,-0.0017708853612958,-0.0018025624596005,3.16770983046e-05,6,5,0
2021-03-22 06:10:00+00:00,108.766,108.7855,108.745,108.784,108.75954166666666,108.79675,108.75366666666666,168,137.15,50.30794619746933,-0.0159000000004977,0,57.263560471864814,0.0248198588190495,-4.240598152021635,-0.463758851274846,-0.3407067559305516,1.2141414141414142,-0.0013759189836122,-0.0021109235426308,0.0007350045590186,6,10,0
2021-03-22 06:15:00+00:00,108.784,108.8125,108.7775,108.78,108.75954166666666,108.79675,108.75366666666666,260,146.45,49.2529356903073,-0.0177414285719265,0,50.29759018061807,0.0255470117605457,-23.76910017387464,-0.1642562341330302,-0.463758851274846,1.2141414141414142,-0.0013698807220663,-0.0022575523596499,0.0008876716375836,6,15,0
2021-03-22 06:20:00+00:00,108.78,108.787,108.756,108.756,108.75954166666666,108.79675,108.75366666666666,144,145.2,43.37534816956904,-0.0234228571433571,0,45.83800039642898,0.0259365109205072,-122.09616423754792,-0.1979451322993647,-0.1642562341330302,1.2141414141414142,-0.0032640686285958,-0.0023821596522029,-0.0008819089763929,6,20,0
2021-03-22 06:25:00+00:00,108.756,108.769,108.752,108.769,108.75954166666666,108.79283333333332,108.75366666666666,159,147.75,47.06056526405315,-0.0255575000005017,0,47.3319706794661,0.0252981887119002,-61.86868687225724,-0.5312853216020861,-0.1979451322993647,1.2141414141414142,-0.0036738845823975,-0.0024260486365632,-0.0012478359458343,6,25,0
2021-03-22 06:30:00+00:00,108.769,108.7885,108.739,108.74,108.75954166666666,108.79283333333332,108.75366666666666,232,156.15,40.69752261057122,-0.031931785714791,0,36.41084280285405,0.0270268895181927,-158.2952815850163,-0.8799396053018422,-0.5312853216020861,1.2141414141414142,-0.0062664881406959,-0.0026189221678628,-0.003647565972833,6,30,0
2021-03-22 06:35:00+00:00,108.74,108.7425,108.687,108.702,108.76252083333333,108.79575,108.75345833333331,276,165.6,34.17662790912769,-0.0407307142862204,0,35.79510543928252,0.0290606831240367,-247.07818930379412,-1.3006092500218562,-0.8799396053018422,1.2141414141414142,-0.0112576563058439,-0.0034138195378924,-0.0078438367679514,6,35,0
2021-03-22 06:40:00+00:00,108.702,108.7445,108.7,108.742,108.76252083333333,108.80179166666666,108.75345833333331,267,169.95,44.29468107878112,-0.03915500000051,0,44.46253521157994,0.0301634914723198,-104.38378825822338,-1.5962887465109,-1.3006092500218562,1.2141414141414142,-0.011848940124068,-0.0045826937029637,-0.0072662464211043,6,40,0
2021-03-22 06:45:00+00:00,108.742,108.756,108.7235,108.75,108.76252083333333,108.80179166666666,108.75345833333331,284,177.0,46.07986306399294,-0.0337039285719435,0,43.49074849726857,0.0303303849385825,-71.02633969499242,-1.5212437143761044,-1.5962887465109,1.2141414141414142,-0.0115389893819468,-0.0058185235811691,-0.0057204658007776,6,45,0
2021-03-22 06:50:00+00:00,108.75,108.76,108.7435,108.752,108.76252083333333,108.80179166666666,108.74741666666668,248,184.15,46.54110680468701,-0.0285457142862327,0,46.45397650365925,0.0293425003001129,-56.8914956052805,-1.2332420843471177,-1.5212437143761044,1.2141414141414142,-0.0110051078673762,-0.006844548304067,-0.0041605595633092,6,50,0
2021-03-22 06:55:00+00:00,108.752,108.767,108.728,108.764,108.76252083333333,108.80179166666666,108.74741666666668,269,190.55,49.341186832221126,-0.0219075000005215,0,55.03264236661971,0.0300323217072478,-3.819223429003306,-0.9885348552052616,-1.2332420843471177,1.2141414141414142,-0.0095041453375301,-0.0077476845656134,-0.0017564607719167,6,55,0
2021-03-22 07:00:00+00:00,108.764,108.7745,108.731,108.766,108.76252083333333,108.78970833333332,108.73533333333332,378,201.05,49.813005480816834,-0.0164807142862402,0,55.85623240655949,0.0309942987281593,7.957559677115648,-0.6213033547451743,-0.9885348552052616,1.2141414141414142,-0.0080603240353838,-0.008491067155982,0.0004307431205982,7,0,0
2021-03-22 07:05:00+00:00,108.766,108.77,108.722,108.734,108.76252083333333,108.78970833333332,108.73533333333332,387,215.95,42.92443173950578,-0.0173753571433847,0,56.56772627967235,0.032208991676148,-115.70928557218734,-0.3043923753349468,-0.6213033547451743,1.2141414141414142,-0.0093899760176157,-0.0091717235325398,-0.0002182524850758,7,5,0
2021-03-22 07:10:00+00:00,108.734,108.766,108.7255,108.73,108.76252083333333,108.78366666666666,108.72929166666668,245,224.5,42.13996340712647,-0.0189646428576714,0,55.66415177644677,0.0328012065564238,-114.94252874028749,-0.0601927740384599,-0.3043923753349468,1.2141414141414142,-0.0106438061915383,-0.0099461592668887,-0.0006976469246495,7,10,0
2021-03-22 07:15:00+00:00,108.73,108.7345,108.664,108.676,108.7585,108.79,108.734,461,245.15,33.29383664501452,-0.0300985714290996,0,45.607965031180015,0.0354939775166789,-241.37931035025,-0.3053764315053768,-0.0601927740384599,1.2141414141414142,-0.0158125471404275,-0.0110068324890811,-0.0048057146513463,7,15,0
2021-03-22 07:20:00+00:00,108.676,108.714,108.676,108.714,108.7585,108.797,108.734,195,250.75,42.4493692249656,-0.03261214285767,0,47.56518507012116,0.0356729791226302,-109.43606923845296,-0.7153041993916289,-0.3053764315053768,1.2141414141414142,-0.0166505915061918,-0.011606047511342,-0.0050445439948497,7,20,0
2021-03-22 07:25:00+00:00,108.714,108.719,108.686,108.692,108.7585,108.797,108.734,222,255.95,39.10315872150032,-0.0391639285719581,0,45.51093849231872,0.0354820520424414,-143.65671642163096,-1.0290966510264528,-0.7153041993916289,1.2141414141414142,-0.018872414396668,-0.0123864335416309,-0.0064859808550371,7,25,0
2021-03-22 07:30:00+00:00,108.692,108.706,108.672,108.68,108.7585,108.797,108.734,185,259.95,37.37262956188864,-0.0453760714290971,0,41.06879237729873,0.0353761911822674,-147.22742494183828,-1.427555831892474,-1.0290966510264528,1.2141414141414142,-0.0213553535342612,-0.0134771406696659,-0.0078782128645953,7,30,0
2021-03-22 07:35:00+00:00,108.68,108.68,108.654,108.666,108.76154166666666,108.80233333333332,108.73558333333332,196,256.35,35.40405632352606,-0.0493378571433847,0,37.51585017578872,0.0347064632406776,-155.30303030638578,-1.852916021179956,-1.427555831892474,1.2141414141414142,-0.0241741194849822,-0.0149403641827332,-0.009233755302249,7,35,0
2021-03-22 07:40:00+00:00,108.666,108.718,108.666,108.708,108.76154166666666,108.80233333333332,108.72816666666668,160,246.8,44.798198149977445,-0.0458653571433862,0,45.45359961721902,0.035941715866344,-56.70217488069496,-1.761254379740065,-1.852916021179956,1.2141414141414142,-0.0227566384550925,-0.0164128634180179,-0.0063437750370746,7,40,0
2021-03-22 07:45:00+00:00,108.708,108.737,108.7015,108.728,108.76154166666666,108.80233333333332,108.72816666666668,281,250.85,48.62937421043112,-0.0406721428576732,0,51.49230448940936,0.0359101647330336,-8.42421095394917,-1.2473476892589623,-1.761254379740065,1.2141414141414142,-0.0197912998880269,-0.0177163051794227,-0.0020749947086042,7,45,0
2021-03-22 07:50:00+00:00,108.728,108.731,108.6935,108.702,108.76154166666666,108.80233333333332,108.72816666666668,200,252.45,44.32278061283131,-0.0381425000005311,0,52.78001197942256,0.0360237243949594,-60.746552546966846,-0.8118770880637002,-1.2473476892589623,1.2141414141414142,-0.0193165611259331,-0.0188192590803468,-0.0004973020455862,7,50,0
2021-03-22 07:55:00+00:00,108.702,108.712,108.688,108.69,108.76154166666666,108.80975,108.72816666666668,208,249.85,42.45404910166045,-0.0363592857148162,0,44.9650256366974,0.0351648869381766,-79.4137081784816,-0.4437426113071511,-0.8118770880637002,1.2141414141414142,-0.0196817480088924,-0.0198234748378306,0.0001417268289382,7,55,0
2021-03-22 08:00:00+00:00,108.69,108.7125,108.674,108.682,108.76154166666666,108.80975,108.72075,421,263.7,41.206719089828816,-0.0377089285719589,0,44.15887153759354,0.0354031092997354,-88.454706929708,-0.2456134841706105,-0.4437426113071511,1.2141414141414142,-0.0203817463017088,-0.0203311636335286,-5.05826681802e-05,8,0,0
2021-03-22 08:05:00+00:00,108.682,108.749,108.682,108.74,108.76154166666666,108.80975,108.72075,318,271.65,52.177082435253375,-0.0267135714291027,0,52.25869544602116,0.0376600300640395,55.1810237177114,0.1505303955300919,-0.2456134841706105,1.2141414141414142,-0.0160711267727009,-0.0202667786631407,0.0041956518904397,8,5,0
2021-03-22 08:10:00+00:00,108.74,108.751,108.696,108.706,108.76154166666666,108.80975,108.72075,275,273.8,46.67855579832264,-0.024407500000531,0,47.10415083129198,0.03889859934518,-26.13374327702197,0.6362493874427395,0.1505303955300919,1.2141414141414142,-0.0152229647283519,-0.01986128425555,0.0046383195271981,8,10,0
2021-03-22 08:15:00+00:00,108.706,108.719,108.6875,108.712,108.76154166666666,108.80975,108.71333333333332,298,274.9,47.725476154987525,-0.0237982142862431,0,46.53419478717223,0.038370127963381,-12.253943425973214,0.7832906238797357,0.6362493874427395,1.2141414141414142,-0.0139063367479792,-0.0190336157237409,0.0051272789757616,8,15,0
2021-03-22 08:20:00+00:00,108.712,108.717,108.685,108.714,108.76154166666666,108.80975,108.71333333333332,287,275.9,48.09133622980462,-0.019411428571955,0,49.03611702496239,0.0379151188231393,-3.5871964708632915,0.5423177737026303,0.7832906238797357,1.2141414141414142,-0.0125567696779143,-0.0177427990785111,0.0051860294005968,8,20,0
2021-03-22 08:25:00+00:00,108.714,108.73,108.694,108.698,108.76154166666666,108.7875,108.70591666666668,260,274.7,45.35645359630369,-0.0170957142862428,0,48.72213208431645,0.0377783246214866,-43.03908652028216,0.45240211155194,0.5423177737026303,1.2141414141414142,-0.0126326727463492,-0.0166179139997619,0.0039852412534126,8,25,0
2021-03-22 08:30:00+00:00,108.698,108.704,108.652,108.664,108.76075,108.787,108.7045,390,281.8,40.13343258165426,-0.0198685714290994,0,45.97993813021456,0.0387941585770951,-129.93107494017372,0.0131558150257039,0.45240211155194,1.2141414141414142,-0.0152604295920326,-0.0161144839668736,0.0008540543748409,8,30,0
2021-03-22 08:35:00+00:00,108.664,108.6905,108.656,108.688,108.76075,108.787,108.697,302,283.45,44.95223767883645,-0.0159132142862402,0,52.46211178647667,0.0384874329644451,-53.14009662172324,-0.5042875318485943,0.0131558150257039,1.2141414141414142,-0.015230775501422,-0.0156605077863724,0.0004297322849503,8,35,0
2021-03-22 08:40:00+00:00,108.688,108.7085,108.68,108.697,108.76075,108.787,108.697,244,276.75,46.68531447032118,-0.0091375000005255,0,49.10462735032916,0.0377740448955557,-15.21126760960852,-0.6399807229925176,-0.5042875318485943,1.2141414141414142,-0.0143160234304104,-0.015064316166541,0.0007482927361305,8,40,0
2021-03-22 08:45:00+00:00,108.697,108.7085,108.686,108.694,108.76075,108.787,108.697,251,269.95,46.16359007865367,-0.0053935714290966,0,52.09492851616288,0.0366830416887299,-20.71157592952392,-0.5886069430606626,-0.6399807229925176,1.2141414141414142,-0.013675508008049,-0.0143191785783566,0.0006436705703076,8,45,0
2021-03-22 08:50:00+00:00,108.694,108.694,108.668,108.676,108.76075,108.787,108.697,153,265.35,43.0546199684356,-0.0045192857148133,0,47.8546920018843,0.0359199672823917,-87.24544480632306,-0.7226933244437407,-0.5886069430606626,1.2141414141414142,-0.0144537308764682,-0.0141394679232197,-0.0003142629532485,8,50,0
2021-03-22 08:55:00+00:00,108.676,108.678,108.65,108.675,108.75995833333334,108.7865,108.6955,207,252.65,42.88183636609148,-0.0083850000005284,0,47.75992003934482,0.0353542553336489,-91.02564103018584,-1.0555306143981873,-0.7226933244437407,1.2141414141414142,-0.0149785068460204,-0.0141123059362939,-0.0008662009097264,8,55,0
2021-03-22 09:00:00+00:00,108.675,108.678,108.646,108.652,108.758375,108.7855,108.6925,241,254.95,39.004690667974174,-0.0128078571433858,0,48.355738350609286,0.0351146656669594,-164.47105788850553,-1.4617456938271012,-1.0555306143981873,1.2141414141414142,-0.0170537187099597,-0.0144620150431807,-0.002591703666779,9,0,0
2021-03-22 09:05:00+00:00,108.652,108.655,108.626,108.64,108.69895833333334,108.7805,108.68608333333331,192,253.45,37.11898902721774,-0.0201525000005308,0,52.48197489912913,0.0346779038336049,-174.7841105391057,-1.8899462361212245,-1.4617456938271012,1.2141414141414142,-0.0194425175354382,-0.0152270981384611,-0.0042154193969771,9,5,0
2021-03-22 09:10:00+00:00,108.64,108.644,108.62,108.632,108.75691666666664,108.78783333333332,108.69066666666669,170,252.7,35.87382310177914,-0.029480357143386,0,48.8421014957919,0.0339151964169189,-171.23705058302454,-2.3202721836775297,-1.8899462361212245,1.2141414141414142,-0.0217306930535698,-0.0162379892837078,-0.005492703769862,9,10,0
2021-03-22 09:15:00+00:00,108.632,108.664,108.624,108.66,108.75691666666664,108.78783333333332,108.69066666666669,141,249.95,43.07181206021456,-0.0344175000005321,0,52.1978669060989,0.0343498252442823,-83.70837084114766,-2.2536300240846243,-2.3202721836775297,1.2141414141414142,-0.0210421617010609,-0.0168804039624888,-0.0041617577385721,9,15,0
2021-03-22 09:20:00+00:00,108.66,108.686,108.658,108.674,108.75691666666664,108.78783333333332,108.69066666666669,181,251.0,46.31648875064282,-0.0327982142862477,0,54.68926108547875,0.0338962662982625,-36.835748795691856,-1.6243326691341866,-2.2536300240846243,1.2141414141414142,-0.0191461082288526,-0.0173154409322033,-0.0018306672966493,9,20,0
2021-03-22 09:25:00+00:00,108.674,108.692,108.658,108.678,108.75691666666664,108.78783333333332,108.69066666666669,256,249.75,47.24172218513469,-0.028302500000534,0,56.50357176460044,0.033903675848386,-18.62745098379756,-1.0184081049004934,-1.6243326691341866,1.2141414141414142,-0.0171233186625556,-0.0176273626246638,0.0005040439621082,9,25,0
2021-03-22 09:30:00+00:00,108.678,108.681,108.652,108.661,108.75691666666664,108.78783333333332,108.69066666666669,140,246.75,43.78761869607062,-0.0291378571433911,0,51.06840698894747,0.0335534132877878,-67.31866341012358,-0.5107657117884183,-1.0184081049004934,1.2141414141414142,-0.0166994998438099,-0.0179633617175262,0.0012638618737162,9,30,0
2021-03-22 09:35:00+00:00,108.661,108.6665,108.646,108.648,108.75691666666664,108.78783333333332,108.68183333333332,151,243.9,41.30078337229262,-0.0326507142862478,0,52.22660115754737,0.0326210266243753,-97.80671162022604,-0.2141965920646024,-0.5107657117884183,1.2141414141414142,-0.0172141774092438,-0.0182700779989457,0.0010559005897019,9,35,0
2021-03-22 09:40:00+00:00,108.648,108.6765,108.6475,108.662,108.75691666666664,108.78783333333332,108.68183333333332,173,231.5,44.92817569806608,-0.0340517857148169,0,53.083625085644094,0.0323623818654911,-50.01511030787884,0.0522819815152848,-0.2141965920646024,1.2141414141414142,-0.016304432739318,-0.0184174030982009,0.0021129703588829,9,40,0
2021-03-22 09:45:00+00:00,108.662,108.664,108.65,108.652,108.75691666666664,108.78783333333332,108.68183333333332,122,221.7,42.88940271273145,-0.0312900000005328,0,50.395898330519735,0.0310507831608128,-75.14843087717966,0.1871281075183533,0.0522819815152848,1.2141414141414142,-0.016203585117708,-0.018322943810173,0.0021193586924649,9,45,0
2021-03-22 09:50:00+00:00,108.652,108.682,108.652,108.664,108.75691666666664,108.78783333333332,108.68183333333332,175,216.7,46.05301458302868,-0.0274053571433912,0,44.21359528461029,0.0309757272207548,-28.930817613883725,0.4187055033682686,0.1871281075183533,1.2141414141414142,-0.0149826522504383,-0.0178274032229508,0.0028447509725124,9,50,0
2021-03-22 09:55:00+00:00,108.664,108.674,108.648,108.655,108.75691666666664,108.78783333333332,108.68183333333332,288,216.2,44.08076634358794,-0.0243482142862467,0,41.37946787474748,0.0306203181335588,-55.29595015947769,0.4566909744786613,0.4187055033682686,1.2141414141414142,-0.0145732871578303,-0.0170321359012019,0.0024588487433716,9,55,0
2021-03-22 10:00:00+00:00,108.655,108.665,108.646,108.653,108.75691666666664,108.78783333333332,108.68183333333332,162,209.95,43.633571848756944,-0.0209146428576748,0,38.6864397500235,0.0297902954097336,-58.13439434516454,0.0591677356030543,0.4566909744786613,1.2141414141414142,-0.0142460263341916,-0.0162770097493276,0.0020309834151359,10,0,0
2021-03-22 10:05:00+00:00,108.653,108.658,108.6335,108.648,108.75691666666664,108.78783333333332,108.68183333333332,162,205.05,42.47348656572546,-0.0184092857148207,0,40.34449058923131,0.0294124171661814,-76.07242678789123,-0.4454777719784171,0.0591677356030543,1.2141414141414142,-0.0142261379243961,-0.0157303463821657,0.0015042084577695,10,5,0
2021-03-22 10:10:00+00:00,108.648,108.664,108.64,108.664,108.75691666666664,108.78783333333332,108.673,119,191.5,47.30184215978817,-0.0160557142862499,0,49.48084940674863,0.0290258159400256,1.701300274361926,-0.6853499548409104,-0.4454777719784171,1.2141414141414142,-0.012772081330695,-0.0152468755675146,0.0024747942368195,10,10,0
2021-03-22 10:15:00+00:00,108.664,108.688,108.66,108.681,108.75691666666664,108.78783333333332,108.673,124,182.6,51.91942280161494,-0.0085914285719622,0,52.74880522280412,0.0289525433728814,88.52213052670592,-0.3022335858657327,-0.6853499548409104,1.2141414141414142,-0.010131187061205,-0.014517063036114,0.0043858759749089,10,15,0
2021-03-22 10:20:00+00:00,108.681,108.681,108.658,108.6615,108.75691666666664,108.78783333333332,108.673,230,181.9,46.848519814559225,-0.0039430357148156,0,51.12170238251286,0.0285273617033906,-0.1458470125871674,0.1063752108244729,-0.3022335858657327,1.2141414141414142,-0.0095022107866924,-0.0136601778558305,0.0041579670691381,10,20,0
2021-03-22 10:25:00+00:00,108.6615,108.664,108.6475,108.658,108.75691666666664,108.78783333333332,108.673,193,179.0,45.98046544830929,0.0006866071423301,0,51.54259097654559,0.0276682644388622,-11.55488571422942,0.1257483137986308,0.1063752108244729,1.2141414141414142,-0.0091803380840218,-0.0128686117830199,0.003688273698998,10,25,0
2021-03-22 10:30:00+00:00,108.658,108.694,108.6575,108.694,108.66858333333334,108.7525,108.6465,211,181.9,55.17958152511903,0.0104903571423315,0,61.43819795572168,0.0282991026932295,205.5427251667644,0.4612174552331517,0.1257483137986308,1.2141414141414142,-0.0059517445069019,-0.0117295183818192,0.0057777738749172,10,30,0
2021-03-22 10:35:00+00:00,108.694,108.726,108.694,108.72,108.66858333333334,108.7525,108.6465,161,179.6,60.42171167891916,0.0225503571423303,0,65.16921734311211,0.0285634525008557,282.3602100592599,0.8985370074588248,0.4612174552331517,1.2141414141414142,-0.0012803194022268,-0.0102070369542401,0.0089267175520133,10,35,0
2021-03-22 10:40:00+00:00,108.72,108.754,108.7195,108.74,108.66858333333334,108.7525,108.6465,127,173.9,63.91768138513869,0.0334930357137559,0,65.2732653864826,0.028987491607938,264.4305063075456,1.3590395721489337,0.8985370074588248,1.2141414141414142,0.0039896611715306,-0.0081444871398667,0.0121341483113973,10,40,0
2021-03-22 10:45:00+00:00,108.74,108.7605,108.739,108.76,108.75691666666664,108.78783333333332,108.673,171,172.85,67.05187644679938,0.0451966071423279,0,66.83993782937394,0.0284526707787998,247.0006052128,1.8155852853771532,1.3590395721489337,1.2141414141414142,0.0096685387017174,-0.0054873132469879,0.0151558519487053,10,45,0
2021-03-22 10:50:00+00:00,108.76,108.786,108.758,108.766,108.75691666666664,108.78783333333332,108.673,157,172.2,67.95126713364306,0.0536671428566135,0,62.67534924091821,0.0284203371517431,203.98363862146988,2.2608241994085443,1.8155852853771532,1.2141414141414142,0.0144862514253532,-0.0022970477636824,0.0167832991890356,10,50,0
