time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-02-21 23:20:00+00:00,105.584,105.624,105.584,105.6,105.525,105.58,105.49933333333333,191,69.15,75.39591170416884,0.08157214285723355,0,60.77906503245093,0.027069720877683327,191.29321382873297,3.1336044831718635,2.724688199559745,1.8962432915921288,0.0264439805555412,0.009808692603043154,0.016635287952498048,23,20,6
2021-02-21 23:25:00+00:00,105.6,105.604,105.56700000000001,105.594,105.58366666666666,105.602,105.52133333333332,185,75.7,73.16607346977577,0.08943642857151986,0,70.42966650861162,0.02777902652927781,151.78468291601314,2.8903342128804512,3.1336044831718635,1.8962432915921288,0.029814007081583323,0.013201258790633434,0.01661274829094989,23,25,6
2021-02-21 23:30:00+00:00,105.594,105.62200000000001,105.565,105.566,105.58366666666666,105.624,105.536,254,85.25,63.69835677235429,0.08792357142866528,0,56.789709458434885,0.029866238920043836,94.73605503250374,2.6932811641173307,2.8903342128804512,1.8962432915921288,0.029880962256328306,0.016541985602226344,0.013338976654101959,23,30,6
2021-02-21 23:35:00+00:00,105.566,105.57,105.555,105.566,105.569,105.61666666666666,105.536,177,90.8,63.69835677235429,0.08536321428580891,0,53.89731328715863,0.0288043647114683,83.51810790869027,2.116264549130732,2.6932811641173307,1.8962432915921288,0.029592896227924825,0.019653345962153262,0.00993955026577156,23,35,6
2021-02-21 23:40:00+00:00,105.566,105.571,105.541,105.542,105.569,105.60933333333332,105.536,203,100.85,56.43841865087142,0.07449535714295298,0,48.64690547294817,0.028889767232077788,40.53573545132009,1.4905515405427212,2.116264549130732,1.8962432915921288,0.02711543257345284,0.02218614002235755,0.004929292551095286,23,40,6
2021-02-21 23:45:00+00:00,105.542,105.544,105.501,105.529,105.569,105.59466666666664,105.52133333333332,317,115.6,52.92004705625197,0.0614853571429537,0,47.62336314572175,0.029897641001214524,13.745704467663321,0.6881322167109349,1.4905515405427212,1.8962432915921288,0.023828354980068408,0.023891098635271786,-6.274365520337472e-05,23,45,6
2021-02-21 23:50:00+00:00,105.529,105.535,105.51,105.523,105.525,105.58,105.50666666666666,220,125.9,51.32957117902369,0.05034714285724106,0,44.56276558369618,0.02954780950112717,-0.6401463187900186,-0.04232464263574959,0.6881322167109349,1.8962432915921288,0.020502828603724762,0.024892584237074786,-0.004389755633350017,23,50,6
2021-02-21 23:55:00+00:00,105.523,105.537,105.50399999999999,105.537,105.525,105.58,105.50666666666666,173,134.2,54.74711875705921,0.043002500000100544,0,50.577290941282676,0.02979439453676103,21.260440395206,-0.6787021601830765,-0.04232464263574959,1.8962432915921288,0.018780517868933092,0.025234003620400677,-0.006453485751467585,23,55,6
2021-02-22 00:00:00+00:00,105.537,105.54799999999999,105.49799999999999,105.50399999999999,105.525,105.56533333333331,105.49933333333333,422,155.15,46.46492761563146,0.03024035714295752,0,44.47996284870818,0.031237652069849325,-43.169636389542255,-1.2001022750969406,-0.6787021601830765,1.8962432915921288,0.014584627488460455,0.024504845292890803,-0.009920217804430349,0,0,0
2021-02-22 00:05:00+00:00,105.50399999999999,105.522,105.458,105.462,105.51766666666666,105.56533333333331,105.49933333333333,248,167.25,38.485052443286726,0.010729285714386902,0,41.91589323543036,0.03357781977914631,-115.58991349118506,-1.6897051205925786,-1.2001022750969406,1.8962432915921288,0.007780615053746942,0.02243113801491366,-0.014650522961166718,0,5,0
2021-02-22 00:10:00+00:00,105.462,105.485,105.456,105.462,105.51766666666666,105.58,105.49933333333333,272,180.4,38.485052443286726,-0.010421428571327288,0,38.39907612882696,0.033250832652064174,-115.85787363432377,-2.1530701519803217,-1.6897051205925786,1.8962432915921288,0.002361168102865463,0.019380822572833897,-0.017019654469968434,0,10,0
2021-02-22 00:15:00+00:00,105.462,105.484,105.456,105.465,105.51766666666666,105.58733333333332,105.49933333333333,180,188.35,39.34794688317038,-0.02978571428561148,0,39.426108607694204,0.03287577317691613,-110.06810233713163,-2.5969037846441734,-2.1530701519803217,1.8962432915921288,-0.0016724290022693822,0.01587489021076749,-0.017547319213036868,0,15,0
2021-02-22 00:20:00+00:00,105.465,105.47399999999999,105.447,105.47399999999999,105.5170625,105.5945,105.498625,136,194.9,41.97748517083701,-0.044690714285611936,0,40.97931380106764,0.03245607509285077,-92.5722649099484,-3.026884765617686,-2.5969037846441734,1.8962432915921288,-0.0040956469165251965,0.012131718750273043,-0.016227365666798242,0,20,0
2021-02-22 00:25:00+00:00,105.47399999999999,105.49799999999999,105.47399999999999,105.495,105.5170625,105.5945,105.49125,175,203.55,47.67759423352992,-0.05524321428561113,0,42.81498854748343,0.031852069729075776,-58.280028428898795,-2.3609463090158904,-3.026884765617686,1.8962432915921288,-0.0042722917562798566,0.008644193824747189,-0.012916485581027044,0,25,0
2021-02-22 00:30:00+00:00,105.495,105.501,105.448,105.462,105.5170625,105.55025,105.454375,298,207.0,40.88105215115311,-0.07091357142846744,0,36.21216267714368,0.03336263617699976,-113.47517730456812,-1.9459666481751636,-2.3609463090158904,1.8962432915921288,-0.006994480257446868,0.005219434353912157,-0.012213914611359023,0,30,0
2021-02-22 00:35:00+00:00,105.462,105.48200000000001,105.446,105.448,105.51645833333332,105.54983333333332,105.46083333333333,224,216.7,38.381326014625756,-0.08600749999989839,0,34.56652041912046,0.033551019307214165,-122.49999999956785,-1.8905029572042933,-1.9459666481751636,1.8962432915921288,-0.010164348966242187,0.0018119701794713844,-0.011976319145713572,0,35,0
2021-02-22 00:40:00+00:00,105.448,105.45700000000001,105.446,105.45200000000001,105.51645833333332,105.54983333333332,105.45341666666668,137,217.0,39.51922665327544,-0.09592285714275672,0,40.92650990241634,0.031940232213841416,-100.73048827341516,-2.0886749758745875,-1.8905029572042933,1.8962432915921288,-0.012212942980639241,-0.0016317476927033188,-0.01058119528793592,0,40,0
2021-02-22 00:45:00+00:00,105.45200000000001,105.484,105.45200000000001,105.473,105.479375,105.535,105.446,256,223.35,45.2369555979896,-0.10016035714275842,0,44.864813009621,0.03194450134142392,-61.77233963634535,-1.7274984666308408,-2.0886749758745875,1.8962432915921288,-0.012003574268490523,-0.004585992332364539,-0.007417581936125984,0,45,0
2021-02-22 00:50:00+00:00,105.473,105.51,105.456,105.476,105.479375,105.535,105.45341666666668,487,240.05,46.02202750817065,-0.09973499999989904,0,45.23054701452823,0.033519894102750934,-52.020088448849506,-0.9894913279397098,-1.7274984666308408,1.8962432915921288,-0.011463429844241093,-0.006724219543252098,-0.004739210300988993,0,50,0
2021-02-22 00:55:00+00:00,105.476,105.484,105.45200000000001,105.456,105.479375,105.52758333333333,105.446,284,241.95,41.72730045118488,-0.09888607142846902,0,37.83408330762057,0.033411330238268463,-76.19498343562928,-0.5932165156477219,-0.9894913279397098,1.8962432915921288,-0.0125050439865646,-0.008376020886522105,-0.004129023100042496,0,55,0
2021-02-22 01:00:00+00:00,105.456,105.484,105.428,105.47399999999999,105.47291666666666,105.52600000000001,105.44433333333332,404,252.6,46.56075181645487,-0.09051392857132508,0,41.98027517649217,0.03502480664982053,-42.44031830205965,-0.6167953642323208,-0.5932165156477219,1.8962432915921288,-0.011742718383118243,-0.009494941928838643,-0.0022477764542796,1,0,0
2021-02-22 01:05:00+00:00,105.47399999999999,105.50399999999999,105.47200000000001,105.49799999999999,105.47291666666666,105.53416666666666,105.4525,244,255.55,52.24805874850411,-0.07625285714275479,0,46.48299420656292,0.03480874903197697,9.962640100021707,-0.18526207370399625,-0.6167953642323208,1.8962432915921288,-0.009097104666651036,-0.010050659456630405,0.0009535547899793707,1,5,0
2021-02-22 01:10:00+00:00,105.49799999999999,105.49799999999999,105.47399999999999,105.47399999999999,105.48108333333332,105.53416666666666,105.4525,263,256.0,46.875547162089795,-0.06536928571418282,0,47.80494306971443,0.03403669552969297,-34.12809724131637,0.30267096904077073,-0.18526207370399625,1.8962432915921288,-0.008835189593455084,-0.01055764810520543,0.0017224585117503466,1,10,0
2021-02-22 01:15:00+00:00,105.47399999999999,105.488,105.46799999999999,105.478,105.48108333333332,105.52600000000001,105.4525,192,256.75,47.838251166505145,-0.05255571428561296,0,49.00514069728713,0.033034074420428904,-17.323274657231874,0.5762300763494514,0.30267096904077073,1.8962432915921288,-0.008210211235891052,-0.01069272932503256,0.0024825180891415092,1,15,0
2021-02-22 01:20:00+00:00,105.478,105.52799999999999,105.477,105.51,105.48108333333332,105.52600000000001,105.4525,449,269.05,54.88226594734871,-0.03444178571418571,0,50.373749508873345,0.03431735481896984,83.86899296067422,0.9792345434396844,0.5762300763494514,1.8962432915921288,-0.005074285614028895,-0.010127166730342195,0.0050528811163133005,1,20,0
2021-02-22 01:25:00+00:00,105.51,105.51899999999999,105.486,105.491,105.48108333333332,105.52600000000001,105.4525,242,265.3,50.5199295082183,-0.021960714285614004,0,48.77088492153897,0.03422325804618637,35.560158813159305,1.4207669746716465,0.9792345434396844,1.8962432915921288,-0.004075206729496017,-0.009222973813548505,0.005147767084052488,1,25,0
2021-02-22 01:30:00+00:00,105.491,105.516,105.48,105.515,105.48108333333332,105.52600000000001,105.4525,186,263.6,55.34796750327424,-0.006047857142757046,0,55.642388852772406,0.03435016818574458,123.1151321635937,1.6971630753943554,1.4207669746716465,1.8962432915921288,-0.0013314816008289654,-0.008037185739363888,0.006705704138534921,1,30,0
2021-02-22 01:35:00+00:00,105.515,105.524,105.50200000000001,105.522,105.48108333333332,105.52600000000001,105.4525,150,262.45,56.675797359984024,0.011976071428671077,0,54.26283473089636,0.03346801331533465,158.85489755941697,2.058018354760605,1.6971630753943554,1.8962432915921288,0.0013917387318969074,-0.006608833675348554,0.008000572407245459,1,35,0
2021-02-22 01:40:00+00:00,105.522,105.527,105.51,105.524,105.48108333333332,105.52600000000001,105.46066666666668,151,248.9,57.0686165719282,0.027420714285811096,0,54.615041685626494,0.03229172664995331,151.53893103259554,2.4531617595667345,2.058018354760605,1.8962432915921288,0.0036689998047449994,-0.0048117176985363755,0.008480717503281375,1,40,0
2021-02-22 01:45:00+00:00,105.524,105.546,105.512,105.546,105.48108333333332,105.52600000000001,105.4525,154,244.2,61.23257569680949,0.04057571428581133,0,64.39436060544615,0.032413746174957084,183.10911808760483,2.860442493448065,2.4531617595667345,1.8962432915921288,0.007166352499382357,-0.002710709822702976,0.009877062322085331,1,45,0
2021-02-22 01:50:00+00:00,105.546,105.57,105.538,105.568,105.48108333333332,105.52600000000001,105.4525,248,243.0,64.89894667612185,0.05437142857152556,0,68.60985975011859,0.032384192876745606,200.99271578742528,3.27056782050436,2.860442493448065,1.8962432915921288,0.011579761562131807,-0.0004132802417271048,0.011993041803858913,1,50,0
2021-02-22 01:55:00+00:00,105.568,105.596,105.566,105.586,105.48108333333332,105.52600000000001,105.4525,290,248.5,67.59894283958235,0.0678164285715275,0,69.47496773142335,0.03221389338554957,199.6446813242662,3.6800109732532613,3.27056782050436,1.8962432915921288,0.0163414950265377,0.002384129160494316,0.013957365866043384,1,55,0
2021-02-22 02:00:00+00:00,105.586,105.618,105.57600000000001,105.61,105.48108333333332,105.53416666666666,105.4525,247,254.05,70.82169212216513,0.08306714285724116,0,77.11558960249937,0.03291290100086757,199.55282280663585,4.087727205756654,3.6800109732532613,1.8962432915921288,0.02180049993425825,0.005718652623844239,0.016081847310414017,2,0,0
2021-02-22 02:05:00+00:00,105.61,105.698,105.60799999999999,105.686,105.478625,105.5405,105.4505,363,263.45,78.21211702098428,0.1076864285715323,0,78.43957850200319,0.03699055092937626,252.95146480160062,4.493662078610855,4.087727205756654,1.8962432915921288,0.031891737398311186,0.009825988514104248,0.022065748884206947,2,5,0
2021-02-22 02:10:00+00:00,105.686,105.70299999999999,105.65799999999999,105.667,105.4795625,105.54258333333334,105.45091666666669,382,267.65,73.2191501831298,0.12173357142867555,0,70.53625604018958,0.03756265443442094,182.16246922980315,6.047032206555628,4.493662078610855,1.8962432915921288,0.037918869458195566,0.014491996979403312,0.023426872478792247,2,10,0
2021-02-22 02:15:00+00:00,105.667,105.738,105.667,105.7,105.47320833333332,105.55716666666666,105.45383333333334,433,278.1,76.07585923866705,0.13515785714296047,0,65.61246788584434,0.03995103626053358,178.27569410656506,6.823717270528014,6.047032206555628,1.8962432915921288,0.04484133623493847,0.01962231007226636,0.02521902616267211,2,15,0
2021-02-22 02:20:00+00:00,105.7,105.70200000000001,105.649,105.667,105.47320833333332,105.57008333333332,105.45383333333334,312,286.85,68.23710685328231,0.13889678571439046,0,61.1217947430878,0.04088310509906671,121.86704954819277,4.897298398722183,6.823717270528014,1.8962432915921288,0.04712143030521077,0.02470338691374568,0.022418043391465088,2,20,0
2021-02-22 02:25:00+00:00,105.667,105.67399999999999,105.65700000000001,105.66799999999999,105.47320833333332,105.57008333333332,105.45383333333334,224,285.25,68.34355374458106,0.14163392857153545,0,60.10176669832502,0.03917716902056267,106.00907029505078,3.5305793693746863,4.897298398722183,1.8962432915921288,0.04845060451633288,0.029679120770588777,0.018771483745744097,2,25,0
2021-02-22 02:30:00+00:00,105.66799999999999,105.66799999999999,105.63600000000001,105.647,105.47320833333332,105.57008333333332,105.45383333333334,193,270.55,63.52866108590764,0.13802571428582308,0,57.992395871830816,0.03866451409052324,76.54372438724597,2.519203009512541,3.5305793693746863,1.8962432915921288,0.04726462300635603,0.03413448416025252,0.013130138846103513,2,30,0
2021-02-22 02:35:00+00:00,105.647,105.656,105.634,105.63600000000001,105.47320833333332,105.583,105.45383333333334,166,264.65,61.10042259075202,0.12814214285725264,0,54.531156370057815,0.03747419165548626,59.088444035969964,1.7377560587979366,2.519203009512541,1.8962432915921288,0.04491931415373074,0.0378388788926524,0.007080435261078343,2,35,0
2021-02-22 02:40:00+00:00,105.63600000000001,105.652,105.62799999999999,105.63,105.47320833333332,105.583,105.45383333333334,167,252.8,59.758690043552676,0.11544250000010693,0,43.40861875711223,0.03651174939438017,47.50790177505543,1.1104679288125523,1.7377560587979366,1.8962432915921288,0.04209128796830442,0.040699966997293134,0.0013913209710112726,2,40,0
2021-02-22 02:45:00+00:00,105.63,105.64,105.60600000000001,105.60799999999999,105.47320833333332,105.583,105.45383333333334,336,257.4,54.99037909816053,0.09970892857153554,0,40.97652687612284,0.03633233872335345,21.813537675807968,0.3823188955635324,1.1104679288125523,1.8962432915921288,0.03764093938464441,0.04246001582511383,-0.0048190764404694155,2,45,0
2021-02-22 02:50:00+00:00,105.60799999999999,105.62799999999999,105.602,105.609,105.47320833333332,105.59591666666668,105.45383333333334,230,255.75,55.16549993885338,0.08229250000010434,0,37.1764062369675,0.03559431452882793,17.316017316238973,-0.28692984666528665,0.3823188955635324,1.8962432915921288,0.03380501454689977,0.042672602174957004,-0.008867587628057234,2,50,0
2021-02-22 02:55:00+00:00,105.609,105.62,105.60600000000001,105.618,105.47320833333332,105.59591666666668,105.45383333333334,151,253.7,56.794780540046474,0.06565892857153395,0,38.2059167162829,0.03405186349105522,21.68021680241509,-0.8815009316626317,-0.28692984666528665,1.8962432915921288,0.031132366716235538,0.04191854631473922,-0.010786179598503684,2,55,0
2021-02-22 03:00:00+00:00,105.618,105.618,105.583,105.59299999999999,105.47320833333332,105.59591666666668,105.45383333333334,195,241.0,51.226045336929815,0.04731428571439062,0,35.09117855946534,0.034119587527408166,-15.66951566921278,-1.4153790806987676,-0.8815009316626317,1.8962432915921288,0.02668932506296073,0.039901656184519484,-0.013212331121558743,3,0,0
2021-02-22 03:05:00+00:00,105.59299999999999,105.59899999999999,105.57799999999999,105.58,105.47320833333332,105.59591666666668,105.45383333333334,197,238.75,48.55972463866148,0.024886785714391055,0,32.11092308050197,0.03318247413259336,-44.03948367466835,-1.9055143986663303,-1.4153790806987676,1.8962432915921288,0.021867120633032755,0.037095621776499686,-0.015228501143466938,3,5,0
2021-02-22 03:10:00+00:00,105.58,105.59,105.56200000000001,105.586,105.47320833333332,105.59591666666668,105.45383333333334,251,242.0,49.856977521298866,0.0051517857143922865,0,38.66781623758886,0.0328122974088371,-43.59069080129876,-2.3656329800167857,-1.9055143986663303,1.8962432915921288,0.018318474761912285,0.03374760735934185,-0.01542913259742957,3,10,0
2021-02-22 03:15:00+00:00,105.586,105.59899999999999,105.585,105.59200000000001,105.47320833333332,105.59591666666668,105.45383333333334,137,241.35,51.18278077394907,-0.012554642857034948,0,39.09507016574866,0.03146856187963516,-42.806923863841384,-2.2080403630356766,-2.3656329800167857,1.8962432915921288,0.01580807158926234,0.030252434979664775,-0.014444363390402434,3,15,0
2021-02-22 03:20:00+00:00,105.59200000000001,105.60799999999999,105.59200000000001,105.604,105.47320833333332,105.59591666666668,105.45383333333334,81,237.85,53.813063357493924,-0.026900357142751408,0,46.020880821812426,0.030363664602518745,-31.415149735394074,-1.7967462547614894,-2.2080403630356766,1.8962432915921288,0.014618347489999906,0.026885660905916903,-0.012267313415917,3,20,0
2021-02-22 03:25:00+00:00,105.604,105.64399999999999,105.602,105.64,105.47320833333332,105.59591666666668,105.45383333333334,168,238.55,60.66098512817617,-0.03376035714275402,0,55.159452369530705,0.03119483141662466,31.94553548094697,-0.9703163765374578,-1.7967462547614894,1.8962432915921288,0.016391431486425745,0.024030121296819282,-0.0076386898103935315,3,25,0
2021-02-22 03:30:00+00:00,105.64,105.64299999999999,105.60799999999999,105.64299999999999,105.47320833333332,105.59591666666668,105.45383333333334,246,238.45,61.177551337154114,-0.03945499999989882,0,60.547436856332595,0.0314666291725798,32.32998885216604,-0.19543391613775613,-0.9703163765374578,1.8962432915921288,0.017833119158993327,0.021829252382858044,-0.003996133223864717,3,30,0
2021-02-22 03:35:00+00:00,105.64299999999999,105.66,105.63,105.632,105.47320833333332,105.60883333333334,105.45383333333334,168,232.35,58.161793815267906,-0.04556249999989867,0,57.73643020796279,0.031361869945967034,2.8776978422308868,0.477061945532132,-0.19543391613775613,1.8962432915921288,0.017881927231130138,0.02006002045888364,-0.002178093227753506,3,35,0
2021-02-22 03:40:00+00:00,105.632,105.64399999999999,105.62799999999999,105.63799999999999,105.47320833333332,105.60883333333334,105.45383333333334,87,224.35,59.33919258185336,-0.04788499999990119,0,61.722960891118106,0.030264593521255486,14.320987654795475,0.918577173947835,0.477061945532132,1.8962432915921288,0.01819501700580872,0.018622537157725102,-0.0004275201519163829,3,40,0
2021-02-22 03:45:00+00:00,105.63799999999999,105.65,105.634,105.646,105.47320833333332,105.60883333333334,105.45383333333334,127,212.55,60.918424817291324,-0.04198285714275767,0,61.840612589191025,0.02924569398402333,41.832141912092716,1.3219813762749877,0.918577173947835,1.8962432915921288,0.01887114127936229,0.017753850070658612,0.0011172912087036788,3,45,0
2021-02-22 03:50:00+00:00,105.646,105.646,105.62799999999999,105.63600000000001,105.47320833333332,105.60883333333334,105.45383333333334,93,198.1,57.8916465949569,-0.03829749999990215,0,61.74041818044122,0.02844243012802172,20.484949833263727,1.5705042829897298,1.3219813762749877,1.8962432915921288,0.0183880917355026,0.017367291304266372,0.001020800431236226,3,50,0
2021-02-22 03:55:00+00:00,105.63600000000001,105.64399999999999,105.62799999999999,105.64399999999999,105.47320833333332,105.60883333333334,105.45383333333334,110,181.95,59.620154074991255,-0.027596785714189505,0,65.1002154056702,0.027553685118877687,55.81180811856811,1.6543719775254278,1.5705042829897298,1.8962432915921288,0.01843825985088188,0.017380600758596328,0.0010576590922855495,3,55,0
2021-02-22 04:00:00+00:00,105.64399999999999,105.648,105.63,105.632,105.47320833333332,105.60883333333334,105.45383333333334,132,172.95,55.912590869507596,-0.01970285714275906,0,57.504865301918755,0.0268712790389579,25.969756739609547,1.7176460011058214,1.6543719775254278,1.8962432915921288,0.017310177777730473,0.017547501446203897,-0.0002373236684734236,4,0,0
2021-02-22 04:05:00+00:00,105.632,105.646,105.631,105.64399999999999,105.47320833333332,105.60883333333334,105.45383333333334,112,167.35,58.67980349826803,-0.008270357142756625,0,52.67349250543079,0.026023330536175237,72.80883367894529,1.5705936822232118,1.7176460011058214,1.8962432915921288,0.017186350765683756,0.017832835143502104,-0.0006464843778183488,4,5,0
2021-02-22 04:10:00+00:00,105.64399999999999,105.666,105.64399999999999,105.652,105.47320833333332,105.60883333333334,105.45383333333334,121,163.75,60.46153077566367,0.003240714285816791,0,57.60645882281093,0.025735949783590676,98.53142076554859,1.7355477167546358,1.5705936822232118,1.8962432915921288,0.017531656089403214,0.017959526766055153,-0.0004278706766519397,4,10,0
2021-02-22 04:15:00+00:00,105.652,105.652,105.63799999999999,105.64200000000001,105.47320833333332,105.60883333333334,105.45383333333334,88,159.85,57.1445109490764,0.011886785714388077,0,55.74108965620295,0.02489766765619104,62.58434547963407,1.3886323227883937,1.7355477167546358,1.8962432915921288,0.01680468269813673,0.017845256048182198,-0.0010405733500454678,4,15,0
2021-02-22 04:20:00+00:00,105.64200000000001,105.652,105.637,105.64399999999999,105.47320833333332,105.60883333333334,105.45383333333334,70,155.0,57.64499283944167,0.019342857142959656,0,52.47161726960793,0.02419069139503457,65.12467191654757,0.9882656998197528,1.3886323227883937,1.8962432915921288,0.016203154454871086,0.017658725739708968,-0.0014555712848378884,4,20,0
2021-02-22 04:25:00+00:00,105.64399999999999,105.648,105.615,105.615,105.47320833333332,105.62175,105.45383333333334,223,149.35,48.75409367098187,0.019091428571530858,0,43.17837694495876,0.02481992772396077,-31.825795644113736,0.35469936910248345,0.9882656998197528,1.8962432915921288,0.013233829996963207,0.017107482738726136,-0.0038736527417629276,4,25,0
2021-02-22 04:30:00+00:00,105.615,105.64200000000001,105.615,105.626,105.641125,105.67341666666668,105.49258333333331,123,144.0,51.7913959896766,0.02081535714295829,0,39.113233525638435,0.02497564717224936,2.2873229531245567,-0.2737708937263247,0.35469936910248345,1.8962432915921288,0.011634116190961665,0.016303368840014956,-0.004669252649053293,4,30,0
2021-02-22 04:35:00+00:00,105.626,105.63799999999999,105.618,105.637,105.641125,105.67341666666668,105.49258333333331,153,144.1,54.68385043741683,0.024882857142959437,0,44.97764224707971,0.02462024380280371,37.92309055529324,-0.8510620447869849,-0.2737708937263247,1.8962432915921288,0.011125689520270043,0.015496435260544672,-0.004370745740274629,4,35,0
2021-02-22 04:40:00+00:00,105.637,105.648,105.62899999999999,105.64399999999999,105.641125,105.67341666666668,105.49258333333331,100,139.35,56.47357029149621,0.027191071428673903,0,44.138205577559226,0.024218797816888533,59.37683715516777,-0.9540355190591856,-0.8510620447869849,1.8962432915921288,0.011158965609951109,0.014687624789330144,-0.003528659179379033,4,40,0
2021-02-22 04:45:00+00:00,105.64399999999999,105.664,105.64399999999999,105.65799999999999,105.641125,105.67341666666668,105.49258333333331,127,135.85,59.885847856934916,0.029695357142960125,0,48.577528894041215,0.023917455115681927,118.33626244920296,-0.4959032995642612,-0.9540355190591856,1.8962432915921288,0.012174678037936816,0.014117013707130846,-0.0019423356691940321,4,45,0
2021-02-22 04:50:00+00:00,105.65799999999999,105.682,105.646,105.678,105.641125,105.67341666666668,105.49258333333331,168,131.7,64.20324152653447,0.032639642857248574,0,56.06733095715622,0.024780494035990454,217.14743589780412,0.08074390946702598,-0.4959032995642612,1.8962432915921288,0.014427162954021357,0.013810437283612802,0.0006167256704085536,4,50,0
2021-02-22 04:55:00+00:00,105.678,105.685,105.67200000000001,105.68299999999999,105.641125,105.68633333333334,105.5055,89,129.3,65.21130270852501,0.03481000000011148,0,58.19078880304128,0.023939030176277225,233.98804440732982,0.6482381126859069,0.08074390946702598,1.8962432915921288,0.016426378623833667,0.013687628676327298,0.002738749947506373,4,55,0
2021-02-22 05:00:00+00:00,105.68299999999999,105.684,105.65799999999999,105.665,105.641125,105.68633333333334,105.5055,164,133.45,58.79252298934681,0.03282821428582768,0,61.73983663393359,0.02408624230654286,119.02641733664842,1.010322985545823,0.6482381126859069,1.8962432915921288,0.016369623053179794,0.013639288715776528,0.002730334337403266,5,0,0
