time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-11 02:50:00+00:00,108.536,108.588,108.531,108.56,108.51070833333333,108.52616666666668,108.49966666666668,411,285.85,65.72106580088229,0.0063348214291484095,0,55.729691053242114,0.027036739310203832,210.87257618617173,2.0769439119433706,1.6247362742362592,2.8628370457209846,0.017917857332065527,0.0154830781421443,0.0024347791899212248,2,50,3
2021-03-11 02:55:00+00:00,108.56,108.5645,108.54299999999999,108.556,108.51070833333333,108.53058333333333,108.49966666666668,181,285.2,64.27908095076094,0.008720000000579979,0,56.55728405172557,0.026641257930903783,161.09816110417103,2.2311961685687702,2.0769439119433706,2.8628370457209846,0.019220798857134014,0.015810147736780147,0.0034106511203538664,2,55,3
2021-03-11 03:00:00+00:00,108.556,108.571,108.55,108.566,108.51070833333333,108.53058333333333,108.49525,164,284.85,66.27148758449292,0.01297571428629871,0,57.86450937001647,0.026238310935839282,170.99536712614068,2.5235228455934298,2.2311961685687702,2.8628370457209846,0.020820302344205288,0.016382585827377245,0.004437716516828043,3,0,3
2021-03-11 03:05:00+00:00,108.566,108.5665,108.5515,108.553,108.51070833333333,108.53058333333333,108.49525,167,287.75,61.47132482092746,0.012533750000585542,0,56.6295387175777,0.025435574440421216,108.47299814366514,2.742983474699304,2.5235228455934298,2.8628370457209846,0.020799169152098784,0.0170432414729744,0.0037559276791243844,3,5,3
2021-03-11 03:10:00+00:00,108.553,108.55799999999999,108.5455,108.55,108.51070833333333,108.535,108.49525,113,276.55,60.38435801031252,0.013776250000587912,0,54.33514383270078,0.02451160483753419,85.94967713677772,2.476067929044844,2.742983474699304,2.8628370457209846,0.020306267999856686,0.017614804002202316,0.0026914639976543704,3,10,3
2021-03-11 03:15:00+00:00,108.55,108.551,108.52600000000001,108.53399999999999,108.51070833333333,108.535,108.49083333333333,105,268.1,54.817078712905214,0.014457500000590071,0,53.23897182687157,0.024546490206282155,28.164040087338137,1.835923256089207,2.476067929044844,2.8628370457209846,0.018412328145529955,0.01803914218382848,0.00037318596170147697,3,15,3
2021-03-11 03:20:00+00:00,108.53399999999999,108.54299999999999,108.52600000000001,108.54,108.51070833333333,108.53941666666668,108.49525,280,271.5,56.439009269064606,0.017486071429163575,0,52.69127799650006,0.02400745519154844,49.35328654489343,1.1117770324964902,1.835923256089207,2.8628370457209846,0.01719727751157052,0.018343297891618704,-0.001146020380048185,3,20,3
2021-03-11 03:25:00+00:00,108.54,108.546,108.537,108.541,108.51070833333333,108.53941666666668,108.49525,60,257.75,56.717878067998065,0.017183392857733442,0,52.43791601189358,0.02293549410643786,47.03532189685573,0.6284237011014754,1.1117770324964902,2.8628370457209846,0.01612910647344279,0.01848778242871339,-0.0023586759552706037,3,25,3
2021-03-11 03:30:00+00:00,108.541,108.555,108.5395,108.544,108.51070833333333,108.53941666666668,108.49525,89,245.05,57.594931168537855,0.017892678572019552,0,49.1355080495627,0.02240438738454965,51.89289012438539,0.3564042372417226,0.6284237011014754,2.8628370457209846,0.015347729090592566,0.01846120410072179,-0.003113475010129225,3,30,3
2021-03-11 03:35:00+00:00,108.544,108.55799999999999,108.537,108.552,108.51070833333333,108.54825,108.49966666666668,381,244.95,59.92690486312546,0.019765714286306083,0,48.8642977058181,0.022304073999939014,74.28302774250338,0.2064617752948888,0.3564042372417226,2.8628370457209846,0.015198812575931697,0.018159088016706917,-0.0029602754407752237,3,35,3
2021-03-11 03:40:00+00:00,108.552,108.554,108.544,108.552,108.51070833333333,108.54825,108.49966666666668,93,229.7,59.92690486312546,0.02195071428630797,0,54.03081939846158,0.02142521157137231,67.97020484519823,0.16029861273445534,0.2064617752948888,2.8628370457209846,0.014908934251607775,0.017679991949426228,-0.002771057697818453,3,40,3
2021-03-11 03:45:00+00:00,108.552,108.55799999999999,108.544,108.54899999999999,108.51070833333333,108.54825,108.49966666666668,127,214.95,58.52711253914924,0.019429107143450204,0,53.540476015513576,0.020894839316275005,51.34733715713698,0.2340363722590164,0.16029861273445534,2.8628370457209846,0.01427260298039812,0.016952469797892097,-0.0026798668174939787,3,45,3
2021-03-11 03:50:00+00:00,108.54899999999999,108.552,108.537,108.54,108.51070833333333,108.54825,108.49966666666668,99,202.5,54.42026702412615,0.015001607143450509,0,52.534772248746826,0.020473779365112545,6.0386473485849175,0.2731821777220827,0.2340363722590164,2.8628370457209846,0.012893453374985596,0.016074056933768413,-0.003180603558782816,3,50,3
2021-03-11 03:55:00+00:00,108.54,108.553,108.537,108.546,108.55045833333332,108.55708333333332,108.51291666666668,425,215.1,56.60637028034281,0.011841071429163972,0,48.990277391683904,0.020154223696175304,29.55130812592596,0.3328606127183642,0.2731821777220827,2.8628370457209846,0.01214462159437346,0.015167207333159162,-0.0030225857387857023,3,55,3
2021-03-11 04:00:00+00:00,108.546,108.55,108.536,108.539,108.54604166666668,108.55708333333332,108.51291666666668,275,207.9,53.38913199866955,0.006646071429161033,0,46.23199519702248,0.019714636289305337,-19.31464173730943,0.30719029738672365,0.3328606127183642,2.8628370457209846,0.01086112522388305,0.01432818478630951,-0.0034670595624264576,4,0,3
2021-03-11 04:05:00+00:00,108.539,108.542,108.523,108.525,108.54604166666668,108.55708333333332,108.51291666666668,88,192.5,47.5663273604565,-6.232142797943374e-05,0,43.04374719362503,0.019663590840069637,-109.00473932906685,-0.08726578258211201,0.30719029738672365,2.8628370457209846,0.00861495427578518,0.013374593315666693,-0.004759639039881513,4,5,3
2021-03-11 04:10:00+00:00,108.525,108.525,108.507,108.51799999999999,108.54604166666668,108.55708333333332,108.51291666666668,173,188.75,44.92787116902967,-0.00841767857083775,0,40.992129798231524,0.01954476292292185,-157.48792269773196,-0.5774938284569852,-0.08726578258211201,2.8628370457209846,0.006198553056890432,0.01227119849160532,-0.006072645434714887,4,10,3
2021-03-11 04:15:00+00:00,108.51799999999999,108.51899999999999,108.508,108.512,108.51070833333333,108.54825,108.50408333333333,281,194.15,42.73951623269711,-0.016842499999411994,0,39.286825826768094,0.018934422714142425,-186.3565891400869,-1.0765787228644126,-0.5774938284569852,2.8628370457209846,0.003756089958827147,0.010983238588075829,-0.007227148629248681,4,15,3
2021-03-11 04:20:00+00:00,108.512,108.51299999999999,108.5,108.501,108.51070833333333,108.54825,108.50408333333333,85,185.15,38.98995244793016,-0.02553249999941261,0,36.57287550587189,0.018510535377418338,-218.19181092856616,-1.5593788894880602,-1.0765787228644126,2.8628370457209846,0.0009221819479847682,0.009396946296081723,-0.008474764348096957,4,20,3
2021-03-11 04:25:00+00:00,108.501,108.5025,108.49600000000001,108.4965,108.51070833333333,108.54383333333332,108.49966666666668,40,181.85,37.539047683804576,-0.03313714285655728,0,37.113942228845055,0.01765263999331721,-193.0065135298106,-2.021980164825583,-1.5593788894880602,2.8628370457209846,-0.0016675999060709046,0.007555109167450762,-0.009222709073521669,4,25,3
2021-03-11 04:30:00+00:00,108.4965,108.52799999999999,108.49600000000001,108.52600000000001,108.51070833333333,108.54383333333332,108.49966666666668,149,168.75,50.534295967864274,-0.032173214285130924,0,46.72665198267339,0.018677451422366747,-50.110789153229376,-1.9041636957751518,-2.021980164825583,2.8628370457209846,-0.0013243509323928038,0.00582211428825177,-0.007146465220644573,4,30,3
2021-03-11 04:35:00+00:00,108.52600000000001,108.5385,108.52,108.52600000000001,108.51070833333333,108.54825,108.50408333333333,331,176.25,50.534295967864274,-0.030951428570847383,0,46.784915414827736,0.018664776320769343,-43.58270418070533,-1.3461880912661135,-1.9041636957751518,2.8628370457209846,-0.001040331355497415,0.004273915984864768,-0.005314247340362183,4,35,3
2021-03-11 04:40:00+00:00,108.52600000000001,108.538,108.52,108.531,108.51070833333333,108.54825,108.5085,401,188.1,52.47781903220224,-0.027018928570847475,0,52.05553285164979,0.01861729229785729,-13.734224195997012,-0.8062550670079764,-1.3461880912661135,2.8628370457209846,-0.0004070928681159103,0.0028792810445881717,-0.003286373912704082,4,40,3
2021-03-11 04:45:00+00:00,108.531,108.566,108.527,108.565,108.51070833333333,108.54825,108.5085,338,196.65,63.09604592970071,-0.01769142857084997,0,60.60919045367445,0.0200731999908676,145.96365803227786,-0.15696741679949872,-0.8062550670079764,2.8628370457209846,0.002805924099121171,0.0019842586973924073,0.0008216654017287637,4,45,3
2021-03-11 04:50:00+00:00,108.565,108.59200000000001,108.561,108.59200000000001,108.51179166666668,108.54616666666666,108.50491666666666,204,201.2,69.01650718023042,-0.005405357142279446,0,67.37343249380311,0.020853685705805036,233.13913819655806,0.4597830447622424,-0.15696741679949872,2.8628370457209846,0.007445114895688221,0.0018542765440483003,0.00559083835163992,4,50,3
2021-03-11 04:55:00+00:00,108.59200000000001,108.61399999999999,108.59,108.613,108.51225,108.54799999999999,108.50399999999999,235,207.7,72.68676071306125,0.007325000000577121,0,73.49673664134275,0.02107842244110474,254.41479339763282,1.021682004834389,0.4597830447622424,2.8628370457209846,0.012670177600739407,0.002573345937809298,0.010096831662930107,4,55,3
2021-03-11 05:00:00+00:00,108.613,108.64399999999999,108.6115,108.64399999999999,108.512375,108.55625,108.509,237,205.55,77.01521821542681,0.0236539285720048,0,78.71936090796942,0.021894249409597177,264.4489247366625,1.5356371621722429,1.021682004834389,2.8628370457209846,0.01909243268188732,0.0042773840181493175,0.014815048663738,5,0,3
2021-03-11 05:05:00+00:00,108.64399999999999,108.6725,108.63799999999999,108.664,108.50970833333334,108.55325,108.50575,183,211.7,79.29497583200677,0.04070589285771697,0,77.28175695589577,0.022794660166054102,234.1130146858667,2.013664285230292,1.5356371621722429,2.8628370457209846,0.02550197802830212,0.0070084724715179115,0.01849350555678421,5,5,3
2021-03-11 05:10:00+00:00,108.664,108.694,108.6635,108.667,108.51291666666668,108.55266666666668,108.5085,182,216.35,79.62148602556016,0.055714821429145286,0,72.61248246038096,0.02334504158276478,182.95802407413453,2.466390469268952,2.013664285230292,2.8628370457209846,0.030472396997396345,0.010579583238569829,0.019892813758826518,5,10,3
2021-03-11 05:15:00+00:00,108.667,108.68799999999999,108.655,108.676,108.51291666666668,108.55266666666668,108.49966666666668,259,210.25,80.60939796437906,0.07137571428628746,0,72.98547802663798,0.024034681469710245,157.97370047052158,2.7023520682434667,2.466390469268952,2.8628370457209846,0.03473728482789795,0.014586431656379913,0.02015085317151804,5,15,3
2021-03-11 05:20:00+00:00,108.676,108.71,108.6755,108.706,108.51525,108.558,108.5105,169,214.05,83.48364087250953,0.08996000000057232,0,72.74499123284853,0.024782204221873383,159.95350708805634,3.029233751149348,2.7023520682434667,2.8628370457209846,0.040076017061736025,0.01915491481385029,0.02092110224788573,5,20,3
2021-03-11 05:25:00+00:00,108.706,108.7085,108.67399999999999,108.6875,108.51525,108.558,108.5105,239,219.65,76.00207064413188,0.10256571428628833,0,67.03719622870193,0.02547633249173916,117.02986279424982,3.327053057866649,3.029233751149348,2.8628370457209846,0.042326294258487,0.0239030689390284,0.0184232253194586,5,25,3
2021-03-11 05:30:00+00:00,108.6875,108.694,108.678,108.68799999999999,108.51525,108.558,108.501,175,223.45,76.06450401250156,0.112040714286289,0,65.60643691969672,0.024799451599472454,102.54474061900378,3.2993769187953603,3.327053057866649,2.8628370457209846,0.04364686705640963,0.028440951489838225,0.01520591556657141,5,30,3
2021-03-11 05:35:00+00:00,108.68799999999999,108.694,108.65299999999999,108.654,108.51525,108.558,108.501,328,218.6,63.89192587451515,0.1138700000005735,0,54.14666671868208,0.025956633628081337,61.587771204261166,2.779680266933528,3.2993769187953603,2.8628370457209846,0.0414718529572724,0.032221700163347584,0.009250152793924826,5,35,3
2021-03-11 05:40:00+00:00,108.654,108.70100000000001,108.65,108.691,108.51525,108.5675,108.501,264,218.05,69.59438096217404,0.12016964285771327,0,55.91883602640827,0.02774544551178893,87.60133524189791,2.2536729691352018,2.779680266933528,2.8628370457209846,0.042246735324539486,0.035507984354880916,0.006738750969658564,5,40,3
2021-03-11 05:45:00+00:00,108.691,108.699,108.6795,108.696,108.51525,108.5675,108.501,143,220.8,70.27749916762427,0.12369321428628655,0,61.30335101906542,0.02715648511808927,83.87954783033727,2.0689945743279208,2.2536729691352018,2.8628370457209846,0.04277125301598517,0.0381389643920029,0.004632288623982267,5,45,3
2021-03-11 05:50:00+00:00,108.696,108.73100000000001,108.6875,108.728,108.5183125,108.565,108.492375,204,222.35,74.26285446854223,0.12896357142914314,0,65.63459821306711,0.028323879038225364,104.37758448685881,2.2013548871359987,2.0689945743279208,2.8628370457209846,0.045247484791161696,0.040332909587876185,0.004914575203285504,5,50,3
2021-03-11 05:55:00+00:00,108.728,108.73299999999999,108.696,108.699,108.51860416666666,108.56566666666667,108.49245833333332,270,221.8,65.66923082216765,0.12531964285771266,0,56.25684823872074,0.028943601964066843,71.10514007154546,2.483517603995578,2.2013548871359987,2.8628370457209846,0.04435852125556039,0.04187581228322775,0.0024827089723326377,5,55,3
2021-03-11 06:00:00+00:00,108.699,108.77,108.694,108.749,108.512,108.57799999999999,108.48200000000001,336,234.35,71.7410335774338,0.1256525000005707,0,60.167567812213505,0.03230477325234731,115.36935650299313,2.8351153780581697,2.483517603995578,2.8628370457209846,0.0471451336279074,0.043254462149895465,0.0038906714780119343,6,0,3
2021-03-11 06:05:00+00:00,108.749,108.788,108.7475,108.76799999999999,108.513875,108.584,108.48200000000001,247,244.7,73.64829867143129,0.12496821428628463,0,58.733603432001026,0.03289014659146496,132.1100388055188,3.2179227363576954,2.8351153780581697,2.8628370457209846,0.050306779975144884,0.04439121358471868,0.005915566390426202,6,5,3
2021-03-11 06:10:00+00:00,108.76799999999999,108.80799999999999,108.758,108.77,108.51595833333334,108.60425,108.48200000000001,277,251.1,73.84838361186156,0.12259535714342625,0,57.934284948669365,0.034112278977789706,129.5019870848176,3.6140501475987437,3.2179227363576954,2.8628370457209846,0.05237010084577776,0.045507192094417635,0.006862908751360114,6,10,3
2021-03-11 06:15:00+00:00,108.77,108.775,108.73899999999999,108.742,108.51595833333334,108.63141666666668,108.48200000000001,270,248.05,66.2628118234587,0.11246035714343004,0,50.885878797212975,0.03424711619366196,90.4241545407348,2.9620924711249508,3.6140501475987437,2.8628370457209846,0.05115623428177685,0.046341566230569564,0.0048146680512072895,6,15,3
2021-03-11 06:20:00+00:00,108.742,108.76,108.736,108.74799999999999,108.51595833333334,108.645,108.48200000000001,296,242.8,67.04400714075359,0.10166071428628792,0,50.31092738290761,0.033515179322686176,95.32232704533784,2.2812158826503137,2.9620924711249508,2.8628370457209846,0.05010085467431225,0.04730034419912954,0.0028005104751827052,6,20,3
2021-03-11 06:25:00+00:00,108.74799999999999,108.773,108.736,108.77,108.51595833333334,108.65858333333334,108.48200000000001,219,236.85,69.8048637733144,0.09476928571485688,0,50.589673560488656,0.033764095085350866,120.21177203588249,1.794565548096667,2.2812158826503137,2.8628370457209846,0.050458026153648916,0.048212709846808366,0.00224531630684055,6,25,3
2021-03-11 06:30:00+00:00,108.77,108.7805,108.756,108.76100000000001,108.51595833333334,108.65858333333334,108.48200000000001,155,234.4,67.32024559412119,0.08535428571485439,0,50.896554839932364,0.03310237400782605,94.51901566249664,1.5639750794408251,1.794565548096667,2.8628370457209846,0.04944489239923655,0.048954225333836296,0.0004906670654002547,6,30,3
2021-03-11 06:35:00+00:00,108.76100000000001,108.76100000000001,108.73299999999999,108.745,108.51595833333334,108.65858333333334,108.48200000000001,180,231.65,63.025361235794115,0.0726135714291402,0,46.33786449021361,0.03273791872155216,58.7313483704719,1.1746050942152817,1.5639750794408251,2.8628370457209846,0.04681129880363244,0.04912798244633305,-0.002316683642700608,6,35,3
2021-03-11 06:40:00+00:00,108.745,108.762,108.742,108.75399999999999,108.51595833333334,108.67216666666668,108.48200000000001,213,230.45,64.40114147061729,0.06234321428628209,0,46.42161536417472,0.03182806738429917,67.61028544683174,0.7684020702449517,1.1746050942152817,2.8628370457209846,0.04493242862126578,0.049191749931411434,-0.004259321310145643,6,40,3
2021-03-11 06:45:00+00:00,108.75399999999999,108.787,108.744,108.785,108.51595833333334,108.67216666666668,108.48200000000001,166,229.6,68.7186611574642,0.058445000000569035,0,57.37555491807017,0.0326260625711354,114.60764208275522,0.5141211439120655,0.7684020702449517,2.8628370457209846,0.04542126333740271,0.04900020878802201,-0.0035789454506193062,6,45,3
2021-03-11 06:50:00+00:00,108.785,108.79299999999999,108.7715,108.777,108.51595833333334,108.67216666666668,108.48200000000001,121,226.55,66.47793516493265,0.05254250000056765,0,59.116505687778215,0.031831343816054535,92.14726019246372,0.6840592324815009,0.5141211439120655,2.8628370457209846,0.04464845562684161,0.04837150608265498,-0.0037230504558133717,6,50,3
2021-03-11 06:55:00+00:00,108.777,108.81299999999999,108.772,108.773,108.51647916666668,108.67508333333332,108.48200000000001,192,223.2,65.33087233376975,0.04641750000056777,0,51.65851410413036,0.03248624782919428,78.31448079258638,1.0349935334771918,0.6840592324815009,2.8628370457209846,0.043215076872087366,0.04735428119668938,-0.0041392043246020185,6,55,3
2021-03-11 07:00:00+00:00,108.773,108.7925,108.76700000000001,108.76700000000001,108.51647916666668,108.67508333333332,108.48200000000001,239,226.7,63.55927680627377,0.04191678571485305,0,41.750310014928786,0.03198723012710955,61.22183144631301,1.131553386752027,1.0349935334771918,2.8628370457209846,0.04112094734206551,0.046239249314499235,-0.0051183019724337295,7,0,3
2021-03-11 07:05:00+00:00,108.76700000000001,108.781,108.73299999999999,108.738,108.51647916666668,108.67508333333332,108.48200000000001,328,231.15,55.69761832445095,0.030830357143426967,0,38.819738731862785,0.03313099940374471,-4.993322879425975,0.7493401364109644,1.131553386752027,2.8628370457209846,0.03669824246991027,0.0447500701806768,-0.008051827710766526,7,5,3
2021-03-11 07:10:00+00:00,108.738,108.7385,108.6935,108.7,108.51647916666668,108.688875,108.48200000000001,350,239.9,47.4206221203605,0.013660357143430307,0,33.643119290400726,0.03397878516062021,-97.28439271455515,0.16319756054327736,0.7493401364109644,2.8628370457209846,0.029783607684379376,0.04245291257298018,-0.012669304888600805,7,10,3
2021-03-11 07:15:00+00:00,108.7,108.715,108.6935,108.71,108.51647916666668,108.688875,108.48200000000001,245,235.75,49.54551478571257,-0.0037317857137101344,0,34.67584641665827,0.033087443363433285,-91.51663938489395,-0.4279731315368197,0.16319756054327736,2.8628370457209846,0.024824465243469263,0.0397173095556727,-0.01489284431220344,7,15,3
2021-03-11 07:20:00+00:00,108.71,108.72200000000001,108.649,108.67200000000001,108.51647916666668,108.688875,108.48200000000001,355,240.3,42.51437637626171,-0.023522857142278863,0,28.78891943789849,0.035938340266044706,-183.99791503301057,-0.980058876978268,-0.4279731315368197,2.8628370457209846,0.017624858314050584,0.036474371723496934,-0.01884951340944636,7,20,3
2021-03-11 07:25:00+00:00,108.67200000000001,108.67299999999999,108.63600000000001,108.646,108.51647916666668,108.688875,108.48200000000001,249,245.6,38.48962198765992,-0.04502392857084689,0,29.187884302338293,0.03601417310418481,-218.05121074644828,-1.4907786857738101,-0.980058876978268,2.8628370457209846,0.009709213474039302,0.032560681151582886,-0.022851467677543584,7,25,3
2021-03-11 07:30:00+00:00,108.646,108.664,108.64399999999999,108.65899999999999,108.51647916666668,108.688875,108.48200000000001,193,245.05,41.47304076153451,-0.05911249999941383,0,33.58842807954597,0.03487030359674275,-155.03643805068504,-1.9681914098986069,-1.4907786857738101,2.8628370457209846,0.004433888160932042,0.028006528354197258,-0.02357264019326521,7,30,3
2021-03-11 07:35:00+00:00,108.65899999999999,108.65899999999999,108.64,108.64200000000001,108.51647916666668,108.688875,108.48200000000001,116,237.35,38.82132809308277,-0.07688642857084116,0,32.70576304548611,0.03373671048269008,-163.72391652865102,-2.421237019736066,-1.9681914098986069,2.8628370457209846,-0.0011058554679834742,0.022922716010327804,-0.02402857147831128,7,35,3
2021-03-11 07:40:00+00:00,108.64200000000001,108.6745,108.63600000000001,108.671,108.51647916666668,108.688875,108.48200000000001,280,234.55,45.25208282993197,-0.08309857142798134,0,41.63294215333548,0.03407694544821216,-95.9361511496152,-2.6789288978992527,-2.421237019736066,2.8628370457209846,-0.0031201177930029193,0.017774361047539995,-0.020894478840542914,7,40,3
2021-03-11 07:45:00+00:00,108.671,108.684,108.65799999999999,108.666,108.51647916666668,108.688875,108.48200000000001,342,239.3,44.38579425464323,-0.08658410714226687,0,43.744989055776564,0.033500020773339585,-90.65679925764044,-2.43946889001419,-2.6789288978992527,2.8628370457209846,-0.0050615470471484505,0.012642972782071778,-0.017704519829220233,7,45,3
2021-03-11 07:50:00+00:00,108.666,108.6985,108.66,108.6815,108.51647916666668,108.688875,108.48200000000001,455,248.2,47.726599389297,-0.08573464285655268,0,43.248617928086176,0.033857162146672413,-59.45894273774226,-1.868847021746837,-2.43946889001419,2.8628370457209846,-0.005288461168802883,0.007977783488881427,-0.01326624465768431,7,50,3
2021-03-11 07:55:00+00:00,108.6815,108.6825,108.6435,108.65799999999999,108.51647916666668,108.67508333333332,108.48200000000001,313,250.35,43.4636297003911,-0.09011267857083324,0,43.82505353888094,0.03422450770762449,-85.00456620831021,-1.5526309129828544,-1.868847021746837,2.8628370457209846,-0.007280619398954968,0.00385953603517761,-0.01114015543413258,7,55,3
2021-03-11 08:00:00+00:00,108.65799999999999,108.734,108.65799999999999,108.728,108.51647916666668,108.688875,108.48200000000001,576,264.35,56.055069571255615,-0.07959999999940481,0,55.60922996252404,0.0372084714427937,19.159663867297173,-0.8147530942832873,-1.5526309129828544,2.8628370457209846,-0.003174411523431786,0.0007485497277441608,-0.003922961251175947,8,0,3
2021-03-11 08:05:00+00:00,108.728,108.73200000000001,108.678,108.682,108.51647916666668,108.688875,108.48200000000001,295,268.15,48.422979965367155,-0.07549267857083047,0,48.63217297656679,0.03840786633973715,-44.5063124704794,-0.09316960328002184,-0.8147530942832873,2.8628370457209846,-0.0035906371306566602,-0.0016087275438899774,-0.0019819095867666826,8,5,3
2021-03-11 08:10:00+00:00,108.682,108.691,108.661,108.66799999999999,108.51647916666668,108.688875,108.48200000000001,224,271.6,46.354390415690574,-0.07396428571368778,0,48.3633672340348,0.03780730445832744,-60.246913578543605,0.14470368330723746,-0.09316960328002184,2.8628370457209846,-0.004992629989544639,-0.0032422657065104155,-0.0017503642830342234,8,10,3
2021-03-11 08:15:00+00:00,108.66799999999999,108.682,108.6155,108.62,108.51647916666668,108.688875,108.48200000000001,439,284.55,40.03895330818619,-0.0807744642851154,0,39.964583314111984,0.0398567827113044,-122.94372294222927,-0.1339013172977384,0.14470368330723746,2.8628370457209846,-0.009863221203872286,-0.004830833413710896,-0.00503238779016139,8,15,3
2021-03-11 08:20:00+00:00,108.62,108.63799999999999,108.60799999999999,108.632,108.51647916666668,108.688875,108.48200000000001,289,288.35,42.16054320195546,-0.08275249999939831,0,43.45654553972766,0.03915272680335417,-96.26772635053852,-0.5722349963960456,-0.1339013172977384,2.8628370457209846,-0.012609545133017264,-0.006109021154270206,-0.006500523978747058,8,20,3
2021-03-11 08:25:00+00:00,108.632,108.632,108.5215,108.522,108.51647916666668,108.67508333333332,108.48200000000001,594,309.75,31.24642429866077,-0.09594517857082636,0,33.046295114968785,0.04424896060311472,-245.43080939833362,-1.0483602857537389,-0.5722349963960456,2.8628370457209846,-0.023392453679960568,-0.008361502919487722,-0.015030950760472847,8,25,3
2021-03-11 08:30:00+00:00,108.522,108.546,108.478,108.52600000000001,108.51289583333332,108.67341666666668,108.478,669,337.15,31.936424523305732,-0.10328035714225783,0,37.82163175128794,0.04594546341717881,-214.4123750218161,-1.5213556645682953,-1.0483602857537389,2.8628370457209846,-0.03125493241412869,-0.011271879071374415,-0.019983053342754274,8,30,3
2021-03-11 08:35:00+00:00,108.52600000000001,108.54299999999999,108.4995,108.515,108.51289583333332,108.67341666666668,108.478,614,358.25,31.01462216592327,-0.10872732142797496,0,32.004068075905664,0.04577078745880952,-193.3881732081937,-1.881456203829172,-1.5213556645682953,2.8628370457209846,-0.0379363054119608,-0.014899417320614184,-0.023036888091346616,8,35,3
