time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-25 21:30:00+00:00,109.174,109.182,109.17,109.18,109.117625,109.14883333333331,109.0775,10,444.7,57.588895368547306,0.0016889285714315,0,56.49154935526944,0.0388887695646031,66.64485165789964,1.7317872393498526,1.681021566950894,1.8869412795793163,0.0163112619856775,0.0108304258653283,0.0054808361203492,21,30,3
2021-03-25 21:45:00+00:00,109.18,109.182,109.173,109.173,109.117625,109.14883333333331,109.0775,51,431.65,55.98071172889915,0.0088296428571433,0,50.84897374078962,0.0367538574528458,51.37434554968407,1.773982523216934,1.7317872393498526,1.8869412795793163,0.0160994285463687,0.0120008512013703,0.0040985773449983,21,45,3
2021-03-25 22:00:00+00:00,109.173,109.178,109.154,109.161,109.117625,109.14883333333331,109.0775,1213,443.4,53.236159508858194,0.0129960714285697,0,46.79546023654079,0.0358428676347854,26.4900662251076,1.4910544061662407,1.773982523216934,1.8869412795793163,0.014792727948091,0.013179949670334,0.001612778277757,22,0,3
2021-03-25 22:15:00+00:00,109.161,109.178,109.149,109.178,109.117625,109.15775,109.0775,524,441.2,56.490545625507735,0.024737857142852,0,53.04166093808691,0.0353540913751576,70.53941908709214,0.7923174340195449,1.4910544061662407,1.8869412795793163,0.0149565069329327,0.0141485443276773,0.0008079626052553,22,15,3
2021-03-25 22:30:00+00:00,109.178,109.182,109.143,109.174,109.117625,109.16666666666669,109.08641666666666,276,432.55,55.511644662229656,0.0340678571428512,0,58.419786467769846,0.0356145134197893,60.52269601094063,0.0880962751229654,0.7923174340195449,1.8869412795793163,0.0145952909588658,0.0147993591998288,-0.0002040682409629,22,30,3
2021-03-25 22:45:00+00:00,109.174,109.179,109.146,109.166,109.117625,109.16666666666669,109.08641666666666,481,407.95,53.51432437965631,0.0375153571428484,0,57.88982263711974,0.035427762461233,38.63542951084507,-0.5462516451840939,0.0880962751229654,1.8869412795793163,0.0135077822503006,0.0150165133237215,-0.0015087310734208,22,45,3
2021-03-25 23:00:00+00:00,109.166,109.176,109.162,109.174,109.117625,109.16666666666669,109.08641666666666,164,389.7,55.24835708657965,0.0407389285714229,0,62.58917105772763,0.0338972079997161,53.65126676600888,-0.6957923895241278,-0.5462516451840939,1.8869412795793163,0.0131399873105522,0.0149091571910796,-0.0017691698805274,23,0,3
2021-03-25 23:15:00+00:00,109.174,109.211,109.162,109.21,109.117625,109.16666666666669,109.08641666666666,221,360.65,62.09973042843926,0.0464149999999918,0,69.33755901630153,0.0349759788568787,139.98390989539817,-0.2852613237064167,-0.6957923895241278,1.8869412795793163,0.0155738803086364,0.0149565025259429,0.0006173777826935,23,15,3
2021-03-25 23:30:00+00:00,109.21,109.224,109.186,109.2,109.117625,109.16666666666669,109.08641666666666,270,354.1,59.38020858609274,0.0469278571428493,0,65.76595312487716,0.0351919803671014,112.12121212119912,0.2480078710068997,-0.2852613237064167,1.8869412795793163,0.0165055756170033,0.0150536046509365,0.0014519709660668,23,30,3
2021-03-25 23:45:00+00:00,109.2,109.201,109.172,109.18,109.117625,109.16666666666669,109.08641666666666,320,346.2,54.26205027746641,0.0438867857142797,0,63.88765857332652,0.0347496960551653,47.7934763648665,0.4246305709729455,0.2480078710068997,1.8869412795793163,0.0154519970054138,0.0149581307642405,0.0004938662411733,23,45,3
2021-03-26 00:00:00+00:00,109.18,109.21,109.131,109.194,109.117625,109.16666666666669,109.08641666666666,1006,359.15,57.0526110488771,0.0402999999999936,0,65.3626028215847,0.0379104320512245,99.29078014177666,0.2021138222757311,0.4246305709729455,1.8869412795793163,0.0155672616600952,0.0148990011102101,0.000668260549885,0,0,4
2021-03-26 00:15:00+00:00,109.194,109.238,109.194,109.234,109.117625,109.16666666666669,109.08641666666666,627,361.45,63.8407515975532,0.046450357142849,0,67.44436993829348,0.0383454011904225,235.63563563550304,0.4362343738164346,0.2021138222757311,1.8869412795793163,0.0186710472253253,0.0153299254743473,0.003341121750978,0,15,4
2021-03-26 00:30:00+00:00,109.234,109.28,109.213,109.272,109.11466666666666,109.17333333333332,109.088,891,383.75,68.87397304247509,0.0531064285714186,0,71.95087145668182,0.04039215824825,297.4051896206058,0.8315238950885778,0.4362343738164346,1.8869412795793163,0.0239213516171616,0.0163260193281505,0.0075953322890111,0,30,4
2021-03-26 00:45:00+00:00,109.272,109.315,109.244,109.276,109.1149375,109.1695,109.084625,1544,429.55,69.35749038167498,0.055888214285705,0,67.83459448461582,0.0425784326590891,234.8734873486382,1.27558963789445,0.8315238950885778,1.8869412795793163,0.0280813182874908,0.0178244668091088,0.0102568514783819,0,45,4
2021-03-26 01:00:00+00:00,109.276,109.29,109.217,109.226,109.1149375,109.1695,109.084625,595,443.3,57.362243552251954,0.0504992857142789,0,57.684233298207616,0.044751401754869,83.92528282023885,1.3979002100054032,1.27558963789445,1.8869412795793163,0.0270319324219485,0.0193271501615141,0.0077047822604343,1,0,4
2021-03-26 01:15:00+00:00,109.226,109.242,109.206,109.226,109.1149375,109.181625,109.084625,516,462.85,57.362243552251954,0.0457910714285647,0,59.1792241271102,0.0441263016295213,72.95597484276387,1.1509092676000223,1.3979002100054032,1.8869412795793163,0.0259017077988232,0.0207451191046554,0.0051565886941678,1,15,4
2021-03-26 01:30:00+00:00,109.226,109.264,109.206,109.23,109.1149375,109.181625,109.084625,726,488.65,58.0356170413029,0.0427696428571382,0,58.990052970312185,0.045117280084555,73.14148681048285,0.9344183157154112,1.1509092676000223,1.8869412795793163,0.0250401163385731,0.0217969231079817,0.0032431932305914,1,30,4
2021-03-26 01:45:00+00:00,109.23,109.24,109.191,109.208,109.1149375,109.181625,109.084625,791,514.75,53.071203216460006,0.03617928571428,0,53.712253890183305,0.0453946172213719,17.79701779699383,0.6421302952595288,0.9344183157154112,1.8869412795793163,0.0223247370880699,0.0224434966047668,-0.0001187595166969,1,45,4
2021-03-26 02:00:00+00:00,109.208,109.214,109.177,109.202,109.1149375,109.181625,109.084625,675,547.7,51.77052697098899,0.0278121428571345,0,52.04045869294918,0.0447950017055591,0.2497814411762159,0.2583756032435501,0.6421302952595288,1.8869412795793163,0.0194642577654349,0.0228893033558803,-0.0034250455904454,2,0,4
2021-03-26 02:15:00+00:00,109.202,109.23,109.197,109.212,109.1149375,109.181625,109.084625,552,572.65,53.80269829050996,0.0213146428571353,0,46.94842629480309,0.0439525015837335,21.041827046377684,-0.1055491814430998,0.2583756032435501,1.8869412795793163,0.0177990473814304,0.0231372795471397,-0.0053382321657093,2,15,4
2021-03-26 02:30:00+00:00,109.212,109.237,109.208,109.212,109.1149375,109.181625,109.0725,480,596.15,53.80269829050996,0.0154867857142791,0,44.40315055401419,0.0428844657563237,17.460317460258786,-0.3321258277440053,-0.1055491814430998,1.8869412795793163,0.0162915572243775,0.0228728917692567,-0.0065813345448791,2,30,4
2021-03-26 02:45:00+00:00,109.212,109.238,109.207,109.234,109.1149375,109.181625,109.0725,333,610.25,58.28715336247478,0.0131539285714207,0,51.19959831334645,0.0420355753451581,68.82154882150179,-0.4759135152839619,-0.3321258277440053,1.8869412795793163,0.0166798021757017,0.02206827516465,-0.0053884729889483,2,45,4
2021-03-26 03:00:00+00:00,109.234,109.259,109.231,109.254,109.1149375,109.181625,109.0725,337,566.45,61.90730502056684,0.0129260714285643,0,53.21130224146363,0.0410330342490758,110.30204962241436,-0.2058716790392335,-0.4759135152839619,1.8869412795793163,0.0183893410728757,0.0209913888074705,-0.0026020477345948,3,0,4
2021-03-26 03:15:00+00:00,109.254,109.254,109.228,109.235,109.1149375,109.181625,109.0725,258,553.15,56.85879869878092,0.0102642857142754,0,52.90953966725884,0.0399592460884283,52.16676935709706,0.2045589438984794,-0.2058716790392335,1.8869412795793163,0.0180034887436164,0.019988228398767,-0.0019847396551505,3,15,4
2021-03-26 03:30:00+00:00,109.235,109.268,109.234,109.267,109.1149375,109.181625,109.0725,226,550.65,62.41766051010084,0.0138289285714183,0,59.04552653382973,0.039533585653541,124.73118279564224,0.6920974990871447,0.2045589438984794,1.8869412795793163,0.0200487213774778,0.019337896574173,0.0007108248033047,3,30,4
2021-03-26 03:45:00+00:00,109.267,109.267,109.236,109.242,109.1149375,109.181625,109.0725,421,547.65,56.31280337008166,0.011286071428561,0,53.49153960310241,0.0389240438211446,51.55243116575692,1.1844142657882648,0.6920974990871447,1.8869412795793163,0.0194283341660792,0.0187143652216737,0.0007139689444054,3,45,4
2021-03-26 04:00:00+00:00,109.242,109.269,109.242,109.258,109.1149375,109.19375,109.0725,381,558.5,59.07182470589062,0.0120239285714218,0,53.54566507165719,0.0380723264053486,90.74074074072917,1.660749388521205,1.1844142657882648,1.8869412795793163,0.0199972235683674,0.0184557526083734,0.0015414709599939,4,0,4
2021-03-26 04:15:00+00:00,109.258,109.273,109.254,109.254,109.1149375,109.19375,109.0725,278,561.35,58.08421869256424,0.0147567857142803,0,53.45456126610518,0.0367100173763945,70.94801223242787,2.118255954816761,1.660749388521205,1.8869412795793163,0.0198959577317765,0.0185037192713003,0.0013922384604762,4,15,4
2021-03-26 04:30:00+00:00,109.254,109.274,109.253,109.267,109.1149375,109.19375,109.0725,265,561.1,60.40135563896107,0.0184471428571372,0,52.94358147731084,0.0355878732780807,100.62026188834189,2.559648766590401,2.118255954816761,1.8869412795793163,0.0206269208771061,0.0188179274374865,0.0018089934396196,4,30,4
2021-03-26 04:45:00+00:00,109.267,109.283,109.264,109.28,109.1149375,109.19375,109.0725,242,557.2,62.6263278498094,0.0219735714285677,0,52.66252250659763,0.0344030251867896,125.12443525539852,2.9887236543936284,2.559648766590401,1.8869412795793163,0.0220015852117398,0.0194523749916378,0.002549210220102,4,45,4
2021-03-26 05:00:00+00:00,109.28,109.282,109.254,109.256,109.1149375,109.19375,109.0725,254,519.6,56.33326891612342,0.0193635714285676,0,50.17965277629784,0.0339456662448755,44.98977505108081,2.7354686421764294,2.9887236543936284,1.8869412795793163,0.0209133411979962,0.0199227682163372,0.0009905729816589,5,0,4
2021-03-26 05:15:00+00:00,109.256,109.262,109.238,109.244,109.1149375,109.19375,109.0725,265,501.5,53.44166048086051,0.0174192857142815,0,42.53016183074046,0.0332352615130987,4.156275976721114,1.8147414763772172,2.7354686421764294,1.8869412795793163,0.018865134734824,0.0199756341787759,-0.0011104994439518,5,15,4
2021-03-26 05:30:00+00:00,109.244,109.257,109.222,109.231,109.1149375,109.19375,109.0725,286,471.25,50.42210973555808,0.0164685714285681,0,41.672918111072825,0.0333613142621638,-33.856893542740075,0.8583534909322992,1.8147414763772172,1.8869412795793163,0.0160083902439112,0.0197539565676976,-0.0037455663237864,5,30,4
2021-03-26 05:45:00+00:00,109.231,109.263,109.217,109.251,109.1149375,109.19375,109.0725,325,410.3,54.66594290559331,0.0209846428571391,0,45.99679043055851,0.0342640775291526,43.13725490195813,0.0601851051151449,0.8583534909322992,1.8869412795793163,0.0151832099134878,0.0192133441828098,-0.0040301342693219,5,45,4
2021-03-26 06:00:00+00:00,109.251,109.282,109.248,109.27,109.1149375,109.205875,109.0725,604,410.75,58.31637311298826,0.0243917857142816,0,51.41268848967047,0.0342452148484983,102.24506356501456,-0.041613388247583,0.0601851051151449,1.8869412795793163,0.0158793425900825,0.0188190117854768,-0.0029396691953943,6,0,4
2021-03-26 06:15:00+00:00,109.27,109.276,109.249,109.257,109.1149375,109.205875,109.0725,312,400.55,55.050103455050575,0.0248567857142816,0,47.42042615563412,0.033727699502177,50.328227571032336,0.0478105747817716,-0.041613388247583,1.8869412795793163,0.0152067474781176,0.018286736664338,-0.0030799891862203,6,15,4
2021-03-26 06:30:00+00:00,109.257,109.276,109.249,109.268,109.1149375,109.205875,109.0725,657,397.1,57.23286218058719,0.0274003571428522,0,47.14575143639934,0.0332471495377359,82.12300519985934,0.1877274003518569,0.0478105747817716,1.8869412795793163,0.0153839821057459,0.0177854060392235,-0.0024014239334775,6,30,4
2021-03-26 06:45:00+00:00,109.268,109.283,109.249,109.262,109.1149375,109.205875,109.0725,484,381.75,55.64559130786084,0.0261567857142787,0,49.41377435448566,0.0333009245707552,55.55555555546984,0.395928555525223,0.1877274003518569,1.8869412795793163,0.01486889263046,0.0171456251229295,-0.0022767324924694,6,45,4
2021-03-26 07:00:00+00:00,109.262,109.278,109.236,109.241,109.1149375,109.205875,109.0725,525,374.25,50.37923896557167,0.0188542857142745,0,44.39236668757567,0.0339222871014156,-39.68253968271461,0.4766712093034284,0.395928555525223,1.8869412795793163,0.0126206727551618,0.016103301516643,-0.0034826287614811,7,0,4
2021-03-26 07:15:00+00:00,109.241,109.254,109.218,109.25,109.1149375,109.218,109.0725,523,372.8,52.455982767491,0.0133935714285576,0,51.20662650096949,0.0340706951656003,-8.810572687444127,0.0892858604070299,0.4766712093034284,1.8869412795793163,0.0114333703143501,0.0150499714184601,-0.00361660110411,7,15,4
