time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-01-12 01:00:00+00:00,140.89600000000002,141.02999999999997,140.86399999999998,140.866,140.82760416666662,140.89041666666662,140.7927083333333,7674,5563.9,57.25666844964037,0.1145021428572242,0,51.91998181554987,0.12304485695385285,54.115507048812646,0.026624633719814883,-0.5601961578869938,0.6514047866805411,1,0,1
2021-01-12 01:30:00+00:00,140.866,141.012,140.86,140.96099999999996,140.82760416666662,140.904375,140.7927083333333,7655,5044.25,62.72188291958965,0.10362071428579447,0,50.76361655211353,0.12511308145715014,180.50110152738083,0.5398823525835329,0.026624633719814883,0.6514047866805411,1,30,1
2021-01-12 02:00:00+00:00,140.96099999999996,141.03699999999995,140.921,141.009,140.83037499999998,140.92299999999997,140.79475,5943,4696.6,65.14673172580682,0.09219892857151456,0,56.02237053777085,0.12446214706735267,238.6831275723964,1.051229846200493,0.5398823525835329,0.6514047866805411,2,0,1
2021-01-12 02:30:00+00:00,141.009,141.06799999999996,141.0,141.058,140.82710416666666,140.928125,140.78825,4587,4401.45,67.47277223288597,0.09952035714294387,0,56.32610149406946,0.12042913656254063,245.89086127581052,1.540582019870994,1.051229846200493,0.6514047866805411,2,30,1
2021-01-12 03:00:00+00:00,141.058,141.07199999999997,141.04199999999997,141.05999999999997,140.82852083333333,140.930625,140.77354166666666,3262,4207.0,67.56791313344375,0.10816392857151212,0,58.511922837535494,0.11396991252235923,193.8003417137668,2.0067121556729868,1.540582019870994,0.6514047866805411,3,0,1
2021-01-12 03:30:00+00:00,141.05999999999997,141.07399999999996,141.0,141.009,140.82922916666666,140.94766666666666,140.77395833333333,4126,4158.75,62.54412204187042,0.11146357142864928,0,55.04099718814274,0.11111491877076098,119.67064917324016,2.235791213792366,2.0067121556729868,0.6514047866805411,3,30,1
2021-01-12 04:00:00+00:00,141.009,141.04799999999997,140.98399999999995,140.994,140.82922916666666,140.9634583333333,140.77395833333333,3258,4152.5,61.10507784081418,0.10624857142865256,0,48.61242743663951,0.10774956742999184,91.35496883044279,2.1824638011547384,2.235791213792366,0.6514047866805411,4,0,1
2021-01-12 04:30:00+00:00,140.994,141.075,140.968,141.06599999999997,140.82958333333332,140.98,140.77416666666662,3587,4152.3,65.23937024807776,0.11802750000008025,0,60.28079034442927,0.10769602689927807,130.29224240251358,2.067173107606593,2.1824638011547384,0.6514047866805411,4,30,1
2021-01-12 05:00:00+00:00,141.06599999999997,141.07999999999996,141.028,141.07799999999997,140.86343749999997,140.98375,140.77520833333332,3227,4137.1,65.89013161074554,0.13366857142865127,0,60.90759536011199,0.10371773926361484,118.21246682463148,2.1813437298755094,2.067173107606593,0.6514047866805411,5,0,1
2021-01-12 05:30:00+00:00,141.07799999999997,141.178,141.071,141.172,140.8660625,140.996875,140.7755,7028,4301.45,70.5423816305225,0.15914142857150831,0,65.09264098143629,0.10395218645907088,154.25481453385524,2.4550147469588524,2.1813437298755094,0.6514047866805411,5,30,1
2021-01-12 06:00:00+00:00,141.172,141.17399999999995,141.111,141.158,140.8660625,141.017,140.7755,6284,4374.65,69.03223267053204,0.17297250000008216,0,64.07451021507991,0.1010270302834221,127.73766546340045,2.8027499074136677,2.4550147469588524,0.6514047866805411,6,0,1
2021-01-12 06:30:00+00:00,141.158,141.22699999999998,141.13199999999995,141.183,140.81691666666666,141.02749999999997,140.76149999999996,5366,4414.6,70.25672241044606,0.19002250000008544,0,62.90055973500379,0.10059652812032042,126.55756531736,3.183873963754937,2.8027499074136677,0.6514047866805411,6,30,1
2021-01-12 07:00:00+00:00,141.183,141.238,141.14,141.21499999999997,140.8194375,141.034375,140.762875,6881,4667.55,71.7940977306265,0.20470071428579786,0,68.25216253239996,0.10041106182601277,130.40416842705022,3.579322122168726,3.183873963754937,0.6514047866805411,7,0,1
2021-01-12 07:30:00+00:00,141.21499999999997,141.262,141.10399999999996,141.172,140.82493749999998,141.049375,140.765875,6933,4893.3,66.79771340345638,0.2143310714286588,0,65.622320901229,0.1045245574098701,96.60465504304454,3.6466934283502,3.579322122168726,0.6514047866805411,7,30,1
2021-01-12 08:00:00+00:00,141.172,141.23399999999995,141.124,141.15099999999995,141.1556875,141.238375,140.884,9168,5113.6,64.43912450890372,0.2125525000000884,0,60.845013649063226,0.10491566045202118,77.82497875964697,3.4814428816238623,3.6466934283502,0.6514047866805411,8,0,1
2021-01-12 08:30:00+00:00,141.15099999999995,141.25699999999995,141.13299999999995,141.255,141.1556875,141.262,140.884,7119,5427.1,70.07458667722767,0.21808071428580436,0,64.09404947804101,0.10627882756259076,126.20495544770915,3.6050087935371034,3.4814428816238623,0.6514047866805411,8,30,1
2021-01-12 09:00:00+00:00,141.255,141.64499999999995,141.18200000000002,141.60399999999996,141.15020833333332,141.24916666666667,140.89291666666662,12398,5950.5,80.97205719054456,0.2712192857143719,0,71.22932704607283,0.13175891130811954,271.84967219048985,3.870979362820096,3.6050087935371034,0.6514047866805411,9,0,1
2021-01-12 09:30:00+00:00,141.60399999999996,141.7,141.51899999999995,141.683,141.1765625,141.28125,140.86249999999995,11461,6379.1,82.52346910316602,0.3261328571429345,0,73.39159461084131,0.13527613192896898,248.17582611386487,4.206831806365454,3.870979362820096,0.6514047866805411,9,30,1
2021-01-12 10:00:00+00:00,141.683,141.71499999999997,141.595,141.64899999999997,141.18374999999997,141.24749999999997,140.86499999999995,9098,6561.7,79.51850025517192,0.3610817857143519,0,72.26726025602603,0.13418497964832662,198.30218639312537,4.576750124887526,4.206831806365454,0.6514047866805411,10,0,1
2021-01-12 10:30:00+00:00,141.64899999999997,141.664,141.53599999999997,141.541,141.18374999999997,141.24749999999997,140.8225,9122,6708.85,70.71052508435578,0.369716428571497,0,67.13791725906701,0.13374319538773288,129.7564260860733,3.8414002621272014,4.576750124887526,0.6514047866805411,10,30,1
2021-01-12 11:00:00+00:00,141.541,141.70399999999995,141.523,141.625,141.18374999999997,141.24749999999997,140.8225,8393,6744.8,73.19724855852644,0.3796153571429259,0,68.21342628841201,0.13711868143146505,133.34351611432155,3.3192037203546696,3.8414002621272014,0.6514047866805411,11,0,1
2021-01-12 11:30:00+00:00,141.625,141.735,141.58399999999997,141.588,141.14999999999995,141.25833333333333,140.78166666666667,5995,6661.8,70.36344260075889,0.3804510714286404,0,63.78780458503961,0.13811020418636116,102.57626047106821,3.2683080270867606,3.3192037203546696,0.6514047866805411,11,30,1
2021-01-12 12:00:00+00:00,141.588,141.7,141.58599999999996,141.67899999999997,141.14999999999995,141.30166666666662,140.73833333333332,8159,6772.6,73.11978083565555,0.3924000000000665,0,62.833317298601166,0.13638804674447852,111.20815138287745,3.2617962100418723,3.2683080270867606,0.6514047866805411,12,0,1
2021-01-12 12:30:00+00:00,141.67899999999997,141.795,141.67,141.7,141.17624999999995,141.51999999999995,140.7408333333333,8490,6967.75,73.7270430996142,0.40096035714291817,0,51.549383406070326,0.1355746148341586,101.49686670501995,3.4651029496849586,3.2617962100418723,0.6514047866805411,12,30,1
2021-01-12 13:00:00+00:00,141.7,141.762,141.65499999999997,141.762,141.17624999999995,141.56583333333333,140.7408333333333,10167,7313.0,75.48773743534574,0.41503035714292025,0,50.62169991666112,0.13353357091743498,103.86965376785963,3.3024072202015717,3.4651029496849586,0.6514047866805411,13,0,1
2021-01-12 13:30:00+00:00,141.762,141.773,141.601,141.63799999999995,141.63458333333332,141.795,141.01583333333332,8383,7525.85,65.96612181951406,0.3947189285714831,0,47.37466036386258,0.13628117299476086,64.30514096188418,2.5541930691235577,3.3024072202015717,0.6514047866805411,13,30,1
2021-01-12 14:00:00+00:00,141.63799999999995,141.784,141.62699999999995,141.761,141.63458333333332,141.795,141.06166666666667,9415,7833.7,70.00738126778185,0.390000000000054,0,54.52936516901109,0.13776108920942154,88.76221498373951,2.099548428246284,2.5541930691235577,0.6514047866805411,14,0,1
2021-01-12 14:30:00+00:00,141.761,141.86399999999998,141.67700000000002,141.82,141.6448125,141.86399999999998,141.03595833333333,12953,8302.0,71.74077463128567,0.3898857142857675,0,57.33717017625529,0.14127815426589024,97.17107465686784,2.1033417181327625,2.099548428246284,1.6114483954900258,14,30,1
2021-01-12 15:00:00+00:00,141.82,142.028,141.71200000000002,142.017,141.66697916666666,142.028,141.08379166666666,14529,8867.1,76.60306239000056,0.41029464285719386,0,70.09634176803365,0.15375828610404113,142.92372000316627,2.3251467866447064,2.1033417181327625,1.8544949026876736,15,0,1
2021-01-12 15:30:00+00:00,142.017,142.02999999999997,141.849,141.90200000000002,141.66843749999995,142.02999999999997,141.084375,14814,9256.4,69.12588930930583,0.4061760714286212,0,64.60182905791268,0.15570412281089416,104.58077987081668,2.6490467336080528,2.3251467866447064,1.7176368375325803,15,30,1
2021-01-12 16:00:00+00:00,141.90200000000002,141.981,141.868,141.887,141.66843749999995,142.02999999999997,141.084375,8789,9381.65,68.19092297652928,0.3921610714286239,0,61.913755633949954,0.1526538283244017,96.71610516323021,2.8041705684655627,2.6490467336080528,1.8153153153153156,16,0,1
2021-01-12 16:30:00+00:00,141.887,141.97199999999995,141.86499999999995,141.933,141.66843749999995,142.02999999999997,141.084375,8304,9528.55,69.55104804741933,0.3823396428571949,0,59.331136552093895,0.14939284058694438,107.66287596983706,2.7736493852890054,2.8041705684655627,1.5962014863748968,16,30,1
2021-01-12 17:00:00+00:00,141.933,141.946,141.83100000000002,141.89600000000002,141.66843749999995,142.02999999999997,141.14,8663,9617.65,67.06697108641492,0.3627400000000501,0,62.55688886237198,0.146936209116449,88.94109108967966,2.4468024298779008,2.7736493852890054,1.515923566878981,17,0,1
2021-01-12 17:30:00+00:00,141.89600000000002,141.90699999999995,141.79,141.79299999999995,141.66843749999995,142.02999999999997,141.14,5858,9563.9,60.580420143316715,0.31397535714290337,0,57.25019452105423,0.14479790846527335,43.0782646610275,1.946018173412842,2.4468024298779008,1.4980330448465775,17,30,1
2021-01-12 18:00:00+00:00,141.79299999999995,141.79799999999997,141.67899999999997,141.707,141.72406249999997,142.02999999999997,141.14,5088,9359.9,55.73348456941024,0.2424992857143338,0,52.5890930540139,0.14295520071775386,-7.855459544346719,1.1523994241929287,1.946018173412842,1.4933333333333334,18,0,1
2021-01-12 18:30:00+00:00,141.707,141.827,141.65599999999995,141.77499999999995,141.72406249999997,142.02999999999997,141.14,6677,9337.8,58.556946019106256,0.18923071428575652,0,46.980689442285616,0.1449584006664872,16.885553470964133,0.3721849171116012,1.1523994241929287,1.6248969497114591,18,30,1
2021-01-12 19:00:00+00:00,141.77499999999995,141.79899999999995,141.71200000000002,141.72299999999996,141.72406249999997,142.02999999999997,141.14,5502,8993.0,55.634606565608934,0.13541750000003905,0,45.45504799626031,0.14081851490459446,-20.50008279512017,-0.2483216478450605,0.3721849171116012,1.6708648194794289,19,0,1
2021-01-12 19:30:00+00:00,141.72299999999996,141.878,141.71499999999997,141.863,141.72406249999997,142.02999999999997,141.19562499999995,7952,8817.55,61.24269878529278,0.11822678571432615,0,53.979462766891594,0.14240290669712422,65.42743636281212,-0.5640887167200971,-0.2483216478450605,1.7144075021312872,19,30,1
2021-01-12 20:00:00+00:00,141.863,141.86499999999995,141.71499999999997,141.82999999999996,141.72406249999997,142.02999999999997,141.19562499999995,6386,8681.95,59.33864580789138,0.09415928571432196,0,55.37804933288586,0.14294555621875862,38.821954484657475,-0.7350418089674471,-0.5640887167200971,1.7532355478861088,20,0,1
2021-01-12 20:30:00+00:00,141.82999999999996,141.84799999999996,141.754,141.76799999999997,141.72406249999997,142.02999999999997,141.19562499999995,4447,8448.2,55.82684233217718,0.04801857142860755,0,53.034222804255656,0.13944944506027546,-11.487156461004016,-0.7736187555676128,-0.7350418089674471,1.9461966604823748,20,30,1
2021-01-12 21:00:00+00:00,141.76799999999997,141.80700000000002,141.74599999999995,141.753,141.72406249999997,142.02999999999997,141.19562499999995,2359,8146.5,54.97907965674035,0.0066264285714667795,0,53.97600015204147,0.13384591327025624,-29.402940293972602,-0.8355380899496704,-0.7736187555676128,1.9461966604823748,21,0,1
2021-01-12 21:30:00+00:00,141.753,141.825,141.736,141.767,141.72406249999997,142.02999999999997,141.19562499999995,6177,8155.6,55.65592322343869,-0.03451714285710561,0,54.4210362950593,0.13064263375095214,-27.865682137764093,-0.7946225568987113,-0.8355380899496704,1.9461966604823748,21,30,1
2021-01-12 22:00:00+00:00,141.767,141.81199999999995,141.69799999999995,141.732,141.72406249999997,142.02999999999997,141.19562499999995,577,7776.5,53.49082346170028,-0.07215892857138939,0,47.56704150273586,0.129453874197313,-62.714776632246505,-0.8173239551584934,-0.7946225568987113,1.9461966604823748,22,0,1
2021-01-12 22:30:00+00:00,141.732,141.779,141.70999999999995,141.762,141.72406249999997,142.02999999999997,141.19562499999995,977,7400.85,55.103032755794175,-0.099362499999961,0,52.11125879974969,0.12513574032607755,-39.72487366640888,-1.0453982677922733,-0.8173239551584934,1.9461966604823748,22,30,1
2021-01-12 23:00:00+00:00,141.762,141.84599999999998,141.747,141.80200000000002,141.72406249999997,142.02999999999997,141.19562499999995,2722,7028.6,57.231795253794864,-0.10926857142853648,0,47.35855052460003,0.12326890173135698,-4.260003829181768,-0.6225874695280589,-1.0453982677922733,1.9461966604823748,23,0,1
2021-01-12 23:30:00+00:00,141.80200000000002,141.832,141.76799999999997,141.791,141.72406249999997,142.02999999999997,141.19562499999995,1658,6692.35,56.43927744999132,-0.13141999999996629,0,41.476399823872704,0.11903540875054727,-24.24433249367355,-0.054157405074300224,-0.6225874695280589,1.9461966604823748,23,30,1
2021-01-13 00:00:00+00:00,141.791,141.83999999999997,141.749,141.82299999999995,141.77968749999997,142.02999999999997,141.19562499999995,4812,6462.2,58.250472407722036,-0.13488428571425534,0,47.94789013173666,0.11703287955407818,6.275018933301857,0.4238388150055666,-0.054157405074300224,1.9461966604823748,0,0,2
2021-01-13 00:30:00+00:00,141.82299999999995,141.82799999999997,141.66299999999995,141.69199999999995,141.77968749999997,142.02999999999997,141.19562499999995,5547,6091.9,49.2268981350226,-0.15614499999997322,0,45.797685302159785,0.12045910244307202,-119.16942521815494,0.17676379966509784,0.4238388150055666,1.9461966604823748,0,30,2
2021-01-13 01:00:00+00:00,141.69199999999995,141.69299999999996,141.613,141.678,141.77968749999997,142.02999999999997,141.19562499999995,5556,5643.25,48.36461809794714,-0.15717142857140148,0,50.097294728726645,0.11756916655428006,-131.97767145132678,-0.2811069781319816,0.17676379966509784,1.9461966604823748,1,0,2
2021-01-13 01:30:00+00:00,141.678,141.69899999999996,141.634,141.66899999999995,141.77968749999997,142.02999999999997,141.19562499999995,5646,5184.85,47.785138873369256,-0.1619610714285443,0,52.055893740609996,0.11381422608611699,-130.52000461196658,-0.69824498415142,-0.2811069781319816,1.9461966604823748,1,30,2
2021-01-13 02:00:00+00:00,141.66899999999995,141.741,141.63899999999995,141.72099999999998,141.66843749999995,142.02999999999997,141.19562499999995,5234,5007.1,51.4077571209801,-0.15263428571426113,0,54.41293120966756,0.1129703527942518,-65.19997534968921,-0.902535072436298,-0.69824498415142,1.9461966604823748,2,0,2
2021-01-13 02:30:00+00:00,141.72099999999998,141.755,141.683,141.72299999999996,141.72406249999997,142.02999999999997,141.19562499999995,3535,4768.65,51.546995989771865,-0.13274464285711893,0,53.2767994514615,0.11004389902323401,-56.821378340334434,-0.8405398356074503,-0.902535072436298,1.9461966604823748,2,30,2
2021-01-13 03:00:00+00:00,141.72299999999996,141.826,141.714,141.82199999999997,141.72406249999997,142.02999999999997,141.19562499999995,4478,4559.4,57.967493887511075,-0.09224035714283738,0,58.43271399026649,0.11018362052157406,94.54435086124492,-0.4734046623463003,-0.8405398356074503,1.9461966604823748,3,0,2
2021-01-13 03:30:00+00:00,141.82199999999997,141.82199999999997,141.762,141.79,141.77968749999997,142.02999999999997,141.19562499999995,4505,4491.75,55.41156996677458,-0.06554571428569603,0,57.07435329123768,0.10659907619860262,46.352323324663715,0.027813876022021237,-0.4734046623463003,1.9461966604823748,3,30,2
2021-01-13 04:00:00+00:00,141.79,141.827,141.76799999999997,141.79999999999995,141.77968749999997,142.02999999999997,141.19562499999995,4004,4437.55,56.06353338868678,-0.04592749999998408,0,64.27801380447923,0.10319914218441856,56.18330194608848,0.5674954970678826,0.027813876022021237,1.9461966604823748,4,0,2
2021-01-13 04:30:00+00:00,141.79999999999995,141.82799999999997,141.76299999999995,141.779,141.77968749999997,142.02999999999997,141.19562499999995,4616,4334.5,54.26897878688943,-0.0258085714285597,0,59.867033674536216,0.1004706320283885,22.816065010203427,1.073047835765118,0.5674954970678826,1.9461966604823748,4,30,2
2021-01-13 05:00:00+00:00,141.779,141.809,141.759,141.78599999999997,141.77968749999997,142.02999999999997,141.19562499999995,5415,4330.15,54.78848258053699,-0.01754821428570982,0,60.05832499096609,0.09686558688350444,29.93064849738641,1.4221112406333305,1.073047835765118,1.9461966604823748,5,0,2
2021-01-13 05:30:00+00:00,141.78599999999997,141.82999999999996,141.76899999999995,141.81099999999995,141.77968749999997,142.02999999999997,141.19562499999995,2700,4067.55,56.68117959774235,0.008640000000006256,0,58.53436568763529,0.0943037592489689,78.79876796719368,1.824193948071786,1.4221112406333305,1.9461966604823748,5,30,2
2021-01-13 06:00:00+00:00,141.81099999999995,141.863,141.79199999999997,141.857,141.77968749999997,142.02999999999997,141.19562499999995,2974,3896.95,59.999370347969005,0.04007535714286559,0,62.62154060897615,0.09263920501690158,151.01565101571413,2.2429726559885954,1.824193948071786,1.9461966604823748,6,0,2
2021-01-13 06:30:00+00:00,141.857,141.857,141.765,141.784,141.77968749999997,142.02999999999997,141.25124999999997,2563,3802.75,53.05404012340927,0.05041035714286335,0,52.440312915354994,0.09259354751569523,27.68903088395298,2.254862750260791,2.2429726559885954,1.9461966604823748,6,30,2
2021-01-13 07:00:00+00:00,141.784,141.91,141.76799999999997,141.88,141.77968749999997,142.02999999999997,141.25124999999997,4035,3886.55,59.66626615843873,0.07183750000000534,0,57.37018162535036,0.09612257983600447,160.12924556660556,2.477862558967253,2.254862750260791,1.9461966604823748,7,0,2
2021-01-13 07:30:00+00:00,141.88,141.964,141.83700000000002,141.85,141.77968749999997,142.02999999999997,141.25124999999997,5875,3871.45,56.96603962390593,0.08344750000000586,0,52.059138724642544,0.09832810984771913,103.53210353214169,2.8005596293459902,2.477862558967253,1.9461966604823748,7,30,2
2021-01-13 08:00:00+00:00,141.85,141.921,141.707,141.91199999999995,141.77968749999997,142.02999999999997,141.25124999999997,8783,4281.75,60.90389655021072,0.10025285714286186,0,62.88231895814225,0.10659038771573907,172.22908941080394,1.8893338010620702,2.8005596293459902,1.9461966604823748,8,0,2
2021-01-13 08:30:00+00:00,141.91199999999995,142.064,141.892,142.05100000000002,141.75027083333333,142.064,141.26541666666662,7859,4625.85,67.97844638895569,0.13686321428571782,0,67.74372297111137,0.11126250287890037,278.39501016346975,1.6924453420701755,1.8893338010620702,1.9461966604823748,8,30,2
2021-01-13 09:00:00+00:00,142.05100000000002,142.224,141.982,142.213,141.7461875,142.224,141.268375,8513,4915.4,73.9050591265942,0.19413392857142886,0,72.73545442470348,0.12060089553040675,312.42017879948725,1.829916662927369,1.6924453420701755,1.9461966604823748,9,0,2
2021-01-13 09:30:00+00:00,142.213,142.259,142.1,142.14999999999995,141.77024999999998,142.259,141.2815,6132,5139.1,68.5885565064888,0.22925285714285784,0,67.28869290649534,0.1233436887068057,199.74585404301524,2.12144524508655,1.829916662927369,1.9461966604823748,9,30,2
2021-01-13 10:00:00+00:00,142.14999999999995,142.21099999999996,142.10299999999995,142.14,141.77024999999998,142.259,141.34666666666666,7344,5265.7,67.75537475554853,0.2591839285714295,0,66.16951499975055,0.12224771094203415,156.13342111038844,2.315322954900367,2.12144524508655,1.9461966604823748,10,0,2
2021-01-13 10:30:00+00:00,142.14,142.15699999999995,142.03799999999995,142.075,141.77024999999998,142.259,141.34666666666666,6454,5311.05,62.445466239486635,0.2588939285714324,0,62.76584154669693,0.1220157315890317,102.86212780152395,2.135998934946425,2.315322954900367,1.9461966604823748,10,30,2
2021-01-13 11:00:00+00:00,142.075,142.105,141.98,142.005,141.77024999999998,142.259,141.41183333333333,4956,5281.05,57.24271701624939,0.2392814285714313,0,62.55407156792859,0.12222889361838657,58.079458400146144,1.7405943649562559,2.135998934946425,1.9461966604823748,11,0,2
2021-01-13 11:30:00+00:00,142.005,142.135,141.964,142.13299999999995,141.77024999999998,142.19383333333332,141.47699999999998,7025,5350.0,63.26914094885407,0.2388760714285731,0,63.951296145106994,0.12571254407421556,106.65302443420677,1.4041641914623062,1.7405943649562559,1.9461966604823748,11,30,2
2021-01-13 12:00:00+00:00,142.13299999999995,142.17899999999997,142.04199999999997,142.10199999999998,141.77024999999998,142.19383333333332,141.47699999999998,6696,5423.1,61.025779153165175,0.23014107142857085,0,59.555144510019595,0.12651879092605733,80.18711117442807,1.2958298279647251,1.4041641914623062,1.9461966604823748,12,0,2
2021-01-13 12:30:00+00:00,142.10199999999998,142.12599999999995,142.03799999999995,142.041,141.77024999999998,142.19383333333332,141.54216666666662,7443,5618.5,56.76087488534912,0.2058314285714272,0,49.66751591696451,0.1237674487170528,44.79193306784367,1.0334186209482652,1.2958298279647251,1.9461966604823748,12,30,2
2021-01-13 13:00:00+00:00,142.041,142.159,142.009,142.11499999999995,141.77024999999998,142.12866666666662,141.54216666666662,9563,5872.75,60.37842272008346,0.2032010714285682,0,53.47357363764527,0.12564120238012086,72.67050912583717,0.6333726899346755,1.0334186209482652,1.9461966604823748,13,0,2
2021-01-13 13:30:00+00:00,142.11499999999995,142.21599999999995,142.071,142.11,141.77024999999998,142.12866666666662,141.54216666666662,12245,6259.75,60.0130751412906,0.1945532142857108,0,52.19242347968152,0.12702397363868234,63.95248963165007,0.5555065896403104,0.6333726899346755,1.9461966604823748,13,30,2
2021-01-13 14:00:00+00:00,142.11,142.11499999999995,141.82399999999996,141.86,141.77024999999998,142.19383333333332,141.60733333333332,13627,6740.9,45.264837593500694,0.13866321428571013,0,45.236491147683964,0.13873654695020482,-61.72187429261822,0.10303215344302884,0.5555065896403104,1.9461966604823748,14,0,2
2021-01-13 14:30:00+00:00,141.86,141.94699999999997,141.724,141.75199999999995,141.77024999999998,142.19383333333332,141.60733333333332,18576,7438.9,40.620652036178406,0.06313142857142437,0,42.9812513788424,0.1447553650251891,-114.09170615230228,-0.42803788093957296,0.10303215344302884,1.00944032366824,14,30,2
2021-01-13 15:00:00+00:00,141.75199999999995,141.83399999999997,141.69,141.833,141.77024999999998,142.19383333333332,141.60733333333332,10126,7674.45,45.164814604494616,0.007387857142852894,0,42.04064116411121,0.1447014103805311,-76.44119810292092,-0.953354961706951,-0.42803788093957296,1.1596638655462186,15,0,2
2021-01-13 15:30:00+00:00,141.833,141.833,141.65599999999995,141.71099999999996,141.77024999999998,142.12866666666662,141.60733333333332,12855,8182.2,40.177560519753364,-0.0635067857142908,0,39.65032871073339,0.14700845249620895,-130.33423403686822,-1.4525150522815249,-0.953354961706951,1.1418732782369143,15,30,2
2021-01-13 16:00:00+00:00,141.71099999999996,141.791,141.616,141.62699999999995,141.77024999999998,142.12866666666662,141.60733333333332,10441,8555.55,37.13687984376773,-0.13797785714286304,0,35.84449156272987,0.14900784874648054,-151.62454873646774,-1.9252371495424856,-1.4525150522815249,1.005144694533762,16,0,2
2021-01-13 16:30:00+00:00,141.62699999999995,141.67999999999995,141.58499999999995,141.61700000000002,141.77024999999998,142.12866666666662,141.60733333333332,6417,8748.25,36.78001436230953,-0.2132857142857225,0,33.26075789699874,0.14515014526458905,-143.5454917645699,-2.3766154509609647,-1.9252371495424856,0.9980891719745224,16,30,2
