time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-19 16:30:00+00:00,108.86,108.88,108.852,108.86,108.865125,108.948,108.80775,477,1293.25,48.54859985842375,-0.0436628571429437,0,42.026355729961786,0.0693051246070604,-45.61257126982375,-0.8950869243199319,-1.1284888608429786,1.566587864460205,0.0026548207117258,0.0152961530999012,-0.0126413323881754,16,30,4
2021-03-19 16:45:00+00:00,108.86,108.882,108.85,108.876,108.865125,108.948,108.8205,299,1279.6,50.58958186196775,-0.0565078571429416,0,41.94767057954789,0.066640472849414,-28.230184582181774,-0.6872370495465004,-0.8950869243199319,1.595219123505976,0.0026012840280458,0.0123497454804572,-0.0097484614524113,16,45,4
2021-03-19 17:00:00+00:00,108.876,108.906,108.862,108.866,108.865125,108.948,108.8205,406,1264.5,49.2739804667811,-0.0696557142857975,0,43.74519678468774,0.0650232962173138,-46.809779368123785,-0.3947997823554365,-0.6872370495465004,1.4700984102952308,0.0017319742727011,0.0094751175300239,-0.0077431432573228,17,0,4
2021-03-19 17:15:00+00:00,108.866,108.875,108.852,108.854,108.865125,108.948,108.8205,384,1243.7,47.67187394262968,-0.0815650000000843,0,46.85018337192162,0.0620216322017911,-65.20113653374881,-0.2708253496790992,-0.3947997823554365,1.4439428141459745,7.38885752298e-05,0.0067072136337268,-0.006633325058497,17,15,4
2021-03-19 17:30:00+00:00,108.854,108.882,108.853,108.88,108.865125,108.948,108.8205,369,1215.15,51.36188180110396,-0.0865992857143695,0,44.166844809547,0.0596629441873782,-28.654168572088864,-0.0312172425040447,-0.2708253496790992,1.4241071428571428,0.000848050623361,0.0044267382193068,-0.0035786875959457,17,30,4
2021-03-19 17:45:00+00:00,108.88,108.9,108.865,108.872,108.865125,108.948,108.8205,376,1156.9,50.18913794242963,-0.088872857142941,0,41.737895311126174,0.0579013053168519,-39.33981460569901,0.3885033689994317,-0.0312172425040447,1.4844106463878326,0.0008067468078252,0.00312140766325,-0.0023146608554248,17,45,4
2021-03-19 18:00:00+00:00,108.872,108.892,108.859,108.877,108.865125,108.948,108.8205,496,941.4,50.943061617793816,-0.0853507142857982,0,41.962380591727005,0.0561226406513626,-28.60312178138571,0.539235472609647,0.3885033689994317,1.3597692862292718,0.0011640529716174,0.0022847302963226,-0.0011206773247051,18,0,4
2021-03-19 18:15:00+00:00,108.877,108.896,108.868,108.893,108.865125,108.948,108.83325,300,851.75,53.37502268892657,-0.068011071428656,0,46.53217598416253,0.0541138806048371,11.247766214286164,0.8088228303234017,0.539235472609647,1.326718639262934,0.0027070814136749,0.0018779475252538,0.000829133888421,18,15,4
2021-03-19 18:30:00+00:00,108.893,108.908,108.882,108.884,108.865125,108.948,108.83325,301,761.7,51.81887306453017,-0.0527017857143722,0,41.03087490767431,0.0521057462759199,5.402036151626161,1.197045463645511,0.8088228303234017,1.338790035587189,0.0031672081826314,0.0017505675096458,0.0014166406729856,18,30,4
2021-03-19 18:45:00+00:00,108.884,108.902,108.876,108.882,108.865125,108.948,108.83325,512,715.2,51.45982404419236,-0.0348935714286546,0,44.259755387301816,0.0502410501133539,23.78144654026505,1.3676433200862266,1.197045463645511,1.4249815225424982,0.0033320686633544,0.001825817282049,0.0015062513813054,18,45,4
2021-03-19 19:00:00+00:00,108.882,108.896,108.873,108.884,108.877875,108.948,108.83325,545,672.45,51.81934414189528,-0.0191321428572249,0,48.67671120042443,0.0482952608195427,47.715053762832575,1.2923636076191536,1.3676433200862266,1.3979517190929045,0.0035828047247434,0.0019348751372376,0.0016479295875058,19,0,4
2021-03-19 19:15:00+00:00,108.884,108.9,108.87,108.886,108.877875,108.948,108.83325,510,643.7,52.20061082568679,-0.009628928571511,0,43.619250805088846,0.0469884564752897,53.7280701748392,1.174837907819838,1.2923636076191536,1.4270910436713546,0.0038979648329586,0.002175540755044,0.0017224240779146,19,15,4
2021-03-19 19:30:00+00:00,108.886,108.891,108.877,108.89,108.877875,108.948,108.83325,296,605.2,53.00164942722223,-0.0010639285715129,0,48.473396033257984,0.0446321381556269,66.15776081364072,0.9998284074077411,1.174837907819838,1.5256704980842912,0.0044195522130934,0.0026583922703622,0.0017611599427311,19,30,4
2021-03-19 19:45:00+00:00,108.89,108.898,108.876,108.892,108.877875,108.948,108.83325,423,579.0,53.42195681629073,0.0110042857142013,0,50.19912526405943,0.0430155568587957,84.0071877802259,0.8325385495969297,0.9998284074077411,1.2141414141414142,0.0049373821865543,0.0031127624440503,0.0018246197425039,19,45,4
2021-03-19 20:00:00+00:00,108.892,108.908,108.878,108.905,108.877875,108.948,108.846,330,565.1,56.16601552071983,0.0238717857142024,0,51.87236926835055,0.0420858742260247,139.40602836833634,0.9357449182642282,0.8325385495969297,1.2141414141414142,0.0063238600040875,0.0037257750214128,0.0025980849826747,20,0,4
2021-03-19 20:15:00+00:00,108.905,108.916,108.899,108.905,108.877875,108.948,108.846,129,522.65,56.166015520719846,0.0359257142856323,0,53.29491050572887,0.0402940260670226,127.62384550753605,1.2428037922611284,0.9357449182642282,1.2141414141414142,0.0073380650177767,0.004411776359875,0.0029262886579017,20,15,4
2021-03-19 20:30:00+00:00,108.905,108.922,108.905,108.915,108.877875,108.948,108.846,125,493.75,58.35480059860979,0.0411492857142034,0,58.55289224345569,0.038630167062235,169.3693693687796,1.6304253788012106,1.2428037922611284,1.2141414141414142,0.0088467662106381,0.0050939635595376,0.0037528026511005,20,30,4
2021-03-19 20:45:00+00:00,108.915,108.915,108.874,108.884,108.877875,108.948,108.846,315,426.45,50.01692296096871,0.0398085714284884,0,53.73733575639831,0.0387994408435047,14.116393659989988,1.2601214087721997,1.6304253788012106,1.2141414141414142,0.0074550447382506,0.0055703898434952,0.0018846548947553,20,45,4
2021-03-21 21:00:00+00:00,108.884,108.884,108.625,108.665,108.88177083333332,108.94375,108.8375,97,369.9,23.965469056209457,0.0087096428570617,0,32.68040895451309,0.0545280522118258,-545.2145214543876,0.5798809749955558,1.2601214087721997,1.2141414141414142,-0.0111903785775808,0.0039567845945024,-0.0151471631720833,21,0,6
2021-03-21 21:15:00+00:00,108.665,108.666,108.606,108.644,108.89275,108.939,108.828,72,338.1,22.742239175718467,-0.0227864285715103,0,35.479267473414176,0.054918905625267,-344.1321264105605,-0.0910786787314033,0.5798809749955558,1.2141414141414142,-0.0273463042116048,0.0005202169349082,-0.0278665211465131,21,15,6
2021-03-21 21:30:00+00:00,108.644,108.658,108.596,108.614,108.88920833333331,108.95541666666666,108.84191666666666,76,318.05,21.08642446856213,-0.0565553571429364,0,33.435177331703834,0.0554246980806049,-251.15182685161415,-0.6984211604177862,-0.0910786787314033,1.2141414141414142,-0.0420856043042334,-0.0045890685247798,-0.0374965357794536,21,30,6
2021-03-21 21:45:00+00:00,108.614,108.652,108.599,108.629,108.88920833333331,108.95541666666666,108.84191666666666,266,316.4,24.06345991869713,-0.0834153571429341,0,32.7393605086488,0.0552515053605615,-174.24051165564268,-1.245153276514599,-0.6984211604177862,1.2141414141414142,-0.0519572997693416,-0.0108531631894948,-0.0411041365798467,21,45,6
2021-03-21 22:00:00+00:00,108.629,108.851,108.622,108.84,108.88920833333331,108.95541666666666,108.84191666666666,901,341.15,51.67861708411204,-0.0700457142857916,0,50.384928329703655,0.0676621121205213,4.447268106598984,-1.247024204371112,-1.245153276514599,1.2141414141414142,-0.0422675192959189,-0.0160981522431029,-0.026169367052816,22,0,6
2021-03-21 22:15:00+00:00,108.84,108.898,108.824,108.89,108.88920833333331,108.95541666666666,108.84191666666666,252,334.55,55.7822247653907,-0.0499292857143645,0,54.02564748601677,0.0681148183976268,44.86695206908252,-0.7865802351705441,-1.247024204371112,1.2141414141414142,-0.0302055258276112,-0.0201569728910694,-0.0100485529365417,22,15,6
2021-03-21 22:30:00+00:00,108.89,108.934,108.853,108.864,108.88920833333331,108.95541666666666,108.84191666666666,508,341.5,53.249822626550106,-0.0346203571429366,0,51.77192826037073,0.0690351885120823,23.809523809421147,-0.2155732547425667,-0.7865802351705441,1.2141414141414142,-0.0224850976022707,-0.0234706576266303,0.0009855600243595,22,30,6
2021-03-21 22:45:00+00:00,108.864,108.892,108.862,108.882,108.88920833333331,108.95541666666666,108.84191666666666,293,337.35,54.78037309857274,-0.0180446428572216,0,61.15068847883551,0.0662469607612193,38.46153846146092,0.321704068580701,-0.2155732547425667,1.2141414141414142,-0.0147441911852439,-0.0260918751150616,0.0113476839298177,22,45,6
2021-03-21 23:00:00+00:00,108.882,108.903,108.862,108.884,108.88920833333331,108.95541666666666,108.84191666666666,303,327.7,54.95682873122933,-0.0021050000000792,0,60.71499481036178,0.064443606421133,39.77844914392184,0.8146042157981928,0.321704068580701,1.2141414141414142,-0.0083518093350392,-0.0278481922343161,0.0194963828992769,23,0,6
2021-03-21 23:15:00+00:00,108.884,108.896,108.868,108.896,108.88920833333331,108.95541666666666,108.84191666666666,166,321.0,56.0646223243773,0.0164589285713497,0,64.63868487937644,0.0618404916767668,49.68553459113207,1.2483935587541808,0.8146042157981928,1.2141414141414142,-0.0022910906850341,-0.0268593824684775,0.0245682917834434,23,15,6
2021-03-21 23:30:00+00:00,108.896,108.928,108.886,108.917,108.88920833333331,108.95541666666666,108.84191666666666,273,319.6,58.01083312939405,0.0375003571427805,0,65.72210199333651,0.060423313699855,65.36926147700095,1.6953069482288428,1.2483935587541808,1.2141414141414142,0.0041586585784756,-0.0233588310473575,0.0275174896258331,23,30,6
2021-03-21 23:45:00+00:00,108.917,108.932,108.866,108.874,108.88920833333331,108.95541666666666,108.84191666666666,289,308.45,52.8485433338698,0.0491364285713526,0,50.99886379809622,0.0608216484355798,29.99999999990482,2.070399529914233,1.6953069482288428,1.2141414141414142,0.0057342893851597,-0.0180455095263138,0.0237797989114735,23,45,6
2021-03-22 00:00:00+00:00,108.874,108.889,108.818,108.852,108.88920833333331,108.9365,108.823,667,314.55,50.37843034840186,0.0577264285713515,0,46.22313048077519,0.0615486735473239,13.104838709556134,1.875584890743802,2.070399529914233,1.2141414141414142,0.00514842418373,-0.0117004290870836,0.0168488532708137,0,0,0
2021-03-22 00:15:00+00:00,108.852,108.894,108.851,108.877,108.88920833333331,108.9365,108.823,553,316.7,53.06315471890972,0.0706992857142103,0,52.30172556108943,0.0602237682939441,34.5625999830763,1.3193060567009822,1.875584890743802,1.2141414141414142,0.0066250434796728,-0.0062679221120179,0.0128929655916907,0,15,0
2021-03-22 00:30:00+00:00,108.877,108.903,108.864,108.866,108.88920833333331,108.9365,108.823,476,325.7,51.73678081272852,0.0812917857142084,0,50.44215575292086,0.0587077848443768,26.47183396854734,0.9516672890859508,1.3193060567009822,1.2141414141414142,0.0068289469909643,-0.0021529806877317,0.008981927678696,0,30,0
2021-03-22 00:45:00+00:00,108.866,108.914,108.854,108.908,108.88920833333331,108.9365,108.84191666666666,701,339.6,56.23500479869316,0.099249642857064,0,55.07471822130825,0.0588000859269214,61.12376613509285,0.7169325361922315,0.9516672890859508,1.2141414141414142,0.0102613050469244,0.0014855084955121,0.0087757965514122,0,45,0
2021-03-22 01:00:00+00:00,108.908,108.923,108.887,108.892,108.88920833333331,108.9365,108.84191666666666,738,360.0,54.16395503070698,0.1144107142856343,0,50.68560154949002,0.0571715083607129,48.332486879899456,0.860613925919542,0.7169325361922315,1.2141414141414142,0.0115571832383665,0.0044078834314689,0.0071492998068976,1,0,0
2021-03-22 01:15:00+00:00,108.892,108.914,108.838,108.863,108.88920833333331,108.9365,108.84191666666666,1107,408.9,50.53143413293821,0.1243382142856331,0,46.759830009966215,0.0585164006206625,25.838466803452373,0.6946134549597096,0.860613925919542,1.2141414141414142,0.0101273763144291,0.0064611262814098,0.0036662500330193,1,15,0
2021-03-22 01:30:00+00:00,108.863,108.957,108.858,108.94,108.88920833333331,108.9365,108.84191666666666,989,452.1,58.49143142858534,0.1477114285713493,0,53.2492316563272,0.0614080862906144,90.07056023121116,0.9007197145536306,0.6946134549597096,1.2141414141414142,0.0150341956610446,0.0083861580976408,0.0066480375634038,1,30,0
2021-03-22 01:45:00+00:00,108.94,108.94,108.866,108.888,108.88920833333331,108.9365,108.84191666666666,760,474.35,52.36355466526437,0.1555417857142058,0,49.752265311129335,0.0623075086984275,45.64755838633981,1.1625677019553846,0.9007197145536306,1.2141414141414142,0.0145590917797733,0.0095417617866739,0.0050173299930994,1,45,0
2021-03-22 02:00:00+00:00,108.888,108.89,108.818,108.822,108.88920833333331,108.9365,108.84191666666666,501,494.55,45.804368621704754,0.1330421428570645,0,44.79358669874701,0.0629998295056829,-20.256991685744463,0.6676891826666406,1.1625677019553846,1.2141414141414142,0.0087559865533677,0.0098775059164748,-0.001121519363107,2,0,0
2021-03-22 02:15:00+00:00,108.822,108.848,108.806,108.843,108.88920833333331,108.9365,108.84191666666666,507,516.3,48.034822692187575,0.110002142857064,0,49.52516186725677,0.0614998416838485,-11.776953608133171,0.0545500148952965,0.6676891826666406,1.2141414141414142,0.0057848244921672,0.0099482170618567,-0.0041633925696894,2,15,0
2021-03-22 02:30:00+00:00,108.843,108.854,108.822,108.822,108.88920833333331,108.9365,108.84191666666666,411,533.05,45.99620545014872,0.0770067857142078,0,43.39463293369884,0.0593927101350019,-73.53876920323167,-0.423118665405253,0.0545500148952965,1.2141414141414142,0.0017158533673864,0.0094027514938248,-0.0076868981264384,2,30,0
2021-03-22 02:45:00+00:00,108.822,108.83,108.775,108.778,108.88920833333331,108.9365,108.84191666666666,556,547.55,41.97641924917039,0.0334624999999221,0,40.60790830113199,0.0590789451253584,-219.5151080860549,-0.9250949007592512,-0.423118665405253,1.2141414141414142,-0.0050016123670388,0.0080882448984911,-0.01308985726553,2,45,0
2021-03-22 03:00:00+00:00,108.778,108.78,108.712,108.724,108.88920833333331,108.9365,108.84191666666666,530,529.0,37.6299163874024,-0.0042542857143642,0,38.05098041147361,0.0597161633306898,-270.88167053432056,-1.4144334740036957,-0.9250949007592512,1.2141414141414142,-0.0145152779724497,0.0053352912296718,-0.0198505692021216,3,0,0
2021-03-22 03:15:00+00:00,108.724,108.736,108.701,108.712,108.88920833333331,108.9365,108.84191666666666,430,537.9,36.719983773606046,-0.035546428571506,0,31.3181368882072,0.0579507230927841,-220.2738040306615,-1.883342096908605,-1.4144334740036957,1.2141414141414142,-0.0227608532704408,0.0015221760620265,-0.0242830293324674,3,15,0
2021-03-22 03:30:00+00:00,108.712,108.774,108.712,108.754,108.88920833333331,108.9365,108.823,557,540.35,42.00581347244295,-0.0582117857143633,0,35.38188672224643,0.0582399571575851,-129.43801988271812,-2.034795843399067,-1.883342096908605,1.2141414141414142,-0.025611251543566,-0.0024487825888617,-0.0231624689547042,3,30,0
2021-03-22 03:45:00+00:00,108.754,108.796,108.754,108.768,108.88920833333331,108.9365,108.823,302,540.8,43.69416704480012,-0.0738446428572217,0,38.21005796666429,0.0570799602177577,-95.77819785786195,-1.8147552416720616,-2.034795843399067,1.2141414141414142,-0.0264357943325563,-0.0070565592548174,-0.0193792350777389,3,45,0
2021-03-22 04:00:00+00:00,108.768,108.79,108.757,108.766,108.88920833333331,108.9365,108.823,326,541.95,43.49934044305982,-0.0869775000000798,0,34.84051658727581,0.0553599630593465,-86.01765688404623,-1.4647380552269078,-1.8147552416720616,1.2141414141414142,-0.02694008518624,-0.0116675789177078,-0.0152725062685321,4,0,0
2021-03-22 04:15:00+00:00,108.766,108.782,108.738,108.78,108.88920833333331,108.9365,108.823,402,553.75,45.33673768873781,-0.0936257142857958,0,41.25673746762087,0.0545485371265358,-61.74369871932719,-1.2043840035785125,-1.4647380552269078,1.2141414141414142,-0.0259113662233261,-0.0155195070040071,-0.0103918592193189,4,15,0
2021-03-22 04:30:00+00:00,108.78,108.786,108.756,108.776,108.88920833333331,108.9365,108.823,351,557.65,44.88758661869746,-0.096262142857224,0,46.94644326620503,0.0527950701889262,-59.64274901627216,-0.9503322840547734,-1.2043840035785125,1.2141414141414142,-0.025129191922204,-0.018954397716715,-0.006174794205489,4,30,0
2021-03-22 04:45:00+00:00,108.776,108.801,108.774,108.793,108.88920833333331,108.9365,108.823,262,556.3,47.27818245979171,-0.0972678571429365,0,53.123647249952576,0.0509525651754316,-34.82771396835671,-0.4872897765096187,-0.9503322840547734,1.2141414141414142,-0.0228738793851732,-0.0216865902447772,-0.0011872891403959,4,45,0
2021-03-22 05:00:00+00:00,108.793,108.832,108.792,108.812,108.88920833333331,108.9365,108.823,428,544.35,49.894162459258986,-0.0951850000000819,0,51.8552458095884,0.0501702390914716,-9.0737240077912,0.0900953835537559,-0.4872897765096187,1.2141414141414142,-0.0193305561224264,-0.0232786951064869,0.0039481389840605,5,0,0
2021-03-22 05:15:00+00:00,108.812,108.818,108.772,108.776,108.88920833333331,108.95541666666666,108.823,404,536.9,45.3070113789899,-0.0958907142857959,0,44.832202649943206,0.0498723648706517,-49.22739443230223,0.4996295030082869,0.0900953835537559,1.2141414141414142,-0.0192059517869722,-0.0237998810858783,0.0045939292989061,5,15,0
2021-03-22 05:30:00+00:00,108.776,108.783,108.756,108.766,108.88920833333331,108.95541666666666,108.823,205,523.35,44.09429866887924,-0.0972850000000816,0,46.96149446091197,0.048238624522748,-56.66633835669843,0.461594202463898,0.4996295030082869,1.2141414141414142,-0.019687176859918,-0.0234583614847091,0.0037711846247911,5,30,0
2021-03-22 05:45:00+00:00,108.766,108.815,108.756,108.808,108.88920833333331,108.95541666666666,108.823,491,512.85,50.131712461782286,-0.0845521428572244,0,53.802995728948325,0.0490072941996944,5.670311866920393,0.3650602372455598,0.461594202463898,1.2141414141414142,-0.0164894224086964,-0.0224448249141681,0.0059554025054716,5,45,0
2021-03-22 06:00:00+00:00,108.808,108.811,108.745,108.784,108.88920833333331,108.9365,108.80408333333334,744,513.15,47.00771536440121,-0.0756810714286526,0,51.76946035468048,0.0502210588997164,-24.101307189810655,0.1704106991394559,0.3650602372455598,1.2141414141414142,-0.0157106755034988,-0.0212531450442728,0.005542469540774,6,0,0
2021-03-22 06:15:00+00:00,108.784,108.812,108.752,108.769,108.88920833333331,108.9365,108.80408333333334,563,485.95,45.11542476027216,-0.0702125000000801,0,48.57572744336157,0.050919554692594,-44.338245055322304,0.0262482898229981,0.1704106991394559,1.2141414141414142,-0.0161180883213347,-0.0200507009481722,0.0039326126268374,6,15,0
2021-03-22 06:30:00+00:00,108.769,108.788,108.687,108.742,108.88920833333331,108.9365,108.78516666666668,775,475.25,41.84977918906918,-0.0588139285715068,0,49.60517989325969,0.0544967293574086,-93.9956514469195,-0.37466826619323,0.0262482898229981,1.2141414141414142,-0.0184074506336315,-0.0192169325493172,0.0008094819156857,6,30,0
2021-03-22 06:45:00+00:00,108.742,108.767,108.724,108.764,108.88920833333331,108.9365,108.78516666666668,812,477.85,45.322698325541054,-0.0429060714286519,0,53.68584644565836,0.0536755344033074,-38.6774797259816,-0.7455637750384836,-0.37466826619323,1.2141414141414142,-0.0182363532927496,-0.018451061590489,0.0002147082977393,6,45,0
2021-03-22 07:00:00+00:00,108.764,108.774,108.722,108.73,108.88920833333331,108.9365,108.78516666666668,1051,505.35,41.22495790614362,-0.0367514285715082,0,52.41649869974993,0.0535558533745002,-121.17400419332223,-1.0299023289532891,-0.7455637750384836,1.2141414141414142,-0.0206067316918421,-0.01819915629123,-0.0024075754006121,7,0,0
2021-03-22 07:15:00+00:00,108.73,108.734,108.664,108.692,108.88920833333331,108.9365,108.78516666666668,878,523.9,37.17904711063043,-0.0335021428572218,0,51.62199732800809,0.0547304352763212,-202.80296784913267,-1.4147859289252738,-1.0299023289532891,1.2141414141414142,-0.0252603702473663,-0.0188580245273344,-0.0064023457200319,7,15,0
2021-03-22 07:30:00+00:00,108.692,108.718,108.654,108.708,108.88920833333331,108.9365,108.78516666666668,541,530.4,39.85557946004833,-0.0265453571429335,0,53.055781490154125,0.0553925470422987,-134.26104883453516,-1.8340314804221336,-1.4147859289252738,1.2141414141414142,-0.0273421626171028,-0.0197620479529045,-0.0075801146641983,7,30,0
2021-03-22 07:45:00+00:00,108.708,108.737,108.688,108.69,108.88920833333331,108.9365,108.76625,697,537.45,37.89927654182652,-0.0272228571429339,0,47.29946874871086,0.0549359365392768,-149.18256130843216,-1.7781295650947488,-1.8340314804221336,1.2141414141414142,-0.0300975023641285,-0.0209187507867056,-0.0091787515774228,7,45,0
2021-03-22 08:00:00+00:00,108.69,108.751,108.674,108.706,108.88920833333331,108.9365,108.76625,1034,562.65,40.68626033152721,-0.0320960714286475,0,47.84543154936291,0.0565119410721855,-106.8769163386032,-1.6054887460762362,-1.7781295650947488,1.2141414141414142,-0.0306368995748869,-0.0224906926940601,-0.0081462068808267,8,0,0
2021-03-22 08:15:00+00:00,108.706,108.73,108.685,108.698,108.88920833333331,108.9365,108.76625,861,584.2,39.72626265824345,-0.0400471428572195,0,45.179672599806,0.0556896595670295,-119.56521739174929,-1.4866140837324495,-1.6054887460762362,1.2141414141414142,-0.0313485424086792,-0.0242282334613024,-0.0071203089473767,8,15,0
2021-03-22 08:30:00+00:00,108.698,108.708,108.652,108.697,108.88920833333331,108.9365,108.76625,968,604.75,39.60048092831345,-0.0444878571429303,0,45.52069259939272,0.0557118267408129,-104.22670509160471,-1.6677652768633815,-1.4866140837324495,1.2141414141414142,-0.0316286210686627,-0.0259516259887833,-0.0056769950798793,8,30,0
