time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-18 23:15:00+00:00,108.924,108.928,108.908,108.914,108.98975,109.0355,108.92366666666666,182,426.15,44.42005159065711,0.0274846428570703,0,51.51716503130907,0.0444800165666816,-18.252806247223333,1.4362962949463998,2.442553783797217,0.2579075425790754,-0.0152531451384305,-0.0234072718963855,0.0081541267579549,23,15,3
2021-03-18 23:30:00+00:00,108.914,108.948,108.912,108.945,108.98975,109.02533333333334,108.9135,274,408.2,49.15335284252668,0.0392274999999236,0,52.8628244895334,0.043874301097632,53.02544366012999,0.7208746605309431,1.4362962949463998,0.2579075425790754,-0.0132910495605358,-0.0207898852868153,0.0074988357262794,23,30,3
2021-03-18 23:45:00+00:00,108.945,108.95,108.922,108.934,108.98975,109.02533333333334,108.9135,373,384.3,47.60415617952842,0.0480196428570634,0,53.86861727963969,0.0427404224478015,40.41120170114595,0.3185045894580479,0.7208746605309431,0.2579075425790754,-0.0124798231156262,-0.0184845773637347,0.0060047542481085,23,45,3
2021-03-19 00:00:00+00:00,108.934,108.992,108.93,108.98,108.98975,109.01516666666669,108.9135,742,381.1,54.11679484486961,0.0599010714284921,0,54.46095222448074,0.0441161065586727,135.7325335996606,0.4708847999140975,0.3185045894580479,0.2579075425790754,-0.0080325109651653,-0.0161132314014938,0.0080807204363285,0,0,4
2021-03-19 00:15:00+00:00,108.98,109.043,108.972,109.013,108.98975,109.02533333333334,108.92366666666666,460,367.3,58.13685699344663,0.064937142857065,0,55.66659639421042,0.0460363846616255,191.036414565522,0.8287738876852135,0.4708847999140975,0.2579075425790754,-0.0018241323747503,-0.0132651283350182,0.0114409959602678,0,15,4
2021-03-19 00:30:00+00:00,109.013,109.064,109.013,109.056,108.98975,109.02533333333334,108.92366666666666,667,368.4,62.7202886453668,0.0746153571427823,0,56.89955545129431,0.0463909286143656,245.32661205577944,1.2559433727328635,0.8287738876852135,0.2579075425790754,0.0064909691690218,-0.010111408895453,0.0166023780644748,0,30,4
2021-03-19 00:45:00+00:00,109.056,109.09,109.024,109.072,108.98391666666669,109.03416666666666,108.9225,1061,380.9,64.28711225617631,0.086136428571353,0,65.50864778874708,0.0477915765704826,217.9793158308442,1.6995199595912216,1.2559433727328635,0.2579075425790754,0.0142080319834434,-0.0065148700118934,0.0207229019953369,0,45,4
2021-03-19 01:00:00+00:00,109.072,109.108,109.06,109.082,108.99479166666669,109.0365,108.91733333333332,828,399.85,65.2695888038063,0.0976646428570668,0,64.28497225623875,0.0478064639583054,188.44525105838764,2.140534917760209,1.6995199595912216,0.2579075425790754,0.0208899697214235,-0.0026301061444545,0.023520075865878,1,0,4
2021-03-19 01:15:00+00:00,109.082,109.098,109.066,109.09,108.99479166666669,109.0365,108.91733333333332,757,427.3,66.07368604252915,0.1081749999999252,0,63.41095209629026,0.0466774308184261,164.47193402477416,2.53102106478816,2.140534917760209,0.2579075425790754,0.0265252204309973,0.0019148366833753,0.024610383747622,1,15,4
2021-03-19 01:30:00+00:00,109.09,109.092,109.029,109.05,108.99479166666669,109.04841666666668,108.91733333333332,1060,468.3,58.74952788067099,0.1065753571427799,0,60.89474648732271,0.0478433286171102,96.51389021757508,2.4562593239536508,2.53102106478816,0.2579075425790754,0.0274471379905634,0.0066593125865968,0.0207878254039665,1,30,4
2021-03-19 01:45:00+00:00,109.05,109.071,109.03,109.032,108.99479166666669,109.06033333333332,108.92925,739,492.1,55.75446445045945,0.0989778571427783,0,53.39726038847892,0.0473545194301735,64.16738211046017,2.1725606680247846,2.4562593239536508,0.2579075425790754,0.0264207527396251,0.0110717350643925,0.0153490176752326,1,45,4
2021-03-19 02:00:00+00:00,109.032,109.039,109.005,109.028,108.99479166666669,109.06033333333332,108.92925,611,507.35,55.08243708198604,0.0925885714284936,0,54.52385855803715,0.0464006251851615,52.22013758577435,1.6240206203425696,2.1725606680247846,0.2579075425790754,0.0249964252326009,0.01523576265864,0.0097606625739609,2,0,4
2021-03-19 02:15:00+00:00,109.028,109.043,109.015,109.022,108.99479166666669,109.06033333333332,108.92925,572,532.3,54.03042283739695,0.0820582142856405,0,50.02861715364317,0.0450862948147933,38.89903553444493,0.9987975277712966,1.6240206203425696,0.2579075425790754,0.0231170070976531,0.0186968202211753,0.0044201868764777,2,15,4
2021-03-19 02:30:00+00:00,109.022,109.03,109.014,109.024,109.03054166666666,109.04841666666668,108.92925,527,540.35,54.343444966511086,0.0726967857142109,0,48.44542536969546,0.0430087023280227,36.52517275396701,0.2901075474761737,0.9987975277712966,0.2579075425790754,0.0215406309851147,0.0212929050389381,0.0002477259461765,2,30,4
2021-03-19 02:45:00+00:00,109.024,109.024,108.972,108.983,108.99479166666669,109.04841666666668,108.92925,729,564.3,47.24164993696255,0.055891071428497,0,44.64336083622618,0.0436509378760215,-21.16838487991964,-0.3627252861645555,0.2901075474761737,0.2579075425790754,0.0167894459284525,0.0224371802344304,-0.0056477343059779,2,45,4
2021-03-19 03:00:00+00:00,108.983,109.002,108.974,108.98,108.99479166666669,109.04841666666668,108.92925,825,579.8,46.76012507743982,0.0377782142856405,0,39.67470881423692,0.0425330137420194,-31.140350877437037,-0.9458332097661732,-0.3627252861645555,0.2579075425790754,0.0126363585372928,0.0222625498515248,-0.009626191314232,3,0,4
2021-03-19 03:15:00+00:00,108.98,108.982,108.935,108.956,108.982875,109.04841666666668,108.92925,997,613.1,42.98536825987794,0.0203546428570683,0,40.721109190740535,0.0428520841890178,-64.36036036057159,-1.472170875880566,-0.9458332097661732,0.2579075425790754,0.0073239811392369,0.0207552177868374,-0.0134312366476005,3,15,4
2021-03-19 03:30:00+00:00,108.956,109.13,108.908,108.95,108.98241666666668,109.053,108.9375,2239,708.85,42.07100062041048,0.0010960714284964,0,34.30609854775465,0.0556483638898018,-71.81136120066047,-1.219016017584476,-1.472170875880566,0.2579075425790754,0.0025997654440175,0.0180968338993952,-0.0154970684553777,3,30,4
2021-03-19 03:45:00+00:00,108.95,109.024,108.862,108.878,108.98241666666668,109.04016666666666,108.92466666666668,2370,817.3,32.99959256651995,-0.0264510714286489,0,27.369625918774613,0.063244909326245,-153.04065040674251,-1.351842696239824,-1.219016017584476,0.2579075425790754,-0.0068747598493104,0.0142832896949648,-0.0211580495442752,3,45,4
2021-03-19 04:00:00+00:00,108.878,108.918,108.858,108.911,108.98241666666668,109.053,108.92466666666668,1349,868.1,39.44443157939919,-0.0497828571429388,0,31.49435398188666,0.0630131300886562,-107.89980732201438,-1.6545483891136945,-1.351842696239824,0.2579075425790754,-0.0115869975025049,0.0100602063347281,-0.021647203837233,4,0,4
2021-03-19 04:15:00+00:00,108.911,108.94,108.89,108.92,108.98241666666668,109.053,108.92466666666668,750,896.5,41.10823664058879,-0.0710992857143683,0,32.271403311478245,0.0620836207966091,-97.28682170566356,-1.7099805870721416,-1.6545483891136945,0.2579075425790754,-0.0144289273162314,0.0056796116070801,-0.0201085389233115,4,15,4
2021-03-19 04:30:00+00:00,108.92,108.938,108.898,108.912,108.98241666666668,109.04016666666666,108.91183333333332,488,907.2,40.054736977315066,-0.0892267857143727,0,32.55034274246414,0.0605062193111375,-102.22222222245038,-1.641533687928614,-1.7099805870721416,0.2579075425790754,-0.0171292549216701,0.0012078047160441,-0.0183370596377143,4,30,4
2021-03-19 04:45:00+00:00,108.912,108.912,108.846,108.866,108.98241666666668,109.04016666666666,108.91183333333332,605,918.8,34.56889188845717,-0.1144275000000898,0,32.124357351158885,0.060898632217485,-146.21947631677094,-1.8406503927363291,-1.641533687928614,0.2579075425790754,-0.0227192066932104,-0.0037099550259919,-0.0190092516672185,4,45,4
2021-03-19 05:00:00+00:00,108.866,108.874,108.832,108.868,108.98241666666668,109.053,108.91183333333332,515,907.45,34.98581371723466,-0.1309985714286616,0,34.50513785648337,0.0595487299162362,-124.92637215547896,-2.161459509720698,-1.8406503927363291,0.2579075425790754,-0.026680346039086,-0.008539931911274,-0.018140414127812,5,0,4
2021-03-19 05:15:00+00:00,108.868,108.912,108.868,108.912,108.98241666666668,109.04016666666666,108.899,524,910.65,43.5133494233739,-0.1347485714286605,0,43.23276830328343,0.0584381063507915,-70.04455496857558,-2.0526875422886546,-2.161459509720698,0.2579075425790754,-0.0259697817540711,-0.0128295030547589,-0.0131402786993122,5,15,4
2021-03-19 05:30:00+00:00,108.912,108.918,108.884,108.894,108.98241666666668,109.04016666666666,108.899,453,899.95,41.136264078527255,-0.1358521428572292,0,51.73879845096743,0.0566925273257354,-79.7325102882131,-1.7868313716198505,-2.0526875422886546,0.2579075425790754,-0.0265530173512189,-0.0165936139981429,-0.009959403353076,5,30,4
2021-03-19 05:45:00+00:00,108.894,108.896,108.866,108.89,108.98241666666668,109.04016666666666,108.899,412,867.5,40.60540617332536,-0.1346550000000868,0,50.28100818660629,0.0547859182310401,-76.68679165357536,-1.5180992806737938,-1.7868313716198505,0.2579075425790754,-0.0270264581484127,-0.019885416619524,-0.0071410415288887,5,45,4
2021-03-19 06:00:00+00:00,108.89,108.908,108.868,108.872,108.98241666666668,109.04016666666666,108.899,522,852.2,38.21545165864338,-0.1333557142858002,0,46.01121412349221,0.0537297812145377,-89.08959134765378,-1.119999459075134,-1.5180992806737938,0.2579075425790754,-0.0285252911587576,-0.0222910312094626,-0.006234259949295,6,0,4
2021-03-19 06:15:00+00:00,108.872,108.872,108.782,108.813,108.99225,109.043,108.898,837,856.2,31.64149343558674,-0.1362000000000837,0,44.71100990193408,0.0563205111277852,-143.1064572427241,-1.1955377106859353,-1.119999459075134,0.2579075425790754,-0.0340810686892751,-0.0247903724524371,-0.009290696236838,6,15,4
2021-03-19 06:30:00+00:00,108.813,108.842,108.748,108.748,108.99470833333334,109.0345,108.89125,702,838.3,26.27822024086984,-0.1490657142857963,0,38.209023227552905,0.0590119031900859,-197.21564648862503,-1.4778141644038645,-1.1955377106859353,0.2579075425790754,-0.0432306827808304,-0.0279905675040592,-0.0152401152767712,6,30,4
2021-03-19 06:45:00+00:00,108.748,108.794,108.748,108.788,108.99470833333334,109.0345,108.89125,710,836.85,33.72323505216882,-0.1520900000000811,0,39.29278040330372,0.0580824815336506,-141.15279574551974,-1.846799557034426,-1.4778141644038645,0.2579075425790754,-0.0467156433051911,-0.0312779439911171,-0.015437699314074,6,45,4
2021-03-19 07:00:00+00:00,108.788,108.842,108.774,108.836,108.99470833333334,109.05041666666666,108.89125,1185,865.55,41.37432862676363,-0.1437850000000782,0,43.02502840643721,0.0587908757098183,-77.76783049852928,-1.753212936595238,-1.846799557034426,0.2579075425790754,-0.0450845936498609,-0.0337629869863004,-0.0113216066635604,7,0,4
2021-03-19 07:15:00+00:00,108.836,108.84,108.797,108.822,108.99470833333334,109.05041666666666,108.89125,777,875.8,39.92657149750452,-0.1363650000000746,0,46.904566983221066,0.0576629560162603,-86.8991517438233,-1.487417640114041,-1.753212936595238,0.2579075425790754,-0.0444097303170565,-0.0357329185727416,-0.0086768117443148,7,15,4
2021-03-19 07:30:00+00:00,108.822,108.822,108.718,108.746,108.98408333333332,109.04416666666668,108.8725,979,898.4,33.146002347762774,-0.1387450000000752,0,41.37563770931271,0.0609727448722416,-163.17016317038858,-1.6011705135454983,-1.487417640114041,0.2579075425790754,-0.0494375755085485,-0.038340451212128,-0.0110971242964205,7,30,4
2021-03-19 07:45:00+00:00,108.746,108.78,108.742,108.752,108.98408333333332,109.04416666666668,108.8725,775,900.7,34.09754457932033,-0.1407100000000746,0,41.41875758570274,0.0593318345242241,-136.6011894037537,-1.8871335856410985,-1.6011705135454983,0.2579075425790754,-0.0523347468066219,-0.0412050878182839,-0.011129658988338,7,45,4
2021-03-19 08:00:00+00:00,108.752,108.763,108.678,108.679,108.98875,109.05466666666666,108.88516666666666,1129,915.9,28.738149438893444,-0.1516703571429293,0,36.631510984726,0.0611652749153515,-184.2133505046102,-2.248790826209128,-1.8871335856410985,0.2579075425790754,-0.0598315648115885,-0.0448500996697478,-0.0149814651418406,8,0,4
2021-03-19 08:15:00+00:00,108.679,108.696,108.608,108.662,108.988625,109.043,108.869,1089,920.5,27.64828709514944,-0.1610592857143543,0,44.34669389591756,0.063082040992826,-171.1432506889046,-2.641841247510974,-2.248790826209128,0.2579075425790754,-0.0663794243333057,-0.0490561144669199,-0.0173233098663858,8,15,4
2021-03-19 08:30:00+00:00,108.662,108.689,108.641,108.66,108.988625,109.06475,108.869,642,840.65,27.516076847138702,-0.1636510714286395,0,41.07366006017083,0.0620047523504804,-148.74700571236872,-2.7285843348733207,-2.641841247510974,0.2579075425790754,-0.07091259718554,-0.0531485065220604,-0.0177640906634795,8,30,4
2021-03-19 08:45:00+00:00,108.66,108.68,108.63,108.648,108.988625,109.06475,108.869,682,756.25,26.69136246881169,-0.1679078571429236,0,35.66203739987079,0.0611472700397326,-135.5343543394442,-2.9059354452109707,-2.7285843348733207,0.2579075425790754,-0.0746133725291997,-0.056635472049657,-0.0179779004795427,8,45,4
2021-03-19 09:00:00+00:00,108.648,108.697,108.638,108.67,108.988625,109.06475,108.869,652,721.4,30.787083076963484,-0.1631539285714955,0,36.252192794232826,0.0609938936083229,-102.96663043928577,-2.828132579894459,-2.9059354452109707,0.2579075425790754,-0.0749075597924218,-0.0597679072149048,-0.0151396525775169,9,0,4
2021-03-19 09:15:00+00:00,108.67,108.714,108.656,108.71,108.988625,109.06475,108.869,712,719.5,37.61201223023729,-0.1485550000000671,0,42.73509970067899,0.0607800440648708,-63.5781172992862,-2.482043795184449,-2.828132579894459,0.2579075425790754,-0.0710935177930309,-0.0626577876752571,-0.0084357301177738,9,15,4
2021-03-19 09:30:00+00:00,108.71,108.788,108.704,108.772,108.988625,109.0865,108.869,1044,747.3,46.42964313636345,-0.1216442857143519,0,48.90467947715657,0.0624386123459517,-7.397622192974439,-1.586843762792591,-2.482043795184449,0.2579075425790754,-0.0623492567645342,-0.0646510683916435,0.0023018116271092,9,30,4
2021-03-19 09:45:00+00:00,108.772,108.863,108.772,108.848,108.988625,109.0865,108.869,979,766.0,54.85301994578824,-0.0858389285714947,0,59.19335410839033,0.0644787114640975,61.05169340452042,-0.6858949054277568,-1.586843762792591,0.2579075425790754,-0.0487251291010153,-0.0645719076796954,0.01584677857868,9,45,4
2021-03-19 10:00:00+00:00,108.848,108.876,108.83,108.838,108.988625,109.06475,108.84725,824,781.45,53.6574827971778,-0.0537767857143531,0,57.83861338280808,0.0631588035023767,54.57025920860376,0.0828064619548406,-0.6858949054277568,0.2579075425790754,-0.0382934036768745,-0.0630117584430567,0.0247183547661822,10,0,4
2021-03-19 10:15:00+00:00,108.838,108.844,108.808,108.839,108.988625,109.06475,108.84725,1100,810.25,53.76600251630181,-0.019142142857211,0,60.47317833914409,0.0612188889664918,61.88083273496834,0.604845477705346,0.0828064619548406,0.2579075425790754,-0.0296042352827328,-0.0596531662731839,0.0300489309904511,10,15,4
2021-03-19 10:30:00+00:00,108.839,108.864,108.829,108.836,108.988625,109.06475,108.84725,452,810.2,53.362292561180574,0.0122935714285008,0,59.52320582355352,0.0593461111831717,64.41633610245594,1.0783908333014651,0.604845477705346,0.2579075425790754,-0.0226984283040394,-0.0547997222699321,0.0321012939658926,10,30,4
2021-03-19 10:45:00+00:00,108.836,108.864,108.826,108.861,108.988625,109.06475,108.84725,465,812.85,56.306586233490194,0.0463685714284965,0,63.15499314262611,0.0578213889558031,92.62086513980684,1.4876711907346838,1.0783908333014651,0.2579075425790754,-0.0150349222289491,-0.0485910917191997,0.0335561694902505,10,45,4
2021-03-19 11:00:00+00:00,108.861,108.887,108.86,108.878,108.988625,109.043,108.8255,342,803.85,58.23733485717717,0.0807199999999229,0,61.874385160841406,0.0556198611732458,109.1683138207528,1.916711055393484,1.4876711907346838,0.2579075425790754,-0.0075032873014038,-0.041134415582778,0.0336311282813742,11,0,4
2021-03-19 11:15:00+00:00,108.878,108.928,108.848,108.861,108.988625,109.043,108.8255,540,789.0,55.59184833281449,0.1027796428570677,0,52.42805712745542,0.0573612996608709,86.56862745084484,2.347028096334768,1.916711055393484,0.2579075425790754,-0.0028730515342232,-0.033130581331867,0.0302575297976438,11,15,4
2021-03-19 11:30:00+00:00,108.861,108.879,108.755,108.76,108.988625,109.043,108.8255,882,798.0,43.07295665702881,0.0979217857142115,0,38.34660729536027,0.0621212068279523,-13.155291790448167,1.853528198379589,2.347028096334768,0.2579075425790754,-0.0072696126678124,-0.0260390363179539,0.0187694236501414,11,30,4
2021-03-19 11:45:00+00:00,108.76,108.834,108.744,108.822,108.988625,109.043,108.8255,572,791.1,50.44957258239143,0.1065685714284947,0,47.02723822608168,0.0641125491973845,45.34491075720267,0.993185765955966,1.853528198379589,0.2579075425790754,-0.0056854983118768,-0.0197430631565475,0.0140575648446707,11,45,4
2021-03-19 12:00:00+00:00,108.822,108.848,108.784,108.828,108.988625,109.043,108.8255,708,767.25,51.10981656933784,0.1189699999999226,0,47.641223504682,0.0641045099689994,51.81950509445866,0.3906353129340331,0.993185765955966,0.2579075425790754,-0.0039009585935616,-0.0147625997668304,0.0108616411732687,12,0,4
2021-03-19 12:15:00+00:00,108.828,108.879,108.817,108.85,108.988625,109.043,108.8255,800,768.4,53.55361339425441,0.1324160714284902,0,49.42232530131681,0.0639541878283574,70.37565382768737,0.1879237697233972,0.3906353129340331,0.2579075425790754,-0.0007033738160231,-0.0105859297822914,0.0098825559662682,12,15,4
