time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,time(hour),time(minute),time(weekday)
2021-02-04 16:15:00+00:00,144.009,144.063,144.00699999999995,144.033,144.05512499999998,144.13258333333332,144.01341666666661,2301,5332.0,65.42416406156505,0.5340185714285566,0,49.88222988587823,0.1316432660147473,43.78536437169289,0.06530016929794796,0.5039407694594633,2.1488511488511493,16,15,3
2021-02-04 16:30:00+00:00,144.033,144.05399999999997,144.006,144.04899999999995,144.04320833333333,144.1206666666666,144.01341666666661,2374,5331.5,65.9991936729356,0.4565549999999855,0,47.904270633457216,0.12566874701369202,44.709586544028426,-0.24651946095019306,0.06530016929794796,2.2066869300911853,16,30,3
2021-02-04 16:45:00+00:00,144.04899999999995,144.07199999999997,144.02200000000002,144.05399999999997,144.04320833333333,144.1206666666666,144.01341666666661,2382,5280.8,66.18843565592067,0.3660089285714079,0,47.99655179431945,0.1202638365127128,43.60610117872765,-0.39686695606245465,-0.24651946095019306,2.1376237623762377,16,45,3
2021-02-04 17:00:00+00:00,144.05399999999997,144.09199999999996,143.998,144.07299999999995,144.04320833333333,144.1206666666666,144.01341666666661,3092,4470.2,66.94141118866453,0.2907114285714068,0,52.48180342331123,0.11838784819037572,50.31821797928433,-0.4788994954233993,-0.39686695606245465,2.083495145631068,17,0,3
2021-02-04 17:15:00+00:00,144.07299999999995,144.111,144.047,144.05499999999995,144.05512499999998,144.1206666666666,144.01341666666661,2448,4214.75,65.4542533634506,0.2189092857142615,0,46.788160806168634,0.11450300189106268,32.14645469272394,-0.28606710825180803,-0.4788994954233993,2.168986083499006,17,15,3
2021-02-04 17:30:00+00:00,144.05499999999995,144.093,144.04399999999995,144.07399999999996,144.05512499999998,144.1206666666666,144.01341666666661,1966,4031.45,66.30517808606845,0.15045178571425866,0,56.798936400260324,0.10982421604170152,42.738275340350725,0.0746161162819623,-0.28606710825180803,2.110675808031342,17,30,3
2021-02-04 17:45:00+00:00,144.07399999999996,144.10899999999995,144.046,144.046,144.05512499999998,144.1206666666666,144.01341666666661,2328,3949.8,63.810702831223686,0.08539499999997335,0,51.72280306140983,0.10647962918157916,-8.674101610981657,0.53651378186766,0.0746161162819623,2.0959302325581395,17,45,3
2021-02-04 18:00:00+00:00,144.046,144.046,143.95999999999995,144.01,144.05512499999998,144.1206666666666,144.01341666666661,1945,3739.8,60.65132753363954,0.02534071428568752,0,52.31723489858535,0.10501679852575298,-78.74576875118646,0.29575632536818025,0.53651378186766,2.2681678607983624,18,0,3
2021-02-04 18:15:00+00:00,144.01,144.07899999999995,144.00799999999995,144.07399999999996,144.05512499999998,144.1206666666666,144.01341666666661,1945,3557.95,64.05829883722936,-0.01816250000002984,0,53.9068520953093,0.10258702720248476,27.67662053880143,0.1880302307891311,0.29575632536818025,2.367647058823529,18,15,3
2021-02-04 18:30:00+00:00,144.07399999999996,144.123,144.07,144.113,144.05512499999998,144.10875,144.01341666666661,1536,3319.2,65.99073414627415,-0.03328464285717092,0,55.3761040444085,0.09904509668802138,115.86480697892205,0.4673295857586164,0.1880302307891311,2.5341409691629955,18,30,3
2021-02-04 18:45:00+00:00,144.113,144.13799999999995,144.09199999999996,144.131,144.05512499999998,144.10875,144.01341666666661,1685,3176.55,66.87593643099818,-0.0456289285714564,0,55.876290209214744,0.09525616121030503,132.5040052774077,0.8798770827635147,0.4673295857586164,2.5904017857142856,18,45,3
2021-02-04 19:00:00+00:00,144.131,144.16899999999995,144.11499999999995,144.131,144.05512499999998,144.1206666666666,144.01341666666661,1676,3076.6,66.87593643099818,-0.05597678571431031,0,55.329661446231405,0.09230929255242623,115.48556430435816,1.3297625003120777,0.8798770827635147,2.5777777777777784,19,0,3
2021-02-04 19:15:00+00:00,144.131,144.14,144.113,144.11999999999995,144.05512499999998,144.13258333333332,144.02533333333332,1283,2944.9,65.66459632977455,-0.06553357142860128,0,56.21052137759574,0.08764434308439484,87.10651142720477,1.6000149167044584,1.3297625003120777,2.531798245614035,19,15,3
2021-02-04 19:30:00+00:00,144.11999999999995,144.22099999999998,144.11999999999995,144.20999999999995,144.05731249999997,144.13612499999996,144.02700000000002,1789,2777.8,70.39028355976988,-0.05875571428574222,0,66.30108278746903,0.08859831857836656,201.6365601356799,1.9601782625825301,1.6000149167044584,2.5405701754385963,19,30,3
2021-02-04 19:45:00+00:00,144.20999999999995,144.30499999999995,144.20999999999995,144.29799999999997,144.06281249999995,144.13312499999995,144.02374999999995,2222,2621.75,74.13832446152182,-0.028952142857180008,0,71.25276158996886,0.08905558153705459,253.70505344972983,2.3564511151225003,1.9601782625825301,2.5777777777777784,19,45,3
2021-02-04 20:00:00+00:00,144.29799999999997,144.32799999999997,144.28799999999995,144.32,144.054375,144.12899999999996,144.01291666666663,2147,2507.65,74.99063418750433,0.008777142857111064,0,69.47924574614204,0.0855516114272644,224.41542666250302,2.7652365983497904,2.3564511151225003,2.4956803455723544,20,0,3
2021-02-04 20:15:00+00:00,144.32,144.343,144.303,144.32999999999996,144.05906249999995,144.13649999999996,144.0160416666666,2144,2360.2,75.38769324506518,0.04264499999996752,0,68.59508348592088,0.08229792489674495,188.34312270047772,3.176723683243924,2.7652365983497904,2.3489096573208723,20,15,3
2021-02-04 20:30:00+00:00,144.32999999999996,144.36399999999998,144.31799999999996,144.34099999999995,144.06562499999995,144.1289166666666,144.00233333333333,1323,2218.75,75.84204269471094,0.08255964285710407,0,65.09552333616412,0.07970521597554832,161.02100114004668,3.5872472034489418,3.176723683243924,2.3621227887617064,20,30,3
2021-02-04 20:45:00+00:00,144.34099999999995,144.35399999999996,144.314,144.35,144.06562499999995,144.1289166666666,144.00233333333333,1360,2047.25,76.22869904315432,0.10886678571424598,0,71.55632638066612,0.07686912912015145,138.92490276245294,3.683968181218112,3.5872472034489418,2.5224043715846998,20,45,3
2021-02-04 21:00:00+00:00,144.35,144.356,144.27599999999995,144.278,144.06562499999995,144.1289166666666,144.00233333333333,1308,1962.7,66.99114472555175,0.12127178571424875,0,63.950228453857044,0.07709276275442724,78.75019926665472,3.2795024596382243,3.683968181218112,2.5224043715846998,21,0,3
2021-02-04 21:15:00+00:00,144.278,144.29899999999995,144.259,144.29,144.06562499999995,144.1289166666666,144.00233333333333,916,1893.45,67.6938245394629,0.1373417857142528,0,63.11547741819075,0.074443279700539,75.83627032703923,2.5851059438126085,3.2795024596382243,2.5224043715846998,21,15,3
2021-02-04 21:30:00+00:00,144.29,144.313,144.27499999999995,144.296,144.06562499999995,144.14700000000002,144.00233333333333,1206,1835.05,68.05993946700445,0.15510749999996726,0,57.62945228581553,0.07184018829335842,70.76146147055563,2.054641141403729,2.5851059438126085,2.5224043715846998,21,30,3
2021-02-04 21:45:00+00:00,144.296,144.326,144.20399999999995,144.22,144.06562499999995,144.14700000000002,144.00233333333333,1369,1784.4,58.94732464438943,0.157996428571397,0,45.7856240468806,0.07542303198669098,20.259575815102203,1.1883234449343658,2.054641141403729,2.5224043715846998,21,45,3
2021-02-04 22:00:00+00:00,144.22,144.25699999999995,144.106,144.24499999999995,144.06562499999995,144.14700000000002,144.00233333333333,342,1646.9,60.80632119584276,0.15296178571425362,0,55.071271631785706,0.0808213868447832,31.77729630354753,0.3672975888510752,1.1883234449343658,2.5224043715846998,22,0,3
2021-02-04 22:15:00+00:00,144.24499999999995,144.25,144.2,144.21699999999996,144.06562499999995,144.14700000000002,144.00233333333333,211,1535.05,57.657172509567616,0.14008642857139525,0,53.67798295222785,0.07861985921301377,8.73641593860001,-0.1252598196631916,0.3672975888510752,2.5224043715846998,22,15,3
2021-02-04 22:30:00+00:00,144.21699999999996,144.27100000000002,144.207,144.20999999999995,144.06562499999995,144.14700000000002,144.00233333333333,428,1458.15,56.86429015794248,0.12571035714282214,0,47.86000198108885,0.07757558355494086,-1.1648223646281366,-0.3641426615401944,-0.1252598196631916,2.5224043715846998,22,30,3
2021-02-04 22:45:00+00:00,144.20999999999995,144.22199999999995,144.19199999999995,144.194,144.06562499999995,144.14700000000002,144.00233333333333,697,1376.6,55.00244304233496,0.100253214285684,0,50.62290124386938,0.07417732758673089,-21.309370988473177,-0.6246092598468965,-0.3641426615401944,2.5224043715846998,22,45,3
2021-02-04 23:00:00+00:00,144.194,144.386,144.194,144.345,144.0535,144.158,144.00599999999997,2124,1385.55,66.23760405695026,0.09273714285711694,0,55.57869222860164,0.08259323275910778,98.98167006108078,-0.3885856481018536,-0.6246092598468965,2.5224043715846998,23,0,3
2021-02-04 23:15:00+00:00,144.345,144.35299999999995,144.327,144.345,144.0535,144.158,143.98699999999997,914,1334.0,66.23760405695026,0.08346714285711779,0,55.05579359090833,0.0785508589905988,91.10794103658348,0.09229433325732506,-0.3885856481018536,2.5224043715846998,23,15,3
2021-02-04 23:30:00+00:00,144.345,144.38799999999995,144.333,144.384,144.05404166666662,144.159,143.98725,1220,1318.2,68.58700297847608,0.08166642857140849,0,62.598736312317754,0.07686865477698306,117.70416211622559,0.6182797196696397,0.09229433325732506,2.5224043715846998,23,30,3
2021-02-04 23:45:00+00:00,144.384,144.39,144.33599999999996,144.345,144.0545833333333,144.15999999999997,143.98749999999995,1213,1294.6,63.80548079172744,0.07241607142856107,0,53.7831181351793,0.07523517943577011,74.46144239775344,1.1314750815558874,0.6182797196696397,2.5224043715846998,23,45,3
2021-02-05 00:00:00+00:00,144.345,144.49599999999995,144.327,144.486,144.05970833333333,144.16583333333332,143.97716666666662,3196,1370.6,71.53251225440894,0.08243642857142268,0,63.52590698551404,0.08193266661892816,203.9363484086936,1.6191953605550518,1.1314750815558874,2.5224043715846998,0,0,4
2021-02-05 00:15:00+00:00,144.486,144.512,144.374,144.37699999999995,144.06337499999995,144.1725,143.95424999999997,2751,1444.0,60.737590549707534,0.06728285714284621,0,56.7876042269145,0.08593747614614795,83.490701001385,2.0829681551979218,1.6191953605550518,2.5224043715846998,0,15,4
2021-02-05 00:30:00+00:00,144.37699999999995,144.41299999999995,144.327,144.386,144.06337499999995,144.1725,143.92999999999995,2915,1500.3,61.2574724104456,0.06011035714285121,0,60.00138612735503,0.0859419421357077,85.90974485451291,1.9058537019934092,2.0829681551979218,2.5224043715846998,0,30,4
2021-02-05 00:45:00+00:00,144.386,144.43200000000002,144.381,144.40499999999997,144.06337499999995,144.19674999999995,143.92999999999995,2847,1531.55,62.3896912837654,0.06300321428570207,0,56.074806844544604,0.08344608912601341,97.15692858739844,1.8122721164692759,1.9058537019934092,2.5224043715846998,0,45,4
2021-02-05 01:00:00+00:00,144.40499999999997,144.40499999999997,144.332,144.343,144.06337499999995,144.221,143.92999999999995,3027,1575.55,56.57908886738736,0.05691785714285232,0,52.1616388196132,0.08269993990272524,26.069223985894016,1.4225066516465796,1.8122721164692759,2.5224043715846998,1,0,4
2021-02-05 01:15:00+00:00,144.343,144.39899999999997,144.339,144.355,144.06337499999995,144.2695,143.92999999999995,2783,1607.5,57.40594798666717,0.05546357142856986,0,49.23095181184814,0.08107851562395729,37.302103665153076,0.8870462756270648,1.4225066516465796,2.5224043715846998,1,15,4
2021-02-05 01:30:00+00:00,144.355,144.404,144.35,144.35399999999996,144.06337499999995,144.2695,143.92999999999995,2867,1684.7,57.308009959111224,0.056161785714281466,0,46.387072879524915,0.07914433593653193,35.21505376343302,0.36192533805357024,0.8870462756270648,2.5224043715846998,1,30,4
2021-02-05 01:45:00+00:00,144.35399999999996,144.387,144.332,144.36499999999995,144.06337499999995,144.29375,143.92999999999995,2408,1737.1,58.153733739899856,0.061179642857139324,0,38.246687107193374,0.07741974051249441,45.793397231075154,-0.22442513294544728,0.36192533805357024,2.5224043715846998,1,45,4
2021-02-05 02:00:00+00:00,144.36499999999995,144.392,144.351,144.35899999999995,144.06337499999995,144.29375,143.92999999999995,2022,1772.8,57.484807133304,0.05831999999999767,0,43.17777052489,0.07481833047588744,35.99027880175245,-0.6519614718804988,-0.22442513294544728,2.5224043715846998,2,0,4
2021-02-05 02:15:00+00:00,144.35899999999995,144.37099999999995,144.31599999999997,144.332,144.06337499999995,144.29375,143.92999999999995,1499,1801.95,54.449570718451994,0.051926785714282386,0,38.535067350002585,0.07340273544189597,4.373260634974728,-1.1191037426195398,-0.6519614718804988,2.5224043715846998,2,15,4
2021-02-05 02:30:00+00:00,144.332,144.33499999999995,144.273,144.27700000000002,144.06337499999995,144.29375,143.92999999999995,2522,1867.75,48.79734791019517,0.03698857142856338,0,32.393639335136086,0.07258825433890223,-55.7591913806761,-1.5855961352224983,-1.1191037426195398,2.5224043715846998,2,30,4
2021-02-05 02:45:00+00:00,144.27700000000002,144.30700000000002,144.26299999999995,144.26999999999995,144.06337499999995,144.29375,143.92999999999995,2571,1927.85,48.11279746661213,0.014878214285708484,0,31.865549986073088,0.07054623617183857,-70.41755130930028,-2.039841055021864,-1.5855961352224983,2.5224043715846998,2,45,4
2021-02-05 03:00:00+00:00,144.26999999999995,144.297,144.256,144.289,144.06337499999995,144.29375,143.92999999999995,2205,2021.0,50.156682312451785,-0.004482857142864269,0,35.002472147476546,0.06843579073099272,-53.51796407190643,-2.480644341339953,-2.039841055021864,2.5224043715846998,3,0,4
2021-02-05 03:15:00+00:00,144.289,144.30100000000002,144.26999999999995,144.30100000000002,144.06337499999995,144.29375,143.92999999999995,1792,2100.05,51.45724974230414,-0.023515357142862764,0,41.8676558831776,0.06576180567877939,-48.78048780492526,-2.583430837536276,-2.480644341339953,2.5224043715846998,3,15,4
2021-02-05 03:30:00+00:00,144.30100000000002,144.32799999999997,144.284,144.28599999999997,144.06337499999995,144.29375,143.92999999999995,1571,2157.2,49.71112906568569,-0.045630714285723295,0,33.38868938834891,0.06420739098743676,-83.50763033547197,-2.2009984897371853,-2.583430837536276,2.5224043715846998,3,30,4
2021-02-05 03:45:00+00:00,144.28599999999997,144.309,144.27499999999995,144.295,144.06337499999995,144.29375,143.92999999999995,1453,2195.0,50.790115450024224,-0.06741785714286591,0,37.791160377834636,0.06204972020262129,-90.83469721766292,-1.9781565066563596,-2.2009984897371853,2.5224043715846998,3,45,4
2021-02-05 04:00:00+00:00,144.295,144.315,144.29299999999995,144.30499999999995,144.06337499999995,144.29375,143.92999999999995,1505,2164.05,52.021884918103474,-0.07670642857143878,0,38.70326649510391,0.059189025902435466,-65.10550694806172,-1.7003291982768165,-1.9781565066563596,2.5224043715846998,4,0,4
2021-02-05 04:15:00+00:00,144.30499999999995,144.33700000000002,144.29999999999995,144.32899999999995,144.06337499999995,144.29375,143.92999999999995,1448,2190.75,54.9372358616864,-0.08101750000001492,0,46.981153597544434,0.057604095480833374,-22.174444585008455,-1.1884516685437752,-1.7003291982768165,2.5224043715846998,4,15,4
2021-02-05 04:30:00+00:00,144.32899999999995,144.36700000000002,144.32299999999995,144.351,144.06337499999995,144.29375,143.92999999999995,1285,2194.0,57.487362965613464,-0.07646035714286814,0,52.99350200024063,0.056632374375060364,18.396846254988716,-0.4821435323454082,-1.1884516685437752,2.5224043715846998,4,30,4
2021-02-05 04:45:00+00:00,144.351,144.35899999999995,144.33100000000002,144.33999999999997,144.06337499999995,144.29375,143.92999999999995,1092,2187.95,55.78741766957857,-0.07670250000000951,0,49.743235698001506,0.05458720477684115,-0.4403346543769247,0.18828338106890624,-0.4821435323454082,2.5224043715846998,4,45,4
2021-02-05 05:00:00+00:00,144.33999999999997,144.35399999999996,144.32,144.343,144.06337499999995,144.29375,143.92999999999995,1134,2084.85,56.16810294508315,-0.0636410714285818,0,48.33491876501835,0.05311669014992334,21.025804396278886,0.6761503316338988,0.18828338106890624,2.5224043715846998,5,0,4
2021-02-05 05:15:00+00:00,144.343,144.35,144.319,144.33499999999995,144.06337499999995,144.29375,143.92999999999995,910,1992.8,54.81274146975587,-0.057163571428582076,0,53.18750225143537,0.051536926567786384,9.009009009050098,0.9777709356206841,0.6761503316338988,2.5224043715846998,5,15,4
2021-02-05 05:30:00+00:00,144.33499999999995,144.379,144.33499999999995,144.37099999999995,144.354375,144.43925,144.09974999999997,1892,1941.65,59.54369608102826,-0.042428214285723305,0,57.33395097993929,0.05099857467008815,93.67816091953988,1.372737610182709,0.9777709356206841,2.5224043715846998,5,30,4
2021-02-05 05:45:00+00:00,144.37099999999995,144.372,144.33599999999996,144.351,144.354375,144.43925,144.09974999999997,1143,1856.45,56.03379404345234,-0.027681785714290585,0,56.52706448971361,0.0499272479079391,57.933419801176264,1.7169188909304292,1.372737610182709,2.5224043715846998,5,45,4
2021-02-05 06:00:00+00:00,144.351,144.38199999999995,144.344,144.37099999999995,144.354375,144.43925,144.09974999999997,1313,1770.75,58.658212820704925,-0.01457035714285756,0,57.46154994994955,0.04907530162879935,100.24435306038792,2.109825794142721,1.7169188909304292,2.5224043715846998,6,0,4
2021-02-05 06:15:00+00:00,144.37099999999995,144.40200000000002,144.36499999999995,144.39899999999997,144.354375,144.43925,144.09974999999997,1063,1684.75,62.071642074554546,0.004492857142862152,0,61.687192699429595,0.048212780083885534,152.19829519965054,2.519845872347876,2.109825794142721,2.5224043715846998,6,15,4
2021-02-05 06:30:00+00:00,144.39899999999997,144.42399999999995,144.39,144.403,144.354375,144.43925,144.09974999999997,1143,1598.55,62.547382955544386,0.02260714285715032,0,60.54398407301391,0.04719758150646456,145.30988274707363,2.9338296416087983,2.519845872347876,2.5224043715846998,6,30,4
2021-02-05 06:45:00+00:00,144.403,144.403,144.35899999999995,144.36499999999995,144.354375,144.43925,144.09974999999997,1317,1544.0,55.4337859102238,0.034336428571436615,0,53.6361310547187,0.046969182827432183,65.74539363487582,2.3699958725332766,2.9338296416087983,2.5224043715846998,6,45,4
2021-02-05 07:00:00+00:00,144.36499999999995,144.38,144.283,144.29199999999997,144.354375,144.43925,144.09974999999997,1848,1535.3,44.87510742598995,0.03232142857143653,0,43.78214335586944,0.05054281262547333,-77.68469154608181,1.3370822423857864,2.3699958725332766,2.5224043715846998,7,0,4
2021-02-05 07:15:00+00:00,144.29199999999997,144.36700000000002,144.28699999999995,144.31099999999995,144.354375,144.43925,144.09974999999997,2083,1564.5,47.66899865702961,0.0323360714285814,0,39.09886622740533,0.05264689743794042,-36.00395647869032,0.43553186086191387,1.3370822423857864,2.5224043715846998,7,15,4
2021-02-05 07:30:00+00:00,144.31099999999995,144.338,144.279,144.29999999999995,144.354375,144.43925,144.09974999999997,1870,1531.9,46.208805697811044,0.025277500000006274,0,38.142716280926045,0.05310069047808735,-62.16077828980385,-0.3095815591189893,0.43553186086191387,2.5224043715846998,7,30,4
2021-02-05 07:45:00+00:00,144.29999999999995,144.35199999999998,144.291,144.339,144.354375,144.43925,144.09974999999997,1839,1495.3,51.841355967330415,0.024231785714299903,0,40.52420186955436,0.053664926872508165,11.703803736281307,-0.7974957129899836,-0.3095815591189893,2.5224043715846998,7,45,4
2021-02-05 08:00:00+00:00,144.339,144.45299999999997,144.327,144.44199999999995,144.354375,144.4635,144.09974999999997,4678,1618.95,62.892610731104,0.038512857142872906,0,48.672080587025654,0.05883171781018446,207.56567064051066,-0.5638554023372355,-0.7974957129899836,2.5224043715846998,8,0,4
2021-02-05 08:15:00+00:00,144.44199999999995,144.49599999999995,144.40699999999995,144.45399999999995,144.354375,144.48775,144.09974999999997,4228,1740.75,63.93109286394808,0.051023928571446005,0,49.884853026025326,0.0609865951094569,191.54569524334045,-0.05788031506398698,-0.5638554023372355,2.5224043715846998,8,15,4
2021-02-05 08:30:00+00:00,144.45399999999995,144.49599999999995,144.34599999999998,144.36,144.354375,144.512,144.124,5570,1940.7,51.72059363380856,0.0421907142857289,0,43.59462084016037,0.06734469545878181,14.010507880934894,0.3216290103626844,-0.05788031506398698,2.5224043715846998,8,30,4
2021-02-05 08:45:00+00:00,144.36,144.375,144.30599999999995,144.333,144.354375,144.512,144.124,4463,2091.2,48.835389524165,0.02785285714287308,0,45.969134250787604,0.06746293149744145,-44.1865200569812,0.20424384050559333,0.3216290103626844,2.5224043715846998,8,45,4
2021-02-05 09:00:00+00:00,144.333,144.439,144.327,144.40499999999997,144.354375,144.512,144.124,3011,2166.5,55.900235907626794,0.025745357142869,0,49.977891058996704,0.07064415067619527,90.77246768861416,0.14507384285259747,0.20424384050559333,2.5224043715846998,9,0,4
2021-02-05 09:15:00+00:00,144.40499999999997,144.428,144.34599999999998,144.408,144.354375,144.512,144.124,2331,2210.65,56.1717924076715,0.024984285714296967,0,53.352366606788046,0.07145528277075433,85.66323820563724,0.13368080105368707,0.14507384285259747,2.5224043715846998,9,15,4
2021-02-05 09:30:00+00:00,144.408,144.444,144.39700000000002,144.42600000000002,144.354375,144.512,144.124,2308,2261.8,57.84892918356049,0.028550357142868923,0,52.643677794706534,0.06970847685855737,104.90511994274486,0.2987488312681422,0.13368080105368707,2.5224043715846998,9,30,4
2021-02-05 09:45:00+00:00,144.42600000000002,144.446,144.384,144.391,144.354375,144.512,144.124,2363,2325.35,53.55737795066985,0.023437857142868827,0,44.75520711872692,0.06915787136866126,37.87674313995878,0.4559779966692898,0.2987488312681422,2.5224043715846998,9,45,4
2021-02-05 10:00:00+00:00,144.391,144.48299999999998,144.39,144.482,144.354375,144.512,144.124,2748,2406.05,61.545187577792426,0.03474607142858223,0,50.33684857058607,0.07086088055661327,167.66371540244762,0.7002586921269417,0.4559779966692898,2.5224043715846998,10,0,4
2021-02-05 10:15:00+00:00,144.482,144.61,144.46200000000002,144.54199999999997,144.3408333333333,144.4966666666666,144.12833333333333,3474,2534.25,65.73037462933193,0.050600357142865995,0,56.989330460651296,0.07637081765971206,215.15467500874462,1.0830042089914231,0.7002586921269417,2.5224043715846998,10,15,4
2021-02-05 10:30:00+00:00,144.54199999999997,144.59699999999995,144.51899999999995,144.583,144.3408333333333,144.4966666666666,144.12833333333333,3057,2592.5,68.27152662095948,0.07488464285715274,0,61.704387156807506,0.07648718782687569,218.27291482470326,1.5113332536143544,1.0830042089914231,2.5224043715846998,10,30,4
2021-02-05 10:45:00+00:00,144.583,144.58999999999997,144.46599999999995,144.499,144.3408333333333,144.4966666666666,144.12833333333333,2990,2684.85,58.67233293242074,0.07986392857143991,0,56.316342715021094,0.07988096012495564,105.21885521889068,1.7073576794932768,1.5113332536143544,2.5224043715846998,10,45,4
2021-02-05 11:00:00+00:00,144.499,144.53199999999995,144.414,144.48,144.3408333333333,144.58166666666662,144.12833333333333,4199,2829.15,56.72938045022782,0.08201857142858192,0,55.16875288773117,0.08260374868745846,74.22879177381112,1.4104737388049138,1.7073576794932768,2.5224043715846998,11,0,4
2021-02-05 11:15:00+00:00,144.48,144.547,144.45999999999995,144.509,144.3408333333333,144.58166666666662,144.12833333333333,4350,2993.5,58.96311855274415,0.09158285714286883,0,54.67198727937789,0.08291776663835553,92.17322208983276,1.2005182329749329,1.4104737388049138,2.5224043715846998,11,15,4
2021-02-05 11:30:00+00:00,144.509,144.54399999999995,144.457,144.53099999999995,144.3408333333333,144.58166666666662,144.12833333333333,2889,3080.8,60.62378522653358,0.10427000000001184,0,58.55681255809351,0.08320935473561507,100.09233610343132,0.990702174058734,1.2005182329749329,2.5224043715846998,11,30,4
2021-02-05 11:45:00+00:00,144.53099999999995,144.59699999999995,144.516,144.571,144.3408333333333,144.58166666666662,144.1566666666666,2403,3135.1,63.51477862695649,0.11918285714286908,0,56.6037752006655,0.08305154368307034,120.50610820247398,1.1460557422818778,0.990702174058734,2.5224043715846998,11,45,4
2021-02-05 12:00:00+00:00,144.571,144.64,144.51899999999995,144.63899999999995,144.35895833333333,144.61041666666662,144.13708333333332,3298,3207.6,67.8378447984935,0.1351007142857274,0,64.15631468973079,0.08576214770570885,159.78835978838114,1.4669724592682911,1.1460557422818778,2.5224043715846998,12,0,4
2021-02-05 12:15:00+00:00,144.63899999999995,144.71699999999996,144.59599999999998,144.70899999999997,144.33989583333332,144.61862499999995,144.15954166666666,3263,3266.6,71.57202014377884,0.1573017857142994,0,67.13513256354045,0.08827913715530175,188.77692155701396,1.8545410542005292,1.4669724592682911,2.5224043715846998,12,15,4
2021-02-05 12:30:00+00:00,144.70899999999997,144.803,144.664,144.67899999999997,144.34831249999996,144.621125,144.14825,2883,3317.25,67.93177664470865,0.16291392857144074,0,62.86158679747108,0.09190205592992376,147.19218695503218,2.2657925141469044,1.8545410542005292,2.5224043715846998,12,30,4
2021-02-05 12:45:00+00:00,144.67899999999997,144.80599999999995,144.64999999999995,144.76,144.34974999999997,144.62349999999995,144.14899999999997,2581,3354.35,72.06330413530844,0.1817042857142976,0,64.4516615500158,0.0964804805063582,178.56632361350543,2.6043137359495487,2.2657925141469044,2.5224043715846998,12,45,4
