time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday)
2021-03-23 23:20:00+00:00,108.594,108.598,108.562,108.57,108.6176875,108.626125,108.6025,92,64.75,35.267278072787164,-0.0135439285718003,0,47.593591032983525,0.0207539194761871,-330.7086614258721,-0.4373517051900363,0.0869802247420554,0.2930431403031481,-0.0042711201987515,-0.0009446542545643,-0.0033264659441872,23,20,1
2021-03-23 23:25:00+00:00,108.57,108.57,108.5455,108.547,108.61672916666669,108.62683333333334,108.60258333333334,57,66.8,30.472279136614432,-0.0208085714289422,0,43.10922490511488,0.0210214966564587,-334.2685370885044,-0.9591553121232136,-0.4373517051900363,0.2930431403031481,-0.0088592166061545,-0.0017430706064216,-0.0071161459997328,23,25,1
2021-03-23 23:30:00+00:00,108.547,108.55,108.513,108.542,108.618625,108.62675,108.59966666666666,149,71.45,29.53225284038584,-0.0277428571432297,0,45.57815371115866,0.0221628183238539,-247.452692876028,-1.456478758135516,-0.9591553121232136,0.2930431403031481,-0.012751779699073,-0.0030401044554303,-0.0097116752436426,23,30,1
2021-03-23 23:35:00+00:00,108.542,108.557,108.534,108.549,108.618625,108.63216666666666,108.59966666666666,142,78.35,32.66405792144927,-0.0324010714289455,0,47.2127249836085,0.0222226170150069,-169.52380952943898,-1.6615092953470694,-1.456478758135516,0.2930431403031481,-0.015097784632843,-0.0045446043021857,-0.0105531803306572,23,35,1
2021-03-23 23:40:00+00:00,108.549,108.549,108.5035,108.504,108.6169375,108.63720833333332,108.58508333333332,198,84.8,24.978575121680606,-0.0437750000003751,0,39.71181767559942,0.023885287228221,-225.13343037805575,-1.9891520428092015,-1.6615092953470694,0.2930431403031481,-0.0203535117503719,-0.0067263173018166,-0.0136271944485552,23,40,1
2021-03-23 23:45:00+00:00,108.504,108.528,108.504,108.518,108.6169375,108.63720833333332,108.56191666666668,113,88.5,30.46049657210688,-0.0511996428575224,0,35.90682716298202,0.0238934809976339,-153.16992450414156,-2.3692203790840827,-1.9891520428092015,0.2930431403031481,-0.0231224887028673,-0.0092719305500676,-0.0138505581527997,23,45,1
2021-03-23 23:50:00+00:00,108.518,108.5405,108.504,108.51,108.6169375,108.63720833333332,108.55033333333334,196,97.4,29.14972042883518,-0.0597478571432381,0,36.84729783475058,0.0247939466406613,-138.82532418228803,-2.5514621036335514,-2.3692203790840827,0.2930431403031481,-0.0256665875835579,-0.0121534130728977,-0.0135131745106602,23,50,1
2021-03-23 23:55:00+00:00,108.51,108.534,108.51,108.524,108.6169375,108.63720833333332,108.53875,288,108.5,34.46456386269497,-0.0640278571432442,0,39.45502213186082,0.0247372361663284,-98.31834832006334,-2.63738352020472,-2.5514621036335514,0.2930431403031481,-0.026250521605931,-0.0152297493734291,-0.0110207722325018,23,55,1
2021-03-24 00:00:00+00:00,108.524,108.574,108.517,108.544,108.6169375,108.63720833333332,108.53875,507,133.15,41.2453184617868,-0.0623582142861025,0,42.71426499881015,0.0270417192973051,-57.95309344355308,-2.032759099676516,-2.63738352020472,0.2930431403031481,-0.0248134269327948,-0.0179096041902605,-0.0069038227425342,0,0,2
2021-03-24 00:05:00+00:00,108.544,108.563,108.528,108.541,108.6169375,108.63720833333332,108.53875,325,148.25,40.56728102070526,-0.0611821428575321,0,38.36170659707678,0.0276101679189269,-56.65024630671611,-1.29811528306989,-2.032759099676516,0.2930431403031481,-0.0236440402010487,-0.0200621508571825,-0.0035818893438662,0,5,2
2021-03-24 00:10:00+00:00,108.541,108.561,108.537,108.56,108.6169375,108.63720833333332,108.53875,149,153.2,46.55923800013751,-0.0558775000003899,0,41.24524977325189,0.0273522987818608,-21.83424663481795,-0.501927316811204,-1.29811528306989,0.2930431403031481,-0.0209427367479548,-0.0214047642062714,0.0004620274583165,0,10,2
2021-03-24 00:15:00+00:00,108.56,108.587,108.552,108.58,108.6169375,108.63141666666668,108.53875,203,161.3,52.04048018669053,-0.0462625000003918,0,49.942790324548696,0.0278985631545858,16.01574732554625,0.2063253580433349,-0.501927316811204,0.2930431403031481,-0.0169922256465611,-0.0218759248671034,0.0048836992205423,0,15,2
2021-03-24 00:20:00+00:00,108.58,108.617,108.58,108.602,108.6169375,108.63141666666668,108.53875,199,168.6,57.23635238526704,-0.0330289285718241,0,49.55883350047521,0.0285486657864015,57.12209962156424,0.8227834012412647,0.2063253580433349,0.2930431403031481,-0.0119484665141555,-0.0215260006316937,0.0095775341175381,0,20,2
2021-03-24 00:25:00+00:00,108.602,108.612,108.592,108.596,108.6169375,108.63141666666668,108.54454166666667,181,176.6,55.47126993995853,-0.0207653571432518,0,51.77339893863402,0.0279380468016583,50.11753643483298,1.368918793710332,0.8227834012412647,0.2930431403031481,-0.0083392709943126,-0.0201910849921315,0.0118518139978189,0,25,2
2021-03-24 00:30:00+00:00,108.596,108.617,108.595,108.609,108.61114583333332,108.63141666666668,108.54454166666667,194,183.0,58.460318652976135,-0.0076507142861075,0,52.99781944129796,0.0275139006015402,74.36619718164644,1.865962861381564,1.368918793710332,0.2930431403031481,-0.0043794822423706,-0.018108528718743,0.0137290464763724,0,30,2
2021-03-24 00:35:00+00:00,108.609,108.612,108.598,108.602,108.61114583333332,108.63141666666668,108.54454166666667,163,187.35,56.26999190275239,0.0050021428567486,0,53.78673103202558,0.0265486219871442,65.11852926797881,2.294966496938934,1.865962861381564,0.2930431403031481,-0.0017855795764063,-0.015455083384615,0.0136695038082087,0,35,2
2021-03-24 00:40:00+00:00,108.602,108.633,108.595,108.633,108.61114583333332,108.63141666666668,108.54454166666667,258,194.9,62.89942907287815,0.0225574999996025,0,61.626757760308685,0.0273665775594918,121.8259629086081,2.720417822175074,2.294966496938934,0.2930431403031481,0.0027399633052169,-0.0122339183944875,0.0149738816997045,0,40,2
2021-03-24 00:45:00+00:00,108.633,108.644,108.622,108.626,108.61191666666669,108.63816666666668,108.55066666666669,137,197.75,60.66306513258357,0.0374792857138887,0,55.49208817444509,0.0269832505909571,107.5177304949728,3.1404322010684487,2.720417822175074,0.2930431403031481,0.005695987348588,-0.0088439834743338,0.0145399708229218,0,45,2
2021-03-24 00:50:00+00:00,108.626,108.64,108.6095,108.622,108.61191666666669,108.644,108.55066666666669,250,202.8,59.36419129814076,0.0519260714281764,0,52.71206846264658,0.0272344469773175,102.35011990259744,3.0327334410241007,3.1404322010684487,0.2930431403031481,0.0076279607461202,-0.0053693167024262,0.0129972774485464,0,50,2
2021-03-24 00:55:00+00:00,108.622,108.6325,108.606,108.607,108.61191666666669,108.644,108.55066666666669,219,201.0,54.63958162983268,0.0594089285710371,0,46.43287371791405,0.0271819864789376,70.99811675938685,2.584721800225533,3.0327334410241007,0.2930431403031481,0.0078581055932289,-0.0021692231089613,0.0100273287021903,0,55,2
2021-03-24 01:00:00+00:00,108.607,108.623,108.6,108.601,108.61191666666669,108.644,108.5565,207,206.75,52.82843424875288,0.0632896428567525,0,45.17107381802101,0.0268832731590142,54.39783491064488,1.7735793742129529,2.584721800225533,0.2930431403031481,0.0074702349681103,0.0005488280704466,0.0069214068976637,1,0,2
2021-03-24 01:05:00+00:00,108.601,108.6185,108.597,108.617,108.61191666666669,108.644,108.5565,143,211.05,56.928491533391664,0.0673121428567522,0,47.783925485361,0.0264987536476563,75.38998629955493,0.979107082217196,1.7735793742129529,0.2930431403031481,0.0083575701197418,0.0028050543631018,0.0055525157566399,1,5,2
2021-03-24 01:10:00+00:00,108.617,108.623,108.584,108.585,108.61191666666669,108.644,108.5565,176,212.4,47.95157498296251,0.0643753571424671,0,42.18747876964803,0.0273916998156809,15.653775320932894,0.2144982841138205,0.979107082217196,0.2930431403031481,0.0064048262058378,0.0044432873853408,0.001961538820497,1,10,2
2021-03-24 01:15:00+00:00,108.585,108.59,108.5735,108.58,108.61191666666669,108.63816666666668,108.5565,205,215.55,46.71211710506061,0.0604049999996105,0,34.81381659813173,0.0266137212574186,3.764297088413538,-0.4551779968372823,0.2144982841138205,0.2930431403031481,0.0044030487666759,0.0054191241641237,-0.0010160753974477,1,15,2
2021-03-24 01:20:00+00:00,108.58,108.584,108.5575,108.5815,108.61191666666669,108.63233333333334,108.5565,151,213.2,47.15343506014232,0.0517255357138972,0,40.85841063189815,0.02660559831046,-0.9481580652566992,-1.0411499123676164,-0.4551779968372823,0.2930431403031481,0.0029041855449065,0.0059402091776029,-0.0030360236326964,1,20,2
2021-03-24 01:25:00+00:00,108.5815,108.582,108.5575,108.558,108.61191666666669,108.63233333333334,108.5565,152,215.15,41.37252229163797,0.0389505357138986,0,35.73010426635078,0.0264551984311406,-62.434149133547024,-1.5657883953824152,-1.0411499123676164,0.2930431403031481,-0.0001778774983023,0.0056160046438786,-0.0057938821421809,1,25,2
2021-03-24 01:30:00+00:00,108.558,108.562,108.544,108.544,108.61191666666669,108.63233333333334,108.5565,181,214.4,38.355647696824526,0.0219749999996147,0,34.63968212478435,0.0258512556860592,-107.24637681355912,-2.0483409247091493,-1.5657883953824152,0.2930431403031481,-0.0037073812786019,0.0045711859075241,-0.008278567186126,1,30,2
2021-03-24 01:35:00+00:00,108.544,108.548,108.492,108.516,108.60916666666668,108.63133333333334,108.549,285,214.25,33.14928827237958,0.0018410714281876,0,38.946169259003646,0.0280047374227691,-175.64224548241066,-2.502818484725668,-2.0483409247091493,0.2930431403031481,-0.0086640308924756,0.0027609646143468,-0.0114249955068225,1,35,2
2021-03-24 01:40:00+00:00,108.516,108.532,108.505,108.522,108.60916666666668,108.63133333333334,108.549,348,206.3,35.17974375299208,-0.0147641071432399,0,37.84684112833225,0.0279329704639999,-150.8117129441655,-2.938796648340817,-2.502818484725668,0.2930431403031481,-0.0119700779586935,0.0005578331085776,-0.0125279110672712,1,40,2
2021-03-24 01:45:00+00:00,108.522,108.522,108.489,108.508,108.6149375,108.63108333333334,108.54066666666668,387,209.4,32.68515236450277,-0.0334569642860978,0,44.3099695665429,0.0282949011451429,-169.58415165450467,-3.3626401210805774,-2.938796648340817,0.2930431403031481,-0.0155406837460958,-0.0019989356374452,-0.0135417481086506,1,45,2
2021-03-24 01:50:00+00:00,108.508,108.508,108.4545,108.464,108.608375,108.63608333333332,108.54108333333332,324,218.15,26.35893710906052,-0.0557432142860973,0,38.17712200180881,0.0300952653490612,-214.0469801850083,-3.778528119569135,-3.3626401210805774,0.2930431403031481,-0.0216710366137533,-0.0053354474967224,-0.0163355891170308,1,50,2
2021-03-24 01:55:00+00:00,108.464,108.4885,108.462,108.476,108.608375,108.63608333333332,108.53316666666666,179,216.95,30.32002682551851,-0.0719685714289539,0,36.31455127846513,0.029838460681271,-153.38142650099306,-4.18919285666158,-3.778528119569135,0.2930431403031481,-0.0252697912922457,-0.0088548494409539,-0.0164149418512917,1,55,2
2021-03-24 02:00:00+00:00,108.476,108.4765,108.452,108.474,108.608,108.636,108.532,191,216.55,30.030102352641123,-0.0841805357146694,0,42.78430844786627,0.0294571420611805,-131.55450778837587,-4.596420052098674,-4.18919285666158,0.2930431403031481,-0.0279608977635348,-0.0124508434998662,-0.0155100542636685,2,0,2
2021-03-24 02:05:00+00:00,108.474,108.4945,108.472,108.48,108.608,108.636,108.532,316,223.3,32.12691123003651,-0.0936241071432409,0,44.69821032112594,0.0289602033425253,-106.93174817375868,-3.640417573356144,-4.596420052098674,0.2930431403031481,-0.0292720393263437,-0.0160259795966718,-0.0132460597296718,2,5,2
2021-03-24 02:10:00+00:00,108.48,108.51,108.468,108.508,108.608,108.636,108.524,323,229.75,41.010950520169445,-0.0946500000003845,0,52.93534161236023,0.0298916173894889,-62.34014817860649,-2.7496186481502627,-3.640417573356144,0.2930431403031481,-0.0277320842621549,-0.0190875581259888,-0.008644526136166,2,10,2
2021-03-24 02:15:00+00:00,108.508,108.5145,108.502,108.506,108.608,108.636,108.524,280,235.6,40.60214338677476,-0.0950485714289549,0,50.78843689874595,0.0286493590045256,-58.50205761418429,-1.6825898616663268,-2.7496186481502627,0.2930431403031481,-0.0263690757729762,-0.0216055241809193,-0.0047635515920568,2,15,2
2021-03-24 02:20:00+00:00,108.506,108.506,108.483,108.506,108.608,108.636,108.524,276,236.5,40.60214338677476,-0.0907101785718128,0,55.70221708861169,0.0282458333613449,-52.79120955401255,-1.0046534187853051,-1.6825898616663268,0.2930431403031481,-0.0250006893410272,-0.0234207084529805,-0.0015799808880466,2,20,2
2021-03-24 02:25:00+00:00,108.506,108.524,108.505,108.52,108.608,108.636,108.516,139,236.6,45.04908062293705,-0.0825869642861001,0,65.07143636006678,0.0275854166926778,-28.031278578286067,-0.2770799550415066,-1.0046534187853051,0.2930431403031481,-0.0225268744517137,-0.0245936858410939,0.0020668113893802,2,25,2
2021-03-24 02:30:00+00:00,108.52,108.52,108.4915,108.508,108.608,108.636,108.516,214,234.8,42.13707314391874,-0.0750907142861001,0,64.65161469560235,0.0276507440717718,-40.882041249978975,0.24235957413602,-0.2770799550415066,0.2930431403031481,-0.0212892488324314,-0.0252324152951312,0.0039431664626998,2,30,2
2021-03-24 02:35:00+00:00,108.508,108.508,108.4735,108.474,108.608,108.636,108.516,88,228.25,35.195257774330386,-0.0732332142860995,0,54.70572058933335,0.0281399766380734,-91.60605464989032,0.3890016831697101,0.24235957413602,0.2930431403031481,-0.0227892373206515,-0.0253566598181199,0.0025674224974684,2,35,2
2021-03-24 02:40:00+00:00,108.474,108.492,108.4735,108.474,108.608,108.636,108.516,115,223.65,35.195257774330386,-0.0701287500003851,0,52.82897333055512,0.0274514068782112,-88.5270312471324,0.2829860837564272,0.3890016831697101,0.2930431403031481,-0.0237047355684438,-0.0251827647376975,0.0014780291692536,2,40,2
2021-03-24 02:45:00+00:00,108.474,108.493,108.474,108.49,108.608,108.636,108.516,107,221.85,40.541324280385446,-0.0608455357146683,0,49.7518694739767,0.0268477349583384,-53.308617010745024,-0.1195582523929483,0.2829860837564272,0.2930431403031481,-0.0228755135623828,-0.0246177220486806,0.0017422084862977,2,45,2
2021-03-24 02:50:00+00:00,108.49,108.5065,108.474,108.505,108.608,108.636,108.516,220,224.05,45.11278239677643,-0.049058214286097,0,56.42252005304564,0.0272514681755998,-12.429712934745204,-0.4196850165804666,-0.1195582523929483,0.2930431403031481,-0.0207685673916842,-0.0236728918337184,0.0029043244420342,2,50,2
2021-03-24 02:55:00+00:00,108.505,108.516,108.494,108.508,108.608,108.636,108.516,99,218.75,46.006895564182095,-0.0363892857146694,0,53.86107353347086,0.0268763633059145,5.889281505240461,-0.3088832520462327,-0.4196850165804666,0.2930431403031481,-0.018641831019849,-0.0226628636956844,0.0040210326758353,2,55,2
2021-03-24 03:00:00+00:00,108.508,108.524,108.507,108.52,108.608,108.636,108.516,127,217.55,49.54728085097848,-0.0210530357146704,0,55.29344588716442,0.0261709087840632,59.67784525807252,0.115809852833332,-0.3088832520462327,0.2930431403031481,-0.0158058770986855,-0.0214891749540966,0.005683297855411,3,0,2
2021-03-24 03:05:00+00:00,108.52,108.538,108.518,108.53,108.608,108.636,108.516,159,217.9,52.3512130907008,-0.0053430357146713,0,55.65140563214441,0.0257301295852013,105.26315789319834,0.6162996468935772,0.115809852833332,0.2930431403031481,-0.012606131125139,-0.0201120018189979,0.0075058706938588,3,5,2
2021-03-24 03:10:00+00:00,108.53,108.538,108.5155,108.518,108.608,108.636,108.516,180,217.85,48.84326202180429,0.0066078571424723,0,57.13662125939977,0.0254994060434007,69.03295198773819,1.0857275423438626,0.6162996468935772,0.2930431403031481,-0.0109128129848841,-0.0188215505449057,0.0079087375600216,3,10,2
2021-03-24 03:15:00+00:00,108.518,108.526,108.5095,108.517,108.512,108.596,108.468,143,210.75,48.55129684910229,0.015714999999614,0,60.74249926556166,0.0248565913260145,64.79313036473276,1.2628128153687213,1.0857275423438626,0.2930431403031481,-0.0095415487669185,-0.0175162505376265,0.0079747017707079,3,15,2
2021-03-24 03:20:00+00:00,108.517,108.521,108.5095,108.517,108.512,108.596,108.468,185,202.6,48.55129684910229,0.0243587499996116,0,58.12304498168353,0.0239025490884419,66.44976831094048,1.2603744656789853,1.2628128153687213,0.2930431403031481,-0.0083584608609044,-0.0159128309309879,0.0075543700700835,3,20,2
2021-03-24 03:25:00+00:00,108.517,108.535,108.5155,108.534,108.52,108.596,108.468,189,192.7,53.97547552185653,0.0337466071424689,0,57.12648850166147,0.0235880812964099,121.8074656175876,1.4276788515173895,1.2603744656789853,0.2930431403031481,-0.0059801616654766,-0.0139434338306582,0.0079632721651816,3,25,2
2021-03-24 03:30:00+00:00,108.534,108.558,108.531,108.55,108.52,108.596,108.468,195,186.25,58.41883964213825,0.0400196428567545,0,57.91283949128275,0.0238317897752378,176.3826606869495,1.7439770084234154,1.4276788515173895,0.2930431403031481,-0.0027723185731503,-0.0117097454985213,0.008937426925371,3,30,2
2021-03-24 03:35:00+00:00,108.55,108.5565,108.544,108.5565,108.52,108.588,108.468,217,188.15,60.10395819959705,0.0465276785710396,0,59.15187198798789,0.0230223762198639,178.48445781026,2.122958988260645,1.7439770084234154,0.2930431403031481,0.0002910606994532,-0.0093697868217282,0.0096608475211815,3,35,2
2021-03-24 03:40:00+00:00,108.5565,108.575,108.552,108.568,108.52,108.588,108.468,319,194.55,62.96372319040887,0.0514714285710391,0,60.21272474251917,0.0230207779184447,192.1040825454513,2.526027021441641,2.122958988260645,0.2930431403031481,0.0036052061614668,-0.006897893801582,0.0105030999630489,3,40,2
2021-03-24 03:45:00+00:00,108.568,108.5685,108.5455,108.549,108.52,108.58,108.468,363,196.9,55.84175488020186,0.0515555357138956,0,61.55078242129344,0.0230192937814127,112.48359802392604,2.4948274418755547,2.526027021441641,0.2930431403031481,0.0046450043876973,-0.0046255736364284,0.0092705780241257,3,45,2
2021-03-24 03:50:00+00:00,108.549,108.556,108.528,108.53,108.52,108.58,108.468,243,192.9,49.77812289802889,0.049328571428182,0,55.99978206008441,0.0233750585113122,39.27884400013895,1.9417912869996368,2.4948274418755547,0.2930431403031481,0.0038910570790449,-0.0027925527248524,0.0066836098038973,3,50,2
