time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-02-22 20:50:00+00:00,105.08,105.083,105.053,105.06200000000001,105.065125,105.07533333333332,105.05491666666668,121,90.05,54.106235943502206,0.05289857142867577,0,56.148851148841466,0.020126978271082074,45.44239508197374,1.4937601350385379,2.0745422893965517,0.9224897240164416,0.010167898044187496,0.0069978051904150285,0.003170092853772467,20,50,0,105.081,105.08200000000001,105.07600000000001
2021-02-22 20:55:00+00:00,105.06200000000001,105.081,105.059,105.081,105.065125,105.07825,105.05783333333332,174,94.25,59.4730339530086,0.054952857142964925,0,60.87323140637394,0.02026076553743375,79.07778496053305,0.9809584769932944,1.4937601350385379,0.9006968641114983,0.011054148108698314,0.008124114697564109,0.002930033411134205,20,55,0,105.074,105.084,105.088
2021-02-22 21:00:00+00:00,105.081,105.087,105.072,105.074,105.065125,105.07825,105.05783333333332,78,93.85,56.836008832324495,0.055004285714393975,0,60.85077274837022,0.01988499657047424,59.31356214633186,0.9183516515027936,0.9809584769932944,0.9006968641114983,0.011064125816119486,0.008940559110694975,0.002123566705424511,21,0,0,105.07700000000001,105.074,105.09
2021-02-22 21:05:00+00:00,105.074,105.085,105.072,105.07700000000001,105.065125,105.08116666666668,105.06075,73,95.05,57.701625770799026,0.05325821428582174,0,57.99882848884044,0.01939321110115401,62.46224477500887,0.992200835201706,0.9183516515027936,0.9006968641114983,0.011185172443703095,0.009522654645520687,0.0016625177981824078,21,5,0,105.08200000000001,105.07,105.083
2021-02-22 21:10:00+00:00,105.07700000000001,105.084,105.07700000000001,105.08200000000001,105.065125,105.08116666666668,105.06075,56,95.0,59.17124139195029,0.05116428571439278,0,56.26822360940922,0.01850798173678622,72.80163599206948,1.2025722361508624,0.992200835201706,0.9006968641114983,0.011551403591298026,0.010100644794762716,0.0014507587965353098,21,10,0,105.084,105.07600000000001,105.07600000000001
2021-02-22 21:15:00+00:00,105.08200000000001,105.086,105.081,105.084,105.065125,105.08116666666668,105.06075,35,93.5,59.77330054024878,0.04893464285725234,0,51.692239294760796,0.01754312589844402,77.25856697850139,1.5466302130666338,1.2025722361508624,0.9006968641114983,0.011866241059180993,0.010615650304976677,0.001250590754204318,21,15,0,105.074,105.088,105.081
2021-02-22 21:20:00+00:00,105.084,105.084,105.072,105.074,105.07970833333334,105.08408333333334,105.06366666666666,28,90.4,55.37634607392333,0.0423653571429678,0,48.23782462775947,0.01714718833426948,42.51092570587915,1.4510486438256196,1.5466302130666338,0.9006968641114983,0.011179959974938923,0.010951349965250441,0.0002286100096884833,21,20,0,105.07,105.09,105.08
2021-02-22 21:25:00+00:00,105.074,105.07600000000001,105.066,105.07,105.06804166666667,105.08408333333334,105.06366666666666,46,91.15,53.675498130391034,0.034372142857253,0,51.75426550642051,0.016636674881821013,16.36315650673101,0.9210498656715108,1.4510486438256196,0.9006968641114983,0.010195780094392148,0.01100978873081715,-0.000814008636425001,21,25,0,105.07600000000001,105.083,105.057
2021-02-22 21:30:00+00:00,105.07,105.07600000000001,105.069,105.07600000000001,105.06804166666667,105.08408333333334,105.06366666666666,34,85.55,55.86526393413085,0.028638571428679017,0,46.131636347689934,0.01594834096169028,42.78812974579081,0.4514954308034706,0.9210498656715108,0.9006968641114983,0.009787140243901149,0.010894652152935514,-0.0011075119090343654,21,30,0,105.088,105.07600000000001,105.05799999999999
2021-02-22 21:35:00+00:00,105.07600000000001,105.09100000000001,105.07600000000001,105.088,105.067875,105.08483333333332,105.06325,53,79.3,59.94351899582224,0.02388035714296564,0,56.31743266174134,0.015880602321569588,134.80055020801322,0.5618021269351832,0.4514954308034706,0.9006968641114983,0.010312711412382214,0.010910742527179372,-0.0005980311147971585,21,35,0,105.09,105.081,105.05799999999999
2021-02-22 21:40:00+00:00,105.088,105.09,105.085,105.09,105.067875,105.08483333333332,105.06325,35,73.95,60.59703493838993,0.02117892857153853,0,60.69495324053622,0.015103416441458163,138.8127853901261,0.8950581626000833,0.5618021269351832,0.9006968641114983,0.010766504078148387,0.01087878207934049,-0.00011227800119210407,21,40,0,105.083,105.08,105.064
2021-02-22 21:45:00+00:00,105.09,105.09,105.07799999999999,105.083,105.08020833333332,105.08483333333332,105.06325,47,68.05,57.08652864562578,0.01760892857153574,0,57.7520547085619,0.0148817438384969,68.31566549060085,1.0753085804962959,0.8950581626000833,0.9006968641114983,0.010440939880922429,0.01080953919765193,-0.00036859931672950097,21,45,0,105.07600000000001,105.057,105.06200000000001
2021-02-22 21:50:00+00:00,105.083,105.086,105.074,105.07600000000001,105.08020833333332,105.08483333333332,105.06325,65,67.2,53.73414721946368,0.014601071428677618,0,51.83083333229537,0.01467590499289001,6.453214199238995,0.9647237329895276,1.0753085804962959,0.9006968641114983,0.00950847858815962,0.01062323988036932,-0.0011147612922097017,21,50,0,105.081,105.05799999999999,105.066
2021-02-22 21:55:00+00:00,105.07600000000001,105.109,105.072,105.081,105.08025,105.086,105.063,75,65.55,55.733773960225975,0.010980000000105043,0,47.10752508618849,0.016270483207683,51.397205590630996,1.1753878475724768,0.9647237329895276,0.9006968641114983,0.009068419414759887,0.010347352749642859,-0.0012789333348829732,21,55,0,105.08,105.05799999999999,105.059
2021-02-22 22:00:00+00:00,105.081,105.081,105.072,105.08,105.08025,105.086,105.063,5,61.6,55.219733446132715,0.007639285714394157,0,51.318308233233175,0.015751162978562817,37.735849058721826,0.8517676605123417,1.1753878475724768,0.9006968641114983,0.008540527818325927,0.00997782905621452,-0.0014373012378885927,22,0,0,105.057,105.064,105.068
2021-02-22 22:05:00+00:00,105.08,105.098,105.052,105.057,105.08025,105.086,105.063,905,102.65,44.95073257506789,-0.0010514285713215737,0,37.66797888204035,0.01791179419437921,-195.8396752889238,0.4041932988982672,0.8517676605123417,0.9006968641114983,0.006194851749114605,0.00942392814223404,-0.0032290763931194354,22,5,0,105.05799999999999,105.06200000000001,105.066
2021-02-22 22:10:00+00:00,105.057,105.087,105.055,105.05799999999999,105.08025,105.086,105.063,173,109.25,45.425933251176616,-0.00814785714275063,0,30.857571503562216,0.01891809460906616,-173.91304347467903,-0.15712740521909566,0.4041932988982672,0.9006968641114983,0.00436624683165121,0.008776202224151715,-0.004409955392500504,22,10,0,105.05799999999999,105.066,105.064
2021-02-22 22:15:00+00:00,105.05799999999999,105.103,105.057,105.05799999999999,105.08025,105.086,105.063,128,113.7,45.425933251176616,-0.014147857142749038,0,24.28760370126841,0.02085251642270374,-154.5253863101089,-0.34062226794613865,-0.15712740521909566,0.9006968641114983,0.0028838213626301012,0.008009166792899376,-0.005125345430269275,22,15,0,105.064,105.059,105.066
2021-02-22 22:20:00+00:00,105.05799999999999,105.068,105.05799999999999,105.064,105.08025,105.086,105.063,11,111.0,48.5183537884721,-0.01720428571418102,0,24.098300449738666,0.020077336678224245,-88.47736625308168,-0.7218429275689744,-0.34062226794613865,0.9006968641114983,0.0021681453243616033,0.00710421500534153,-0.004936069680979927,22,20,0,105.06200000000001,105.068,105.074
2021-02-22 22:25:00+00:00,105.064,105.068,105.06200000000001,105.06200000000001,105.08025,105.086,105.063,3,107.25,47.55110919325741,-0.019776428571324996,0,23.2342283033445,0.01907181262977968,-91.91390342999965,-1.0828737601392195,-0.7218429275689744,0.9006968641114983,0.0014231781111959665,0.00606606767568015,-0.004642889564484183,22,25,0,105.066,105.066,104.99600000000001
2021-02-22 22:30:00+00:00,105.06200000000001,105.075,105.057,105.066,105.08025,105.086,105.063,131,107.75,49.710457108901956,-0.022742142857040903,0,24.49691865107388,0.018995254584795458,-64.30996604565024,-1.3560705360871417,-1.0828737601392195,0.9006968641114983,0.001142384105307315,0.005032894811722915,-0.0038905107064156,22,30,0,105.059,105.064,105.03
2021-02-22 22:35:00+00:00,105.066,105.08200000000001,105.052,105.059,105.08025,105.08216666666668,105.05916666666666,120,105.05,46.13111662310414,-0.024681071428468773,0,22.621146656888275,0.01978130782873771,-103.79464285515294,-1.5152533943284667,-1.3560705360871417,0.9006968641114983,0.00035096562086778254,0.004015393370912711,-0.003664427750044929,22,35,0,105.068,105.066,105.036
2021-02-22 22:40:00+00:00,105.059,105.07799999999999,105.05799999999999,105.068,105.07258333333334,105.08216666666668,105.05916666666666,146,108.45,51.014818352746886,-0.024930357142756283,0,25.763171288887673,0.0197969286981133,-33.75068045573824,-1.4420466546537347,-1.5152533943284667,0.9006968641114983,0.00044485751345746394,0.0030572198263235533,-0.002612362312866089,22,40,0,105.066,105.074,105.02600000000001
2021-02-22 22:45:00+00:00,105.068,105.07799999999999,105.046,105.066,105.07258333333334,105.08216666666668,105.05916666666666,200,114.8,49.93149550718009,-0.024525714285613683,0,32.464297508870246,0.020668576648247814,-43.72759856481065,-1.6459891706102814,-1.4420466546537347,0.9006968641114983,0.00035380577672583513,0.0021475840439235424,-0.0017937782671977073,22,45,0,105.064,104.99600000000001,104.99799999999999
2021-02-22 22:50:00+00:00,105.066,105.072,105.046,105.064,105.06875,105.08216666666668,105.05916666666666,126,118.3,48.815144371135226,-0.023509642857043742,0,42.63623372088068,0.02104939260194413,-52.631578946017974,-1.973494345141086,-1.6459891706102814,0.9006968641114983,0.00011889281172727806,0.0014724774953249506,-0.0013535846835976725,22,50,0,105.066,105.03,104.93799999999999
2021-02-22 22:55:00+00:00,105.064,105.072,105.04299999999999,105.066,105.06875,105.08216666666668,105.05916666666666,35,118.3,50.018570945201255,-0.0212235714284682,0,46.62219157300298,0.021617293130376438,-33.48909657172054,-2.3537446564156443,-1.973494345141086,0.9006968641114983,9.303344813815784e-05,0.0009976760082679448,-0.0009046425601297867,22,55,0,105.074,105.036,104.956
2021-02-22 23:00:00+00:00,105.066,105.079,105.052,105.074,105.06875,105.08216666666668,105.05916666666666,57,119.75,54.61514000511581,-0.01818107142846576,0,51.14223750808466,0.022001772192491463,28.8161993787114,-1.6190005315926077,-2.3537446564156443,0.9006968641114983,0.0007098896909383258,0.0007561280447466363,-4.623835380831076e-05,23,0,0,104.99600000000001,105.02600000000001,104.978
2021-02-22 23:05:00+00:00,105.074,105.07600000000001,104.99,104.99600000000001,105.06685416666667,105.08420833333332,105.05941666666666,98,122.35,27.784940864746275,-0.027232142857038708,0,38.99196496021533,0.026573074178741968,-403.6592338475131,-1.5157546125471053,-1.6190005315926077,0.9006968641114983,-0.005037130514168098,-4.4458159534441525e-05,-0.004992672354633656,23,5,0,105.03,104.99799999999999,104.995
2021-02-22 23:10:00+00:00,104.99600000000001,105.03200000000001,104.99600000000001,105.03,105.06685416666667,105.08420833333332,105.05941666666666,71,124.2,41.317715643400255,-0.028338214285608593,0,46.069481981974725,0.02724642602311764,-174.955368526985,-1.7030201033398191,-1.5157546125471053,0.9006968641114983,-0.006770127763019218,-0.0009548254788916842,-0.0058153022841275345,23,10,0,105.036,104.93799999999999,104.99600000000001
2021-02-22 23:15:00+00:00,105.03,105.036,105.01299999999999,105.036,105.06685416666667,105.08420833333332,105.05941666666666,80,125.55,43.33573514260615,-0.02688499999989164,0,50.4054288248044,0.02694310987860896,-124.24462170496386,-1.7107050980840213,-1.7030201033398191,0.9006968641114983,-0.0075721042085490345,-0.0019231019582090566,-0.005649002250339979,23,15,0,105.02600000000001,104.956,105.008
2021-02-22 23:20:00+00:00,105.036,105.038,105.014,105.02600000000001,105.06685416666667,105.08420833333332,105.05941666666666,41,125.85,40.816397091108996,-0.0271389285713194,0,50.61486131940347,0.02673288774442267,-145.9034792352236,-1.6298688783658049,-1.7107050980840213,0.9006968641114983,-0.008911862344419319,-0.002952305065463179,-0.00595955727895614,23,20,0,104.99799999999999,104.978,104.99
2021-02-22 23:25:00+00:00,105.02600000000001,105.03399999999999,104.992,104.99799999999999,105.06685416666667,105.08420833333332,105.05941666666666,109,128.95,34.728479537427035,-0.03230857142846,0,46.4026298713834,0.02782339576267831,-202.42914979546032,-1.8235700970185205,-1.6298688783658049,0.9006968641114983,-0.012093588948360434,-0.004345465783442946,-0.007748123164917488,23,25,0,104.93799999999999,104.995,105.016
2021-02-22 23:30:00+00:00,104.99799999999999,105.0,104.92399999999999,104.93799999999999,105.06660416666666,105.085875,105.05504166666668,228,137.1,25.835780651463107,-0.044696071428459404,0,38.94182881190992,0.03126458177962939,-280.27681660748664,-2.1421393843365424,-1.8235700970185205,0.9006968641114983,-0.019234900801038183,-0.0065219887365278355,-0.012712912064510343,23,30,0,104.956,104.99600000000001,105.014
2021-02-22 23:35:00+00:00,104.93799999999999,104.95700000000001,104.935,104.956,105.06660416666666,105.085875,105.05504166666668,164,141.55,31.50246110207581,-0.05148178571417158,0,40.144500971249286,0.03060282593822667,-184.37872386433082,-2.5155548044842844,-2.1421393843365424,0.9006968641114983,-0.02317484711524287,-0.009110182061746741,-0.014064665053496128,23,35,0,104.978,105.008,105.0
2021-02-22 23:40:00+00:00,104.956,104.978,104.956,104.978,105.06660416666666,105.085875,105.05504166666668,128,147.7,37.76177001395243,-0.05277285714274374,0,50.42680138813178,0.02998833837120986,-117.17171717107412,-2.394763470317997,-2.5155548044842844,0.9006968641114983,-0.024242613063805152,-0.011814142785295998,-0.012428470278509155,23,40,0,104.995,104.99,104.99799999999999
2021-02-22 23:45:00+00:00,104.978,105.00399999999999,104.976,104.995,105.06660416666666,105.09358333333331,105.05504166666668,137,109.3,42.160119444174576,-0.05220892857131442,0,48.7394500663289,0.029846314201838142,-72.98286154387291,-1.8032083810128332,-2.394763470317997,0.9006968641114983,-0.02344678737605932,-0.014498218014962403,-0.008948569361096916,23,45,0,104.99600000000001,105.016,105.01799999999999
2021-02-22 23:50:00+00:00,104.995,105.00399999999999,104.995,104.99600000000001,105.06660416666666,105.09358333333331,105.05504166666668,33,102.3,42.417903310190724,-0.05095928571417282,0,44.54483483631033,0.028357291758849733,-63.40273869773332,-1.158315993326274,-1.8032083810128332,0.9006968641114983,-0.022476305285920258,-0.016435904100712644,-0.006040401185207617,23,50,0,105.008,105.014,105.02600000000001
2021-02-22 23:55:00+00:00,104.99600000000001,105.01,104.986,105.008,105.06660416666666,105.09358333333331,105.05504166666668,46,98.2,45.553800696543945,-0.04617178571417253,0,47.5825394197679,0.028046056633217683,-36.274786203883814,-0.6485849938903594,-1.158315993326274,0.9006968641114983,-0.0205025508815595,-0.017961728891661564,-0.002540821989897937,23,55,0,104.99,105.0,105.016
2021-02-23 00:00:00+00:00,105.008,105.01799999999999,104.98700000000001,104.99,105.06660416666666,105.09358333333331,105.04733333333333,198,107.55,41.87033408727679,-0.043929642857033414,0,46.894950996429216,0.02825705258798827,-62.67487409023299,-0.23436737891363116,-0.6485849938903594,0.9006968641114983,-0.02015841223561665,-0.019360207561335743,-0.0007982046742809093,0,0,1,105.016,104.99799999999999,104.988
2021-02-23 00:05:00+00:00,104.99,105.016,104.978,105.016,105.06660416666666,105.09358333333331,105.04733333333333,140,114.4,48.36506657519725,-0.036662142857035465,0,61.789591960050295,0.028952977403132737,-10.331384015189606,0.1196216613434644,-0.23436737891363116,0.9006968641114983,-0.017584988370714427,-0.020323888230924087,0.00273889986020966,0,5,1,105.014,105.01799999999999,104.965
2021-02-23 00:10:00+00:00,105.016,105.024,105.00399999999999,105.014,105.06660416666666,105.10129166666668,105.039625,125,114.1,47.921523919977204,-0.0294064285713221,0,58.18685870455687,0.028313479017194405,-9.770294147780351,0.5903052356615763,0.1196216613434644,0.9006968641114983,-0.015527918523631,-0.02070548040595415,0.005177561882323149,0,10,1,105.0,105.02600000000001,104.94
2021-02-23 00:15:00+00:00,105.014,105.014,104.99799999999999,105.0,105.06660416666666,105.10129166666668,105.03191666666666,105,113.35,44.822783826206496,-0.025188571428466037,0,54.78001076557469,0.027433944801679884,-34.51109285085341,0.9543235710248609,0.5903052356615763,0.9006968641114983,-0.014856106893873287,-0.020218947749602496,0.005362840855729207,0,15,1,104.99799999999999,105.016,104.944
2021-02-23 00:20:00+00:00,105.0,105.0,104.98200000000001,104.99799999999999,105.06660416666666,105.10129166666668,105.02420833333332,127,112.4,44.3812734306131,-0.020232142857038383,0,55.260382544293755,0.026760091601559944,-33.717834959600665,0.8938715004336469,0.9543235710248609,0.9006968641114983,-0.014320002546980959,-0.01923507613090673,0.004915073583925771,0,20,1,105.01799999999999,104.988,104.98
2021-02-23 00:25:00+00:00,104.99799999999999,105.022,104.992,105.01799999999999,105.06660416666666,105.10129166666668,105.02420833333332,130,108.9,49.715383059605415,-0.011356785714182293,0,59.77100506379948,0.02699151363002003,21.27798446630337,0.8724715847444613,0.8938715004336469,0.9006968641114983,-0.012141345266130088,-0.017890490820053943,0.0057491455539238545,0,25,1,105.02600000000001,104.965,105.00399999999999
2021-02-23 00:30:00+00:00,105.01799999999999,105.03,105.01799999999999,105.02600000000001,105.06660416666666,105.10129166666668,105.02420833333332,82,106.7,51.71036731592352,-0.0012760714284701655,0,58.103742660669326,0.025920691227875776,51.31485430050184,1.1279173050282159,0.8724715847444613,0.9006968641114983,-0.009657880498892268,-0.016358390055924273,0.006700509557032004,0,30,1,105.016,104.94,105.008
2021-02-23 00:35:00+00:00,105.02600000000001,105.03200000000001,105.014,105.016,105.06660416666666,105.10129166666668,105.02420833333332,111,110.5,49.08868295606656,0.00704785714295976,0,61.75077245022395,0.02535492756874184,33.57199681848272,1.4539125676460476,1.1279173050282159,0.9006968641114983,-0.008399805476145161,-0.014794334521504816,0.006394529045359655,0,35,1,104.988,104.944,104.98200000000001
2021-02-23 00:40:00+00:00,105.016,105.02,104.984,104.988,105.06660416666666,105.10129166666668,105.02420833333332,141,114.7,42.579245524075,0.01122928571439031,0,50.12838358353496,0.026115289885260382,-48.79858984988882,1.1114672372438616,1.4539125676460476,0.9006968641114983,-0.009552028116715405,-0.013577609769855472,0.0040255816531400675,0,40,1,104.965,104.98,104.97
2021-02-23 00:45:00+00:00,104.988,104.994,104.958,104.965,105.06660416666666,105.10129166666668,105.0165,99,114.75,38.10888262582198,0.006949285714390331,0,44.56991753957591,0.02682134060774188,-118.90034364187339,0.4711670286808226,1.1114672372438616,0.9006968641114983,-0.01218066946624674,-0.012691193906592148,0.0005105244403454079,0,45,1,104.94,105.00399999999999,104.99600000000001
2021-02-23 00:50:00+00:00,104.965,104.976,104.929,104.94,105.06660416666666,105.10129166666668,105.0165,282,125.3,33.938000417141126,0.00143428571438875,0,41.543236028701735,0.02826267342147439,-174.25679949300925,-0.1721245984188278,0.4711670286808226,0.9006968641114983,-0.016095637253300762,-0.012525710449101744,-0.0035699268041990227,0,50,1,104.944,105.008,105.00299999999999
2021-02-23 00:55:00+00:00,104.94,104.95,104.92399999999999,104.944,105.06660416666666,105.10129166666668,105.00879166666668,213,131.95,35.160768888205574,-0.001878571428467722,0,42.22261075783308,0.02810105389136881,-137.77777777692359,-0.7621524512575296,-0.1721245984188278,0.9006968641114983,-0.01866040532290469,-0.01287376453790993,-0.0057866407849947645,0,55,1,104.98,104.98200000000001,104.976
2021-02-23 01:00:00+00:00,104.944,104.98200000000001,104.92200000000001,104.98,105.06614583333334,105.10120833333332,105.00770833333333,271,143.45,45.023492383374624,0.0014628571429588994,0,49.968172942726476,0.030379550041985483,-25.238534933175558,-1.0913012799702453,-0.7621524512575296,0.9006968641114983,-0.017585389932165185,-0.013177018208831251,-0.004408371723333935,1,0,1,105.00399999999999,104.97,104.971
2021-02-23 01:05:00+00:00,104.98,105.01299999999999,104.978,105.00399999999999,105.06614583333334,105.10120833333332,105.00770833333333,202,148.1,50.436227569692974,0.006383214285818083,0,51.5017542748171,0.030709582181844438,47.18417047240902,-0.8501830773728042,-1.0913012799702453,0.9006968641114983,-0.0146282081880571,-0.013211263280061936,-0.0014169449079951667,1,5,1,105.008,104.99600000000001,104.945
2021-02-23 01:10:00+00:00,105.00399999999999,105.02,105.001,105.008,105.06614583333334,105.10120833333332,105.00770833333333,133,143.35,51.2968839910836,0.006643214285820215,0,53.11187263701293,0.029873183454569206,54.700854701476075,-0.3954514484407049,-0.8501830773728042,0.9006968641114983,-0.01182553635788963,-0.01317617340136855,0.0013506370434789186,1,10,1,104.98200000000001,105.00299999999999,104.965
2021-02-23 01:15:00+00:00,105.008,105.016,104.98,104.98200000000001,105.06614583333334,105.10120833333332,105.00770833333333,122,141.25,45.73739442885997,0.0025389285715365084,0,49.84321115469652,0.030310813207814362,-41.99182459965069,-0.03839851037098197,-0.3954514484407049,0.9006968641114983,-0.01156902097690704,-0.013388522343370192,0.0018195013664631511,1,15,1,104.97,104.976,104.954
2021-02-23 01:20:00+00:00,104.98200000000001,104.991,104.956,104.97,105.06614583333334,105.10120833333332,104.99991666666666,148,142.25,43.39951866562381,-0.002275357142748239,0,51.0948580654556,0.030645755121541662,-82.88092652813742,0.08478403682083868,-0.03839851037098197,0.9006968641114983,-0.012193471650192578,-0.013810040807153236,0.0016165691569606595,1,20,1,104.99600000000001,104.971,104.96
2021-02-23 01:25:00+00:00,104.97,104.99799999999999,104.96799999999999,104.99600000000001,105.06614583333334,105.10120833333332,104.99991666666666,134,142.1,49.430840822554046,-0.0008649999998933053,0,59.362552597691796,0.03059962975571734,11.01480679015522,0.19607052322610616,0.08478403682083868,0.9006968641114983,-0.01046968261472614,-0.01391200241804332,0.0034423198033171807,1,25,1,105.00299999999999,104.945,104.95
2021-02-23 01:30:00+00:00,104.99600000000001,105.006,104.97200000000001,105.00299999999999,105.06614583333334,105.10120833333332,104.99991666666666,231,152.0,50.94639920124254,0.0015075000001071922,0,61.09121917234227,0.0308425133445951,34.50729277903519,0.3418549917351852,0.19607052322610616,0.9006968641114983,-0.008441418468819961,-0.0134965300849959,0.0050551116161759386,1,30,1,104.976,104.965,104.97
2021-02-23 01:35:00+00:00,105.00299999999999,105.008,104.976,104.976,105.06614583333334,105.10120833333332,104.99991666666666,105,154.95,45.30619376482127,0.00024285714296447793,0,48.7603990099545,0.03092519096283805,-55.00087580929761,0.5071209108934147,0.3418549917351852,0.9006968641114983,-0.008909970280797097,-0.012698122643606605,0.0037881523628095063,1,35,1,104.971,104.954,104.97200000000001
2021-02-23 01:40:00+00:00,104.976,104.986,104.96600000000001,104.971,105.06614583333334,105.10120833333332,104.99991666666666,177,153.9,44.32750271395026,-0.0034599999998937802,0,44.464619993139756,0.030144820179778924,-65.58738065510525,0.4127920545587034,0.5071209108934147,0.9006968641114983,-0.009574391554778572,-0.011688565558259256,0.0021141740034806844,1,40,1,104.945,104.96,104.965
2021-02-23 01:45:00+00:00,104.971,104.97200000000001,104.94,104.945,105.06614583333334,105.10120833333332,104.992125,183,156.05,39.543895463221716,-0.009095714285608987,0,42.369042217062365,0.030277333024080175,-132.8297135654272,-0.021685846791943297,0.4127920545587034,0.9006968641114983,-0.012059913731775396,-0.011074623758215949,-0.0009852899735594486,1,45,1,104.965,104.95,104.956
2021-02-23 01:50:00+00:00,104.945,104.975,104.93799999999999,104.965,105.06614583333334,105.10120833333332,104.992125,134,156.5,44.504990132254775,-0.01027464285703518,0,50.68545147762677,0.03075752352235958,-62.84805091415976,-0.5262713150342953,-0.021685846791943297,0.9006968641114983,-0.012274383656986744,-0.010813087699208128,-0.001461295957778615,1,50,1,104.954,104.97,104.95
2021-02-23 01:55:00+00:00,104.965,104.965,104.95,104.954,105.06614583333334,105.10120833333332,104.992125,120,157.25,42.44207511760839,-0.01418857142846426,0,50.920384831201964,0.02963198612790537,-88.23757462920477,-0.9948587823940528,-0.5262713150342953,0.9006968641114983,-0.013180029511119074,-0.010963586938455843,-0.0022164425726632284,1,55,1,104.96,104.97200000000001,104.94200000000001
