time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,time(hour),time(minute),time(weekday),y_rate_1h,y_rate_2h,y_rate_3h,y_rate_4h,y_rate_5h,y_rate_6h,y_rate_7h,y_rate_8h,y_rate_9h,y_rate_10h,y_rate_11h,y_rate_12h,y_rate_13h,y_rate_14h,y_rate_15h,y_rate_16h,y_rate_17h,y_rate_18h,y_rate_19h,y_rate_20h,y_rate_21h,y_rate_22h,y_rate_23h,y_rate_24h
2020-11-19 00:00:00+00:00,137.67399999999998,137.73399999999998,137.39,137.41799999999998,137.98122916666665,138.06112499999998,137.869375,13645,12679.65,27.93620688101366,-0.2026628571428903,0,30.252812461089764,0.1761322724244225,-272.24229908797537,0,0,3,137.475,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635
2020-11-19 01:00:00+00:00,137.41799999999998,137.494,137.35799999999998,137.475,137.9738958333333,138.05712499999998,137.857375,10868,12770.5,31.61774112435964,-0.2496521428571693,0,35.87552992778954,0.17326568153696548,-187.4336684196232,1,0,3,137.39299999999997,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719
2020-11-19 02:00:00+00:00,137.475,137.5,137.386,137.39299999999997,137.9738958333333,138.09041666666664,137.857375,10442,12855.25,29.29882217932395,-0.3160017857143109,0,32.55755657257675,0.16903241857003967,-177.32250088310818,2,0,3,137.22,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998
2020-11-19 03:00:00+00:00,137.39299999999997,137.40599999999998,137.196,137.22,137.9768125,138.07691666666665,137.83666666666664,7401,12498.2,25.113912904620605,-0.39318464285716775,0,30.572003218687488,0.17195867438646392,-192.48849280191345,3,0,3,137.32799999999997,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696
2020-11-19 04:00:00+00:00,137.22,137.345,137.196,137.32799999999997,137.9768125,138.11695833333332,137.83666666666664,6707,11892.0,31.675028375280803,-0.422508571428604,0,35.45196109761496,0.17031876907314514,-133.83952514390523,4,0,3,137.351,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82
2020-11-19 05:00:00+00:00,137.32799999999997,137.39299999999997,137.29299999999998,137.351,137.9768125,138.11695833333332,137.79662499999998,6714,11434.1,33.02090296812345,-0.43904571428573796,0,35.084525776272265,0.16529599985363436,-110.9771500746412,5,0,3,137.52399999999997,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997
2020-11-19 06:00:00+00:00,137.351,137.535,137.326,137.52399999999997,137.9768125,138.11695833333332,137.7565833333333,8071,11118.2,42.23756345249107,-0.41600035714288097,0,44.33553229982856,0.16841771414980355,-54.166306134831856,6,0,3,137.414,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998
2020-11-19 07:00:00+00:00,137.52399999999997,137.708,137.345,137.414,137.9768125,138.11695833333332,137.67649999999998,14144,10980.75,38.60044168753872,-0.4145564285714475,0,43.4143888162235,0.182316448853389,-76.3030932350138,7,0,3,137.297,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997
2020-11-19 08:00:00+00:00,137.414,137.47299999999998,137.249,137.297,137.9768125,138.11695833333332,137.51633333333334,22728,11073.55,35.1348677660618,-0.4284210714285861,0,38.57428300270553,0.18529384536386045,-96.80290271788417,8,0,3,137.45499999999998,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7
2020-11-19 09:00:00+00:00,137.297,137.619,137.27499999999998,137.45499999999998,137.9768125,138.11695833333332,137.47629166666667,19393,11007.25,42.62609866813583,-0.4015928571428711,0,42.0168225990392,0.19662999926644348,-47.54214477973027,9,0,3,137.898,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998
2020-11-19 10:00:00+00:00,137.45499999999998,138.011,137.38899999999998,137.898,137.9768125,138.11695833333332,137.51633333333334,22096,11213.2,57.460387429249394,-0.2828492857142959,0,54.126167771150655,0.2270135707474128,83.45831495367123,10,0,3,137.884,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998
2020-11-19 11:00:00+00:00,137.898,137.976,137.748,137.884,137.9768125,138.11695833333332,137.51633333333334,17565,11059.6,56.95917134216989,-0.17828285714286346,0,53.618785605925744,0.22708402997974106,80.05319148935725,11,0,3,137.63899999999998,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997
2020-11-19 12:00:00+00:00,137.884,137.909,137.63799999999998,137.63899999999998,137.9768125,138.11695833333332,137.556375,14481,11157.7,48.91754583496449,-0.12089214285715323,0,47.81236802366745,0.2302208849811892,12.683388547071186,12,0,3,137.593,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998
2020-11-19 13:00:00+00:00,137.63899999999998,137.719,137.52399999999997,137.593,137.9768125,138.07691666666665,137.556375,20208,11730.6,47.559866403132965,-0.06718785714286601,0,45.07925191594019,0.22770510748253436,4.539154539147671,13,0,3,137.476,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735
2020-11-19 14:00:00+00:00,137.593,137.60799999999998,137.33700000000002,137.476,137.9768125,138.07691666666665,137.51633333333334,29802,12827.7,44.199672474949246,-0.04132428571429286,0,49.15909161649323,0.2307975998052095,-30.874975749010023,14,0,3,137.40599999999998,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002
2020-11-19 15:00:00+00:00,137.476,137.57399999999998,137.23999999999998,137.40599999999998,137.9768125,138.07691666666665,137.47629166666667,33949,14111.35,42.275223118551295,-0.024218214285724567,0,50.3293830707451,0.2381691998191233,-51.713770294665174,15,0,3,137.339,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915
2020-11-19 16:00:00+00:00,137.40599999999998,137.42700000000002,137.30399999999997,137.339,137.41622916666665,137.8767083333333,137.27608333333333,17839,14604.9,40.459420893604666,-0.025281785714294517,0,49.81790976876089,0.22994282840347302,-73.36046462334717,16,0,3,137.41299999999998,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003
2020-11-19 17:00:00+00:00,137.339,137.42499999999998,137.289,137.41299999999998,137.3761875,137.8767083333333,137.27608333333333,10759,14809.2,43.35341707103383,-0.01504750000000976,0,45.97219169035662,0.2232326263746532,-37.893210044427924,17,0,3,137.52700000000002,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872
2020-11-19 18:00:00+00:00,137.41299999999998,137.54199999999997,137.39999999999998,137.52700000000002,137.41622916666665,137.8767083333333,137.27608333333333,8422,14919.5,47.5804533422882,0.01935071428570434,0,47.0167922959856,0.21743029591932053,20.36537885593978,18,0,3,137.56599999999997,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998
2020-11-19 19:00:00+00:00,137.52700000000002,137.616,137.49599999999998,137.56599999999997,137.41622916666665,137.8767083333333,137.27608333333333,11785,15350.95,48.98301350113177,0.053766785714273964,0,53.218426475681724,0.2104709890679408,44.88699225540654,19,0,3,137.73999999999998,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002
2020-11-19 20:00:00+00:00,137.56599999999997,137.81099999999998,137.516,137.73999999999998,137.41622916666665,137.8767083333333,137.27608333333333,11288,15233.1,54.79451904322653,0.09714714285712606,0,57.27428826883517,0.216508775563087,116.11023546829344,20,0,3,137.534,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011
2020-11-19 21:00:00+00:00,137.73999999999998,137.748,137.534,137.534,137.41622916666665,137.8767083333333,137.27608333333333,5843,14981.85,47.845582354493935,0.10101321428570308,0,52.569178693060344,0.21632957730858068,16.188478448931633,21,0,3,137.51,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921
2020-11-19 22:00:00+00:00,137.534,137.629,137.41799999999998,137.51,137.41622916666665,137.8767083333333,137.27608333333333,9750,14947.25,47.096213002282575,0.08818928571427631,0,52.763255212480594,0.21594889321511154,2.1109474717725645,22,0,3,137.51999999999998,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028
2020-11-19 23:00:00+00:00,137.51,137.63,137.468,137.51999999999998,137.41622916666665,137.8767083333333,137.27608333333333,3750,14764.7,47.465422418411215,0.05906857142856309,0,52.221040338590356,0.21209540084260398,-0.3829216925110545,23,0,3,137.635,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998
2020-11-20 00:00:00+00:00,137.51999999999998,137.68699999999998,137.48999999999998,137.635,137.41622916666665,137.8767083333333,137.27608333333333,14341,15146.4,51.64480094071507,0.05356321428570457,0,50.583646868315036,0.2110171579252753,54.851092725787666,0,0,4,137.719,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134
2020-11-20 01:00:00+00:00,137.635,137.743,137.60799999999998,137.719,137.41622916666665,137.83666666666664,137.27608333333333,13654,15493.4,54.49263253610795,0.05999249999999765,0,50.45999829406885,0.2055873609306142,88.58204134366267,1,0,4,137.62699999999998,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255
2020-11-20 02:00:00+00:00,137.719,137.75199999999998,137.62599999999998,137.62699999999998,137.41622916666665,137.83666666666664,137.27608333333333,9106,15545.15,50.95318339881115,0.060518214285710324,0,47.9131691055885,0.19990254943557065,35.53165691390838,2,0,4,137.696,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998
2020-11-20 03:00:00+00:00,137.62699999999998,137.744,137.625,137.696,137.41622916666665,137.83666666666664,137.27608333333333,6577,15166.8,53.398011248656815,0.06001357142856745,0,45.04556415007015,0.19412379590445844,64.31595277536421,3,0,4,137.82,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189
2020-11-20 04:00:00+00:00,137.696,137.843,137.678,137.82,137.41622916666665,137.83666666666664,137.27608333333333,8325,14446.65,57.49818459409304,0.06490571428571253,0,54.500546076967275,0.19204352476842512,116.54160214924896,4,0,4,137.81599999999997,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142
2020-11-20 05:00:00+00:00,137.82,137.946,137.789,137.81599999999997,137.41622916666665,137.83666666666664,137.27608333333333,11814,14067.7,57.32297838047167,0.07636642857142176,0,51.838701492967864,0.18954041585639556,101.98198198195816,5,0,4,137.79999999999998,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26
2020-11-20 06:00:00+00:00,137.81599999999997,137.879,137.784,137.79999999999998,137.41622916666665,137.83666666666664,137.27608333333333,9100,13417.9,56.58029238703153,0.12610928571427726,0,51.75459768655279,0.18278752900951006,100.05350454787808,6,0,4,137.69699999999997,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998
2020-11-20 07:00:00+00:00,137.79999999999998,137.945,137.63199999999998,137.69699999999997,137.41622916666665,137.83666666666664,137.27608333333333,17121,13395.7,51.91704577372479,0.16219178571427778,0,42.750608000650175,0.19208841979454624,53.99855386839485,7,0,4,137.7,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998
2020-11-20 08:00:00+00:00,137.69699999999997,137.753,137.607,137.7,137.41622916666665,137.83666666666664,137.27608333333333,17901,13566.7,52.041028667568575,0.17729214285713185,0,41.107886979499995,0.1887963898092205,52.578191039729425,8,0,4,137.80599999999998,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998
2020-11-20 09:00:00+00:00,137.7,137.945,137.63,137.80599999999998,137.41622916666665,137.83666666666664,137.27608333333333,14963,13304.45,56.32613449665264,0.206544285714278,0,45.90991408149153,0.19781093339427602,99.40850228562981,9,0,4,137.70499999999998,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718
2020-11-20 10:00:00+00:00,137.80599999999998,137.91299999999998,137.689,137.70499999999998,137.89672916666666,138.03687499999998,137.47629166666667,12278,12428.25,51.59565649336661,0.20244321428570355,0,39.40219233971103,0.19968158100896985,41.73512980609764,10,0,4,137.82799999999997,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612
2020-11-20 11:00:00+00:00,137.70499999999998,137.91299999999998,137.66899999999998,137.82799999999997,137.89672916666666,138.03687499999998,137.51633333333334,12287,11345.15,56.398166243491026,0.20832642857141206,0,40.8616817623135,0.202847182365472,100.783747842558,11,0,4,137.78699999999998,137.735,137.83100000000002,137.915,138.003,137.872,137.90699999999998,137.86700000000002,138.011,137.921,138.028,138.11399999999998,138.134,138.255,138.19899999999998,138.189,138.142,138.26,138.20399999999998,138.36399999999998,138.81699999999998,138.718,138.612,138.68099999999998
