time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-30 09:30:00+00:00,110.26,110.293,110.245,110.28,110.2500625,110.302875,110.205375,474,772.6,74.46630535469743,0.1945789285713747,0,61.22140554967815,0.0536189275725667,81.69182229039535,1.9977600898359784,2.1987710518933,0.4870996441281139,0.0912029391809312,0.0906857012887832,0.0005172378921479,9,30,1,110.246,110.352,110.366
2021-03-30 09:45:00+00:00,110.28,110.304,110.238,110.246,110.2500625,110.302875,110.2135,485,780.4,67.45932330938545,0.1845492857142282,0,50.78189043371918,0.0545032898888121,57.27366442295786,1.8673530504238276,1.9977600898359784,0.4870996441281139,0.0868051522674591,0.091653939168476,-0.0048487869010169,9,45,1,110.264,110.386,110.352
2021-03-30 10:00:00+00:00,110.246,110.292,110.246,110.264,110.2500625,110.29475,110.2135,426,792.6,69.11616383669119,0.1758271428570836,0,46.13345948785754,0.0538959120396117,63.42182890849323,1.7293269848172432,1.8673530504238276,0.4870996441281139,0.0838062576512896,0.0916694019548553,-0.0078631443035656,10,0,1,110.276,110.346,110.278
2021-03-30 10:15:00+00:00,110.264,110.288,110.262,110.276,110.2500625,110.29475,110.2135,408,798.55,70.20531062588748,0.1669389285713649,0,48.2217610766832,0.0519033468939249,67.32580037657468,1.7112285860973535,1.7293269848172432,0.4870996441281139,0.0814589042323348,0.0907786681548906,-0.0093197639225558,10,15,1,110.352,110.346,110.359
2021-03-30 10:30:00+00:00,110.276,110.362,110.27,110.352,110.244125,110.3005,110.2185,635,813.75,75.98232200708115,0.1666074999999359,0,58.1509512074144,0.0547673935443587,119.20001595178567,1.9318832408466455,1.7112285860973535,0.4870996441281139,0.084754181135068,0.0896046896146916,-0.0048505084796235,10,30,1,110.386,110.366,110.346
2021-03-30 10:45:00+00:00,110.352,110.393,110.338,110.386,110.24872916666666,110.31220833333332,110.19679166666668,970,846.3,78.03424260839193,0.1688699999999368,0,61.81200847092358,0.0547840082911907,147.77098891150428,2.261262120185253,1.9318832408466455,0.4870996441281139,0.0890823418863817,0.0887539882176927,0.000328353668689,10,45,1,110.346,110.352,110.346
2021-03-30 11:00:00+00:00,110.386,110.392,110.336,110.346,110.24872916666666,110.31220833333332,110.18525,827,831.7,70.41264604157715,0.1548921428570829,0,55.35512685399764,0.0548708648418198,120.23289665208806,2.5918952234071257,2.261262120185253,0.4870996441281139,0.0882672844478236,0.087909217868402,0.0003580665794215,11,0,1,110.346,110.278,110.286
2021-03-30 11:15:00+00:00,110.346,110.373,110.336,110.346,110.24872916666666,110.31220833333332,110.17370833333334,538,803.15,70.41264604157715,0.140553214285657,0,52.736260409796856,0.0535943744959759,120.73383212043876,2.6170516432263646,2.5918952234071257,0.4870996441281139,0.0866228117031084,0.0871141756215649,-0.0004913639184565,11,15,1,110.366,110.359,110.358
2021-03-30 11:30:00+00:00,110.346,110.377,110.324,110.366,110.24872916666666,110.31220833333332,110.16216666666666,671,744.4,71.99856294615111,0.1302124999999457,0,58.78619110079633,0.0535519191748346,132.56484149838758,2.4307418238007727,2.6170516432263646,0.4870996441281139,0.085942694177163,0.0864380629646177,-0.0004953687874547,11,30,1,110.352,110.346,110.398
2021-03-30 11:45:00+00:00,110.366,110.366,110.324,110.352,110.24872916666666,110.31220833333332,110.150625,491,716.15,69.20230281264861,0.1184871428570924,0,60.44617095857147,0.052726782090918,100.37174721174866,2.1470578466887664,2.4307418238007727,0.4870996441281139,0.0833136255265998,0.0855614725585809,-0.0022478470319811,11,45,1,110.278,110.346,110.372
2021-03-30 12:00:00+00:00,110.352,110.352,110.266,110.278,110.24872916666666,110.34683333333334,110.20833333333331,976,703.6,56.67320301218708,0.0896846428570938,0,53.95312571966632,0.0551034405129951,-12.7820127821441,1.5378498707820814,2.1470578466887664,0.4870996441281139,0.0744012369767119,0.0841832597484979,-0.0097820227717859,12,0,1,110.359,110.286,110.397
2021-03-30 12:15:00+00:00,110.278,110.359,110.27,110.359,110.24872916666666,110.358375,110.219875,738,700.7,64.2936834921809,0.0785846428570983,0,57.282496102122046,0.0575246233334954,96.53297076798177,1.0228213737247638,1.5378498707820814,0.4870996441281139,0.0730322574920165,0.0829861486196898,-0.0099538911276732,12,15,1,110.346,110.358,110.394
2021-03-30 12:30:00+00:00,110.359,110.366,110.338,110.346,110.24872916666666,110.34683333333334,110.219875,1263,703.45,62.396840488892174,0.0681371428571007,0,53.5150148037389,0.0554157216668176,67.71063078945272,0.8642012728225371,1.0228213737247638,0.4870996441281139,0.0700903817419913,0.081722979454096,-0.0116325977121047,12,30,1,110.346,110.398,110.282
2021-03-30 12:45:00+00:00,110.346,110.388,110.328,110.346,110.35260416666668,110.393,110.2545,1002,695.5,62.396840488892174,0.0559599999999589,0,53.379043306685375,0.0557431701191879,59.996273523222,0.9414236749294012,0.8642012728225371,0.4870996441281139,0.0669867425447705,0.0797488196107296,-0.0127620770659591,12,45,1,110.286,110.372,110.322
2021-03-30 13:00:00+00:00,110.346,110.356,110.284,110.286,110.35260416666668,110.393,110.2545,1199,721.5,53.88695041005543,0.0355582142856749,0,48.19952211832038,0.0569043722535308,-32.21979872204997,0.5877531373896983,0.9414236749294012,0.4870996441281139,0.059005409925362,0.0764069382817275,-0.0174015283563654,13,0,1,110.358,110.397,110.278
2021-03-30 13:15:00+00:00,110.286,110.372,110.27,110.358,110.35260416666668,110.38145833333331,110.2545,999,731.65,60.79653224406927,0.0323189285713892,0,53.143131308853576,0.060125488521136,70.05899705002008,0.203324077836531,0.5877531373896983,0.4870996441281139,0.0578233925178466,0.0730242836228411,-0.0152008911049945,13,15,1,110.398,110.394,110.258
2021-03-30 13:30:00+00:00,110.358,110.428,110.351,110.398,110.3565,110.389,110.259,1338,751.7,64.02189375215838,0.0329728571428173,0,53.62250402363195,0.0613308107696262,115.70840050141288,0.3779813572228603,0.203324077836531,0.9339061467283544,0.0594292376542,0.0700027753951846,-0.0105735377409846,13,30,1,110.372,110.282,110.284
2021-03-30 13:45:00+00:00,110.398,110.422,110.36,110.372,110.3565,110.389,110.259,1385,792.65,60.53560889563968,0.0277064285713905,0,54.068506639544,0.061378610000367,72.54464285705753,0.7524799361377538,0.3779813572228603,0.9505776636713736,0.0579360480869155,0.0668909258296016,-0.008954877742686,13,45,1,110.397,110.322,110.191
2021-03-30 14:00:00+00:00,110.372,110.418,110.364,110.397,110.3565,110.415,110.272,1537,842.25,62.642139133447,0.026323571428538,0,48.84130673757814,0.0608515664289123,104.02447634732891,1.1907603065387502,0.7524799361377538,1.1472011057360054,0.058100232350867,0.0640894376989646,-0.0059892053480976,14,0,1,110.394,110.278,110.264
2021-03-30 14:15:00+00:00,110.397,110.407,110.36,110.394,110.3565,110.415,110.272,1047,870.45,62.21298896475512,0.0251492857142541,0,50.46604166154069,0.059862168826847,95.67275185930716,1.4939182063952023,1.1907603065387502,1.1050167224080267,0.0573274395964062,0.0621923491011529,-0.0048649095047466,14,15,1,110.282,110.258,110.272
2021-03-30 14:30:00+00:00,110.394,110.396,110.275,110.282,110.3565,110.415,110.272,1016,897.55,48.77773721269409,0.0055421428571112,0,44.15022550032619,0.0642291567677861,-94.14758269744452,1.0493801573500932,1.4939182063952023,1.340942562592047,0.0471341980982202,0.0593147869462866,-0.0121805888480663,14,30,1,110.322,110.284,110.272
2021-03-30 14:45:00+00:00,110.282,110.358,110.262,110.322,110.3565,110.402,110.272,1570,951.8,52.70597417546526,-0.0088539285714623,0,49.95466920093476,0.0664985027129445,-37.86541102630179,0.3905542002818482,1.0493801573500932,1.2893799002138275,0.0418017815614888,0.056171609148453,-0.0143698275869641,14,45,1,110.278,110.191,110.288
2021-03-30 15:00:00+00:00,110.322,110.326,110.271,110.278,110.3565,110.402,110.272,1024,981.7,48.31650690215809,-0.0294196428571754,0,42.11962060538407,0.0656771810905908,-129.29292929316506,-0.2516088461191745,0.3905542002818482,1.5290423861852434,0.0336376172485302,0.0524661507822041,-0.0188285335336738,15,0,1,110.258,110.264,110.265
2021-03-30 15:15:00+00:00,110.278,110.287,110.24,110.258,110.3565,110.402,110.272,874,1005.0,46.42392020091909,-0.0495542857143202,0,39.51940524015425,0.064343096726978,-161.70461179244444,-0.8362482128419841,-0.2516088461191745,1.3746312684365782,0.0252624159520706,0.0487169292296161,-0.0234545132775454,15,15,1,110.284,110.272,110.272
2021-03-30 15:30:00+00:00,110.258,110.294,110.258,110.284,110.3565,110.402,110.272,644,1005.45,49.2092274503617,-0.0563050000000363,0,43.70681616814029,0.0623185898179082,-95.23809523829507,-1.2373237092244325,-0.8362482128419841,1.4574468085106382,0.0204868318485438,0.0445684224885825,-0.0240815906400387,15,30,1,110.191,110.272,110.289
2021-03-30 15:45:00+00:00,110.284,110.29,110.186,110.191,110.3565,110.402,110.272,875,1000.7,40.99877104565586,-0.0720414285714694,0,35.202497527357124,0.0652958334023433,-205.35312640599668,-1.6691724296011436,-1.2373237092244325,1.2805049088359046,0.009093005763475,0.0389755078340575,-0.0298825020705824,15,45,1,110.264,110.288,110.296
2021-03-30 16:00:00+00:00,110.191,110.277,110.191,110.264,110.3565,110.402,110.272,661,992.4,48.291753340554784,-0.0744600000000403,0,39.50475745990652,0.0667747024450329,-84.59662885627334,-2.105123483270436,-1.6691724296011436,1.3767373811265544,0.0058859567707401,0.0331921643544824,-0.0273062075837423,16,0,1,110.272,110.265,110.33
2021-03-30 16:15:00+00:00,110.264,110.282,110.246,110.272,110.2785,110.363,110.233,653,998.15,49.035227707606666,-0.0755257142857544,0,46.19121254010162,0.0645765094132449,-65.73154499858143,-2.072154160532865,-2.105123483270436,1.376,0.003944411756251,0.0271748509550807,-0.0232304391988296,16,15,1,110.272,110.272,110.351
2021-03-30 16:30:00+00:00,110.272,110.306,110.268,110.272,110.2785,110.363,110.233,417,985.45,49.035227707606666,-0.0744496428571813,0,42.37755277104345,0.0626781873122986,-59.1760299626533,-1.5868092757322318,-2.072154160532865,1.4127565982404693,0.0023783076935472,0.021069391854763,-0.0186910841612157,16,30,1,110.288,110.289,110.351
2021-03-30 16:45:00+00:00,110.272,110.306,110.272,110.288,110.2785,110.363,110.233,441,982.95,50.68008369989176,-0.0699432142857535,0,43.85475632046416,0.0606297453614196,-33.558207922629194,-0.9837553158848468,-1.5868092757322318,1.4400887573964498,0.002400553140788,0.0160989868594927,-0.0136984337187047,16,45,1,110.265,110.296,110.353
2021-03-30 17:00:00+00:00,110.288,110.296,110.248,110.265,110.2785,110.363,110.233,494,958.85,48.26843763048253,-0.0758817857143248,0,43.02620802983,0.0597276206927469,-63.71342630581768,-0.5591584004851134,-0.9837553158848468,1.314125087842586,0.0005558673442891,0.0115161075020261,-0.010960240157737,17,0,1,110.272,110.33,110.334
2021-03-30 17:15:00+00:00,110.265,110.274,110.25,110.272,110.2785,110.363,110.233,333,938.6,49.062885626122416,-0.0728900000000412,0,44.15246279878995,0.0571756477861222,-49.4736842106497,-0.3186092089738985,-0.5591584004851134,1.3920289855072463,-0.0003373294175759,0.0077411134280143,-0.0080784428455902,17,15,1,110.289,110.351,110.335
2021-03-30 17:30:00+00:00,110.272,110.292,110.259,110.289,110.2785,110.363,110.233,270,888.95,51.02976458883163,-0.0675571428571867,0,54.91690698865993,0.0554488158013992,-22.50474937905736,-0.0164781077060897,-0.3186092089738985,1.3441926345609063,0.0003228421156364,0.0049700496684105,-0.004647207552774,17,30,1,110.296,110.351,110.334
2021-03-30 17:45:00+00:00,110.289,110.302,110.268,110.296,110.2785,110.363,110.233,240,850.85,51.85416056282149,-0.0600825000000438,0,51.967890181374806,0.0539167575298711,-9.155803848661364,0.3883752631102584,-0.0164781077060897,1.3532338308457712,0.0013947959708247,0.0028487123486639,-0.0014539163778392,17,45,1,110.33,110.353,110.343
2021-03-30 18:00:00+00:00,110.296,110.34,110.29,110.33,110.2785,110.363,110.233,544,818.1,55.75067162961171,-0.0523725000000437,0,56.05423727424523,0.0536369891348801,39.03836008725917,0.8606111777430664,0.3883752631102584,1.4303610906411202,0.0049310014588428,0.002386267425927,0.0025447340329157,18,0,1,110.351,110.334,110.35
2021-03-30 18:15:00+00:00,110.33,110.363,110.322,110.351,110.2785,110.363,110.233,247,780.5,58.01103065776461,-0.0343771428571869,0,61.10960413075089,0.052734347053817,71.95888063947521,1.3386922284697331,0.8606111777430664,1.5026455026455026,0.0093205527504949,0.0027678892014553,0.0065526635490395,18,15,1,110.351,110.335,110.357
2021-03-30 18:30:00+00:00,110.351,110.363,110.342,110.351,110.2785,110.363,110.233,258,726.5,58.01103065776462,-0.01307071428576,0,62.2829757182459,0.0504676079785444,81.2049770790474,1.8040975740140368,1.3386922284697331,1.4328686720469552,0.0126534427624562,0.0037355593132559,0.0089178834492003,18,30,1,110.353,110.334,110.35
2021-03-30 18:45:00+00:00,110.351,110.364,110.342,110.353,110.2785,110.363,110.233,441,679.3,58.2466128848352,0.0063678571428105,0,65.60716627871372,0.0484342074086488,88.72567641703476,2.2538095925793966,1.8040975740140368,1.5921875,0.0152800267574519,0.0051690836536898,0.0101109431037621,18,45,1,110.334,110.343,110.363
2021-03-30 19:00:00+00:00,110.353,110.353,110.332,110.334,110.2785,110.363,110.233,422,623.55,55.08472282271924,0.0249314285713852,0,60.47910254672177,0.0464746211651739,69.13440708283058,2.3471954211862904,2.2538095925793966,1.5521472392638036,0.0156480908360663,0.0066410322864985,0.0090070585495678,19,0,1,110.335,110.35,110.345
2021-03-30 19:15:00+00:00,110.334,110.339,110.327,110.335,110.2785,110.363,110.233,221,582.25,55.22249675258296,0.0441882142856722,0,60.75425454131251,0.0440121482248044,85.43505674638665,2.141023245712826,2.3471954211862904,1.6388888888888888,0.0158379063867073,0.008339036624545,0.0074988697621623,19,15,1,110.334,110.357,110.344
2021-03-30 19:30:00+00:00,110.335,110.342,110.331,110.334,110.2785,110.363,110.233,121,537.5,55.04067685382947,0.0535339285713876,0,55.89325044966875,0.0416541376373181,73.86363636348466,1.9191477728401347,2.141023245712826,1.6229249011857707,0.0157263612325238,0.0101238911412227,0.005602470091301,19,30,1,110.343,110.35,110.337
2021-03-30 19:45:00+00:00,110.334,110.352,110.332,110.343,110.2785,110.363,110.233,259,471.95,56.43104469044338,0.0666167857142495,0,51.04929750406642,0.0401074135203675,86.45533141200708,1.7995077103300945,1.9191477728401347,1.610236220472441,0.0161776992315765,0.0118855419318827,0.0042921572996937,19,45,1,110.35,110.363,110.361
2021-03-30 20:00:00+00:00,110.343,110.356,110.326,110.35,110.2785,110.363,110.233,210,431.25,57.5311164265634,0.0747782142856816,0,53.4127454626716,0.0393854554117699,88.01600290951008,1.5637965723557867,1.7995077103300945,1.610236220472441,0.0169053549376059,0.0136089373726362,0.0032964175649697,20,0,1,110.357,110.345,110.37
2021-03-30 20:15:00+00:00,110.35,110.366,110.348,110.357,110.3565,110.389,110.259,127,393.9,58.65532810668686,0.0804649999999668,0,53.861131077565936,0.0378579228823578,90.29082774039126,1.6880951279135743,1.5637965723557867,1.610236220472441,0.0178412065028652,0.0150434045997498,0.0027978019031154,20,15,1,110.35,110.344,110.346
2021-03-30 20:30:00+00:00,110.357,110.364,110.347,110.35,110.3565,110.389,110.272,296,376.5,57.02954779437133,0.085239999999968,0,51.710966691329496,0.0363680712479044,70.50353395662303,1.866053337530908,1.6880951279135743,1.610236220472441,0.017812700390138,0.0159869765597101,0.0018257238304278,20,30,1,110.363,110.337,110.356
2021-03-30 20:45:00+00:00,110.35,110.363,110.345,110.363,110.3565,110.389,110.272,180,341.75,59.286502283245326,0.0823799999999689,0,59.912525976923895,0.0350560661587684,90.109223300935,1.938437214237876,1.866053337530908,1.610236220472441,0.0186244098415215,0.0166504173462729,0.0019739924952486,20,45,1,110.345,110.361,110.38
2021-03-30 21:00:00+00:00,110.363,110.367,110.345,110.345,110.3565,110.389,110.272,11,309.25,54.98048948963754,0.0779774999999738,0,51.85892386648956,0.0341234900045711,49.42339373964703,2.1088331453074853,1.938437214237876,1.610236220472441,0.0176122231172115,0.0169095502751351,0.0007026728420764,21,0,1,110.344,110.37,110.346
2021-03-30 21:15:00+00:00,110.345,110.35,110.334,110.344,110.3435,110.389,110.272,1422,347.7,54.742609909114485,0.0727767857142597,0,52.88319839215406,0.0328289550042439,43.45714979355752,1.55562940520332,2.1088331453074853,1.610236220472441,0.0165387181552318,0.0170085088661535,-0.0004697907109216,21,15,1,110.337,110.346,110.339
2021-03-30 21:30:00+00:00,110.344,110.344,110.33,110.337,110.3435,110.389,110.272,15,327.6,53.013518648227766,0.065226785714264,0,51.93308244762992,0.0314840296467976,21.54171066515669,0.7741694502094119,1.55562940520332,1.610236220472441,0.0149507730351103,0.0169099384937538,-0.0019591654586434,21,30,1,110.361,110.356,110.333
2021-03-30 21:45:00+00:00,110.337,110.366,110.337,110.361,110.3565,110.389,110.272,1032,357.15,57.92097018993354,0.0627292857142677,0,52.25009222510156,0.0313065989577404,87.63693270733019,0.534194525611233,0.7741694502094119,1.610236220472441,0.0154508072226349,0.016879321381544,-0.001428514158909,21,45,1,110.37,110.38,110.307
2021-03-30 22:00:00+00:00,110.361,110.372,110.35,110.37,110.3565,110.389,110.272,238,344.35,59.62400033576319,0.057932142857127,0,57.50152504249409,0.0306418418893308,118.24953445057092,0.7243698056125542,0.534194525611233,1.610236220472441,0.0163844430422415,0.0169022929160623,-0.0005178498738208,22,0,1,110.346,110.346,110.44
2021-03-30 22:15:00+00:00,110.37,110.372,110.341,110.346,110.3565,110.389,110.272,117,333.55,53.41562009955955,0.0475528571428426,0,53.94254126227314,0.0306674246115218,19.473494410292897,0.9020889067821468,0.7243698056125542,1.610236220472441,0.0150146768833394,0.0166922175766994,-0.0016775406933599,22,15,1,110.356,110.339,110.474
2021-03-30 22:30:00+00:00,110.346,110.361,110.339,110.356,110.3565,110.389,110.272,197,329.9,55.49502562664514,0.0393957142857019,0,54.21094720720242,0.0300483228535564,65.02582801564641,0.8253514603239883,0.9020889067821468,1.610236220472441,0.0145681116376579,0.0163285403694541,-0.0017604287317962,22,30,1,110.38,110.333,110.58
2021-03-30 22:45:00+00:00,110.356,110.388,110.346,110.38,110.3565,110.389,110.272,208,328.3,60.09848377407962,0.0337942857142737,0,63.72502702552073,0.0309020140783025,208.5470085468396,1.059746428426708,0.8253514603239883,1.610236220472441,0.0159667501302038,0.016123434785017,-0.0001566846548131,22,45,1,110.346,110.307,110.692
2021-03-30 23:00:00+00:00,110.38,110.394,110.312,110.346,110.3565,110.389,110.272,447,323.45,51.90714080906433,0.0231628571428458,0,57.558005766670256,0.0345518702155671,-32.10153042200536,0.9579292540658548,1.059746428426708,1.610236220472441,0.0141683415402695,0.0156283160848779,-0.0014599745446083,23,0,1,110.339,110.44,110.574
2021-03-30 23:15:00+00:00,110.346,110.348,110.32,110.339,110.3565,110.389,110.272,152,318.7,50.38451739462671,0.0138346428571302,0,58.627215016441895,0.0340838794858842,-75.88652482290664,0.4193701176252836,0.9579292540658548,1.610236220472441,0.0120394648211998,0.0150091207186543,-0.0029696558974544,23,15,1,110.333,110.474,110.58
2021-03-30 23:30:00+00:00,110.339,110.339,110.308,110.333,110.3565,110.389,110.272,198,315.7,49.056213894276006,0.0047571428571292,0,59.06496079514056,0.033863602379749,-104.49735449751964,-0.178600311630151,0.4193701176252836,1.610236220472441,0.0097557071088658,0.0142554528246137,-0.0044997457157478,23,30,1,110.307,110.58,110.658
2021-03-30 23:45:00+00:00,110.333,110.333,110.306,110.307,110.3565,110.389,110.272,312,309.25,43.68205991926577,-0.0075635714285839,0,53.15382762546383,0.0333733450669099,-228.9855072464211,-0.7484845131874653,-0.178600311630151,1.610236220472441,0.0057811880224534,0.0132366100454296,-0.0074554220229761,23,45,1,110.44,110.692,110.608
2021-03-31 00:00:00+00:00,110.307,110.451,110.275,110.44,110.3463125,110.39516666666664,110.26954166666668,1280,352.15,64.87817075982613,0.0029778571428449,0,70.15623098254446,0.0435609632764154,357.6642335763579,-0.4874418923960347,-0.7484845131874653,1.610236220472441,0.013211052692398,0.0129877484309588,0.0002233042614392,0,0,2,110.474,110.574,110.621
2021-03-31 00:15:00+00:00,110.44,110.48,110.433,110.474,110.35108333333334,110.389,110.26766666666668,1076,394.9,68.17564210196178,0.0177142857142728,0,71.15806525220486,0.0438066087566712,326.2561924979894,0.0164747342250916,-0.4874418923960347,1.610236220472441,0.0215938691410144,0.0135665735530447,0.0080272955879697,0,15,2,110.58,110.58,110.656
2021-03-31 00:30:00+00:00,110.474,110.627,110.466,110.58,110.36085416666666,110.39279166666668,110.26504166666666,1724,475.05,75.8030391738813,0.0438314285714188,0,71.09274856016269,0.052177565274052,357.36275012818965,0.5582112390924525,0.0164747342250916,1.610236220472441,0.0363713593028478,0.0159395382663234,0.0204318210365244,0,30,2,110.692,110.658,110.668
2021-03-31 00:45:00+00:00,110.58,110.732,110.557,110.692,110.35983333333331,110.39833333333333,110.27,2928,608.5,80.98796128413724,0.0833728571428478,0,74.63388273990097,0.0609505963259052,320.1476793247969,1.0814321510701808,0.5582112390924525,1.610236220472441,0.0564691494945748,0.0205952091393142,0.0358739403552606,0,45,2,110.574,110.608,110.838
2021-03-31 01:00:00+00:00,110.692,110.712,110.574,110.574,110.35983333333331,110.39833333333333,110.27,1089,652.45,65.14867317395533,0.0977728571428477,0,62.91120865084202,0.0664541251597695,152.59356533153576,1.567781182878756,1.0814321510701808,1.610236220472441,0.0621586529268967,0.0257276427833911,0.0364310101435055,1,0,2,110.58,110.621,110.884
2021-03-31 01:15:00+00:00,110.574,110.596,110.558,110.58,110.35983333333331,110.39833333333333,110.27,890,690.6,65.51795853177038,0.1117871428571329,0,62.080192885169375,0.0644216876483571,128.89092086711236,1.6723888981630288,1.567781182878756,1.610236220472441,0.066386512847643,0.0315296618175438,0.0348568510300992,1,15,2,110.658,110.656,110.842
2021-03-31 01:30:00+00:00,110.58,110.681,110.574,110.658,110.35983333333331,110.39833333333333,110.24433333333332,822,716.9,69.97238367639667,0.1371764285714194,0,64.84558181637827,0.0674629956734744,152.32930736995235,1.8604971264481684,1.6723888981630288,1.610236220472441,0.0751646194767374,0.0385435678903813,0.0366210515863561,1,30,2,110.608,110.668,110.888
2021-03-31 01:45:00+00:00,110.658,110.692,110.608,110.608,110.35983333333331,110.39833333333333,110.24433333333332,640,739.9,64.24328236193386,0.1509439285714162,0,55.51001475069557,0.0686442102682255,102.91438979960084,2.175620912420709,1.8604971264481684,1.610236220472441,0.0771968725966729,0.0460370307223598,0.031159841874313,1,45,2,110.621,110.838,110.842
2021-03-31 02:00:00+00:00,110.608,110.649,110.6,110.621,110.35983333333331,110.39833333333333,110.24433333333332,661,772.4,65.04464949453342,0.161406428571415,0,53.64480290316958,0.0672410523919241,96.24051571678282,2.3050434731924963,2.175620912420709,1.610236220472441,0.0789463942992227,0.0541664980864453,0.0247798962127774,2,0,2,110.656,110.884,110.854
2021-03-31 02:15:00+00:00,110.621,110.682,110.608,110.656,110.35983333333331,110.39833333333333,110.24433333333332,967,749.65,67.17747462566828,0.1749817857142728,0,51.63596805527352,0.0677238343639294,101.79397678381557,2.5064013765125863,2.3050434731924963,1.610236220472441,0.0822094509687474,0.0618329867838175,0.0203764641849299,2,15,2,110.668,110.842,110.873
2021-03-31 02:30:00+00:00,110.656,110.692,110.652,110.668,110.35983333333331,110.39833333333333,110.24433333333332,577,777.75,67.90063710632865,0.18634214285713,0,45.711946539544094,0.065743560480791,95.82729681400386,2.818202989054201,2.5064013765125863,1.610236220472441,0.0847863819666088,0.0688543770977724,0.0159320048688363,2,30,2,110.838,110.888,110.834
2021-03-31 02:45:00+00:00,110.668,110.874,110.666,110.838,110.352875,110.40025,110.21075,1174,784.85,75.97599336289397,0.2204632142856988,0,61.10629009088444,0.075904734732163,157.90229885054916,3.181504443884438,2.818202989054201,1.610236220472441,0.0994003719852401,0.0758576007291493,0.0235427712560907,2,45,2,110.884,110.842,110.866
