time,open,high,low,close,Developing Poc,Developing VA High,Developing VA Low,Volume,Volume MA,RSI,Plot,Plot.1,Oscillator,ATR,CCI,Fisher,Trigger,Plot.2,MACD,Signal Line,Histogram,time(hour),time(minute),time(weekday),y_rate,y_rate_2h,y_rate_4h
2021-03-16 03:15:00+00:00,109.188,109.194,109.176,109.176,109.199625,109.21425,109.18725,52,129.0,42.28867451819579,0.00897999999977,0,37.09404553900988,0.019279103848085,-137.2549019643971,0.5497702441232731,1.3734297926288836,1.6015748031496062,0.0037770508124452,0.0061549238777761,-0.0023778730653308,3,15,1,109.184,109.158,109.162
2021-03-16 03:20:00+00:00,109.176,109.1845,109.168,109.184,109.19770833333334,109.21966666666668,109.18866666666668,101,129.25,45.79911885859854,0.0047832142854825,0,42.12547416626935,0.0190805964303642,-93.26424870842362,-0.1742448929581015,0.5497702441232731,1.6015748031496062,0.002281775901082,0.0058476451935215,-0.0035658692924395,3,20,1,109.161,109.156,109.157
2021-03-16 03:25:00+00:00,109.184,109.186,109.152,109.161,109.199125,109.2235,109.18775,199,136.0,38.540683869372266,-0.0025235714288019,0,34.928878441907024,0.0201462681139101,-221.59887798416503,-0.7995439056898516,-0.1742448929581015,1.6015748031496062,-0.0007504967605598,0.0052477623285322,-0.005998259089092,3,25,1,109.153,109.166,109.128
2021-03-16 03:30:00+00:00,109.161,109.161,109.132,109.153,109.199375,109.23,109.18508333333334,217,138.6,36.38091948899936,-0.008233214285945,0,41.51542214892172,0.0207786775343448,-212.28475970493176,-1.3506257173922536,-0.7995439056898516,1.6015748031496062,-0.0037558329283768,0.0043013775438933,-0.0080572104722702,3,30,1,109.158,109.18,109.144
2021-03-16 03:35:00+00:00,109.153,109.16,109.146,109.158,109.199375,109.23,109.181,108,133.25,38.69330152776623,-0.0122475000002288,0,43.92180932187436,0.0202944862818913,-155.8144848094093,-1.6965734085064414,-1.3506257173922536,1.6015748031496062,-0.0056687791233684,0.0029790755706216,-0.00864785469399,3,35,1,109.156,109.162,109.143
2021-03-16 03:40:00+00:00,109.158,109.174,109.155,109.156,109.199375,109.23,109.17283333333334,109,130.0,38.09680836842386,-0.0164264285716563,0,41.48937948217221,0.0202020229760423,-139.42011104479056,-1.7007762608345216,-1.6965734085064414,1.6015748031496062,-0.0072624688302767,0.0013595934229834,-0.0086220622532601,3,40,1,109.166,109.157,109.143
2021-03-16 03:45:00+00:00,109.156,109.17,109.153,109.166,109.199375,109.23,109.17283333333334,69,124.4,42.84147174196644,-0.0196310714287989,0,47.83580139588144,0.0199733070491818,-88.19564798963215,-1.6351386137445805,-1.7007762608345216,1.6015748031496062,-0.0076306021467473,-0.0004476758643332,-0.0071829262824141,3,45,1,109.18,109.128,109.154
2021-03-16 03:50:00+00:00,109.166,109.182,109.166,109.18,109.199375,109.23,109.17283333333334,134,123.4,48.76244965822952,-0.020251785714509,0,54.59134072167952,0.0196894994028121,-32.793100181789136,-1.2734022413588224,-1.6351386137445805,1.6015748031496062,-0.0067152581394651,-0.0021421599273262,-0.0045730982121388,3,50,1,109.162,109.144,109.136
2021-03-16 03:55:00+00:00,109.18,109.18,109.16,109.162,109.199375,109.23,109.17283333333334,80,116.5,42.645748071990674,-0.0229046428573635,0,47.7860277952637,0.0197116780168977,-89.23601759758186,-0.8530335908894373,-1.2734022413588224,1.6015748031496062,-0.0073574785538141,-0.0036757877521201,-0.003681690801694,3,55,1,109.157,109.143,109.158
2021-03-16 04:00:00+00:00,109.162,109.167,109.152,109.157,109.199375,109.23,109.16875,71,114.25,41.10336812049906,-0.0266664285716463,0,48.75994665997437,0.0193751295871193,-94.61279461421611,-0.6129675937859648,-0.8530335908894373,1.6015748031496062,-0.008175657185518,-0.0050038664185605,-0.0031717907669575,4,0,1,109.128,109.143,109.167
2021-03-16 04:05:00+00:00,109.157,109.159,109.116,109.128,109.199125,109.23,109.16825,151,118.3,33.52896437854639,-0.034096428571645,0,41.55555428642525,0.0210626203308969,-162.7272727285898,-0.7955743182245415,-0.6129675937859648,1.6015748031496062,-0.0110369007609563,-0.0064837193810092,-0.004553181379947,4,5,1,109.144,109.154,109.177
2021-03-16 04:10:00+00:00,109.128,109.1485,109.126,109.144,109.199125,109.23,109.1635,81,118.1,40.08870157129013,-0.0372082142859272,0,43.05649984250115,0.021165290307261,-102.04678362696038,-1.1455981026577282,-0.7955743182245415,1.6015748031496062,-0.0118764858897293,-0.0077199403953613,-0.0041565454943679,4,10,1,109.143,109.136,109.171
2021-03-16 04:15:00+00:00,109.144,109.148,109.1415,109.143,109.199125,109.23,109.1635,77,118.35,39.824177310915566,-0.0399121428573548,0,45.45949764690364,0.0201177695710272,-94.58591911083946,-1.2977711808146657,-1.1455981026577282,1.6015748031496062,-0.0124787080175252,-0.0086891487386,-0.0037895592789251,4,15,1,109.143,109.158,109.175
2021-03-16 04:20:00+00:00,109.143,109.152,109.142,109.143,109.199125,109.23,109.1635,44,115.3,39.82417731091557,-0.0422946428573536,0,42.16592014225221,0.0193950717445257,-85.49874266657008,-1.2968297557956483,-1.2977711808146657,1.6015748031496062,-0.0128083269721486,-0.009482431832909,-0.0033258951392396,4,20,1,109.154,109.167,109.176
2021-03-16 04:25:00+00:00,109.143,109.155,109.138,109.154,109.199125,109.23,109.15875,49,110.6,44.4964316447788,-0.0414007142859227,0,44.81834131502477,0.019223995191345,-50.01445504580479,-1.2610339108624666,-1.2968297557956483,1.6015748031496062,-0.0120431187232412,-0.0100136151543495,-0.0020295035688917,4,25,1,109.136,109.177,109.177
2021-03-16 04:30:00+00:00,109.154,109.158,109.13,109.136,109.199125,109.23,109.15875,104,108.4,39.140930804568605,-0.04085571428592,0,43.25692221292029,0.0198508526776779,-97.8363123243395,-1.2848416452751832,-1.2610339108624666,1.6015748031496062,-0.0127422505085945,-0.0105815760834436,-0.0021606744251509,4,30,1,109.158,109.171,109.186
2021-03-16 04:35:00+00:00,109.136,109.162,109.136,109.158,109.156375,109.19675,109.13025,117,108.55,47.463723136739,-0.0351846428573491,0,49.72264524183922,0.0202900774864159,-22.76064611004472,-1.1630309435741948,-1.2848416452751832,1.6015748031496062,-0.0113898067448872,-0.0111009703729349,-0.0002888363719522,4,35,1,109.167,109.175,109.18
2021-03-16 04:40:00+00:00,109.158,109.171,109.152,109.167,109.156375,109.192,109.13025,159,110.25,50.44910420728227,-0.0264089285716333,0,56.68678746476389,0.0201979290945294,26.27939142259103,-0.5718895889814807,-1.1630309435741948,1.6015748031496062,-0.0094824527220964,-0.0113370786138552,0.0018546258917587,4,40,1,109.177,109.176,109.164
2021-03-16 04:45:00+00:00,109.167,109.18,109.1635,109.177,109.156375,109.192,109.13025,69,108.5,53.60385156917024,-0.0158642857144879,0,56.45852065664803,0.0199337913020636,93.0294548821794,0.0641381957421876,-0.5718895889814807,1.6015748031496062,-0.0070823040977074,-0.0112155949374318,0.0041332908397243,4,45,1,109.171,109.177,109.18
2021-03-16 04:50:00+00:00,109.177,109.179,109.168,109.171,109.156375,109.192,109.13025,46,101.85,51.48580025818012,-0.0079217857144848,0,56.36071883011152,0.0192956633519159,70.87294727487222,0.6582558701861158,0.0641381957421876,1.6015748031496062,-0.005599768234191,-0.0106114691011245,0.0050117008669335,4,50,1,109.175,109.186,109.182
2021-03-16 04:55:00+00:00,109.171,109.179,109.1635,109.175,109.156375,109.192,109.13025,55,102.0,52.82410211347489,-0.0003967857144863,0,59.40733894536466,0.019024544541065,94.65914024904276,1.1075377558141393,0.6582558701861158,1.6015748031496062,-0.0040553339453026,-0.0097424522184105,0.0056871182731078,4,55,1,109.176,109.18,109.172
2021-03-16 05:00:00+00:00,109.175,109.1925,109.1715,109.176,109.156375,109.192,109.135,123,103.1,53.1718916522632,0.0070932142855139,0,52.117018410912365,0.0191656485024165,106.84725357127432,1.5660438660248586,1.1075377558141393,1.6015748031496062,-0.0027193203691524,-0.0086580758130357,0.0059387554438833,5,0,1,109.177,109.164,109.177
2021-03-16 05:05:00+00:00,109.176,109.1825,109.1695,109.177,109.170625,109.192,109.135,118,99.05,53.54074460832107,0.0123564285712307,0,57.70491509215446,0.0187252450379586,100.09758817531667,1.7323514699481768,1.5660438660248586,1.6015748031496062,-0.0015618246001452,-0.0074084644383687,0.0058466398382235,5,5,1,109.186,109.18,109.177
2021-03-16 05:10:00+00:00,109.177,109.191,109.177,109.186,109.170625,109.192,109.135,104,93.4,56.83604547747528,0.0181914285712317,0,55.23605121079246,0.0183877275352469,129.74358974153984,2.039864716139358,1.7323514699481768,1.6015748031496062,8.07925932377e-05,-0.0060613631809821,0.0061421557742199,5,10,1,109.18,109.182,109.176
2021-03-16 05:15:00+00:00,109.186,109.19,109.178,109.18,109.180125,109.192,109.13975,129,94.45,54.08201274080479,0.022517499999806,0,51.03573198326366,0.0179314612827293,88.43537414800474,2.409393543229778,2.039864716139358,1.6015748031496062,0.0008881901938195,-0.0045468697696027,0.0054350599634223,5,15,1,109.164,109.172,109.178
2021-03-16 05:20:00+00:00,109.18,109.18,109.164,109.164,109.175375,109.192,109.13975,89,93.45,47.4755543320354,0.0230232142855202,0,41.585179963751386,0.0177934997625347,8.90207714933746,1.8516939750061303,2.409393543229778,1.6015748031496062,0.0002342915595932,-0.0032553032913271,0.0034895948509203,5,20,1,109.18,109.177,109.18
2021-03-16 05:25:00+00:00,109.164,109.1805,109.163,109.18,109.175375,109.192,109.13975,103,95.15,53.58198097991855,0.0269821428569492,0,49.26949210814036,0.0177725354937821,80.79376328678306,1.0035475048841611,1.8516939750061303,1.6015748031496062,0.0009956611018964,-0.0020910684219946,0.003086729523891,5,25,1,109.182,109.177,109.182
2021-03-16 05:30:00+00:00,109.18,109.186,109.1755,109.182,109.180125,109.19675,109.1445,107,93.8,54.2972391048352,0.0321389285712356,0,48.79324155330049,0.0172530686727982,89.2018779326645,0.7188394377610348,1.0035475048841611,1.6015748031496062,0.0017403732948366,-0.0011107709339341,0.0028511442287708,5,30,1,109.172,109.176,109.173
2021-03-16 05:35:00+00:00,109.182,109.185,109.166,109.172,109.180125,109.19675,109.1445,82,93.9,50.13725706109186,0.0332792857140936,0,48.95593466141618,0.0173778494818845,39.08045976854167,0.3926240066314051,0.7188394377610348,1.6015748031496062,0.0015062831520538,-0.0003212096687958,0.0018274928208496,5,35,1,109.177,109.178,109.173
2021-03-16 05:40:00+00:00,109.172,109.181,109.167,109.177,109.180125,109.192,109.1445,84,94.55,52.11280597261052,0.0343421428569551,0,51.377662376776605,0.0171365745188924,57.07762556933135,0.0075652922582155,0.3926240066314051,1.6015748031496062,0.0017045739729155,0.000318780099895,0.0013857938730205,5,40,1,109.177,109.18,109.167
2021-03-16 05:45:00+00:00,109.177,109.185,109.175,109.177,109.180125,109.192,109.1445,83,91.15,52.11280597261053,0.0317592857141008,0,47.12112876428375,0.0166268191961147,52.90169759027416,-0.0067076052459731,0.0075652922582155,1.6015748031496062,0.001840504684722,0.0008254273281033,0.0010150773566187,5,45,1,109.176,109.182,109.143
2021-03-16 05:50:00+00:00,109.177,109.188,109.172,109.176,109.180125,109.192,109.1445,107,92.45,51.63825535326525,0.0294928571426739,0,45.63555604459884,0.0165820463963926,43.24481207187745,0.1045243278550563,-0.0067076052459731,1.6015748031496062,0.0018462566135326,0.0012041030185119,0.0006421535950206,5,50,1,109.178,109.173,109.137
2021-03-16 05:55:00+00:00,109.176,109.186,109.1755,109.178,109.180125,109.192,109.1445,134,95.3,52.56854715350365,0.0268578571426721,0,47.120977340236095,0.0161476145109365,51.436205743030406,0.2831780021813157,0.1045243278550563,1.6015748031496062,0.0019892673086019,0.0014161557646635,0.0005731115439383,5,55,1,109.18,109.173,109.144
2021-03-16 06:00:00+00:00,109.178,109.197,109.172,109.18,109.180125,109.2015,109.154,205,103.35,53.53118626457003,0.0237153571426731,0,40.20535316932073,0.0167799277601558,63.01424844260941,0.6672028186934427,0.2831780021813157,1.6015748031496062,0.002238187171585,0.0015661554288597,0.0006720317427253,6,0,1,109.182,109.167,109.166
2021-03-16 06:05:00+00:00,109.18,109.196,109.176,109.182,109.180125,109.2015,109.15875,163,109.05,54.52511079246511,0.0214224999998171,0,36.97769255895884,0.0170099329201444,76.85311505037885,1.1140326595157737,0.6672028186934427,1.6015748031496062,0.0025672476092921,0.0018253727677151,0.000741874841577,6,5,1,109.173,109.143,109.142
2021-03-16 06:10:00+00:00,109.182,109.184,109.158,109.173,109.180125,109.19675,109.154,178,112.75,49.40413931241289,0.0149610714283887,0,41.09157943763939,0.0176520805687052,-33.47280335333328,0.6649123707788263,1.1140326595157737,1.6015748031496062,0.0020778533925778,0.0019456163555686,0.0001322370370091,6,10,1,109.173,109.137,109.158
2021-03-16 06:15:00+00:00,109.173,109.18,109.1695,109.173,109.180125,109.19675,109.154,108,112.3,49.40413931241289,0.0095207142855319,0,38.39982714145174,0.0171412176709411,-54.75880052879678,0.2391978870120796,0.6649123707788263,1.6015748031496062,0.0016707456342714,0.0019378799488391,-0.0002671343145676,6,15,1,109.167,109.144,109.166
2021-03-16 06:20:00+00:00,109.173,109.184,109.166,109.167,109.180125,109.19675,109.154,124,110.55,46.05947244913916,0.0036892857140996,0,35.30114122152926,0.0172025592658739,-159.06127771363543,-0.1001749529750644,0.2391978870120796,1.6015748031496062,0.0008541142494493,0.0018654167374386,-0.0010113024879893,6,20,1,109.143,109.166,109.185
2021-03-16 06:25:00+00:00,109.167,109.168,109.14,109.143,109.180125,109.19675,109.154,115,112.85,35.65992149310945,-0.0039942857144708,0,32.66035786332598,0.0179738050325976,-360.5617655604945,-0.566495170406419,-0.1001749529750644,1.6015748031496062,-0.0017099600748338,0.0014860240654665,-0.0031959841403003,6,25,1,109.137,109.142,109.172
2021-03-16 06:30:00+00:00,109.143,109.154,109.128,109.137,109.180125,109.19675,109.154,143,117.7,33.61643409817336,-0.0115603571430442,0,33.75723807738977,0.0185471046731261,-295.1496388135517,-1.055432619057498,-0.566495170406419,1.6015748031496062,-0.0041779959690728,0.0008173017706004,-0.0049952977396732,6,30,1,109.144,109.158,109.178
2021-03-16 06:35:00+00:00,109.137,109.154,109.125,109.144,109.180125,109.19675,109.14925,202,125.05,38.07494137537624,-0.0163010714287614,0,37.29193534462229,0.0192937400536168,-179.5379538016705,-1.5341737429368416,-1.055432619057498,1.6015748031496062,-0.0055056252768821,4.260049987831533e-07,-0.0055060512818809,6,35,1,109.166,109.166,109.186
2021-03-16 06:40:00+00:00,109.144,109.166,109.144,109.166,109.180125,109.192,109.14925,161,126.95,49.54450075719541,-0.0163482142859081,0,44.38391967853976,0.0194870443355007,-30.36175710896917,-1.4954716478997,-1.5341737429368416,1.6015748031496062,-0.0047280627656078,-0.0007459440032467,-0.0039821187623611,6,40,1,109.142,109.185,109.208
2021-03-16 06:45:00+00:00,109.166,109.168,109.14,109.142,109.180125,109.18725,109.1445,119,127.0,40.69038239553293,-0.0203500000001956,0,38.16341196193724,0.0200951125972511,-150.16018944496068,-1.3532823470248614,-1.4954716478997,1.6015748031496062,-0.0059795102252451,-0.0016590214917834,-0.0043204887334616,6,45,1,109.158,109.172,109.231
2021-03-16 06:50:00+00:00,109.142,109.16,109.134,109.158,109.180125,109.18725,109.1445,173,130.45,47.434760896644114,-0.0198139285716237,0,44.373331470792536,0.0205168902688757,-53.32216638990787,-1.2993669982828764,-1.3532823470248614,1.6015748031496062,-0.0056154931611445,-0.0025682149107208,-0.0030472782504236,6,50,1,109.166,109.178,109.218
2021-03-16 06:55:00+00:00,109.158,109.168,109.1575,109.166,109.180125,109.18725,109.1445,133,130.65,50.467675673173126,-0.0178850000001952,0,48.48069497178382,0.0198013981068137,-4.936120792038295,-0.9246842998021314,-1.2993669982828764,1.6015748031496062,-0.0046281237444105,-0.0033133234814973,-0.0013148002629132,6,55,1,109.185,109.186,109.212
2021-03-16 07:00:00+00:00,109.166,109.2045,109.166,109.185,109.180125,109.18725,109.1445,297,141.05,56.8373593651215,-0.0142089285716228,0,52.176189790335805,0.0211370125277555,94.84193011499325,-0.3109379590630897,-0.9246842998021314,1.6015748031496062,-0.0022861320504574,-0.0037529765575783,0.0014668445071208,7,0,1,109.172,109.208,109.222
2021-03-16 07:05:00+00:00,109.185,109.1885,109.168,109.172,109.180125,109.18725,109.1445,216,146.7,51.91786551031112,-0.0115292857144808,0,51.00839325081743,0.0210915116329157,25.641025638967044,0.1870104498995706,-0.3109379590630897,1.6015748031496062,-0.0014622225232727,-0.004010347310103,0.0025481247868302,7,5,1,109.178,109.231,109.268
2021-03-16 07:10:00+00:00,109.172,109.192,109.168,109.178,109.180125,109.192,109.14925,259,154.3,53.9010807676876,-0.0072996428573387,0,49.17448822470582,0.0212992608019922,61.81398035636035,0.610211629406302,0.1870104498995706,1.6015748031496062,-0.000321413377776,-0.0038560643437632,0.0035346509659872,7,10,1,109.186,109.218,109.26
2021-03-16 07:15:00+00:00,109.178,109.197,109.167,109.186,109.180125,109.192,109.14925,394,169.9,56.47865871497749,-0.0025114285716229,0,47.60228395830967,0.0219207421732786,99.17355371758016,1.000549817345243,0.610211629406302,1.6015748031496062,0.0012142224299793,-0.0032569289660907,0.0044711513960701,7,15,1,109.208,109.212,109.258
2021-03-16 07:20:00+00:00,109.186,109.209,109.1755,109.208,109.180125,109.19675,109.154,143,172.85,62.66158806126698,0.0063667857140919,0,58.01319611978044,0.0227478320180446,192.15392303767317,1.435419609501618,1.000549817345243,1.6015748031496062,0.0041585043599212,-0.0021831367842237,0.006341641144145,7,20,1,109.231,109.222,109.264
2021-03-16 07:25:00+00:00,109.208,109.232,109.2,109.231,109.17641666666668,109.19333333333331,109.14983333333332,326,185.0,67.81030189665694,0.0175096428569501,0,60.60714111035002,0.0234087011596126,252.28126677298405,1.877891109352931,1.435419609501618,1.6015748031496062,0.0082526454234397,-0.0007408358743295,0.0089934812977692,7,25,1,109.218,109.268,109.245
2021-03-16 07:30:00+00:00,109.231,109.232,109.2175,109.218,109.17641666666668,109.19333333333331,109.145,277,193.5,62.55938012511666,0.025167142856951,0,57.36306195296578,0.0227723653624973,164.5462256131813,2.315317709158552,1.877891109352931,1.6015748031496062,0.010329221522511,0.0010712454309766,0.0092579760915343,7,30,1,109.212,109.26,109.212
2021-03-16 07:35:00+00:00,109.218,109.222,109.193,109.212,109.17641666666668,109.19816666666668,109.14983333333332,207,197.15,60.24079448045407,0.0312296428569534,0,60.56011710449263,0.0232171964080329,122.5603000070236,2.099489678862428,2.315317709158552,1.6015748031496062,0.0113598242038648,0.0029573918048665,0.0084024323989982,7,35,1,109.222,109.258,109.204
2021-03-16 07:40:00+00:00,109.212,109.232,109.208,109.222,109.17641666666668,109.19816666666668,109.145,204,197.1,62.72068261293084,0.0386278571426682,0,63.663112364631466,0.0232731109503164,133.60755636646135,2.035956622041532,2.099489678862428,1.6015748031496062,0.0128355405587399,0.004897798949661,0.0079377416090788,7,40,1,109.268,109.264,109.233
2021-03-16 07:45:00+00:00,109.222,109.274,109.222,109.268,109.17854166666666,109.195,109.14233333333334,228,200.35,71.5204320188501,0.0518996428569569,0,69.406677569724,0.0253250315967228,210.92209072834015,2.226872232480721,2.035956622041532,1.6015748031496062,0.0175149702890848,0.0070979214318324,0.0104170488572524,7,45,1,109.26,109.245,109.224
2021-03-16 07:50:00+00:00,109.268,109.287,109.2555,109.26,109.1765625,109.2015,109.1445,212,202.05,68.49239256761707,0.0606278571426742,0,63.27796478447386,0.0257661007683861,156.71162491841366,2.5370613045941304,2.226872232480721,1.6015748031496062,0.0203434127241024,0.0095207697926519,0.0108226429314505,7,50,1,109.258,109.212,109.224
2021-03-16 07:55:00+00:00,109.26,109.277,109.252,109.258,109.1765625,109.2015,109.1445,241,208.7,67.72046592701653,0.0672732142855315,0,57.94548310675324,0.0257113792849303,128.0359533361996,2.6295115596896705,2.5370613045941304,1.6015748031496062,0.0221680509541073,0.0120195991628612,0.0101484517912461,7,55,1,109.264,109.204,109.204
2021-03-16 08:00:00+00:00,109.258,109.288,109.256,109.264,109.17691666666668,109.202,109.1375,319,218.45,68.85452225770891,0.0729032142855304,0,49.98097191171116,0.0261605664788636,120.13760253959065,2.8867074974056304,2.6295115596896705,1.6015748031496062,0.023823615938241,0.0145317539971124,0.0092918619411285,8,0,1,109.245,109.233,109.243
2021-03-16 08:05:00+00:00,109.264,109.267,109.2415,109.245,109.17691666666668,109.202,109.1375,190,222.2,61.48766272968779,0.0716285714283927,0,48.358181596473074,0.0261133831589443,78.01418439657864,2.446678611846669,2.8867074974056304,1.6015748031496062,0.0233335472969002,0.0166623143234435,0.0066712329734567,8,5,1,109.212,109.224,109.23
2021-03-16 08:10:00+00:00,109.245,109.245,109.209,109.212,109.17691666666668,109.20916666666666,109.1375,281,229.1,51.23450799037138,0.0626660714283935,0,42.26106726999557,0.0268195700761627,13.979272113090124,1.624259640909839,2.446678611846669,1.6015748031496062,0.0200512023807704,0.0179732650964802,0.0020779372842901,8,10,1,109.204,109.224,109.239
2021-03-16 08:15:00+00:00,109.212,109.225,109.201,109.204,109.17691666666668,109.20916666666666,109.1375,224,230.2,49.097106276135534,0.0518453571426817,0,39.17850046521304,0.0266181722135797,-7.993605116665998,0.7934999631441931,1.624259640909839,1.6015748031496062,0.0166128842569577,0.018671449844752,-0.0020585655877943,8,15,1,109.233,109.204,109.224
2021-03-16 08:20:00+00:00,109.204,109.234,109.204,109.233,109.17691666666668,109.21633333333332,109.14466666666668,192,231.75,56.2261463961116,0.0480853571426834,0,37.88956086123535,0.0268597313411822,48.52110335592949,0.1140935124182006,0.7934999631441931,1.6015748031496062,0.0160431149661377,0.0191918154850046,-0.0031487005188668,8,20,1,109.224,109.243,109.2395
2021-03-16 08:25:00+00:00,109.233,109.239,109.202,109.224,109.17691666666668,109.21633333333332,109.14466666666668,178,234.7,53.71200805619103,0.0396492857141142,0,42.34332258105648,0.0275840362453839,21.64821648131025,-0.4035791181939748,0.1140935124182006,1.6015748031496062,0.0146959382856977,0.0193985263435555,-0.0047025880578577,8,25,1,109.224,109.23,109.216
2021-03-16 08:30:00+00:00,109.224,109.2365,109.215,109.224,109.17691666666668,109.21633333333332,109.14466666666668,190,235.55,53.71200805619103,0.0310017857141198,0,42.25983432657331,0.0271494622278567,15.027322403472668,-0.7194224177364652,-0.4035791181939748,1.6015748031496062,0.0134729829003248,0.0189494166336932,-0.0054764337333684,8,30,1,109.204,109.239,109.218
2021-03-16 08:35:00+00:00,109.224,109.226,109.198,109.204,109.17691666666668,109.21633333333332,109.14466666666668,225,240.15,48.16178680689476,0.0187660714284035,0,40.39800057900492,0.0272102149258674,-48.59259259361591,-1.1329927466799543,-0.7194224177364652,1.6015748031496062,0.0107658471094964,0.0178852426765148,-0.0071193955670183,8,35,1,109.243,109.224,109.2
2021-03-16 08:40:00+00:00,109.204,109.244,109.204,109.243,109.17691666666668,109.2235,109.15183333333331,234,237.0,57.40489251757517,0.0154285714284055,0,50.64397966322259,0.0281237710025916,60.52227342445063,-1.3124329017930807,-1.1329927466799543,1.6015748031496062,0.0116332951695738,0.0167147142560111,-0.0050814190864372,8,40,1,109.23,109.2395,109.192
2021-03-16 08:45:00+00:00,109.243,109.245,109.222,109.23,109.17691666666668,109.2235,109.15183333333331,198,236.1,53.95158291435949,0.008142857142695,0,53.51907368262712,0.0277577873595501,12.91199456223235,-1.1015594007025715,-1.3124329017930807,1.6015748031496062,0.0111433095166972,0.015305791320284,-0.0041624818035867,8,45,1,109.239,109.216,109.195
2021-03-16 08:50:00+00:00,109.23,109.244,109.228,109.239,109.17691666666668,109.2235,109.15183333333331,196,232.95,55.928237863347135,0.0028942857141243,0,57.37396419699984,0.0269179454052969,36.41456582499183,-0.500840702541526,-1.1015594007025715,1.6015748031496062,0.0113503770591307,0.0139743279605318,-0.002623950901401,8,50,1,109.224,109.218,109.181
2021-03-16 08:55:00+00:00,109.239,109.2485,109.2235,109.224,109.17691666666668,109.2235,109.15183333333331,243,225.4,51.92744090488888,-0.0049267857144499,0,47.09990708592376,0.0267809493049189,-29.64344942094657,0.130413431600441,-0.500840702541526,1.6015748031496062,0.0101866792412721,0.0128782698339209,-0.0026915905926488,8,55,1,109.2395,109.2,109.185
